NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 1, Cumberland County, Maine",1400000US23005000100,2544,31.2,2075,326,0,28,0,5,0,1381,1342,349,993,1815,0,0,11,82,58,1664,289200,0,2544,711,27788,39,31064,947,1197,52,2034,1718,1598,890,23,005,000100
"Census Tract 2, Cumberland County, Maine",1400000US23005000200,2480,35.1,2402,46,18,0,0,61,14,1343,1234,418,816,1554,0,22,10,113,204,1205,326400,0,2459,472,28075,9,37060,1102,1271,24,1881,1809,1621,1044,23,005,000200
"Census Tract 3, Cumberland County, Maine",1400000US23005000300,3020,31.9,2589,241,0,53,0,54,32,2015,1751,147,1604,2242,0,11,35,128,579,1489,297500,0,2566,866,28074,54,23617,1530,1162,64,2383,2160,1915,663,23,005,000300
"Census Tract 5, Cumberland County, Maine",1400000US23005000500,2543,28.2,1412,744,0,210,0,144,33,1043,1020,206,814,1964,0,0,7,293,107,1557,203000,0,2543,1101,11607,0,23990,1080,798,71,1542,1187,1236,312,23,005,000500
"Census Tract 6, Cumberland County, Maine",1400000US23005000600,2680,38.2,2066,317,94,70,29,160,19,1525,1397,143,1254,2074,0,0,50,202,350,1472,235800,11,2577,1229,19150,9,21558,1314,859,23,2100,1675,1727,443,23,005,000600
"Census Tract 10, Cumberland County, Maine",1400000US23005001000,2733,30.2,2249,121,0,133,0,37,23,1761,1558,198,1360,2124,0,33,57,49,254,1731,257700,0,2732,731,22193,16,31581,1286,1000,54,2328,2041,1639,761,23,005,001000
"Census Tract 11, Cumberland County, Maine",1400000US23005001100,2547,32.9,2306,41,4,156,0,102,0,1673,1501,217,1284,2131,0,0,71,199,292,1569,322800,0,2510,550,28286,14,26914,1230,1160,0,2037,1851,1485,852,23,005,001100
"Census Tract 12, Cumberland County, Maine",1400000US23005001200,1309,30.8,1169,114,0,0,0,26,0,741,686,172,514,946,0,0,51,175,116,604,291400,0,1309,425,25073,18,30952,639,564,24,1017,921,868,428,23,005,001200
"Census Tract 13, Cumberland County, Maine",1400000US23005001300,3220,36.6,2858,131,0,102,0,263,116,2081,1809,569,1240,1838,0,13,32,35,436,1322,386200,29,3122,565,35455,104,38211,1415,1282,81,2389,1923,1941,1164,23,005,001300
"Census Tract 15, Cumberland County, Maine",1400000US23005001500,3514,33.2,3242,46,0,91,0,125,57,1811,1689,582,1107,1999,8,12,0,51,240,1688,289000,0,3514,656,32256,109,44093,1762,1504,87,2642,2313,2170,1172,23,005,001500
"Census Tract 17, Cumberland County, Maine",1400000US23005001700,4848,37.3,4455,51,0,224,0,11,0,2029,2002,1320,682,1548,0,0,8,31,160,1349,258300,0,4825,415,36715,92,71731,2797,1789,39,3516,3253,2827,1620,23,005,001700
"Census Tract 18, Cumberland County, Maine",1400000US23005001800,3890,43.0,3843,0,12,23,0,138,0,1991,1864,1106,758,1347,11,0,10,65,134,1127,267000,8,3890,99,33216,44,53614,1914,1712,68,2629,2382,2187,1297,23,005,001800
"Census Tract 19, Cumberland County, Maine",1400000US23005001900,4058,41.0,3994,0,0,64,0,102,0,1978,1805,1064,741,1457,59,10,8,124,326,930,261000,0,4058,306,33886,63,60170,2185,1629,22,2731,2599,2377,1469,23,005,001900
"Census Tract 20.01, Cumberland County, Maine",1400000US23005002001,3597,43.4,2968,189,7,433,0,2,0,1497,1333,1050,283,667,11,24,0,15,306,311,229000,0,3393,487,25992,10,59730,1937,1109,47,2008,1553,1831,761,23,005,002001
"Census Tract 20.02, Cumberland County, Maine",1400000US23005002002,2332,40.1,2042,143,0,87,0,106,4,1141,1048,451,597,1130,24,0,0,0,98,1008,235600,10,2229,247,29612,53,48594,1446,633,57,1780,1591,1525,684,23,005,002002
"Census Tract 21.01, Cumberland County, Maine",1400000US23005002101,5817,41.0,5184,88,153,205,0,53,0,2583,2437,1964,473,1043,0,20,0,113,96,814,245900,0,5798,370,34955,136,68691,3789,1477,12,3810,3354,3460,1569,23,005,002101
"Census Tract 21.02, Cumberland County, Maine",1400000US23005002102,5545,32.1,4169,715,0,412,0,367,107,2287,2189,1252,937,2578,0,0,23,370,480,1705,210100,0,5484,1186,22762,16,51042,3131,1204,29,3748,3074,3099,869,23,005,002102
"Census Tract 22, Cumberland County, Maine",1400000US23005002200,5055,43.3,4267,284,28,307,0,316,58,2460,2392,1467,925,1622,15,14,41,70,269,1213,211400,0,4862,558,29622,51,51130,2604,1756,258,3117,2604,2712,1145,23,005,002200
"Census Tract 23, Cumberland County, Maine",1400000US23005002300,3400,41.2,2744,472,0,114,0,151,0,1648,1565,755,810,1603,0,0,42,160,340,1061,217600,6,3277,584,29787,50,49453,1939,892,25,2280,1954,2046,789,23,005,002300
"Census Tract 24, Cumberland County, Maine",1400000US23005002400,1437,52.9,1363,31,0,33,0,49,2,1852,665,525,140,274,3,0,0,51,38,182,358500,16,1437,184,38876,34,63036,569,809,10,874,860,801,512,23,005,002400
"Census Tract 25.01, Cumberland County, Maine",1400000US23005002501,3586,50.7,3559,18,0,0,0,22,0,1738,1599,1137,462,630,0,0,94,53,145,338,364800,94,3442,186,45839,114,77113,2015,1365,40,1927,1892,1751,1236,23,005,002501
"Census Tract 25.02, Cumberland County, Maine",1400000US23005002502,7547,43.4,7204,37,18,131,0,98,0,2958,2828,2432,396,694,23,0,0,13,80,578,392100,23,7533,161,48453,437,98414,3972,3102,62,4503,4221,4096,2801,23,005,002502
"Census Tract 26, Cumberland County, Maine",1400000US23005002600,4082,44.1,3937,127,0,0,0,61,8,1690,1639,1368,271,678,0,0,0,101,128,449,228800,0,4064,119,38928,95,62679,2706,993,56,2550,2306,2419,1031,23,005,002600
"Census Tract 27, Cumberland County, Maine",1400000US23005002700,4108,38.7,3717,163,0,0,0,240,197,1971,1796,988,808,1614,0,0,36,59,236,1283,223100,0,4041,775,23574,11,46538,3019,955,74,2545,2331,2315,540,23,005,002700
"Census Tract 28, Cumberland County, Maine",1400000US23005002800,2740,36.3,2714,19,0,7,0,8,0,1459,1268,546,722,1282,49,11,90,116,100,916,211500,0,2719,311,22183,0,42639,2098,528,44,1702,1580,1463,341,23,005,002800
"Census Tract 29, Cumberland County, Maine",1400000US23005002900,6480,41.9,6106,338,3,16,0,37,0,2891,2891,1943,948,1941,16,0,0,189,687,1049,189200,0,6350,1323,25589,67,40164,4729,1399,0,4053,3863,3653,971,23,005,002900
"Census Tract 30, Cumberland County, Maine",1400000US23005003000,6594,35.8,5649,464,33,324,0,116,0,2890,2780,1349,1431,3220,0,0,39,145,389,2647,196200,0,6453,1113,24437,30,42447,4263,1201,103,3980,3542,3412,1205,23,005,003000
"Census Tract 31, Cumberland County, Maine",1400000US23005003100,3810,36.2,3466,110,1,180,0,198,53,1715,1678,1021,657,1396,35,9,28,126,120,1078,205500,0,3740,589,22879,0,42596,2501,1024,26,2353,2114,1989,715,23,005,003100
"Census Tract 32, Cumberland County, Maine",1400000US23005003200,2883,45.6,2759,69,0,33,0,11,9,1568,1473,822,651,1006,0,0,33,105,228,640,234900,0,2870,223,33743,35,56464,1631,1153,0,1999,1879,1857,893,23,005,003200
"Census Tract 33, Cumberland County, Maine",1400000US23005003300,3163,35.3,3001,40,0,93,0,20,0,1227,1193,862,331,986,0,0,0,149,49,788,220200,0,3130,310,24058,12,54844,2292,646,37,2132,1999,1815,573,23,005,003300
"Census Tract 34, Cumberland County, Maine",1400000US23005003400,4634,43.8,4325,62,0,140,0,11,0,1886,1838,1650,188,333,0,0,0,0,26,307,252700,0,4624,93,36084,107,71356,2876,1498,9,2887,2729,2710,1578,23,005,003400
"Census Tract 35, Cumberland County, Maine",1400000US23005003500,3834,43.2,3724,8,1,65,0,6,0,1956,1734,1045,689,1355,0,42,73,107,108,1025,263300,57,3636,334,33113,57,55742,2210,1417,3,2550,2354,2118,1049,23,005,003500
"Census Tract 37.01, Cumberland County, Maine",1400000US23005003701,4151,46.0,3928,11,0,186,0,60,0,1852,1709,1423,286,531,12,12,0,39,89,379,364100,97,4151,107,51940,228,84766,1712,2097,72,2497,2316,2273,1550,23,005,003701
"Census Tract 37.02, Cumberland County, Maine",1400000US23005003702,4899,48.4,4706,136,0,48,0,81,9,2250,1931,1723,208,374,0,0,0,0,94,280,350000,81,4836,184,51621,301,76586,2294,2294,55,2913,2685,2670,1563,23,005,003702
"Census Tract 40.01, Cumberland County, Maine",1400000US23005004001,3207,39.1,3164,0,15,16,0,82,0,1122,1122,939,183,473,0,0,0,88,0,385,243400,0,3207,69,30500,33,65893,2085,1060,0,2010,1949,1855,731,23,005,004001
"Census Tract 40.02, Cumberland County, Maine",1400000US23005004002,7409,27.9,7181,30,51,35,0,117,7,2569,2334,1842,492,876,0,0,11,99,99,667,242900,0,5744,618,26512,50,71204,4068,2813,272,5107,4727,3134,1594,23,005,004002
"Census Tract 41, Cumberland County, Maine",1400000US23005004100,5601,40.3,5402,26,0,95,0,77,17,2147,1910,1702,208,499,45,0,0,66,11,377,230200,0,5581,96,28648,58,69038,3671,1743,73,3625,3484,3234,1066,23,005,004100
"Census Tract 42, Cumberland County, Maine",1400000US23005004200,7455,42.2,6991,33,0,112,0,84,27,3134,2672,2433,239,449,0,0,20,5,46,378,355300,86,7282,196,49394,412,83542,4350,2900,89,4337,4191,3888,2598,23,005,004200
"Census Tract 44.01, Cumberland County, Maine",1400000US23005004401,4870,42.8,4757,19,0,58,0,239,0,2066,1924,1401,523,1002,0,0,0,125,94,783,299000,0,4793,145,45673,201,77889,2841,1916,34,2969,2794,2718,1563,23,005,004401
"Census Tract 44.02, Cumberland County, Maine",1400000US23005004402,3513,44.3,3461,0,0,9,0,66,0,1588,1463,1090,373,836,0,15,0,29,58,734,392800,101,3513,215,47330,235,85956,1738,1697,24,2188,2102,1988,1263,23,005,004402
"Census Tract 45.01, Cumberland County, Maine",1400000US23005004501,3024,44.9,3007,4,0,0,0,0,0,1278,1234,1099,135,293,0,0,21,49,21,202,238500,0,2943,154,31685,66,68269,1950,1034,25,1776,1703,1687,694,23,005,004501
"Census Tract 45.02, Cumberland County, Maine",1400000US23005004502,4875,43.9,4810,0,0,18,11,36,0,2608,2232,1594,638,1020,0,0,0,44,17,959,308000,133,4824,557,41063,229,63168,2426,2277,0,3080,2896,2912,1541,23,005,004502
"Census Tract 46, Cumberland County, Maine",1400000US23005004600,3540,40.3,3483,0,0,0,0,56,39,1374,1290,1023,267,653,0,8,8,83,238,316,326200,43,3527,134,35900,129,73304,1965,1487,41,2220,2146,1972,1017,23,005,004600
"Census Tract 47.01, Cumberland County, Maine",1400000US23005004701,2109,45.9,1947,86,0,11,0,40,40,1333,851,715,136,360,0,12,0,0,0,348,255100,0,2099,283,30714,59,59479,1353,683,62,1503,1466,1242,318,23,005,004701
"Census Tract 47.02, Cumberland County, Maine",1400000US23005004702,5577,36.4,5376,25,1,53,0,11,0,2381,2202,1539,663,1682,0,0,0,175,248,1259,217000,13,5555,360,33624,54,75132,3938,1489,54,4006,3843,3209,852,23,005,004702
"Census Tract 48.01, Cumberland County, Maine",1400000US23005004801,7059,35.2,6698,237,56,0,0,60,9,3199,2829,2121,708,1662,46,0,112,0,48,1456,230500,42,7000,690,29417,56,65382,5153,1641,32,4442,4226,4023,1278,23,005,004801
"Census Tract 48.02, Cumberland County, Maine",1400000US23005004802,4157,38.0,4047,32,5,34,14,9,0,2025,1697,1462,235,558,15,45,0,41,8,449,234300,0,4143,217,28642,42,58646,2994,1045,9,2840,2697,2543,639,23,005,004802
"Census Tract 48.03, Cumberland County, Maine",1400000US23005004803,5629,37.2,5399,68,19,29,0,54,0,1914,1856,1457,399,914,0,74,0,48,100,692,235400,10,4869,734,26447,91,59732,4058,1376,31,3877,3672,3380,830,23,005,004803
"Census Tract 111, Cumberland County, Maine",1400000US23005011100,5013,33.3,4229,452,0,166,0,173,0,2078,2013,1278,735,2083,0,0,0,50,59,1974,92300,32,4924,191,26795,109,45234,2524,2215,71,2967,2725,2403,608,23,005,011100
"Census Tract 112.01, Cumberland County, Maine",1400000US23005011201,6378,49.3,5999,94,77,178,0,103,1,3314,2836,2167,669,1143,0,0,0,144,262,737,251000,61,6082,528,38377,176,67670,2677,3357,114,3935,3672,3387,1629,23,005,011201
"Census Tract 112.02, Cumberland County, Maine",1400000US23005011202,6659,32.6,6066,48,6,227,21,133,43,3111,2686,1232,1454,2376,0,12,34,245,482,1603,208100,0,5314,1017,22050,73,35784,2703,3580,157,4967,4554,2905,1274,23,005,011202
"Census Tract 113, Cumberland County, Maine",1400000US23005011300,2407,39.1,2296,90,0,21,0,27,0,927,876,759,117,365,6,0,9,65,0,285,220500,0,2395,66,30425,50,76667,1614,743,0,1473,1405,1328,499,23,005,011300
"Census Tract 115, Cumberland County, Maine",1400000US23005011500,6931,39.8,6646,48,0,48,0,169,77,2760,2522,2199,323,777,13,0,0,56,79,629,235400,29,6805,343,26531,23,64640,4826,1813,164,4617,4411,4102,1378,23,005,011500
"Census Tract 120, Cumberland County, Maine",1400000US23005012000,4446,43.0,4348,0,0,57,0,0,0,2945,1851,1522,329,773,0,0,0,12,49,712,276700,23,4437,410,34433,78,67917,3115,1246,12,2817,2605,2490,773,23,005,012000
"Census Tract 130, Cumberland County, Maine",1400000US23005013000,3724,46.0,3547,81,50,0,0,1,0,2730,1593,1405,188,401,16,0,0,0,35,350,189800,22,3713,440,25020,0,54207,2677,1022,0,2480,2369,2339,390,23,005,013000
"Census Tract 140, Cumberland County, Maine",1400000US23005014000,3816,42.8,3761,31,11,0,0,14,0,3036,1569,1293,276,475,0,0,0,42,65,368,224700,0,3796,745,25930,45,55712,2175,1523,48,2439,2400,2173,342,23,005,014000
"Census Tract 150, Cumberland County, Maine",1400000US23005015000,2701,47.2,2575,40,0,0,0,36,0,1815,1126,1011,115,285,0,0,17,12,76,180,174300,29,2701,388,26061,61,50071,1547,1000,17,1696,1606,1492,317,23,005,015000
"Census Tract 160, Cumberland County, Maine",1400000US23005016000,5188,48.4,5124,1,24,39,0,1,0,4178,2348,1680,668,1323,74,0,48,91,165,945,178800,19,5088,917,21510,22,36971,2470,2426,96,2965,2896,2670,641,23,005,016000
"Census Tract 165, Cumberland County, Maine",1400000US23005016500,3135,46.3,3061,8,18,11,0,7,0,2033,1280,1120,160,383,0,5,25,27,18,308,174500,0,3135,319,24338,6,51929,1933,1103,38,2074,2029,1832,387,23,005,016500
