NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 102, Benton County, Oregon",1400000US41003010200,4166,46.0,3800,12,75,72,0,72,1746,1587,1316,271,729,567,320900,1316,18,4166,347,32755,1587,40,79071,4166,1944,2043,70,2810,2699,729,0,16,10,41,95,567,41,003,010200
"Census Tract 103, Benton County, Oregon",1400000US41003010300,3249,51.0,3106,0,18,30,0,10,1569,1354,1149,205,427,192,297400,1149,24,3249,332,32955,1354,50,56667,3249,1708,1430,36,2136,2076,427,4,3,24,63,141,192,41,003,010300
"Census Tract 104, Benton County, Oregon",1400000US41003010400,3819,46.4,3603,0,22,53,0,59,1636,1534,1199,335,683,301,256500,1199,24,3781,532,27791,1534,51,55382,3819,2036,1631,15,2375,2231,683,19,0,72,144,147,301,41,003,010400
"Census Tract 106, Benton County, Oregon",1400000US41003010600,5413,21.2,4366,135,31,489,73,151,2132,1908,198,1710,2915,2673,225900,198,0,3409,1906,11714,1908,34,15105,5413,2203,2581,166,5142,4550,2915,0,4,8,51,179,2673,41,003,010600
"Census Tract 107.02, Benton County, Oregon",1400000US41003010702,3382,20.8,2560,149,33,514,9,0,1128,885,217,668,1427,1300,339600,217,0,2080,998,9869,885,0,18445,3382,1535,1350,77,2819,2491,1427,0,0,4,62,61,1300,41,003,010702
"Census Tract 108, Benton County, Oregon",1400000US41003010800,3522,32.6,3221,19,0,0,0,159,1427,1297,798,499,1280,934,175400,798,25,3491,378,23483,1297,33,51005,3522,1798,1362,38,2282,1987,1280,23,0,20,25,278,934,41,003,010800
"Census Tract 109, Benton County, Oregon",1400000US41003010900,4480,38.1,3972,81,0,135,0,24,1925,1747,1300,447,1018,814,305800,1300,8,4466,296,36146,1747,106,78920,4480,1658,2454,60,2831,2539,1018,0,20,0,0,184,814,41,003,010900
"Census Tract 201, Clackamas County, Oregon",1400000US41005020100,3863,47.0,3598,23,0,18,0,160,1744,1581,1315,266,660,430,587900,1315,245,3863,271,62392,1581,426,102208,3863,1381,2086,48,2349,2070,660,0,0,27,172,31,430,41,005,020100
"Census Tract 202, Clackamas County, Oregon",1400000US41005020200,5981,50.1,5405,0,0,472,9,27,2931,2735,1866,869,1640,1223,615100,1866,484,5981,433,55684,2735,415,71201,5981,2066,3258,69,3741,3235,1640,31,0,0,113,273,1223,41,005,020200
"Census Tract 203.02, Clackamas County, Oregon",1400000US41005020302,3683,41.0,3170,41,0,308,0,33,1679,1562,955,607,1025,734,424200,955,10,3673,221,35630,1562,56,67561,3683,1436,1788,45,2524,2136,1025,0,42,34,57,158,734,41,005,020302
"Census Tract 203.03, Clackamas County, Oregon",1400000US41005020303,5497,40.0,4950,40,0,331,0,12,2792,2519,1401,1118,2051,1823,434300,1401,0,5486,375,41607,2519,206,74314,5497,1918,2950,59,3410,2830,2051,0,0,0,44,184,1823,41,005,020303
"Census Tract 203.04, Clackamas County, Oregon",1400000US41005020304,5633,38.1,4765,53,0,706,0,0,2266,2252,1505,747,1477,1274,535500,1505,45,5627,279,45537,2252,303,88250,5633,2007,2743,48,3711,3179,1477,0,0,0,123,80,1274,41,005,020304
"Census Tract 204.01, Clackamas County, Oregon",1400000US41005020401,4911,40.3,4559,8,25,99,14,88,2113,2034,1502,532,1165,648,376600,1502,94,4887,453,37342,2034,190,62897,4911,1903,2568,27,3106,2724,1165,0,0,24,140,353,648,41,005,020401
"Census Tract 204.03, Clackamas County, Oregon",1400000US41005020403,3732,41.3,3485,23,27,69,0,0,1331,1290,1199,91,249,118,694500,1199,282,3731,320,59070,1290,396,137167,3732,1743,1704,48,2286,2000,249,0,0,131,0,0,118,41,005,020403
"Census Tract 204.04, Clackamas County, Oregon",1400000US41005020404,3243,47.3,3002,21,0,76,0,113,1426,1371,1275,96,185,185,518700,1275,160,3243,29,55537,1371,228,96862,3243,1379,1625,22,1918,1825,185,0,0,0,0,0,185,41,005,020404
"Census Tract 205.01, Clackamas County, Oregon",1400000US41005020501,7062,40.0,6658,0,3,239,0,20,2966,2712,2073,639,1091,917,515200,2073,192,7000,430,46511,2712,445,97619,7062,2450,4041,87,4423,4008,1091,0,0,35,18,121,917,41,005,020501
"Census Tract 205.03, Clackamas County, Oregon",1400000US41005020503,2204,44.9,2063,26,0,39,0,0,1025,916,766,150,308,258,481700,766,109,2204,27,69446,916,192,102102,2204,873,1063,63,1323,1230,308,0,0,0,11,39,258,41,005,020503
"Census Tract 205.04, Clackamas County, Oregon",1400000US41005020504,6073,47.4,5591,53,0,258,51,19,2771,2562,2153,409,869,720,428700,2153,14,6072,169,48196,2562,280,95665,6073,2402,3128,93,4121,3764,869,0,0,0,20,129,720,41,005,020504
"Census Tract 205.05, Clackamas County, Oregon",1400000US41005020505,2902,51.8,2666,19,7,195,0,0,1364,1319,907,412,638,411,415600,907,40,2805,270,46553,1319,160,60202,2902,1040,1594,72,1334,1234,638,28,0,19,0,180,411,41,005,020505
"Census Tract 206, Clackamas County, Oregon",1400000US41005020600,8026,42.4,7363,23,19,248,0,46,3165,2977,2498,479,952,762,386800,2498,75,8026,173,41638,2977,251,101705,8026,3457,3624,164,5311,4644,952,58,0,0,38,94,762,41,005,020600
"Census Tract 207, Clackamas County, Oregon",1400000US41005020700,3568,42.9,3300,0,15,55,0,11,1588,1361,1100,261,464,322,396500,1100,10,3558,150,38519,1361,98,83875,3568,1639,1669,32,2310,2165,464,0,0,0,10,132,322,41,005,020700
"Census Tract 208, Clackamas County, Oregon",1400000US41005020800,4422,38.4,3922,110,11,196,0,13,2118,1962,633,1329,2527,1987,239600,633,29,4052,750,26543,1962,22,52292,4422,1957,2087,33,3105,2826,2527,0,9,31,100,400,1987,41,005,020800
"Census Tract 209, Clackamas County, Oregon",1400000US41005020900,3494,40.0,3112,145,29,14,0,48,1693,1657,862,795,1486,939,240000,862,8,3475,462,23560,1657,0,42080,3494,2071,1178,58,2395,2258,1486,75,69,0,67,336,939,41,005,020900
"Census Tract 210, Clackamas County, Oregon",1400000US41005021000,4254,39.3,3743,194,5,106,16,48,1909,1837,1273,564,1333,850,243000,1273,12,4236,363,26745,1837,0,56890,4254,2506,1598,13,2837,2614,1333,0,0,62,145,276,850,41,005,021000
"Census Tract 211, Clackamas County, Oregon",1400000US41005021100,5630,39.8,5092,127,0,144,0,35,2283,2179,1632,547,1407,1066,236500,1632,0,5548,528,23443,2179,0,52165,5630,3203,1978,39,3605,3456,1407,0,0,161,73,107,1066,41,005,021100
"Census Tract 212, Clackamas County, Oregon",1400000US41005021200,4282,44.7,4004,0,0,50,0,22,2173,1918,898,1020,1986,1475,234800,898,53,4241,1026,26389,1918,52,37601,4282,1917,1882,55,2102,1831,1986,15,0,36,148,312,1475,41,005,021200
"Census Tract 213, Clackamas County, Oregon",1400000US41005021300,6095,39.9,5361,189,144,47,0,54,2492,2370,1637,733,1853,1487,258000,1637,51,6048,453,29376,2370,81,58878,6095,3359,2486,0,4043,3844,1853,0,0,15,45,306,1487,41,005,021300
"Census Tract 214, Clackamas County, Oregon",1400000US41005021400,4865,40.6,4412,0,22,52,0,162,2107,1977,1306,671,1269,828,296800,1306,6,4847,462,27958,1977,80,55592,4865,2552,1916,64,3105,2707,1269,0,0,0,182,259,828,41,005,021400
"Census Tract 215, Clackamas County, Oregon",1400000US41005021500,4847,44.9,4720,0,7,27,0,0,2116,2075,1554,521,962,621,306100,1554,0,4821,268,32882,2075,58,65987,4847,2952,1630,39,3014,2752,962,23,0,0,54,264,621,41,005,021500
"Census Tract 216.01, Clackamas County, Oregon",1400000US41005021601,5578,33.8,4852,97,12,166,0,68,2587,2281,968,1313,3021,2234,128900,968,0,5574,865,19142,2281,0,39566,5578,2865,2207,24,3621,3282,3021,0,0,0,334,453,2234,41,005,021601
"Census Tract 216.02, Clackamas County, Oregon",1400000US41005021602,5545,31.8,4909,24,80,155,116,81,2109,1903,1006,897,2848,2530,254900,1006,0,5486,985,20437,1903,8,49526,5545,2962,1647,0,3501,2637,2848,0,0,39,159,120,2530,41,005,021602
"Census Tract 217, Clackamas County, Oregon",1400000US41005021700,6159,43.8,5493,138,58,218,0,144,2963,2713,1715,998,2289,1699,223400,1715,37,6151,653,34219,2713,179,49126,6159,3450,1939,0,3656,3016,2289,0,0,0,102,488,1699,41,005,021700
"Census Tract 218.01, Clackamas County, Oregon",1400000US41005021801,5231,47.1,4853,3,0,114,0,28,2133,2077,1873,204,550,396,292100,1873,0,5231,213,37925,2077,93,76410,5231,2687,2201,23,3331,3087,550,0,0,0,0,154,396,41,005,021801
"Census Tract 218.02, Clackamas County, Oregon",1400000US41005021802,4052,39.0,3637,41,0,87,127,38,2004,1841,964,877,1741,1382,238700,964,0,4052,772,24810,1841,0,45223,4052,2000,1681,111,2703,2462,1741,0,0,74,76,209,1382,41,005,021802
"Census Tract 219, Clackamas County, Oregon",1400000US41005021900,3869,32.7,3539,0,104,11,0,0,1492,1492,729,763,1835,1342,242600,729,26,3869,755,19829,1492,0,43281,3869,2433,1288,38,2687,2562,1835,0,29,16,76,372,1342,41,005,021900
"Census Tract 220, Clackamas County, Oregon",1400000US41005022000,6470,43.3,5705,108,11,210,0,169,2646,2572,1746,826,2038,1721,262000,1746,0,6418,1043,26317,2572,17,63520,6470,3531,2569,43,3800,3604,2038,0,38,0,167,112,1721,41,005,022000
"Census Tract 221.01, Clackamas County, Oregon",1400000US41005022101,6990,42.5,6401,71,39,193,0,34,2687,2606,1910,696,1743,1506,244400,1910,9,6916,1252,24123,2606,36,53082,6990,3816,2634,35,4044,3603,1743,0,23,32,0,182,1506,41,005,022101
"Census Tract 221.03, Clackamas County, Oregon",1400000US41005022103,6039,33.5,4665,76,152,753,17,96,2146,2071,1362,709,1705,1516,310700,1362,9,5984,219,26099,2071,28,68894,6039,3100,1943,42,3908,3126,1705,0,0,0,22,167,1516,41,005,022103
"Census Tract 221.05, Clackamas County, Oregon",1400000US41005022105,6131,40.0,4817,47,0,886,0,22,2382,2338,1868,470,1070,840,330600,1868,0,6131,384,33998,2338,109,75690,6131,3322,1839,96,4004,3237,1070,0,0,0,98,132,840,41,005,022105
"Census Tract 221.07, Clackamas County, Oregon",1400000US41005022107,3428,30.5,2885,229,164,76,0,45,1895,1445,419,1026,2330,1598,283500,419,0,3428,419,25153,1445,12,47896,3428,1416,1239,30,2192,1586,2330,27,0,0,25,680,1598,41,005,022107
"Census Tract 221.08, Clackamas County, Oregon",1400000US41005022108,2111,45.5,1897,9,22,26,0,94,1357,1195,535,660,934,726,17500,535,0,2082,338,23272,1195,0,37181,2111,972,904,7,1382,1187,934,0,0,0,15,193,726,41,005,022108
"Census Tract 222.01, Clackamas County, Oregon",1400000US41005022201,5168,28.8,3918,9,24,180,78,477,2608,2280,477,1803,3662,3288,170400,477,12,5102,1313,17659,2280,7,30745,5168,2350,1277,70,3384,1966,3662,12,0,0,128,234,3288,41,005,022201
"Census Tract 222.05, Clackamas County, Oregon",1400000US41005022205,3060,41.2,2328,31,6,426,0,15,1192,1124,870,254,481,295,363400,870,0,3059,152,38799,1124,103,92667,3060,1443,1020,10,1999,1420,481,0,0,0,23,163,295,41,005,022205
"Census Tract 222.06, Clackamas County, Oregon",1400000US41005022206,6356,38.6,4954,15,1,962,105,64,2375,2289,1580,709,1533,1456,430400,1580,8,6353,491,35039,2289,160,71152,6356,3043,2255,45,4073,3144,1533,0,0,0,48,29,1456,41,005,022206
"Census Tract 222.07, Clackamas County, Oregon",1400000US41005022207,4923,39.1,3879,54,33,742,0,0,1744,1552,1515,37,126,126,410600,1515,88,4923,16,41578,1552,226,108214,4923,2400,1649,27,2994,2257,126,0,0,0,0,0,126,41,005,022207
"Census Tract 222.08, Clackamas County, Oregon",1400000US41005022208,6316,32.0,5048,81,0,709,0,32,1948,1756,1498,258,915,747,450600,1498,110,6316,277,31537,1756,213,93929,6316,3670,1503,59,3590,2666,915,0,0,0,168,0,747,41,005,022208
"Census Tract 223.01, Clackamas County, Oregon",1400000US41005022301,4229,39.0,3818,53,32,95,0,12,1476,1348,995,353,1027,639,333900,995,47,4224,658,27804,1348,36,75288,4229,2595,1269,16,2584,2374,1027,0,29,31,50,278,639,41,005,022301
"Census Tract 223.02, Clackamas County, Oregon",1400000US41005022302,5257,43.0,4659,0,0,377,0,32,2006,1953,1650,303,1054,909,301900,1650,94,5242,474,31568,1953,82,67393,5257,3021,1877,11,3376,3029,1054,0,0,135,10,0,909,41,005,022302
"Census Tract 224, Clackamas County, Oregon",1400000US41005022400,3630,37.6,3084,19,151,21,10,8,1889,1636,769,867,1740,1380,237900,769,10,3549,491,24229,1636,16,43964,3630,2042,1535,9,2534,2437,1740,13,0,96,25,226,1380,41,005,022400
"Census Tract 225, Clackamas County, Oregon",1400000US41005022500,7784,34.4,7186,47,17,150,0,174,3189,3057,1649,1408,3269,2518,240800,1649,13,7720,1144,23981,3057,58,51266,7784,4457,2628,28,5086,4437,3269,0,0,69,167,515,2518,41,005,022500
"Census Tract 226.02, Clackamas County, Oregon",1400000US41005022602,4034,43.0,3957,0,11,31,9,0,1557,1473,1373,100,241,164,294000,1373,23,4034,220,32163,1473,52,76382,4034,2681,1297,11,2473,2403,241,0,0,54,0,23,164,41,005,022602
"Census Tract 226.03, Clackamas County, Oregon",1400000US41005022603,3071,30.5,2789,0,0,174,0,17,1151,1101,794,307,908,647,303700,794,0,3071,486,27776,1101,10,70017,3071,1840,952,17,1872,1567,908,0,0,19,24,218,647,41,005,022603
"Census Tract 226.05, Clackamas County, Oregon",1400000US41005022605,7485,37.4,6829,52,8,80,0,14,2863,2778,1734,1044,2369,1550,295600,1734,0,7078,494,24249,2778,25,51108,7485,4293,2811,42,4747,4312,2369,0,0,0,170,649,1550,41,005,022605
"Census Tract 226.06, Clackamas County, Oregon",1400000US41005022606,4131,37.7,4001,69,0,0,0,0,1559,1502,1266,236,766,537,310800,1266,15,4113,354,28765,1502,24,71596,4131,2563,1473,52,2673,2585,766,0,0,63,29,137,537,41,005,022606
"Census Tract 227.02, Clackamas County, Oregon",1400000US41005022702,6692,43.2,6115,81,33,155,0,7,2482,2470,1904,566,844,649,528500,1904,384,6680,215,63396,2470,443,105769,6692,2799,3603,79,4273,4088,844,0,0,0,0,195,649,41,005,022702
"Census Tract 227.07, Clackamas County, Oregon",1400000US41005022707,3854,34.1,3525,0,7,86,94,76,1586,1496,909,587,1391,1198,376800,909,9,3854,752,30421,1496,79,60690,3854,1845,1759,70,2528,2332,1391,0,0,0,174,19,1198,41,005,022707
"Census Tract 227.08, Clackamas County, Oregon",1400000US41005022708,4136,38.7,3721,50,143,12,0,90,1478,1461,1007,454,853,495,488100,1007,122,4136,477,33346,1461,141,67098,4136,2006,1513,31,2755,2317,853,16,0,0,33,309,495,41,005,022708
"Census Tract 227.10, Clackamas County, Oregon",1400000US41005022710,2620,35.7,2054,22,0,195,19,161,1243,1162,288,874,1589,1376,330600,288,18,2617,365,28101,1162,47,47234,2620,1192,998,0,1720,1400,1589,0,0,0,32,181,1376,41,005,022710
"Census Tract 228, Clackamas County, Oregon",1400000US41005022800,3920,61.1,3810,0,0,34,37,10,2127,1977,1492,485,987,695,393300,1492,49,3916,212,45134,1977,93,61635,3920,1804,1918,15,1809,1628,987,66,0,14,38,174,695,41,005,022800
"Census Tract 229.01, Clackamas County, Oregon",1400000US41005022901,3332,39.0,3079,9,0,176,15,46,1276,1148,959,189,533,333,371300,959,13,3332,283,30980,1148,81,68446,3332,1988,1161,59,2030,1884,533,0,27,156,11,6,333,41,005,022901
"Census Tract 229.04, Clackamas County, Oregon",1400000US41005022904,3252,34.5,3047,0,25,0,0,111,1245,1180,631,549,1407,1089,242700,631,0,3246,204,21339,1180,0,55856,3252,1651,1182,0,2012,1511,1407,0,0,0,124,194,1089,41,005,022904
"Census Tract 229.05, Clackamas County, Oregon",1400000US41005022905,4109,37.4,3897,0,34,0,0,12,1473,1442,1133,309,1281,982,299500,1133,0,4109,195,30785,1442,76,74717,4109,1957,1405,38,2561,2079,1281,0,0,15,0,284,982,41,005,022905
"Census Tract 229.06, Clackamas County, Oregon",1400000US41005022906,2925,42.3,2814,0,0,97,0,0,1163,1085,763,322,574,513,192200,763,0,2866,415,22222,1085,0,52250,2925,1664,1020,0,1546,1320,574,0,0,0,35,26,513,41,005,022906
"Census Tract 229.07, Clackamas County, Oregon",1400000US41005022907,4370,29.8,3760,0,0,124,19,109,1411,1411,739,672,2336,1748,266400,739,0,4242,861,19076,1411,15,51908,4370,2079,1189,27,2540,1663,2336,0,0,54,44,490,1748,41,005,022907
"Census Tract 230.01, Clackamas County, Oregon",1400000US41005023001,3091,46.8,2973,0,47,0,0,42,1268,1215,1145,70,148,39,328800,1145,0,3083,251,35604,1215,78,80202,3091,1671,1323,17,2077,1977,148,0,80,0,0,29,39,41,005,023001
"Census Tract 230.02, Clackamas County, Oregon",1400000US41005023002,3240,45.6,3154,2,15,0,0,5,1398,1294,1140,154,444,129,304000,1140,0,3139,337,32806,1294,60,69196,3240,2106,971,27,2183,2140,444,0,0,0,273,42,129,41,005,023002
"Census Tract 231, Clackamas County, Oregon",1400000US41005023100,5937,48.5,5738,46,0,55,0,0,2366,2263,2051,212,300,87,425800,2051,91,5862,477,34793,2263,105,77768,5937,3610,1964,70,3806,3535,300,0,0,0,129,84,87,41,005,023100
"Census Tract 232.01, Clackamas County, Oregon",1400000US41005023201,4323,47.9,4139,0,64,61,0,0,1537,1487,1411,76,198,99,406800,1411,63,4323,259,32829,1487,45,81885,4323,2660,1426,77,2787,2603,198,49,29,0,0,21,99,41,005,023201
"Census Tract 232.02, Clackamas County, Oregon",1400000US41005023202,6208,42.5,5372,116,2,470,2,6,2126,2098,1930,168,330,125,351100,1930,147,6204,200,33336,2098,146,85048,6208,3334,2199,51,3816,3182,330,0,0,12,32,161,125,41,005,023202
"Census Tract 233, Clackamas County, Oregon",1400000US41005023300,4967,45.9,4451,6,16,115,0,219,1851,1737,1606,131,445,170,373700,1606,8,4932,324,29280,1737,56,77380,4967,2729,1776,21,2941,2651,445,0,0,23,76,176,170,41,005,023300
"Census Tract 234.01, Clackamas County, Oregon",1400000US41005023401,4150,46.9,3736,0,28,23,0,148,1724,1618,1307,311,833,666,359200,1307,11,4150,497,39833,1618,109,57254,4150,2279,1506,53,2679,2386,833,0,0,7,50,110,666,41,005,023401
"Census Tract 234.03, Clackamas County, Oregon",1400000US41005023403,4316,34.8,4245,10,1,10,0,50,1843,1702,1078,624,1785,1528,237000,1078,11,4316,199,24472,1702,13,57703,4316,2471,1755,19,2616,2518,1785,0,0,18,85,154,1528,41,005,023403
"Census Tract 234.04, Clackamas County, Oregon",1400000US41005023404,5506,38.4,5034,0,0,135,23,3,2368,2368,1431,937,1802,1285,231100,1431,0,5506,480,27810,2368,0,57240,5506,2960,2186,92,3270,3080,1802,31,0,91,97,298,1285,41,005,023404
"Census Tract 235, Clackamas County, Oregon",1400000US41005023500,5811,43.9,5243,10,25,173,0,194,2373,2102,1837,265,876,465,328500,1837,86,5783,465,27688,2102,25,64630,5811,3462,2049,71,3795,3552,876,0,0,0,92,319,465,41,005,023500
"Census Tract 236, Clackamas County, Oregon",1400000US41005023600,4075,45.0,4023,0,13,0,0,7,1507,1477,1306,171,464,289,373200,1306,26,4048,300,30893,1477,46,68949,4075,2225,1566,39,2502,2344,464,0,0,55,58,62,289,41,005,023600
"Census Tract 237, Clackamas County, Oregon",1400000US41005023700,4875,45.0,4723,1,63,16,0,0,1763,1682,1523,159,474,391,410300,1523,63,4824,360,30004,1682,76,73810,4875,3071,1637,31,2915,2838,474,0,0,7,22,54,391,41,005,023700
"Census Tract 238, Clackamas County, Oregon",1400000US41005023800,6605,40.7,6174,11,25,61,0,231,2333,2228,1924,304,881,575,389900,1924,154,6605,743,26265,2228,100,65333,6605,4197,1801,0,3730,2996,881,51,0,0,104,151,575,41,005,023800
"Census Tract 239.01, Clackamas County, Oregon",1400000US41005023901,4859,31.6,4564,235,32,0,0,27,1989,1895,1500,395,841,769,218900,1500,0,4792,641,22940,1895,7,52066,4859,3107,1528,18,2862,2552,841,0,0,0,12,60,769,41,005,023901
"Census Tract 239.02, Clackamas County, Oregon",1400000US41005023902,4618,33.9,4279,0,37,0,0,114,1807,1703,1157,546,1628,1423,246000,1157,19,4595,477,21163,1703,0,49071,4618,2823,1510,19,2830,2552,1628,0,0,0,151,54,1423,41,005,023902
"Census Tract 240, Clackamas County, Oregon",1400000US41005024000,2957,40.9,2806,0,0,73,0,0,1145,1042,748,294,743,537,311500,748,21,2957,92,25790,1042,12,65078,2957,1951,838,20,1819,1598,743,0,0,15,0,191,537,41,005,024000
"Census Tract 241, Clackamas County, Oregon",1400000US41005024100,5129,42.3,4860,0,48,0,0,84,1828,1661,1387,274,771,379,339100,1387,54,5119,389,23669,1661,55,57141,5129,3229,1674,45,3272,3126,771,0,24,0,237,131,379,41,005,024100
"Census Tract 242, Clackamas County, Oregon",1400000US41005024200,6245,39.1,5783,118,31,59,0,61,2277,2097,1414,683,2006,1640,259100,1414,0,6229,984,21403,2097,46,51458,6245,3994,1915,24,3897,3589,2006,0,0,6,91,269,1640,41,005,024200
"Census Tract 243.02, Clackamas County, Oregon",1400000US41005024302,4588,46.1,4222,47,12,65,0,75,2168,1717,1432,285,771,404,338000,1432,54,4542,564,28235,1717,11,76116,4588,2417,1802,30,3045,2804,771,0,48,49,101,169,404,41,005,024302
"Census Tract 243.03, Clackamas County, Oregon",1400000US41005024303,3144,46.8,2944,0,3,13,0,0,1832,1390,1177,213,381,289,246700,1177,0,3121,271,36322,1390,57,66339,3144,1480,1611,0,2201,2175,381,0,0,0,0,92,289,41,005,024303
"Census Tract 243.04, Clackamas County, Oregon",1400000US41005024304,1974,50.1,1936,0,0,0,0,31,2260,837,721,116,149,0,304200,721,70,1974,141,33285,837,58,56068,1974,775,1140,28,1322,1280,149,0,0,0,67,82,0,41,005,024304
"Census Tract 244, Clackamas County, Oregon",1400000US41005024400,6461,31.7,5720,67,0,154,0,36,2875,2576,1031,1545,3165,2649,373800,1031,0,6459,368,28338,2576,89,62730,6461,3030,3046,17,4046,3747,3165,0,0,32,27,457,2649,41,005,024400
"Census Tract 9800, Clackamas County, Oregon",1400000US41005980000,229,20.8,136,14,10,4,7,33,18,18,0,18,38,38,-666666666,0,0,215,134,8042,18,0,-666666666,229,55,79,7,187,96,38,0,0,0,0,0,38,41,005,980000
