NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 17, Cascade County, Montana",1400000US30013001700,2101,45.2,1982,0,10,0,0,10,1002,951,762,189,364,225,148400,762,6,2101,62,25267,951,4,47869,2101,1295,734,22,1317,1294,364,0,0,10,4,125,225,30,013,001700
"Census Tract 18, Cascade County, Montana",1400000US30013001800,3475,42.8,3173,44,202,0,0,0,1467,1418,1120,298,607,576,150600,1120,0,3475,144,22838,1418,8,46429,3475,2223,1142,46,2060,2027,607,7,5,0,19,0,576,30,013,001800
"Census Tract 19, Cascade County, Montana",1400000US30013001900,5584,40.3,5070,0,104,35,0,44,2162,2088,1903,185,441,362,170100,1903,0,5481,296,24556,2088,11,62245,5584,3337,2029,81,3241,3134,441,0,0,0,0,79,362,30,013,001900
"Census Tract 21, Cascade County, Montana",1400000US30013002100,4644,44.1,4044,168,110,0,2,162,2284,1950,917,1033,2116,1733,205500,917,0,4270,1289,26125,1950,72,32986,4644,2055,2332,142,2580,2444,2116,0,0,34,53,296,1733,30,013,002100
"Census Tract 22, Cascade County, Montana",1400000US30013002200,6029,49.3,5572,19,252,0,0,0,3043,2842,1904,938,1266,914,138600,1904,16,5825,827,23066,2842,9,37949,6029,3466,2412,68,3255,3227,1266,27,0,30,110,185,914,30,013,002200
"Census Tract 23, Cascade County, Montana",1400000US30013002300,6803,46.8,6610,76,39,0,0,0,2742,2573,2517,56,146,112,239100,2517,11,6803,227,38620,2573,193,83460,6803,3353,3178,191,4081,3877,146,0,0,0,0,34,112,30,013,002300
"Census Tract 101, Cascade County, Montana",1400000US30013010100,3906,40.9,3545,12,111,27,0,0,1776,1618,1303,315,661,382,118500,1303,0,3906,472,21553,1618,16,40455,3906,2181,1628,30,2537,2494,661,0,0,10,203,66,382,30,013,010100
"Census Tract 104, Cascade County, Montana",1400000US30013010400,1598,52.6,1577,0,18,0,0,0,1160,700,592,108,208,142,196400,592,25,1593,178,32199,700,40,55606,1598,758,815,7,978,951,208,2,0,0,47,17,142,30,013,010400
"Census Tract 106, Cascade County, Montana",1400000US30013010600,4038,43.7,3863,7,87,10,0,0,2154,1602,1291,311,775,356,148900,1291,35,4010,443,28583,1602,78,46923,4038,2719,1193,37,2444,2338,775,23,10,22,169,195,356,30,013,010600
"Census Tract 107, Cascade County, Montana",1400000US30013010700,4604,42.2,4125,40,209,18,0,22,1807,1589,1453,136,527,289,158600,1453,11,4266,310,21908,1589,18,51362,4604,2680,1810,24,2917,2686,527,0,9,0,169,60,289,30,013,010700
"Census Tract 108, Cascade County, Montana",1400000US30013010800,2913,37.0,2674,55,115,0,0,0,1780,1587,466,1121,1942,1631,131600,466,11,2902,859,19981,1587,10,25712,2913,1412,1318,47,2032,1782,1942,0,0,34,128,149,1631,30,013,010800
"Census Tract 102, Chouteau County, Montana",1400000US30015010200,1975,52.6,1904,10,20,0,27,3,1063,879,634,245,395,199,119300,634,3,1884,130,27212,879,12,50847,1975,1337,556,13,1122,1106,395,7,19,42,79,49,199,30,015,010200
"Census Tract 103, Chouteau County, Montana",1400000US30015010300,3809,35.2,2542,0,1166,23,0,0,1805,1288,743,545,1724,859,93700,743,18,3766,1014,17333,1288,28,37411,3809,2904,840,26,2098,2051,1724,22,32,186,312,313,859,30,015,010300
"Census Tract 9613, Custer County, Montana",1400000US30017961300,1860,50.2,1811,18,14,3,0,0,908,817,616,201,419,229,167100,616,24,1857,202,29925,817,34,48250,1860,1243,577,22,1122,1098,419,26,10,31,34,89,229,30,017,961300
"Census Tract 9615, Custer County, Montana",1400000US30017961500,1720,45.1,1642,0,8,0,0,25,921,879,628,251,405,283,70000,628,0,1720,223,19451,879,0,34976,1720,1056,598,55,1156,1123,405,0,11,16,20,75,283,30,017,961500
"Census Tract 9616, Custer County, Montana",1400000US30017961600,2221,36.2,2115,7,12,28,34,0,991,934,619,315,526,295,86100,619,0,2008,329,19884,934,0,41518,2221,1424,738,3,1370,1317,526,36,0,15,66,114,295,30,017,961600
"Census Tract 9618, Custer County, Montana",1400000US30017961800,1614,37.0,1580,0,0,12,0,0,715,652,489,163,406,336,104000,489,10,1614,159,24869,652,22,48333,1614,883,689,2,864,842,406,0,0,4,16,50,336,30,017,961800
"Census Tract 9619, Custer County, Montana",1400000US30017961900,2063,45.7,1922,32,42,1,0,0,858,853,590,263,594,434,156100,590,13,1952,133,25078,853,9,50503,2063,1267,772,10,1119,1068,594,0,0,0,0,160,434,30,017,961900
"Census Tract 9620, Custer County, Montana",1400000US30017962000,2143,39.1,2071,0,43,0,0,29,1157,987,570,417,765,576,69000,570,0,2109,559,18889,987,0,37953,2143,1260,848,0,1426,1371,765,0,0,9,9,171,576,30,017,962000
"Census Tract 203, Daniels County, Montana",1400000US30019020300,1721,50.6,1610,0,93,18,0,0,1091,801,629,172,340,211,78600,629,0,1678,249,25496,801,12,37578,1721,1333,338,11,973,967,340,13,2,0,24,90,211,30,019,020300
"Census Tract 1, Dawson County, Montana",1400000US30021000100,1406,47.7,1385,2,7,0,0,0,822,566,459,107,311,178,80500,459,14,1406,171,26925,566,27,47813,1406,1086,304,0,792,770,311,26,7,45,45,10,178,30,021,000100
"Census Tract 2, Dawson County, Montana",1400000US30021000200,2561,39.3,2508,0,47,0,0,0,1135,1025,862,163,412,213,116700,862,3,2530,268,26938,1025,20,60391,2561,1672,879,0,1532,1510,412,0,0,14,16,169,213,30,021,000200
"Census Tract 3, Dawson County, Montana",1400000US30021000300,4994,42.3,4746,14,108,20,12,12,2265,2158,1427,731,1261,1104,114500,1427,0,4484,388,24676,2158,0,49113,4994,3133,1842,0,3244,3185,1261,28,27,0,57,45,1104,30,021,000300
"Census Tract 3, Deer Lodge County, Montana",1400000US30023000300,2808,41.8,2601,27,74,0,0,0,1658,1406,746,660,1285,810,83600,746,10,2749,783,18001,1406,0,29233,2808,1863,911,6,1854,1812,1285,0,0,30,82,363,810,30,023,000300
"Census Tract 4, Deer Lodge County, Montana",1400000US30023000400,3397,46.6,3204,69,39,15,0,13,1728,1536,1132,404,748,600,120700,1132,0,3397,587,21616,1536,11,35992,3397,2238,1081,8,1947,1844,748,0,0,18,25,105,600,30,023,000400
"Census Tract 5, Deer Lodge County, Montana",1400000US30023000500,3089,47.8,2882,7,101,15,0,7,1729,1099,976,123,257,121,124000,976,38,2913,519,22708,1099,33,41875,3089,1851,1187,23,1932,1855,257,0,0,0,83,53,121,30,023,000500
"Census Tract 1, Fallon County, Montana",1400000US30025000100,2861,43.0,2782,0,4,30,0,0,1478,1216,911,305,607,453,89200,911,4,2800,243,26646,1216,20,49573,2861,1724,1085,6,1691,1663,607,11,5,0,62,76,453,30,025,000100
"Census Tract 301, Fergus County, Montana",1400000US30027030100,4841,48.0,4650,7,41,0,0,30,2437,1908,1418,490,1430,842,144100,1418,47,4803,1143,23602,1908,68,43444,4841,2835,1932,14,2912,2861,1430,58,5,51,122,352,842,30,027,030100
"Census Tract 302, Fergus County, Montana",1400000US30027030200,6675,47.6,6464,3,135,0,0,33,3388,2973,2107,866,1534,1122,106400,2107,0,6422,664,24076,2973,39,34760,6675,4160,2419,23,3754,3674,1534,12,0,29,157,214,1122,30,027,030200
"Census Tract 1, Flathead County, Montana",1400000US30029000100,3413,33.4,3183,0,83,0,0,0,3110,1261,853,408,1049,630,171000,853,35,3329,835,20406,1261,16,40080,3413,1599,1754,2,2106,2034,1049,0,0,128,69,222,630,30,029,000100
"Census Tract 2.01, Flathead County, Montana",1400000US30029000201,4027,40.1,3889,0,39,0,0,0,2148,1591,1200,391,1013,875,182700,1200,0,3961,320,22017,1591,0,42861,4027,1935,2041,35,2425,2373,1013,0,0,0,105,33,875,30,029,000201
"Census Tract 2.02, Flathead County, Montana",1400000US30029000202,3208,45.1,2579,0,301,34,0,130,1205,1187,1119,68,152,152,267600,1119,16,3208,417,24475,1187,0,57548,3208,1397,1688,32,2327,2061,152,0,0,0,0,0,152,30,029,000202
"Census Tract 2.03, Flathead County, Montana",1400000US30029000203,4184,37.5,4023,0,43,56,0,1,1775,1622,1200,422,954,661,187600,1200,0,4097,613,20217,1622,18,39332,4184,2351,1739,22,2456,2427,954,0,0,0,0,293,661,30,029,000203
"Census Tract 3, Flathead County, Montana",1400000US30029000300,4617,43.3,4447,21,105,14,0,0,3514,2024,1122,902,2051,1674,434200,1122,192,4617,588,29488,2024,100,41667,4617,1486,3058,0,3312,3237,2051,0,0,0,252,125,1674,30,029,000300
"Census Tract 4.01, Flathead County, Montana",1400000US30029000401,5397,39.8,5253,0,121,18,0,3,2561,2273,1407,866,1747,1370,263200,1407,43,5265,886,25154,2273,47,46336,5397,2428,2890,35,3449,3292,1747,26,0,0,0,351,1370,30,029,000401
"Census Tract 4.02, Flathead County, Montana",1400000US30029000402,2694,47.1,2685,0,9,0,0,0,1426,1269,725,544,871,670,397700,725,52,2690,265,31787,1269,51,46241,2694,753,1839,30,1985,1912,871,0,0,0,102,99,670,30,029,000402
"Census Tract 6.01, Flathead County, Montana",1400000US30029000601,4177,45.2,3936,0,25,104,0,0,1680,1591,1254,337,793,657,314700,1254,67,4162,117,34531,1591,124,62708,4177,2041,1863,77,2606,2503,793,0,0,21,15,100,657,30,029,000601
"Census Tract 6.02, Flathead County, Montana",1400000US30029000602,4033,43.9,3979,17,4,0,0,0,1684,1475,1187,288,1020,903,302300,1187,40,4033,353,30720,1475,62,57027,4033,2009,1986,11,2353,2297,1020,0,0,25,31,61,903,30,029,000602
"Census Tract 7, Flathead County, Montana",1400000US30029000700,5575,39.6,5378,0,60,16,0,6,2523,2304,1776,528,1210,677,160600,1776,12,5572,682,19211,2304,0,32344,5575,2885,2501,15,3493,3401,1210,0,0,0,184,349,677,30,029,000700
"Census Tract 8, Flathead County, Montana",1400000US30029000800,6641,43.7,6624,0,1,16,0,0,2963,2695,2230,465,785,739,266700,2230,29,6622,583,27288,2695,62,56526,6641,3248,3190,15,3900,3824,785,0,0,24,22,0,739,30,029,000800
"Census Tract 9, Flathead County, Montana",1400000US30029000900,7020,34.9,6677,0,43,89,16,26,3146,2906,1676,1230,2536,2194,215300,1676,0,6711,1174,21901,2906,34,42614,7020,3885,2869,63,3827,3680,2536,0,27,18,64,233,2194,30,029,000900
"Census Tract 10, Flathead County, Montana",1400000US30029001000,1932,36.2,1809,13,74,34,0,0,1059,996,293,703,1067,799,182000,293,0,1824,539,18007,996,0,21847,1932,889,996,0,1283,1227,1067,6,0,20,118,124,799,30,029,001000
"Census Tract 11, Flathead County, Montana",1400000US30029001100,5221,30.1,5004,0,35,8,0,0,2596,2220,1166,1054,2395,1940,155700,1166,0,5185,996,23515,2220,42,36079,5221,2484,2421,21,3229,3083,2395,17,0,0,203,235,1940,30,029,001100
"Census Tract 12, Flathead County, Montana",1400000US30029001200,7346,32.3,6967,0,49,38,0,42,3050,2880,2043,837,2198,1432,199100,2043,32,7346,745,20942,2880,26,43900,7346,3953,3188,37,4609,4480,2198,0,16,124,125,501,1432,30,029,001200
"Census Tract 13.01, Flathead County, Montana",1400000US30029001301,3396,54.6,3288,0,23,6,0,53,2297,1620,1247,373,652,430,341500,1247,175,3325,287,40448,1620,105,57647,3396,959,2291,14,1874,1790,652,0,0,32,66,124,430,30,029,001301
"Census Tract 13.02, Flathead County, Montana",1400000US30029001302,5029,45.7,4878,0,6,8,0,0,2411,1871,1658,213,681,315,283200,1658,60,4995,587,25131,1871,79,51173,5029,2351,2520,52,3135,3098,681,0,0,33,11,322,315,30,029,001302
"Census Tract 14, Flathead County, Montana",1400000US30029001400,4769,45.9,4567,113,88,0,1,0,2944,1941,1618,323,937,751,277600,1618,21,4769,290,32958,1941,87,59648,4769,1561,3122,66,3085,2990,937,0,20,0,41,125,751,30,029,001400
"Census Tract 17, Flathead County, Montana",1400000US30029001700,7638,42.8,7362,27,69,0,3,40,4029,2971,2489,482,1237,796,254600,2489,62,7608,1048,21613,2971,55,43787,7638,3642,3813,83,4876,4776,1237,7,3,37,181,213,796,30,029,001700
"Census Tract 1.01, Gallatin County, Montana",1400000US30031000101,4912,42.0,4753,0,14,10,0,0,2058,2058,1779,279,446,276,342000,1779,135,4892,196,31351,2058,77,58611,4912,1945,2747,43,3094,3002,446,0,0,0,64,106,276,30,031,000101
"Census Tract 1.02, Gallatin County, Montana",1400000US30031000102,1898,46.3,1870,11,3,0,0,0,929,724,549,175,431,382,487600,549,120,1887,226,30363,724,28,65769,1898,722,1097,62,1179,1179,431,5,0,0,13,31,382,30,031,000102
"Census Tract 1.03, Gallatin County, Montana",1400000US30031000103,7289,30.7,7047,0,106,0,23,74,3304,3006,1795,1211,2810,2380,193300,1795,0,7228,751,20227,3006,0,41250,7289,3416,3716,67,4830,4648,2810,0,0,44,43,343,2380,30,031,000103
"Census Tract 2, Gallatin County, Montana",1400000US30031000200,9053,32.8,8693,0,2,32,0,213,3615,3388,2633,755,1964,1475,228900,2633,20,9053,820,25566,3388,0,62801,9053,4115,4573,90,5845,5596,1964,0,0,0,131,358,1475,30,031,000200
"Census Tract 3, Gallatin County, Montana",1400000US30031000300,2824,43.0,2739,0,20,26,0,3,1485,1262,907,355,726,528,171400,907,68,2817,356,21872,1262,0,43936,2824,1463,1303,12,1705,1667,726,12,0,44,12,130,528,30,031,000300
"Census Tract 4, Gallatin County, Montana",1400000US30031000400,4932,38.2,4798,16,26,14,0,0,1967,1828,1353,475,1146,841,258800,1353,72,4926,428,25349,1828,64,57083,4932,2768,2087,11,2832,2788,1146,0,4,20,120,161,841,30,031,000400
"Census Tract 5.01, Gallatin County, Montana",1400000US30031000501,1922,48.5,1880,0,3,21,0,2,927,834,626,208,337,185,612200,626,181,1922,157,52218,834,122,75714,1922,557,1333,2,1345,1309,337,0,0,0,150,2,185,30,031,000501
"Census Tract 5.02, Gallatin County, Montana",1400000US30031000502,4949,45.3,4748,0,86,58,0,14,2130,1977,1594,383,840,720,450800,1594,195,4945,290,41256,1977,217,74078,4949,1566,3150,102,3139,3019,840,0,4,8,43,65,720,30,031,000502
"Census Tract 5.03, Gallatin County, Montana",1400000US30031000503,8297,27.7,7832,0,69,143,0,14,3953,3689,2092,1597,3540,3355,242600,2092,0,8251,1034,26343,3689,16,51868,8297,3731,4188,105,6162,5907,3540,0,0,30,0,155,3355,30,031,000503
"Census Tract 5.04, Gallatin County, Montana",1400000US30031000504,1678,46.9,1594,69,0,0,0,0,946,717,586,131,225,111,460600,586,37,1674,193,38868,717,70,61404,1678,554,1119,0,1060,1056,225,0,0,0,15,99,111,30,031,000504
"Census Tract 6, Gallatin County, Montana",1400000US30031000600,2219,33.3,2191,0,28,0,0,0,1287,1195,558,637,1151,1049,155000,558,11,2149,691,18990,1195,0,27759,2219,1010,1129,29,1555,1492,1151,0,0,0,58,44,1049,30,031,000600
"Census Tract 7.01, Gallatin County, Montana",1400000US30031000701,3384,31.6,3138,0,27,77,0,0,1826,1683,564,1119,2049,1911,277500,564,57,3275,789,26173,1683,30,32408,3384,1036,2199,0,2654,2541,2049,0,0,0,15,123,1911,30,031,000701
"Census Tract 7.02, Gallatin County, Montana",1400000US30031000702,6137,27.9,5754,62,68,64,6,20,2721,2606,1443,1163,2743,2472,225900,1443,0,6137,776,26268,2606,0,56721,6137,2906,3059,25,4725,4447,2743,0,0,0,41,230,2472,30,031,000702
"Census Tract 8, Gallatin County, Montana",1400000US30031000800,2040,30.9,1990,2,10,0,0,10,1322,1115,465,650,1060,921,378600,465,10,2031,247,44901,1115,63,39774,2040,779,1234,6,1573,1450,1060,0,0,7,47,85,921,30,031,000800
"Census Tract 9, Gallatin County, Montana",1400000US30031000900,3673,25.3,3446,27,67,89,0,0,2006,1861,429,1432,2757,2570,221400,429,0,3592,1389,19284,1861,9,31234,3673,1382,2126,68,3199,3022,2757,0,0,16,44,127,2570,30,031,000900
"Census Tract 10.01, Gallatin County, Montana",1400000US30031001001,3269,42.9,3192,17,0,60,0,0,1325,1325,1251,74,120,120,406600,1251,32,3242,164,44700,1325,171,82390,3269,1501,1489,115,1865,1789,120,0,0,0,0,0,120,30,031,001001
"Census Tract 10.02, Gallatin County, Montana",1400000US30031001002,4403,33.2,4023,0,0,39,0,271,1976,1927,1089,838,1618,1448,291800,1089,10,4399,551,35813,1927,115,55213,4403,1881,2358,56,2981,2736,1618,0,54,0,18,98,1448,30,031,001002
"Census Tract 11.01, Gallatin County, Montana",1400000US30031001101,5686,19.7,4931,67,245,299,0,0,1133,903,13,890,1719,1619,-666666666,13,0,1755,842,6836,903,0,18917,5686,1791,3386,48,5435,4879,1719,0,0,8,0,92,1619,30,031,001101
"Census Tract 11.02, Gallatin County, Montana",1400000US30031001102,2029,24.3,1886,2,67,26,0,24,886,782,406,376,763,719,356300,406,0,1778,324,25634,782,46,49922,2029,742,1187,14,1639,1543,763,0,0,0,30,14,719,30,031,001102
"Census Tract 12, Gallatin County, Montana",1400000US30031001200,4683,43.4,4464,0,44,46,7,23,2238,1903,1500,403,962,803,357300,1500,112,4678,351,31511,1903,65,62348,4683,1793,2701,59,3031,2945,962,0,0,19,25,115,803,30,031,001200
"Census Tract 15, Gallatin County, Montana",1400000US30031001500,2025,36.4,1784,96,51,0,14,80,1643,841,465,376,851,692,297000,465,6,2025,424,23543,841,13,41761,2025,416,1487,15,1308,1150,851,14,0,0,15,130,692,30,031,001500
"Census Tract 16, Gallatin County, Montana",1400000US30031001600,1844,39.2,1831,0,4,0,0,9,1868,904,586,318,536,439,498400,586,84,1844,113,35548,904,21,62716,1844,528,1271,0,1253,1243,536,0,0,13,15,69,439,30,031,001600
"Census Tract 1, Garfield County, Montana",1400000US30033000100,1162,48.4,1136,0,13,0,0,0,864,472,373,99,236,74,69100,373,17,1147,94,22306,472,0,37500,1162,911,246,3,609,601,236,5,3,19,27,108,74,30,033,000100
"Census Tract 9402, Glacier County, Montana",1400000US30035940200,5757,25.9,192,0,5514,1,15,0,1757,1580,637,943,3412,1906,56200,637,0,5631,2477,11080,1580,3,31442,5757,5227,502,24,3180,2835,3412,15,72,17,661,741,1906,30,035,940200
"Census Tract 9404, Glacier County, Montana",1400000US30035940400,3993,37.6,1164,0,2613,14,0,36,1918,1279,951,328,912,479,101000,951,0,3980,613,21792,1279,38,51052,3993,3180,588,35,2465,1919,912,0,0,12,272,149,479,30,035,940400
"Census Tract 9760, Glacier County, Montana",1400000US30035976000,3459,37.8,2734,1,585,10,0,12,1569,1335,955,380,989,784,76800,955,0,3358,528,23199,1335,19,44089,3459,2408,969,12,1989,1897,989,10,68,0,70,57,784,30,035,976000
"Census Tract 9800, Glacier County, Montana",1400000US30035980000,120,51.5,104,0,16,0,0,0,111,65,3,62,115,57,1000001,3,3,120,2,49413,65,0,117538,120,25,89,4,120,118,115,0,0,0,0,58,57,30,035,980000
"Census Tract 1, Golden Valley County, Montana",1400000US30037000100,873,46.8,829,0,30,0,0,2,470,343,258,85,194,127,97600,258,11,861,188,20363,343,2,36250,873,472,401,0,507,506,194,2,0,8,11,46,127,30,037,000100
"Census Tract 9617, Granite County, Montana",1400000US30039961700,3055,51.4,2990,0,21,7,0,2,2751,1537,1125,412,755,572,170800,1125,24,3003,347,26138,1537,19,38179,3055,1640,1383,7,1796,1769,755,8,9,30,29,107,572,30,039,961700
