NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 209, Hawaii County, Hawaii",1400000US15001020900,5401,37.6,845,0,102,1700,362,111,1767,1681,1232,449,1708,1236,362500,1232,10,5389,539,28375,1681,98,75893,5401,4413,759,75,3270,2965,1708,15,73,6,154,224,1236,15,001,020900
"Census Tract 210.03, Hawaii County, Hawaii",1400000US15001021003,6212,30.6,1675,32,12,1774,722,219,2162,1907,1330,577,1880,1092,224200,1330,20,6111,1159,16283,1907,0,39645,6212,3712,1485,204,3900,2970,1880,0,0,198,203,387,1092,15,001,021003
"Census Tract 210.05, Hawaii County, Hawaii",1400000US15001021005,8192,41.6,3059,263,0,1799,1382,396,3617,3069,1923,1146,2953,1858,280200,1923,0,8168,1963,21014,3069,59,35513,8192,4188,2951,46,5197,4094,2953,0,0,107,76,912,1858,15,001,021005
"Census Tract 210.10, Hawaii County, Hawaii",1400000US15001021010,6435,40.7,2497,95,56,693,934,161,3049,2396,1749,647,2084,1432,206600,1749,0,6359,1858,18795,2396,40,38468,6435,3586,2433,135,4061,3426,2084,0,0,13,289,350,1432,15,001,021010
"Census Tract 210.11, Hawaii County, Hawaii",1400000US15001021011,3330,45.8,1660,0,0,485,286,129,1761,1308,976,332,667,387,245900,976,0,3174,670,23267,1308,33,45606,3330,2024,1051,30,2196,1892,667,0,0,96,60,124,387,15,001,021011
"Census Tract 210.13, Hawaii County, Hawaii",1400000US15001021013,4584,38.5,887,6,20,1850,696,36,1701,1550,977,573,1629,993,293900,977,16,4575,1126,18116,1550,11,36296,4584,2911,704,185,2683,2029,1629,10,0,72,295,259,993,15,001,021013
"Census Tract 211.01, Hawaii County, Hawaii",1400000US15001021101,3012,53.7,1847,16,7,357,121,188,1720,1265,975,290,501,412,225000,975,11,3012,677,22631,1265,5,44099,3012,902,1604,48,1828,1551,501,0,0,29,12,48,412,15,001,021101
"Census Tract 211.06, Hawaii County, Hawaii",1400000US15001021106,6946,37.9,2250,35,133,1336,1039,139,3111,2466,1760,706,2280,1794,186600,1760,6,6902,2156,17145,2466,0,33344,6946,3600,2254,20,4154,3149,2280,0,33,55,152,246,1794,15,001,021106
"Census Tract 212.02, Hawaii County, Hawaii",1400000US15001021202,7020,42.4,2727,4,34,1029,560,175,3740,2656,1904,752,1657,820,221100,1904,0,7000,1910,20355,2656,42,39415,7020,3535,2578,64,4370,3512,1657,56,28,59,137,557,820,15,001,021202
"Census Tract 213, Hawaii County, Hawaii",1400000US15001021300,6273,43.3,2457,7,15,802,351,75,2747,2150,1344,806,2576,1313,436800,1344,135,6273,1111,27884,2150,82,58295,6273,3293,2444,39,4189,3518,2576,84,12,228,631,308,1313,15,001,021300
"Census Tract 214.02, Hawaii County, Hawaii",1400000US15001021402,3695,43.6,771,10,6,1438,329,66,1468,1282,676,606,1703,1095,470200,676,55,3661,304,26932,1282,59,50313,3695,2445,735,32,2129,1710,1703,18,19,60,220,291,1095,15,001,021402
"Census Tract 215.02, Hawaii County, Hawaii",1400000US15001021502,4595,48.8,2322,110,0,585,113,133,2165,1717,1183,534,1482,740,770500,1183,384,4595,480,36437,1717,110,65503,4595,2135,1929,78,3155,2724,1482,0,30,376,17,319,740,15,001,021502
"Census Tract 215.04, Hawaii County, Hawaii",1400000US15001021504,5236,28.9,847,3,0,817,1796,389,1458,1421,635,786,3080,1894,340100,635,0,5218,773,19547,1421,35,46047,5236,3009,704,37,3064,1774,3080,0,82,41,136,927,1894,15,001,021504
"Census Tract 215.07, Hawaii County, Hawaii",1400000US15001021507,8346,37.8,3897,6,30,1099,675,490,3659,2882,2339,543,1720,1186,503500,2339,237,8302,345,31197,2882,91,72139,8346,3491,3453,418,5825,4721,1720,0,27,0,18,489,1186,15,001,021507
"Census Tract 215.09, Hawaii County, Hawaii",1400000US15001021509,5286,50.2,2951,7,0,611,479,123,3899,2190,1305,885,2505,1688,571800,1305,234,5210,772,30176,2190,58,58405,5286,1912,2754,29,3344,2542,2505,22,0,107,339,349,1688,15,001,021509
"Census Tract 216.01, Hawaii County, Hawaii",1400000US15001021601,7846,45.1,3195,31,40,1576,915,106,4349,2880,1591,1289,3138,1634,461800,1591,129,7739,623,29471,2880,69,65901,7846,3962,2839,227,4890,3898,3138,154,127,73,702,448,1634,15,001,021601
"Census Tract 216.04, Hawaii County, Hawaii",1400000US15001021604,8875,43.9,4684,32,80,995,551,655,4526,3438,2021,1417,3850,3524,491400,2021,180,8875,776,33606,3438,164,62056,8875,2798,4493,103,5993,4559,3850,0,79,0,184,63,3524,15,001,021604
"Census Tract 217.02, Hawaii County, Hawaii",1400000US15001021702,9667,37.7,3712,108,0,1908,726,79,3466,3146,2097,1049,2845,2189,468100,2097,216,9617,659,32713,3146,145,74217,9667,5441,2856,190,5824,4594,2845,22,92,14,126,402,2189,15,001,021702
"Census Tract 217.04, Hawaii County, Hawaii",1400000US15001021704,8070,40.8,4690,39,12,1096,512,54,5884,3037,2029,1008,2700,2415,465400,2029,193,8070,686,35507,3037,157,74147,8070,3021,3663,181,5249,4083,2700,0,0,23,123,139,2415,15,001,021704
"Census Tract 218, Hawaii County, Hawaii",1400000US15001021800,5675,38.1,1286,12,4,1125,485,108,2390,1853,1364,489,1462,564,393000,1364,131,5647,884,24228,1853,40,52180,5675,4070,1076,85,3366,2844,1462,148,7,129,212,402,564,15,001,021800
"Census Tract 219.02, Hawaii County, Hawaii",1400000US15001021902,4710,39.8,1384,8,22,1429,486,59,1564,1353,916,437,1298,884,431000,916,82,4611,419,23013,1353,39,60966,4710,2953,977,70,2873,2129,1298,3,11,94,69,237,884,15,001,021902
"Census Tract 220, Hawaii County, Hawaii",1400000US15001022000,2562,33.9,913,0,0,796,126,17,931,840,600,240,660,461,370100,600,65,2559,280,24512,840,25,54158,2562,1671,557,104,1623,1393,660,0,22,7,66,104,461,15,001,022000
"Census Tract 221.02, Hawaii County, Hawaii",1400000US15001022102,1982,36.6,537,0,5,651,254,0,786,608,502,106,301,241,357400,502,8,1966,131,24888,608,3,73256,1982,1344,388,87,1289,1075,301,0,0,6,38,16,241,15,001,022102
"Census Tract 9900, Hawaii County, Hawaii",1400000US15001990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,001,990000
"Census Tract 9901, Hawaii County, Hawaii",1400000US15001990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,001,990100
"Census Tract 9903, Hawaii County, Hawaii",1400000US15001990300,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,001,990300
"Census Tract 9904, Hawaii County, Hawaii",1400000US15001990400,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,001,990400
"Census Tract 9905, Hawaii County, Hawaii",1400000US15001990500,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,001,990500
"Census Tract 9906, Hawaii County, Hawaii",1400000US15001990600,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,001,990600
"Census Tract 9907, Hawaii County, Hawaii",1400000US15001990700,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,001,990700
"Census Tract 9908, Hawaii County, Hawaii",1400000US15001990800,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,001,990800
"Census Tract 9909, Hawaii County, Hawaii",1400000US15001990900,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,001,990900
"Census Tract 9910, Hawaii County, Hawaii",1400000US15001991000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,001,991000
"Census Tract 9911, Hawaii County, Hawaii",1400000US15001991100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,001,991100
"Census Tract 9912, Hawaii County, Hawaii",1400000US15001991200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,001,991200
"Census Tract 9913, Hawaii County, Hawaii",1400000US15001991300,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,001,991300
"Census Tract 9914, Hawaii County, Hawaii",1400000US15001991400,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,001,991400
"Census Tract 9915, Hawaii County, Hawaii",1400000US15001991500,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,001,991500
"Census Tract 9916, Hawaii County, Hawaii",1400000US15001991600,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,001,991600
"Census Tract 9917, Hawaii County, Hawaii",1400000US15001991700,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,15,001,991700
"Census Tract 1.06, Honolulu County, Hawaii",1400000US15003000106,7872,44.3,2325,110,37,4185,150,10,3432,3158,2221,937,2290,1832,614700,2221,298,7872,341,44175,3158,365,95366,7872,3732,2144,246,4890,3756,2290,0,0,13,81,364,1832,15,003,000106
"Census Tract 1.07, Honolulu County, Hawaii",1400000US15003000107,2755,44.8,740,0,0,1108,7,0,969,891,793,98,244,153,780800,793,115,2755,0,47748,891,207,129844,2755,1734,702,36,1724,1485,244,0,9,0,36,46,153,15,003,000107
"Census Tract 1.08, Honolulu County, Hawaii",1400000US15003000108,3272,45.1,1397,9,0,967,200,24,1334,1192,934,258,893,592,723200,934,164,3272,58,55723,1192,142,108304,3272,1391,1193,119,2018,1662,893,0,0,0,0,301,592,15,003,000108
"Census Tract 1.10, Honolulu County, Hawaii",1400000US15003000110,4276,41.9,1511,33,0,1823,67,9,1525,1501,1241,260,702,584,733600,1241,80,4273,161,44236,1501,242,108693,4276,2129,1526,120,2776,2250,702,0,11,0,32,75,584,15,003,000110
"Census Tract 1.11, Honolulu County, Hawaii",1400000US15003000111,4621,48.2,1001,0,0,2393,79,12,1526,1500,1298,202,598,280,722600,1298,214,4609,171,39330,1500,154,110389,4621,3035,899,149,2913,2379,598,10,0,4,67,237,280,15,003,000111
"Census Tract 1.12, Honolulu County, Hawaii",1400000US15003000112,5297,49.3,1396,13,0,3053,74,83,2169,2018,1729,289,850,773,644600,1729,55,5289,251,42092,2018,226,99817,5297,2900,1409,53,3036,2371,850,0,0,0,35,42,773,15,003,000112
"Census Tract 1.14, Honolulu County, Hawaii",1400000US15003000114,1618,54.2,900,0,0,466,13,0,636,605,544,61,172,153,1000001,544,415,1618,66,60565,605,155,125590,1618,657,650,34,927,780,172,0,0,0,0,19,153,15,003,000114
"Census Tract 2, Honolulu County, Hawaii",1400000US15003000200,5931,42.9,1187,36,0,2801,284,26,1954,1909,1526,383,1088,724,765700,1526,197,5855,201,44355,1909,286,99730,5931,3914,1153,193,3666,2998,1088,18,22,0,165,159,724,15,003,000200
"Census Tract 3.01, Honolulu County, Hawaii",1400000US15003000301,3352,45.2,642,31,34,1964,77,0,1193,1145,897,248,635,341,927100,897,396,3352,138,48370,1145,193,106771,3352,2164,597,70,2009,1514,635,56,61,0,36,141,341,15,003,000301
"Census Tract 3.02, Honolulu County, Hawaii",1400000US15003000302,3032,50.0,550,0,0,1642,118,58,1091,1004,882,122,253,58,883800,882,244,3011,125,48608,1004,189,131771,3032,2164,668,36,1695,1580,253,9,0,0,42,144,58,15,003,000302
"Census Tract 4.01, Honolulu County, Hawaii",1400000US15003000401,2627,52.7,728,0,0,1585,32,0,1015,968,857,111,307,208,876600,857,234,2609,22,52751,968,205,106500,2627,1518,653,17,1544,1247,307,0,0,6,38,55,208,15,003,000401
"Census Tract 4.02, Honolulu County, Hawaii",1400000US15003000402,4194,49.5,975,0,0,2869,48,7,1438,1438,1374,64,164,107,1000001,1374,1006,4185,23,75721,1438,582,160417,4194,2681,772,108,2464,1893,164,0,0,22,0,35,107,15,003,000402
"Census Tract 5, Honolulu County, Hawaii",1400000US15003000500,3765,45.6,1647,0,0,1573,34,9,1635,1291,1019,272,857,756,1000001,1019,760,3765,177,59859,1291,412,125922,3765,1746,1252,64,2111,1673,857,7,0,37,16,41,756,15,003,000500
"Census Tract 6, Honolulu County, Hawaii",1400000US15003000600,1510,48.6,516,0,0,839,8,0,548,471,327,144,484,112,1000001,327,260,1510,47,41622,471,91,92656,1510,946,396,16,887,776,484,23,105,5,27,212,112,15,003,000600
"Census Tract 7, Honolulu County, Hawaii",1400000US15003000700,3036,47.1,235,0,0,2204,42,9,1048,985,699,286,875,288,732200,699,50,3036,127,33337,985,155,70855,3036,2488,212,27,1602,1294,875,82,70,0,120,315,288,15,003,000700
"Census Tract 8, Honolulu County, Hawaii",1400000US15003000800,3838,46.0,462,0,13,2478,245,0,1348,1282,824,458,1058,549,823600,824,98,3660,182,39981,1282,148,91447,3838,2833,436,59,2354,1882,1058,50,10,51,123,275,549,15,003,000800
"Census Tract 9.01, Honolulu County, Hawaii",1400000US15003000901,2773,50.1,586,0,0,1485,19,9,1248,1228,632,596,1169,782,554500,632,52,2773,84,40609,1228,73,76402,2773,1671,587,133,1506,1023,1169,0,0,46,168,173,782,15,003,000901
"Census Tract 9.02, Honolulu County, Hawaii",1400000US15003000902,4269,47.5,1291,51,0,1917,316,0,1542,1486,933,553,1423,993,876400,933,249,4134,127,41942,1486,177,90833,4269,2800,1013,59,2564,2211,1423,10,20,122,72,206,993,15,003,000902
"Census Tract 9.03, Honolulu County, Hawaii",1400000US15003000903,3000,40.9,556,6,0,1619,166,37,1095,1025,616,409,1051,702,796300,616,123,3000,124,36944,1025,79,72548,3000,2152,401,31,2017,1620,1051,21,45,0,21,262,702,15,003,000903
"Census Tract 10, Honolulu County, Hawaii",1400000US15003001000,2875,46.7,663,0,31,1518,87,0,1113,1014,781,233,557,397,608000,781,27,2860,356,34055,1014,96,65878,2875,1845,724,24,2006,1821,557,0,0,60,0,100,397,15,003,001000
"Census Tract 11, Honolulu County, Hawaii",1400000US15003001100,4167,36.8,268,4,0,1829,1238,10,1234,1185,499,686,2541,938,572900,499,13,4145,726,21055,1185,66,49464,4167,2540,298,166,2421,1288,2541,0,99,144,421,939,938,15,003,001100
"Census Tract 12.01, Honolulu County, Hawaii",1400000US15003001201,3231,43.3,439,12,0,1914,123,0,1099,1074,575,499,1151,332,727800,575,98,2955,176,26563,1074,30,73250,3231,2113,447,37,2030,1408,1151,143,0,100,345,231,332,15,003,001201
"Census Tract 12.02, Honolulu County, Hawaii",1400000US15003001202,2790,45.9,185,0,0,2058,117,33,1086,949,643,306,830,459,603500,643,38,2790,106,25444,949,23,58184,2790,1994,290,91,1583,1144,830,0,0,117,59,195,459,15,003,001202
"Census Tract 13, Honolulu County, Hawaii",1400000US15003001300,4346,40.3,608,67,0,2551,190,0,1665,1569,816,753,1654,1010,658200,816,54,4331,500,30253,1569,94,75341,4346,3028,638,101,3030,2317,1654,38,0,125,269,212,1010,15,003,001300
"Census Tract 14, Honolulu County, Hawaii",1400000US15003001400,2174,47.5,190,0,0,1460,64,0,825,691,536,155,439,219,725500,536,73,2166,55,32306,691,47,84107,2174,1463,219,64,1295,867,439,17,29,29,81,64,219,15,003,001400
"Census Tract 15, Honolulu County, Hawaii",1400000US15003001500,3502,45.4,594,0,0,1703,357,0,1338,1289,757,532,1325,655,661300,757,22,3502,208,30011,1289,16,71480,3502,2469,529,87,2372,1852,1325,28,28,157,177,280,655,15,003,001500
"Census Tract 16, Honolulu County, Hawaii",1400000US15003001600,3699,44.7,821,0,0,2051,141,29,1416,1360,775,585,1363,621,667800,775,78,3698,89,36071,1360,92,77065,3699,2356,582,164,2371,1715,1363,131,10,117,191,293,621,15,003,001600
"Census Tract 17, Honolulu County, Hawaii",1400000US15003001700,2190,51.2,1429,65,0,303,82,10,1684,1274,731,543,860,665,915400,731,354,2190,216,62172,1274,139,62908,2190,591,1166,140,1367,1065,860,0,0,19,62,114,665,15,003,001700
"Census Tract 18.01, Honolulu County, Hawaii",1400000US15003001801,1326,42.5,682,2,3,448,69,14,1298,784,145,639,1065,846,565300,145,8,1291,320,35963,784,46,27433,1326,216,623,60,1093,609,1065,0,29,0,67,123,846,15,003,001801
"Census Tract 18.03, Honolulu County, Hawaii",1400000US15003001803,3259,41.9,1342,100,1,1310,126,7,2218,1769,505,1264,2207,1908,406100,505,0,3259,236,28786,1769,2,45934,3259,473,1281,19,2243,1077,2207,0,0,56,31,212,1908,15,003,001803
"Census Tract 18.04, Honolulu County, Hawaii",1400000US15003001804,1705,42.4,850,27,0,643,0,61,1875,1064,410,654,1025,784,364300,410,0,1705,231,35243,1064,15,43182,1705,440,553,54,1197,723,1025,0,18,0,78,145,784,15,003,001804
"Census Tract 19.01, Honolulu County, Hawaii",1400000US15003001901,596,57.4,423,8,0,117,0,0,1606,384,120,264,389,205,359000,120,34,570,58,71947,384,43,67083,596,114,305,0,382,290,389,0,0,37,80,67,205,15,003,001901
"Census Tract 19.03, Honolulu County, Hawaii",1400000US15003001903,2856,34.5,1167,0,0,1226,0,65,2057,1511,629,882,1877,1689,444400,629,7,2856,727,28233,1511,62,27157,2856,569,1096,62,1928,869,1877,9,11,0,97,71,1689,15,003,001903
"Census Tract 19.04, Honolulu County, Hawaii",1400000US15003001904,3932,45.5,1773,123,0,1540,138,33,3024,2316,1011,1305,2329,1713,352400,1011,26,3932,402,40984,2316,95,50490,3932,589,1814,178,2750,1710,2329,12,0,14,193,397,1713,15,003,001904
"Census Tract 20.03, Honolulu County, Hawaii",1400000US15003002003,2792,29.0,1399,65,0,1202,12,0,2468,1426,456,970,1694,1397,299000,456,0,2386,953,18752,1426,25,27990,2792,296,1062,22,2323,1193,1694,0,0,22,86,189,1397,15,003,002003
"Census Tract 20.04, Honolulu County, Hawaii",1400000US15003002004,1836,33.5,1037,21,0,533,97,0,1062,921,255,666,1507,1382,313300,255,0,1836,241,23645,921,0,41469,1836,601,483,105,1261,717,1507,0,11,0,56,58,1382,15,003,002004
"Census Tract 20.05, Honolulu County, Hawaii",1400000US15003002005,2030,32.0,1026,109,23,499,19,53,1635,1193,300,893,1523,1261,432300,300,16,2030,402,25231,1193,0,36901,2030,222,1218,78,1655,1011,1523,0,0,13,10,239,1261,15,003,002005
"Census Tract 20.06, Honolulu County, Hawaii",1400000US15003002006,2877,40.5,734,28,0,1221,372,90,2124,1459,570,889,1446,1066,383400,570,15,2877,326,27699,1459,37,40853,2877,780,853,23,1853,861,1446,0,0,0,30,350,1066,15,003,002006
"Census Tract 21, Honolulu County, Hawaii",1400000US15003002100,3684,41.2,615,56,0,1674,524,8,1833,1723,494,1229,2403,1684,302100,494,0,3535,378,28080,1723,22,52122,3684,2054,750,93,2610,1787,2403,43,78,108,234,256,1684,15,003,002100
"Census Tract 22.01, Honolulu County, Hawaii",1400000US15003002201,3791,36.5,567,0,0,2174,467,78,1814,1673,635,1038,2392,1367,339700,635,0,3776,238,29966,1673,61,50613,3791,1652,793,48,2741,1528,2392,0,57,173,281,514,1367,15,003,002201
"Census Tract 22.02, Honolulu County, Hawaii",1400000US15003002202,3646,43.3,1012,38,0,2156,49,27,1950,1765,875,890,1831,1080,398800,875,0,3546,350,47677,1765,204,60636,3646,1481,689,134,2594,1238,1831,21,40,21,176,493,1080,15,003,002202
"Census Tract 23, Honolulu County, Hawaii",1400000US15003002300,4945,37.0,817,1,0,2609,599,14,2673,2628,910,1718,3349,2132,338000,910,17,4937,804,27415,2628,46,41086,4945,2828,894,68,3642,2634,3349,30,54,134,368,631,2132,15,003,002300
"Census Tract 24.01, Honolulu County, Hawaii",1400000US15003002401,2641,38.7,262,49,0,1608,157,31,1444,1411,301,1110,2122,1121,496300,301,66,2636,370,29022,1411,21,37656,2641,1310,469,84,1893,1072,2122,70,139,70,336,386,1121,15,003,002401
"Census Tract 24.02, Honolulu County, Hawaii",1400000US15003002402,3172,42.5,487,38,0,1938,181,13,1703,1664,420,1244,2404,1328,343500,420,0,3172,413,29212,1664,53,41685,3172,1625,438,106,2324,1536,2404,50,14,24,213,775,1328,15,003,002402
"Census Tract 25, Honolulu County, Hawaii",1400000US15003002500,3875,38.4,769,36,0,2447,112,0,2207,1945,421,1524,2899,1708,374000,421,75,3873,622,25783,1945,48,38892,3875,1885,626,35,2568,1498,2899,46,10,127,420,588,1708,15,003,002500
"Census Tract 26, Honolulu County, Hawaii",1400000US15003002600,5337,33.7,573,18,41,3045,583,63,2136,2024,568,1456,3390,1854,338700,568,9,4407,872,25634,2024,43,41328,5337,3003,707,208,3503,2193,3390,329,331,164,318,394,1854,15,003,002600
"Census Tract 27.01, Honolulu County, Hawaii",1400000US15003002701,4413,22.6,962,116,12,1950,282,72,914,821,214,607,1360,984,644200,214,43,1977,361,13977,821,45,44784,4413,2002,1361,145,3885,2968,1360,19,0,65,104,188,984,15,003,002701
"Census Tract 27.02, Honolulu County, Hawaii",1400000US15003002702,5141,38.4,1146,92,0,2573,224,88,2238,2135,1084,1051,2099,1518,458200,1084,140,4979,759,34590,2135,111,58460,5141,2705,1061,278,3729,2786,2099,21,0,138,216,206,1518,15,003,002702
"Census Tract 28, Honolulu County, Hawaii",1400000US15003002800,3871,48.1,890,0,0,2059,218,0,1555,1487,1134,353,872,701,731300,1134,50,3860,227,35363,1487,101,77865,3871,2307,767,109,2531,1869,872,11,0,0,64,96,701,15,003,002800
"Census Tract 29, Honolulu County, Hawaii",1400000US15003002900,2268,42.7,468,0,4,1293,209,0,787,740,376,364,867,466,1000001,376,218,2160,22,43324,740,141,102045,2268,1380,493,20,1381,1050,867,28,0,0,192,181,466,15,003,002900
"Census Tract 30, Honolulu County, Hawaii",1400000US15003003000,4418,45.0,1183,0,0,2502,118,24,1626,1521,966,555,1294,649,1000001,966,509,4380,452,52475,1521,320,97204,4418,2568,1107,127,2779,2251,1294,10,0,107,426,102,649,15,003,003000
"Census Tract 31.01, Honolulu County, Hawaii",1400000US15003003101,3668,52.4,685,18,0,2320,36,7,1408,1379,1109,270,534,347,883500,1109,348,3666,58,49187,1379,236,94297,3668,2772,664,20,1956,1663,534,0,0,110,0,77,347,15,003,003101
"Census Tract 31.02, Honolulu County, Hawaii",1400000US15003003102,3367,53.1,747,0,6,2024,13,15,1190,1166,978,188,574,364,920200,978,385,3346,142,49814,1166,204,122965,3367,2379,751,61,1934,1723,574,43,37,5,24,101,364,15,003,003102
"Census Tract 32, Honolulu County, Hawaii",1400000US15003003200,784,45.1,328,0,0,392,23,0,376,347,253,94,99,71,1000001,253,131,784,68,80573,347,76,121042,784,369,341,2,482,439,99,15,0,0,13,0,71,15,003,003200
