NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 22.21, Ada County, Idaho",1400000US16001002221,8643,33.9,7993,0,86,360,0,59,3235,2974,2435,539,1597,1132,205600,2435,0,8630,1024,25913,2974,79,67469,8643,4195,3880,23,5253,4717,1597,0,99,0,0,366,1132,16,001,002221
"Census Tract 22.22, Ada County, Idaho",1400000US16001002222,5041,31.4,4620,138,25,148,0,7,1840,1746,1501,245,890,862,212600,1501,11,5041,304,27577,1746,59,71346,5041,2296,2353,70,3058,2770,890,0,0,0,0,28,862,16,001,002222
"Census Tract 22.23, Ada County, Idaho",1400000US16001002223,3995,38.5,3775,16,0,165,0,11,1421,1322,1237,85,379,361,236400,1237,0,3995,69,31996,1322,82,81667,3995,1888,2060,0,2384,2296,379,0,18,0,0,0,361,16,001,002223
"Census Tract 22.24, Ada County, Idaho",1400000US16001002224,5807,39.4,5317,0,112,209,54,23,2057,2057,1706,351,895,811,202800,1706,0,5746,497,25323,2057,55,60712,5807,2745,2635,101,3660,3347,895,0,0,0,0,84,811,16,001,002224
"Census Tract 23.02, Ada County, Idaho",1400000US16001002302,7462,34.3,6891,79,0,287,0,149,3519,3167,1868,1299,2911,2262,142400,1868,23,7328,1427,21368,3167,16,38057,7462,3299,3185,79,4747,4142,2911,0,0,27,348,274,2262,16,001,002302
"Census Tract 23.10, Ada County, Idaho",1400000US16001002310,8926,33.3,8023,242,39,280,0,135,3773,3460,2335,1125,3108,2675,161600,2335,23,8904,726,22737,3460,27,43048,8926,3488,3954,65,5743,4676,3108,0,0,42,53,338,2675,16,001,002310
"Census Tract 23.12, Ada County, Idaho",1400000US16001002312,4828,35.6,4533,44,69,17,0,151,2296,2188,1330,858,1849,1568,145500,1330,0,4825,694,20419,2188,0,39661,4828,2214,2406,24,3003,2822,1849,0,0,0,75,206,1568,16,001,002312
"Census Tract 23.13, Ada County, Idaho",1400000US16001002313,4080,35.5,3630,28,52,197,0,30,1596,1467,974,493,1130,872,194100,974,0,3941,428,22153,1467,0,48881,4080,1490,2075,59,2646,2252,1130,0,0,0,16,242,872,16,001,002313
"Census Tract 24.10, Ada County, Idaho",1400000US16001002410,7064,39.2,6421,108,0,38,0,260,2773,2527,1966,561,1519,1251,196200,1966,12,7025,360,27589,2527,56,68568,7064,3444,3374,97,4242,4004,1519,0,0,56,80,132,1251,16,001,002410
"Census Tract 24.11, Ada County, Idaho",1400000US16001002411,5390,40.2,5115,20,0,158,0,15,2034,2025,1671,354,865,528,179000,1671,0,5356,685,23373,2025,28,50580,5390,2488,2637,56,3390,3091,865,0,0,0,50,287,528,16,001,002411
"Census Tract 24.12, Ada County, Idaho",1400000US16001002412,3416,42.9,3374,0,5,7,0,0,1639,1583,902,681,1579,1409,171100,902,7,3369,546,26536,1583,24,39926,3416,1471,1720,0,2198,2037,1579,0,0,0,81,89,1409,16,001,002412
"Census Tract 24.13, Ada County, Idaho",1400000US16001002413,8657,37.1,7565,372,155,29,386,26,3049,2916,2018,898,3116,2728,188100,2018,8,8598,976,24572,2916,106,58618,8657,3302,4177,554,5209,4884,3116,0,0,0,190,198,2728,16,001,002413
"Census Tract 101, Ada County, Idaho",1400000US16001010100,5648,39.7,5224,0,0,289,0,11,2092,1999,1822,177,378,350,330100,1822,40,5647,409,37706,1999,226,94494,5648,1871,3453,57,3303,3158,378,0,0,11,0,17,350,16,001,010100
"Census Tract 102.01, Ada County, Idaho",1400000US16001010201,8611,35.0,8103,51,55,172,0,142,3109,2765,2395,370,1353,1136,294400,2395,92,8580,965,28324,2765,132,70205,8611,3599,4761,90,4984,4751,1353,0,0,0,22,195,1136,16,001,010201
"Census Tract 102.21, Ada County, Idaho",1400000US16001010221,6307,36.5,5995,0,70,23,0,0,2236,2094,1914,180,467,422,437700,1914,91,6230,294,46321,2094,319,88125,6307,2435,3622,12,3467,3267,467,0,0,0,0,45,422,16,001,010221
"Census Tract 102.23, Ada County, Idaho",1400000US16001010223,6115,40.3,5721,53,83,14,0,0,2750,2602,2121,481,1383,1145,205200,2121,23,6115,711,30725,2602,148,54702,6115,2769,3161,57,3758,3625,1383,0,0,0,0,238,1145,16,001,010223
"Census Tract 102.24, Ada County, Idaho",1400000US16001010224,4635,39.6,4415,41,0,26,0,0,1487,1482,1355,127,309,309,351600,1355,52,4593,149,43069,1482,301,93833,4635,1501,2987,11,2512,2422,309,0,0,0,0,0,309,16,001,010224
"Census Tract 102.25, Ada County, Idaho",1400000US16001010225,8039,41.8,7490,31,42,163,0,230,3377,3180,2452,728,2036,1836,231300,2452,41,8037,848,32287,3180,212,61705,8039,3157,4204,136,4670,4303,2036,0,38,15,79,68,1836,16,001,010225
"Census Tract 103.13, Ada County, Idaho",1400000US16001010313,18410,34.5,17740,8,24,129,0,388,6549,6128,5099,1029,3188,3065,264900,5099,29,18342,512,32725,6128,413,75500,18410,8475,9069,324,11216,10657,3188,0,0,0,0,123,3065,16,001,010313
"Census Tract 103.21, Ada County, Idaho",1400000US16001010321,6818,33.7,6297,0,0,198,0,62,2909,2598,1659,939,2507,2259,191100,1659,0,6815,632,26635,2598,92,52067,6818,3138,3222,111,3699,3451,2507,0,0,14,70,164,2259,16,001,010321
"Census Tract 103.22, Ada County, Idaho",1400000US16001010322,7036,30.5,6576,229,21,36,0,57,2819,2711,1474,1237,3109,2756,153500,1474,0,6775,1106,17439,2711,9,38213,7036,3367,3117,152,4163,3885,3109,0,0,35,28,290,2756,16,001,010322
"Census Tract 103.31, Ada County, Idaho",1400000US16001010331,18494,33.9,16214,167,51,1145,0,247,6457,6018,5083,935,2716,2551,281800,5083,180,18471,948,34750,6018,493,83758,18494,6911,9771,297,10989,9971,2716,0,0,30,31,104,2551,16,001,010331
"Census Tract 103.32, Ada County, Idaho",1400000US16001010332,10964,31.9,10189,114,24,194,17,137,3976,3812,3160,652,2259,2101,189200,3160,0,10952,552,25946,3812,35,63567,10964,4599,5836,147,6459,5999,2259,0,0,0,59,99,2101,16,001,010332
"Census Tract 103.33, Ada County, Idaho",1400000US16001010333,10778,34.2,10185,40,11,335,0,0,4077,3949,2907,1042,2437,2214,196800,2907,0,10730,483,28154,3949,127,62272,10778,4130,5756,268,6530,5916,2437,0,0,0,51,172,2214,16,001,010333
"Census Tract 103.34, Ada County, Idaho",1400000US16001010334,6370,30.8,5977,91,43,19,0,139,2112,1991,1515,476,1491,1435,191500,1515,13,6287,250,20734,1991,0,62421,6370,3145,3088,26,3436,3228,1491,0,0,0,0,56,1435,16,001,010334
"Census Tract 103.35, Ada County, Idaho",1400000US16001010335,19481,36.2,18729,34,35,377,0,162,7039,6736,5555,1181,3915,3356,226900,5555,68,19360,1004,28287,6736,226,66563,19481,7375,11240,107,11098,10358,3915,0,0,0,244,315,3356,16,001,010335
"Census Tract 104.01, Ada County, Idaho",1400000US16001010401,17392,29.4,16187,81,160,133,0,395,5987,5643,4770,873,3001,1997,166900,4770,33,17372,1984,20297,5643,42,57604,17392,8254,8169,171,10206,9149,3001,0,98,89,249,568,1997,16,001,010401
"Census Tract 104.02, Ada County, Idaho",1400000US16001010402,10627,30.0,9437,46,0,353,303,130,3761,3542,3000,542,1897,1783,172100,3000,11,10593,864,24111,3542,71,65847,10627,4870,4730,58,6560,5819,1897,0,0,0,45,69,1783,16,001,010402
"Census Tract 105.01, Ada County, Idaho",1400000US16001010501,6014,35.2,5310,83,101,49,0,166,779,745,662,83,313,231,255600,662,10,2360,337,14017,745,38,64145,6014,2703,2931,37,4989,4102,313,0,11,23,48,0,231,16,001,010501
"Census Tract 105.03, Ada County, Idaho",1400000US16001010503,4065,31.2,3718,0,0,272,0,19,1619,1367,927,440,1056,1015,212400,927,0,4065,409,27898,1367,22,74258,4065,1396,2036,90,2439,1913,1056,0,0,0,0,41,1015,16,001,010503
"Census Tract 105.04, Ada County, Idaho",1400000US16001010504,6971,36.6,6469,52,32,300,0,0,2472,2362,2001,361,952,867,246000,2001,0,6942,205,36212,2362,231,89250,6971,3327,3150,34,4322,3895,952,0,0,0,15,70,867,16,001,010504
"Census Tract 9501, Adams County, Idaho",1400000US16003950100,1333,50.4,1301,0,5,0,0,2,1061,618,486,132,308,177,213900,486,35,1327,174,29161,618,18,38676,1333,553,751,5,804,790,308,0,0,37,48,46,177,16,003,950100
"Census Tract 9502, Adams County, Idaho",1400000US16003950200,2647,48.6,2491,0,39,3,38,0,1520,1165,951,214,425,263,147900,951,21,2570,266,21423,1165,22,36404,2647,1382,1259,5,1510,1485,425,0,0,10,85,67,263,16,003,950200
"Census Tract 2, Bannock County, Idaho",1400000US16005000200,3698,40.4,3521,34,0,12,0,39,1337,1291,1236,55,112,87,195800,1236,24,3698,79,31669,1291,48,79063,3698,2290,1335,32,2178,2130,112,0,0,0,12,13,87,16,005,000200
"Census Tract 3, Bannock County, Idaho",1400000US16005000300,8939,30.5,8054,0,423,114,42,177,3275,3232,2064,1168,3137,2679,151500,2064,0,8827,1503,18700,3232,7,41194,8939,5901,2747,34,5107,4666,3137,0,0,78,102,278,2679,16,005,000300
"Census Tract 4, Bannock County, Idaho",1400000US16005000400,5171,30.1,4970,0,10,32,56,57,1704,1613,1531,82,214,172,171500,1531,0,5171,166,21868,1613,18,59140,5171,3634,1376,30,2822,2736,214,0,0,0,0,42,172,16,005,000400
"Census Tract 5, Bannock County, Idaho",1400000US16005000500,1837,42.4,1760,0,0,7,0,63,673,620,571,49,237,173,233700,571,0,1837,29,28355,620,23,69946,1837,1211,560,6,1030,983,237,0,0,0,64,0,173,16,005,000500
"Census Tract 6, Bannock County, Idaho",1400000US16005000600,3712,33.2,3175,46,192,42,0,1,1352,1230,855,375,901,789,140200,855,10,3262,866,18457,1230,0,44500,3712,2248,1402,12,2325,2133,901,0,0,47,9,56,789,16,005,000600
"Census Tract 7, Bannock County, Idaho",1400000US16005000700,4305,25.2,3970,70,11,167,0,10,1688,1531,943,588,1334,1285,143200,943,5,3535,750,20075,1531,62,40094,4305,2039,1983,56,3113,2800,1334,0,0,11,0,38,1285,16,005,000700
"Census Tract 8, Bannock County, Idaho",1400000US16005000800,2908,23.6,2622,64,68,45,10,0,1356,1154,198,956,2263,2175,104600,198,0,2888,1493,13383,1154,18,19773,2908,1796,1044,0,2433,2191,2263,0,11,28,0,49,2175,16,005,000800
"Census Tract 9, Bannock County, Idaho",1400000US16005000900,2100,30.9,1962,61,12,0,0,28,1269,1069,582,487,755,543,100800,582,0,2100,417,21866,1069,12,26977,2100,1520,517,0,1501,1405,755,20,0,23,12,157,543,16,005,000900
"Census Tract 10, Bannock County, Idaho",1400000US16005001000,3544,24.9,3260,16,7,77,0,12,1376,1301,663,638,1549,1449,129500,663,0,3544,506,18620,1301,0,43671,3544,2462,974,19,2211,2073,1549,0,47,0,0,53,1449,16,005,001000
"Census Tract 11.01, Bannock County, Idaho",1400000US16005001101,7567,34.5,6798,29,496,56,0,8,2566,2466,2182,284,527,478,171500,2182,0,7515,579,26870,2466,63,69792,7567,4040,3315,0,4456,4165,527,0,0,0,0,49,478,16,005,001101
"Census Tract 11.02, Bannock County, Idaho",1400000US16005001102,3888,26.9,3463,96,2,45,28,31,1376,1312,780,532,1331,1147,155300,780,0,3851,641,18133,1312,16,39298,3888,2640,1184,22,2239,2148,1331,0,48,0,72,64,1147,16,005,001102
"Census Tract 12, Bannock County, Idaho",1400000US16005001200,2857,30.8,2665,0,58,29,7,33,1130,1077,829,248,651,482,130000,829,0,2849,501,19223,1077,0,47067,2857,1698,1104,0,1605,1554,651,0,0,0,0,169,482,16,005,001200
"Census Tract 13, Bannock County, Idaho",1400000US16005001300,2639,29.6,2345,6,45,77,46,22,1173,1097,805,292,531,484,108400,805,0,2639,275,17793,1097,0,36074,2639,1811,705,0,1678,1502,531,0,0,17,20,10,484,16,005,001300
"Census Tract 14, Bannock County, Idaho",1400000US16005001400,4119,29.8,3828,0,62,53,0,35,1961,1775,1156,619,1469,999,105000,1156,27,4119,1216,16590,1775,0,33555,4119,2658,1276,57,2544,2376,1469,0,0,57,68,345,999,16,005,001400
"Census Tract 15, Bannock County, Idaho",1400000US16005001500,5145,36.3,4697,0,182,14,0,133,2093,1922,1657,265,668,437,117400,1657,0,5142,325,22937,1922,49,43247,5145,3316,1662,32,3087,2963,668,0,0,0,0,231,437,16,005,001500
"Census Tract 16.01, Bannock County, Idaho",1400000US16005001601,2263,33.8,2065,28,31,0,0,117,1451,1153,479,674,1188,1043,89100,479,0,2262,663,16233,1153,3,21733,2263,1165,920,27,1612,1459,1188,0,12,9,59,65,1043,16,005,001601
"Census Tract 16.02, Bannock County, Idaho",1400000US16005001602,4102,26.7,3681,34,113,22,0,148,1592,1495,1139,356,1028,957,118600,1139,0,4102,575,21083,1495,23,47542,4102,2653,1315,57,2464,2306,1028,0,0,0,8,63,957,16,005,001602
"Census Tract 16.03, Bannock County, Idaho",1400000US16005001603,2311,31.1,2031,28,47,62,12,44,1248,1086,449,637,1123,882,112700,449,0,2222,413,20485,1086,0,36944,2311,1388,810,0,1742,1569,1123,0,17,0,46,178,882,16,005,001603
"Census Tract 17, Bannock County, Idaho",1400000US16005001700,3516,46.6,3402,0,0,56,0,10,1329,1229,1156,73,284,252,212000,1156,10,3516,139,37156,1229,63,89819,3516,2109,1360,0,2189,2113,284,0,0,0,32,0,252,16,005,001700
"Census Tract 19, Bannock County, Idaho",1400000US16005001900,4685,43.3,4513,3,0,0,7,145,2305,1703,1439,264,672,467,143700,1439,0,4685,351,20965,1703,3,48678,4685,2858,1594,39,2545,2349,672,4,0,6,37,158,467,16,005,001900
"Census Tract 9400, Bannock County, Idaho",1400000US16005940000,1756,35.2,722,0,975,5,0,0,617,559,499,60,183,148,108300,499,0,1756,171,17221,559,8,41375,1756,1345,369,42,1008,886,183,0,0,0,35,0,148,16,005,940000
"Census Tract 9818, Bannock County, Idaho",1400000US16005981800,668,36.6,526,22,63,0,8,17,130,130,74,56,75,19,122500,74,0,253,19,10092,130,0,16000,668,317,337,0,576,454,75,0,0,0,21,35,19,16,005,981800
"Census Tract 9501, Bear Lake County, Idaho",1400000US16007950100,3467,39.4,3421,12,4,0,7,10,1864,1379,1084,295,704,467,107200,1084,12,3418,576,17809,1379,0,36563,3467,2129,1316,13,1883,1810,704,8,14,47,60,108,467,16,007,950100
"Census Tract 9502, Bear Lake County, Idaho",1400000US16007950200,2546,41.4,2434,10,31,0,0,27,2016,1048,923,125,326,303,158900,923,37,2538,235,21763,1048,4,49167,2546,1267,1247,15,1389,1346,326,4,0,11,3,5,303,16,007,950200
"Census Tract 9400, Benewah County, Idaho",1400000US16009940000,4415,45.6,3311,17,816,3,15,22,2280,1765,1227,538,1482,844,135600,1227,12,4414,800,19044,1765,9,39054,4415,1439,2913,21,2662,2534,1482,20,8,52,177,381,844,16,009,940000
"Census Tract 9501, Benewah County, Idaho",1400000US16009950100,4878,43.3,4726,58,16,0,0,0,2331,2102,1635,467,1130,780,114200,1635,0,4757,544,18638,2102,10,35625,4878,2151,2574,57,2771,2696,1130,0,43,4,144,159,780,16,009,950100
"Census Tract 9400, Bingham County, Idaho",1400000US16011940000,2596,35.4,348,0,2161,0,0,20,1063,815,601,214,811,461,93400,601,0,2563,611,13231,815,0,30739,2596,2186,367,22,1577,1135,811,0,19,32,184,115,461,16,011,940000
"Census Tract 9501, Bingham County, Idaho",1400000US16011950100,8200,30.3,7636,36,0,71,0,350,2750,2576,2007,569,1531,1285,156100,2007,12,8171,1131,17759,2576,10,48305,8200,5454,2109,54,4345,3606,1531,0,91,0,64,91,1285,16,011,950100
"Census Tract 9502, Bingham County, Idaho",1400000US16011950200,3633,34.1,3543,0,15,0,0,70,1317,1154,1011,143,459,283,138300,1011,11,3631,767,19093,1154,8,50705,3633,2613,874,24,2014,1863,459,20,2,0,7,147,283,16,011,950200
"Census Tract 9503, Bingham County, Idaho",1400000US16011950300,5983,30.9,5478,0,15,2,0,428,2041,1817,1409,408,1900,1649,124900,1409,10,5983,1333,17595,1817,31,43465,5983,3710,1473,15,3106,2298,1900,0,0,0,106,145,1649,16,011,950300
"Census Tract 9504, Bingham County, Idaho",1400000US16011950400,7025,28.1,6728,4,170,26,0,93,2577,2377,1916,461,1057,669,131000,1916,0,6998,894,22699,2377,61,47324,7025,4295,2182,74,3940,3300,1057,0,26,0,117,245,669,16,011,950400
"Census Tract 9505, Bingham County, Idaho",1400000US16011950500,7141,39.0,6276,0,7,171,0,278,3012,2735,1787,948,2039,1713,118200,1787,20,6902,1101,19342,2735,9,39430,7141,4877,1817,26,4435,3666,2039,0,0,0,214,112,1713,16,011,950500
"Census Tract 9506, Bingham County, Idaho",1400000US16011950600,5247,29.6,4613,32,145,0,0,300,1701,1484,1258,226,830,715,143100,1258,0,5247,634,17751,1484,19,54942,5247,3590,1302,20,2875,2386,830,0,0,0,49,66,715,16,011,950600
"Census Tract 9507, Bingham County, Idaho",1400000US16011950700,5177,31.2,4680,140,16,31,0,54,1568,1474,1300,174,754,729,147600,1300,8,5166,403,20481,1474,40,66828,5177,3200,1649,0,2849,2369,754,0,0,0,25,0,729,16,011,950700
"Census Tract 9601, Blaine County, Idaho",1400000US16013960100,5171,37.6,4995,2,9,0,6,111,2497,1920,1479,441,1279,1061,383100,1479,155,5076,519,23288,1920,30,57095,5171,2552,1957,47,3016,2587,1279,10,0,0,55,153,1061,16,013,960100
"Census Tract 9602, Blaine County, Idaho",1400000US16013960200,9634,38.6,8217,5,71,62,192,989,4661,4021,2744,1277,3319,2018,357900,2744,286,9613,566,32375,4021,153,65014,9634,2968,4957,81,6363,4896,3319,0,0,19,200,1082,2018,16,013,960200
"Census Tract 9603, Blaine County, Idaho",1400000US16013960300,3907,40.0,3698,0,209,0,0,0,4413,1979,1130,849,1635,1304,734800,1130,409,3880,364,46835,1979,181,64244,3907,852,2366,41,2748,2298,1635,0,0,0,128,203,1304,16,013,960300
"Census Tract 9605, Blaine County, Idaho",1400000US16013960500,2642,51.3,2538,0,19,19,0,28,3389,1108,851,257,447,329,736200,851,300,2612,195,37124,1108,55,56786,2642,655,1560,50,1714,1437,447,0,0,0,51,67,329,16,013,960500
"Census Tract 9502, Boise County, Idaho",1400000US16015950200,7094,47.1,6812,34,56,74,0,13,5254,2990,2288,702,1587,1457,195800,2288,64,7033,1218,23894,2990,18,47128,7094,3370,3477,60,4494,4363,1587,0,0,20,19,91,1457,16,015,950200
"Census Tract 9501, Bonner County, Idaho",1400000US16017950100,2346,52.4,2244,0,26,0,0,2,1775,1167,1004,163,330,251,235800,1004,101,2346,449,24634,1167,25,38625,2346,677,1519,11,1409,1280,330,0,0,3,19,57,251,16,017,950100
"Census Tract 9502, Bonner County, Idaho",1400000US16017950200,8658,42.1,8331,62,58,70,0,27,4440,3880,2755,1125,2242,2112,230000,2755,75,8440,767,27814,3880,206,44438,8658,2729,5547,102,5476,5275,2242,0,0,37,5,88,2112,16,017,950200
"Census Tract 9503, Bonner County, Idaho",1400000US16017950300,3675,31.7,3511,22,4,54,0,15,2006,1764,769,995,2087,1926,185800,769,18,3659,922,21127,1764,19,42102,3675,1325,2289,13,2322,2290,2087,0,15,13,39,94,1926,16,017,950300
"Census Tract 9504, Bonner County, Idaho",1400000US16017950400,6588,43.5,6491,0,23,12,0,1,3991,2931,1869,1062,2152,1875,289700,1869,57,6412,925,25435,2931,67,43710,6588,2097,4134,194,3913,3713,2152,0,0,0,61,216,1875,16,017,950400
