NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 409, Newport County, Rhode Island",1400000US44005040900,4926,32.5,4411,229,10,38,0,152,2479,1751,951,800,1498,1250,450400,951,164,3758,172,40081,1751,97,79178,4926,1785,2825,119,3525,3252,1498,9,15,0,69,155,1250,44,005,040900
"Census Tract 410, Newport County, Rhode Island",1400000US44005041000,1917,37.3,1817,62,0,29,0,0,1408,1014,375,639,1031,796,450000,375,20,1857,215,36025,1014,34,54444,1917,745,983,20,1481,1393,1031,57,11,17,61,89,796,44,005,041000
"Census Tract 411, Newport County, Rhode Island",1400000US44005041100,1487,50.4,1431,35,0,7,0,6,1137,853,450,403,714,617,517700,450,46,1428,149,58364,853,107,84356,1487,400,830,162,956,839,714,0,0,11,82,4,617,44,005,041100
"Census Tract 412, Newport County, Rhode Island",1400000US44005041200,1427,24.9,932,242,1,57,0,50,194,155,0,155,458,426,-666666666,0,0,458,68,25580,155,0,46328,1427,314,962,74,1270,1138,458,0,0,10,0,22,426,44,005,041200
"Census Tract 413, Newport County, Rhode Island",1400000US44005041300,5418,48.6,4986,222,29,14,0,0,2932,2330,1845,485,798,668,509700,1845,269,5418,539,50071,2330,332,81667,5418,2429,2624,33,3382,3213,798,0,0,0,54,76,668,44,005,041300
"Census Tract 414, Newport County, Rhode Island",1400000US44005041400,3502,49.8,3449,0,14,0,0,0,2180,1412,1183,229,470,205,543500,1183,186,3502,125,46929,1412,176,96200,3502,1293,2098,20,2007,1960,470,22,9,131,19,84,205,44,005,041400
"Census Tract 416.01, Newport County, Rhode Island",1400000US44005041601,3157,40.6,3040,0,42,22,0,0,1427,1291,877,414,1022,591,240600,877,12,3122,343,26174,1291,26,42383,3157,524,2365,38,1955,1811,1022,16,16,43,96,260,591,44,005,041601
"Census Tract 416.02, Newport County, Rhode Island",1400000US44005041602,4155,47.1,4086,31,0,17,0,0,2093,1759,1430,329,524,310,287900,1430,0,4122,200,34102,1759,61,67108,4155,947,2938,75,2565,2378,524,29,0,28,104,53,310,44,005,041602
"Census Tract 417.01, Newport County, Rhode Island",1400000US44005041701,3317,45.4,3111,34,25,16,0,24,1607,1463,1108,355,658,587,303900,1108,50,3317,216,31680,1463,38,54507,3317,958,2185,16,1824,1694,658,0,0,0,0,71,587,44,005,041701
"Census Tract 417.02, Newport County, Rhode Island",1400000US44005041702,5077,44.9,5034,0,0,0,0,38,2265,2003,1715,288,644,162,369100,1715,101,5077,162,36730,2003,118,77642,5077,1226,3559,60,3248,3010,644,60,15,101,206,100,162,44,005,041702
"Census Tract 9900, Newport County, Rhode Island",1400000US44005990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,44,005,990000
"Census Tract 1.01, Providence County, Rhode Island",1400000US44007000101,4768,22.3,2085,757,0,170,50,1499,1364,1155,670,485,1375,711,197600,670,21,3679,563,15585,1155,20,45635,4768,1153,1913,60,3445,1819,1375,0,0,84,347,233,711,44,007,000101
"Census Tract 1.02, Providence County, Rhode Island",1400000US44007000102,4726,34.6,1579,822,44,354,0,1848,2010,1791,1008,783,1874,1168,198600,1008,0,4723,1064,21794,1791,20,39712,4726,1664,1003,148,3101,1236,1874,9,0,38,425,234,1168,44,007,000102
"Census Tract 2, Providence County, Rhode Island",1400000US44007000200,5881,29.1,1480,1087,10,475,0,2745,2433,1893,581,1312,3964,2980,230600,581,0,5850,2305,13769,1893,6,27529,5881,1836,847,355,3354,737,3964,0,0,45,183,756,2980,44,007,000200
"Census Tract 3, Providence County, Rhode Island",1400000US44007000300,7609,30.2,2665,987,285,385,48,2976,2636,2215,445,1770,5796,3512,214300,445,0,7492,1371,13222,2215,0,34105,7609,2843,1002,463,5033,1391,5796,10,0,57,603,1614,3512,44,007,000300
"Census Tract 4, Providence County, Rhode Island",1400000US44007000400,3999,24.9,958,1171,53,127,0,1573,1341,1123,341,782,2869,2254,190400,341,0,3999,1926,11688,1123,0,23750,3999,1544,587,310,2446,652,2869,0,0,0,295,320,2254,44,007,000400
"Census Tract 5, Providence County, Rhode Island",1400000US44007000500,3096,21.3,259,1421,23,243,0,1072,1164,921,300,621,1965,1710,157800,300,0,3076,1759,11202,921,7,21593,3096,954,427,114,1673,510,1965,0,7,40,23,185,1710,44,007,000500
"Census Tract 6, Providence County, Rhode Island",1400000US44007000600,2080,25.3,531,690,49,196,4,526,554,489,210,279,1004,828,177600,210,0,1833,630,14859,489,52,27050,2080,940,314,103,1034,373,1004,21,0,0,155,0,828,44,007,000600
"Census Tract 7, Providence County, Rhode Island",1400000US44007000700,2472,31.4,442,647,31,65,0,1192,1168,1017,113,904,1924,1377,187500,113,0,2399,1586,8828,1017,0,13495,2472,1073,529,182,1384,664,1924,0,0,17,293,237,1377,44,007,000700
"Census Tract 8, Providence County, Rhode Island",1400000US44007000800,3710,23.2,2351,341,52,590,0,166,1956,1611,30,1581,2116,1279,316700,30,0,2173,877,26342,1611,108,15960,3710,740,1819,189,3194,2073,2116,15,16,55,261,490,1279,44,007,000800
"Census Tract 9, Providence County, Rhode Island",1400000US44007000900,2192,25.1,1392,182,0,266,0,291,1162,907,89,818,1593,1367,275000,89,0,1769,730,19179,907,17,25906,2192,482,969,49,1740,1126,1593,39,5,0,43,139,1367,44,007,000900
"Census Tract 10, Providence County, Rhode Island",1400000US44007001000,2533,29.8,727,423,0,87,0,1125,1260,1127,92,1035,2388,1455,216700,92,0,2533,792,17988,1127,0,27871,2533,647,694,572,2049,816,2388,32,20,158,86,637,1455,44,007,001000
"Census Tract 11, Providence County, Rhode Island",1400000US44007001100,2445,27.8,1739,52,0,76,0,451,1344,1057,258,799,1789,1361,304300,258,0,2445,564,29636,1057,26,39513,2445,885,1085,65,1941,1392,1789,35,0,18,148,227,1361,44,007,001100
"Census Tract 12, Providence County, Rhode Island",1400000US44007001200,2618,30.7,944,473,0,8,0,1162,1181,1007,148,859,2142,1178,245900,148,0,2533,1280,15391,1007,13,20089,2618,812,676,443,1650,603,2142,11,24,10,629,290,1178,44,007,001200
"Census Tract 13, Providence County, Rhode Island",1400000US44007001300,4784,29.3,1876,222,90,799,0,1562,1814,1529,459,1070,3205,2289,286400,459,0,4697,1523,16974,1529,0,38669,4784,1706,1029,274,3235,1296,3205,0,0,58,495,363,2289,44,007,001300
"Census Tract 14, Providence County, Rhode Island",1400000US44007001400,6977,26.0,1416,993,93,1118,0,2933,2448,2030,367,1663,5650,4215,159300,367,0,6892,2394,12525,2030,28,26684,6977,2678,909,519,4403,963,5650,0,0,40,570,825,4215,44,007,001400
"Census Tract 15, Providence County, Rhode Island",1400000US44007001500,3156,29.5,1221,674,143,386,0,630,1137,975,537,438,1129,656,171500,537,0,3156,152,21663,975,7,55371,3156,1552,629,46,2091,1087,1129,184,3,52,145,89,656,44,007,001500
"Census Tract 16, Providence County, Rhode Island",1400000US44007001600,7878,27.8,2508,777,0,496,0,3799,2947,2399,712,1687,5458,4039,188900,712,0,7835,2593,13891,2399,0,31992,7878,2668,895,359,4795,1277,5458,93,0,112,370,844,4039,44,007,001600
"Census Tract 17, Providence County, Rhode Island",1400000US44007001700,3780,30.8,1563,484,0,62,11,1348,1557,1238,538,700,2125,1657,206700,538,0,3750,1077,15170,1238,7,38608,3780,1598,382,172,2401,896,2125,0,0,10,108,350,1657,44,007,001700
"Census Tract 18, Providence County, Rhode Island",1400000US44007001800,6367,30.2,2439,563,53,579,0,2244,2438,2110,946,1164,3523,2158,212200,946,0,6342,1760,15683,2110,60,29365,6367,2876,597,515,3458,1252,3523,0,0,138,582,645,2158,44,007,001800
"Census Tract 19, Providence County, Rhode Island",1400000US44007001900,4923,27.4,1115,1049,76,198,0,2101,2294,1695,419,1276,3517,2481,229200,419,0,4921,1697,13727,1695,0,31783,4923,1828,708,399,3172,1001,3517,0,15,156,155,710,2481,44,007,001900
"Census Tract 20, Providence County, Rhode Island",1400000US44007002000,6715,24.0,3385,1026,204,213,4,1510,2173,2052,717,1335,3382,2290,209400,717,0,5762,1747,15371,2052,10,27039,6715,3612,1428,483,4263,2452,3382,9,18,175,234,656,2290,44,007,002000
"Census Tract 21.01, Providence County, Rhode Island",1400000US44007002101,2648,34.0,1353,641,15,0,0,638,1079,980,664,316,850,679,206800,664,0,2648,275,25285,980,24,49257,2648,838,523,165,1885,769,850,50,0,11,32,78,679,44,007,002101
"Census Tract 21.02, Providence County, Rhode Island",1400000US44007002102,5325,30.5,2592,1166,0,0,0,1405,2282,1730,800,930,2401,2119,206500,800,0,5325,751,22925,1730,97,45955,5325,2384,902,199,3568,1441,2401,12,0,0,33,237,2119,44,007,002102
"Census Tract 22, Providence County, Rhode Island",1400000US44007002200,4832,26.4,1904,982,156,170,0,1300,1927,1594,415,1179,3399,2690,205800,415,0,4785,1651,13735,1594,38,31056,4832,2167,950,201,2759,970,3399,54,77,99,189,290,2690,44,007,002200
"Census Tract 23, Providence County, Rhode Island",1400000US44007002300,5545,29.1,4254,527,0,119,0,498,2345,1935,1071,864,2745,2423,239100,1071,0,5354,1544,22546,1935,30,55128,5545,2385,2207,91,3892,3263,2745,77,0,23,105,117,2423,44,007,002300
"Census Tract 24, Providence County, Rhode Island",1400000US44007002400,7528,23.6,6021,893,26,129,7,334,2270,2117,1571,546,1226,806,216500,1571,0,5105,226,22877,2117,10,70058,7528,3591,3212,66,5784,4956,1226,29,0,104,66,221,806,44,007,002400
"Census Tract 25, Providence County, Rhode Island",1400000US44007002500,2942,30.2,1465,221,19,309,0,850,1621,1307,247,1060,2352,1818,228200,247,0,2940,974,31074,1307,64,44922,2942,924,924,159,2164,1030,2352,6,0,17,65,446,1818,44,007,002500
"Census Tract 26, Providence County, Rhode Island",1400000US44007002600,3267,30.1,1137,722,10,396,0,854,1544,1216,344,872,2072,1238,205600,344,8,3258,990,13682,1216,0,27500,3267,1158,669,206,2265,893,2072,13,0,97,160,564,1238,44,007,002600
"Census Tract 27, Providence County, Rhode Island",1400000US44007002700,5686,21.7,2699,1137,18,85,58,1492,1900,1569,414,1155,3418,2677,196400,414,0,4642,2346,10687,1569,9,23355,5686,2059,1946,354,3957,2534,3418,0,27,171,156,387,2677,44,007,002700
"Census Tract 28, Providence County, Rhode Island",1400000US44007002800,6022,35.7,3215,1590,0,36,0,930,2811,2557,931,1626,3912,2279,188700,931,0,5981,1261,21325,2557,36,35159,6022,3475,1172,121,3629,2255,3912,44,0,88,634,867,2279,44,007,002800
"Census Tract 29, Providence County, Rhode Island",1400000US44007002900,6856,34.4,3415,1887,0,196,0,1068,3304,2957,1303,1654,3614,2866,205700,1303,0,6812,1621,21114,2957,43,37892,6856,3132,1335,314,4458,2259,3614,68,30,133,219,298,2866,44,007,002900
