NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9711, Cheshire County, New Hampshire",1400000US33005971100,5102,35.3,5031,0,0,42,0,0,2458,2178,1049,1129,2355,1843,197800,49,5087,870,24190,48,43605,2935,2014,42,3577,3506,2564,771,33,005,971100
"Census Tract 9713, Cheshire County, New Hampshire",1400000US33005971300,3241,36.6,3121,4,0,52,0,15,1774,1662,717,945,1619,1084,188900,12,3235,638,26033,6,36705,1510,1533,80,2316,2210,1881,595,33,005,971300
"Census Tract 9714.01, Cheshire County, New Hampshire",1400000US33005971401,5630,20.4,5185,181,11,145,0,83,1162,1049,560,489,1550,1240,186200,0,2691,894,11766,13,40188,2147,3179,125,4884,4701,1173,361,33,005,971401
"Census Tract 9714.02, Cheshire County, New Hampshire",1400000US33005971402,3905,45.6,3792,0,30,53,0,21,1882,1737,1125,612,989,665,230300,22,3879,408,35984,138,59688,1642,2061,31,2161,2061,1916,998,33,005,971402
"Census Tract 9715, Cheshire County, New Hampshire",1400000US33005971500,5695,45.9,5508,11,26,35,0,90,2517,2121,1866,255,599,457,259900,25,5420,140,37088,134,78125,2164,3390,30,3509,3384,3099,1249,33,005,971500
"Census Tract 9716, Cheshire County, New Hampshire",1400000US33005971600,4081,46.1,3938,14,6,20,0,36,1955,1835,1314,521,1002,701,138500,0,4069,243,23905,13,47621,1036,2950,20,2460,2392,2241,301,33,005,971600
"Census Tract 9717, Cheshire County, New Hampshire",1400000US33005971700,4348,41.9,4209,5,74,29,0,0,1888,1721,1085,636,1606,1072,143600,0,4276,971,21640,48,41298,1877,2375,48,2723,2688,2419,228,33,005,971700
"Census Tract 9501, Coos County, New Hampshire",1400000US33007950100,2347,51.5,2268,16,10,44,0,0,2877,1077,890,187,374,246,171300,0,2320,255,23110,18,37375,1451,741,7,1405,1298,1326,130,33,007,950100
"Census Tract 9502, Coos County, New Hampshire",1400000US33007950200,2875,49.0,2840,0,0,0,0,0,1980,1441,1020,421,677,452,137100,27,2850,364,24662,19,37648,1666,1055,50,1797,1661,1649,367,33,007,950200
"Census Tract 9503, Coos County, New Hampshire",1400000US33007950300,2161,48.3,2077,0,2,0,0,21,1899,964,847,117,261,138,163000,0,2123,167,27135,22,53021,1428,650,16,1403,1181,1334,220,33,007,950300
"Census Tract 9504, Coos County, New Hampshire",1400000US33007950400,3819,44.1,3730,30,9,0,0,0,2224,1665,1180,485,1089,665,115700,8,3796,574,18371,3,37435,2566,1172,18,2356,2250,2019,188,33,007,950400
"Census Tract 9505, Coos County, New Hampshire",1400000US33007950500,3505,41.6,3428,18,24,0,0,27,1729,1432,935,497,1071,813,167900,12,3351,434,28245,60,40455,1711,1716,21,1968,1864,1714,372,33,007,950500
"Census Tract 9506, Coos County, New Hampshire",1400000US33007950600,4304,40.6,4083,89,71,21,0,6,1987,1714,944,770,1501,956,105200,13,3654,733,17979,12,33650,2908,1187,51,2731,2179,2335,183,33,007,950600
"Census Tract 9507, Coos County, New Hampshire",1400000US33007950700,3274,49.4,3159,0,4,26,0,72,1602,1499,1184,315,475,195,106100,0,3096,221,23266,12,45966,2518,591,49,1938,1628,1693,330,33,007,950700
"Census Tract 9508, Coos County, New Hampshire",1400000US33007950800,2548,46.0,2496,16,0,0,0,2,1451,1244,800,444,885,701,85900,0,2548,525,20878,0,38824,1680,766,27,1529,1258,1346,153,33,007,950800
"Census Tract 9509, Coos County, New Hampshire",1400000US33007950900,3263,43.8,3185,1,0,1,0,7,1772,1544,1054,490,893,436,153400,0,3263,239,26917,31,43632,2045,1098,11,2050,1893,1843,496,33,007,950900
"Census Tract 9510, Coos County, New Hampshire",1400000US33007951000,1976,49.7,1922,0,7,27,0,13,1823,876,742,134,303,247,216500,1,1961,262,30597,29,55625,907,985,16,1295,1196,1188,344,33,007,951000
"Census Tract 9511, Coos County, New Hampshire",1400000US33007951100,3152,44.9,3045,31,10,0,0,0,1875,1404,1070,334,574,375,132100,0,3052,384,23940,3,48487,1494,1539,38,2002,1922,1831,376,33,007,951100
"Census Tract 9601, Grafton County, New Hampshire",1400000US33009960100,5954,45.8,5636,40,0,181,0,21,2942,2547,1575,972,1912,1293,161600,42,5926,445,24673,42,45290,3647,2052,98,3702,3507,3218,725,33,009,960100
"Census Tract 9602, Grafton County, New Hampshire",1400000US33009960200,4362,47.6,4146,6,9,0,0,50,2890,1873,1371,502,1058,929,212400,17,4273,469,29257,53,56563,1842,2367,26,2770,2631,2560,816,33,009,960200
"Census Tract 9603, Grafton County, New Hampshire",1400000US33009960300,4741,47.4,4611,6,4,6,0,4,2538,1923,1597,326,733,438,165700,24,4724,456,26906,48,51009,2347,2263,43,2875,2776,2626,580,33,009,960300
"Census Tract 9604, Grafton County, New Hampshire",1400000US33009960400,4227,43.0,4083,18,13,70,0,8,5768,1761,1374,387,908,503,226500,21,4161,317,27800,65,51546,1706,2312,31,2592,2437,2328,781,33,009,960400
"Census Tract 9605, Grafton County, New Hampshire",1400000US33009960500,2492,43.5,2461,0,1,22,0,0,2191,1003,841,162,368,286,166400,0,2440,234,23543,16,43854,1177,1251,10,1583,1525,1361,296,33,009,960500
"Census Tract 9606, Grafton County, New Hampshire",1400000US33009960600,4685,45.4,4582,16,40,5,0,21,2373,1861,1381,480,1228,795,151200,26,4586,759,21587,17,43806,2041,2431,101,3072,3000,2702,408,33,009,960600
"Census Tract 9607, Grafton County, New Hampshire",1400000US33009960700,3195,45.1,3115,2,34,14,0,0,1595,1228,1027,201,463,317,221000,47,3180,263,29530,26,65887,1641,1462,29,1895,1832,1735,524,33,009,960700
"Census Tract 9608, Grafton County, New Hampshire",1400000US33009960800,5044,42.7,4933,4,11,13,0,10,3441,1974,1649,325,715,520,200300,26,5007,571,30784,96,48600,2612,2295,45,3351,3288,2900,1019,33,009,960800
"Census Tract 9609, Grafton County, New Hampshire",1400000US33009960900,3281,46.7,3154,10,3,57,0,1,2125,1328,1149,179,384,276,307700,49,3256,221,41949,153,68333,1192,1896,31,2003,1926,1729,885,33,009,960900
"Census Tract 9610, Grafton County, New Hampshire",1400000US33009961000,6906,24.1,6404,70,4,90,0,93,2614,2149,1208,941,1959,1500,191200,0,5188,977,19681,69,39641,2870,3496,188,5452,4997,2672,1181,33,009,961000
"Census Tract 9611, Grafton County, New Hampshire",1400000US33009961100,3174,43.4,3131,0,0,21,0,0,2884,1350,949,401,821,676,249600,29,3143,274,26297,45,44575,1448,1626,10,1999,1950,1636,624,33,009,961100
"Census Tract 9612, Grafton County, New Hampshire",1400000US33009961200,4242,47.4,4119,18,2,49,0,0,3449,1784,1360,424,914,533,200800,15,4211,516,25792,41,47348,2083,2021,41,2733,2619,2396,662,33,009,961200
"Census Tract 9613, Grafton County, New Hampshire",1400000US33009961300,3509,41.5,3417,0,9,11,0,3,1940,1330,1162,168,498,397,183500,23,3502,324,23805,15,52500,1822,1578,22,2227,2150,1965,433,33,009,961300
"Census Tract 9614, Grafton County, New Hampshire",1400000US33009961400,3865,44.4,3811,0,0,0,0,0,1884,1468,1275,193,528,406,178300,0,3790,241,26964,32,62226,2552,1267,24,2457,2443,2341,548,33,009,961400
"Census Tract 9615, Grafton County, New Hampshire",1400000US33009961500,4601,42.6,4422,53,29,36,0,16,2658,2111,1518,593,1427,880,200700,0,4601,184,38508,73,72746,2505,1819,98,3031,2873,2852,1078,33,009,961500
"Census Tract 9616.01, Grafton County, New Hampshire",1400000US33009961601,2795,41.6,2665,0,0,84,0,0,1072,948,771,177,472,306,509300,69,2795,153,58170,222,111630,646,1934,52,1656,1589,1405,1098,33,009,961601
"Census Tract 9616.02, Grafton County, New Hampshire",1400000US33009961602,8483,21.7,7008,274,111,938,5,58,2065,1891,845,1046,2133,1694,476000,22,4236,484,26400,311,77664,1202,5829,226,6682,5078,2169,1930,33,009,961602
"Census Tract 9617, Grafton County, New Hampshire",1400000US33009961700,6998,41.0,6160,8,20,693,0,32,3668,3392,1502,1890,3505,2909,242400,13,6885,806,33781,130,53442,2799,3176,67,4553,3821,3921,1992,33,009,961700
"Census Tract 9618, Grafton County, New Hampshire",1400000US33009961800,6142,40.0,5404,335,0,181,0,54,2592,2577,1666,911,1955,1740,230300,14,6083,421,32057,109,56163,2953,2390,103,4064,3702,3541,1655,33,009,961800
"Census Tract 1.01, Hillsborough County, New Hampshire",1400000US33011000101,2884,42.2,2680,109,23,21,0,21,1344,1189,865,324,613,415,295900,0,2758,311,40558,91,75528,1501,1133,34,1989,1789,1661,980,33,011,000101
"Census Tract 1.02, Hillsborough County, New Hampshire",1400000US33011000102,4504,41.3,4020,101,5,227,0,31,2066,1891,1248,643,1185,942,286000,0,4259,310,40075,129,83783,2173,1758,20,3207,2625,2547,1200,33,011,000102
"Census Tract 2.02, Hillsborough County, New Hampshire",1400000US33011000202,2497,40.5,2317,144,0,0,8,0,987,940,635,305,733,478,241800,0,2497,71,26188,12,61917,1705,617,0,1461,1311,1319,403,33,011,000202
"Census Tract 2.03, Hillsborough County, New Hampshire",1400000US33011000203,2918,41.0,2637,12,0,143,0,86,1900,1747,523,1224,2135,1600,143100,0,2908,271,38437,45,61454,930,1561,0,2080,1778,1764,937,33,011,000203
"Census Tract 2.04, Hillsborough County, New Hampshire",1400000US33011000204,5064,31.7,4476,276,0,262,0,31,2524,2322,628,1694,3589,2840,207500,0,4972,531,28794,29,53525,2295,1885,91,3483,2677,3065,761,33,011,000204
"Census Tract 3, Hillsborough County, New Hampshire",1400000US33011000300,3071,31.3,2963,20,0,88,0,0,1376,1189,297,892,2294,1954,273500,0,3050,692,17785,0,35325,2065,671,50,1834,1579,1560,234,33,011,000300
"Census Tract 6, Hillsborough County, New Hampshire",1400000US33011000600,2115,40.4,1764,267,0,36,0,23,1224,1050,233,817,1607,1149,315300,14,2043,433,41912,56,39158,984,854,60,1481,1268,1275,443,33,011,000600
"Census Tract 7, Hillsborough County, New Hampshire",1400000US33011000700,3335,38.9,3231,10,11,11,0,11,1399,1244,841,403,1127,1087,241600,0,3305,302,31630,52,73770,1823,1361,38,2140,2029,1852,885,33,011,000700
"Census Tract 8, Hillsborough County, New Hampshire",1400000US33011000800,2446,35.2,2320,32,0,94,0,0,1075,887,386,501,1148,936,269200,0,2203,334,23741,16,47760,1345,783,26,1426,1106,1162,349,33,011,000800
"Census Tract 9.01, Hillsborough County, New Hampshire",1400000US33011000901,3766,34.9,3424,14,0,222,0,32,1563,1527,888,639,1517,1072,251300,0,3690,342,28522,32,56107,2042,1274,38,2630,2129,2107,761,33,011,000901
"Census Tract 9.02, Hillsborough County, New Hampshire",1400000US33011000902,5119,33.0,4157,255,17,457,0,222,2367,2124,1129,995,2375,1812,232400,0,5083,370,34129,91,70520,2328,2166,34,3536,3024,2890,1281,33,011,000902
"Census Tract 10, Hillsborough County, New Hampshire",1400000US33011001000,5993,38.3,5283,11,0,588,0,0,2469,2393,1710,683,1377,1044,236800,13,5839,137,29735,10,63484,2943,2475,45,3749,3211,3502,1115,33,011,001000
"Census Tract 11, Hillsborough County, New Hampshire",1400000US33011001100,5372,44.7,5154,67,0,59,11,29,2152,2092,1681,411,744,547,230800,0,5306,274,30277,27,70385,3051,1922,54,3456,3206,3100,810,33,011,001100
"Census Tract 12, Hillsborough County, New Hampshire",1400000US33011001200,2023,45.8,1757,187,0,54,0,0,909,815,485,330,702,528,253000,0,1881,201,25093,0,51375,1234,494,28,1243,1020,1131,192,33,011,001200
"Census Tract 13, Hillsborough County, New Hampshire",1400000US33011001300,3198,30.1,2549,138,0,81,0,334,1589,1393,303,1090,2386,2046,263100,0,3124,784,18213,10,30391,1503,1240,54,2210,1735,1871,339,33,011,001300
"Census Tract 14, Hillsborough County, New Hampshire",1400000US33011001400,2143,29.7,1378,200,3,49,0,454,1096,856,58,798,1793,1374,242900,0,2071,684,11925,0,18043,832,670,136,1179,781,916,77,33,011,001400
"Census Tract 15, Hillsborough County, New Hampshire",1400000US33011001500,2968,24.8,1994,280,0,142,6,439,1202,937,70,867,2784,1805,262000,0,2922,1400,12102,0,26524,1232,770,269,1744,901,1291,150,33,011,001500
"Census Tract 16, Hillsborough County, New Hampshire",1400000US33011001600,4512,30.6,3300,544,0,115,0,476,1798,1637,476,1161,3194,2474,208000,0,4512,1352,17055,15,31069,2052,1218,292,3007,2205,2437,379,33,011,001600
"Census Tract 17, Hillsborough County, New Hampshire",1400000US33011001700,2137,38.3,1899,78,35,32,0,55,1115,1054,410,644,1240,871,203000,0,2137,178,25551,0,45119,1065,709,17,1384,1073,1215,273,33,011,001700
"Census Tract 18, Hillsborough County, New Hampshire",1400000US33011001800,5437,32.6,4607,245,0,248,0,233,2514,2297,1264,1033,2304,1976,206500,0,5437,949,24632,34,51258,3055,1396,108,3611,2753,2870,645,33,011,001800
"Census Tract 19, Hillsborough County, New Hampshire",1400000US33011001900,3223,30.4,2058,488,30,376,3,195,1112,939,330,609,1866,1571,206000,8,2572,746,14606,0,38708,1357,840,111,2435,1588,1846,200,33,011,001900
"Census Tract 20, Hillsborough County, New Hampshire",1400000US33011002000,2484,33.0,1800,298,0,173,0,38,1009,950,151,799,1964,1415,254600,0,2484,907,21348,19,28707,1226,707,104,1638,1318,1322,59,33,011,002000
"Census Tract 21, Hillsborough County, New Hampshire",1400000US33011002100,4405,35.3,3751,196,29,36,0,41,2039,1811,465,1346,3064,2095,225000,9,4403,883,21874,19,37247,2829,1127,0,2850,2323,2408,467,33,011,002100
"Census Tract 22, Hillsborough County, New Hampshire",1400000US33011002200,3239,43.4,3070,42,0,85,0,0,1525,1492,928,564,1020,688,218700,0,3239,225,28395,44,52411,1913,1033,40,2061,1907,1800,469,33,011,002200
"Census Tract 23, Hillsborough County, New Hampshire",1400000US33011002300,4086,36.8,3934,37,0,26,0,32,1718,1648,1062,586,1038,837,225400,0,4086,227,28081,45,61824,2370,1205,43,2694,2085,2325,604,33,011,002300
"Census Tract 24, Hillsborough County, New Hampshire",1400000US33011002400,7211,35.5,6440,478,0,99,0,24,2882,2742,1660,1082,2685,1765,229400,11,7153,742,25551,127,51747,4415,1893,252,4423,3608,3834,767,33,011,002400
"Census Tract 25, Hillsborough County, New Hampshire",1400000US33011002500,5049,41.3,4777,1,0,113,0,91,2282,2192,1756,436,968,425,205300,0,5006,250,32626,26,66530,3509,1297,37,3179,2876,2805,841,33,011,002500
"Census Tract 26, Hillsborough County, New Hampshire",1400000US33011002600,5763,39.7,5520,0,0,57,0,0,2298,2182,1923,259,518,276,244900,0,5744,233,33000,58,80669,3568,2061,27,3872,3583,3291,1011,33,011,002600
"Census Tract 27.01, Hillsborough County, New Hampshire",1400000US33011002701,3989,39.8,3950,6,8,0,0,0,1502,1416,1109,307,807,599,254000,15,3989,109,34269,99,82560,2547,1298,44,2494,2341,2229,855,33,011,002701
"Census Tract 27.02, Hillsborough County, New Hampshire",1400000US33011002702,6069,43.4,5808,222,13,0,0,0,2544,2381,2113,268,661,552,238700,0,6010,296,33688,119,74183,3179,2639,14,3844,3698,3356,1251,33,011,002702
"Census Tract 28, Hillsborough County, New Hampshire",1400000US33011002800,7589,33.9,7445,53,7,13,0,26,2435,2244,1562,682,1432,875,230200,17,5055,206,24962,98,66824,3811,3555,52,5950,5752,3528,880,33,011,002800
"Census Tract 29.01, Hillsborough County, New Hampshire",1400000US33011002901,7005,41.3,6531,45,13,298,0,0,2686,2519,1873,646,1398,1099,359200,67,6970,402,56650,400,110804,2502,4080,68,4225,3803,3767,2098,33,011,002901
"Census Tract 29.02, Hillsborough County, New Hampshire",1400000US33011002902,6075,43.9,5510,350,0,136,0,12,2143,2032,1787,245,565,325,333800,47,5699,182,45107,409,104955,2842,2792,50,3377,3063,3123,1702,33,011,002902
"Census Tract 29.03, Hillsborough County, New Hampshire",1400000US33011002903,7900,40.1,7695,8,0,114,0,0,2451,2451,2378,73,298,298,449000,71,7893,82,55447,739,145781,2579,4831,110,4835,4482,4412,3448,33,011,002903
"Census Tract 101, Hillsborough County, New Hampshire",1400000US33011010100,5387,43.4,4889,203,0,196,0,26,2052,1998,1777,221,398,308,276000,0,5387,97,42632,143,92963,1983,2909,96,3341,2841,2876,1412,33,011,010100
"Census Tract 102, Hillsborough County, New Hampshire",1400000US33011010200,6813,32.8,5689,73,22,855,0,103,3330,2942,1495,1447,3422,2447,215000,0,6527,365,35893,115,65000,1879,3503,46,4774,3599,4026,2177,33,011,010200
"Census Tract 103.01, Hillsborough County, New Hampshire",1400000US33011010301,4956,45.2,4432,0,10,283,0,196,2073,2038,1900,138,362,301,266000,0,4956,59,41691,102,86429,1489,2988,84,3214,2847,2910,1710,33,011,010301
"Census Tract 103.02, Hillsborough County, New Hampshire",1400000US33011010302,4102,40.5,3706,35,0,147,0,206,1792,1674,1100,574,1067,766,252200,0,4102,77,34335,50,75932,1311,2393,61,2645,2287,2328,822,33,011,010302
"Census Tract 104, Hillsborough County, New Hampshire",1400000US33011010400,5649,37.0,5239,38,0,255,0,20,2227,2171,1524,647,1666,1386,269400,0,5435,167,36430,227,77109,2441,2634,73,3464,3027,2980,1199,33,011,010400
"Census Tract 105, Hillsborough County, New Hampshire",1400000US33011010500,3748,31.6,2881,110,93,41,0,483,1886,1651,298,1353,2802,2140,213700,0,3733,1107,20254,11,36114,1483,1641,75,2601,1969,2180,230,33,011,010500
"Census Tract 106, Hillsborough County, New Hampshire",1400000US33011010600,5441,33.7,4794,165,0,81,0,241,2600,2452,664,1788,3771,2985,223800,0,5438,1000,22235,16,34567,2415,2536,137,3519,2921,2908,416,33,011,010600
"Census Tract 107, Hillsborough County, New Hampshire",1400000US33011010700,1441,47.9,1199,5,0,21,0,47,882,795,81,714,1186,967,195200,0,1377,561,21134,10,20208,563,480,87,819,520,716,116,33,011,010700
"Census Tract 108, Hillsborough County, New Hampshire",1400000US33011010800,6897,33.2,5345,255,11,444,0,569,3317,2952,638,2314,4916,3774,182300,0,6870,1426,23929,63,31732,2508,2798,323,4526,2973,4020,782,33,011,010800
"Census Tract 109, Hillsborough County, New Hampshire",1400000US33011010900,6043,40.6,5495,110,0,110,13,224,2391,2349,1398,951,2502,1508,235000,0,5888,696,26202,29,52910,2734,2483,239,3847,3001,3344,837,33,011,010900
"Census Tract 110, Hillsborough County, New Hampshire",1400000US33011011000,5145,42.0,4647,119,1,240,0,33,1858,1802,1500,302,647,391,256600,0,4723,286,34682,103,81541,1643,2904,119,3422,2992,2785,1014,33,011,011000
"Census Tract 111.01, Hillsborough County, New Hampshire",1400000US33011011101,3447,29.2,2948,201,18,141,0,25,1840,1743,345,1398,2928,2620,131600,0,3447,188,31770,15,51505,686,2129,60,2642,2066,2194,837,33,011,011101
"Census Tract 111.02, Hillsborough County, New Hampshire",1400000US33011011102,3215,33.9,2575,38,0,521,0,35,1891,1707,417,1290,2493,1915,154200,0,3215,151,33428,13,51915,883,1745,22,2230,1677,1990,797,33,011,011102
"Census Tract 112, Hillsborough County, New Hampshire",1400000US33011011200,6347,42.6,5108,13,0,1103,0,0,2526,2374,2089,285,548,399,330400,20,6284,132,46166,290,110843,2011,3293,17,3760,2851,3434,2290,33,011,011200
