NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 45, Bremer County, Iowa",1400000US19017004500,2472,44.7,2420,13,8,0,0,8,1143,1033,848,185,369,134,123300,848,3,2467,111,29043,1033,22,56953,2472,2166,294,0,1507,1482,369,21,80,0,24,110,134,19,017,004500
"Census Tract 46, Bremer County, Iowa",1400000US19017004600,4880,39.9,4811,7,0,4,0,0,2034,1975,1639,336,655,500,169200,1639,0,4851,199,30022,1975,45,59476,4880,4179,670,11,2900,2836,655,0,3,28,61,63,500,19,017,004600
"Census Tract 47, Bremer County, Iowa",1400000US19017004700,2154,43.8,2114,7,0,7,0,0,1056,1016,795,221,408,267,83400,795,0,2084,153,24891,1016,4,46282,2154,1809,314,26,1258,1252,408,0,0,0,89,52,267,19,017,004700
"Census Tract 9501, Buchanan County, Iowa",1400000US19019950100,2627,38.7,2589,2,10,0,0,10,1185,1076,827,249,582,430,86600,827,0,2620,426,23062,1076,11,49386,2627,2323,290,8,1539,1525,582,24,0,0,63,65,430,19,019,950100
"Census Tract 9502, Buchanan County, Iowa",1400000US19019950200,3809,37.0,3764,11,0,5,0,0,1490,1336,1134,202,540,275,115500,1134,0,3804,448,20311,1336,7,55318,3809,3326,473,0,2030,1748,540,0,18,104,118,25,275,19,019,950200
"Census Tract 9503, Buchanan County, Iowa",1400000US19019950300,3366,36.2,3244,35,7,23,0,0,1461,1342,1028,314,695,531,125200,1028,0,3363,231,24538,1342,31,56042,3366,2962,382,0,2050,2004,695,7,0,14,119,24,531,19,019,950300
"Census Tract 9504, Buchanan County, Iowa",1400000US19019950400,2255,45.3,2221,25,6,0,0,0,1245,1071,755,316,491,423,114600,755,0,2205,224,25414,1071,32,43048,2255,1995,250,0,1325,1302,491,0,0,0,13,55,423,19,019,950400
"Census Tract 9505, Buchanan County, Iowa",1400000US19019950500,4251,39.0,4113,35,14,57,0,18,1735,1643,1253,390,802,737,109500,1253,0,4035,655,28220,1643,57,57531,4251,3460,709,33,2327,2247,802,0,0,24,16,25,737,19,019,950500
"Census Tract 9506, Buchanan County, Iowa",1400000US19019950600,4714,37.1,4607,64,10,14,0,4,1856,1707,1437,270,975,317,126500,1437,9,4710,130,26166,1707,21,63442,4714,4117,565,0,2848,2837,975,17,0,26,273,342,317,19,019,950600
"Census Tract 9601, Buena Vista County, Iowa",1400000US19021960100,1520,44.6,1448,3,0,0,1,0,758,639,468,171,385,190,63900,468,3,1482,176,22608,639,3,46250,1520,1238,270,1,885,861,385,24,12,45,9,105,190,19,021,960100
"Census Tract 9602, Buena Vista County, Iowa",1400000US19021960200,1939,42.8,1819,14,12,0,0,91,901,816,554,262,539,338,61900,554,0,1867,256,22062,816,14,43261,1939,1481,363,0,1170,1032,539,3,9,132,25,32,338,19,021,960200
"Census Tract 9603, Buena Vista County, Iowa",1400000US19021960300,1914,45.1,1869,2,12,7,0,7,883,824,686,138,254,122,93000,686,0,1869,128,26519,824,20,50542,1914,1615,288,7,1115,1090,254,10,9,39,23,51,122,19,021,960300
"Census Tract 9604, Buena Vista County, Iowa",1400000US19021960400,6504,32.0,4213,325,0,915,0,790,2441,2345,1295,1050,2823,2402,94100,1295,0,6315,1127,19073,2345,42,42705,6504,2745,1449,67,3800,1656,2823,0,34,17,91,279,2402,19,021,960400
"Census Tract 9605, Buena Vista County, Iowa",1400000US19021960500,4686,25.6,3910,97,21,138,0,446,1727,1560,1056,504,1043,785,88800,1056,0,3740,252,20901,1560,39,44620,4686,2636,1139,58,2919,2036,1043,0,0,0,150,108,785,19,021,960500
"Census Tract 9606, Buena Vista County, Iowa",1400000US19021960600,3515,44.1,3354,13,11,1,2,89,1533,1457,1164,293,641,394,113800,1164,0,3507,184,29734,1457,55,56813,3515,2512,830,28,2071,1896,641,23,22,62,21,119,394,19,021,960600
"Census Tract 701, Butler County, Iowa",1400000US19023070100,3266,42.4,3230,15,0,0,5,0,1345,1257,984,273,707,451,100300,984,13,3251,200,23229,1257,13,52083,3266,2994,243,16,1924,1883,707,21,5,0,76,154,451,19,023,070100
"Census Tract 702, Butler County, Iowa",1400000US19023070200,1973,42.7,1913,0,20,0,0,8,926,815,680,135,387,148,65200,680,0,1932,337,23262,815,15,43008,1973,1797,162,6,1066,1051,387,17,29,28,123,42,148,19,023,070200
"Census Tract 703, Butler County, Iowa",1400000US19023070300,2792,47.7,2716,6,4,43,0,10,1346,1177,954,223,514,350,82000,954,3,2685,444,25998,1177,29,46292,2792,2418,281,9,1570,1512,514,0,8,49,13,94,350,19,023,070300
"Census Tract 704, Butler County, Iowa",1400000US19023070400,3823,42.6,3809,14,0,0,0,0,1698,1568,1273,295,700,583,98100,1273,0,3770,389,23046,1568,32,51005,3823,3439,370,0,2074,2062,700,0,3,17,51,46,583,19,023,070400
"Census Tract 705, Butler County, Iowa",1400000US19023070500,3039,42.4,3003,6,0,14,0,0,1302,1236,998,238,483,360,109700,998,0,2996,248,26022,1236,7,56250,3039,2699,311,10,1844,1805,483,0,0,3,11,109,360,19,023,070500
"Census Tract 9501, Calhoun County, Iowa",1400000US19025950100,2261,51.4,2233,3,5,0,0,3,1247,1053,850,203,402,233,84700,850,0,2207,247,27330,1053,40,47604,2261,1908,339,3,1255,1206,402,0,30,25,11,103,233,19,025,950100
"Census Tract 9502, Calhoun County, Iowa",1400000US19025950200,3056,49.6,3006,0,5,4,0,7,1572,1342,1122,220,391,281,58800,1122,12,2964,407,22589,1342,26,43056,3056,2451,548,46,1472,1433,391,34,0,12,35,29,281,19,025,950200
"Census Tract 9503, Calhoun County, Iowa",1400000US19025950300,2221,40.2,2088,64,20,0,0,3,893,829,592,237,409,173,64400,592,0,1764,152,22703,829,19,46017,2221,1855,363,3,1478,1444,409,3,22,24,91,96,173,19,025,950300
"Census Tract 9504, Calhoun County, Iowa",1400000US19025950400,2216,48.1,2190,20,1,5,0,0,1083,981,787,194,366,273,72600,787,0,2142,273,25001,981,36,37983,2216,1950,248,0,1236,1229,366,24,0,20,38,11,273,19,025,950400
"Census Tract 9601, Carroll County, Iowa",1400000US19027960100,3871,44.0,3817,0,0,8,9,2,1650,1555,1279,276,496,238,106300,1279,8,3856,196,28347,1555,78,55337,3871,3379,456,9,2341,2310,496,44,9,0,112,93,238,19,027,960100
"Census Tract 9602, Carroll County, Iowa",1400000US19027960200,2380,41.3,2288,0,40,0,0,38,939,899,818,81,177,118,97600,818,0,2380,87,25268,899,17,59757,2380,2236,142,2,1370,1363,177,0,0,4,51,4,118,19,027,960200
"Census Tract 9603, Carroll County, Iowa",1400000US19027960300,6137,41.6,5999,0,0,0,0,67,2789,2596,1846,750,1295,1090,120800,1846,0,5974,690,25577,2596,9,54439,6137,5101,1033,0,3519,3409,1295,0,0,42,85,78,1090,19,027,960300
"Census Tract 9604, Carroll County, Iowa",1400000US19027960400,3979,41.7,3842,11,0,126,0,0,1890,1752,1196,556,803,609,115300,1196,0,3816,390,23363,1752,50,34756,3979,3246,533,109,2151,2031,803,0,0,8,76,110,609,19,027,960400
"Census Tract 9605, Carroll County, Iowa",1400000US19027960500,1868,39.0,1828,31,0,0,0,4,930,799,618,181,420,268,73800,618,6,1811,191,24373,799,9,44313,1868,1594,241,4,985,953,420,0,4,27,72,49,268,19,027,960500
"Census Tract 9606, Carroll County, Iowa",1400000US19027960600,2574,44.6,2473,4,30,26,0,5,1149,1062,826,236,553,334,77800,826,2,2485,361,24798,1062,18,41618,2574,2141,393,11,1350,1307,553,0,0,3,32,184,334,19,027,960600
"Census Tract 1901, Cass County, Iowa",1400000US19029190100,2722,44.1,2715,0,0,5,0,0,1269,1107,907,200,432,275,76500,907,0,2685,312,23072,1107,8,44950,2722,2142,569,0,1452,1432,432,4,5,8,13,127,275,19,029,190100
"Census Tract 1902, Cass County, Iowa",1400000US19029190200,2402,43.1,2342,20,11,0,0,3,1079,1020,760,260,672,227,83600,760,0,2364,189,23299,1020,13,45426,2402,1722,666,14,1325,1315,672,2,17,28,170,228,227,19,029,190200
