NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 102.02, Benton County, Washington",1400000US53005010202,5918,32.3,4952,87,59,521,62,0,3006,2717,1224,1493,2934,2529,149800,1224,0,5876,893,28584,2717,39,50938,5918,2549,2494,126,3912,3261,2934,0,0,61,189,155,2529,53,005,010202
"Census Tract 103, Benton County, Washington",1400000US53005010300,5517,37.2,4796,140,0,112,0,173,2346,2276,1352,924,2200,1998,141900,1352,0,5517,446,27512,2276,0,55931,5517,2760,2528,73,3222,2960,2200,19,0,0,73,110,1998,53,005,010300
"Census Tract 104, Benton County, Washington",1400000US53005010400,3719,32.0,3273,125,47,22,0,195,1563,1463,953,510,1477,1051,109100,953,0,3719,548,19778,1463,15,41113,3719,2180,1408,9,2133,1930,1477,0,0,155,47,224,1051,53,005,010400
"Census Tract 105, Benton County, Washington",1400000US53005010500,2557,30.8,2192,1,6,0,23,147,1106,882,359,523,1508,966,143900,359,0,2547,116,19985,882,0,52154,2557,1353,1019,10,1401,1222,1508,8,0,27,196,311,966,53,005,010500
"Census Tract 106, Benton County, Washington",1400000US53005010600,3981,30.5,3302,104,63,78,0,245,1739,1513,821,692,1931,1518,142300,821,0,3833,708,25987,1513,38,49557,3981,1879,1855,45,2415,2099,1931,0,12,49,95,257,1518,53,005,010600
"Census Tract 107.01, Benton County, Washington",1400000US53005010701,1960,41.8,1612,83,0,28,0,96,781,700,668,32,187,187,176300,668,0,1960,16,28150,700,0,75603,1960,989,744,107,1306,1269,187,0,0,0,0,0,187,53,005,010701
"Census Tract 107.03, Benton County, Washington",1400000US53005010703,2737,43.5,2498,0,124,32,0,17,1227,1154,923,231,351,262,108600,923,0,2737,957,21726,1154,0,38822,2737,1199,1469,20,1826,1764,351,0,0,0,62,27,262,53,005,010703
"Census Tract 107.05, Benton County, Washington",1400000US53005010705,5141,35.8,4961,10,0,2,0,56,1722,1635,1495,140,354,192,192900,1495,0,5075,130,35260,1635,142,102932,5141,2718,2352,42,3247,3076,354,0,0,0,67,95,192,53,005,010705
"Census Tract 107.07, Benton County, Washington",1400000US53005010707,2518,30.5,2492,0,0,0,0,0,860,860,824,36,50,40,212800,824,0,2518,189,29985,860,27,81284,2518,1436,1033,20,1561,1481,50,0,0,0,0,10,40,53,005,010707
"Census Tract 107.08, Benton County, Washington",1400000US53005010708,2220,43.5,1953,0,13,53,0,115,928,796,628,168,473,261,221300,628,0,2220,120,31293,796,0,74333,2220,958,1081,0,1462,1308,473,0,0,0,195,17,261,53,005,010708
"Census Tract 108.03, Benton County, Washington",1400000US53005010803,6624,42.5,6091,25,0,341,0,126,2509,2458,2147,311,674,510,250200,2147,49,6603,138,42025,2458,278,101610,6624,2616,3313,100,3956,3587,674,0,0,0,0,164,510,53,005,010803
"Census Tract 108.05, Benton County, Washington",1400000US53005010805,5639,42.8,4840,105,68,409,0,107,2540,2182,1698,484,781,714,225900,1698,0,5639,388,37599,2182,193,85898,5639,2054,2958,31,3625,3134,781,0,0,11,0,56,714,53,005,010805
"Census Tract 108.07, Benton County, Washington",1400000US53005010807,1222,35.9,1222,0,0,0,0,0,375,375,334,41,123,123,225000,334,0,1222,52,30905,375,13,63551,1222,610,612,0,610,584,123,0,0,0,0,0,123,53,005,010807
"Census Tract 108.09, Benton County, Washington",1400000US53005010809,5871,33.7,5038,62,29,258,0,146,2560,2417,1420,997,1948,1692,171300,1420,20,5826,678,32120,2417,134,62317,5871,2624,2770,74,3849,3297,1948,0,15,0,92,149,1692,53,005,010809
"Census Tract 108.10, Benton County, Washington",1400000US53005010810,4772,37.3,4650,21,22,11,0,0,2009,1832,1258,574,1079,1028,248500,1258,0,4762,232,45093,1832,222,102902,4772,2051,2489,16,2964,2866,1079,0,0,0,0,51,1028,53,005,010810
"Census Tract 108.11, Benton County, Washington",1400000US53005010811,3381,42.0,3183,0,0,92,6,24,1157,1141,1119,22,87,87,288500,1119,0,3381,16,47175,1141,135,122529,3381,1411,1832,43,2194,1968,87,0,0,0,0,0,87,53,005,010811
"Census Tract 108.13, Benton County, Washington",1400000US53005010813,9032,37.2,7878,2,165,287,14,492,3473,3146,2585,561,1662,1376,205800,2585,0,9003,86,31789,3146,181,80758,9032,4030,4349,85,5196,4521,1662,0,0,0,0,286,1376,53,005,010813
"Census Tract 108.14, Benton County, Washington",1400000US53005010814,2492,36.9,2189,0,81,85,0,31,873,873,792,81,196,196,340400,792,0,2492,90,42703,873,134,105640,2492,1124,1297,0,1559,1505,196,0,0,0,0,0,196,53,005,010814
"Census Tract 109.01, Benton County, Washington",1400000US53005010901,6638,29.0,4590,196,66,151,0,1277,2449,2301,939,1362,3088,2755,156100,939,13,5913,1157,18212,2301,17,39434,6638,3424,2340,12,4218,2962,3088,0,0,0,156,177,2755,53,005,010901
"Census Tract 109.02, Benton County, Washington",1400000US53005010902,4754,28.7,3367,99,291,113,0,810,1925,1780,914,866,2159,1842,143900,914,0,4742,1136,19025,1780,10,37355,4754,2592,1621,11,2756,2134,2159,0,0,0,87,230,1842,53,005,010902
"Census Tract 110.01, Benton County, Washington",1400000US53005011001,4853,37.2,3060,42,60,271,0,1357,2231,2056,1135,921,2327,1972,136200,1135,0,4772,1481,20254,2056,12,37560,4853,2425,1603,114,2800,1946,2327,0,0,0,204,151,1972,53,005,011001
"Census Tract 110.02, Benton County, Washington",1400000US53005011002,4302,28.6,3373,222,18,55,0,581,1895,1683,767,916,2007,1632,132000,767,0,4252,824,20114,1683,0,41982,4302,2176,1695,0,2724,2206,2007,0,0,25,127,223,1632,53,005,011002
"Census Tract 111, Benton County, Washington",1400000US53005011100,7817,31.5,6114,201,64,170,0,1090,2709,2663,1758,905,2897,2429,151400,1758,0,7782,280,21069,2663,0,51442,7817,4207,2947,80,4722,3910,2897,0,0,0,78,390,2429,53,005,011100
"Census Tract 112, Benton County, Washington",1400000US53005011200,6898,27.6,3650,247,66,202,0,2588,2848,2550,629,1921,5275,4185,98200,629,0,6790,2945,11468,2550,0,23180,6898,2714,2267,28,4003,2022,5275,0,76,373,60,581,4185,53,005,011200
"Census Tract 113, Benton County, Washington",1400000US53005011300,5058,28.7,3086,115,54,47,28,1566,1934,1725,1109,616,1665,1123,98000,1109,0,4934,1393,14210,1725,12,28058,5058,2481,1512,22,3079,1923,1665,12,0,25,30,475,1123,53,005,011300
"Census Tract 114.01, Benton County, Washington",1400000US53005011401,4000,30.3,3163,51,0,0,0,702,1434,1434,993,441,1041,672,125400,993,6,3988,546,18242,1434,12,38636,4000,2129,1446,10,2491,1962,1041,7,0,0,65,297,672,53,005,011401
"Census Tract 114.02, Benton County, Washington",1400000US53005011402,5267,42.5,4605,142,37,11,0,371,1873,1845,1730,115,365,201,174500,1730,0,5234,165,31208,1845,73,84199,5267,2859,2039,56,3211,2773,365,38,0,0,24,102,201,53,005,011402
"Census Tract 115.01, Benton County, Washington",1400000US53005011501,6810,39.4,5319,45,79,53,0,1075,2426,2231,1725,506,1445,999,144100,1725,0,6623,407,22954,2231,0,60673,6810,3733,2324,94,4598,3442,1445,0,0,323,36,87,999,53,005,011501
"Census Tract 115.03, Benton County, Washington",1400000US53005011503,8726,41.5,7180,49,15,799,0,290,3395,3274,2790,484,1168,926,201200,2790,34,8647,534,32423,3274,127,78566,8726,4301,3580,63,5230,4566,1168,0,0,0,111,131,926,53,005,011503
"Census Tract 115.04, Benton County, Washington",1400000US53005011504,2938,37.5,2688,60,7,18,16,68,988,971,918,53,170,0,184600,918,14,2938,220,26668,971,16,75710,2938,1497,1313,0,1816,1651,170,0,0,0,67,103,0,53,005,011504
"Census Tract 116, Benton County, Washington",1400000US53005011600,1004,28.0,532,0,174,0,0,298,309,283,211,72,323,169,87300,211,0,981,433,26989,283,15,47614,1004,489,319,0,495,364,323,0,0,0,26,128,169,53,005,011600
"Census Tract 117, Benton County, Washington",1400000US53005011700,6528,39.0,5526,0,0,132,13,595,2747,2500,1640,860,1785,1125,152100,1640,0,6501,789,23764,2500,74,50982,6528,4015,1927,16,3862,2750,1785,0,50,96,284,230,1125,53,005,011700
"Census Tract 118, Benton County, Washington",1400000US53005011800,6579,33.9,5447,45,2,0,1,1081,2080,1953,1584,369,1524,750,182100,1584,69,6556,1285,20989,1953,40,54624,6579,3717,1611,0,3789,2184,1524,0,88,20,96,570,750,53,005,011800
"Census Tract 119, Benton County, Washington",1400000US53005011900,5569,39.4,4382,21,46,23,14,923,2287,2083,1680,403,1074,967,127600,1680,0,5531,759,22690,2083,22,47043,5569,2377,2443,24,3621,2728,1074,0,13,0,75,19,967,53,005,011900
"Census Tract 120, Benton County, Washington",1400000US53005012000,43,43.9,43,0,0,0,0,0,23,23,23,0,0,0,-666666666,23,0,43,0,,23,0,-666666666,43,20,23,0,43,43,0,0,0,0,0,0,0,53,005,012000
"Census Tract 9601, Chelan County, Washington",1400000US53007960100,2373,42.4,2208,0,13,0,0,134,1344,897,597,300,810,545,180200,597,7,2325,397,22305,897,0,51117,2373,1475,741,9,1430,1217,810,0,0,20,54,191,545,53,007,960100
"Census Tract 9602, Chelan County, Washington",1400000US53007960200,5789,49.5,5194,0,354,50,8,104,5196,2411,1876,535,1214,813,297900,1876,19,5752,829,26085,2411,147,46250,5789,3069,2311,40,3210,2987,1214,0,0,0,133,268,813,53,007,960200
"Census Tract 9603, Chelan County, Washington",1400000US53007960300,7299,40.7,6444,0,25,0,0,781,4666,2651,1735,916,3149,1616,372400,1735,120,7246,1425,24271,2651,92,49661,7299,4055,2417,25,4302,3164,3149,14,193,0,318,1008,1616,53,007,960300
"Census Tract 9604, Chelan County, Washington",1400000US53007960400,3706,33.5,3234,16,0,17,8,420,1892,1139,684,455,1787,839,315100,684,49,3706,645,19220,1139,13,44144,3706,2373,582,41,2048,1234,1787,30,0,0,419,499,839,53,007,960400
"Census Tract 9605, Chelan County, Washington",1400000US53007960500,6559,38.7,6021,21,0,31,11,396,2906,2283,1828,455,1461,745,265000,1828,0,6392,660,25538,2283,82,60331,6559,4040,1747,66,3795,2951,1461,15,0,110,178,413,745,53,007,960500
"Census Tract 9606, Chelan County, Washington",1400000US53007960600,4061,38.8,3532,20,54,35,9,289,1531,1431,884,547,1639,1292,236300,884,0,3972,459,20795,1431,8,45637,4061,2173,1316,49,2282,1581,1639,23,40,72,24,188,1292,53,007,960600
"Census Tract 9607, Chelan County, Washington",1400000US53007960700,3698,45.0,3285,22,25,225,0,6,1432,1296,1122,174,367,165,374100,1122,17,3698,189,42074,1296,120,88782,3698,1823,1589,8,2310,1944,367,0,0,21,22,159,165,53,007,960700
"Census Tract 9608.01, Chelan County, Washington",1400000US53007960801,3243,45.1,2835,0,55,0,0,353,1166,1166,1081,85,176,144,311800,1081,20,3234,160,32436,1166,57,71121,3243,1705,1376,18,1879,1523,176,0,0,0,0,32,144,53,007,960801
"Census Tract 9608.02, Chelan County, Washington",1400000US53007960802,7256,40.4,6336,0,14,6,0,606,3198,2970,1579,1391,3500,2589,201800,1579,0,7220,1332,20507,2970,19,43097,7256,4572,1990,86,4304,3602,3500,38,0,20,268,585,2589,53,007,960802
"Census Tract 9610, Chelan County, Washington",1400000US53007961000,6100,32.5,5591,60,56,69,0,150,2705,2254,1069,1185,2293,1714,177800,1069,0,5786,620,20646,2254,48,40065,6100,3162,1822,9,4190,2639,2293,0,12,93,98,376,1714,53,007,961000
"Census Tract 9611, Chelan County, Washington",1400000US53007961100,8785,31.1,7759,14,110,0,22,694,3363,3012,1675,1337,3794,2535,176000,1675,0,8652,1392,18398,3012,11,43731,8785,4813,2210,55,5306,3159,3794,0,31,0,631,597,2535,53,007,961100
"Census Tract 9612, Chelan County, Washington",1400000US53007961200,3849,39.2,3610,0,145,0,0,57,1644,1391,1049,342,1001,673,294600,1049,0,3813,365,27790,1391,29,64172,3849,2380,1197,7,2465,2143,1001,0,18,0,77,233,673,53,007,961200
"Census Tract 9613.01, Chelan County, Washington",1400000US53007961301,1313,49.7,1183,130,0,0,0,0,618,618,491,127,236,192,294800,491,0,1313,2,39393,618,40,67234,1313,775,395,0,752,706,236,0,0,0,0,44,192,53,007,961301
"Census Tract 9613.02, Chelan County, Washington",1400000US53007961302,7756,44.6,6787,0,0,104,0,535,3454,3343,2181,1162,2388,1747,254600,2181,0,7706,443,29725,3343,155,48613,7756,4024,3111,27,4533,3738,2388,29,0,0,45,567,1747,53,007,961302
"Census Tract 2, Clallam County, Washington",1400000US53009000200,1937,33.5,1466,198,28,30,0,79,692,429,367,62,131,109,209000,367,0,1071,81,15237,429,10,51281,1937,956,873,28,1509,1339,131,0,0,0,9,13,109,53,009,000200
"Census Tract 3, Clallam County, Washington",1400000US53009000300,4493,35.1,3367,46,198,119,0,475,1887,1712,1110,602,1576,966,142800,1110,5,4454,950,19885,1712,0,45441,4493,2297,1562,146,2758,2244,1576,0,0,0,48,562,966,53,009,000300
"Census Tract 4, Clallam County, Washington",1400000US53009000400,1611,48.0,1078,0,442,25,2,11,947,631,447,184,449,292,157600,447,0,1558,263,23412,631,24,39848,1611,914,647,24,1071,1026,449,0,0,10,64,83,292,53,009,000400
"Census Tract 6, Clallam County, Washington",1400000US53009000600,3278,50.7,2809,0,363,29,3,1,2013,1448,1240,208,460,208,254700,1240,43,3253,500,30986,1448,67,48571,3278,1746,1428,12,2086,1964,460,0,0,0,130,122,208,53,009,000600
"Census Tract 7, Clallam County, Washington",1400000US53009000700,3609,43.2,3431,56,30,76,0,1,1529,1458,1107,351,847,447,223300,1107,0,3496,508,29577,1458,45,56875,3609,1946,1543,0,2197,2044,847,0,0,0,275,125,447,53,009,000700
"Census Tract 8, Clallam County, Washington",1400000US53009000800,4546,34.0,4033,176,44,1,0,13,2044,1897,942,955,2165,1720,192300,942,0,4489,713,21371,1897,24,38853,4546,2311,2081,85,2854,2801,2165,0,0,30,93,322,1720,53,009,000800
"Census Tract 9, Clallam County, Washington",1400000US53009000900,2775,39.7,2395,18,194,85,0,35,1521,1335,661,674,1123,666,201500,661,0,2735,734,20575,1335,0,33574,2775,1558,1012,27,1883,1733,1123,0,0,46,56,355,666,53,009,000900
"Census Tract 10, Clallam County, Washington",1400000US53009001000,2404,39.4,2159,26,78,46,0,9,1287,1091,553,538,1097,695,199800,553,0,2297,296,23150,1091,12,38250,2404,1190,1066,9,1652,1560,1097,10,0,10,248,134,695,53,009,001000
"Census Tract 11, Clallam County, Washington",1400000US53009001100,3011,44.0,2619,39,65,28,0,23,1384,1301,917,384,999,799,251200,917,0,3011,524,25174,1301,12,53319,3011,1361,1469,28,1629,1544,999,0,0,64,17,119,799,53,009,001100
"Census Tract 12, Clallam County, Washington",1400000US53009001200,3719,48.6,3367,11,224,0,13,13,1916,1735,920,815,1312,890,245800,920,0,3561,621,23239,1735,21,38018,3719,1960,1554,22,2179,1997,1312,0,0,0,171,251,890,53,009,001200
"Census Tract 13, Clallam County, Washington",1400000US53009001300,3247,49.6,3074,0,67,0,0,43,1598,1519,1267,252,597,358,197500,1267,46,3247,359,26659,1519,30,44450,3247,1599,1514,54,1946,1769,597,0,0,32,58,149,358,53,009,001300
"Census Tract 14, Clallam County, Washington",1400000US53009001400,4240,49.6,3963,0,152,52,0,10,2103,1846,1645,201,522,487,298800,1645,0,4240,380,29057,1846,65,61500,4240,2500,1532,58,2635,2535,522,0,0,0,9,26,487,53,009,001400
"Census Tract 15, Clallam County, Washington",1400000US53009001500,2062,46.7,1557,0,383,6,0,0,895,827,678,149,354,73,291900,678,12,2054,325,31495,827,32,58304,2062,1319,676,0,1341,1324,354,0,0,27,205,49,73,53,009,001500
"Census Tract 16, Clallam County, Washington",1400000US53009001600,2986,54.9,2892,0,8,73,0,0,1553,1467,1159,308,538,355,258800,1159,10,2976,316,28298,1467,20,44848,2986,1163,1634,34,1630,1602,538,0,0,33,18,132,355,53,009,001600
"Census Tract 17, Clallam County, Washington",1400000US53009001700,4465,58.2,4142,43,38,77,0,109,2427,2112,1715,397,962,720,259500,1715,10,4464,473,26115,2112,50,42423,4465,1586,2492,156,2180,1920,962,0,0,13,111,118,720,53,009,001700
"Census Tract 18, Clallam County, Washington",1400000US53009001800,2689,55.2,2576,0,55,10,0,0,1254,1187,948,239,569,457,339800,948,21,2689,447,25953,1187,12,49205,2689,900,1706,10,1549,1447,569,10,0,23,0,79,457,53,009,001800
"Census Tract 19, Clallam County, Washington",1400000US53009001900,5948,58.8,5706,31,25,45,0,28,2958,2734,2127,607,1511,1135,311400,2127,25,5948,246,30144,2734,26,57568,5948,2149,3363,50,2903,2643,1511,0,15,0,88,273,1135,53,009,001900
"Census Tract 20, Clallam County, Washington",1400000US53009002000,5259,59.8,4782,0,116,124,0,64,2747,2474,1759,715,1426,1221,262200,1759,13,5152,592,27056,2474,39,46188,5259,1896,2833,93,2221,1961,1426,0,0,57,67,81,1221,53,009,002000
"Census Tract 21, Clallam County, Washington",1400000US53009002100,3368,47.4,2900,0,136,139,0,0,1881,1636,691,945,1599,1344,195300,691,16,3275,514,23428,1636,0,37857,3368,1261,1815,29,1875,1631,1599,0,0,0,70,185,1344,53,009,002100
"Census Tract 23, Clallam County, Washington",1400000US53009002300,3976,54.9,3864,18,0,49,0,11,2108,1745,1538,207,374,229,325200,1538,16,3976,216,29236,1745,46,50677,3976,1352,2328,34,2224,2087,374,0,0,0,70,75,229,53,009,002300
"Census Tract 9400, Clallam County, Washington",1400000US53009940000,1454,30.6,200,28,929,72,28,23,571,472,296,176,454,324,124200,296,0,1414,355,17439,472,7,35625,1454,1086,279,23,900,810,454,0,3,10,44,73,324,53,009,940000
"Census Tract 9901, Clallam County, Washington",1400000US53009990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,53,009,990100
"Census Tract 401.01, Clark County, Washington",1400000US53011040101,4147,34.2,4031,0,44,0,0,0,1546,1434,1132,302,950,674,247900,1132,2,4147,241,26564,1434,46,70543,4147,1827,2203,33,2517,2404,950,0,0,57,101,118,674,53,011,040101
"Census Tract 401.02, Clark County, Washington",1400000US53011040102,3124,30.8,2962,0,11,0,0,0,1074,1041,900,141,445,302,326700,900,39,3124,198,23548,1041,36,56220,3124,1514,1544,13,1739,1719,445,0,0,67,42,34,302,53,011,040102
"Census Tract 402.01, Clark County, Washington",1400000US53011040201,5244,43.1,4863,50,37,26,7,78,2056,2029,1669,360,791,532,320200,1669,30,5240,316,28741,2029,14,68542,5244,2094,2849,120,3205,3033,791,0,31,58,58,112,532,53,011,040201
"Census Tract 402.02, Clark County, Washington",1400000US53011040202,3888,35.1,3518,161,11,7,8,25,1401,1287,1094,193,556,413,335300,1094,0,3815,294,28386,1287,83,66028,3888,1612,2202,24,2441,2397,556,3,0,0,0,140,413,53,011,040202
"Census Tract 402.03, Clark County, Washington",1400000US53011040203,4911,40.7,4691,0,7,53,0,29,1813,1639,1439,200,407,329,333100,1439,11,4901,122,30384,1639,104,78224,4911,1951,2759,78,3008,2874,407,0,0,0,34,44,329,53,011,040203
"Census Tract 403.01, Clark County, Washington",1400000US53011040301,1443,42.4,1293,0,0,23,0,17,543,543,451,92,318,318,416800,451,0,1443,182,26740,543,0,53558,1443,629,685,26,896,763,318,0,0,0,0,0,318,53,011,040301
"Census Tract 403.02, Clark County, Washington",1400000US53011040302,5807,36.2,5491,0,11,125,0,23,1879,1801,1524,277,1027,927,346000,1524,45,5673,601,29596,1801,115,88373,5807,1812,3509,60,3377,3138,1027,0,23,0,48,29,927,53,011,040302
"Census Tract 404.03, Clark County, Washington",1400000US53011040403,3909,46.8,3902,0,7,0,0,0,1438,1413,1278,135,383,303,425400,1278,23,3888,146,38297,1413,82,77944,3909,1483,2249,15,2556,2420,383,0,0,0,47,33,303,53,011,040403
"Census Tract 404.07, Clark County, Washington",1400000US53011040407,5043,27.7,4633,143,2,21,0,143,1752,1645,1040,605,1542,1312,209700,1040,0,5017,756,19532,1645,0,47416,5043,2232,2267,25,3003,2634,1542,0,0,0,53,177,1312,53,011,040407
"Census Tract 404.08, Clark County, Washington",1400000US53011040408,3563,42.2,3378,0,0,115,0,13,1166,1166,1083,83,299,68,415000,1083,8,3477,264,35629,1166,90,74189,3563,1063,2107,74,2032,1640,299,24,11,0,153,43,68,53,011,040408
"Census Tract 404.09, Clark County, Washington",1400000US53011040409,1723,48.0,1663,42,0,18,0,0,736,690,576,114,209,36,320000,576,20,1723,25,45877,690,72,79286,1723,230,1313,0,1073,922,209,0,0,0,16,157,36,53,011,040409
"Census Tract 404.11, Clark County, Washington",1400000US53011040411,1620,27.7,1494,0,0,85,0,0,900,774,337,437,958,855,288700,337,0,1618,90,35418,774,14,66298,1620,469,1109,0,1085,1042,958,0,0,0,0,103,855,53,011,040411
"Census Tract 404.12, Clark County, Washington",1400000US53011040412,3944,35.7,3572,29,0,284,0,0,1674,1565,1228,337,898,677,292400,1228,0,3940,240,36313,1565,115,74350,3944,1343,2338,0,2481,2265,898,0,0,0,0,221,677,53,011,040412
"Census Tract 404.13, Clark County, Washington",1400000US53011040413,2841,29.0,2703,0,13,0,18,49,883,883,678,205,626,626,227200,678,8,2841,304,22686,883,14,60089,2841,1174,1480,0,1579,1349,626,0,0,0,0,0,626,53,011,040413
"Census Tract 404.14, Clark County, Washington",1400000US53011040414,5522,29.7,4833,149,41,258,0,108,1694,1650,1415,235,809,736,264300,1415,0,5503,262,21296,1650,16,64070,5522,1861,2614,0,3252,2517,809,0,0,0,0,73,736,53,011,040414
"Census Tract 404.15, Clark County, Washington",1400000US53011040415,3713,33.3,3547,16,0,21,25,0,1244,1176,854,322,834,743,254500,854,0,3675,507,18898,1176,0,58560,3713,1154,2334,59,2173,2023,834,0,0,0,30,61,743,53,011,040415
"Census Tract 404.16, Clark County, Washington",1400000US53011040416,3325,36.4,3067,0,0,197,0,18,1091,1038,1024,14,27,0,375800,1024,15,3325,133,33147,1038,80,100845,3325,1453,1618,17,1939,1711,27,0,0,0,0,27,0,53,011,040416
"Census Tract 405.04, Clark County, Washington",1400000US53011040504,5163,39.0,4875,13,9,81,18,10,1523,1523,1375,148,459,385,346300,1375,9,4834,375,25780,1523,58,77117,5163,1991,2965,49,3067,2913,459,0,0,31,0,43,385,53,011,040504
"Census Tract 405.05, Clark County, Washington",1400000US53011040505,5746,41.2,5507,0,12,45,0,30,1910,1864,1736,128,340,98,383000,1736,28,5733,411,30547,1864,129,77164,5746,2453,2997,79,3431,3303,340,0,0,78,117,47,98,53,011,040505
"Census Tract 405.07, Clark County, Washington",1400000US53011040507,2327,40.1,2142,0,23,8,0,139,844,818,595,223,409,341,184700,595,11,2327,400,23187,818,38,50688,2327,893,1335,11,1599,1521,409,0,0,0,6,62,341,53,011,040507
"Census Tract 405.08, Clark County, Washington",1400000US53011040508,6225,37.1,5868,0,32,195,11,0,2469,2320,1898,422,980,758,266600,1898,0,6225,468,31663,2320,101,76477,6225,2110,3600,149,3921,3669,980,0,0,0,0,222,758,53,011,040508
"Census Tract 405.09, Clark County, Washington",1400000US53011040509,2799,40.6,2629,12,16,11,0,60,1325,1185,625,560,1423,935,174000,625,14,2777,794,24009,1185,14,42772,2799,1118,1638,9,1830,1810,1423,0,0,48,59,381,935,53,011,040509
"Census Tract 405.10, Clark County, Washington",1400000US53011040510,4794,42.2,4509,31,0,47,0,30,1884,1707,1518,189,553,483,399400,1518,58,4794,213,38122,1707,145,93159,4794,1348,3354,0,3263,3200,553,0,0,0,0,70,483,53,011,040510
