NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 86.03, Adams County, Colorado",1400000US08001008603,1943,30.5,1154,0,34,7,0,692,796,720,383,337,930,779,119300,383,0,1943,615,15990,720,0,32313,1943,1109,581,8,1337,912,930,0,0,0,0,151,779,08,001,008603
"Census Tract 86.04, Adams County, Colorado",1400000US08001008604,4917,34.2,3248,299,170,38,0,826,1216,1154,750,404,1213,893,187400,750,0,3595,351,19575,1154,8,62895,4917,2627,1327,20,3527,2247,1213,0,0,0,190,130,893,08,001,008604
"Census Tract 86.05, Adams County, Colorado",1400000US08001008605,3750,33.7,3055,0,22,29,0,492,1425,1363,972,391,1182,1060,205900,972,0,3729,151,27260,1363,34,57745,3750,2315,1159,9,2168,1846,1182,0,7,0,53,62,1060,08,001,008605
"Census Tract 86.06, Adams County, Colorado",1400000US08001008606,5961,30.7,4310,0,0,24,0,1366,2277,1983,1090,893,2399,2059,160400,1090,0,5875,583,21654,1983,35,55469,5961,2912,1954,0,3794,2317,2399,0,0,13,25,302,2059,08,001,008606
"Census Tract 87.05, Adams County, Colorado",1400000US08001008705,4352,34.8,3535,35,43,29,0,559,1661,1459,899,560,1886,1493,155600,899,0,4247,982,17557,1459,24,42705,4352,2515,964,9,2538,1584,1886,36,109,10,32,206,1493,08,001,008705
"Census Tract 87.06, Adams County, Colorado",1400000US08001008706,5139,31.7,3568,27,29,1,0,1451,1739,1549,873,676,2336,1845,124400,873,0,5041,1105,15998,1549,0,45102,5139,2450,1121,55,2970,1410,2336,16,69,0,104,302,1845,08,001,008706
"Census Tract 87.09, Adams County, Colorado",1400000US08001008709,8042,29.7,5342,281,304,8,0,1887,2532,2392,1077,1315,3952,3198,149600,1077,0,8042,2899,12474,2392,14,32156,8042,3799,1654,48,4964,2190,3952,33,0,122,185,414,3198,08,001,008709
"Census Tract 88.01, Adams County, Colorado",1400000US08001008801,4415,28.8,3078,2,54,0,0,1248,1574,1291,853,438,1606,1166,142500,853,0,4373,936,12421,1291,9,35141,4415,2383,817,0,2388,1082,1606,0,0,0,90,350,1166,08,001,008801
"Census Tract 88.02, Adams County, Colorado",1400000US08001008802,4245,27.4,2695,126,257,61,0,894,1281,1234,885,349,975,700,114400,885,0,4067,791,16514,1234,9,47699,4245,2181,1060,29,2700,1542,975,0,0,0,8,267,700,08,001,008802
"Census Tract 89.01, Adams County, Colorado",1400000US08001008901,2574,29.4,1825,0,25,0,0,717,780,689,426,263,1119,759,154400,426,0,2574,720,12176,689,0,38565,2574,1281,626,0,1353,726,1119,12,0,0,118,230,759,08,001,008901
"Census Tract 90.01, Adams County, Colorado",1400000US08001009001,4810,31.0,3478,18,7,311,13,681,1628,1558,1089,469,1387,1014,161800,1089,0,4745,594,17165,1558,21,40990,4810,2948,1065,83,2880,1921,1387,0,0,91,0,282,1014,08,001,009001
"Census Tract 90.02, Adams County, Colorado",1400000US08001009002,8735,30.4,6957,392,197,26,0,815,3440,3019,1813,1206,3493,2983,144200,1813,0,8735,1641,18397,3019,30,43896,8735,4922,2145,11,5460,3662,3493,13,13,0,92,392,2983,08,001,009002
"Census Tract 91.01, Adams County, Colorado",1400000US08001009101,4285,30.7,3474,35,0,62,0,445,1409,1339,1014,325,1195,740,150200,1014,0,4251,529,16043,1339,0,45574,4285,2424,1140,6,2615,1790,1195,0,104,0,83,268,740,08,001,009101
"Census Tract 91.03, Adams County, Colorado",1400000US08001009103,3676,26.3,2869,0,91,118,0,504,1129,1086,877,209,900,657,27000,877,9,3658,560,15564,1086,0,51667,3676,1859,837,35,2196,1138,900,0,91,0,0,152,657,08,001,009103
"Census Tract 91.04, Adams County, Colorado",1400000US08001009104,5061,28.3,4058,39,14,155,0,654,1802,1717,1169,548,1978,1777,158000,1169,0,5000,1042,18716,1717,0,43720,5061,2805,1371,19,3306,2373,1978,0,0,0,144,57,1777,08,001,009104
"Census Tract 92.02, Adams County, Colorado",1400000US08001009202,4160,31.8,3289,39,206,40,0,474,1411,1323,898,425,1503,1091,150600,898,0,4138,699,16974,1323,0,49531,4160,2250,1272,0,2426,1744,1503,6,71,0,90,245,1091,08,001,009202
"Census Tract 92.03, Adams County, Colorado",1400000US08001009203,4133,25.3,3401,14,33,39,0,610,1891,1574,109,1465,3765,3109,208000,109,0,4031,1261,16393,1574,0,32306,4133,1802,1339,37,2675,1652,3765,0,0,0,63,593,3109,08,001,009203
"Census Tract 92.04, Adams County, Colorado",1400000US08001009204,6325,30.3,4300,208,21,867,0,853,2292,2146,1339,807,1664,1414,215500,1339,0,6249,229,26507,2146,32,62407,6325,2766,2481,302,4184,2826,1664,0,0,0,27,223,1414,08,001,009204
"Census Tract 92.06, Adams County, Colorado",1400000US08001009206,1849,33.8,1643,0,0,172,0,18,750,750,619,131,254,200,209000,619,0,1849,77,30455,750,17,72188,1849,815,812,0,1179,907,254,0,0,0,0,54,200,08,001,009206
"Census Tract 92.07, Adams County, Colorado",1400000US08001009207,4083,29.6,3108,29,105,79,0,590,1588,1505,819,686,1861,1675,176800,819,0,3987,464,21700,1505,7,49183,4083,2325,1304,35,2610,1970,1861,0,0,0,0,186,1675,08,001,009207
"Census Tract 93.04, Adams County, Colorado",1400000US08001009304,5104,34.0,3862,244,13,12,82,851,2176,1952,1125,827,2516,1985,189300,1125,12,5046,639,25208,1952,44,55455,5104,2444,1807,119,3127,2130,2516,0,0,0,197,334,1985,08,001,009304
"Census Tract 93.06, Adams County, Colorado",1400000US08001009306,3523,39.8,2863,1,53,29,0,519,1337,1201,1028,173,618,546,173600,1028,11,3523,651,20088,1201,0,49648,3523,2194,775,7,2161,1579,618,11,0,0,61,0,546,08,001,009306
"Census Tract 93.07, Adams County, Colorado",1400000US08001009307,3397,35.3,3075,119,12,61,0,90,1362,1222,606,616,1646,1408,165100,606,0,3397,558,17421,1222,0,39620,3397,1710,1007,18,2094,1355,1646,9,0,19,198,12,1408,08,001,009307
"Census Tract 93.08, Adams County, Colorado",1400000US08001009308,3555,34.7,2925,11,17,23,0,471,1458,1328,742,586,1474,993,142200,742,11,3555,525,23302,1328,55,43875,3555,1954,862,38,2407,1575,1474,6,0,0,33,442,993,08,001,009308
"Census Tract 93.09, Adams County, Colorado",1400000US08001009309,3951,33.0,3059,231,145,281,5,129,1574,1451,693,758,1859,1687,159200,693,0,3919,840,19918,1451,26,43407,3951,2299,963,78,2453,1748,1859,9,0,0,67,96,1687,08,001,009309
"Census Tract 93.10, Adams County, Colorado",1400000US08001009310,6090,30.0,5177,31,69,178,0,453,2105,1856,1135,721,2368,1914,162900,1135,0,5985,1933,16398,1856,16,41458,6090,2899,1300,84,3692,1717,2368,9,0,0,125,320,1914,08,001,009310
"Census Tract 93.16, Adams County, Colorado",1400000US08001009316,5988,34.0,4682,37,139,105,0,943,2209,2003,1621,382,1654,1578,33000,1621,0,5898,1295,16397,2003,8,39869,5988,2460,2279,63,3299,1897,1654,0,0,0,10,66,1578,08,001,009316
"Census Tract 93.18, Adams County, Colorado",1400000US08001009318,5336,28.3,4162,257,67,96,8,513,2349,2039,786,1253,3074,2649,99900,786,0,5336,1147,16511,2039,0,32406,5336,2773,1508,59,3338,1849,3074,0,0,29,142,254,2649,08,001,009318
"Census Tract 93.19, Adams County, Colorado",1400000US08001009319,1954,38.2,1385,16,96,78,0,335,973,752,400,352,926,688,68900,400,0,1954,359,16318,752,0,29227,1954,910,486,68,1267,711,926,0,0,0,200,38,688,08,001,009319
"Census Tract 93.20, Adams County, Colorado",1400000US08001009320,2654,29.6,2279,15,0,64,0,233,1226,1137,459,678,1654,1321,53800,459,12,2654,1061,16874,1137,9,27423,2654,1572,638,0,1792,1311,1654,0,0,0,13,320,1321,08,001,009320
"Census Tract 93.21, Adams County, Colorado",1400000US08001009321,3966,28.9,2814,80,15,351,0,555,1677,1623,990,633,1407,1134,37800,990,0,3899,672,18451,1623,0,40106,3966,1965,1290,0,2481,1681,1407,0,0,0,33,240,1134,08,001,009321
"Census Tract 93.22, Adams County, Colorado",1400000US08001009322,3370,35.8,2391,99,88,337,0,333,1582,1335,1069,266,690,571,96200,1069,9,3370,433,23303,1335,0,50740,3370,1765,1173,12,2151,1547,690,0,0,0,21,98,571,08,001,009322
"Census Tract 93.23, Adams County, Colorado",1400000US08001009323,3920,30.8,3086,102,98,191,0,426,1561,1396,512,884,2507,1884,204800,512,0,3884,1148,20567,1396,22,44426,3920,1682,1609,75,2596,1622,2507,0,0,8,249,366,1884,08,001,009323
"Census Tract 93.25, Adams County, Colorado",1400000US08001009325,4628,38.0,4304,76,18,112,0,92,2480,2229,1161,1068,1983,1894,359000,1161,8,4495,260,47397,2229,140,64375,4628,2217,2234,19,3331,3083,1983,0,0,0,39,50,1894,08,001,009325
"Census Tract 93.26, Adams County, Colorado",1400000US08001009326,2491,43.6,2053,117,9,176,0,10,1144,1096,757,339,675,365,265700,757,0,2491,204,43680,1096,87,80465,2491,1039,1335,0,1661,1509,675,0,0,0,0,310,365,08,001,009326
"Census Tract 93.27, Adams County, Colorado",1400000US08001009327,4533,34.3,3260,101,59,333,0,450,1586,1478,1087,391,1430,1402,227500,1087,9,4533,846,31002,1478,92,67414,4533,2305,1611,70,2882,2115,1430,0,0,0,28,0,1402,08,001,009327
"Census Tract 94.01, Adams County, Colorado",1400000US08001009401,4442,38.7,3483,64,59,213,0,468,1796,1699,1309,390,1184,785,177900,1309,17,4442,401,23416,1699,0,51192,4442,2524,1390,41,2978,2427,1184,0,0,0,349,50,785,08,001,009401
"Census Tract 94.06, Adams County, Colorado",1400000US08001009406,4075,35.7,3340,218,26,74,0,199,1731,1585,1150,435,1063,953,195600,1150,0,4075,684,26261,1585,37,59875,4075,1985,1722,52,2703,2306,1063,0,10,7,0,93,953,08,001,009406
"Census Tract 94.07, Adams County, Colorado",1400000US08001009407,5355,30.5,4513,20,30,182,0,494,1842,1708,926,782,2997,2316,195000,926,0,5343,955,21028,1708,21,52989,5355,3060,1582,47,3469,2613,2997,0,0,0,14,667,2316,08,001,009407
"Census Tract 94.08, Adams County, Colorado",1400000US08001009408,4092,36.1,3191,133,7,636,0,0,1723,1672,1300,372,686,608,290400,1300,0,4092,27,44007,1672,127,98576,4092,1643,1872,39,2815,2343,686,0,0,0,37,41,608,08,001,009408
"Census Tract 94.09, Adams County, Colorado",1400000US08001009409,5173,38.8,4293,0,71,374,0,315,2135,1909,1551,358,1036,924,284800,1551,35,5173,268,46247,1909,293,94347,5173,2380,2156,6,3629,2950,1036,0,0,68,17,27,924,08,001,009409
"Census Tract 94.10, Adams County, Colorado",1400000US08001009410,3175,46.9,2846,7,0,99,0,124,1166,1154,1051,103,386,367,356400,1051,0,3175,262,47336,1154,195,107632,3175,1129,1736,95,2072,1827,386,0,0,19,0,0,367,08,001,009410
"Census Tract 94.11, Adams County, Colorado",1400000US08001009411,2840,38.1,2428,53,0,99,0,121,1241,1225,791,434,1153,1069,260600,791,0,2840,116,34658,1225,20,70150,2840,1370,1215,80,1886,1651,1153,0,0,0,0,84,1069,08,001,009411
"Census Tract 95.01, Adams County, Colorado",1400000US08001009501,3387,26.8,2500,66,45,62,0,634,1116,980,635,345,920,581,172200,635,0,3387,665,14317,980,0,45595,3387,1998,633,11,1901,1195,920,0,0,0,32,307,581,08,001,009501
"Census Tract 95.02, Adams County, Colorado",1400000US08001009502,4683,31.5,3912,0,14,155,0,364,1483,1380,963,417,1640,904,158000,963,0,4663,984,16798,1380,0,46071,4683,2238,1048,73,2911,1496,1640,0,0,54,9,673,904,08,001,009502
"Census Tract 95.53, Adams County, Colorado",1400000US08001009553,3013,34.3,2331,0,0,0,1,627,1211,1032,691,341,958,812,178500,691,0,2991,374,20931,1032,11,51192,3013,1708,612,5,1770,1179,958,0,0,64,10,72,812,08,001,009553
"Census Tract 96.03, Adams County, Colorado",1400000US08001009603,6067,29.4,5260,98,16,85,0,453,2388,2144,1008,1136,3459,2980,168000,1008,0,5963,947,21343,2144,35,43210,6067,3544,1955,121,3854,3071,3459,0,0,0,35,444,2980,08,001,009603
"Census Tract 96.04, Adams County, Colorado",1400000US08001009604,4498,37.1,3783,43,0,80,0,343,1972,1853,827,1026,2155,1729,166100,827,0,4383,1054,18327,1853,0,34482,4498,2635,1453,0,2672,2185,2155,0,0,40,76,310,1729,08,001,009604
"Census Tract 96.06, Adams County, Colorado",1400000US08001009606,2512,34.3,1940,13,76,58,0,410,1177,952,364,588,1514,1110,174700,364,0,2512,743,16690,952,18,26000,2512,1034,740,25,1604,946,1514,0,9,0,21,374,1110,08,001,009606
"Census Tract 96.07, Adams County, Colorado",1400000US08001009607,4919,31.1,3029,43,28,747,0,955,1959,1684,682,1002,2680,1857,218800,682,10,4824,1236,17366,1684,33,34769,4919,1997,1261,72,2890,1461,2680,0,0,0,57,766,1857,08,001,009607
"Census Tract 96.08, Adams County, Colorado",1400000US08001009608,2870,39.7,1957,16,7,165,0,528,1282,1167,991,176,435,354,193100,991,0,2869,110,28621,1167,13,62426,2870,1441,885,76,1912,1487,435,0,0,26,55,0,354,08,001,009608
"Census Tract 97.51, Adams County, Colorado",1400000US08001009751,4077,34.8,3209,0,73,0,10,631,1533,1450,961,489,1404,1146,150500,961,0,4077,1098,20797,1450,13,35676,4077,1558,1431,21,2675,1391,1404,0,0,0,24,234,1146,08,001,009751
"Census Tract 97.52, Adams County, Colorado",1400000US08001009752,2715,34.1,1615,8,19,222,5,754,1069,912,651,261,939,694,182900,651,0,2711,336,19414,912,0,53263,2715,1285,856,30,1588,938,939,0,0,0,35,210,694,08,001,009752
"Census Tract 150, Adams County, Colorado",1400000US08001015000,2151,45.1,1974,0,18,1,0,144,1114,995,883,112,174,114,44400,883,26,2112,471,21642,995,0,40330,2151,960,887,32,1405,1085,174,0,0,0,60,0,114,08,001,015000
"Census Tract 600, Adams County, Colorado",1400000US08001060000,5264,35.4,4661,65,0,73,0,182,1521,1521,1486,35,129,129,364700,1486,0,5253,102,41610,1521,219,109391,5264,2504,2574,0,3170,3004,129,0,0,0,0,0,129,08,001,060000
"Census Tract 601, Adams County, Colorado",1400000US08001060100,5913,32.7,4450,12,0,749,0,408,1986,1934,1712,222,937,785,223700,1712,14,5913,399,28401,1934,58,76667,5913,2669,2271,40,3634,2874,937,0,0,0,104,48,785,08,001,060100
"Census Tract 602, Adams County, Colorado",1400000US08001060200,4040,28.8,3070,93,36,183,0,208,1903,1755,794,961,2087,1818,155900,794,19,4015,341,29838,1755,10,52781,4040,1925,1811,80,2891,2509,2087,0,0,13,0,256,1818,08,001,060200
"Census Tract 612, Adams County, Colorado",1400000US08001061200,1203,30.0,1058,29,0,41,0,0,374,350,314,36,106,72,279700,314,0,1203,23,29259,350,7,101100,1203,518,622,29,676,619,106,0,0,0,0,34,72,08,001,061200
"Census Tract 9887, Adams County, Colorado",1400000US08001988700,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,08,001,988700
"Census Tract 9600, Alamosa County, Colorado",1400000US08003960000,1396,46.8,1223,0,41,8,0,20,783,617,489,128,248,145,121900,489,0,1396,152,22995,617,13,42540,1396,878,488,11,906,836,248,7,26,0,21,49,145,08,003,960000
"Census Tract 9601, Alamosa County, Colorado",1400000US08003960100,2493,38.9,2273,1,25,31,0,132,976,900,801,99,258,156,171300,801,0,2493,366,25660,900,56,47500,2493,1603,688,12,1486,1128,258,0,0,16,9,77,156,08,003,960100
"Census Tract 9602, Alamosa County, Colorado",1400000US08003960200,7438,29.0,6124,36,44,37,13,412,2930,2689,1582,1107,2658,2066,157000,1582,18,6485,1474,21784,2689,125,39017,7438,4098,2881,121,4855,3966,2658,0,0,401,0,191,2066,08,003,960200
"Census Tract 9603, Alamosa County, Colorado",1400000US08003960300,4068,30.4,3056,20,15,83,0,582,1834,1537,881,656,1468,1194,93400,881,0,3903,1111,13867,1537,0,28635,4068,2781,790,15,2608,1704,1468,0,0,42,184,48,1194,08,003,960300
"Census Tract 49.51, Arapahoe County, Colorado",1400000US08005004951,1866,28.4,1649,79,0,64,0,38,1150,1083,167,916,1621,1562,154300,167,0,1830,497,23046,1083,10,33135,1866,491,711,20,1438,795,1621,0,0,0,0,59,1562,08,005,004951
"Census Tract 49.52, Arapahoe County, Colorado",1400000US08005004952,2402,31.5,1753,197,10,0,0,341,1472,1388,53,1335,2253,1988,-666666666,53,0,2402,624,33279,1388,60,43393,2402,803,1013,15,2046,1446,2253,0,0,0,129,136,1988,08,005,004952
"Census Tract 55.51, Arapahoe County, Colorado",1400000US08005005551,3279,26.6,1955,383,78,68,1,764,1138,1089,410,679,2240,1724,162100,410,5,3210,1221,13646,1089,0,28257,3279,2059,756,9,1905,1409,2240,9,115,0,87,305,1724,08,005,005551
"Census Tract 55.52, Arapahoe County, Colorado",1400000US08005005552,2602,41.2,1984,46,125,15,0,359,1151,1138,735,403,1157,1076,113300,735,15,2598,576,15572,1138,0,31458,2602,1048,1064,0,1463,915,1157,18,0,0,0,63,1076,08,005,005552
