NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 20, Albany County, New York",1400000US36001002000,5639,32.8,3315,1321,0,101,0,454,2739,2394,1139,1255,2705,2148,165100,1139,0,5478,1084,26544,2394,0,51089,5639,4088,845,143,3819,3044,2705,0,0,46,313,198,2148,36,001,002000
"Census Tract 21, Albany County, New York",1400000US36001002100,3188,25.7,1499,984,32,455,0,109,1520,1075,126,949,1947,1514,170500,126,0,2421,664,15150,1075,0,27321,3188,2015,502,82,2484,1885,1947,10,0,0,176,247,1514,36,001,002100
"Census Tract 22, Albany County, New York",1400000US36001002200,2386,29.7,1363,521,0,118,0,233,1658,1400,359,1041,1840,1477,169600,359,0,2386,358,28939,1400,11,41488,2386,1380,569,37,1958,1644,1840,0,13,45,84,221,1477,36,001,002200
"Census Tract 23, Albany County, New York",1400000US36001002300,1927,33.8,617,1208,0,25,14,11,1356,1064,314,750,1211,785,118800,314,0,1904,393,21272,1064,9,27197,1927,1325,339,84,1383,1211,1211,24,18,14,67,303,785,36,001,002300
"Census Tract 25, Albany County, New York",1400000US36001002500,2183,29.3,419,1391,19,22,0,145,1603,1026,146,880,1719,1162,103100,146,0,2170,894,16553,1026,12,24191,2183,1546,450,92,1453,1297,1719,0,20,42,161,334,1162,36,001,002500
"Census Tract 26, Albany County, New York",1400000US36001002600,5278,29.0,996,3315,0,406,0,342,2461,2102,884,1218,3024,1983,103700,884,0,5278,1358,17487,2102,0,34182,5278,3718,463,108,3154,2832,3024,0,42,170,266,563,1983,36,001,002600
"Census Tract 127, Albany County, New York",1400000US36001012700,2396,45.6,2314,31,10,0,0,34,1315,1223,552,671,1103,697,136300,552,0,2396,166,36596,1223,10,53750,2396,1883,304,13,1800,1613,1103,0,8,0,256,142,697,36,001,012700
"Census Tract 128, Albany County, New York",1400000US36001012800,3669,35.4,3124,261,16,0,0,90,2033,1628,608,1020,2157,1634,125300,608,0,3651,1121,18347,1628,0,34154,3669,2932,450,45,2417,2123,2157,0,11,36,26,450,1634,36,001,012800
"Census Tract 129, Albany County, New York",1400000US36001012900,3112,38.8,2808,139,0,33,0,40,1896,1627,357,1270,2227,1237,132400,357,0,3112,580,18838,1627,0,26917,3112,2543,301,13,1925,1745,2227,18,27,9,310,626,1237,36,001,012900
"Census Tract 130, Albany County, New York",1400000US36001013000,6955,45.1,6525,120,18,154,0,0,3136,3001,1998,1003,1792,888,162300,1998,0,6740,511,28882,3001,21,56648,6955,5962,543,43,4387,4102,1792,0,47,63,279,515,888,36,001,013000
"Census Tract 131, Albany County, New York",1400000US36001013100,2587,39.4,2340,104,14,29,0,55,1279,1168,481,687,1400,862,129900,481,0,2587,331,28863,1168,26,54327,2587,2306,169,37,1794,1648,1400,41,38,69,153,237,862,36,001,013100
"Census Tract 132, Albany County, New York",1400000US36001013200,3669,34.6,3371,276,15,0,0,7,1839,1707,538,1169,2398,1595,133000,538,0,3623,664,19398,1707,0,35819,3669,3222,371,18,2008,1974,2398,32,0,11,298,462,1595,36,001,013200
"Census Tract 133, Albany County, New York",1400000US36001013300,4482,31.6,3667,461,12,48,0,127,2275,2148,827,1321,2745,2214,135200,827,0,4481,454,24123,2148,6,43873,4482,3631,568,80,3096,2825,2745,0,34,83,115,299,2214,36,001,013300
"Census Tract 134, Albany County, New York",1400000US36001013400,2140,39.8,1902,238,0,0,0,0,1157,1025,459,566,1002,520,135100,459,0,2115,140,28196,1025,9,48966,2140,1919,205,7,1538,1466,1002,0,9,18,194,261,520,36,001,013400
"Census Tract 135.03, Albany County, New York",1400000US36001013503,4113,39.2,3484,169,0,336,0,42,1797,1780,1019,761,1112,877,286200,1019,0,4102,255,35977,1780,76,63871,4113,3209,414,38,2912,2554,1112,0,0,78,30,127,877,36,001,013503
"Census Tract 135.05, Albany County, New York",1400000US36001013505,2710,47.3,2607,82,0,6,0,0,1037,1037,979,58,106,63,206500,979,0,2710,213,32427,1037,6,80583,2710,2255,321,22,1474,1371,106,0,0,0,0,43,63,36,001,013505
"Census Tract 135.06, Albany County, New York",1400000US36001013506,6500,40.1,4985,598,0,817,0,38,2686,2543,1699,844,1771,1457,215600,1699,0,6398,737,33108,2543,153,69448,6500,4818,651,377,4024,3387,1771,2,4,62,107,139,1457,36,001,013506
"Census Tract 135.07, Albany County, New York",1400000US36001013507,3107,34.8,2479,37,0,372,0,97,1215,1112,699,413,1341,1282,235700,699,0,3107,629,33689,1112,46,87500,3107,2211,380,68,1861,1511,1341,0,35,0,6,18,1282,36,001,013507
"Census Tract 135.08, Albany County, New York",1400000US36001013508,6853,41.9,5938,276,0,487,0,97,2545,2503,2099,404,814,659,238300,2099,39,6830,376,41450,2503,160,83922,6853,5248,989,37,4084,3670,814,0,0,0,31,124,659,36,001,013508
"Census Tract 136.01, Albany County, New York",1400000US36001013601,9053,27.4,7834,251,0,699,0,90,3264,3037,1781,1256,2332,2047,285800,1781,34,6955,503,32379,3037,291,66455,9053,6243,1877,107,6423,5521,2332,0,0,36,75,174,2047,36,001,013601
"Census Tract 136.02, Albany County, New York",1400000US36001013602,4157,35.4,3136,348,0,438,0,137,2046,1899,619,1280,2355,1670,226000,619,28,4142,517,47245,1899,153,66455,4157,2852,620,45,2828,2358,2355,14,14,157,168,332,1670,36,001,013602
"Census Tract 137.03, Albany County, New York",1400000US36001013703,2765,43.2,2055,480,7,85,0,108,641,617,596,21,58,52,230400,596,0,1488,47,32372,617,90,92736,2765,2192,335,58,1864,1695,58,0,0,0,0,6,52,36,001,013703
"Census Tract 137.05, Albany County, New York",1400000US36001013705,6453,47.0,5764,266,0,166,0,157,2777,2592,1924,668,1429,972,216600,1924,0,6414,528,33527,2592,82,73564,6453,5259,701,49,3785,3391,1429,0,15,0,13,429,972,36,001,013705
"Census Tract 137.06, Albany County, New York",1400000US36001013706,2103,46.5,1939,65,0,78,0,4,806,792,765,27,62,62,362600,765,0,2103,12,51341,792,129,105833,2103,1508,349,30,1270,1097,62,0,0,0,0,0,62,36,001,013706
"Census Tract 137.07, Albany County, New York",1400000US36001013707,6105,48.0,5520,164,0,123,0,141,2503,2482,1994,488,994,708,253000,1994,16,5795,398,41520,2482,212,74167,6105,4782,802,91,3705,3210,994,15,0,0,95,176,708,36,001,013707
"Census Tract 138.01, Albany County, New York",1400000US36001013801,6986,42.9,6446,183,13,163,0,75,3065,2877,2439,438,963,353,178300,2439,0,6982,430,34521,2877,60,67869,6986,6023,600,18,4626,4334,963,50,69,103,36,352,353,36,001,013801
"Census Tract 138.02, Albany County, New York",1400000US36001013802,4193,41.3,3897,59,15,188,0,0,1541,1521,1489,32,147,147,250800,1489,12,4185,45,39661,1521,100,100398,4193,3669,205,9,2788,2552,147,0,0,0,0,0,147,36,001,013802
"Census Tract 139.01, Albany County, New York",1400000US36001013901,2452,46.9,2268,55,6,86,0,15,1063,1044,980,64,82,64,176200,980,0,2452,144,31600,1044,24,65000,2452,2113,163,28,1519,1407,82,18,0,0,0,0,64,36,001,013901
"Census Tract 139.02, Albany County, New York",1400000US36001013902,5365,43.6,4745,223,0,204,0,16,2302,2203,1801,402,794,478,198800,1801,0,5365,138,42469,2203,134,73524,5365,4083,542,12,3501,3048,794,15,34,21,60,186,478,36,001,013902
"Census Tract 140.01, Albany County, New York",1400000US36001014001,4141,45.1,3450,359,0,196,0,56,2067,1998,1061,937,1551,1125,175600,1061,0,4116,220,30374,1998,14,51461,4141,3174,552,42,2574,2305,1551,0,58,36,80,252,1125,36,001,014001
"Census Tract 140.02, Albany County, New York",1400000US36001014002,4446,39.3,3796,445,7,152,0,0,1955,1846,1238,608,1346,683,168700,1238,0,4432,386,27383,1846,0,51790,4446,3714,317,22,2929,2591,1346,41,20,86,137,379,683,36,001,014002
"Census Tract 141, Albany County, New York",1400000US36001014100,5371,44.9,5053,47,0,221,0,50,2250,2207,1520,687,1118,631,280700,1520,32,5324,216,40637,2207,193,79063,5371,3904,1002,25,2999,2622,1118,13,24,148,112,190,631,36,001,014100
"Census Tract 142.01, Albany County, New York",1400000US36001014201,5930,42.3,5456,76,0,177,0,37,2266,2207,1695,512,1031,737,252300,1695,24,5813,148,36759,2207,141,83717,5930,4476,1200,25,3601,3432,1031,20,0,0,93,181,737,36,001,014201
"Census Tract 142.02, Albany County, New York",1400000US36001014202,5900,41.1,5139,82,0,545,0,42,2591,2431,1661,770,1471,1047,270000,1661,0,5900,263,45701,2431,198,92964,5900,4190,985,60,3573,3128,1471,0,0,0,269,155,1047,36,001,014202
"Census Tract 142.03, Albany County, New York",1400000US36001014203,5611,46.0,5330,154,0,59,0,24,2465,2389,1901,488,815,530,297200,1901,0,5611,318,46972,2389,285,90631,5611,3979,1378,34,3504,3281,815,0,27,0,24,234,530,36,001,014203
"Census Tract 143.01, Albany County, New York",1400000US36001014301,2752,44.0,2494,207,11,0,0,4,1123,995,750,245,555,406,172400,750,0,2599,267,26350,995,11,54175,2752,2266,410,9,1700,1618,555,7,0,0,89,53,406,36,001,014301
"Census Tract 143.02, Albany County, New York",1400000US36001014302,7918,39.1,7197,115,11,398,10,151,2955,2886,2495,391,808,525,270900,2495,11,7918,112,41131,2886,302,96268,7918,6046,1324,86,4948,4205,808,0,0,33,68,182,525,36,001,014302
"Census Tract 144.01, Albany County, New York",1400000US36001014401,4219,44.6,4042,102,0,37,0,9,2029,1739,1349,390,672,223,176800,1349,12,4172,206,32812,1739,60,66065,4219,3502,525,23,2916,2670,672,34,0,57,164,194,223,36,001,014401
"Census Tract 144.02, Albany County, New York",1400000US36001014402,3291,37.9,2709,292,0,13,0,269,1589,1302,937,365,733,467,165200,937,0,3280,127,28471,1302,34,60045,3291,2449,396,213,2011,1628,733,0,28,0,19,219,467,36,001,014402
"Census Tract 145.01, Albany County, New York",1400000US36001014501,2251,46.4,2183,10,0,23,0,0,1018,918,874,44,66,66,271100,874,16,2251,127,52436,918,110,81750,2251,1878,280,31,1425,1371,66,0,0,0,0,0,66,36,001,014501
"Census Tract 145.02, Albany County, New York",1400000US36001014502,3613,38.1,3396,0,17,0,0,182,1486,1353,1087,266,631,487,224000,1087,20,3613,337,38089,1353,116,67697,3613,2932,463,12,2243,2135,631,9,0,0,35,100,487,36,001,014502
"Census Tract 145.03, Albany County, New York",1400000US36001014503,2789,40.7,2577,19,8,93,0,27,1094,1067,867,200,416,213,233500,867,0,2789,227,34848,1067,41,79185,2789,2341,347,13,1683,1607,416,0,102,18,22,61,213,36,001,014503
"Census Tract 146.06, Albany County, New York",1400000US36001014606,3689,45.4,3438,113,6,117,0,0,1463,1415,1336,79,212,146,217500,1336,0,3689,74,42492,1415,103,86280,3689,2716,651,15,2445,2212,212,0,0,0,9,57,146,36,001,014606
"Census Tract 146.07, Albany County, New York",1400000US36001014607,8577,41.5,7904,89,11,500,0,1,3164,3108,2808,300,673,583,266300,2808,0,8577,376,42976,3108,344,104079,8577,6708,1160,23,5542,4955,673,0,0,0,0,90,583,36,001,014607
"Census Tract 146.08, Albany County, New York",1400000US36001014608,4472,24.5,3853,46,6,344,0,52,1190,1190,903,287,684,342,192100,903,0,2849,171,22959,1190,29,72421,4472,3322,567,32,3255,2535,684,0,138,0,44,160,342,36,001,014608
"Census Tract 146.09, Albany County, New York",1400000US36001014609,4454,37.3,3604,104,0,521,14,16,2490,2322,1223,1099,1855,1475,194800,1223,30,4381,383,44506,2322,123,63903,4454,3077,597,73,3298,2683,1855,0,0,56,212,112,1475,36,001,014609
"Census Tract 146.11, Albany County, New York",1400000US36001014611,1750,41.3,1473,16,0,244,0,8,819,783,480,303,534,300,346900,480,3,1750,179,46721,783,65,77651,1750,1336,156,0,1155,983,534,0,0,5,59,170,300,36,001,014611
"Census Tract 146.12, Albany County, New York",1400000US36001014612,1578,45.8,1548,0,0,0,0,16,708,649,455,194,376,230,237800,455,3,1578,72,33792,649,35,66458,1578,1345,199,7,1034,1003,376,0,6,38,26,76,230,36,001,014612
"Census Tract 146.13, Albany County, New York",1400000US36001014613,2780,48.9,2568,99,0,47,0,52,1256,1200,864,336,524,180,241600,864,24,2655,18,38406,1200,57,70625,2780,2135,558,25,1858,1753,524,0,11,0,193,140,180,36,001,014613
"Census Tract 146.14, Albany County, New York",1400000US36001014614,5512,38.7,4791,53,0,557,0,75,2330,2199,1228,971,1744,1382,277100,1228,33,5512,275,41331,2199,212,83878,5512,3687,886,122,3432,2733,1744,0,0,34,187,141,1382,36,001,014614
"Census Tract 146.15, Albany County, New York",1400000US36001014615,2377,36.0,1691,89,0,485,0,96,1269,1140,236,904,1582,1316,255600,236,0,2213,101,42617,1140,69,80982,2377,1238,550,34,1728,1301,1582,0,0,8,51,207,1316,36,001,014615
"Census Tract 147, Albany County, New York",1400000US36001014700,2707,44.5,2649,0,0,5,0,22,1138,1011,958,53,185,107,204400,958,0,2698,223,32519,1011,67,71406,2707,2269,362,15,1717,1643,185,5,0,0,73,0,107,36,001,014700
"Census Tract 148.01, Albany County, New York",1400000US36001014801,2812,45.5,2685,83,0,44,0,0,1564,1161,1049,112,294,176,177100,1049,0,2812,97,31849,1161,26,66006,2812,2391,248,11,1840,1728,294,0,24,0,41,53,176,36,001,014801
"Census Tract 148.02, Albany County, New York",1400000US36001014802,1835,48.3,1779,27,4,0,0,0,1191,783,708,75,238,109,179900,708,7,1816,384,30143,783,19,58578,1835,1461,297,16,1146,1095,238,0,0,26,21,82,109,36,001,014802
"Census Tract 148.03, Albany County, New York",1400000US36001014803,3378,43.9,3275,19,0,0,0,0,1717,1429,1224,205,380,315,173600,1224,0,3378,364,29939,1429,51,62214,3378,2781,449,39,2154,2019,380,0,0,0,49,16,315,36,001,014803
"Census Tract 9402, Allegany County, New York",1400000US36003940200,0,-666666666.0,0,0,0,0,0,0,7,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,36,003,940200
"Census Tract 9501, Allegany County, New York",1400000US36003950100,2571,43.4,2496,0,5,11,0,16,1733,1108,899,209,474,290,69800,899,0,2567,311,22818,1108,0,46333,2571,2263,248,21,1533,1490,474,10,0,12,30,132,290,36,003,950100
"Census Tract 9503, Allegany County, New York",1400000US36003950300,4641,29.6,4505,35,0,58,3,17,1966,1529,1118,411,820,601,82800,1118,12,3587,556,17456,1529,6,44938,4641,3273,1168,88,3133,2918,820,5,4,14,108,88,601,36,003,950300
"Census Tract 9504, Allegany County, New York",1400000US36003950400,3477,45.7,3419,16,18,0,0,0,3197,1508,1313,195,360,158,77900,1313,18,3464,371,21702,1508,17,44198,3477,2962,460,24,2108,2004,360,19,4,12,71,96,158,36,003,950400
"Census Tract 9505, Allegany County, New York",1400000US36003950500,3993,44.0,3955,8,4,21,0,1,2356,1720,1325,395,858,601,72600,1325,3,3931,463,24170,1720,24,43869,3993,3432,493,28,2408,2335,858,24,0,20,86,127,601,36,003,950500
"Census Tract 9506, Allegany County, New York",1400000US36003950600,3962,36.6,3869,42,5,1,0,27,1956,1553,1118,435,1053,702,56300,1118,0,3806,1010,18268,1553,9,38542,3962,3370,566,2,2210,2149,1053,23,33,33,83,179,702,36,003,950600
"Census Tract 9507, Allegany County, New York",1400000US36003950700,3960,40.4,3829,30,12,0,0,34,2090,1830,1035,795,1567,1268,62300,1035,25,3913,810,25095,1830,21,34500,3960,3288,614,6,2305,2204,1567,0,0,64,58,177,1268,36,003,950700
"Census Tract 9508, Allegany County, New York",1400000US36003950800,6420,20.5,5488,324,32,379,4,49,1768,1309,862,447,704,596,95100,862,0,2758,502,13044,1309,26,46741,6420,4300,1517,144,5222,4621,704,3,7,4,27,67,596,36,003,950800
"Census Tract 9509, Allegany County, New York",1400000US36003950900,3850,42.3,3821,19,8,2,0,0,1888,1602,1242,360,804,568,59300,1242,0,3840,671,21461,1602,8,43008,3850,3052,732,27,2245,2222,804,3,37,8,88,100,568,36,003,950900
"Census Tract 9510, Allegany County, New York",1400000US36003951000,3464,45.6,3332,59,29,14,0,0,1837,1545,1051,494,1123,953,61800,1051,0,3452,578,22014,1545,27,39631,3464,2852,589,3,2193,2176,1123,12,7,0,60,91,953,36,003,951000
"Census Tract 9511, Allegany County, New York",1400000US36003951100,3754,43.4,3669,31,27,16,0,0,1928,1493,1072,421,858,557,59500,1072,4,3570,670,19675,1493,3,42027,3754,3098,573,10,2056,1989,858,42,0,0,105,154,557,36,003,951100
"Census Tract 9512, Allegany County, New York",1400000US36003951200,5148,41.4,5081,4,3,9,0,20,2765,2166,1811,355,788,561,58700,1811,4,5106,731,21007,2166,30,41154,5148,4275,823,13,3189,3140,788,0,0,43,104,80,561,36,003,951200
"Census Tract 9513, Allegany County, New York",1400000US36003951300,3751,42.2,3693,0,6,14,0,6,2566,1573,1251,322,768,432,67000,1251,12,3744,597,19759,1573,19,42269,3751,3210,527,0,2300,2230,768,16,3,6,24,287,432,36,003,951300
"Census Tract 1, Bronx County, New York",1400000US36005000100,10453,29.4,1474,6107,6,207,0,2437,0,0,0,0,0,0,-666666666,0,0,0,0,4378,0,0,-666666666,10453,7119,917,948,9762,6382,0,0,0,0,0,0,0,36,005,000100
"Census Tract 2, Bronx County, New York",1400000US36005000200,4403,30.0,727,1414,39,160,0,2005,1454,1325,724,601,1973,1425,422900,724,0,4362,846,22350,1325,16,63449,4403,2530,126,477,2814,758,1973,0,140,66,124,218,1425,36,005,000200
"Census Tract 4, Bronx County, New York",1400000US36005000400,5017,36.1,614,1362,0,149,0,2768,1738,1582,1096,486,1564,943,377900,1096,3,5017,491,30993,1582,90,75729,5017,3294,140,604,3319,1290,1564,11,101,44,40,425,943,36,005,000400
"Census Tract 16, Bronx County, New York",1400000US36005001600,5263,39.1,848,2121,0,0,0,2151,2056,1937,400,1537,3469,1253,455200,400,0,5022,732,20700,1937,69,33910,5263,2626,361,823,3199,1406,3469,25,348,457,664,722,1253,36,005,001600
"Census Tract 19, Bronx County, New York",1400000US36005001900,1926,28.7,962,603,28,12,0,314,694,611,46,565,1561,933,320700,46,0,1858,889,12617,611,0,26291,1926,1005,218,199,1256,525,1561,39,0,202,130,257,933,36,005,001900
"Census Tract 20, Bronx County, New York",1400000US36005002000,8432,34.4,1209,3402,0,0,0,3608,3136,2984,357,2627,7090,2391,385800,357,0,8395,2821,14889,2984,11,24833,8432,5476,352,1087,4978,2282,7090,317,708,1094,1504,1076,2391,36,005,002000
"Census Tract 23, Bronx County, New York",1400000US36005002300,5040,35.0,1797,1947,25,0,0,1175,2029,1941,0,1941,5035,1706,-666666666,0,0,5038,2586,10184,1941,0,12454,5040,2962,249,933,2898,1048,5035,238,562,500,748,1281,1706,36,005,002300
"Census Tract 24, Bronx County, New York",1400000US36005002400,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,36,005,002400
"Census Tract 25, Bronx County, New York",1400000US36005002500,4878,29.4,2404,1213,14,24,0,1099,2084,1867,48,1819,4813,1633,410000,48,8,4864,2476,10637,1867,9,14433,4878,2464,159,594,2834,704,4813,128,166,395,1315,1176,1633,36,005,002500
"Census Tract 27.01, Bronx County, New York",1400000US36005002701,3128,32.2,838,1757,0,0,0,475,1106,1030,0,1030,3128,1318,-666666666,0,0,3128,1399,12895,1030,0,24389,3128,1937,230,385,1890,806,3128,156,236,160,615,643,1318,36,005,002701
"Census Tract 27.02, Bronx County, New York",1400000US36005002702,4674,25.6,1100,1793,22,0,0,1662,1490,1350,19,1331,4087,1382,1000001,19,12,4470,2089,8150,1350,0,19542,4674,2590,147,603,2781,981,4087,57,41,501,1137,969,1382,36,005,002702
"Census Tract 28, Bronx County, New York",1400000US36005002800,6056,41.0,283,4451,22,19,0,1160,2427,2297,200,2097,5285,991,285700,200,0,6054,722,23802,2297,24,47363,6056,3699,758,365,3928,2220,5285,369,865,543,1251,1266,991,36,005,002800
"Census Tract 31, Bronx County, New York",1400000US36005003100,1243,31.2,259,531,0,15,0,438,542,468,46,422,1192,483,90000,46,0,1243,301,16208,468,0,37167,1243,583,169,71,793,222,1192,13,34,20,312,330,483,36,005,003100
"Census Tract 33, Bronx County, New York",1400000US36005003300,3707,28.0,1424,1581,0,0,0,633,1253,1195,125,1070,3250,956,388300,125,0,3676,1534,10961,1195,0,20670,3707,1979,145,347,2241,557,3250,0,260,187,1242,605,956,36,005,003300
"Census Tract 35, Bronx County, New York",1400000US36005003500,4111,27.4,1076,1158,0,0,0,1779,1332,1237,35,1202,3806,1089,412500,35,0,4111,1560,10980,1237,0,27585,4111,2096,249,503,2393,563,3806,144,397,281,972,923,1089,36,005,003500
"Census Tract 37, Bronx County, New York",1400000US36005003700,187,36.4,44,3,0,0,0,140,54,54,0,54,187,37,-666666666,0,0,187,42,8232,54,0,26111,187,124,0,63,118,3,187,0,0,0,49,101,37,36,005,003700
"Census Tract 38, Bronx County, New York",1400000US36005003800,1727,26.0,242,806,0,2,0,621,429,423,183,240,1113,613,470800,183,5,1727,614,16813,423,0,58750,1727,1028,37,99,963,429,1113,27,0,111,250,112,613,36,005,003800
"Census Tract 39, Bronx County, New York",1400000US36005003900,7041,29.0,3211,1832,0,300,0,1698,2303,2030,215,1815,6264,2666,498500,215,0,6977,1854,17558,2030,25,32875,7041,3059,192,1217,4585,923,6264,33,112,781,896,1776,2666,36,005,003900
"Census Tract 40.01, Bronx County, New York",1400000US36005004001,1545,45.0,426,345,79,351,0,111,593,532,309,223,614,284,397500,309,17,1545,218,24144,532,0,48400,1545,536,68,65,978,445,614,12,57,7,4,250,284,36,005,004001
"Census Tract 41, Bronx County, New York",1400000US36005004100,6595,24.4,2082,2389,98,69,0,1798,2206,1991,69,1922,6124,1723,245800,69,0,6541,3071,10755,1991,30,19752,6595,3863,175,791,3798,1231,6124,224,265,689,1664,1559,1723,36,005,004100
