NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 430, Kent County, Delaware",1400000US10001043000,5267,36.1,4213,792,0,30,0,63,2326,2175,1359,816,1716,1184,177600,1359,0,5267,783,20671,2175,6,38290,5267,2780,2308,59,3244,3018,1716,0,0,13,242,277,1184,10,001,043000
"Census Tract 431, Kent County, Delaware",1400000US10001043100,2142,46.6,1955,133,0,0,0,0,1012,840,731,109,304,69,212800,731,6,2133,141,25442,840,0,59211,2142,1260,852,14,1330,1304,304,0,0,77,107,51,69,10,001,043100
"Census Tract 432.02, Kent County, Delaware",1400000US10001043202,3797,39.6,3550,153,0,9,0,38,1917,1406,1006,400,1170,847,175200,1006,2,3797,643,22341,1406,4,49853,3797,2066,1544,38,2406,2290,1170,1,2,24,137,159,847,10,001,043202
"Census Tract 433, Kent County, Delaware",1400000US10001043300,6094,22.7,1963,3743,0,98,59,65,1816,1508,709,799,1862,1536,190000,709,14,3963,656,15369,1508,7,47972,6094,1476,3992,101,4436,3911,1862,16,6,70,25,209,1536,10,001,043300
"Census Tract 434, Kent County, Delaware",1400000US10001043400,4079,45.5,3334,540,8,28,0,59,1843,1675,1254,421,915,719,239600,1254,13,4050,468,27113,1675,33,49120,4079,1981,1879,60,2345,2255,915,0,0,0,45,151,719,10,001,043400
"Census Tract 9900, Kent County, Delaware",1400000US10001990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,10,001,990000
"Census Tract 2, New Castle County, Delaware",1400000US10003000200,5413,42.2,903,4311,29,18,0,108,2542,2340,1616,724,1622,1093,184800,1616,18,5338,652,28919,2340,36,50923,5413,3400,1900,59,3416,3289,1622,0,48,124,63,294,1093,10,003,000200
"Census Tract 3, New Castle County, Delaware",1400000US10003000300,3323,40.5,482,2664,0,18,0,62,1391,1255,681,574,1624,861,171500,681,0,3307,325,21487,1255,0,47560,3323,1830,1313,37,2208,2158,1624,19,0,84,11,649,861,10,003,000300
"Census Tract 4, New Castle County, Delaware",1400000US10003000400,3057,42.2,1514,1486,0,36,0,0,1672,1537,697,840,1448,869,259800,697,10,3005,567,35477,1537,120,39375,3057,1263,1623,29,1981,1791,1448,0,0,15,102,462,869,10,003,000400
"Census Tract 5, New Castle County, Delaware",1400000US10003000500,3599,33.2,444,2998,45,0,0,60,1475,1226,851,375,992,576,138000,851,0,3599,473,20130,1226,23,52203,3599,2494,970,52,2273,2083,992,0,0,0,77,339,576,10,003,000500
"Census Tract 6.01, New Castle County, Delaware",1400000US10003000601,3451,29.7,152,3256,0,0,0,3,1091,1027,584,443,1386,782,113500,584,0,3192,1089,13054,1027,0,37847,3451,2266,1059,37,2096,2022,1386,0,0,28,267,309,782,10,003,000601
"Census Tract 6.02, New Castle County, Delaware",1400000US10003000602,2855,34.7,343,2336,0,0,0,87,1516,1061,427,634,1948,1344,93500,427,7,2824,993,14865,1061,17,27204,2855,1965,773,40,1648,1408,1948,0,0,174,74,356,1344,10,003,000602
"Census Tract 9, New Castle County, Delaware",1400000US10003000900,1996,37.2,133,1738,0,0,0,125,1012,773,246,527,1423,1063,95300,246,0,1964,623,15105,773,0,31698,1996,1310,563,25,1352,1147,1423,28,0,0,236,96,1063,10,003,000900
"Census Tract 11, New Castle County, Delaware",1400000US10003001100,3321,45.3,2652,466,0,99,0,0,2549,2226,679,1547,2096,1527,224600,679,0,3231,294,41965,2226,44,48833,3321,1221,1700,106,2266,2001,2096,0,0,32,175,362,1527,10,003,001100
"Census Tract 12, New Castle County, Delaware",1400000US10003001200,1352,41.6,1183,135,0,16,0,7,894,790,540,250,419,346,269600,540,0,1249,90,51104,790,47,65789,1352,622,668,3,1081,945,419,0,0,10,63,0,346,10,003,001200
"Census Tract 13, New Castle County, Delaware",1400000US10003001300,3719,48.6,3567,47,0,16,0,16,1936,1841,1653,188,381,277,390700,1653,214,3719,218,88909,1841,564,128080,3719,1567,1973,84,2424,2167,381,0,25,0,79,0,277,10,003,001300
"Census Tract 14, New Castle County, Delaware",1400000US10003001400,1893,34.2,1323,542,9,7,0,8,1056,913,439,474,872,694,235100,439,0,1791,259,29214,913,10,38179,1893,999,744,125,1213,997,872,0,0,0,85,93,694,10,003,001400
"Census Tract 15, New Castle County, Delaware",1400000US10003001500,2425,40.8,1364,1045,0,0,7,0,1299,1097,402,695,1131,792,221000,402,0,2411,398,27452,1097,50,31815,2425,1210,1044,42,1565,1357,1131,9,54,0,25,251,792,10,003,001500
"Census Tract 16, New Castle County, Delaware",1400000US10003001600,2675,29.7,657,1962,0,0,0,17,1219,1094,201,893,2070,1321,123400,201,0,2675,1045,15863,1094,0,25848,2675,1626,836,2,1788,1410,2070,0,0,0,89,660,1321,10,003,001600
"Census Tract 19.02, New Castle County, Delaware",1400000US10003001902,2036,32.9,335,1576,0,24,0,0,1188,963,314,649,1308,717,137500,314,0,2036,670,28118,963,74,25664,2036,1195,737,0,1336,1203,1308,0,26,63,94,408,717,10,003,001902
"Census Tract 21, New Castle County, Delaware",1400000US10003002100,1919,40.3,263,1424,0,49,0,151,1026,814,236,578,1435,944,148800,236,0,1911,707,13707,814,0,24079,1919,1048,610,119,1171,1015,1435,0,0,87,213,191,944,10,003,002100
"Census Tract 22, New Castle County, Delaware",1400000US10003002200,3500,24.1,1528,1513,163,24,0,129,1157,942,351,591,2343,1905,97400,351,0,3460,1635,10499,942,0,22500,3500,1805,896,392,1815,1152,2343,0,0,0,115,323,1905,10,003,002200
"Census Tract 23, New Castle County, Delaware",1400000US10003002300,3277,28.1,1291,1602,156,10,0,16,1245,1014,348,666,2359,1527,147000,348,0,3242,1083,14017,1014,0,31212,3277,1714,862,92,2031,1246,2359,22,0,0,223,587,1527,10,003,002300
"Census Tract 24, New Castle County, Delaware",1400000US10003002400,4780,35.8,2725,1771,66,20,0,166,2308,2051,1021,1030,2410,1883,212900,1021,0,4626,549,27469,2051,28,49529,4780,2896,1524,38,3269,2719,2410,0,151,96,76,204,1883,10,003,002400
"Census Tract 25, New Castle County, Delaware",1400000US10003002500,3558,34.6,2431,690,66,0,0,96,1452,1289,967,322,1084,581,169000,967,0,3450,398,22641,1289,14,53481,3558,1919,866,102,2363,1636,1084,0,24,8,49,422,581,10,003,002500
"Census Tract 26, New Castle County, Delaware",1400000US10003002600,3587,28.4,1408,1638,0,82,0,314,1547,1206,667,539,1906,1543,137800,667,0,3478,850,14259,1206,0,32995,3587,1899,1082,238,1903,1204,1906,10,11,0,0,342,1543,10,003,002600
"Census Tract 27, New Castle County, Delaware",1400000US10003002700,1809,28.4,842,845,0,7,0,72,961,756,365,391,876,776,147100,365,0,1809,196,23437,756,6,50255,1809,927,672,22,1247,946,876,23,0,0,16,61,776,10,003,002700
"Census Tract 28, New Castle County, Delaware",1400000US10003002800,1804,32.5,889,717,0,166,0,13,1133,957,301,656,1014,826,300400,301,0,1804,361,36937,957,37,40817,1804,841,696,35,1502,1272,1014,0,0,10,5,173,826,10,003,002800
"Census Tract 29, New Castle County, Delaware",1400000US10003002900,3071,33.8,161,2812,0,0,0,7,1814,1480,136,1344,2686,1624,132100,136,0,3071,1733,10330,1480,0,11946,3071,2021,893,50,1759,1614,2686,50,22,43,211,736,1624,10,003,002900
"Census Tract 30.02, New Castle County, Delaware",1400000US10003003002,2872,25.2,434,2330,0,23,0,74,816,641,228,413,1178,796,152100,228,0,1852,919,8515,641,0,23260,2872,1988,791,29,1926,1584,1178,0,0,20,95,267,796,10,003,003002
"Census Tract 101.01, New Castle County, Delaware",1400000US10003010101,4388,29.9,1940,1923,0,357,0,12,2257,1906,474,1432,3155,1816,200000,474,0,4387,731,20412,1906,12,33456,4388,1897,1613,99,2515,1958,3155,0,12,44,138,1145,1816,10,003,010101
"Census Tract 101.04, New Castle County, Delaware",1400000US10003010104,3132,38.6,2104,939,0,58,0,0,1772,1418,512,906,1786,1318,217800,512,0,3132,510,26827,1418,0,50586,3132,1270,1764,4,2240,2179,1786,0,5,28,55,380,1318,10,003,010104
"Census Tract 102, New Castle County, Delaware",1400000US10003010200,2066,44.0,1531,408,0,63,0,23,731,731,682,49,118,56,240100,682,12,2051,30,30476,731,12,69196,2066,718,1115,31,1302,1141,118,0,0,0,62,0,56,10,003,010200
"Census Tract 103, New Castle County, Delaware",1400000US10003010300,2750,37.1,2163,458,0,47,0,57,1109,1037,958,79,322,103,202800,958,0,2750,195,27526,1037,0,71296,2750,1136,1496,23,1663,1579,322,0,0,0,0,219,103,10,003,010300
"Census Tract 104, New Castle County, Delaware",1400000US10003010400,4565,40.3,3712,413,0,337,0,0,2021,1828,1454,374,771,644,234600,1454,0,4528,129,31650,1828,45,64773,4565,1918,2310,10,2975,2679,771,0,0,0,23,104,644,10,003,010400
"Census Tract 105.02, New Castle County, Delaware",1400000US10003010502,5665,40.8,4646,814,0,114,0,4,2690,2454,1698,756,1407,1216,256500,1698,13,5491,310,33584,2454,144,63132,5665,2379,3014,10,3707,3282,1407,6,0,3,3,179,1216,10,003,010502
"Census Tract 107.02, New Castle County, Delaware",1400000US10003010702,5114,35.8,2715,2258,18,0,0,0,2631,2196,1286,910,2508,1056,183400,1286,0,5114,708,30149,2196,73,51967,5114,2181,2205,230,3487,3036,2508,0,144,0,581,727,1056,10,003,010702
"Census Tract 108, New Castle County, Delaware",1400000US10003010800,4768,48.1,4014,457,0,79,0,84,1990,1907,1294,613,1096,912,368500,1294,0,4565,269,43347,1907,185,78315,4768,1808,2516,69,3054,2629,1096,0,26,0,42,116,912,10,003,010800
"Census Tract 109, New Castle County, Delaware",1400000US10003010900,2663,46.6,2542,46,18,51,0,6,1123,1090,1028,62,174,164,348700,1028,18,2663,106,46347,1090,162,89634,2663,1100,1367,26,1601,1443,174,0,0,0,0,10,164,10,003,010900
"Census Tract 110, New Castle County, Delaware",1400000US10003011000,3106,45.2,2666,307,35,64,0,0,1233,1220,1201,19,38,0,298700,1201,8,3106,48,48168,1220,100,101042,3106,1143,1721,42,1805,1611,38,0,0,0,0,38,0,10,003,011000
"Census Tract 111, New Castle County, Delaware",1400000US10003011100,2669,47.4,2290,243,0,115,0,12,1198,1155,957,198,391,149,339600,957,0,2655,60,46593,1155,89,91450,2669,1133,1330,14,1660,1484,391,2,0,4,32,204,149,10,003,011100
"Census Tract 112.01, New Castle County, Delaware",1400000US10003011201,2658,30.8,1745,162,0,554,0,6,857,828,580,248,578,529,344900,580,0,2364,128,37606,828,128,112824,2658,864,1265,52,1838,1455,578,0,8,0,7,34,529,10,003,011201
"Census Tract 112.02, New Castle County, Delaware",1400000US10003011202,4018,46.1,3468,244,7,203,0,9,1513,1455,1412,43,50,35,312400,1412,25,4018,196,38033,1455,141,86849,4018,1241,2392,31,2487,2283,50,0,0,0,0,15,35,10,003,011202
"Census Tract 112.03, New Castle County, Delaware",1400000US10003011203,4579,37.8,3205,669,21,502,35,0,2070,1880,1112,768,1804,801,315800,1112,0,4579,100,37413,1880,101,64015,4579,1099,2843,68,2682,2256,1804,0,121,0,308,574,801,10,003,011203
"Census Tract 112.04, New Castle County, Delaware",1400000US10003011204,3204,47.0,2665,384,11,98,0,0,1455,1388,1176,212,336,246,332900,1176,0,3187,59,40270,1388,120,71750,3204,751,2143,0,2010,1821,336,0,13,9,37,31,246,10,003,011204
"Census Tract 112.05, New Castle County, Delaware",1400000US10003011205,2094,44.6,1941,44,0,81,0,17,752,731,710,21,33,33,341100,710,0,2094,22,40048,731,46,113162,2094,922,1090,3,1344,1256,33,0,0,0,0,0,33,10,003,011205
"Census Tract 112.06, New Castle County, Delaware",1400000US10003011206,4306,47.0,3856,55,0,336,0,0,1604,1581,1449,132,282,165,361700,1449,0,4239,99,41492,1581,154,93210,4306,1355,2532,33,2241,1965,282,0,0,0,21,96,165,10,003,011206
"Census Tract 113, New Castle County, Delaware",1400000US10003011300,2430,48.2,2013,183,0,157,0,0,985,958,813,145,262,232,328100,813,0,2352,19,42927,958,77,91216,2430,908,1233,9,1344,1122,262,0,0,0,9,21,232,10,003,011300
"Census Tract 114, New Castle County, Delaware",1400000US10003011400,3412,50.0,3016,155,24,137,0,35,1351,1316,1216,100,161,88,387900,1216,0,3405,70,49908,1316,199,110395,3412,1096,2037,51,1994,1832,161,0,0,33,0,40,88,10,003,011400
"Census Tract 115, New Castle County, Delaware",1400000US10003011500,2809,41.8,2629,20,0,98,0,0,1240,1205,962,243,612,344,274900,962,0,2802,119,39904,1205,49,91250,2809,1174,1374,43,1754,1620,612,0,35,0,77,156,344,10,003,011500
"Census Tract 116, New Castle County, Delaware",1400000US10003011600,3201,41.7,2881,128,0,104,0,12,1404,1329,1104,225,503,458,284900,1104,11,3140,55,40384,1329,99,84276,3201,1298,1659,31,1841,1651,503,0,0,0,33,12,458,10,003,011600
"Census Tract 117, New Castle County, Delaware",1400000US10003011700,4016,53.1,3648,76,0,143,0,1,1794,1711,1480,231,394,254,528300,1480,27,4003,165,82438,1711,532,130568,4016,1262,2258,151,2018,1827,394,42,15,0,46,37,254,10,003,011700
"Census Tract 118, New Castle County, Delaware",1400000US10003011800,4109,48.0,3704,60,0,344,0,1,2083,1783,1176,607,898,673,740300,1176,411,4097,202,109820,1783,541,125491,4109,1643,1897,35,2346,1942,898,0,0,31,60,134,673,10,003,011800
"Census Tract 119, New Castle County, Delaware",1400000US10003011900,3391,46.2,2978,109,16,238,0,0,1321,1243,1113,130,335,214,806400,1113,280,3391,27,93797,1243,565,166328,3391,1209,1642,15,1909,1574,335,0,0,0,105,16,214,10,003,011900
"Census Tract 120, New Castle County, Delaware",1400000US10003012000,4136,44.8,3476,427,0,146,0,14,1788,1662,1274,388,1177,800,249700,1274,12,4033,489,26252,1662,30,49850,4136,2309,1257,71,2438,1925,1177,66,28,0,26,257,800,10,003,012000
"Census Tract 121, New Castle County, Delaware",1400000US10003012100,2936,37.7,2367,377,11,47,0,55,1185,1092,751,341,908,813,236600,751,9,2743,286,28478,1092,41,57083,2936,1798,689,57,1760,1401,908,0,0,11,11,73,813,10,003,012100
"Census Tract 122, New Castle County, Delaware",1400000US10003012200,4605,32.3,3314,826,63,34,0,258,1855,1663,1116,547,1458,876,197000,1116,0,4559,464,23374,1663,11,55875,4605,2526,1172,161,2936,2184,1458,13,0,11,41,517,876,10,003,012200
"Census Tract 123, New Castle County, Delaware",1400000US10003012300,2710,36.9,2323,260,0,0,0,36,1141,1086,573,513,1262,815,200100,573,0,2665,420,27309,1086,0,56429,2710,1488,670,46,1937,1367,1262,0,0,9,106,332,815,10,003,012300
"Census Tract 124, New Castle County, Delaware",1400000US10003012400,4514,32.7,3464,834,0,0,0,137,1800,1720,1110,610,1631,1387,173400,1110,0,4497,509,20850,1720,5,42019,4514,2707,1084,75,2843,2100,1631,15,7,7,61,154,1387,10,003,012400
"Census Tract 125, New Castle County, Delaware",1400000US10003012500,5555,32.9,4989,353,107,0,0,15,2276,2170,1583,587,1508,1189,192600,1583,0,5555,946,22968,2170,50,49205,5555,3498,1405,198,3637,2948,1508,0,0,54,49,216,1189,10,003,012500
"Census Tract 126, New Castle County, Delaware",1400000US10003012600,2665,42.7,2582,43,0,0,0,40,1088,1059,997,62,133,71,224200,997,7,2665,139,28120,1059,18,64159,2665,2003,589,34,1726,1636,133,0,0,0,0,62,71,10,003,012600
"Census Tract 127, New Castle County, Delaware",1400000US10003012700,4367,42.9,3530,568,0,23,0,208,1991,1896,1504,392,965,582,214100,1504,6,4365,422,26192,1896,0,48323,4367,2585,1531,30,2593,2320,965,0,0,19,4,360,582,10,003,012700
"Census Tract 129, New Castle County, Delaware",1400000US10003012900,4141,36.4,3100,753,27,24,0,107,2023,1652,860,792,2003,1337,199300,860,10,4141,620,21932,1652,17,46517,4141,2570,1096,206,2718,2024,2003,0,0,25,137,504,1337,10,003,012900
"Census Tract 130, New Castle County, Delaware",1400000US10003013000,2257,33.8,1945,196,7,0,0,67,779,767,656,111,430,378,220900,656,0,2257,231,24377,767,20,62952,2257,1243,926,58,1399,1298,430,0,0,0,17,35,378,10,003,013000
"Census Tract 131, New Castle County, Delaware",1400000US10003013100,2393,37.8,2075,61,7,231,0,19,1074,910,693,217,585,206,217500,693,10,2393,402,26568,910,57,49773,2393,1234,623,74,1446,985,585,0,0,0,0,379,206,10,003,013100
"Census Tract 132, New Castle County, Delaware",1400000US10003013200,2864,33.6,2625,235,4,0,0,0,1056,1007,813,194,409,311,221900,813,0,2852,314,26423,1007,40,58173,2864,1518,888,55,1757,1266,409,0,0,26,72,0,311,10,003,013200
"Census Tract 133, New Castle County, Delaware",1400000US10003013300,1923,49.2,1837,58,0,7,0,21,787,766,757,9,18,18,240400,757,0,1923,60,34033,766,14,77384,1923,983,786,18,1129,959,18,0,0,0,0,0,18,10,003,013300
"Census Tract 134, New Castle County, Delaware",1400000US10003013400,2562,47.0,2425,30,0,103,0,0,1067,1038,921,117,256,149,261900,921,0,2483,137,32805,1038,4,69722,2562,1691,675,16,1517,1400,256,0,0,0,0,107,149,10,003,013400
"Census Tract 135.01, New Castle County, Delaware",1400000US10003013501,6370,52.3,5846,108,0,326,0,4,2511,2461,2069,392,542,93,418900,2069,53,6015,138,59768,2461,545,112007,6370,2744,3032,39,3278,2967,542,0,28,23,205,193,93,10,003,013501
"Census Tract 135.03, New Castle County, Delaware",1400000US10003013503,6958,41.9,5765,271,0,751,0,0,2545,2385,2215,170,478,300,409600,2215,54,6958,346,51447,2385,505,124375,6958,3102,3022,21,4374,3791,478,0,0,0,126,52,300,10,003,013503
"Census Tract 135.05, New Castle County, Delaware",1400000US10003013505,3067,44.5,2779,25,0,191,0,0,1159,1159,1146,13,13,0,421800,1146,24,3067,8,61597,1159,276,141597,3067,1360,1423,13,1954,1749,13,0,0,13,0,0,0,10,003,013505
"Census Tract 135.06, New Castle County, Delaware",1400000US10003013506,4908,43.6,4422,107,0,344,0,0,1640,1630,1630,0,0,0,460800,1630,0,4907,69,59312,1630,550,155161,4908,2304,2220,69,3102,2829,0,0,0,0,0,0,0,10,003,013506
"Census Tract 136.04, New Castle County, Delaware",1400000US10003013604,3914,41.3,3488,152,14,127,0,20,1645,1557,1373,184,329,237,284800,1373,0,3914,258,37203,1557,55,78080,3914,2200,1228,126,2363,1882,329,0,18,17,0,57,237,10,003,013604
"Census Tract 136.07, New Castle County, Delaware",1400000US10003013607,5691,41.7,4539,265,0,743,0,29,3003,2885,2114,771,1855,1182,230700,2114,15,5666,234,45179,2885,132,63068,5691,2146,2763,38,3704,3094,1855,0,45,49,200,379,1182,10,003,013607
"Census Tract 136.08, New Castle County, Delaware",1400000US10003013608,1821,38.4,1650,53,0,78,0,0,768,719,578,141,233,216,236000,578,0,1821,159,34254,719,21,69792,1821,1005,611,16,1054,891,233,0,0,0,0,17,216,10,003,013608
"Census Tract 136.10, New Castle County, Delaware",1400000US10003013610,5867,42.1,4751,66,23,872,0,20,2152,2032,1655,377,840,724,415100,1655,8,5759,414,49727,2032,352,131307,5867,2415,2583,95,3752,3129,840,0,0,10,19,87,724,10,003,013610
"Census Tract 136.11, New Castle County, Delaware",1400000US10003013611,5664,38.2,4895,406,0,267,0,8,2560,2560,1625,935,1483,1267,290400,1625,0,5664,228,39596,2560,191,68665,5664,2761,2216,55,3956,3350,1483,0,0,16,19,181,1267,10,003,013611
"Census Tract 136.12, New Castle County, Delaware",1400000US10003013612,6367,42.6,5268,275,0,749,0,0,2321,2285,2030,255,712,412,360700,2030,0,6068,220,43300,2285,296,108257,6367,2976,2480,74,3705,3091,712,0,0,0,110,190,412,10,003,013612
"Census Tract 136.13, New Castle County, Delaware",1400000US10003013613,5298,41.3,4663,164,19,351,0,4,2129,2039,1699,340,797,668,323200,1699,0,5002,121,39081,2039,153,86321,5298,2125,2723,53,3528,2977,797,0,0,0,129,0,668,10,003,013613
