NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 9607, Ashley County, Arkansas",1400000US05003960700,2075,40.9,1300,759,0,16,0,0,1000,854,664,190,449,210,61000,664,6,2075,158,21817,854,0,49259,2075,1393,662,8,1345,1315,449,22,21,0,19,177,210,05,003,960700
"Census Tract 9501, Baxter County, Arkansas",1400000US05005950100,4470,49.6,4332,15,31,29,0,63,2399,2133,1405,728,1324,926,119900,1405,11,4400,625,25566,2133,16,34982,4470,1317,3084,33,2510,2454,1324,10,0,59,113,216,926,05,005,950100
"Census Tract 9502, Baxter County, Arkansas",1400000US05005950200,4962,45.7,4882,14,22,0,5,0,2384,2222,1643,579,1428,1240,122000,1643,29,4915,942,22889,2222,42,34297,4962,2143,2651,47,2542,2473,1428,0,0,20,50,118,1240,05,005,950200
"Census Tract 9503, Baxter County, Arkansas",1400000US05005950300,4924,49.9,4836,0,10,15,0,12,2593,2460,1489,971,1963,1546,117500,1489,0,4880,909,21632,2460,30,32991,4924,1431,3312,23,2522,2422,1963,0,0,47,77,293,1546,05,005,950300
"Census Tract 9504, Baxter County, Arkansas",1400000US05005950400,3079,51.4,2899,58,0,58,0,4,1396,1274,808,466,1080,1043,131700,808,0,2757,632,21404,1274,26,36563,3079,1039,1906,0,1367,1322,1080,0,0,0,0,37,1043,05,005,950400
"Census Tract 9505, Baxter County, Arkansas",1400000US05005950500,4544,49.6,4253,0,44,19,0,64,2609,1935,1808,127,306,236,116100,1808,0,4394,557,19158,1935,18,34703,4544,1954,2483,18,2558,2494,306,0,0,3,0,67,236,05,005,950500
"Census Tract 9506, Baxter County, Arkansas",1400000US05005950600,4305,50.2,4251,0,7,0,0,0,2556,1922,1739,183,466,401,152700,1739,0,4305,565,22107,1922,18,38424,4305,1381,2862,44,2258,2210,466,0,13,11,10,31,401,05,005,950600
"Census Tract 9507, Baxter County, Arkansas",1400000US05005950700,3487,55.3,3352,0,10,13,0,0,2414,1525,1331,194,470,313,116600,1331,9,3453,665,19354,1525,18,32472,3487,943,2456,28,1845,1829,470,0,0,0,65,92,313,05,005,950700
"Census Tract 9508, Baxter County, Arkansas",1400000US05005950800,5909,56.8,5773,27,17,24,0,0,3308,2776,2447,329,595,451,138300,2447,8,5909,653,25713,2776,90,38415,5909,1721,4073,31,3338,3301,595,29,0,18,15,82,451,05,005,950800
"Census Tract 9509, Baxter County, Arkansas",1400000US05005950900,5847,42.1,5742,0,48,5,0,2,2792,2334,1704,630,1447,1178,92600,1704,11,5737,985,18874,2334,25,36236,5847,2273,3440,34,3543,3491,1447,0,0,28,101,140,1178,05,005,950900
"Census Tract 201.01, Benton County, Arkansas",1400000US05007020101,5447,34.4,5121,40,15,0,39,8,2092,1860,1451,409,1532,1479,120600,1451,12,5396,502,18051,1860,7,50331,5447,3352,1962,7,3121,2934,1532,0,0,29,18,6,1479,05,007,020101
"Census Tract 201.02, Benton County, Arkansas",1400000US05007020102,5348,36.2,4743,73,19,31,0,298,2132,1852,1621,231,580,356,165700,1621,13,5348,531,29273,1852,97,60000,5348,2353,2753,0,3119,2849,580,11,0,78,15,120,356,05,007,020102
"Census Tract 202.01, Benton County, Arkansas",1400000US05007020201,4121,32.5,2898,33,0,53,0,780,1879,1517,843,674,1825,1383,152000,843,0,4057,833,18296,1517,48,36481,4121,1314,1771,12,2702,1758,1825,0,15,0,301,126,1383,05,007,020201
"Census Tract 202.03, Benton County, Arkansas",1400000US05007020203,2928,50.1,2594,5,37,0,0,142,1333,1235,1097,138,227,147,155200,1097,0,2928,189,30451,1235,52,44343,2928,1187,1597,2,1611,1513,227,38,0,20,0,22,147,05,007,020203
"Census Tract 202.05, Benton County, Arkansas",1400000US05007020205,5227,29.7,3328,0,105,0,0,1711,2053,1774,1226,548,1669,1104,126200,1226,0,5227,964,17078,1774,22,36972,5227,1921,1863,75,3215,1910,1669,0,0,0,0,565,1104,05,007,020205
"Census Tract 202.06, Benton County, Arkansas",1400000US05007020206,5457,26.6,3514,0,61,131,0,1704,1876,1597,892,705,2258,1808,136000,892,0,5457,880,16125,1597,14,47985,5457,2225,1369,137,3329,1756,2258,0,0,0,169,281,1808,05,007,020206
"Census Tract 203.01, Benton County, Arkansas",1400000US05007020301,3898,30.6,2265,83,153,0,0,1252,1721,1507,553,954,2268,1580,107200,553,0,3853,1549,11870,1507,0,20625,3898,1514,1103,53,2425,1230,2268,0,0,8,238,442,1580,05,007,020301
"Census Tract 203.02, Benton County, Arkansas",1400000US05007020302,3569,31.2,2823,11,76,98,0,506,1628,1428,683,745,1987,1474,140400,683,0,3530,240,22153,1428,14,43117,3569,1078,1784,57,2330,1620,1987,0,0,0,85,428,1474,05,007,020302
"Census Tract 203.04, Benton County, Arkansas",1400000US05007020304,3108,34.7,2633,88,6,137,0,212,1543,1305,575,730,1098,837,215000,575,0,3091,498,26668,1305,63,47326,3108,1218,1458,25,1931,1491,1098,0,0,52,0,209,837,05,007,020304
"Census Tract 203.05, Benton County, Arkansas",1400000US05007020305,4342,25.6,3554,0,57,65,0,528,1512,1448,862,586,1841,1567,151100,862,0,4332,658,19996,1448,19,48427,4342,1452,1986,68,2432,1679,1841,0,0,0,0,274,1567,05,007,020305
"Census Tract 204.01, Benton County, Arkansas",1400000US05007020401,6475,35.0,5997,85,33,10,0,193,2810,2453,1522,931,2277,2183,161800,1522,19,6377,925,26765,2453,110,51146,6475,2762,3050,67,3703,3092,2277,0,0,0,72,22,2183,05,007,020401
"Census Tract 204.02, Benton County, Arkansas",1400000US05007020402,4425,42.2,3328,23,80,15,0,820,1778,1549,1155,394,1044,873,132100,1155,0,4135,523,21746,1549,36,47435,4425,1542,2140,36,2576,1857,1044,0,0,41,11,119,873,05,007,020402
"Census Tract 204.04, Benton County, Arkansas",1400000US05007020404,4446,29.1,3326,29,45,66,0,750,1641,1552,908,644,1521,1118,137100,908,0,4446,316,20144,1552,2,48456,4446,1450,1675,124,2665,1619,1521,0,0,0,351,52,1118,05,007,020404
"Census Tract 204.05, Benton County, Arkansas",1400000US05007020405,3226,33.7,2972,69,44,37,0,104,1294,1148,785,363,630,596,285500,785,25,3226,42,36801,1148,79,82738,3226,1045,2010,21,1940,1840,630,0,0,34,0,0,596,05,007,020405
"Census Tract 205.01, Benton County, Arkansas",1400000US05007020501,5707,29.0,4407,159,109,451,78,445,2101,2027,1329,698,1958,1908,144200,1329,0,5622,701,25649,2027,121,54620,5707,2004,2894,53,3527,2869,1958,0,29,0,0,21,1908,05,007,020501
"Census Tract 205.03, Benton County, Arkansas",1400000US05007020503,3627,30.1,2650,321,22,568,0,34,1916,1595,460,1135,2613,2393,138800,460,0,3610,660,22537,1595,0,35016,3627,1004,1848,0,2196,1668,2613,0,0,0,0,220,2393,05,007,020503
"Census Tract 205.04, Benton County, Arkansas",1400000US05007020504,3433,31.8,2863,0,0,203,0,205,1437,1345,639,706,1606,1401,107000,639,0,3433,1048,17627,1345,0,34063,3433,1217,1643,58,2377,1849,1606,0,13,0,149,43,1401,05,007,020504
"Census Tract 206.03, Benton County, Arkansas",1400000US05007020603,4257,30.7,3551,34,31,497,0,66,2052,1776,1002,774,1263,1249,196300,1002,0,4247,252,38542,1776,75,77813,4257,1528,2236,107,2922,2556,1263,0,14,0,0,0,1249,05,007,020603
"Census Tract 206.04, Benton County, Arkansas",1400000US05007020604,4526,32.8,4079,117,134,0,0,104,1768,1652,833,819,1776,1509,120500,833,0,4016,292,24779,1652,67,48052,4526,1541,2474,122,3211,2786,1776,0,0,0,14,253,1509,05,007,020604
"Census Tract 206.05, Benton County, Arkansas",1400000US05007020605,3655,37.2,3332,42,67,33,0,114,1705,1631,961,670,1387,1108,162000,961,0,3645,309,30232,1631,74,44143,3655,1563,1682,217,2401,2092,1387,0,0,47,109,123,1108,05,007,020605
"Census Tract 206.06, Benton County, Arkansas",1400000US05007020606,4161,37.2,3696,66,90,36,0,37,1539,1379,1263,116,290,250,243300,1263,0,4161,38,46236,1379,268,114922,4161,1549,2394,32,2316,2224,290,0,0,0,0,40,250,05,007,020606
"Census Tract 207.01, Benton County, Arkansas",1400000US05007020701,5433,37.2,5016,0,17,230,0,75,2098,1816,1489,327,1172,1151,140300,1489,0,5410,275,25244,1816,51,66422,5433,1416,3843,44,3141,3037,1172,0,0,0,21,0,1151,05,007,020701
"Census Tract 207.03, Benton County, Arkansas",1400000US05007020703,4522,47.6,4253,0,99,0,0,12,2105,1881,1692,189,487,388,163300,1692,0,4490,52,33968,1881,98,67956,4522,1243,3106,37,2373,2342,487,0,0,0,25,74,388,05,007,020703
"Census Tract 207.04, Benton County, Arkansas",1400000US05007020704,3475,43.8,3350,0,58,20,0,0,1631,1404,1278,126,162,131,190900,1278,0,3475,63,34440,1404,44,70469,3475,904,2465,14,2224,2118,162,0,0,31,0,0,131,05,007,020704
"Census Tract 208.01, Benton County, Arkansas",1400000US05007020801,3858,66.3,3803,0,0,0,0,0,2083,1927,1915,12,26,26,182800,1915,0,3858,280,38755,1927,54,62559,3858,290,3518,0,1629,1629,26,0,0,0,0,0,26,05,007,020801
"Census Tract 208.03, Benton County, Arkansas",1400000US05007020803,3660,56.5,3517,0,62,0,0,0,2202,1745,1527,218,421,375,140000,1527,0,3660,225,32707,1745,50,57361,3660,968,2591,86,1974,1932,421,0,0,0,0,46,375,05,007,020803
"Census Tract 208.05, Benton County, Arkansas",1400000US05007020805,4215,55.5,4172,7,0,19,0,4,2205,1791,1491,300,490,255,157500,1491,0,4115,87,36229,1791,113,61932,4215,976,3112,75,2020,1913,490,0,0,0,51,184,255,05,007,020805
"Census Tract 208.06, Benton County, Arkansas",1400000US05007020806,4161,42.8,4151,10,0,0,0,0,2083,1736,1506,230,514,206,166100,1506,38,4151,206,36709,1736,85,55068,4161,1266,2704,0,2154,2112,514,0,0,0,65,243,206,05,007,020806
"Census Tract 209.01, Benton County, Arkansas",1400000US05007020901,6182,29.5,4663,362,210,509,0,122,2501,2346,1595,751,1861,1834,155400,1595,0,6172,269,28845,2346,15,70222,6182,2336,3116,161,4108,3606,1861,0,0,0,0,27,1834,05,007,020901
"Census Tract 209.02, Benton County, Arkansas",1400000US05007020902,6623,34.5,5904,71,59,9,0,171,2569,2350,1745,605,2080,1537,127000,1745,16,6623,723,24400,2350,46,56075,6623,3290,3104,53,4029,3817,2080,0,0,0,113,430,1537,05,007,020902
"Census Tract 210.01, Benton County, Arkansas",1400000US05007021001,4946,31.6,4177,4,34,426,0,99,1877,1729,1203,526,1449,1210,117600,1203,17,4876,1045,17967,1729,16,43240,4946,2504,2128,60,2944,2561,1449,0,0,0,119,120,1210,05,007,021001
"Census Tract 210.02, Benton County, Arkansas",1400000US05007021002,6465,35.3,5668,26,211,195,0,155,2856,2392,1577,815,2257,2076,155100,1577,0,6434,1235,20322,2392,44,43194,6465,3086,2907,110,3818,3429,2257,0,0,0,7,174,2076,05,007,021002
"Census Tract 211.01, Benton County, Arkansas",1400000US05007021101,4275,28.4,3708,15,103,32,0,217,1814,1562,903,659,1686,1531,112200,903,0,4188,876,16880,1562,16,37297,4275,1641,1901,22,2679,1925,1686,0,0,0,30,125,1531,05,007,021101
"Census Tract 211.02, Benton County, Arkansas",1400000US05007021102,3859,28.2,2677,102,94,304,0,286,1281,1281,683,598,2058,1580,112300,683,0,3684,677,15279,1281,0,41549,3859,1957,1547,0,2170,1702,2058,0,0,0,148,330,1580,05,007,021102
"Census Tract 212.01, Benton County, Arkansas",1400000US05007021201,4191,24.1,3419,196,317,24,0,135,1373,1199,751,448,1267,1125,133400,751,11,3218,190,19717,1199,24,52470,4191,1647,2250,19,2931,2636,1267,0,0,0,9,133,1125,05,007,021201
"Census Tract 212.02, Benton County, Arkansas",1400000US05007021202,3286,31.9,2782,0,134,0,0,148,1474,1189,732,457,1116,807,113800,732,0,3255,451,19320,1189,10,41537,3286,1114,1885,25,1648,1276,1116,0,0,0,139,170,807,05,007,021202
"Census Tract 213.01, Benton County, Arkansas",1400000US05007021301,6757,31.3,6357,0,227,51,0,19,2607,2443,1661,782,2102,1662,149200,1661,0,6757,1653,18536,2443,0,40464,6757,3084,3250,152,3945,3728,2102,0,0,23,19,398,1662,05,007,021301
"Census Tract 213.04, Benton County, Arkansas",1400000US05007021304,4018,27.8,3170,46,0,533,0,145,1667,1435,838,597,1389,1389,159800,838,0,4018,478,22601,1435,22,43896,4018,1349,2033,113,2488,2028,1389,0,0,0,0,0,1389,05,007,021304
"Census Tract 213.05, Benton County, Arkansas",1400000US05007021305,4035,35.1,3476,70,42,311,0,110,1942,1543,935,608,1265,964,133800,935,53,4035,514,21326,1543,26,42695,4035,2125,1697,0,2507,2305,1265,0,2,11,16,272,964,05,007,021305
"Census Tract 213.06, Benton County, Arkansas",1400000US05007021306,3239,34.7,3044,50,0,109,0,0,1466,1130,842,288,574,536,488600,842,55,3239,99,60752,1130,392,143250,3239,864,2013,61,1850,1617,574,0,0,0,0,38,536,05,007,021306
"Census Tract 213.08, Benton County, Arkansas",1400000US05007021308,3421,30.5,3159,27,18,137,0,39,1064,998,701,297,1342,1342,245400,701,0,3421,55,34343,998,88,116126,3421,1168,2072,8,2103,1924,1342,0,0,0,0,0,1342,05,007,021308
"Census Tract 213.10, Benton County, Arkansas",1400000US05007021310,7175,34.9,6418,38,34,138,0,508,2872,2626,1871,755,1473,1110,185100,1871,12,7158,403,32279,2626,177,74453,7175,3040,3068,73,4429,3428,1473,0,0,40,15,308,1110,05,007,021310
"Census Tract 213.11, Benton County, Arkansas",1400000US05007021311,5002,31.0,4457,60,16,225,55,142,1718,1608,1313,295,802,603,232400,1313,30,4664,389,26872,1608,77,64286,5002,2514,2015,154,3038,2726,802,0,0,0,104,95,603,05,007,021311
"Census Tract 214.04, Benton County, Arkansas",1400000US05007021404,3139,41.4,2697,0,145,4,0,203,1487,1224,973,251,604,307,133000,973,10,3139,478,21947,1224,11,47955,3139,1497,1463,14,2003,1790,604,0,0,0,4,293,307,05,007,021404
"Census Tract 214.05, Benton County, Arkansas",1400000US05007021405,2128,52.3,2022,37,0,0,0,0,1485,887,822,65,175,162,220000,822,3,2128,231,29481,887,60,49316,2128,918,1210,0,1362,1348,175,0,0,0,13,0,162,05,007,021405
"Census Tract 214.06, Benton County, Arkansas",1400000US05007021406,5816,28.7,4817,0,0,63,304,361,2217,2021,1480,541,1549,1304,148300,1480,0,5812,855,22260,2021,25,54753,5816,2966,1893,14,3766,2853,1549,58,0,0,0,187,1304,05,007,021406
"Census Tract 214.07, Benton County, Arkansas",1400000US05007021407,4125,47.6,4024,0,0,58,0,0,2090,1675,1538,137,446,332,167900,1538,14,4125,316,34713,1675,55,57483,4125,1639,2411,34,2434,2380,446,0,0,0,58,56,332,05,007,021407
"Census Tract 214.08, Benton County, Arkansas",1400000US05007021408,4344,30.8,3575,70,6,32,0,601,1751,1491,982,509,1665,1638,143800,982,0,4292,799,18721,1491,0,44989,4344,2032,1535,8,2570,2028,1665,0,0,14,0,13,1638,05,007,021408
"Census Tract 214.09, Benton County, Arkansas",1400000US05007021409,2581,53.6,2487,0,41,16,0,0,1596,1081,1005,76,90,90,185500,1005,8,2581,195,31795,1081,74,62546,2581,1003,1520,29,1537,1508,90,0,0,0,0,0,90,05,007,021409
"Census Tract 7901, Boone County, Arkansas",1400000US05009790100,6594,44.0,6505,9,30,0,0,7,2833,2422,2012,410,1124,885,156400,2012,0,6484,885,24493,2422,59,45538,6594,3368,3185,28,3648,3614,1124,0,0,15,123,101,885,05,009,790100
"Census Tract 7902, Boone County, Arkansas",1400000US05009790200,6025,41.4,5778,2,44,54,0,58,2667,2240,1736,504,1338,962,88100,1736,0,5988,1121,17112,2240,12,38778,6025,2907,3055,7,3773,3684,1338,2,0,18,47,309,962,05,009,790200
"Census Tract 7903, Boone County, Arkansas",1400000US05009790300,5441,38.6,5235,11,41,48,0,0,2270,2035,1679,356,921,709,105100,1679,10,5332,747,21369,2035,58,39712,5441,3550,1872,8,3398,3360,921,0,2,19,4,187,709,05,009,790300
"Census Tract 7904, Boone County, Arkansas",1400000US05009790400,5972,41.1,5885,7,4,0,0,10,2678,2342,2058,284,776,511,111100,2058,2,5961,733,24349,2342,67,45281,5972,3493,2479,0,3486,3417,776,0,0,64,57,144,511,05,009,790400
"Census Tract 7905.01, Boone County, Arkansas",1400000US05009790501,4438,38.9,4216,31,52,31,0,0,1930,1798,946,852,1857,1600,109000,946,0,4225,487,21421,1798,17,37687,4438,1987,2311,0,2685,2559,1857,0,11,13,46,187,1600,05,009,790501
"Census Tract 7905.02, Boone County, Arkansas",1400000US05009790502,3264,50.3,3012,36,6,38,0,0,1991,1619,872,747,1207,855,75000,872,0,3103,993,17355,1619,0,23533,3264,1602,1556,15,1683,1632,1207,0,0,67,41,244,855,05,009,790502
"Census Tract 7906, Boone County, Arkansas",1400000US05009790600,5174,38.0,5004,0,72,42,0,14,2392,2140,1320,820,1867,1675,127100,1320,0,5154,745,24493,2140,27,31481,5174,2529,2508,41,3042,2944,1867,14,0,0,100,78,1675,05,009,790600
"Census Tract 9501, Bradley County, Arkansas",1400000US05011950100,2140,43.3,1442,537,119,0,0,32,1228,1022,607,415,796,382,100600,607,0,2100,472,26933,1022,67,33371,2140,1616,369,4,1310,1208,796,0,35,30,161,188,382,05,011,950100
"Census Tract 9502, Bradley County, Arkansas",1400000US05011950200,1732,44.5,1114,600,0,0,0,0,899,782,575,207,345,223,61700,575,0,1732,295,21610,782,13,42083,1732,1491,198,0,1052,1016,345,12,0,0,19,91,223,05,011,950200
"Census Tract 9503, Bradley County, Arkansas",1400000US05011950300,2853,35.4,1472,1107,0,0,0,270,1258,1191,803,388,768,609,58100,803,0,2853,862,14585,1191,0,29142,2853,2183,494,0,1576,1414,768,5,24,22,35,73,609,05,011,950300
"Census Tract 9504, Bradley County, Arkansas",1400000US05011950400,1792,39.0,961,542,0,0,0,287,822,703,488,215,573,371,62800,488,0,1650,483,16303,703,5,33287,1792,1155,379,10,1030,740,573,0,36,0,26,140,371,05,011,950400
"Census Tract 9505, Bradley County, Arkansas",1400000US05011950500,3063,40.1,2162,516,35,0,0,312,1659,1208,983,225,619,359,64300,983,0,3058,785,18741,1208,21,32188,3063,2273,678,0,1797,1534,619,0,0,0,166,94,359,05,011,950500
"Census Tract 4801, Calhoun County, Arkansas",1400000US05013480100,3049,38.9,1974,1004,0,0,0,2,1475,1096,850,246,666,410,49600,850,10,2981,300,14975,1096,2,29851,3049,2561,486,0,1894,1887,666,0,6,83,161,6,410,05,013,480100
"Census Tract 4802, Calhoun County, Arkansas",1400000US05013480200,2368,41.6,2064,287,0,0,0,0,1447,941,822,119,270,123,51700,822,8,2348,222,17316,941,0,31097,2368,2062,293,13,1448,1428,270,10,4,0,101,32,123,05,013,480200
"Census Tract 9501, Carroll County, Arkansas",1400000US05015950100,2523,50.6,2305,9,0,32,0,128,1679,1290,760,530,962,799,161100,760,0,2446,556,20781,1290,6,27383,2523,806,1562,7,1670,1578,962,0,0,19,50,94,799,05,015,950100
"Census Tract 9502, Carroll County, Arkansas",1400000US05015950200,6561,56.2,6113,28,70,23,0,245,3589,2976,2426,550,1171,1092,159700,2426,0,6533,725,25603,2976,90,39864,6561,2028,4207,36,3669,3453,1171,0,0,0,0,79,1092,05,015,950200
"Census Tract 9503, Carroll County, Arkansas",1400000US05015950300,6544,38.6,6094,49,11,77,71,126,2924,2696,1817,879,1767,1506,98100,1817,16,6420,979,17331,2696,24,33202,6544,3404,2436,0,3795,3148,1767,0,20,0,0,241,1506,05,015,950300
"Census Tract 9504, Carroll County, Arkansas",1400000US05015950400,4407,38.7,4071,2,8,18,0,216,1875,1724,1325,399,1161,1025,94500,1325,31,4375,462,23177,1724,35,40119,4407,2522,1709,0,2677,2422,1161,0,0,0,82,54,1025,05,015,950400
"Census Tract 9505, Carroll County, Arkansas",1400000US05015950500,7110,37.0,5912,6,142,42,0,876,3389,2732,1869,863,2409,1914,82700,1869,0,6941,1808,16260,2732,12,34323,7110,3107,3145,92,4267,3439,2409,0,11,0,273,211,1914,05,015,950500
"Census Tract 801, Chicot County, Arkansas",1400000US05017080100,3533,43.8,2689,761,0,0,0,59,1486,1188,983,205,622,308,71300,983,0,2982,287,18694,1188,25,39583,3533,2132,1322,0,2274,2169,622,0,40,40,163,71,308,05,017,080100
"Census Tract 802, Chicot County, Arkansas",1400000US05017080200,2303,44.4,744,1494,0,0,0,0,1248,1048,710,338,779,545,35000,710,0,2142,849,14299,1048,0,17832,2303,1828,440,15,1333,1313,779,0,0,30,153,51,545,05,017,080200
"Census Tract 803, Chicot County, Arkansas",1400000US05017080300,3079,42.6,1263,1654,0,19,0,140,1448,1333,746,587,1320,678,77700,746,0,2949,1024,17116,1333,17,24076,3079,2012,907,0,1668,1546,1320,14,17,19,175,417,678,05,017,080300
"Census Tract 804, Chicot County, Arkansas",1400000US05017080400,3032,34.9,305,2626,0,0,0,93,1287,1105,776,329,1176,944,36400,776,0,3032,1446,11415,1105,9,18816,3032,2234,780,0,1735,1712,1176,0,0,101,39,92,944,05,017,080400
"Census Tract 9536.01, Clark County, Arkansas",1400000US05019953601,4186,28.6,2491,1631,0,8,0,2,1872,1547,682,865,1921,1687,147200,682,14,3694,1050,21892,1547,72,36146,4186,2574,1550,24,2699,2624,1921,26,0,0,68,140,1687,05,019,953601
"Census Tract 9536.02, Clark County, Arkansas",1400000US05019953602,5236,21.9,4569,576,34,43,0,14,1397,1141,880,261,561,495,108500,880,0,3155,697,15780,1141,49,52462,5236,2707,2302,58,4073,3791,561,0,0,0,13,53,495,05,019,953602
"Census Tract 9537, Clark County, Arkansas",1400000US05019953700,4478,42.5,4028,396,9,0,0,0,2233,1759,1458,301,850,540,71900,1458,54,4466,797,18995,1759,7,30966,4478,3334,1051,23,2739,2570,850,0,0,0,208,102,540,05,019,953700
"Census Tract 9538, Clark County, Arkansas",1400000US05019953800,3743,31.2,2191,1488,0,25,0,22,1961,1521,788,733,1681,1285,82700,788,0,3593,1001,16930,1521,0,22688,3743,2613,1021,24,2398,2274,1681,30,17,18,61,270,1285,05,019,953800
"Census Tract 9539, Clark County, Arkansas",1400000US05019953900,5423,38.9,3705,1492,0,84,0,42,2950,2104,1589,515,1433,1013,59800,1589,0,5423,1126,17439,2104,15,33079,5423,4242,1069,0,3230,3105,1433,0,0,49,119,252,1013,05,019,953900
"Census Tract 9501, Clay County, Arkansas",1400000US05021950100,2224,44.6,2206,7,8,0,0,0,1071,900,755,145,372,202,77100,755,0,2190,388,24609,900,13,40652,2224,1210,978,22,1323,1312,372,0,0,0,25,145,202,05,021,950100
"Census Tract 9502, Clay County, Arkansas",1400000US05021950200,2091,48.4,2064,0,0,0,0,0,1177,858,760,98,200,48,58700,760,2,2087,218,19191,858,12,33475,2091,1148,887,54,1345,1326,200,3,0,0,149,0,48,05,021,950200
"Census Tract 9503, Clay County, Arkansas",1400000US05021950300,2146,47.3,2059,0,17,0,0,0,1194,952,742,210,522,447,53400,742,0,2146,392,16995,952,0,29813,2146,1382,759,5,1237,1213,522,3,17,11,0,44,447,05,021,950300
