NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 209.02, Anderson County, Tennessee",1400000US47001020902,6093,38.2,5941,0,11,16,0,69,2590,2342,1944,398,1127,1011,118200,1944,13,6066,1026,21966,2342,0,44578,6093,4424,1610,0,3762,3702,1127,13,0,0,27,76,1011,47,001,020902
"Census Tract 210, Anderson County, Tennessee",1400000US47001021000,5930,43.7,5792,9,24,0,0,0,2929,2557,1985,572,1420,890,89200,1985,12,5930,1172,19646,2557,26,33652,5930,4346,1574,0,3550,3533,1420,67,0,46,196,221,890,47,001,021000
"Census Tract 211, Anderson County, Tennessee",1400000US47001021100,3635,50.6,3417,109,0,75,0,0,1706,1528,1277,251,614,365,167000,1277,0,3623,344,29825,1528,53,57846,3635,2319,1147,38,2210,2144,614,23,0,110,10,106,365,47,001,021100
"Census Tract 212.01, Anderson County, Tennessee",1400000US47001021201,4937,41.6,4661,106,22,0,0,78,2120,1958,1541,417,909,441,116000,1541,26,4831,736,22167,1958,29,45652,4937,3462,1411,0,3315,3179,909,100,0,17,80,271,441,47,001,021201
"Census Tract 212.02, Anderson County, Tennessee",1400000US47001021202,5181,39.0,5107,4,0,0,0,12,2513,2472,990,1482,3049,2338,122400,990,0,5033,825,20297,2472,23,32118,5181,3503,1661,13,3070,3037,3049,0,0,89,110,512,2338,47,001,021202
"Census Tract 213.01, Anderson County, Tennessee",1400000US47001021301,3359,39.5,3305,0,48,6,0,0,1375,1325,1126,199,529,382,130500,1126,0,3339,257,24233,1325,10,55054,3359,2299,1004,37,2019,2000,529,22,0,0,49,76,382,47,001,021301
"Census Tract 213.02, Anderson County, Tennessee",1400000US47001021302,7443,40.7,7321,122,0,0,0,0,2954,2862,2310,552,1302,740,116700,2310,33,7323,933,23261,2862,63,49300,7443,5157,2115,6,4799,4692,1302,0,0,104,48,410,740,47,001,021302
"Census Tract 9801, Anderson County, Tennessee",1400000US47001980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,47,001,980100
"Census Tract 9501, Bedford County, Tennessee",1400000US47003950100,3849,39.3,3471,288,0,0,0,9,1531,1358,1236,122,399,183,143800,1236,84,3849,318,24271,1358,48,61096,3849,2602,1164,44,2373,2288,399,0,8,9,26,173,183,47,003,950100
"Census Tract 9502, Bedford County, Tennessee",1400000US47003950200,6827,36.4,6498,130,10,0,0,0,2843,2448,2087,361,789,539,125300,2087,16,6823,689,18683,2448,13,42962,6827,4435,2189,13,4153,4047,789,9,0,14,79,148,539,47,003,950200
"Census Tract 9503, Bedford County, Tennessee",1400000US47003950300,3653,45.0,3613,26,0,0,0,0,1541,1341,1156,185,454,200,120500,1156,32,3653,506,20009,1341,0,42452,3653,2578,1055,0,2233,2213,454,113,5,0,7,129,200,47,003,950300
"Census Tract 9504.01, Bedford County, Tennessee",1400000US47003950401,5878,33.8,4714,270,21,0,15,854,2047,1940,1215,725,2266,1362,100400,1215,6,5690,1146,17716,1940,20,38649,5878,3339,1621,13,3700,2827,2266,0,0,0,133,771,1362,47,003,950401
"Census Tract 9504.02, Bedford County, Tennessee",1400000US47003950402,6204,33.6,4549,540,216,80,0,519,2714,2396,1372,1024,2410,1912,90400,1372,0,6068,1557,17280,2396,17,26623,6204,4023,1276,25,3712,2860,2410,0,0,28,148,322,1912,47,003,950402
"Census Tract 9505, Bedford County, Tennessee",1400000US47003950500,5738,37.1,4051,879,0,152,0,173,2284,2026,1265,761,2460,1649,93500,1265,0,5620,1957,15446,2026,0,38250,5738,4174,901,0,3308,2801,2460,0,21,27,104,659,1649,47,003,950500
"Census Tract 9506, Bedford County, Tennessee",1400000US47003950600,6734,32.6,5143,849,15,0,0,558,2876,2411,1347,1064,3566,3036,95200,1347,0,6672,1868,17601,2411,17,35503,6734,5015,1108,36,4002,3394,3566,103,0,78,22,327,3036,47,003,950600
"Census Tract 9507, Bedford County, Tennessee",1400000US47003950700,2665,39.3,2584,47,5,0,0,0,1071,945,750,195,648,556,149600,750,15,2665,274,18396,945,0,44926,2665,1855,778,4,1577,1559,648,0,0,37,4,51,556,47,003,950700
"Census Tract 9508, Bedford County, Tennessee",1400000US47003950800,3169,38.0,3027,133,0,0,0,0,1283,1188,960,228,632,567,164000,960,28,3104,316,25141,1188,19,51486,3169,2130,984,15,1960,1940,632,0,16,7,42,0,567,47,003,950800
"Census Tract 9630, Benton County, Tennessee",1400000US47005963000,3361,47.9,3241,0,19,0,0,0,2135,1431,1205,226,438,350,65900,1205,18,3355,482,17979,1431,18,33668,3361,1831,1495,22,2148,2136,438,0,0,25,14,49,350,47,005,963000
"Census Tract 9631, Benton County, Tennessee",1400000US47005963100,3015,46.8,2980,10,12,0,0,5,1676,1286,1129,157,424,206,82600,1129,24,2991,341,19682,1286,0,38284,3015,2051,939,10,1799,1762,424,0,0,0,22,196,206,47,005,963100
"Census Tract 9632, Benton County, Tennessee",1400000US47005963200,2284,43.4,2255,12,0,5,0,0,1334,908,687,221,496,411,97500,687,0,2273,452,16761,908,4,35647,2284,1391,873,8,1328,1267,496,0,10,0,11,64,411,47,005,963200
"Census Tract 9633, Benton County, Tennessee",1400000US47005963300,3694,44.8,3351,312,0,0,0,0,1750,1563,979,584,1354,886,73000,979,0,3538,1058,16139,1563,7,27483,3694,2629,1013,6,2086,2060,1354,52,0,22,133,261,886,47,005,963300
"Census Tract 9634, Benton County, Tennessee",1400000US47005963400,4097,44.5,3963,88,0,0,0,23,2092,1835,1651,184,309,177,67900,1651,8,4075,666,20836,1835,0,36229,4097,2649,1356,18,2451,2413,309,0,0,18,70,44,177,47,005,963400
"Census Tract 9530, Bledsoe County, Tennessee",1400000US47007953000,3069,46.4,3001,0,0,0,0,68,1639,1217,1034,183,467,318,108700,1034,6,3069,700,15360,1217,0,36399,3069,1969,921,45,2066,1913,467,0,23,0,0,126,318,47,007,953000
"Census Tract 9531, Bledsoe County, Tennessee",1400000US47007953100,5563,41.4,5364,121,9,7,0,12,2559,2097,1517,580,1182,970,117900,1517,0,5494,1149,17071,2097,9,36029,5563,4234,1262,20,3205,3122,1182,33,10,0,41,128,970,47,007,953100
"Census Tract 9532, Bledsoe County, Tennessee",1400000US47007953200,4317,40.2,3818,374,5,19,0,4,1493,1191,997,194,500,192,78300,997,25,3103,596,9777,1191,0,29408,4317,3072,1178,5,2985,2840,500,53,0,6,165,84,192,47,007,953200
"Census Tract 101, Blount County, Tennessee",1400000US47009010100,2992,34.1,1534,1070,0,19,0,322,1377,1152,518,634,1669,1406,96700,518,0,2992,648,16706,1152,0,38517,2992,2033,641,5,2037,1695,1669,7,0,9,0,247,1406,47,009,010100
"Census Tract 102, Blount County, Tennessee",1400000US47009010200,4971,46.5,4738,196,0,0,0,0,2614,2195,1773,422,1007,945,122700,1773,10,4971,357,25998,2195,34,46991,4971,3585,1347,39,3126,3078,1007,0,0,0,0,62,945,47,009,010200
"Census Tract 103.01, Blount County, Tennessee",1400000US47009010301,5134,33.7,4101,276,101,0,0,616,2658,2209,1061,1148,2304,1784,155600,1061,0,5025,1103,23161,2209,49,32832,5134,3086,1686,58,3256,2995,2304,0,0,0,47,473,1784,47,009,010301
"Census Tract 103.02, Blount County, Tennessee",1400000US47009010302,3611,37.1,3380,95,5,0,0,11,1521,1446,928,518,1401,1197,168400,928,42,3611,423,26791,1446,15,50786,3611,2706,895,2,2241,2182,1401,0,0,18,15,171,1197,47,009,010302
"Census Tract 104, Blount County, Tennessee",1400000US47009010400,3198,43.5,2943,161,0,0,0,83,1498,1267,986,281,726,439,148800,986,25,3198,207,22790,1267,12,51122,3198,2303,682,7,1939,1777,726,0,6,19,24,238,439,47,009,010400
"Census Tract 105, Blount County, Tennessee",1400000US47009010500,2553,34.3,2085,193,5,0,0,139,1400,1245,410,835,1600,1196,142200,410,0,2494,632,17844,1245,7,27929,2553,1643,765,36,1470,1401,1600,0,58,21,61,264,1196,47,009,010500
"Census Tract 106, Blount County, Tennessee",1400000US47009010600,4377,30.0,3999,237,0,29,0,16,1585,1477,568,909,1764,1071,162800,568,17,3263,442,20741,1477,41,42917,4377,2244,1930,48,3092,2922,1764,0,0,62,119,512,1071,47,009,010600
"Census Tract 107, Blount County, Tennessee",1400000US47009010700,4578,38.9,4050,157,16,66,0,187,1996,1838,1455,383,872,670,140600,1455,27,4537,464,24657,1838,21,50860,4578,2779,1507,41,2768,2517,872,19,0,0,39,144,670,47,009,010700
"Census Tract 108, Blount County, Tennessee",1400000US47009010800,3000,34.8,2581,204,0,0,0,70,1449,1175,561,614,1602,1355,96100,561,0,2850,459,15471,1175,0,30231,3000,1948,928,49,1764,1628,1602,0,0,0,13,234,1355,47,009,010800
"Census Tract 109, Blount County, Tennessee",1400000US47009010900,5885,41.0,5601,73,0,20,0,91,2542,2449,2041,408,816,640,146100,2041,11,5865,329,25960,2449,0,55571,5885,3413,2165,126,3847,3534,816,0,0,11,21,144,640,47,009,010900
"Census Tract 110.01, Blount County, Tennessee",1400000US47009011001,5317,42.7,5053,10,0,0,0,192,2477,2298,1827,471,1078,788,168100,1827,0,5248,996,23046,2298,13,39561,5317,3217,1841,48,3201,2937,1078,17,0,40,0,233,788,47,009,011001
"Census Tract 110.02, Blount County, Tennessee",1400000US47009011002,3852,52.1,3819,0,8,25,0,0,1807,1725,1413,312,798,287,166600,1413,0,3832,158,31203,1725,64,46250,3852,2588,1228,0,2226,2193,798,0,0,16,161,334,287,47,009,011002
"Census Tract 111.01, Blount County, Tennessee",1400000US47009011101,5116,40.5,4857,194,18,0,0,0,2146,2038,1645,393,1082,789,185200,1645,32,5116,868,24704,2038,36,51474,5116,3112,1837,71,3165,3131,1082,0,0,11,20,262,789,47,009,011101
"Census Tract 111.02, Blount County, Tennessee",1400000US47009011102,8501,45.3,8220,107,0,54,0,37,3418,3132,2706,426,975,785,214600,2706,0,8132,237,36672,3132,248,75625,8501,4682,3581,28,4611,4430,975,0,0,0,0,190,785,47,009,011102
"Census Tract 112, Blount County, Tennessee",1400000US47009011200,7271,38.0,6505,370,20,306,0,0,3368,2965,1673,1292,3297,2568,130200,1673,0,7225,1344,19867,2965,33,38938,7271,4076,2797,48,4622,4318,3297,0,21,0,94,614,2568,47,009,011200
"Census Tract 113.01, Blount County, Tennessee",1400000US47009011301,5900,41.4,5657,23,0,80,0,12,2345,2219,1847,372,976,366,169600,1847,0,5866,654,21752,2219,15,48584,5900,3819,1880,84,3690,3562,976,0,0,0,0,610,366,47,009,011301
"Census Tract 113.02, Blount County, Tennessee",1400000US47009011302,5480,41.2,5441,0,14,7,0,0,2223,2121,1724,397,1170,1010,165100,1724,0,5480,398,23365,2121,22,50098,5480,3524,1939,10,3498,3402,1170,0,26,0,55,79,1010,47,009,011302
"Census Tract 114.01, Blount County, Tennessee",1400000US47009011401,1863,52.3,1719,0,117,0,0,2,1141,788,500,288,616,368,266700,500,9,1863,189,23627,788,0,38542,1863,1063,774,3,1188,1186,616,0,0,28,184,36,368,47,009,011401
"Census Tract 114.02, Blount County, Tennessee",1400000US47009011402,4157,49.2,4127,0,0,0,0,0,2880,1701,1470,231,569,367,149400,1470,0,4148,1090,20583,1701,40,37993,4157,2853,1296,0,2601,2601,569,92,14,81,15,0,367,47,009,011402
"Census Tract 115.01, Blount County, Tennessee",1400000US47009011501,1866,33.4,1819,0,0,0,0,21,757,584,463,121,387,346,162800,463,0,1866,494,17880,584,14,40250,1866,1245,584,0,1087,1087,387,0,41,0,0,0,346,47,009,011501
"Census Tract 115.02, Blount County, Tennessee",1400000US47009011502,4593,40.3,4571,0,0,0,0,0,1721,1668,1364,304,1021,772,168300,1364,10,4519,1091,18351,1668,0,36604,4593,2893,1700,0,2785,2750,1021,0,0,0,11,238,772,47,009,011502
"Census Tract 115.03, Blount County, Tennessee",1400000US47009011503,6977,42.6,6885,38,7,16,0,0,2870,2537,2253,284,924,389,167800,2253,0,6862,536,23128,2537,69,51568,6977,4479,2367,10,3925,3835,924,251,0,0,224,60,389,47,009,011503
"Census Tract 116.02, Blount County, Tennessee",1400000US47009011602,9003,39.8,8858,12,0,0,0,32,3758,3603,3031,572,1327,904,173100,3031,30,8981,1044,24561,3603,86,53529,9003,5978,2853,76,5700,5553,1327,0,12,0,78,333,904,47,009,011602
"Census Tract 116.03, Blount County, Tennessee",1400000US47009011603,4809,40.8,4624,133,7,45,0,0,2100,1832,1525,307,835,616,158400,1525,6,4809,242,22635,1832,26,52130,4809,2689,2012,10,3135,3079,835,0,96,10,70,43,616,47,009,011603
"Census Tract 116.04, Blount County, Tennessee",1400000US47009011604,4028,38.5,3645,0,9,183,0,4,1551,1410,1235,175,467,351,147300,1235,0,3991,158,24493,1410,16,60761,4028,2521,1272,4,2612,2401,467,0,9,0,93,14,351,47,009,011604
"Census Tract 116.05, Blount County, Tennessee",1400000US47009011605,3226,51.4,3157,10,7,0,0,30,1629,1380,1286,94,270,89,286100,1286,63,3220,215,34291,1380,99,62663,3226,2215,906,14,2115,2031,270,0,0,70,1,110,89,47,009,011605
"Census Tract 9801, Blount County, Tennessee",1400000US47009980100,5,22.5,5,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,42400,0,0,-666666666,5,0,5,0,5,5,0,0,0,0,0,0,0,47,009,980100
"Census Tract 9802, Blount County, Tennessee",1400000US47009980200,20,57.0,20,0,0,0,0,0,10,10,10,0,0,0,-666666666,10,0,20,0,,10,0,-666666666,20,0,20,0,20,20,0,0,0,0,0,0,0,47,009,980200
"Census Tract 101, Bradley County, Tennessee",1400000US47011010100,4676,41.6,4274,149,0,6,0,142,2139,1852,1040,812,1996,1474,156300,1040,0,4394,1070,22004,1852,26,43400,4676,2669,1806,98,2664,2594,1996,0,0,0,79,443,1474,47,011,010100
"Census Tract 102, Bradley County, Tennessee",1400000US47011010200,5346,40.7,5075,197,0,25,0,12,2459,2207,1160,1047,2403,2052,190600,1160,13,5190,657,26793,2207,70,50107,5346,2915,1974,0,3299,2881,2403,0,0,0,251,100,2052,47,011,010200
"Census Tract 103, Bradley County, Tennessee",1400000US47011010300,2729,31.7,2495,72,71,0,0,10,1087,1016,505,511,1424,1092,80400,505,0,2707,926,14587,1016,9,31012,2729,1608,987,38,1710,1615,1424,19,20,63,46,184,1092,47,011,010300
"Census Tract 104, Bradley County, Tennessee",1400000US47011010400,2240,30.2,1521,379,15,3,246,56,1187,943,247,696,1704,1442,53100,247,0,2099,882,9836,943,0,13992,2240,831,919,79,1384,1017,1704,0,0,88,31,143,1442,47,011,010400
"Census Tract 105, Bradley County, Tennessee",1400000US47011010500,3405,21.5,2965,241,38,73,10,25,1175,919,278,641,1184,1072,143500,278,0,1780,786,13005,919,27,21292,3405,1312,1760,86,2958,2765,1184,0,0,22,43,47,1072,47,011,010500
"Census Tract 106, Bradley County, Tennessee",1400000US47011010600,3275,35.5,2862,242,28,0,0,90,1529,1398,736,662,1571,1148,175600,736,8,3270,777,24546,1398,73,38036,3275,2020,1016,37,1756,1557,1571,0,27,7,93,296,1148,47,011,010600
"Census Tract 107, Bradley County, Tennessee",1400000US47011010700,4758,32.5,4053,423,10,24,0,155,2053,1889,709,1180,2963,2226,69000,709,0,4617,1461,15194,1889,21,25894,4758,3005,1513,50,2930,2716,2963,0,7,98,90,542,2226,47,011,010700
"Census Tract 108, Bradley County, Tennessee",1400000US47011010800,3579,31.4,2976,403,19,138,0,9,1494,1257,443,814,2067,1858,78700,443,0,3287,1212,12699,1257,0,22150,3579,2301,877,59,2411,2114,2067,12,0,34,58,105,1858,47,011,010800
"Census Tract 109, Bradley County, Tennessee",1400000US47011010900,3013,42.8,2950,37,0,0,0,0,1304,1304,1023,281,660,477,103500,1023,0,2987,305,22015,1304,23,34242,3013,2163,694,103,1728,1647,660,0,0,33,150,0,477,47,011,010900
"Census Tract 110, Bradley County, Tennessee",1400000US47011011000,5946,37.6,5638,157,0,26,0,92,2456,2249,1746,503,1353,623,98400,1746,0,5935,624,16797,2249,16,36533,5946,4315,1510,89,3568,3483,1353,0,33,0,0,697,623,47,011,011000
"Census Tract 111, Bradley County, Tennessee",1400000US47011011100,9409,39.1,8899,410,15,0,0,33,3629,3391,2826,565,1410,1120,124500,2826,13,9326,1039,21579,3391,43,44222,9409,6194,3016,14,5810,5621,1410,0,23,25,121,121,1120,47,011,011100
"Census Tract 112.01, Bradley County, Tennessee",1400000US47011011201,5914,37.3,5386,415,5,15,0,53,2378,2034,1609,425,1133,781,147600,1609,3,5796,830,21459,2034,4,52904,5914,3788,1957,68,3671,3552,1133,4,4,50,88,206,781,47,011,011201
"Census Tract 112.02, Bradley County, Tennessee",1400000US47011011202,8477,37.9,7667,444,13,251,0,8,3377,3058,2195,863,2264,1640,201100,2195,19,8390,935,26681,3058,107,57350,8477,4252,3602,23,5438,4878,2264,0,0,109,161,354,1640,47,011,011202
"Census Tract 113, Bradley County, Tennessee",1400000US47011011300,7451,45.1,6917,74,0,0,0,79,3047,2838,2577,261,678,307,164600,2577,17,7400,812,22592,2838,31,47350,7451,4913,2353,81,4828,4721,678,0,0,94,90,187,307,47,011,011300
"Census Tract 114.01, Bradley County, Tennessee",1400000US47011011401,8074,41.6,7415,285,25,246,0,28,3224,3071,2295,776,1807,1563,159200,2295,0,8019,955,33526,3071,168,52188,8074,4821,2948,68,4956,4648,1807,0,27,0,39,178,1563,47,011,011401
"Census Tract 114.02, Bradley County, Tennessee",1400000US47011011402,2605,37.3,2406,47,0,0,0,145,1507,1159,438,721,1475,1314,182500,438,0,2580,688,22413,1159,25,34592,2605,1609,697,64,1945,1677,1475,0,0,11,41,109,1314,47,011,011402
"Census Tract 115, Bradley County, Tennessee",1400000US47011011500,7500,42.8,7354,2,0,36,0,0,3229,2973,2349,624,1266,763,154200,2349,12,7490,1129,24199,2973,94,41366,7500,4815,2543,53,4580,4526,1266,25,0,13,270,195,763,47,011,011500
"Census Tract 116.01, Bradley County, Tennessee",1400000US47011011601,4990,36.6,4821,126,0,0,0,0,1976,1837,1507,330,802,658,104300,1507,0,4933,594,17623,1837,0,42050,4990,3447,1412,0,3143,2986,802,0,23,0,11,110,658,47,011,011601
"Census Tract 116.02, Bradley County, Tennessee",1400000US47011011602,4899,37.8,4899,0,0,0,0,0,1958,1863,1383,480,1356,1007,114500,1383,0,4883,382,18820,1863,0,39543,4899,3410,1419,55,3134,3100,1356,15,35,58,213,28,1007,47,011,011602
"Census Tract 9501, Campbell County, Tennessee",1400000US47013950100,3105,40.2,3059,0,0,24,0,0,1532,1226,987,239,631,456,56600,987,0,3053,520,15633,1226,7,32926,3105,2367,714,0,2036,2009,631,0,35,34,28,78,456,47,013,950100
"Census Tract 9502, Campbell County, Tennessee",1400000US47013950200,2509,45.4,2386,79,0,0,0,0,1221,1044,730,314,614,476,65900,730,0,2405,570,14928,1044,0,24876,2509,1551,958,0,1473,1453,614,0,14,0,11,113,476,47,013,950200
"Census Tract 9503, Campbell County, Tennessee",1400000US47013950300,1931,32.5,1918,0,4,0,0,0,812,734,562,172,528,382,38400,562,0,1877,402,14957,734,0,27833,1931,1234,642,41,1139,1130,528,0,0,0,28,118,382,47,013,950300
"Census Tract 9504, Campbell County, Tennessee",1400000US47013950400,4362,42.8,4201,7,0,12,0,56,2216,1826,1363,463,1143,663,100500,1363,0,4350,609,21182,1826,23,35665,4362,3166,1149,6,2674,2636,1143,6,19,116,79,260,663,47,013,950400
"Census Tract 9505, Campbell County, Tennessee",1400000US47013950500,5214,40.1,5124,59,9,6,0,0,2436,2013,1404,609,1338,833,120300,1404,0,5090,766,19136,2013,6,33750,5214,3796,1351,35,3338,3306,1338,0,32,14,140,319,833,47,013,950500
"Census Tract 9506, Campbell County, Tennessee",1400000US47013950600,4435,45.3,4409,0,0,0,0,26,2055,1730,848,882,2037,1506,69400,848,13,4172,1477,12316,1730,5,21211,4435,3229,1151,0,2520,2465,2037,36,0,41,227,227,1506,47,013,950600
"Census Tract 9507, Campbell County, Tennessee",1400000US47013950700,4990,36.0,4888,2,15,0,0,0,2154,1961,1099,862,2343,1901,104500,1099,0,4971,1941,13797,1961,16,26114,4990,4060,918,0,2882,2872,2343,29,0,8,207,198,1901,47,013,950700
"Census Tract 9508, Campbell County, Tennessee",1400000US47013950800,2256,48.2,2241,0,0,6,0,0,1349,956,842,114,225,42,85300,842,0,2256,539,19113,956,0,36286,2256,1356,894,0,1362,1362,225,0,0,25,52,106,42,47,013,950800
"Census Tract 9509, Campbell County, Tennessee",1400000US47013950900,3271,39.2,3241,0,0,0,0,0,1833,1175,1006,169,563,385,81900,1006,9,3264,1006,16546,1175,15,26867,3271,2436,815,0,1892,1868,563,20,0,0,148,10,385,47,013,950900
"Census Tract 9510, Campbell County, Tennessee",1400000US47013951000,2676,42.9,2639,0,0,0,0,0,1377,1064,859,205,429,320,81300,859,0,2676,434,17844,1064,0,36917,2676,1886,706,47,1837,1745,429,0,17,72,20,0,320,47,013,951000
"Census Tract 9511, Campbell County, Tennessee",1400000US47013951100,5877,40.9,5622,36,11,70,0,49,2850,2298,1879,419,935,437,106300,1879,31,5872,991,17996,2298,17,37218,5877,3946,1787,71,3619,3478,935,0,28,0,44,426,437,47,013,951100
"Census Tract 9601, Cannon County, Tennessee",1400000US47015960100,3690,41.8,3614,40,31,0,0,0,1692,1504,1161,343,855,464,128200,1161,1,3615,694,21187,1504,13,44030,3690,2599,1025,49,2546,2455,855,10,0,9,32,340,464,47,015,960100
"Census Tract 9602, Cannon County, Tennessee",1400000US47015960200,6623,41.4,6284,160,2,0,0,86,2873,2525,1830,695,1694,1161,104400,1830,0,6507,1230,17536,2525,25,34535,6623,4904,1660,0,3922,3858,1694,0,24,25,120,364,1161,47,015,960200
"Census Tract 9603, Cannon County, Tennessee",1400000US47015960300,3415,38.8,3355,36,0,0,0,6,1437,1335,1099,236,691,453,117800,1099,15,3415,457,17737,1335,0,34764,3415,2365,961,0,1985,1829,691,0,0,46,69,123,453,47,015,960300
"Census Tract 9620, Carroll County, Tennessee",1400000US47017962000,4372,42.5,3835,320,17,9,0,100,1989,1589,1285,304,1046,889,59500,1285,0,4254,1164,15796,1589,6,31135,4372,3051,1260,20,2527,2461,1046,0,2,13,103,39,889,47,017,962000
"Census Tract 9621, Carroll County, Tennessee",1400000US47017962100,7409,43.6,5943,1321,0,30,0,0,3316,2704,2264,440,952,704,86600,2264,10,7211,1429,23103,2704,91,39132,7409,5597,1749,63,4487,4391,952,9,31,0,19,189,704,47,017,962100
"Census Tract 9622.01, Carroll County, Tennessee",1400000US47017962201,3412,40.2,2859,421,0,0,0,0,1568,1404,865,539,1336,982,71500,865,0,3316,892,15607,1404,17,31083,3412,2776,624,12,1847,1847,1336,29,25,0,173,127,982,47,017,962201
"Census Tract 9622.02, Carroll County, Tennessee",1400000US47017962202,4182,34.5,3986,178,8,2,0,0,1864,1576,1106,470,1139,600,105700,1106,0,3706,252,22847,1576,38,45741,4182,2485,1677,15,2614,2583,1139,0,0,0,285,254,600,47,017,962202
"Census Tract 9623, Carroll County, Tennessee",1400000US47017962300,4309,44.4,3793,420,0,0,0,32,2180,1785,1386,399,631,383,66900,1386,11,4309,739,17027,1785,1,31717,4309,3270,1017,7,2634,2614,631,2,5,4,75,162,383,47,017,962300
"Census Tract 9624, Carroll County, Tennessee",1400000US47017962400,2612,41.1,2448,141,0,0,0,5,1269,1020,888,132,400,267,84200,888,0,2546,243,18091,1020,2,38417,2612,1982,613,0,1681,1670,400,0,0,0,133,0,267,47,017,962400
"Census Tract 9625, Carroll County, Tennessee",1400000US47017962500,2280,40.2,2064,142,52,0,0,0,1020,854,729,125,238,126,75600,729,9,2267,391,17786,854,0,38011,2280,1598,667,7,1405,1393,238,14,0,18,22,58,126,47,017,962500
"Census Tract 9801, Carroll County, Tennessee",1400000US47017980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,47,017,980100
