NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9900, Antrim County, Michigan",1400000US26009990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,26,009,990000
"Census Tract 9701, Arenac County, Michigan",1400000US26011970100,2512,48.7,2465,0,12,0,0,4,1706,1006,905,101,254,175,90400,5,2509,433,20413,6,36691,2189,306,7,1455,1447,1289,101,26,011,970100
"Census Tract 9702, Arenac County, Michigan",1400000US26011970200,3054,47.9,2971,9,29,5,0,2,1961,1234,1089,145,291,201,98500,13,2973,407,20315,14,41450,2724,305,5,1795,1765,1609,199,26,011,970200
"Census Tract 9703, Arenac County, Michigan",1400000US26011970300,2742,45.3,2616,13,28,2,0,30,1471,1145,1014,131,326,285,88000,0,2721,363,19396,13,36553,2375,305,28,1613,1550,1412,157,26,011,970300
"Census Tract 9704, Arenac County, Michigan",1400000US26011970400,2788,53.1,2704,20,26,0,0,8,2529,1309,1054,255,487,390,118300,0,2784,555,23969,36,35815,2446,310,6,1537,1514,1390,222,26,011,970400
"Census Tract 9705, Arenac County, Michigan",1400000US26011970500,5130,40.2,4536,289,114,22,0,46,2140,1832,1336,496,1079,785,86500,5,4416,993,15835,17,32742,4527,523,16,3270,3141,2798,272,26,011,970500
"Census Tract 9900, Arenac County, Michigan",1400000US26011990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,26,011,990000
"Census Tract 9901, Arenac County, Michigan",1400000US26011990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,26,011,990100
"Census Tract 1, Baraga County, Michigan",1400000US26013000100,4138,44.3,3552,17,322,86,0,19,2984,1769,1328,441,896,527,82100,4,4004,601,20526,21,41505,3548,444,27,2336,2245,2067,308,26,013,000100
"Census Tract 2, Baraga County, Michigan",1400000US26013000200,4716,44.4,3137,780,488,81,6,21,2376,1539,1188,351,683,443,88600,2,3533,382,17804,5,39410,3968,650,20,3317,3212,3003,292,26,013,000200
"Census Tract 9901, Baraga County, Michigan",1400000US26013990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,26,013,990100
"Census Tract 101, Barry County, Michigan",1400000US26015010100,5964,38.5,5882,25,14,7,0,15,2709,2319,1842,477,1158,767,101200,0,5942,1080,23119,43,42909,5286,587,36,3496,3441,3067,286,26,015,010100
"Census Tract 102, Barry County, Michigan",1400000US26015010200,5685,39.6,5522,17,0,38,0,27,2101,1997,1820,177,525,435,157200,7,5675,249,25482,50,62284,4779,804,27,3495,3377,3196,500,26,015,010200
"Census Tract 103, Barry County, Michigan",1400000US26015010300,7832,34.6,7531,17,1,112,0,26,2902,2733,2333,400,964,705,152500,0,7818,614,23476,12,65292,7014,639,89,4805,4675,4290,1024,26,015,010300
"Census Tract 104.01, Barry County, Michigan",1400000US26015010401,3341,39.7,3341,0,0,0,0,0,1711,1390,1084,306,795,467,147000,0,3310,446,31166,94,48299,2648,662,0,2023,1994,1765,291,26,015,010401
"Census Tract 104.02, Barry County, Michigan",1400000US26015010402,4117,43.8,4027,3,0,0,22,14,2253,1565,1480,85,230,175,168500,0,4102,133,29075,37,68050,3446,640,20,2462,2452,2184,495,26,015,010402
"Census Tract 105, Barry County, Michigan",1400000US26015010500,3419,45.5,3352,15,2,0,0,12,1650,1334,1169,165,427,192,166100,8,3303,230,31772,35,57200,2740,534,10,2231,2064,1938,455,26,015,010500
"Census Tract 106, Barry County, Michigan",1400000US26015010600,6682,44.5,6655,4,0,0,0,2,3540,2725,2504,221,496,415,127900,22,6682,1032,23802,38,48509,5518,1034,65,4270,4238,3600,573,26,015,010600
"Census Tract 107, Barry County, Michigan",1400000US26015010700,4826,47.5,4672,18,13,12,0,4,2349,1960,1729,231,548,346,160800,25,4816,246,26652,10,54304,4110,642,40,3077,2989,2791,361,26,015,010700
"Census Tract 108, Barry County, Michigan",1400000US26015010800,3222,41.3,3154,7,17,12,0,3,1313,1187,1085,102,336,221,143400,2,3196,387,24493,16,57396,2764,414,15,2122,2077,1870,234,26,015,010800
"Census Tract 113, Barry County, Michigan",1400000US26015011300,7811,39.5,7635,38,31,31,0,0,3597,3105,2176,929,1822,1478,106700,0,7608,1116,19960,24,43125,6708,953,35,4625,4469,3913,514,26,015,011300
"Census Tract 114, Barry County, Michigan",1400000US26015011400,6523,41.6,6028,155,88,52,0,140,2810,2516,2114,402,992,535,154000,0,6440,416,25040,92,49669,5193,1078,61,3691,3540,3315,923,26,015,011400
"Census Tract 2803, Bay County, Michigan",1400000US26017280300,1382,25.2,1070,67,0,31,0,51,660,558,256,302,597,543,71800,0,1347,515,13716,0,16250,1183,123,10,884,787,639,136,26,017,280300
"Census Tract 2804, Bay County, Michigan",1400000US26017280400,2750,29.8,2259,126,55,0,0,0,1521,1250,548,702,1426,1365,71900,0,2723,834,17318,0,28000,2266,431,42,1814,1774,1363,277,26,017,280400
"Census Tract 2805, Bay County, Michigan",1400000US26017280500,3722,40.3,3616,66,0,0,0,6,1585,1485,1346,139,303,118,101700,0,3712,448,28844,49,57899,3343,373,6,2374,2306,2132,852,26,017,280500
"Census Tract 2806, Bay County, Michigan",1400000US26017280600,2914,38.3,2416,251,0,0,0,131,1281,1174,912,262,634,450,67800,0,2914,671,15647,0,32241,2455,406,26,1823,1753,1546,237,26,017,280600
"Census Tract 2807, Bay County, Michigan",1400000US26017280700,3566,35.5,3220,215,13,0,0,40,1624,1446,767,679,1275,809,60600,0,3536,1037,14791,0,30086,3208,296,22,2338,2242,1995,151,26,017,280700
"Census Tract 2808, Bay County, Michigan",1400000US26017280800,3677,38.7,3511,0,36,0,0,22,1548,1464,1339,125,397,278,85800,0,3674,209,20666,13,43538,3370,296,0,2207,2149,1913,387,26,017,280800
"Census Tract 2809, Bay County, Michigan",1400000US26017280900,3080,36.1,2622,14,56,64,0,204,1244,1103,873,230,856,718,76800,0,3067,575,16030,0,37107,2685,327,23,1955,1792,1665,219,26,017,280900
"Census Tract 2810, Bay County, Michigan",1400000US26017281000,3941,38.9,3759,29,25,0,0,119,1867,1670,1326,344,784,543,77000,11,3941,833,17946,0,37341,3433,392,69,2481,2359,2132,373,26,017,281000
"Census Tract 2813, Bay County, Michigan",1400000US26017281300,3302,34.3,3075,30,0,0,23,29,1414,1256,975,281,762,577,83600,0,3302,626,16816,0,37549,2959,288,23,1839,1775,1581,195,26,017,281300
"Census Tract 2851, Bay County, Michigan",1400000US26017285100,3493,41.7,3230,142,0,30,0,40,1511,1417,1274,143,250,250,97400,27,3481,136,27427,59,51446,3127,316,11,1998,1940,1733,471,26,017,285100
"Census Tract 2852.01, Bay County, Michigan",1400000US26017285201,5467,49.9,5181,107,0,57,0,29,3000,2655,1555,1100,1736,1325,132000,16,5421,811,22396,0,35919,4701,632,14,3136,3004,2736,459,26,017,285201
"Census Tract 2852.02, Bay County, Michigan",1400000US26017285202,4196,41.4,3920,13,0,0,0,29,1568,1465,1107,358,1049,979,135900,0,4002,913,23191,24,49279,3808,357,0,2602,2580,2122,533,26,017,285202
"Census Tract 2853, Bay County, Michigan",1400000US26017285300,4847,44.6,4779,0,0,15,0,11,2013,1906,1773,133,257,218,109600,23,4843,286,25063,4,51739,4499,196,4,3024,2891,2711,523,26,017,285300
"Census Tract 2854, Bay County, Michigan",1400000US26017285400,3454,45.1,3265,49,12,73,0,0,1675,1454,1167,287,537,457,162600,0,3447,127,33634,67,65721,2769,528,21,2131,2036,1872,679,26,017,285400
"Census Tract 2855, Bay County, Michigan",1400000US26017285500,6456,49.4,6410,0,0,41,0,0,2886,2654,2519,135,223,195,142900,0,6289,250,29751,90,59605,5862,475,0,3728,3603,3274,1048,26,017,285500
"Census Tract 2856, Bay County, Michigan",1400000US26017285600,7281,41.8,7045,17,23,71,0,5,2915,2808,2434,374,743,344,124900,18,7244,332,26916,43,59589,6663,497,22,4555,4458,3941,1070,26,017,285600
"Census Tract 2857, Bay County, Michigan",1400000US26017285700,4170,42.7,3861,0,0,19,0,31,1817,1668,1520,148,366,109,116100,0,4160,278,26098,43,45071,3786,338,0,2437,2358,1969,460,26,017,285700
"Census Tract 2858, Bay County, Michigan",1400000US26017285800,6328,43.8,5824,22,19,71,0,146,2837,2718,1914,804,1589,1244,123300,0,6226,779,27355,52,45651,5422,628,13,3727,3613,3203,644,26,017,285800
"Census Tract 2859, Bay County, Michigan",1400000US26017285900,5365,43.6,5077,40,46,47,0,84,2455,2336,1917,419,696,455,109100,27,5348,692,24119,18,44783,4870,418,0,3413,3250,2987,451,26,017,285900
"Census Tract 2860, Bay County, Michigan",1400000US26017286000,3030,45.5,2951,0,0,0,0,8,1464,1323,1223,100,278,198,125600,8,3030,105,29385,39,49615,2728,224,18,2037,2037,1770,347,26,017,286000
"Census Tract 2861, Bay County, Michigan",1400000US26017286100,7738,43.6,7618,3,2,62,0,4,3091,2850,2595,255,481,462,130100,0,7528,489,25235,27,56224,7091,529,37,4710,4484,4210,704,26,017,286100
"Census Tract 2862, Bay County, Michigan",1400000US26017286200,5074,43.2,4897,35,11,0,0,19,2252,2133,1909,224,471,374,108000,12,5049,255,26893,40,54856,4603,389,26,3284,3224,3074,487,26,017,286200
"Census Tract 2863, Bay County, Michigan",1400000US26017286300,3384,42.9,3279,19,41,9,0,3,1614,1369,1062,307,699,504,94800,0,3354,485,21840,11,41587,3123,245,0,2046,2001,1799,251,26,017,286300
"Census Tract 2864, Bay County, Michigan",1400000US26017286400,2475,39.7,2391,6,7,0,0,22,1026,917,829,88,218,123,109000,4,2452,304,22807,21,43631,2314,115,0,1563,1502,1334,169,26,017,286400
"Census Tract 2865, Bay County, Michigan",1400000US26017286500,1460,35.9,1182,94,6,0,0,19,868,732,279,453,660,438,93500,0,1228,491,19520,11,18390,1161,265,15,925,896,669,84,26,017,286500
"Census Tract 2866, Bay County, Michigan",1400000US26017286600,5286,32.6,5075,71,7,8,0,34,2502,2194,1545,649,1320,1000,71600,0,5251,1078,17682,0,35479,4755,473,14,3283,3158,2889,386,26,017,286600
"Census Tract 9900, Bay County, Michigan",1400000US26017990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,26,017,990000
"Census Tract 1, Benzie County, Michigan",1400000US26019000100,7059,41.0,6894,14,69,30,0,0,3714,2870,2568,302,709,412,143800,7,7016,669,21976,17,47606,6065,874,40,4510,4434,4097,754,26,019,000100
"Census Tract 2, Benzie County, Michigan",1400000US26019000200,3394,46.7,3236,11,33,0,0,12,2264,1394,1214,180,450,284,172600,3,3394,398,25002,14,49042,2805,531,6,1951,1895,1692,507,26,019,000200
"Census Tract 3, Benzie County, Michigan",1400000US26019000300,1849,57.6,1730,23,20,0,0,0,2137,902,732,170,407,358,228800,49,1806,331,34376,40,48125,1331,476,0,990,957,901,322,26,019,000300
"Census Tract 4, Benzie County, Michigan",1400000US26019000400,2100,52.7,2018,8,16,17,0,6,1890,944,676,268,598,463,182800,13,1978,298,27456,21,41810,1491,570,15,1079,1015,925,244,26,019,000400
"Census Tract 5, Benzie County, Michigan",1400000US26019000500,3223,43.2,3130,0,40,0,0,7,2136,1256,1086,170,393,287,146400,17,3191,331,20632,3,46268,2639,498,11,1804,1677,1620,323,26,019,000500
"Census Tract 9900, Benzie County, Michigan",1400000US26019990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,26,019,990000
"Census Tract 3, Berrien County, Michigan",1400000US26021000300,2841,25.8,364,2227,0,112,0,12,969,784,318,466,1800,1305,55200,0,2756,1525,8822,0,19149,2184,598,0,1458,1378,1230,56,26,021,000300
"Census Tract 4, Berrien County, Michigan",1400000US26021000400,1864,26.8,71,1695,0,0,0,49,1065,836,62,774,1595,1257,21700,0,1864,1214,8041,0,11432,1409,430,0,1121,1086,884,59,26,021,000400
"Census Tract 5, Berrien County, Michigan",1400000US26021000500,1839,27.0,100,1670,0,0,0,0,764,602,157,445,1520,962,52200,0,1839,783,8194,0,19359,1341,498,0,915,915,713,9,26,021,000500
"Census Tract 6, Berrien County, Michigan",1400000US26021000600,3286,35.6,168,3006,0,1,0,19,1529,1251,790,461,1210,806,54300,0,3279,895,12888,0,26783,2385,862,8,2028,1990,1742,168,26,021,000600
"Census Tract 7, Berrien County, Michigan",1400000US26021000700,2998,41.1,1912,1074,0,0,0,0,1350,1289,1159,130,275,226,123000,13,2988,405,28740,17,45038,1920,1058,0,1739,1681,1562,563,26,021,000700
"Census Tract 8, Berrien County, Michigan",1400000US26021000800,5585,41.5,5335,186,24,16,0,0,3129,2699,1699,1000,1535,1076,163100,97,5215,452,38788,110,46397,3637,1697,12,3926,3754,3295,1340,26,021,000800
"Census Tract 9, Berrien County, Michigan",1400000US26021000900,1875,44.7,1664,40,16,149,0,6,1075,916,567,349,522,398,168500,12,1772,89,34647,20,43295,1104,565,11,1056,884,987,487,26,021,000900
"Census Tract 10, Berrien County, Michigan",1400000US26021001000,1750,44.0,1713,21,11,0,0,5,943,836,746,90,142,92,144300,0,1749,112,34521,13,58261,1215,527,6,1127,1104,952,524,26,021,001000
"Census Tract 11, Berrien County, Michigan",1400000US26021001100,3989,45.6,3728,26,0,187,0,9,1660,1539,1413,126,347,296,160000,0,3989,60,33638,54,70273,2618,1032,34,2435,2248,2242,975,26,021,001100
"Census Tract 13, Berrien County, Michigan",1400000US26021001300,2133,46.2,1904,41,0,82,0,0,1140,947,781,166,252,200,178900,8,2133,97,43489,65,77560,1181,794,25,1278,1161,1178,645,26,021,001300
"Census Tract 14, Berrien County, Michigan",1400000US26021001400,4744,38.2,4243,170,36,107,0,0,1974,1868,1326,542,1136,790,174200,0,4742,136,33211,78,69167,2918,1502,13,2909,2692,2682,995,26,021,001400
"Census Tract 15, Berrien County, Michigan",1400000US26021001500,3174,42.9,2933,125,0,55,0,8,1910,1350,842,508,1103,670,202300,68,3154,303,33918,67,58226,2080,937,22,1954,1800,1696,735,26,021,001500
"Census Tract 16, Berrien County, Michigan",1400000US26021001600,2272,47.9,2248,0,0,24,0,0,1026,934,901,33,76,11,164000,11,2272,71,34417,20,69583,1530,635,9,1389,1279,1311,577,26,021,001600
"Census Tract 17, Berrien County, Michigan",1400000US26021001700,4400,41.1,4252,11,0,127,0,2,1746,1626,1547,79,175,159,211900,9,4383,150,32168,108,78625,2667,1468,0,2545,2400,2288,1010,26,021,001700
"Census Tract 18, Berrien County, Michigan",1400000US26021001800,4668,44.7,4305,124,23,74,0,76,1897,1700,1459,241,418,370,236100,38,4588,84,38049,205,81214,2838,1441,0,2718,2426,2483,1255,26,021,001800
"Census Tract 19, Berrien County, Michigan",1400000US26021001900,2193,45.4,1772,179,0,15,0,197,942,815,652,163,425,183,129100,6,2179,295,20554,2,40236,1439,521,0,1339,1093,1168,170,26,021,001900
"Census Tract 20, Berrien County, Michigan",1400000US26021002000,3815,41.2,1097,2633,19,0,0,7,1855,1700,1032,668,1132,875,87000,0,3801,775,17497,0,30236,2539,1151,22,2664,2623,2238,183,26,021,002000
"Census Tract 21, Berrien County, Michigan",1400000US26021002100,2823,30.8,1143,1225,36,1,0,285,1271,1059,508,551,1445,1127,57900,10,2745,1304,11740,10,19812,1756,780,16,1435,1221,1224,55,26,021,002100
"Census Tract 22, Berrien County, Michigan",1400000US26021002200,2635,21.7,240,2302,0,0,0,93,1248,960,364,596,1785,828,67000,0,2635,1782,7180,0,14409,1903,716,0,1158,1105,947,28,26,021,002200
