NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9622, Edmunds County, South Dakota",1400000US46045962200,1785,46.4,1784,0,0,0,0,0,904,716,595,121,218,118,48200,0,1719,190,23328,24,43375,1506,253,5,829,779,762,152,46,045,962200
"Census Tract 9641, Fall River County, South Dakota",1400000US46047964100,2988,51.7,2653,0,75,4,4,0,2065,1325,1105,220,563,420,107500,33,2960,309,26998,12,41076,1320,1637,7,1692,1660,1552,358,46,047,964100
"Census Tract 9642, Fall River County, South Dakota",1400000US46047964200,4065,48.5,3653,4,173,92,0,41,2111,1875,1086,789,1201,870,87800,0,3801,649,22653,19,32705,2046,1900,5,2409,2286,2021,452,46,047,964200
"Census Tract 9611, Faulk County, South Dakota",1400000US46049961100,2381,44.5,2365,0,8,0,0,0,1160,931,722,209,445,179,55200,22,2331,385,22537,27,40125,1998,357,0,1333,1218,1157,194,46,049,961100
"Census Tract 9531, Grant County, South Dakota",1400000US46051953100,5413,46.5,5288,9,27,0,0,73,2652,2427,1730,697,1147,784,109100,0,5261,669,23789,7,41780,2953,2353,13,3107,2923,2741,559,46,051,953100
"Census Tract 9533, Grant County, South Dakota",1400000US46051953300,1940,41.5,1911,0,6,5,0,0,868,753,627,126,288,162,89200,0,1931,240,25891,39,54243,1198,737,0,1157,1058,1049,163,46,051,953300
"Census Tract 9711, Gregory County, South Dakota",1400000US46053971100,2062,46.1,1944,0,84,0,0,0,1159,961,715,246,534,372,56800,8,2019,301,24244,26,35991,1678,371,6,1066,1026,959,216,46,053,971100
"Census Tract 9712, Gregory County, South Dakota",1400000US46053971200,2191,48.9,1916,7,188,6,0,0,1338,1022,798,224,501,298,57800,0,2175,333,20955,6,35969,1632,528,1,1238,1199,1131,196,46,053,971200
"Census Tract 9601, Haakon County, South Dakota",1400000US46055960100,1734,49.8,1649,13,33,12,0,0,1028,750,626,124,248,162,80000,34,1671,188,29162,14,49432,1401,322,2,1022,965,973,182,46,055,960100
"Census Tract 9551, Hamlin County, South Dakota",1400000US46057955100,2756,38.8,2698,8,2,0,0,46,1522,987,818,169,487,233,120100,9,2679,142,23888,28,51116,2028,656,2,1452,1331,1261,344,46,057,955100
"Census Tract 9552, Hamlin County, South Dakota",1400000US46057955200,3083,36.7,3035,7,6,0,0,0,1239,1021,803,218,548,506,74700,0,3024,277,22668,34,45536,2272,782,3,1593,1567,1392,195,46,057,955200
"Census Tract 9756, Hand County, South Dakota",1400000US46059975600,1571,48.0,1571,0,0,0,0,0,779,675,481,194,446,267,89900,14,1571,291,24040,9,48087,1353,166,12,870,853,783,154,46,059,975600
"Census Tract 9757, Hand County, South Dakota",1400000US46059975700,1837,48.2,1819,0,16,0,0,0,1036,880,627,253,358,234,76400,0,1782,177,23213,0,41429,1493,330,7,973,944,871,213,46,059,975700
"Census Tract 9641, Hanson County, South Dakota",1400000US46061964100,3375,35.3,3344,0,20,4,0,0,1250,1132,939,193,549,278,88400,4,3368,507,20085,18,47700,2708,637,26,1771,1578,1588,386,46,061,964100
"Census Tract 9687, Harding County, South Dakota",1400000US46063968700,1328,41.8,1275,3,13,0,0,3,701,515,382,133,317,137,66200,16,1261,161,22717,11,46797,590,714,3,768,730,676,218,46,063,968700
"Census Tract 9777, Hughes County, South Dakota",1400000US46065977700,5399,41.5,4956,90,218,16,0,0,2617,2505,1764,741,1011,920,187900,19,5385,106,37517,95,69364,3801,1501,25,3508,3283,3217,1690,46,065,977700
"Census Tract 9778, Hughes County, South Dakota",1400000US46065977800,5597,39.7,4629,9,408,0,0,123,2223,2166,1639,527,1375,1001,131900,14,5165,588,25235,47,55882,3501,2017,0,3555,3288,3178,1004,46,065,977800
"Census Tract 9779, Hughes County, South Dakota",1400000US46065977900,2900,43.4,2201,0,617,41,0,0,1600,1336,584,752,1136,750,126900,19,2604,605,25410,10,36371,2007,871,6,1809,1649,1454,477,46,065,977900
"Census Tract 9780, Hughes County, South Dakota",1400000US46065978000,3047,38.2,2740,8,220,0,18,26,1164,1095,954,141,372,148,141600,0,3020,263,27733,22,70781,2419,580,3,1838,1748,1672,402,46,065,978000
"Census Tract 9686, Hutchinson County, South Dakota",1400000US46067968600,3126,50.2,3073,11,17,4,0,3,1439,1293,994,299,657,406,70000,0,3008,422,21992,14,40361,2365,694,0,1481,1349,1333,380,46,067,968600
"Census Tract 9687, Hutchinson County, South Dakota",1400000US46067968700,2204,45.0,2155,2,36,2,0,0,1048,949,744,205,367,211,112500,0,2088,121,25727,22,50313,1823,363,16,1167,1162,1092,375,46,067,968700
"Census Tract 9688, Hutchinson County, South Dakota",1400000US46067968800,2015,44.4,1983,0,3,1,0,0,876,704,582,122,474,99,50200,0,1965,289,22691,31,42727,1552,442,5,1073,869,922,225,46,067,968800
"Census Tract 9767, Hyde County, South Dakota",1400000US46069976700,1422,44.6,1310,0,74,7,0,8,748,605,468,137,236,113,62100,0,1389,146,25301,5,43906,1178,239,0,767,751,686,135,46,069,976700
"Census Tract 9412, Jackson County, South Dakota",1400000US46071941200,1841,23.3,335,0,1448,0,0,0,508,486,241,245,1108,284,50600,4,1841,825,12775,11,29808,1648,193,0,1018,769,758,116,46,071,941200
"Census Tract 9611, Jackson County, South Dakota",1400000US46071961100,1190,41.4,1097,0,75,0,0,0,644,474,363,111,257,145,61300,0,1143,125,20280,10,44125,821,367,2,686,636,604,136,46,071,961100
"Census Tract 9741, Jerauld County, South Dakota",1400000US46073974100,2044,49.2,1918,0,36,78,0,12,1133,868,604,264,599,428,65100,25,2005,223,26786,35,43705,1570,385,15,1060,986,958,175,46,073,974100
"Census Tract 916, Jones County, South Dakota",1400000US46075091600,1203,43.6,1138,0,59,6,0,0,574,460,336,124,295,166,77500,9,1186,126,25407,12,50795,945,229,16,624,614,532,114,46,075,091600
"Census Tract 9581, Kingsbury County, South Dakota",1400000US46077958100,3105,46.0,3030,9,8,6,0,40,1746,1383,1026,357,607,406,80200,0,3029,312,25388,6,47156,2271,781,23,1847,1744,1639,407,46,077,958100
"Census Tract 9582, Kingsbury County, South Dakota",1400000US46077958200,2054,47.6,2023,0,1,7,0,15,971,931,734,197,320,174,67300,0,1986,138,24296,5,47147,1594,440,0,1083,1044,1016,234,46,077,958200
"Census Tract 9601, Lake County, South Dakota",1400000US46079960100,2403,46.0,2358,0,13,0,0,27,1139,1025,816,209,396,216,124700,8,2385,115,28136,15,52232,1881,479,9,1526,1498,1380,470,46,079,960100
"Census Tract 9602, Lake County, South Dakota",1400000US46079960200,6656,30.5,6351,66,76,47,0,18,2695,2557,1568,989,2037,1633,95800,0,5978,1149,20051,0,36203,4650,1844,18,4051,3884,2769,717,46,079,960200
"Census Tract 9603, Lake County, South Dakota",1400000US46079960300,2134,49.4,2119,0,0,2,0,0,1704,927,833,94,207,121,172000,0,2122,106,34297,36,61292,1599,513,19,1330,1307,1242,421,46,079,960300
"Census Tract 9661, Lawrence County, South Dakota",1400000US46081966100,5806,44.7,5403,2,153,81,0,14,2876,2533,1945,588,1139,975,187600,59,5729,625,30812,51,60231,3123,2520,107,3553,3396,3363,1197,46,081,966100
"Census Tract 9662, Lawrence County, South Dakota",1400000US46081966200,3737,50.3,3700,0,33,0,0,0,2221,2121,824,1297,1934,1049,162500,0,3642,567,29771,64,28188,2222,1436,40,2089,2031,1578,461,46,081,966200
"Census Tract 9663.01, Lawrence County, South Dakota",1400000US46081966301,4802,34.3,4207,7,486,33,0,28,1843,1761,1320,441,859,721,169100,38,4060,647,24130,25,49906,2924,1780,18,3231,3116,2213,898,46,081,966301
"Census Tract 9663.02, Lawrence County, South Dakota",1400000US46081966302,4458,37.9,4198,1,130,18,0,19,2441,2245,1379,866,1431,994,159100,13,4410,586,27857,57,42258,2490,1837,37,3096,2981,2196,816,46,081,966302
"Census Tract 9666, Lawrence County, South Dakota",1400000US46081966600,5094,41.2,4940,23,63,23,0,31,3214,2055,1551,504,1134,686,136900,14,5055,802,22549,17,46213,2908,2105,10,3271,3167,2583,600,46,081,966600
"Census Tract 101.01, Lincoln County, South Dakota",1400000US46083010101,4233,29.3,3971,20,33,11,0,14,1460,1393,1179,214,657,649,161600,0,4223,374,28139,55,75162,3157,1059,3,2507,2414,2262,867,46,083,010101
"Census Tract 101.02, Lincoln County, South Dakota",1400000US46083010102,6494,32.5,6274,111,31,0,0,0,2880,2727,1502,1225,2341,2103,242200,23,6459,446,36002,141,64506,3616,2798,4,3729,3652,3238,1644,46,083,010102
"Census Tract 101.03, Lincoln County, South Dakota",1400000US46083010103,5514,27.4,5058,36,54,217,0,0,2060,2035,1729,306,941,842,155900,0,5489,325,25974,14,70676,3211,1871,77,3653,3349,3097,1160,46,083,010103
"Census Tract 101.04, Lincoln County, South Dakota",1400000US46083010104,8306,37.1,7980,0,8,190,0,48,3431,3279,2370,909,1614,1379,297700,24,8297,168,50536,375,91526,4764,3306,57,5276,5093,4629,2666,46,083,010104
"Census Tract 101.05, Lincoln County, South Dakota",1400000US46083010105,571,36.8,571,0,0,0,0,0,208,208,208,0,0,0,284800,0,571,0,39446,0,91603,428,143,0,395,386,355,93,46,083,010105
"Census Tract 101.06, Lincoln County, South Dakota",1400000US46083010106,1248,35.1,1248,0,0,0,0,0,376,376,340,36,48,48,321800,0,1248,0,37286,44,89902,1069,179,0,805,790,738,286,46,083,010106
"Census Tract 101.07, Lincoln County, South Dakota",1400000US46083010107,4359,29.0,4206,25,0,53,0,0,1558,1554,1372,182,618,524,163600,85,4284,233,32891,60,68500,2970,1328,31,2789,2758,2639,862,46,083,010107
"Census Tract 101.08, Lincoln County, South Dakota",1400000US46083010108,1750,40.6,1750,0,0,0,0,0,588,588,588,0,0,0,226500,20,1750,25,34540,27,95833,1335,415,0,1057,1054,971,307,46,083,010108
"Census Tract 102, Lincoln County, South Dakota",1400000US46083010200,3436,41.3,3276,0,60,0,0,7,1614,1431,958,473,697,555,123600,9,3360,274,24302,24,45596,2473,934,0,2041,2010,1844,532,46,083,010200
"Census Tract 103, Lincoln County, South Dakota",1400000US46083010300,4558,35.6,4487,34,12,25,0,0,1919,1741,1374,367,772,468,121400,2,4492,235,28023,61,52470,3403,1089,15,2777,2702,2420,537,46,083,010300
"Census Tract 104, Lincoln County, South Dakota",1400000US46083010400,2807,43.8,2793,0,1,0,0,0,1241,1134,975,159,275,62,124900,20,2728,114,24798,8,48382,1942,860,0,1582,1566,1425,242,46,083,010400
"Census Tract 9401, Lyman County, South Dakota",1400000US46085940100,1595,22.7,91,0,1410,0,0,0,479,438,136,302,1040,384,49000,0,1588,526,11540,0,33611,1452,123,5,855,728,667,52,46,085,940100
"Census Tract 9726, Lyman County, South Dakota",1400000US46085972600,2150,45.8,2107,0,43,0,0,0,1224,1002,774,228,370,197,67500,2,2125,130,25095,14,48041,1777,357,12,1225,1216,1091,329,46,085,972600
"Census Tract 9646, McCook County, South Dakota",1400000US46087964600,3221,42.3,3193,0,7,0,0,0,1415,1286,990,296,587,384,91400,0,3163,211,27162,25,42406,2609,612,0,1760,1729,1583,339,46,087,964600
"Census Tract 9647, McCook County, South Dakota",1400000US46087964700,2392,42.4,2330,1,8,19,0,13,1072,906,744,162,391,246,95400,4,2292,176,27114,30,53438,1819,493,7,1347,1299,1217,247,46,087,964700
"Census Tract 9631, McPherson County, South Dakota",1400000US46089963100,2482,49.5,2477,1,0,4,0,0,1401,1029,832,197,539,192,48600,15,2421,468,19879,12,35065,1869,591,0,1187,973,1056,226,46,089,963100
"Census Tract 9508, Marshall County, South Dakota",1400000US46091950800,4614,42.8,3953,2,364,0,0,61,2545,1704,1245,459,1285,957,88000,11,4525,888,21367,21,41731,3472,1084,22,2560,2489,2170,421,46,091,950800
"Census Tract 202, Meade County, South Dakota",1400000US46093020200,1009,21.6,825,77,0,13,0,26,152,131,0,131,560,530,-666666666,0,560,11,16259,0,51875,89,828,36,713,626,257,46,46,093,020200
"Census Tract 203.01, Meade County, South Dakota",1400000US46093020301,7062,37.1,6567,74,102,25,3,60,3048,2846,2541,305,856,763,161200,0,7006,744,26421,36,61820,3693,3255,44,4436,4356,3910,1085,46,093,020301
"Census Tract 203.02, Meade County, South Dakota",1400000US46093020302,5711,41.7,5349,0,123,52,0,83,2191,2062,1883,179,549,379,212000,25,5589,361,31117,95,57959,3410,2158,44,3605,3489,3329,781,46,093,020302
"Census Tract 204, Meade County, South Dakota",1400000US46093020400,6878,44.1,6402,0,140,21,0,0,3287,3076,1840,1236,2109,1288,116000,0,6649,1118,20324,20,35962,4389,2384,9,4037,3996,3438,641,46,093,020400
"Census Tract 205, Meade County, South Dakota",1400000US46093020500,4585,28.1,3960,97,39,82,0,215,2330,1818,829,989,2345,1842,111200,0,4486,701,19356,21,34478,2088,2282,87,3104,2924,2364,418,46,093,020500
"Census Tract 9403, Mellette County, South Dakota",1400000US46095940300,2039,30.8,860,0,1102,0,0,0,823,633,407,226,978,269,53600,21,1998,683,15429,4,34013,1671,353,9,1037,853,888,165,46,095,940300
"Census Tract 9616, Miner County, South Dakota",1400000US46097961600,2388,47.8,2310,0,28,0,0,3,1322,1094,851,243,454,311,58300,0,2310,181,28097,21,42361,1980,393,0,1302,1283,1198,307,46,097,961600
"Census Tract 1, Minnehaha County, South Dakota",1400000US46099000100,5013,33.7,3502,457,560,51,0,182,1358,1162,719,443,1112,577,88200,0,3271,597,15735,9,49500,2844,1784,40,3806,3313,3204,313,46,099,000100
"Census Tract 2.01, Minnehaha County, South Dakota",1400000US46099000201,4479,34.2,3170,408,484,4,0,297,2049,1866,698,1168,2677,2360,102200,0,4288,1051,19129,14,34146,2205,1627,61,2928,1964,2533,410,46,099,000201
