NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 201, Allegheny County, Pennsylvania",1400000US42003020100,4634,31.5,2530,1449,6,364,7,151,2175,1809,431,1378,1712,1290,155900,431,0,2444,670,34147,1809,158,48102,4634,2925,1177,48,4128,3496,1712,10,18,20,110,264,1290,42,003,020100
"Census Tract 203, Allegheny County, Pennsylvania",1400000US42003020300,533,34.2,373,33,0,43,0,84,383,322,65,257,433,393,280900,65,0,533,26,64414,322,33,63864,533,233,188,0,483,403,433,36,0,0,0,4,393,42,003,020300
"Census Tract 305, Allegheny County, Pennsylvania",1400000US42003030500,2228,41.3,346,1846,5,0,0,0,1491,1268,311,957,1720,929,99900,311,0,2185,1358,12764,1268,0,13468,2228,1588,438,57,1267,1138,1720,22,68,64,224,413,929,42,003,030500
"Census Tract 402, Allegheny County, Pennsylvania",1400000US42003040200,2503,21.8,1130,1204,0,108,0,0,783,633,210,423,941,715,67300,210,0,1597,558,9244,633,0,21646,2503,1719,714,13,2005,1802,941,0,21,0,45,160,715,42,003,040200
"Census Tract 404, Allegheny County, Pennsylvania",1400000US42003040400,2118,23.7,1229,41,0,787,0,54,1497,1233,600,633,1132,1066,116100,600,0,1988,870,28121,1233,54,23750,2118,930,610,22,1570,990,1132,0,0,11,23,32,1066,42,003,040400
"Census Tract 405, Allegheny County, Pennsylvania",1400000US42003040500,2805,21.6,2274,174,0,176,0,39,1273,1005,79,926,2256,2154,100800,79,0,2386,1678,9731,1005,0,13456,2805,1700,766,0,2674,2327,2256,16,9,0,37,40,2154,42,003,040500
"Census Tract 406, Allegheny County, Pennsylvania",1400000US42003040600,2353,22.0,1810,273,0,143,0,54,1184,939,149,790,2067,1912,116600,149,0,2353,1537,11918,939,0,19336,2353,1283,725,67,2090,1782,2067,0,0,31,98,26,1912,42,003,040600
"Census Tract 409, Allegheny County, Pennsylvania",1400000US42003040900,2751,23.3,2071,550,1,97,0,2,1456,1067,404,663,1718,1525,99400,404,0,2687,1303,15518,1067,22,25072,2751,2001,474,42,2124,1874,1718,0,8,82,7,96,1525,42,003,040900
"Census Tract 501, Allegheny County, Pennsylvania",1400000US42003050100,1716,47.9,159,1521,0,8,0,0,1313,995,470,525,841,558,72400,470,0,1700,460,17174,995,0,23833,1716,1245,437,0,1064,1055,841,13,73,0,37,160,558,42,003,050100
"Census Tract 506, Allegheny County, Pennsylvania",1400000US42003050600,1886,44.8,241,1539,0,82,0,4,1169,915,640,275,613,458,60900,640,0,1886,456,24832,915,12,35481,1886,1574,241,0,1142,1054,613,0,10,13,22,110,458,42,003,050600
"Census Tract 509, Allegheny County, Pennsylvania",1400000US42003050900,946,52.1,78,863,0,5,0,0,742,614,29,585,907,698,22300,29,0,940,559,11588,614,0,10432,946,855,91,0,511,511,907,0,24,48,54,83,698,42,003,050900
"Census Tract 510, Allegheny County, Pennsylvania",1400000US42003051000,1975,19.6,932,974,0,49,0,0,718,592,27,565,921,369,403600,27,0,1001,479,7219,592,0,11969,1975,1374,574,0,1649,1553,921,0,0,0,41,511,369,42,003,051000
"Census Tract 511, Allegheny County, Pennsylvania",1400000US42003051100,1003,24.7,100,892,0,0,0,11,772,536,5,531,962,557,9999,5,0,1003,737,7308,536,0,9604,1003,946,16,0,667,643,962,0,111,31,0,263,557,42,003,051100
"Census Tract 603, Allegheny County, Pennsylvania",1400000US42003060300,2388,32.4,1784,476,7,0,7,56,1365,1144,408,736,1540,917,83200,408,0,2297,962,17163,1144,0,26056,2388,1972,278,7,1677,1554,1540,10,226,0,194,193,917,42,003,060300
"Census Tract 605, Allegheny County, Pennsylvania",1400000US42003060500,1283,44.3,1163,54,0,0,0,5,884,651,352,299,491,316,90900,352,0,1283,85,25841,651,0,36750,1283,965,146,11,920,730,491,0,28,14,93,40,316,42,003,060500
"Census Tract 703, Allegheny County, Pennsylvania",1400000US42003070300,2163,34.1,1713,159,0,246,0,0,1325,1191,417,774,1255,1060,299300,417,0,2035,308,57007,1191,172,54081,2163,1207,613,22,1517,1369,1255,0,13,16,35,131,1060,42,003,070300
"Census Tract 705, Allegheny County, Pennsylvania",1400000US42003070500,2958,28.2,2346,50,0,467,0,23,1961,1746,400,1346,2161,1963,274400,400,0,2958,531,41172,1746,84,49519,2958,1357,1001,38,2651,2042,2161,0,7,30,40,121,1963,42,003,070500
"Census Tract 706, Allegheny County, Pennsylvania",1400000US42003070600,2013,31.9,1595,73,0,256,0,0,1376,1306,469,837,1180,955,192300,469,25,2009,254,52936,1306,97,44383,2013,1033,630,20,1697,1339,1180,0,0,8,54,163,955,42,003,070600
"Census Tract 708, Allegheny County, Pennsylvania",1400000US42003070800,1890,32.7,1306,203,0,308,0,0,1084,1084,253,831,1467,1160,246800,253,0,1885,304,54221,1084,131,53750,1890,956,614,0,1372,1044,1467,0,0,84,84,139,1160,42,003,070800
"Census Tract 709, Allegheny County, Pennsylvania",1400000US42003070900,4794,29.0,2452,318,0,1823,0,129,3058,2660,760,1900,2811,2430,367600,760,14,4390,815,48320,2660,277,41337,4794,1654,1189,102,3800,2027,2811,0,0,32,27,322,2430,42,003,070900
"Census Tract 802, Allegheny County, Pennsylvania",1400000US42003080200,1774,44.2,1728,30,0,12,0,0,1012,881,374,507,862,636,68300,374,0,1774,168,22236,881,0,37199,1774,1387,178,27,1306,1176,862,15,22,12,54,123,636,42,003,080200
"Census Tract 804, Allegheny County, Pennsylvania",1400000US42003080400,1527,26.9,1212,95,0,213,0,7,849,796,233,563,1112,953,115200,233,0,1516,467,22816,796,0,37500,1527,894,296,40,1317,1031,1112,0,5,9,0,145,953,42,003,080400
"Census Tract 806, Allegheny County, Pennsylvania",1400000US42003080600,2097,30.6,1738,148,9,173,0,10,1329,1212,458,754,1173,940,185100,458,0,2097,293,32905,1212,49,39054,2097,1021,771,21,1739,1451,1173,0,0,33,95,105,940,42,003,080600
"Census Tract 807, Allegheny County, Pennsylvania",1400000US42003080700,1560,30.9,970,282,0,225,0,0,1189,983,129,854,1200,952,168100,129,0,1524,320,22187,983,0,24738,1560,749,482,57,1388,1097,1200,0,0,8,52,188,952,42,003,080700
"Census Tract 809, Allegheny County, Pennsylvania",1400000US42003080900,1832,31.5,1470,203,5,66,0,9,1132,1004,352,652,1030,655,106800,352,0,1769,242,27411,1004,4,39796,1832,1251,407,46,1390,1226,1030,10,0,30,190,145,655,42,003,080900
"Census Tract 901, Allegheny County, Pennsylvania",1400000US42003090100,1740,47.3,1297,359,0,14,0,0,1066,895,393,502,1000,692,72900,393,0,1740,405,25325,895,16,32279,1740,1243,334,0,1127,1060,1000,34,31,42,83,118,692,42,003,090100
"Census Tract 902, Allegheny County, Pennsylvania",1400000US42003090200,2668,45.0,2422,196,0,27,0,17,1561,1275,687,588,787,393,75100,687,0,2551,287,24765,1275,2,41386,2668,2099,484,6,1738,1623,787,18,0,82,187,107,393,42,003,090200
"Census Tract 903, Allegheny County, Pennsylvania",1400000US42003090300,1857,35.6,1552,207,0,15,0,34,1026,959,343,616,1117,800,71700,343,0,1857,598,17730,959,0,23153,1857,1430,197,78,1242,1052,1117,49,0,145,26,97,800,42,003,090300
"Census Tract 1005, Allegheny County, Pennsylvania",1400000US42003100500,2199,45.3,644,1334,0,0,0,0,993,956,738,218,503,383,94300,738,0,2155,483,23829,956,6,43415,2199,1619,539,22,1277,1202,503,0,0,9,17,94,383,42,003,100500
"Census Tract 1011, Allegheny County, Pennsylvania",1400000US42003101100,2512,38.1,1785,559,0,137,0,0,1528,1126,747,379,1048,841,49600,747,0,2511,834,17196,1126,0,31419,2512,1994,372,45,1712,1472,1048,0,0,11,70,126,841,42,003,101100
"Census Tract 1014, Allegheny County, Pennsylvania",1400000US42003101400,3550,36.2,2938,566,0,29,0,17,1687,1538,995,543,976,648,100100,995,0,3550,200,25990,1538,14,44953,3550,2697,580,18,2359,2115,976,0,13,0,83,232,648,42,003,101400
"Census Tract 1016, Allegheny County, Pennsylvania",1400000US42003101600,1134,23.3,40,1079,0,0,15,0,457,383,158,225,812,534,88800,158,0,1134,579,10593,383,0,22926,1134,992,142,0,530,530,812,0,0,0,93,185,534,42,003,101600
"Census Tract 1017, Allegheny County, Pennsylvania",1400000US42003101700,1483,43.0,226,1092,11,59,0,0,900,646,337,309,595,341,56800,337,0,1483,296,16787,646,0,26324,1483,1145,250,6,854,781,595,0,82,38,17,117,341,42,003,101700
"Census Tract 1018, Allegheny County, Pennsylvania",1400000US42003101800,2762,42.5,2082,623,0,29,0,6,1283,1175,961,214,552,283,102500,961,0,2762,77,28221,1175,12,55474,2762,2291,360,0,1792,1742,552,0,0,10,199,60,283,42,003,101800
"Census Tract 1102, Allegheny County, Pennsylvania",1400000US42003110200,3659,36.7,2348,992,0,193,0,32,2284,1923,754,1169,1756,1361,158800,754,0,3647,365,35344,1923,63,47663,3659,2153,1047,16,2733,2238,1756,0,0,86,68,241,1361,42,003,110200
"Census Tract 1106, Allegheny County, Pennsylvania",1400000US42003110600,2411,40.7,1821,477,0,33,0,0,1127,1055,848,207,417,318,208000,848,0,2398,253,38837,1055,66,80050,2411,1401,693,54,1605,1377,417,0,0,0,48,51,318,42,003,110600
"Census Tract 1113, Allegheny County, Pennsylvania",1400000US42003111300,2749,32.2,645,1994,0,60,0,9,1637,1163,256,907,1980,1288,77000,256,0,2565,655,15787,1163,7,30363,2749,2310,340,0,1769,1637,1980,0,0,0,305,387,1288,42,003,111300
"Census Tract 1114, Allegheny County, Pennsylvania",1400000US42003111400,1566,33.6,77,1412,0,0,0,41,830,653,208,445,1042,834,82300,208,0,1540,805,10051,653,0,17083,1566,1344,122,0,785,776,1042,9,0,59,79,61,834,42,003,111400
"Census Tract 1115, Allegheny County, Pennsylvania",1400000US42003111500,3228,42.8,777,1823,0,425,44,0,2148,1853,265,1588,2554,1904,47700,265,0,3228,966,18722,1853,55,20954,3228,2264,407,103,1856,1451,2554,11,34,75,249,281,1904,42,003,111500
"Census Tract 1203, Allegheny County, Pennsylvania",1400000US42003120300,1877,48.8,118,1754,0,0,0,0,996,810,376,434,974,680,44400,376,0,1873,518,20836,810,12,31731,1877,1498,362,5,1188,1176,974,14,0,0,161,119,680,42,003,120300
"Census Tract 1204, Allegheny County, Pennsylvania",1400000US42003120400,845,43.4,51,691,0,39,0,17,637,386,210,176,394,183,31000,210,0,809,294,12637,386,0,16136,845,678,137,30,490,473,394,0,12,13,44,142,183,42,003,120400
"Census Tract 1207, Allegheny County, Pennsylvania",1400000US42003120700,1070,46.5,130,931,0,0,0,9,654,449,153,296,585,159,33000,153,0,1070,350,12063,449,0,22083,1070,765,174,103,548,431,585,0,27,7,114,278,159,42,003,120700
"Census Tract 1208, Allegheny County, Pennsylvania",1400000US42003120800,855,41.8,117,722,0,0,0,0,517,298,158,140,393,177,37000,158,0,728,121,17808,298,0,30391,855,759,96,0,396,396,393,40,46,39,10,81,177,42,003,120800
"Census Tract 1301, Allegheny County, Pennsylvania",1400000US42003130100,1944,30.6,4,1873,5,0,0,0,1272,869,405,464,1188,884,36700,405,0,1944,862,12727,869,0,20417,1944,1405,411,0,1036,936,1188,0,113,25,46,120,884,42,003,130100
"Census Tract 1302, Allegheny County, Pennsylvania",1400000US42003130200,1152,44.8,22,1122,0,0,0,8,704,480,349,131,358,235,43300,349,0,1152,382,18205,480,0,34079,1152,1016,117,0,722,670,358,0,0,47,0,76,235,42,003,130200
"Census Tract 1303, Allegheny County, Pennsylvania",1400000US42003130300,913,52.8,30,829,0,0,0,0,847,539,230,309,430,234,33000,230,0,913,256,17674,539,0,14805,913,642,224,15,423,403,430,0,0,48,72,76,234,42,003,130300
"Census Tract 1304, Allegheny County, Pennsylvania",1400000US42003130400,1200,40.6,1,1156,0,12,0,0,722,514,263,251,633,321,38600,263,0,1200,413,13412,514,0,27925,1200,879,248,0,664,652,633,181,32,0,16,83,321,42,003,130400
"Census Tract 1306, Allegheny County, Pennsylvania",1400000US42003130600,3002,27.0,158,2655,10,8,0,34,1549,1337,575,762,1646,1211,47900,575,0,2950,1461,13708,1337,0,17097,3002,2374,518,0,1635,1567,1646,11,46,6,102,270,1211,42,003,130600
"Census Tract 1401, Allegheny County, Pennsylvania",1400000US42003140100,6086,20.2,4516,244,53,971,0,98,1087,991,741,250,649,586,390300,741,29,2567,517,30447,991,276,116979,6086,2555,2612,61,5140,4010,649,0,34,12,7,10,586,42,003,140100
"Census Tract 1402, Allegheny County, Pennsylvania",1400000US42003140200,2737,28.1,1964,165,8,463,0,83,1192,1161,469,692,1245,1041,417600,469,44,2485,402,50079,1161,230,54509,2737,957,1153,33,2039,1387,1245,37,0,45,73,49,1041,42,003,140200
"Census Tract 1403, Allegheny County, Pennsylvania",1400000US42003140300,3555,36.7,3128,213,0,132,0,6,1577,1432,829,603,1320,1113,348500,829,10,3555,235,57475,1432,317,87019,3555,1776,1321,24,2095,1654,1320,10,0,34,105,58,1113,42,003,140300
"Census Tract 1404, Allegheny County, Pennsylvania",1400000US42003140400,2273,43.6,2100,71,0,85,0,0,1025,975,807,168,272,244,302300,807,0,2273,91,64933,975,261,126458,2273,1241,789,78,1420,1293,272,0,0,28,0,0,244,42,003,140400
"Census Tract 1405, Allegheny County, Pennsylvania",1400000US42003140500,1882,40.7,810,976,0,18,0,0,1187,1003,447,556,844,520,155000,447,0,1856,239,30591,1003,31,38899,1882,1237,516,55,1347,1282,844,0,19,0,117,188,520,42,003,140500
"Census Tract 1406, Allegheny County, Pennsylvania",1400000US42003140600,3139,40.9,2688,192,6,163,27,9,1484,1327,897,430,803,528,231300,897,0,3098,258,39921,1327,79,72232,3139,1948,850,50,2206,1945,803,0,0,27,113,135,528,42,003,140600
"Census Tract 1408, Allegheny County, Pennsylvania",1400000US42003140800,4698,31.2,4058,32,28,495,0,5,2163,2004,1003,1001,1814,1388,305300,1003,35,4698,489,44307,2004,266,63594,4698,2200,1405,11,3127,2246,1814,0,0,25,149,252,1388,42,003,140800
"Census Tract 1410, Allegheny County, Pennsylvania",1400000US42003141000,886,44.3,821,28,6,31,0,0,497,418,333,85,130,74,224500,333,0,886,10,55603,418,83,80781,886,546,264,7,580,531,130,0,0,0,0,56,74,42,003,141000
"Census Tract 1411, Allegheny County, Pennsylvania",1400000US42003141100,1311,46.9,1223,36,0,17,16,19,646,585,512,73,166,33,109500,512,0,1311,42,28894,585,0,70272,1311,1005,246,0,829,818,166,0,0,0,11,122,33,42,003,141100
"Census Tract 1413, Allegheny County, Pennsylvania",1400000US42003141300,5000,33.9,4253,76,0,565,0,11,2590,2358,849,1509,2564,2029,236300,849,0,4665,659,35333,2358,186,49655,5000,2420,1595,32,3400,2581,2564,15,0,46,206,268,2029,42,003,141300
"Census Tract 1414, Allegheny County, Pennsylvania",1400000US42003141400,5011,42.0,4289,189,0,420,0,11,2700,2412,1241,1171,1741,1396,229800,1241,22,4834,589,45561,2412,249,52738,5011,2795,1340,55,3169,2649,1741,27,0,16,136,166,1396,42,003,141400
"Census Tract 1516, Allegheny County, Pennsylvania",1400000US42003151600,2626,35.5,2239,297,5,40,0,0,1291,1174,862,312,695,397,86400,862,0,2626,210,25833,1174,23,48243,2626,1976,529,18,1763,1666,695,0,0,0,211,87,397,42,003,151600
"Census Tract 1517, Allegheny County, Pennsylvania",1400000US42003151700,4800,40.2,3987,379,0,377,0,0,2660,2274,1434,840,1707,1057,119200,1434,0,4800,560,29035,2274,0,47722,4800,3073,1092,109,3237,2720,1707,0,0,207,12,431,1057,42,003,151700
"Census Tract 1608, Allegheny County, Pennsylvania",1400000US42003160800,2519,33.4,2085,170,0,72,0,9,1520,1122,695,427,950,697,68800,695,0,2519,665,21678,1122,22,34826,2519,2238,160,38,1861,1839,950,0,0,28,144,81,697,42,003,160800
"Census Tract 1609, Allegheny County, Pennsylvania",1400000US42003160900,2958,29.6,2733,76,0,79,0,10,1928,1734,569,1165,1760,1386,205800,569,0,2908,629,36847,1734,84,41366,2958,2209,616,39,2370,2160,1760,35,0,8,36,295,1386,42,003,160900
"Census Tract 1702, Allegheny County, Pennsylvania",1400000US42003170200,3905,28.2,3551,90,0,96,0,115,2352,1953,1102,851,1794,1612,136900,1102,0,3899,730,32533,1953,67,49284,3905,2761,998,0,3356,3143,1794,15,0,0,0,167,1612,42,003,170200
"Census Tract 1706, Allegheny County, Pennsylvania",1400000US42003170600,2138,27.8,1942,122,0,0,0,6,1130,945,476,469,1190,1013,86300,476,0,2138,576,37611,945,84,40489,2138,1597,417,11,1760,1592,1190,11,31,0,40,95,1013,42,003,170600
"Census Tract 1803, Allegheny County, Pennsylvania",1400000US42003180300,2380,33.9,1670,570,0,0,0,0,1403,994,565,429,1115,680,42800,565,0,2380,495,15717,994,0,31287,2380,2249,122,9,1481,1449,1115,0,0,0,0,435,680,42,003,180300
"Census Tract 1807, Allegheny County, Pennsylvania",1400000US42003180700,2307,30.9,1640,500,0,22,0,0,1048,868,416,452,1190,1012,64800,416,9,2304,219,22643,868,3,44563,2307,2107,189,0,1510,1464,1190,0,0,0,23,155,1012,42,003,180700
"Census Tract 1903, Allegheny County, Pennsylvania",1400000US42003190300,2041,39.2,1922,77,10,0,0,15,1224,1148,646,502,813,643,129100,646,0,2041,209,42684,1148,61,56298,2041,1522,445,9,1568,1550,813,10,21,0,93,46,643,42,003,190300
"Census Tract 1911, Allegheny County, Pennsylvania",1400000US42003191100,2499,41.8,2346,104,15,8,0,9,1320,1228,732,496,930,690,108500,732,0,2477,551,39204,1228,100,60106,2499,2102,353,18,1721,1699,930,8,0,39,51,142,690,42,003,191100
"Census Tract 1914, Allegheny County, Pennsylvania",1400000US42003191400,2914,30.4,2766,108,0,16,24,0,1696,1522,509,1013,1741,1343,81400,509,0,2914,470,31098,1522,44,40536,2914,2308,558,0,2149,2027,1741,0,0,21,137,240,1343,42,003,191400
"Census Tract 1915, Allegheny County, Pennsylvania",1400000US42003191500,1977,37.1,1853,66,0,0,0,0,1192,987,492,495,841,721,66600,492,0,1977,485,19594,987,0,31734,1977,1617,242,0,1394,1318,841,0,10,0,21,89,721,42,003,191500
"Census Tract 1916, Allegheny County, Pennsylvania",1400000US42003191600,4319,35.3,3441,446,1,0,0,52,2095,1913,1088,825,1901,1437,79300,1088,0,4261,912,21591,1913,0,40113,4319,3494,597,0,2881,2701,1901,0,0,223,48,193,1437,42,003,191600
"Census Tract 1917, Allegheny County, Pennsylvania",1400000US42003191700,3773,37.9,3336,79,0,226,0,0,1655,1556,1160,396,880,396,85000,1160,0,3773,548,22702,1556,20,43333,3773,3180,260,38,2485,2335,880,0,0,79,147,258,396,42,003,191700
"Census Tract 1918, Allegheny County, Pennsylvania",1400000US42003191800,5310,38.9,5108,136,0,15,0,0,2623,2346,1709,637,1371,1048,84100,1709,0,5310,686,24393,2346,19,47043,5310,4699,396,35,3299,3120,1371,80,0,35,78,130,1048,42,003,191800
"Census Tract 1919, Allegheny County, Pennsylvania",1400000US42003191900,2346,35.9,2221,99,8,0,0,1,1077,978,553,425,949,620,81500,553,0,2323,261,22776,978,10,41755,2346,1984,311,32,1594,1539,949,0,0,25,48,256,620,42,003,191900
"Census Tract 1920, Allegheny County, Pennsylvania",1400000US42003192000,3472,40.9,2947,319,0,8,0,75,1883,1629,869,760,1335,1052,76700,869,0,3457,498,22466,1629,10,39750,3472,2905,347,15,2209,1998,1335,17,0,9,67,190,1052,42,003,192000
"Census Tract 2022, Allegheny County, Pennsylvania",1400000US42003202200,2294,40.2,1520,548,0,140,0,37,1274,1068,733,335,724,508,65600,733,0,2294,467,22128,1068,13,36250,2294,1951,217,20,1345,1200,724,0,42,0,115,59,508,42,003,202200
"Census Tract 2023, Allegheny County, Pennsylvania",1400000US42003202300,4345,40.5,3880,151,0,80,0,16,2129,2003,920,1083,1805,1154,118200,920,0,4087,278,31062,2003,55,54555,4345,3471,578,12,2843,2595,1805,27,0,0,191,433,1154,42,003,202300
"Census Tract 2107, Allegheny County, Pennsylvania",1400000US42003210700,2274,36.2,367,1809,27,17,0,0,1271,891,437,454,1012,657,89400,437,0,2274,481,20590,891,19,32620,2274,1733,453,55,1405,1360,1012,0,0,14,43,298,657,42,003,210700
"Census Tract 2206, Allegheny County, Pennsylvania",1400000US42003220600,1501,43.3,983,497,0,19,0,1,1253,897,350,547,778,472,147300,350,0,1484,283,46175,897,31,31792,1501,1100,387,0,976,908,778,17,11,38,141,99,472,42,003,220600
"Census Tract 2406, Allegheny County, Pennsylvania",1400000US42003240600,2380,38.8,2093,236,0,0,0,0,1611,1274,669,605,1140,981,59900,669,0,2380,650,28800,1274,61,31369,2380,1982,374,0,1541,1488,1140,9,23,0,27,100,981,42,003,240600
