NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 4, Anchorage Municipality, Alaska",1400000US02020000400,5293,20.9,3950,664,39,210,0,219,1475,1342,9,1333,4829,4234,-666666666,9,0,4866,323,17335,1342,0,58100,5293,442,4475,183,3044,2676,4829,0,0,0,0,595,4234,02,020,000400
"Census Tract 5, Anchorage Municipality, Alaska",1400000US02020000500,2068,29.4,855,358,85,358,0,177,1019,996,185,811,1665,1042,262900,185,0,2068,173,25756,996,0,42763,2068,481,1155,79,1294,940,1665,0,0,50,84,489,1042,02,020,000500
"Census Tract 6, Anchorage Municipality, Alaska",1400000US02020000600,6503,25.5,1858,831,566,1019,641,396,2464,2224,339,1885,5435,4500,173800,339,0,6485,1658,15093,2224,0,39709,6503,2594,2741,248,3948,2667,5435,0,0,0,121,814,4500,02,020,000600
"Census Tract 7.01, Anchorage Municipality, Alaska",1400000US02020000701,5641,30.0,2735,604,663,319,0,160,2195,2075,1097,978,2446,1768,228400,1097,0,5517,474,27233,2075,41,65280,5641,2090,2943,28,3743,2928,2446,0,0,22,320,336,1768,02,020,000701
"Census Tract 7.02, Anchorage Municipality, Alaska",1400000US02020000702,5217,26.2,3148,993,164,398,107,20,1914,1825,824,1001,2971,2508,273000,824,0,5116,841,27181,1825,35,77042,5217,2305,2396,59,3485,2974,2971,26,9,0,176,252,2508,02,020,000702
"Census Tract 7.03, Anchorage Municipality, Alaska",1400000US02020000703,5045,32.7,2701,485,407,506,255,51,2275,1986,822,1164,2663,2113,147300,822,0,4898,816,23165,1986,43,46842,5045,1518,2737,250,3335,2621,2663,0,0,38,128,384,2113,02,020,000703
"Census Tract 8.01, Anchorage Municipality, Alaska",1400000US02020000801,7342,26.3,3086,744,732,1602,163,284,2614,2351,1002,1349,4282,3813,219400,1002,0,7270,1374,20279,2351,0,51250,7342,2396,3528,292,4569,3101,4282,0,0,109,219,141,3813,02,020,000801
"Census Tract 8.02, Anchorage Municipality, Alaska",1400000US02020000802,4589,27.7,2578,524,146,388,292,55,1968,1875,890,985,2222,1574,130400,890,0,4586,942,26405,1875,52,47524,4589,1489,2228,249,3094,2464,2222,0,0,0,86,562,1574,02,020,000802
"Census Tract 9.01, Anchorage Municipality, Alaska",1400000US02020000901,5890,31.9,1922,431,1286,821,180,96,1802,1729,585,1144,3246,2174,35100,585,0,5063,1111,19325,1729,39,43358,5890,2785,2284,213,4251,3135,3246,16,77,37,279,663,2174,02,020,000901
"Census Tract 9.02, Anchorage Municipality, Alaska",1400000US02020000902,2847,38.4,1478,334,98,424,212,0,1486,1359,517,842,1857,1443,219500,517,0,2836,330,28174,1359,0,47694,2847,685,1504,119,1778,1227,1857,0,0,15,232,167,1443,02,020,000902
"Census Tract 10, Anchorage Municipality, Alaska",1400000US02020001000,3736,33.7,2099,437,444,71,95,97,2248,1922,421,1501,2847,2217,171100,421,0,3704,733,27750,1922,3,43840,3736,1094,2233,170,2854,2345,2847,0,0,40,167,423,2217,02,020,001000
"Census Tract 11, Anchorage Municipality, Alaska",1400000US02020001100,878,46.4,593,38,96,57,16,2,494,398,126,272,290,255,161500,126,0,587,118,30929,398,3,56750,878,251,565,9,792,709,290,0,0,0,11,24,255,02,020,001100
"Census Tract 12, Anchorage Municipality, Alaska",1400000US02020001200,3758,48.1,3206,55,164,120,0,84,2116,1861,938,923,1499,1218,406300,938,36,3666,64,69983,1861,276,86725,3758,1022,2486,23,2628,2342,1499,26,13,45,98,99,1218,02,020,001200
"Census Tract 13, Anchorage Municipality, Alaska",1400000US02020001300,3066,47.0,2851,0,63,44,0,0,1331,1293,1142,151,340,277,396100,1142,13,3057,144,75513,1293,263,113304,3066,1010,1890,46,1955,1864,340,0,0,29,0,34,277,02,020,001300
"Census Tract 14, Anchorage Municipality, Alaska",1400000US02020001400,5017,35.6,3009,188,345,542,345,0,2629,2352,571,1781,3581,2929,176900,571,0,4933,549,28297,2352,63,41385,5017,1635,2308,215,3785,2975,3581,19,0,197,171,265,2929,02,020,001400
"Census Tract 15, Anchorage Municipality, Alaska",1400000US02020001500,5094,39.9,3519,82,217,664,0,0,2162,2080,1430,650,1382,1085,323700,1430,0,5056,406,49010,2080,293,87759,5094,1480,3044,147,3127,2599,1382,0,0,56,110,131,1085,02,020,001500
"Census Tract 16.01, Anchorage Municipality, Alaska",1400000US02020001601,3904,36.4,2496,246,153,261,119,103,1537,1470,1144,326,759,564,209700,1144,0,3825,258,30462,1470,30,70431,3904,1406,2044,75,2569,2168,759,0,0,0,10,185,564,02,020,001601
"Census Tract 16.02, Anchorage Municipality, Alaska",1400000US02020001602,4234,26.9,2889,207,454,128,137,21,1529,1385,771,614,1698,1379,304200,771,0,3631,242,36521,1385,145,77057,4234,1502,2283,129,3018,2625,1698,0,0,0,89,230,1379,02,020,001602
"Census Tract 17.01, Anchorage Municipality, Alaska",1400000US02020001701,7098,33.2,3890,762,725,323,851,43,2832,2593,1739,854,2759,2216,241900,1739,0,7076,488,34555,2593,142,80901,7098,2679,3672,363,4626,3949,2759,0,0,0,226,317,2216,02,020,001701
"Census Tract 17.02, Anchorage Municipality, Alaska",1400000US02020001702,4786,38.6,3485,238,388,122,147,0,1963,1880,1533,347,730,578,243900,1533,18,4778,321,37348,1880,101,81569,4786,1856,2422,193,3125,2693,730,0,0,10,0,142,578,02,020,001702
"Census Tract 17.31, Anchorage Municipality, Alaska",1400000US02020001731,5744,35.2,3433,411,639,115,130,73,2200,2177,1479,698,1970,1913,240000,1479,0,5727,709,28424,2177,50,68317,5744,2099,2930,298,3593,2941,1970,0,57,0,0,0,1913,02,020,001731
"Census Tract 17.32, Anchorage Municipality, Alaska",1400000US02020001732,6058,35.4,3903,407,454,395,394,102,2202,2181,1739,442,1132,997,259800,1739,0,6022,620,36391,2181,97,97908,6058,1925,3432,226,4025,3279,1132,0,0,0,58,77,997,02,020,001732
"Census Tract 18.01, Anchorage Municipality, Alaska",1400000US02020001801,5020,28.4,3308,184,584,366,37,139,2126,1988,821,1167,2567,2332,249300,821,0,5020,392,34331,1988,61,70804,5020,2000,2510,105,3641,2986,2567,0,0,17,44,174,2332,02,020,001801
"Census Tract 18.02, Anchorage Municipality, Alaska",1400000US02020001802,5570,27.7,3197,261,526,856,90,199,2268,2170,1023,1147,2362,2029,177100,1023,0,5303,481,27896,2170,84,54079,5570,1972,2639,112,4071,3285,2362,0,0,56,126,151,2029,02,020,001802
"Census Tract 19, Anchorage Municipality, Alaska",1400000US02020001900,4086,37.6,1983,244,491,779,78,138,1710,1587,470,1117,2396,1787,200500,470,0,3857,817,23922,1587,23,41520,4086,1450,1652,99,2911,1969,2396,0,0,9,156,444,1787,02,020,001900
"Census Tract 20, Anchorage Municipality, Alaska",1400000US02020002000,3363,30.4,2058,204,230,451,44,47,1592,1409,496,913,2247,1526,168600,496,7,3316,380,22238,1409,0,43319,3363,1250,1440,81,2295,1638,2247,0,22,148,234,317,1526,02,020,002000
"Census Tract 21, Anchorage Municipality, Alaska",1400000US02020002100,3264,40.3,2481,48,196,201,27,58,1960,1683,673,1010,1799,1565,194700,673,0,3242,402,32390,1683,23,52612,3264,739,2158,67,2520,2132,1799,0,0,0,27,207,1565,02,020,002100
"Census Tract 22.01, Anchorage Municipality, Alaska",1400000US02020002201,4989,36.4,3313,178,251,755,0,48,2002,1923,1412,511,1273,1003,247300,1412,0,4967,166,37835,1923,148,79276,4989,1727,2307,106,3574,2835,1273,0,0,55,16,199,1003,02,020,002201
"Census Tract 22.02, Anchorage Municipality, Alaska",1400000US02020002202,2598,29.7,1741,136,248,151,0,4,1468,1288,436,852,1590,1344,238600,436,0,2570,244,34959,1288,18,61071,2598,930,1394,52,1847,1572,1590,0,0,0,73,173,1344,02,020,002202
"Census Tract 23.01, Anchorage Municipality, Alaska",1400000US02020002301,7664,37.1,5432,449,435,371,0,114,2538,2520,2048,472,1219,913,389600,2048,0,7664,141,43130,2520,256,106364,7664,3251,3703,152,4685,3981,1219,0,0,127,0,179,913,02,020,002301
"Census Tract 23.02, Anchorage Municipality, Alaska",1400000US02020002302,5070,31.5,3694,85,732,157,54,47,1917,1822,1126,696,2026,1668,248200,1126,0,5001,358,33423,1822,157,76447,5070,2336,2323,124,3211,2776,2026,0,28,74,0,256,1668,02,020,002302
"Census Tract 23.03, Anchorage Municipality, Alaska",1400000US02020002303,8363,33.3,4884,380,709,791,230,142,3208,3050,1780,1270,3307,2435,246700,1780,0,8311,964,28906,3050,83,66556,8363,3635,3667,255,5242,4117,3307,0,0,8,336,528,2435,02,020,002303
"Census Tract 24, Anchorage Municipality, Alaska",1400000US02020002400,2958,37.0,2012,33,252,263,132,0,1333,1135,777,358,743,511,258800,777,0,2929,257,33418,1135,37,76895,2958,1004,1546,65,2128,1657,743,0,0,12,140,80,511,02,020,002400
"Census Tract 25.01, Anchorage Municipality, Alaska",1400000US02020002501,4932,36.2,3308,460,181,244,109,275,2009,1968,1355,613,1555,1358,265100,1355,10,4901,307,39486,1968,126,84659,4932,1963,2266,123,3390,2951,1555,0,0,0,94,103,1358,02,020,002501
"Census Tract 25.02, Anchorage Municipality, Alaska",1400000US02020002502,5722,28.0,3747,273,307,446,220,36,2421,2251,1235,1016,2604,2166,206700,1235,0,5718,388,35724,2251,25,86611,5722,2367,2571,168,4219,3452,2604,0,0,52,83,303,2166,02,020,002502
"Census Tract 26.01, Anchorage Municipality, Alaska",1400000US02020002601,4716,29.3,2419,359,645,614,0,208,1677,1530,790,740,2389,2141,230700,790,0,4686,273,31367,1530,32,75197,4716,2012,1813,106,3247,2431,2389,0,0,0,46,202,2141,02,020,002601
"Census Tract 26.02, Anchorage Municipality, Alaska",1400000US02020002602,5597,31.5,3696,269,373,402,10,174,1949,1898,1636,262,732,503,254900,1636,0,5597,273,32237,1898,25,84435,5597,2298,2404,274,3708,3032,732,0,0,17,0,212,503,02,020,002602
"Census Tract 26.03, Anchorage Municipality, Alaska",1400000US02020002603,6845,32.7,4321,220,444,1000,96,94,2204,2204,1927,277,813,653,275500,1927,0,6831,197,34842,2204,126,97314,6845,2816,2915,272,4393,3591,813,0,0,0,39,121,653,02,020,002603
"Census Tract 27.02, Anchorage Municipality, Alaska",1400000US02020002702,9399,37.1,7448,71,184,987,20,96,3665,3590,2813,777,1685,1475,311400,2813,12,9339,249,44378,3590,430,86810,9399,3819,4850,33,6422,5542,1685,0,0,0,60,150,1475,02,020,002702
"Census Tract 27.11, Anchorage Municipality, Alaska",1400000US02020002711,6374,37.6,4977,16,519,437,30,89,2505,2303,2018,285,787,569,315500,2018,30,6323,191,45947,2303,177,102327,6374,2338,3339,121,4001,3408,787,0,0,0,15,203,569,02,020,002711
"Census Tract 27.12, Anchorage Municipality, Alaska",1400000US02020002712,9119,34.0,5543,404,617,1253,75,74,3514,3220,2293,927,2155,1697,222600,2293,16,9069,460,31731,3220,138,73600,9119,3383,4184,172,6104,4744,2155,0,0,0,83,375,1697,02,020,002712
"Census Tract 28.11, Anchorage Municipality, Alaska",1400000US02020002811,6305,31.9,3747,405,456,674,0,405,2785,2587,1825,762,1703,1328,209300,1825,18,6289,457,29826,2587,18,67072,6305,2491,2922,66,4389,3676,1703,0,0,0,0,375,1328,02,020,002811
"Census Tract 28.12, Anchorage Municipality, Alaska",1400000US02020002812,7364,39.7,6311,75,86,403,0,9,2522,2410,2063,347,823,640,396000,2063,59,7325,173,52719,2410,493,134679,7364,2534,4078,196,4661,4334,823,0,0,0,0,183,640,02,020,002812
"Census Tract 28.13, Anchorage Municipality, Alaska",1400000US02020002813,4596,46.8,4205,10,134,67,0,56,1763,1743,1609,134,266,266,530000,1609,87,4596,80,74296,1743,491,151042,4596,1333,2975,87,3082,2927,266,0,0,0,0,0,266,02,020,002813
"Census Tract 28.21, Anchorage Municipality, Alaska",1400000US02020002821,5344,40.1,4422,250,61,253,75,45,1712,1601,1581,20,64,64,388800,1581,0,5344,62,52947,1601,474,153792,5344,1431,3417,122,3388,3038,64,0,0,0,0,0,64,02,020,002821
"Census Tract 28.22, Anchorage Municipality, Alaska",1400000US02020002822,4172,45.2,3850,29,90,34,0,21,1501,1442,1346,96,122,96,434700,1346,17,4136,38,56479,1442,336,127917,4172,1530,2455,36,2776,2628,122,0,0,0,26,0,96,02,020,002822
"Census Tract 28.23, Anchorage Municipality, Alaska",1400000US02020002823,5228,39.7,4712,6,132,147,0,36,1969,1772,1673,99,321,310,491100,1673,61,5219,163,54986,1772,466,139881,5228,1810,3092,56,3535,3146,321,0,0,0,0,11,310,02,020,002823
"Census Tract 29, Anchorage Municipality, Alaska",1400000US02020002900,1950,38.8,1775,0,0,99,0,14,1575,981,642,339,748,627,346400,642,15,1932,163,50680,981,88,70406,1950,430,1298,0,1505,1296,748,0,0,0,30,91,627,02,020,002900
"Census Tract 1, Bethel Census Area, Alaska",1400000US02050000100,9429,23.9,271,6,8971,4,0,0,2810,2145,1582,563,2117,1220,116300,1582,0,9355,2554,11579,2145,19,37617,9429,9210,194,4,5028,537,2117,18,56,96,256,471,1220,02,050,000100
"Census Tract 2, Bethel Census Area, Alaska",1400000US02050000200,6036,28.8,1516,67,3696,174,4,0,2333,1679,878,801,2450,1784,216100,878,0,5773,465,29261,1679,134,91302,6036,4476,1367,63,3911,2035,2450,0,0,0,252,414,1784,02,050,000200
"Census Tract 3, Bethel Census Area, Alaska",1400000US02050000300,1508,28.4,245,4,1092,0,0,0,741,471,308,163,461,301,169100,308,0,1501,280,17485,471,4,47054,1508,1270,219,18,872,576,461,0,0,18,20,122,301,02,050,000300
"Census Tract 1, Bristol Bay Borough, Alaska",1400000US02060000100,1035,41.9,548,1,318,2,5,0,952,424,233,191,412,305,172300,233,0,1030,62,35981,424,20,80000,1035,488,537,1,694,662,412,0,2,14,44,47,305,02,060,000100
"Census Tract 1, Denali Borough, Alaska",1400000US02068000100,1770,42.8,1556,18,50,68,0,3,1507,699,469,230,438,335,179500,469,0,1579,144,38804,699,17,82898,1770,417,1189,13,1328,1168,438,0,0,15,0,88,335,02,068,000100
"Census Tract 1, Dillingham Census Area, Alaska",1400000US02070000100,2586,25.9,175,6,2196,3,21,27,1360,587,371,216,872,426,113000,371,0,2581,562,13486,587,7,43304,2586,2367,197,9,1467,590,872,0,21,65,170,190,426,02,070,000100
"Census Tract 2, Dillingham Census Area, Alaska",1400000US02070000200,2259,32.7,736,10,1076,44,0,33,1056,782,407,375,954,643,231000,407,6,2232,386,33039,782,68,67742,2259,1470,702,20,1417,1206,954,0,0,7,147,157,643,02,070,000200
"Census Tract 1, Fairbanks North Star Borough, Alaska",1400000US02090000100,1790,47.9,1301,36,360,7,0,12,1313,1056,246,810,1279,926,184400,246,0,1789,182,30327,1056,24,29338,1790,599,1035,34,1209,1040,1279,0,0,0,198,155,926,02,090,000100
"Census Tract 2, Fairbanks North Star Borough, Alaska",1400000US02090000200,3630,31.3,2601,382,320,20,0,37,1687,1408,588,820,1535,1135,183300,588,0,3209,389,23441,1408,28,44444,3630,1401,2072,42,2356,2120,1535,0,0,25,120,255,1135,02,090,000200
"Census Tract 3, Fairbanks North Star Borough, Alaska",1400000US02090000300,4544,32.6,2319,753,701,220,32,120,2255,2033,602,1431,2855,2339,170700,602,0,4419,646,27063,2033,59,47767,4544,1718,2525,116,3291,2829,2855,0,43,0,194,279,2339,02,090,000300
"Census Tract 4, Fairbanks North Star Borough, Alaska",1400000US02090000400,4596,36.6,3370,72,565,229,0,70,1982,1841,1268,573,1377,1265,211800,1268,0,4547,402,33639,1841,39,72284,4596,1566,2618,45,3092,2674,1377,0,0,0,76,36,1265,02,090,000400
"Census Tract 5, Fairbanks North Star Borough, Alaska",1400000US02090000500,2803,30.5,2054,113,226,150,0,77,1600,1319,450,869,1845,1373,156700,450,0,2766,209,29206,1319,20,53504,2803,863,1575,53,2032,1632,1845,0,40,47,0,385,1373,02,090,000500
"Census Tract 6, Fairbanks North Star Borough, Alaska",1400000US02090000600,4433,32.4,3207,22,776,82,41,0,1922,1774,1178,596,1238,1068,184800,1178,0,4423,516,30987,1774,20,74643,4433,1758,2413,44,3010,2690,1238,0,0,11,12,147,1068,02,090,000600
"Census Tract 7, Fairbanks North Star Borough, Alaska",1400000US02090000700,4655,30.6,2981,683,339,349,83,9,2108,1809,780,1029,2223,1715,252200,780,0,4647,460,31359,1809,83,65810,4655,1446,2270,201,3072,2415,2223,0,0,42,178,288,1715,02,090,000700
"Census Tract 8, Fairbanks North Star Borough, Alaska",1400000US02090000800,6431,29.9,4291,255,604,219,50,198,2369,2304,1461,843,2013,1673,222200,1461,13,6382,534,31631,2304,58,80094,6431,2671,3132,99,4360,3818,2013,0,0,0,68,272,1673,02,090,000800
"Census Tract 9, Fairbanks North Star Borough, Alaska",1400000US02090000900,5789,37.2,4510,83,597,22,0,126,2321,2102,1622,480,1143,1041,256700,1622,6,5786,226,38247,2102,147,84375,5789,1816,3399,75,4151,3587,1143,0,0,0,30,72,1041,02,090,000900
"Census Tract 10, Fairbanks North Star Borough, Alaska",1400000US02090001000,1302,42.7,1067,0,169,24,0,2,673,583,274,309,563,444,122500,274,0,1300,151,29835,583,5,47022,1302,522,747,0,872,811,563,22,0,13,0,84,444,02,090,001000
"Census Tract 11, Fairbanks North Star Borough, Alaska",1400000US02090001100,7260,21.8,5340,1032,73,169,147,200,2271,1850,23,1827,6141,5683,169200,23,0,6221,694,18630,1850,0,52680,7260,531,6060,381,4527,3871,6141,0,0,0,0,458,5683,02,090,001100
"Census Tract 12, Fairbanks North Star Borough, Alaska",1400000US02090001200,6213,32.2,5084,0,386,124,0,19,2328,2232,1824,408,1064,910,222700,1824,0,6179,149,34908,2232,138,76084,6213,2388,3496,57,3960,3486,1064,0,0,0,0,154,910,02,090,001200
"Census Tract 13, Fairbanks North Star Borough, Alaska",1400000US02090001300,5945,33.2,5185,119,248,210,5,41,2278,2097,1456,641,1413,1396,261500,1456,0,5171,356,45327,2097,204,83897,5945,1993,3415,72,4671,4029,1413,0,0,17,0,0,1396,02,090,001300
"Census Tract 14, Fairbanks North Star Borough, Alaska",1400000US02090001400,7206,29.1,6404,40,190,62,0,71,2668,2444,1862,582,1969,1773,184400,1862,11,7183,375,27775,2444,26,74441,7206,2715,4278,45,4667,4379,1969,0,36,103,17,40,1773,02,090,001400
"Census Tract 15, Fairbanks North Star Borough, Alaska",1400000US02090001500,10144,28.9,8725,233,420,125,0,33,3594,3336,2634,702,2113,1776,216900,2634,0,9894,488,31054,3336,147,87231,10144,3743,5875,271,6438,6191,2113,0,0,0,112,225,1776,02,090,001500
"Census Tract 16, Fairbanks North Star Borough, Alaska",1400000US02090001600,4752,33.7,3708,177,264,243,6,33,1990,1766,1245,521,1174,1077,184600,1245,0,4743,348,31911,1766,52,78750,4752,1568,2846,176,3154,2856,1174,0,0,0,10,87,1077,02,090,001600
"Census Tract 17, Fairbanks North Star Borough, Alaska",1400000US02090001700,1152,39.9,1040,0,0,0,0,0,1241,483,367,116,358,325,190700,367,0,1152,0,31942,483,0,72188,1152,190,962,0,701,613,358,0,0,0,10,23,325,02,090,001700
"Census Tract 18, Fairbanks North Star Borough, Alaska",1400000US02090001800,2909,22.6,2321,288,11,42,0,43,1411,765,30,735,2490,2343,164700,30,0,2607,66,20819,765,8,59125,2909,255,2239,325,1768,1570,2490,0,0,0,0,147,2343,02,090,001800
"Census Tract 19, Fairbanks North Star Borough, Alaska",1400000US02090001900,10607,41.2,9105,64,456,239,0,99,5180,4381,3169,1212,2543,2418,225000,3169,0,10511,1080,37766,4381,230,74529,10607,3050,6901,372,7984,7338,2543,17,0,0,23,85,2418,02,090,001900
"Census Tract 1, Haines Borough, Alaska",1400000US02100000100,2519,44.0,2063,5,211,22,0,0,1668,1176,804,372,716,439,173800,804,0,2489,147,30090,1176,43,51667,2519,842,1557,30,1583,1486,716,0,0,3,198,76,439,02,100,000100
"Census Tract 2, Hoonah-Angoon Census Area, Alaska",1400000US02105000200,113,37.8,25,0,49,0,0,0,91,53,46,7,7,7,137500,46,0,113,2,22432,53,0,29375,113,84,25,0,66,53,7,0,0,0,0,0,7,02,105,000200
"Census Tract 3, Hoonah-Angoon Census Area, Alaska",1400000US02105000300,1916,47.2,996,9,667,27,10,32,1670,913,558,355,711,397,210300,558,8,1904,300,28750,913,16,49940,1916,959,845,21,1311,1113,711,0,1,36,135,142,397,02,105,000300
"Census Tract 1, Juneau City and Borough, Alaska",1400000US02110000100,4762,43.1,4151,29,139,44,0,44,2077,1885,1513,372,628,507,450000,1513,29,4643,168,46861,1885,193,96186,4762,1756,2923,41,3307,3176,628,0,0,0,0,121,507,02,110,000100
"Census Tract 2, Juneau City and Borough, Alaska",1400000US02110000200,7150,36.6,5146,121,592,260,0,172,2660,2625,2105,520,1269,940,287900,2105,0,7135,262,35135,2625,66,86964,7150,2668,4068,48,4764,4342,1269,0,0,0,310,19,940,02,110,000200
"Census Tract 3, Juneau City and Borough, Alaska",1400000US02110000300,5352,31.4,3229,20,821,549,175,0,2019,1914,1122,792,2109,1748,260600,1122,6,5268,503,29318,1914,58,76389,5352,2196,2503,125,3478,2794,2109,0,0,6,71,284,1748,02,110,000300
"Census Tract 4, Juneau City and Borough, Alaska",1400000US02110000400,5086,38.6,2759,7,1144,455,5,60,1729,1702,1097,605,1545,945,212000,1097,7,4750,417,27025,1702,67,63333,5086,2299,2167,187,3421,2963,1545,0,0,84,363,153,945,02,110,000400
"Census Tract 5, Juneau City and Borough, Alaska",1400000US02110000500,3562,43.6,2699,21,318,145,0,93,1960,1832,813,1019,1435,1114,312900,813,0,3533,241,46727,1832,70,62931,3562,1199,2057,40,2582,2182,1435,5,38,0,108,170,1114,02,110,000500
"Census Tract 6, Juneau City and Borough, Alaska",1400000US02110000600,5332,40.4,3858,42,524,234,35,79,2604,2421,1332,1089,2294,1764,315500,1332,18,5325,355,43146,2421,151,77606,5332,2012,2983,97,3834,3451,2294,0,4,51,100,375,1764,02,110,000600
"Census Tract 1, Kenai Peninsula Borough, Alaska",1400000US02122000100,372,31.9,120,0,250,0,0,2,421,141,100,41,73,14,355600,100,0,370,74,29956,141,0,65128,372,246,126,0,310,262,73,9,3,0,0,47,14,02,122,000100
"Census Tract 2, Kenai Peninsula Borough, Alaska",1400000US02122000200,5448,43.1,4831,37,332,0,31,41,2587,2087,1743,344,728,542,167200,1743,0,5074,463,29729,2087,36,68733,5448,1622,3659,90,3655,3562,728,6,0,55,67,58,542,02,122,000200
"Census Tract 3, Kenai Peninsula Borough, Alaska",1400000US02122000300,992,50.5,988,0,0,0,0,4,887,426,347,79,94,73,322300,347,0,992,39,37465,426,0,86389,992,164,789,25,720,691,94,0,0,0,11,10,73,02,122,000300
"Census Tract 4, Kenai Peninsula Borough, Alaska",1400000US02122000400,6154,45.6,5861,0,28,74,0,0,4117,2584,2189,395,746,564,228800,2189,48,6085,533,32775,2584,130,63393,6154,1868,4188,49,4060,3944,746,0,0,11,95,76,564,02,122,000400
"Census Tract 5, Kenai Peninsula Borough, Alaska",1400000US02122000500,6525,34.8,5406,7,483,55,8,126,3113,2732,1685,1047,2178,1713,196600,1685,12,6427,609,31190,2732,117,45802,6525,2497,3728,27,4159,3933,2178,0,0,11,145,309,1713,02,122,000500
"Census Tract 6, Kenai Peninsula Borough, Alaska",1400000US02122000600,7074,35.9,5518,135,584,37,41,43,3230,2996,1849,1147,2335,1774,175800,1849,0,7050,824,30045,2996,52,57544,7074,2774,4041,116,4688,4471,2335,0,23,18,267,253,1774,02,122,000600
"Census Tract 7, Kenai Peninsula Borough, Alaska",1400000US02122000700,9671,38.1,8326,29,700,163,0,13,4659,3895,3228,667,1612,1408,194500,3228,17,9666,636,31848,3895,127,70399,9671,3680,5617,115,5990,5721,1612,0,3,38,69,94,1408,02,122,000700
"Census Tract 8, Kenai Peninsula Borough, Alaska",1400000US02122000800,3389,48.1,3107,0,141,16,0,8,2864,1562,1319,243,562,422,158600,1319,4,3365,405,27646,1562,34,52778,3389,853,2354,72,2280,1895,562,0,0,43,0,97,422,02,122,000800
