NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 7.01, Cache County, Utah",1400000US49005000701,4781,26.4,4544,113,13,21,22,34,1383,1353,1196,157,340,263,213800,1196,14,3926,174,33810,1353,118,82956,4781,2886,1649,14,3121,2815,340,0,0,9,21,47,263,49,005,000701
"Census Tract 7.02, Cache County, Utah",1400000US49005000702,3292,20.0,2621,90,0,241,5,201,552,496,0,496,1413,1413,-666666666,0,0,1413,607,6013,496,0,21846,3292,1712,875,13,3080,2399,1413,0,0,0,0,0,1413,49,005,000702
"Census Tract 8, Cache County, Utah",1400000US49005000800,5017,23.7,4540,75,57,272,29,12,2335,2163,397,1766,4089,3968,154800,397,0,4987,2184,15406,2163,0,24482,5017,2939,1617,39,4166,3169,4089,0,0,8,26,87,3968,49,005,000800
"Census Tract 9, Cache County, Utah",1400000US49005000900,2838,27.1,2676,23,10,16,0,92,1374,1280,485,795,1791,1619,139600,485,0,2838,427,17382,1280,0,34286,2838,1885,807,36,1951,1712,1791,0,19,0,118,35,1619,49,005,000900
"Census Tract 10.01, Cache County, Utah",1400000US49005001001,3166,25.9,2272,0,153,75,0,199,889,889,610,279,1014,946,149100,610,0,3166,615,15307,889,0,51264,3166,1641,1104,54,1728,1138,1014,0,0,0,15,53,946,49,005,001001
"Census Tract 10.02, Cache County, Utah",1400000US49005001002,4668,27.3,3949,0,176,133,20,123,1822,1794,639,1155,2932,2470,143500,639,0,4604,1357,14877,1794,0,32603,4668,2475,1481,77,2748,2009,2932,9,0,0,201,252,2470,49,005,001002
"Census Tract 11.01, Cache County, Utah",1400000US49005001101,5308,28.8,5072,1,0,63,0,99,1971,1868,1406,462,1026,929,190300,1406,9,5299,291,29569,1868,97,56434,5308,3420,1607,29,3213,2877,1026,0,0,0,33,64,929,49,005,001101
"Census Tract 11.02, Cache County, Utah",1400000US49005001102,4289,33.6,3894,41,0,158,6,34,1454,1375,1267,108,313,272,252900,1267,10,4289,279,35353,1375,110,72204,4289,2534,1449,48,2335,2053,313,0,0,0,6,35,272,49,005,001102
"Census Tract 12.01, Cache County, Utah",1400000US49005001201,4329,29.5,4183,0,30,0,0,0,1305,1251,1027,224,874,769,205900,1027,0,4304,216,20431,1251,19,61617,4329,3313,897,28,2346,2122,874,0,0,14,70,21,769,49,005,001201
"Census Tract 12.02, Cache County, Utah",1400000US49005001202,4964,24.2,4539,19,13,2,0,329,1349,1328,1237,91,300,300,211200,1237,0,4964,144,18460,1328,16,62132,4964,3385,1272,31,2638,2141,300,0,0,0,0,0,300,49,005,001202
"Census Tract 13, Cache County, Utah",1400000US49005001300,5747,28.4,5537,3,6,36,23,14,1750,1646,1436,210,790,620,213500,1436,32,5732,459,23801,1646,73,60341,5747,4184,1308,55,2979,2673,790,4,0,8,62,96,620,49,005,001300
"Census Tract 14.01, Cache County, Utah",1400000US49005001401,4310,26.5,4038,0,15,25,0,96,1119,1119,1012,107,471,412,161300,1012,0,4310,467,17344,1119,15,57675,4310,2937,1103,26,2330,1984,471,0,0,0,0,59,412,49,005,001401
"Census Tract 14.02, Cache County, Utah",1400000US49005001402,3327,27.4,2911,50,24,0,0,160,1084,1004,839,165,446,297,162100,839,0,3307,325,19693,1004,0,59900,3327,2253,803,0,1764,1494,446,0,0,0,149,0,297,49,005,001402
"Census Tract 15, Cache County, Utah",1400000US49005001500,1956,35.2,1954,0,0,0,0,2,613,592,542,50,189,74,244400,542,17,1956,80,23700,592,13,64808,1956,1472,414,19,1044,989,189,0,0,0,115,0,74,49,005,001500
"Census Tract 9801, Cache County, Utah",1400000US49005980100,147,61.3,147,0,0,0,0,0,300,66,57,9,9,9,352200,57,0,147,0,52222,66,0,107000,147,128,19,0,70,70,9,0,0,0,0,0,9,49,005,980100
"Census Tract 1, Carbon County, Utah",1400000US49007000100,3721,31.7,3391,18,33,85,0,156,1410,1241,912,329,849,573,158300,912,0,3703,428,21575,1241,7,58065,3721,2798,761,76,2184,1974,849,7,18,7,0,244,573,49,007,000100
"Census Tract 2, Carbon County, Utah",1400000US49007000200,4447,36.9,3851,57,136,0,0,230,2008,1763,1169,594,1251,987,115100,1169,0,4354,473,20845,1763,10,42901,4447,3194,1072,0,2482,2202,1251,21,0,0,149,94,987,49,007,000200
"Census Tract 3, Carbon County, Utah",1400000US49007000300,4306,27.5,4004,4,11,88,0,130,1729,1558,821,737,1565,1152,101100,821,0,3658,811,14815,1558,0,27901,4306,3085,1091,22,2697,2390,1565,0,30,12,64,307,1152,49,007,000300
"Census Tract 5, Carbon County, Utah",1400000US49007000500,4010,39.0,3792,15,35,14,24,117,2211,1601,1255,346,847,422,136200,1255,5,4001,377,26621,1601,43,57969,4010,3014,812,28,2518,2408,847,6,0,25,187,207,422,49,007,000500
"Census Tract 6, Carbon County, Utah",1400000US49007000600,4527,38.8,4145,7,24,0,0,246,2150,1734,1386,348,935,666,80900,1386,20,4474,658,19666,1734,11,43305,4527,3327,1089,9,2624,2444,935,7,9,0,6,247,666,49,007,000600
"Census Tract 9601, Daggett County, Utah",1400000US49009960100,891,47.1,852,4,3,3,3,12,1168,373,241,132,301,223,162500,241,0,795,86,23789,373,5,44750,891,428,420,17,556,541,301,0,0,0,16,62,223,49,009,960100
"Census Tract 1251.02, Davis County, Utah",1400000US49011125102,4104,38.7,4037,0,0,57,0,10,1237,1189,1095,94,363,280,360600,1095,70,4104,74,38480,1189,185,104557,4104,2644,1300,39,2310,2146,363,0,0,83,0,0,280,49,011,125102
"Census Tract 1251.03, Davis County, Utah",1400000US49011125103,4473,25.7,3807,274,10,18,17,129,1279,1256,1083,173,405,405,206600,1083,39,4473,357,26238,1256,38,71053,4473,3035,1167,22,2563,2342,405,0,0,0,0,0,405,49,011,125103
"Census Tract 1251.04, Davis County, Utah",1400000US49011125104,5829,30.0,5530,15,4,30,22,78,1634,1634,1453,181,492,482,267600,1453,10,5812,350,30437,1634,125,94321,5829,4054,1523,97,3405,3168,492,0,0,0,10,0,482,49,011,125104
"Census Tract 1252, Davis County, Utah",1400000US49011125200,3637,22.0,3102,123,35,99,0,50,1165,1015,0,1015,3556,3253,-666666666,0,0,3556,526,14081,1015,0,41587,3637,653,2755,145,2085,1951,3556,0,0,0,0,303,3253,49,011,125200
"Census Tract 1253.01, Davis County, Utah",1400000US49011125301,5146,29.7,4418,107,0,177,0,311,1977,1844,1280,564,1541,1277,140200,1280,0,5146,930,18195,1844,0,45500,5146,3085,1538,64,2923,2527,1541,9,0,0,119,136,1277,49,011,125301
"Census Tract 1253.03, Davis County, Utah",1400000US49011125303,10281,25.1,9331,121,0,198,0,219,2832,2758,2346,412,1709,1303,205600,2346,18,10281,644,21056,2758,0,71566,10281,6792,2784,213,5687,5072,1709,0,0,0,44,362,1303,49,011,125303
"Census Tract 1253.04, Davis County, Utah",1400000US49011125304,4819,28.0,4265,8,111,36,17,178,1439,1439,1264,175,649,470,160000,1264,0,4725,26,20480,1439,9,62067,4819,3211,1360,71,2694,2423,649,0,21,0,46,112,470,49,011,125304
"Census Tract 1253.05, Davis County, Utah",1400000US49011125305,6019,28.2,5173,107,25,225,0,112,1848,1821,1600,221,620,507,199400,1600,0,6019,209,24162,1821,23,72554,6019,4076,1620,53,3738,3420,620,0,0,0,9,104,507,49,011,125305
"Census Tract 1254.01, Davis County, Utah",1400000US49011125401,10939,28.6,10538,19,0,138,0,63,3192,3112,2833,279,747,703,259300,2833,9,10926,357,24948,3112,50,83667,10939,7231,3252,151,6275,5948,747,13,0,16,15,0,703,49,011,125401
"Census Tract 1254.03, Davis County, Utah",1400000US49011125403,10490,27.2,10058,268,0,57,0,21,2978,2807,2649,158,650,602,244600,2649,0,10463,340,23516,2807,73,81332,10490,7353,2640,163,5671,5306,650,0,0,0,48,0,602,49,011,125403
"Census Tract 1254.05, Davis County, Utah",1400000US49011125405,10395,25.4,8954,98,96,270,19,458,2581,2496,2121,375,1422,1115,225100,2121,0,10271,1220,20215,2496,95,73555,10395,6618,2963,91,5691,4825,1422,0,0,0,56,251,1115,49,011,125405
"Census Tract 1254.06, Davis County, Utah",1400000US49011125406,7040,29.2,5857,110,2,549,22,288,1965,1920,1813,107,339,339,265500,1813,0,7016,245,23953,1920,58,78571,7040,4384,1862,139,4058,3552,339,0,0,0,0,0,339,49,011,125406
"Census Tract 1255.01, Davis County, Utah",1400000US49011125501,5090,28.2,4364,21,83,66,0,393,1649,1583,1368,215,587,560,172800,1368,0,5082,500,21155,1583,10,62528,5090,3316,1457,8,2999,2581,587,0,0,0,0,27,560,49,011,125501
"Census Tract 1255.02, Davis County, Utah",1400000US49011125502,5016,26.8,4330,207,55,76,0,160,1614,1604,1314,290,916,671,145600,1314,0,4975,715,18955,1604,7,51757,5016,3288,1406,54,2881,2513,916,0,0,0,33,212,671,49,011,125502
"Census Tract 1255.03, Davis County, Utah",1400000US49011125503,4460,25.6,4021,113,35,45,0,25,1261,1261,1014,247,972,861,202000,1014,0,4429,512,21933,1261,23,75708,4460,2942,1292,96,2445,2295,972,0,0,12,0,99,861,49,011,125503
"Census Tract 1256, Davis County, Utah",1400000US49011125600,210,21.2,197,0,13,0,0,0,90,90,17,73,110,110,202800,17,0,210,22,12716,90,0,23750,210,177,33,0,136,123,110,0,0,0,0,0,110,49,011,125600
"Census Tract 1257.01, Davis County, Utah",1400000US49011125701,3357,29.0,2644,91,78,58,155,143,1449,1330,460,870,1898,1587,145100,460,0,3282,1064,14452,1330,0,30119,3357,1676,1220,125,1935,1570,1898,0,79,56,72,104,1587,49,011,125701
"Census Tract 1257.02, Davis County, Utah",1400000US49011125702,3641,28.2,3486,52,17,16,31,18,1374,1194,731,463,1459,1262,128400,731,0,3573,376,16894,1194,0,37363,3641,2163,1236,68,2112,1863,1459,0,14,0,31,152,1262,49,011,125702
"Census Tract 1258.01, Davis County, Utah",1400000US49011125801,6592,27.1,6060,193,25,183,15,38,2535,2403,1291,1112,2629,1909,144400,1291,0,6487,1104,18178,2403,0,44844,6592,3802,2149,108,4216,3357,2629,0,60,0,221,439,1909,49,011,125801
"Census Tract 1258.04, Davis County, Utah",1400000US49011125804,6532,29.8,6093,72,0,34,37,78,1900,1851,1741,110,458,374,243200,1741,13,6532,171,28694,1851,94,93674,6532,3672,2434,157,4075,3648,458,0,0,0,50,34,374,49,011,125804
"Census Tract 1258.05, Davis County, Utah",1400000US49011125805,6596,28.2,5640,219,0,173,13,389,2238,2109,1410,699,1800,1648,189900,1410,0,6596,324,21805,2109,22,59790,6596,3674,2286,297,4128,3652,1800,0,0,10,26,116,1648,49,011,125805
"Census Tract 1258.07, Davis County, Utah",1400000US49011125807,3003,27.9,2490,225,0,42,0,206,1298,1233,766,467,1019,917,46500,766,0,3003,257,26783,1233,61,46603,3003,1485,1061,185,1998,1587,1019,0,0,0,0,102,917,49,011,125807
"Census Tract 1258.08, Davis County, Utah",1400000US49011125808,6286,29.7,4586,304,52,704,0,293,3409,2931,824,2107,4131,3852,184700,824,0,6276,723,26157,2931,29,41750,6286,2700,2785,75,4475,3715,4131,0,0,0,142,137,3852,49,011,125808
"Census Tract 1259.05, Davis County, Utah",1400000US49011125905,6038,32.7,5139,154,0,67,316,230,2176,2112,1335,777,1699,1195,183300,1335,0,6001,1024,25449,2112,92,51250,6038,3614,2185,47,3127,2894,1699,14,0,0,130,360,1195,49,011,125905
"Census Tract 1259.06, Davis County, Utah",1400000US49011125906,6943,29.6,6469,76,174,92,0,9,2218,2155,1711,444,1377,1133,220600,1711,0,6943,420,25502,2155,119,65702,6943,4574,1958,23,3960,3440,1377,0,22,0,24,198,1133,49,011,125906
"Census Tract 1259.07, Davis County, Utah",1400000US49011125907,1920,36.3,1858,58,0,0,0,4,671,588,564,24,87,87,250500,564,0,1920,4,43580,588,55,85417,1920,1175,685,60,1323,1218,87,0,0,0,0,0,87,49,011,125907
"Census Tract 1259.08, Davis County, Utah",1400000US49011125908,4872,34.3,4520,34,66,135,0,86,1570,1523,1414,109,353,317,241400,1414,12,4872,241,28964,1523,66,83323,4872,2901,1720,84,2756,2479,353,0,0,0,0,36,317,49,011,125908
"Census Tract 1260.01, Davis County, Utah",1400000US49011126001,4591,30.8,4052,55,30,125,0,232,1808,1744,1324,420,1097,1017,153200,1324,24,4554,623,20701,1744,0,44500,4591,2789,1419,53,2775,2303,1097,0,0,0,0,80,1017,49,011,126001
"Census Tract 1260.02, Davis County, Utah",1400000US49011126002,5186,25.7,5186,0,0,0,0,0,1440,1440,1325,115,309,285,222800,1325,0,5186,212,20986,1440,0,67336,5186,3813,1202,151,2836,2664,309,0,0,0,0,24,285,49,011,126002
"Census Tract 1261.01, Davis County, Utah",1400000US49011126101,6193,30.3,5877,0,106,0,0,81,2005,2005,1526,479,1111,944,227900,1526,7,6155,540,27276,2005,99,70272,6193,4572,1481,41,3292,3159,1111,0,0,55,46,66,944,49,011,126101
"Census Tract 1261.04, Davis County, Utah",1400000US49011126104,10327,20.5,10021,29,0,66,0,87,2414,2389,2362,27,67,33,358600,2362,19,10310,495,28829,2389,267,112975,10327,7323,2600,163,5255,4816,67,0,0,0,34,0,33,49,011,126104
"Census Tract 1261.05, Davis County, Utah",1400000US49011126105,6689,27.3,6468,68,0,0,0,84,1733,1733,1633,100,336,336,264600,1633,10,6663,116,26106,1733,82,93625,6689,4680,1746,60,3844,3509,336,0,0,0,0,0,336,49,011,126105
"Census Tract 1262.02, Davis County, Utah",1400000US49011126202,7849,27.9,7442,73,41,13,0,58,2214,2157,1920,237,603,581,293500,1920,0,7324,215,27947,2157,139,82604,7849,5360,2042,173,4509,4215,603,0,0,0,0,22,581,49,011,126202
"Census Tract 1262.03, Davis County, Utah",1400000US49011126203,4393,30.4,4351,1,0,0,0,0,1222,1222,969,253,828,772,372300,969,78,4393,120,39880,1222,200,103750,4393,2695,1520,29,2605,2415,828,0,0,0,10,46,772,49,011,126203
"Census Tract 1262.04, Davis County, Utah",1400000US49011126204,4573,29.7,4379,0,70,25,0,54,1482,1413,1094,319,906,793,295100,1094,19,4573,285,28922,1413,67,84784,4573,3474,965,46,2714,2620,906,0,0,52,61,0,793,49,011,126204
"Census Tract 1263.03, Davis County, Utah",1400000US49011126303,4496,31.7,4396,0,0,8,56,0,1256,1238,1121,117,304,89,291900,1121,30,4496,442,28394,1238,72,89750,4496,3066,1246,10,2570,2477,304,0,0,80,0,135,89,49,011,126303
"Census Tract 1263.04, Davis County, Utah",1400000US49011126304,6105,28.0,5849,68,0,146,0,29,1704,1704,1662,42,89,56,282900,1662,0,6105,53,28835,1704,98,92875,6105,4305,1623,106,3636,3427,89,0,0,0,10,23,56,49,011,126304
"Census Tract 1263.05, Davis County, Utah",1400000US49011126305,2198,37.1,2181,0,10,7,0,0,692,658,603,55,143,134,287500,603,2,2198,0,33921,658,73,85833,2198,1685,483,9,1151,1115,143,0,0,9,0,0,134,49,011,126305
"Census Tract 1263.06, Davis County, Utah",1400000US49011126306,6458,34.4,6190,1,0,33,0,138,2624,2472,1944,528,1429,1296,223700,1944,0,6410,134,29580,2472,120,61923,6458,4437,1789,55,3825,3474,1429,0,0,15,46,72,1296,49,011,126306
"Census Tract 1264.02, Davis County, Utah",1400000US49011126402,3396,38.3,3147,0,0,89,0,160,1082,999,965,34,59,45,427200,965,65,3396,128,50727,999,176,104764,3396,2379,794,6,1958,1606,59,0,14,0,0,0,45,49,011,126402
"Census Tract 1264.04, Davis County, Utah",1400000US49011126404,6143,27.8,5834,14,0,103,13,179,1882,1767,1484,283,1038,945,478600,1484,111,6143,393,45651,1767,313,115179,6143,3889,1604,123,3570,2994,1038,0,0,0,11,82,945,49,011,126404
"Census Tract 1264.05, Davis County, Utah",1400000US49011126405,3595,39.8,3446,0,0,119,0,0,1132,1062,1031,31,92,58,380500,1031,11,3595,103,37606,1062,103,108892,3595,2179,1354,17,2142,1994,92,0,0,0,0,34,58,49,011,126405
"Census Tract 1264.06, Davis County, Utah",1400000US49011126406,4010,36.2,3758,0,15,31,0,100,1385,1296,878,418,1172,532,233500,878,0,4010,501,24721,1296,10,69035,4010,2900,1013,6,2352,2191,1172,0,0,11,314,315,532,49,011,126406
"Census Tract 1265, Davis County, Utah",1400000US49011126500,6060,40.9,5729,0,17,127,6,29,1987,1862,1707,155,650,593,246600,1707,16,5937,365,28072,1862,120,76151,6060,4214,1553,70,3030,2733,650,0,0,0,44,13,593,49,011,126500
"Census Tract 1266, Davis County, Utah",1400000US49011126600,5156,30.4,4735,17,90,100,74,25,1994,1934,1136,798,1864,1586,190200,1136,0,5098,398,21990,1934,0,52551,5156,3535,1209,130,3049,2614,1864,0,0,76,9,193,1586,49,011,126600
"Census Tract 1267, Davis County, Utah",1400000US49011126700,4169,29.4,3958,11,0,125,39,0,1596,1552,747,805,1765,1455,179900,747,0,4026,450,20948,1552,18,45881,4169,2804,975,30,2524,2176,1765,14,0,0,43,253,1455,49,011,126700
"Census Tract 1268.01, Davis County, Utah",1400000US49011126801,3133,37.3,2868,99,0,118,0,0,1035,994,930,64,214,111,277700,930,23,3133,51,37362,994,92,99167,3133,2248,770,0,1582,1413,214,0,0,0,71,32,111,49,011,126801
"Census Tract 1268.02, Davis County, Utah",1400000US49011126802,4978,40.1,4894,22,0,62,0,0,1620,1589,1444,145,582,290,292300,1444,12,4978,222,33129,1589,90,94925,4978,3584,1227,31,2681,2504,582,0,0,17,60,215,290,49,011,126802
"Census Tract 1269.01, Davis County, Utah",1400000US49011126901,5812,33.4,5069,0,0,0,98,364,2259,2095,1299,796,2429,1855,171500,1299,0,5785,745,22527,2095,30,53460,5812,3620,1699,72,3304,2862,2429,39,0,0,370,165,1855,49,011,126901
"Census Tract 1269.02, Davis County, Utah",1400000US49011126902,6436,31.5,5772,19,31,23,303,144,2274,2186,1403,783,1939,1622,232200,1403,0,6325,774,24821,2186,86,62981,6436,4283,1927,175,3662,3330,1939,74,0,0,44,199,1622,49,011,126902
"Census Tract 1270.02, Davis County, Utah",1400000US49011127002,7093,27.1,5517,162,10,319,210,651,2411,2322,1802,520,1556,1536,202800,1802,0,7093,675,23624,2322,27,61780,7093,4081,2047,65,4379,3306,1556,0,0,0,0,20,1536,49,011,127002
"Census Tract 1270.03, Davis County, Utah",1400000US49011127003,4043,29.8,3690,0,74,0,121,91,1278,1190,1055,135,318,286,236700,1055,0,4027,204,26883,1190,84,69485,4043,3245,675,9,2658,2377,318,7,0,0,25,0,286,49,011,127003
"Census Tract 1270.04, Davis County, Utah",1400000US49011127004,7774,27.8,6988,81,26,119,171,159,2267,2267,2137,130,493,336,220600,2137,0,7708,189,22422,2267,7,73399,7774,5995,1369,61,4333,3997,493,0,0,24,0,133,336,49,011,127004
"Census Tract 1271, Davis County, Utah",1400000US49011127100,6540,32.1,6227,19,39,26,26,162,2208,2104,1825,279,674,571,209700,1825,0,6519,396,25407,2104,96,60214,6540,4819,1411,75,3749,3443,674,0,0,0,10,93,571,49,011,127100
"Census Tract 9403, Duchesne County, Utah",1400000US49013940300,4617,33.1,4474,41,55,0,0,38,3416,1629,1233,396,935,851,139600,1233,0,4377,305,21285,1629,34,50534,4617,3605,890,0,2498,2420,935,0,0,11,73,0,851,49,013,940300
"Census Tract 9405, Duchesne County, Utah",1400000US49013940500,6987,25.7,6393,0,396,99,0,26,2805,2611,1695,916,2095,1748,171100,1695,0,6925,929,23331,2611,61,57444,6987,4954,1762,22,3981,3666,2095,4,0,0,41,302,1748,49,013,940500
"Census Tract 9406, Duchesne County, Utah",1400000US49013940600,6421,33.4,5637,28,458,0,42,112,2860,2451,2060,391,911,701,183200,2060,0,6331,454,25083,2451,84,59489,6421,5118,1121,55,3583,3395,911,14,0,10,66,120,701,49,013,940600
"Census Tract 9762, Emery County, Utah",1400000US49015976200,4122,30.2,3883,0,84,13,0,137,1625,1414,1090,324,868,570,111500,1090,8,4099,329,20683,1414,17,51786,4122,3397,541,31,2431,2291,868,0,0,55,147,96,570,49,015,976200
"Census Tract 9763, Emery County, Utah",1400000US49015976300,3190,31.9,3130,0,36,13,0,6,1368,1097,926,171,484,406,132700,926,7,3134,191,21007,1097,9,46904,3190,2658,503,25,1710,1699,484,0,4,0,59,15,406,49,015,976300
"Census Tract 9765, Emery County, Utah",1400000US49015976500,3515,38.9,3346,20,0,16,0,28,1463,1205,947,258,805,764,95600,947,7,3448,401,19078,1205,5,51708,3515,2450,942,2,1892,1750,805,0,0,0,9,32,764,49,015,976500
"Census Tract 3, Garfield County, Utah",1400000US49017000300,2402,41.2,2291,10,64,18,0,0,1928,904,777,127,411,213,144800,777,0,2290,357,20068,904,11,44792,2402,1483,829,59,1281,1234,411,5,82,26,75,10,213,49,017,000300
