NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 106, Baldwin County, Alabama",1400000US01003010600,3782,27.4,1354,2419,0,0,0,0,1489,1268,823,445,1243,960,81100,823,0,3782,1006,14751,1268,42,30890,3782,3312,353,0,2328,2217,1243,0,0,23,6,254,960,01,003,010600
"Census Tract 107.01, Baldwin County, Alabama",1400000US01003010701,8492,43.9,8073,208,59,26,0,55,3725,3322,2787,535,880,767,252100,2787,0,8449,347,37831,3322,215,80486,8492,4367,3960,71,5172,5067,880,0,30,0,0,83,767,01,003,010701
"Census Tract 107.03, Baldwin County, Alabama",1400000US01003010703,12721,34.1,11685,778,0,162,0,24,5291,4757,3766,991,2934,2693,221300,3766,75,12721,869,34152,4757,277,78107,12721,6262,5726,106,8204,7669,2934,0,0,40,27,174,2693,01,003,010703
"Census Tract 107.04, Baldwin County, Alabama",1400000US01003010704,5330,37.7,4967,285,11,0,0,23,2242,1895,1710,185,697,591,168800,1710,0,5330,31,32766,1895,89,75625,5330,2688,2451,49,3352,3259,697,0,0,0,0,106,591,01,003,010704
"Census Tract 107.05, Baldwin County, Alabama",1400000US01003010705,8456,35.4,7202,803,0,177,0,132,4239,3623,2333,1290,3112,2384,171800,2333,0,8431,1057,26143,3623,98,46232,8456,3131,4854,148,5237,5031,3112,0,0,0,52,676,2384,01,003,010705
"Census Tract 108, Baldwin County, Alabama",1400000US01003010800,6444,42.0,4588,1832,0,24,0,0,3114,2638,1884,754,2003,1626,251600,1884,66,6271,804,35022,2638,222,58837,6444,4357,1988,12,3870,3799,2003,0,0,35,106,236,1626,01,003,010800
"Census Tract 109.03, Baldwin County, Alabama",1400000US01003010903,5361,38.1,4166,855,103,15,0,81,2124,1869,1376,493,1256,969,154800,1376,0,4879,1028,22498,1869,44,43725,5361,3482,1737,69,3456,3264,1256,9,0,20,94,164,969,01,003,010903
"Census Tract 109.04, Baldwin County, Alabama",1400000US01003010904,6699,39.7,6135,171,236,0,0,12,2947,2317,2067,250,723,723,145600,2067,0,6692,1047,22345,2317,75,41288,6699,3726,2866,76,4163,3961,723,0,0,0,0,0,723,01,003,010904
"Census Tract 109.05, Baldwin County, Alabama",1400000US01003010905,7401,32.0,6390,612,57,51,0,155,3417,2801,2124,677,1776,1396,139300,2124,14,7384,787,21165,2801,32,44112,7401,4639,2243,68,4541,4257,1776,0,0,0,54,326,1396,01,003,010905
"Census Tract 109.06, Baldwin County, Alabama",1400000US01003010906,3958,37.8,3794,20,54,0,0,26,1694,1391,1094,297,784,702,132500,1094,0,3940,342,21435,1391,30,45026,3958,2280,1640,17,2453,2394,784,0,0,0,69,13,702,01,003,010906
"Census Tract 110, Baldwin County, Alabama",1400000US01003011000,3880,45.7,3603,122,38,0,0,34,1985,1577,1298,279,496,370,131900,1298,8,3877,910,21543,1577,16,39199,3880,2546,1270,16,2340,2281,496,0,0,14,39,73,370,01,003,011000
"Census Tract 111.01, Baldwin County, Alabama",1400000US01003011101,9267,42.1,8524,367,0,3,0,308,3967,3646,2991,655,1932,1495,209900,2991,0,9267,1002,29300,3646,111,63178,9267,4534,4315,21,5156,4712,1932,14,0,0,130,293,1495,01,003,011101
"Census Tract 111.02, Baldwin County, Alabama",1400000US01003011102,3848,40.4,3735,32,0,0,0,36,1600,1386,1258,128,388,361,199900,1258,14,3848,356,26012,1386,57,63534,3848,1961,1666,34,2338,2155,388,0,0,0,27,0,361,01,003,011102
"Census Tract 112.01, Baldwin County, Alabama",1400000US01003011201,4187,49.9,4147,20,0,0,0,3,2342,1966,1303,663,1321,1127,241600,1303,54,4166,368,37805,1966,157,54408,4187,1993,2040,36,2163,2149,1321,0,0,8,57,129,1127,01,003,011201
"Census Tract 112.02, Baldwin County, Alabama",1400000US01003011202,4985,47.0,3700,999,17,222,0,0,2805,2286,1583,703,1401,1064,198500,1583,7,4875,577,29646,2286,105,48092,4985,3144,1539,11,3070,2782,1401,13,0,0,146,178,1064,01,003,011202
"Census Tract 113, Baldwin County, Alabama",1400000US01003011300,3879,46.5,3619,205,0,0,0,14,2435,1523,1358,165,251,152,218700,1358,60,3879,252,35420,1523,154,55250,3879,2721,1049,24,2300,2216,251,0,25,26,24,24,152,01,003,011300
"Census Tract 114.01, Baldwin County, Alabama",1400000US01003011401,10068,42.1,8846,925,0,84,0,60,4849,3922,3317,605,1830,1528,126800,3317,32,9978,1232,22735,3922,105,45788,10068,4830,4854,29,5946,5535,1830,34,0,0,151,117,1528,01,003,011401
"Census Tract 114.03, Baldwin County, Alabama",1400000US01003011403,8478,40.3,7214,166,174,48,0,667,5176,3572,1983,1589,3510,3032,212500,1983,76,8447,1217,28337,3572,98,46064,8478,3720,3908,51,5269,4455,3510,0,0,0,0,478,3032,01,003,011403
"Census Tract 114.05, Baldwin County, Alabama",1400000US01003011405,3969,53.1,3723,1,0,158,0,0,7412,1746,1475,271,560,518,379800,1475,214,3969,149,45796,1746,190,77589,3969,1733,2039,46,2285,2147,560,0,0,0,31,11,518,01,003,011405
"Census Tract 114.06, Baldwin County, Alabama",1400000US01003011406,3316,38.6,2933,22,0,7,0,259,6511,1250,650,600,1939,1671,252400,650,16,3316,375,27727,1250,40,54911,3316,1072,1758,32,2191,1724,1939,20,0,0,0,248,1671,01,003,011406
"Census Tract 114.07, Baldwin County, Alabama",1400000US01003011407,5076,49.3,4987,6,0,0,0,58,7059,2142,1514,628,1668,1630,256300,1514,17,5050,1069,27607,2142,40,51563,5076,1874,3082,10,2541,2483,1668,0,0,0,0,38,1630,01,003,011407
"Census Tract 114.08, Baldwin County, Alabama",1400000US01003011408,641,64.3,641,0,0,0,0,0,2435,320,226,94,188,188,363500,226,26,641,13,36928,320,27,59583,641,175,466,0,291,291,188,0,0,0,0,0,188,01,003,011408
"Census Tract 115.01, Baldwin County, Alabama",1400000US01003011501,4558,46.2,4165,350,34,0,0,9,2253,1921,1317,604,1464,1313,170000,1317,0,4395,857,21510,1921,31,35801,4558,2201,2136,0,2387,2141,1464,0,0,10,20,121,1313,01,003,011501
"Census Tract 115.02, Baldwin County, Alabama",1400000US01003011502,10065,37.1,6436,2763,58,128,0,412,4745,4017,2281,1736,4650,4121,164100,2281,9,10017,2796,20548,4017,79,41165,10065,5575,3502,121,5949,5358,4650,0,15,27,232,255,4121,01,003,011502
"Census Tract 116.01, Baldwin County, Alabama",1400000US01003011601,6638,45.4,6120,3,7,24,0,370,3272,2692,2157,535,1138,877,163000,2157,39,6584,794,22764,2692,50,40044,6638,3137,2988,97,4197,3795,1138,0,0,0,78,183,877,01,003,011601
"Census Tract 116.02, Baldwin County, Alabama",1400000US01003011602,5341,58.7,4838,180,0,66,0,0,3553,2605,2308,297,713,296,146200,2308,15,5341,727,25641,2605,21,44054,5341,1487,3629,112,2495,2298,713,16,65,0,81,255,296,01,003,011602
"Census Tract 9900, Baldwin County, Alabama",1400000US01003990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,01,003,990000
"Census Tract 9501, Barbour County, Alabama",1400000US01005950100,3275,44.3,1382,1818,56,19,0,0,1622,1278,984,294,652,386,112100,984,0,3275,439,22305,1278,12,37632,3275,2086,1105,0,2264,2110,652,0,0,11,126,129,386,01,005,950100
"Census Tract 9502, Barbour County, Alabama",1400000US01005950200,3986,36.2,1416,2422,30,0,0,22,1375,1043,717,326,752,455,56800,717,18,2513,749,10352,1043,0,24441,3986,3089,852,1,2874,2755,752,0,38,41,118,100,455,01,005,950200
"Census Tract 9503, Barbour County, Alabama",1400000US01005950300,1960,47.1,722,1146,0,0,0,0,967,761,626,135,462,203,60800,626,0,1960,798,15497,761,0,30375,1960,1750,207,0,1215,1212,462,0,0,8,50,201,203,01,005,950300
"Census Tract 9504, Barbour County, Alabama",1400000US01005950400,4184,38.2,2078,1731,6,0,0,267,1320,1013,774,239,770,334,64600,774,9,2895,518,11839,1013,8,35156,4184,3012,833,6,3067,2725,770,5,9,30,89,303,334,01,005,950400
"Census Tract 9505, Barbour County, Alabama",1400000US01005950500,3593,38.6,2430,938,0,110,0,0,1914,1358,972,386,1076,585,92900,972,24,3593,1011,18379,1358,9,38397,3593,2249,1214,0,2298,2189,1076,0,0,184,149,158,585,01,005,950500
"Census Tract 9506, Barbour County, Alabama",1400000US01005950600,1808,36.2,1401,365,0,18,0,0,903,744,516,228,547,250,82700,516,0,1767,347,15467,744,0,31875,1808,1186,581,18,1061,1016,547,0,0,16,110,171,250,01,005,950600
"Census Tract 9507, Barbour County, Alabama",1400000US01005950700,1722,43.8,758,958,0,0,0,0,715,608,381,227,585,420,110600,381,3,1589,230,19577,608,0,41190,1722,1203,484,35,901,854,585,0,0,21,32,112,420,01,005,950700
"Census Tract 9508, Barbour County, Alabama",1400000US01005950800,2146,41.8,1234,885,0,0,0,13,1020,876,571,305,689,524,150100,571,0,2146,330,21675,876,9,45524,2146,1236,859,41,1201,1198,689,17,0,0,19,129,524,01,005,950800
"Census Tract 9509, Barbour County, Alabama",1400000US01005950900,4872,29.2,2155,2369,0,0,0,206,2067,1908,830,1078,2676,1840,128400,830,21,4872,1661,14269,1908,3,21269,4872,3086,1580,0,2606,2495,2676,60,0,99,46,631,1840,01,005,950900
"Census Tract 100.01, Bibb County, Alabama",1400000US01007010001,3032,36.9,2882,147,0,0,0,0,1233,1067,977,90,263,222,67500,977,0,3009,375,17590,1067,0,40946,3032,2912,120,0,2076,2027,263,0,0,0,10,31,222,01,007,010001
"Census Tract 100.02, Bibb County, Alabama",1400000US01007010002,6049,39.3,5666,346,11,0,0,0,2400,1944,1695,249,457,348,103000,1695,0,6032,670,22736,1944,17,50813,6049,4736,1198,9,3665,3547,457,7,7,0,44,51,348,01,007,010002
"Census Tract 100.03, Bibb County, Alabama",1400000US01007010003,4804,42.4,3641,1084,57,0,0,0,2242,1700,1547,153,821,510,87100,1547,0,4804,730,19107,1700,0,37833,4804,3986,620,24,2942,2877,821,165,0,0,0,146,510,01,007,010003
"Census Tract 100.04, Bibb County, Alabama",1400000US01007010004,8861,36.0,5248,3576,9,12,0,11,3058,2514,1779,735,2489,921,73500,1779,10,8212,1678,15493,2514,20,32727,8861,7866,982,2,5830,5791,2489,0,9,43,744,772,921,01,007,010004
"Census Tract 501.01, Blount County, Alabama",1400000US01009050101,7634,35.9,6833,359,0,0,0,305,2959,2623,2071,552,1685,841,111700,2071,3,7483,1008,19257,2623,15,46109,7634,5894,1166,10,4754,4185,1685,0,0,65,23,756,841,01,009,050101
"Census Tract 501.02, Blount County, Alabama",1400000US01009050102,7004,39.6,6483,231,82,0,0,20,2782,2603,1601,1002,2647,2054,130900,1601,2,6776,1226,20005,2603,21,37518,7004,5450,859,11,3900,3390,2647,26,10,11,92,454,2054,01,009,050102
"Census Tract 502, Blount County, Alabama",1400000US01009050200,3768,37.9,3478,8,23,0,0,183,1547,1424,1224,200,568,395,94400,1224,0,3768,432,21714,1424,16,46823,3768,2765,637,32,2405,2082,568,7,8,0,41,117,395,01,009,050200
"Census Tract 503, Blount County, Alabama",1400000US01009050300,5751,38.3,5519,11,146,0,0,13,2338,2060,1638,422,1222,809,91700,1638,6,5751,1137,17928,2060,0,35963,5751,4550,852,13,3318,2982,1222,6,4,4,121,278,809,01,009,050300
"Census Tract 504, Blount County, Alabama",1400000US01009050400,4474,41.4,4319,0,22,0,0,45,2049,1798,1315,483,1020,834,84100,1315,7,4474,1057,19690,1798,42,36833,4474,3581,702,22,2730,2573,1020,35,0,6,75,70,834,01,009,050400
"Census Tract 505, Blount County, Alabama",1400000US01009050500,7011,40.1,6710,80,13,27,0,85,3323,2630,2075,555,1469,1098,99400,2075,0,7000,880,19959,2630,16,45489,7011,5364,1297,13,4472,4134,1469,13,0,14,140,204,1098,01,009,050500
"Census Tract 506.01, Blount County, Alabama",1400000US01009050601,3778,42.7,3695,28,0,0,0,0,1605,1444,1419,25,103,103,102900,1419,15,3748,172,24632,1444,14,55901,3778,3246,532,0,2318,2287,103,0,0,0,0,0,103,01,009,050601
"Census Tract 506.02, Blount County, Alabama",1400000US01009050602,8552,37.2,8434,56,56,0,0,0,3641,3109,2770,339,907,759,148000,2770,0,8547,595,25787,3109,108,55242,8552,6979,1488,45,5205,5081,907,0,38,0,69,41,759,01,009,050602
"Census Tract 507, Blount County, Alabama",1400000US01009050700,9168,39.6,8975,33,0,21,0,111,3484,3263,2634,629,1493,846,115700,2634,12,9156,1266,21470,3263,58,46345,9168,7605,1419,18,5727,5535,1493,3,0,0,138,506,846,01,009,050700
"Census Tract 9521, Bullock County, Alabama",1400000US01011952100,1452,42.1,66,1386,0,0,0,0,722,520,443,77,221,134,51000,443,2,1452,244,15578,520,0,34250,1452,1412,40,0,897,897,221,0,39,0,0,48,134,01,011,952100
"Census Tract 9522, Bullock County, Alabama",1400000US01011952200,6113,42.4,1532,4469,0,0,18,0,2399,2088,1596,492,1344,933,68300,1596,24,5701,1864,20113,2088,60,25909,6113,4868,725,26,3980,3551,1344,0,0,19,191,201,933,01,011,952200
"Census Tract 9525, Bullock County, Alabama",1400000US01011952500,3312,37.9,1517,1764,18,0,0,0,1399,1152,955,197,744,392,109600,955,20,3312,612,23956,1152,85,41897,3312,2949,352,11,2169,2169,744,10,153,0,189,0,392,01,011,952500
"Census Tract 9527, Butler County, Alabama",1400000US01013952700,2473,32.7,1374,969,0,130,0,0,1095,919,438,481,1119,595,128900,438,0,2354,784,15649,919,9,24429,2473,2021,374,2,1494,1390,1119,0,0,0,195,329,595,01,013,952700
"Census Tract 9528, Butler County, Alabama",1400000US01013952800,1713,42.2,1355,358,0,0,0,0,743,730,594,136,284,132,126300,594,0,1666,49,25291,730,0,46953,1713,1484,229,0,946,946,284,0,0,0,33,119,132,01,013,952800
"Census Tract 9529, Butler County, Alabama",1400000US01013952900,2048,29.6,845,1169,0,34,0,0,861,739,481,258,773,403,150500,481,0,2048,632,17750,739,6,34093,2048,1720,240,0,1170,1147,773,12,0,56,0,302,403,01,013,952900
"Census Tract 9530, Butler County, Alabama",1400000US01013953000,1157,51.7,796,357,0,0,0,0,830,518,365,153,338,157,65000,365,0,1157,188,22283,518,23,36771,1157,912,245,0,656,656,338,0,0,0,82,99,157,01,013,953000
"Census Tract 9531, Butler County, Alabama",1400000US01013953100,3088,39.2,734,2308,0,0,0,0,1348,1133,642,491,1289,1056,54900,642,0,3035,852,13368,1133,0,23792,3088,2538,533,0,2183,2166,1289,26,0,37,69,101,1056,01,013,953100
"Census Tract 9532, Butler County, Alabama",1400000US01013953200,4162,45.1,2206,1846,26,0,0,1,1985,1649,1310,339,1002,491,84300,1310,0,4162,857,18815,1649,14,35428,4162,3584,556,21,2350,2336,1002,12,9,23,147,320,491,01,013,953200
"Census Tract 9533, Butler County, Alabama",1400000US01013953300,1835,45.4,1706,129,0,0,0,0,917,751,746,5,15,0,61500,746,0,1835,294,17744,751,0,37813,1835,1586,249,0,1025,1018,15,0,0,0,0,15,0,01,013,953300
"Census Tract 9534, Butler County, Alabama",1400000US01013953400,2722,39.1,1182,1536,4,0,0,0,1410,1022,725,297,917,550,56600,725,4,2646,1090,13333,1022,0,22289,2722,2347,340,0,1518,1470,917,11,0,39,36,281,550,01,013,953400
"Census Tract 9535, Butler County, Alabama",1400000US01013953500,1662,43.9,1230,419,0,0,0,0,798,629,448,181,324,243,49400,448,0,1662,542,14396,629,0,25250,1662,1478,183,1,1031,1031,324,14,0,2,23,42,243,01,013,953500
"Census Tract 2, Calhoun County, Alabama",1400000US01015000200,3095,40.6,1227,1766,0,0,0,0,1658,1357,752,605,1274,908,74600,752,0,3095,557,21048,1357,47,34850,3095,2021,1028,0,2107,2018,1274,0,0,8,120,238,908,01,015,000200
"Census Tract 3, Calhoun County, Alabama",1400000US01015000300,3264,33.5,462,2802,0,0,0,0,1652,1262,489,773,1853,1181,45100,489,0,3250,1582,10897,1262,0,19643,3264,2670,569,25,2025,2015,1853,0,47,20,256,349,1181,01,015,000300
"Census Tract 4, Calhoun County, Alabama",1400000US01015000400,3015,40.2,994,1951,18,13,0,8,1415,1104,778,326,766,459,58700,778,0,3010,818,13062,1104,11,24286,3015,2672,308,22,1643,1618,766,6,0,0,136,165,459,01,015,000400
"Census Tract 5, Calhoun County, Alabama",1400000US01015000500,1557,49.1,362,1177,0,0,0,0,1127,705,383,322,683,450,36400,383,0,1557,753,14984,705,0,15903,1557,1447,110,0,1194,1158,683,12,0,0,18,203,450,01,015,000500
"Census Tract 6, Calhoun County, Alabama",1400000US01015000600,2234,31.1,582,1638,0,0,0,10,938,705,243,462,1149,891,48800,243,0,1808,974,9818,705,0,16875,2234,1848,351,7,1609,1570,1149,10,0,0,89,159,891,01,015,000600
"Census Tract 7, Calhoun County, Alabama",1400000US01015000700,2902,30.0,1487,1307,6,17,0,5,1701,1283,484,799,1875,1354,78200,484,0,2814,937,16312,1283,0,24940,2902,2262,418,91,1880,1626,1875,0,9,0,379,133,1354,01,015,000700
"Census Tract 8, Calhoun County, Alabama",1400000US01015000800,1091,48.2,646,412,0,0,0,33,719,497,262,235,521,312,88400,262,0,924,304,18899,497,8,24181,1091,836,235,0,662,607,521,64,0,0,32,113,312,01,015,000800
"Census Tract 9, Calhoun County, Alabama",1400000US01015000900,3460,53.3,2631,650,0,50,0,0,1808,1582,1216,366,817,638,167500,1216,0,3337,167,34482,1582,48,60000,3460,2127,1129,135,1918,1723,817,0,19,0,41,119,638,01,015,000900
"Census Tract 10, Calhoun County, Alabama",1400000US01015001000,5805,46.7,4357,1216,14,177,0,30,2940,2731,1876,855,1359,1101,139800,1876,11,5805,543,33596,2731,90,52051,5805,3342,2155,35,3679,3353,1359,0,0,79,80,99,1101,01,015,001000
"Census Tract 11, Calhoun County, Alabama",1400000US01015001100,6206,34.0,4896,716,16,141,75,170,2735,2309,1429,880,2817,1943,125500,1429,0,6144,746,25388,2309,90,47652,6206,4117,1556,44,3952,3535,2817,34,0,28,207,605,1943,01,015,001100
"Census Tract 12.01, Calhoun County, Alabama",1400000US01015001201,3310,41.2,1931,1172,0,0,0,137,1516,1335,890,445,992,741,108300,890,0,3144,722,19437,1335,0,38450,3310,2458,705,0,1753,1573,992,19,44,0,49,139,741,01,015,001201
"Census Tract 12.02, Calhoun County, Alabama",1400000US01015001202,4098,37.0,3312,439,0,27,0,266,1668,1396,1058,338,1213,545,125400,1058,0,4080,1031,21340,1396,22,49592,4098,2773,1078,48,2465,2227,1213,0,0,72,80,516,545,01,015,001202
"Census Tract 13, Calhoun County, Alabama",1400000US01015001300,2457,37.1,2299,33,0,0,0,31,1110,959,675,284,725,345,53900,675,0,2447,874,14300,959,0,22285,2457,2098,349,0,1405,1405,725,93,0,6,50,231,345,01,015,001300
"Census Tract 14, Calhoun County, Alabama",1400000US01015001400,3408,42.5,2282,1109,0,0,0,17,1523,1311,998,313,746,433,68100,998,0,3408,415,16115,1311,0,33969,3408,2864,488,0,2058,2013,746,0,0,0,142,171,433,01,015,001400
"Census Tract 15, Calhoun County, Alabama",1400000US01015001500,5410,41.7,4782,206,50,0,0,212,2347,2228,1869,359,1099,435,74900,1869,0,5410,650,19090,2228,0,38762,5410,3872,1424,45,3396,3259,1099,0,42,0,361,261,435,01,015,001500
"Census Tract 16, Calhoun County, Alabama",1400000US01015001600,3576,34.8,2853,410,10,0,0,133,1728,1441,936,505,1439,945,68300,936,0,3545,949,17020,1441,10,32804,3576,2596,894,34,2109,2020,1439,0,0,0,205,289,945,01,015,001600
"Census Tract 17, Calhoun County, Alabama",1400000US01015001700,6767,43.0,4714,1502,74,30,0,290,2615,2448,1983,465,1346,886,112000,1983,30,6767,570,24604,2448,51,57500,6767,4445,1973,140,4092,3788,1346,0,0,0,106,354,886,01,015,001700
"Census Tract 18, Calhoun County, Alabama",1400000US01015001800,6435,37.9,5355,685,44,46,0,20,2748,2514,1880,634,1745,1372,102400,1880,0,6435,1445,20282,2514,30,38333,6435,4677,1580,120,4181,4006,1745,0,13,33,14,313,1372,01,015,001800
"Census Tract 20, Calhoun County, Alabama",1400000US01015002000,7245,35.1,6653,354,43,0,0,117,2919,2618,2215,403,1264,1000,132100,2215,41,7218,1204,23416,2618,24,55673,7245,5124,1887,36,4528,4403,1264,86,94,11,0,73,1000,01,015,002000
"Census Tract 21.01, Calhoun County, Alabama",1400000US01015002101,3921,20.7,2200,1524,12,31,0,1,1455,1207,142,1065,2256,2122,83300,142,0,2521,1701,7645,1207,0,10671,3921,2202,1598,67,3555,3473,2256,0,0,10,0,124,2122,01,015,002101
"Census Tract 21.02, Calhoun County, Alabama",1400000US01015002102,3046,40.4,2642,299,0,35,0,6,1477,1355,952,403,888,592,168100,952,0,3046,256,34287,1355,106,55337,3046,1821,1012,65,1735,1657,888,0,0,11,178,107,592,01,015,002102
"Census Tract 21.03, Calhoun County, Alabama",1400000US01015002103,6857,30.9,5158,1350,0,149,0,200,2894,2605,1496,1109,2540,1697,125400,1496,0,6720,1849,20060,2605,51,39397,6857,4443,2107,115,4365,4066,2540,23,0,13,195,612,1697,01,015,002103
"Census Tract 22, Calhoun County, Alabama",1400000US01015002200,3565,40.1,3391,125,0,34,0,0,1722,1465,1159,306,768,491,80700,1159,0,3534,343,19865,1465,9,33466,3565,2810,721,0,2032,1994,768,0,0,87,10,180,491,01,015,002200
"Census Tract 23, Calhoun County, Alabama",1400000US01015002300,3799,43.4,3280,410,14,0,0,28,1824,1626,1176,450,913,727,78000,1176,17,3799,878,16507,1626,0,33900,3799,2796,985,9,2262,2252,913,8,38,74,26,40,727,01,015,002300
"Census Tract 24, Calhoun County, Alabama",1400000US01015002400,4799,38.5,4758,0,0,0,0,34,1971,1758,1497,261,764,515,98700,1497,0,4763,572,21168,1758,29,53038,4799,3700,1028,25,3080,2968,764,11,0,10,29,199,515,01,015,002400
"Census Tract 25.01, Calhoun County, Alabama",1400000US01015002501,7116,39.2,6480,600,0,12,0,0,2958,2746,2395,351,859,511,115300,2395,16,7098,1425,23232,2746,82,47703,7116,5614,1309,112,4559,4477,859,0,0,0,126,222,511,01,015,002501
"Census Tract 25.02, Calhoun County, Alabama",1400000US01015002502,4761,40.0,4504,141,21,0,0,0,1963,1736,1510,226,623,553,110300,1510,0,4698,548,20150,1736,26,42500,4761,3733,917,68,2870,2814,623,12,25,10,13,10,553,01,015,002502
