NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9577, Goshen County, Wyoming",1400000US56015957700,1949,47.4,1941,0,0,0,3,0,969,811,599,212,575,357,131600,0,1941,267,22517,0,45335,746,1196,0,1139,1139,1052,164,56,015,957700
"Census Tract 9578, Goshen County, Wyoming",1400000US56015957800,3369,37.4,3165,13,0,45,1,55,1572,1484,943,541,1048,543,111000,8,3183,551,25329,29,37687,1517,1735,28,2098,1959,1694,305,56,015,957800
"Census Tract 9579, Goshen County, Wyoming",1400000US56015957900,4815,43.7,4537,18,24,10,4,161,2002,1848,1344,504,1322,858,142400,0,4544,631,24135,30,45132,1781,3016,0,2918,2728,2377,603,56,015,957900
"Census Tract 9580, Goshen County, Wyoming",1400000US56015958000,2931,44.1,2732,47,50,0,0,90,1436,1143,769,374,958,536,159400,34,2747,523,22544,15,41250,1096,1773,7,1728,1602,1469,406,56,015,958000
"Census Tract 9678, Hot Springs County, Wyoming",1400000US56017967800,3084,42.5,3074,1,1,0,0,0,1586,1356,838,518,1274,982,116800,0,2981,557,22431,9,39725,1312,1673,0,1675,1567,1448,346,56,017,967800
"Census Tract 9679, Hot Springs County, Wyoming",1400000US56017967900,1670,54.4,1598,0,29,23,17,0,941,742,546,196,353,242,174300,1,1588,84,26968,2,58750,660,957,5,975,964,912,169,56,017,967900
"Census Tract 9551, Johnson County, Wyoming",1400000US56019955100,2643,47.4,2631,0,6,0,0,6,1637,1196,1049,147,300,201,249200,50,2643,172,30983,56,55929,1181,1431,8,1640,1613,1530,434,56,019,955100
"Census Tract 9552, Johnson County, Wyoming",1400000US56019955200,5835,43.2,5519,0,0,55,0,92,2833,2552,1855,697,1385,1038,195500,0,5718,390,29410,113,54600,2695,2980,8,3454,3370,3112,848,56,019,955200
"Census Tract 2, Laramie County, Wyoming",1400000US56021000200,4424,30.8,3908,151,0,0,0,307,2217,1943,959,984,2304,1827,109000,0,4392,755,22652,34,39013,1977,2270,20,2790,2348,2407,274,56,021,000200
"Census Tract 3, Laramie County, Wyoming",1400000US56021000300,3667,32.6,2714,316,21,48,2,288,1418,1376,1018,358,956,841,141200,0,3641,576,24261,34,52108,1520,1953,109,2319,2115,1932,298,56,021,000300
"Census Tract 4.01, Laramie County, Wyoming",1400000US56021000401,4898,38.8,3982,59,196,0,0,375,2111,1899,1508,391,1015,982,53400,13,4848,819,20902,18,44375,1754,2792,58,3238,2796,2786,311,56,021,000401
"Census Tract 4.02, Laramie County, Wyoming",1400000US56021000402,5207,31.5,4383,406,48,0,0,221,2289,2136,1520,616,1644,1442,56000,0,5113,1274,18433,0,38068,2183,2728,78,3277,3008,2623,385,56,021,000402
"Census Tract 5.01, Laramie County, Wyoming",1400000US56021000501,8426,30.5,6999,45,287,17,0,475,3199,3021,1999,1022,2829,2111,174300,0,8327,750,23933,15,62023,3421,4607,184,5163,4800,4431,1193,56,021,000501
"Census Tract 6, Laramie County, Wyoming",1400000US56021000600,6099,37.4,4765,177,22,78,0,596,2834,2555,1490,1065,2090,1766,136400,0,5873,578,21033,15,42308,2520,3356,93,3631,3312,2998,449,56,021,000600
"Census Tract 7, Laramie County, Wyoming",1400000US56021000700,3878,37.2,3084,63,0,115,0,486,2453,1928,731,1197,1884,1399,139400,0,3663,397,26854,50,33005,1434,2146,122,2877,2434,2235,487,56,021,000700
"Census Tract 8, Laramie County, Wyoming",1400000US56021000800,1813,40.6,1486,71,34,70,0,48,873,853,614,239,469,324,159700,0,1800,94,30683,14,58053,830,902,0,1134,1046,1020,326,56,021,000800
"Census Tract 9, Laramie County, Wyoming",1400000US56021000900,2351,50.8,2181,57,24,15,0,57,1461,1281,1088,193,261,192,185700,0,2351,49,42885,50,69675,750,1543,18,1617,1568,1469,730,56,021,000900
"Census Tract 10, Laramie County, Wyoming",1400000US56021001000,3250,37.5,2530,134,114,110,7,131,1766,1564,815,749,1455,1088,122400,4,3250,479,25537,34,40329,1214,1933,6,2216,2041,1894,350,56,021,001000
"Census Tract 11, Laramie County, Wyoming",1400000US56021001100,2940,21.6,2395,263,0,16,0,207,851,697,28,669,2255,1941,86700,0,2320,0,17403,0,55040,460,2315,104,2017,1871,1036,250,56,021,001100
"Census Tract 12, Laramie County, Wyoming",1400000US56021001200,4505,46.0,4235,27,85,15,0,96,2271,2139,1745,394,703,487,236600,0,4505,160,45210,168,68661,1916,2471,69,2786,2505,2422,1120,56,021,001200
"Census Tract 13, Laramie County, Wyoming",1400000US56021001300,7655,41.2,7098,0,18,56,0,133,3157,3047,2285,762,1326,1048,202800,0,7643,417,36242,86,71689,3623,3660,97,4524,4257,3840,1363,56,021,001300
"Census Tract 14.01, Laramie County, Wyoming",1400000US56021001401,4151,33.3,3734,0,10,128,0,57,1645,1518,1064,454,1193,1110,181000,0,4096,263,33193,14,70000,1773,2104,105,2429,2242,2063,644,56,021,001401
"Census Tract 14.02, Laramie County, Wyoming",1400000US56021001402,2502,45.5,2276,50,0,11,0,31,985,955,584,371,850,536,266000,0,2373,132,34589,20,66843,1099,1336,11,1385,1314,1135,436,56,021,001402
"Census Tract 15.01, Laramie County, Wyoming",1400000US56021001501,4523,40.7,4164,103,15,0,0,106,2044,1862,1386,476,1171,1105,173700,0,4466,183,29310,38,57177,1614,2776,53,2884,2679,2367,551,56,021,001501
"Census Tract 15.02, Laramie County, Wyoming",1400000US56021001502,4586,35.8,3905,270,39,106,0,190,2285,2057,1200,857,1827,1600,156200,12,4586,772,24225,28,43487,1735,2656,11,2777,2565,2355,261,56,021,001502
"Census Tract 19.01, Laramie County, Wyoming",1400000US56021001901,5227,41.8,5090,60,0,26,0,1,1850,1818,1738,80,101,60,286000,30,5227,49,38134,134,90577,2069,2925,123,3460,3282,2981,1121,56,021,001901
"Census Tract 19.02, Laramie County, Wyoming",1400000US56021001902,3961,46.4,3867,14,26,0,0,38,1896,1616,1434,182,383,240,287600,10,3961,265,36480,89,73586,846,2991,51,2675,2581,2445,815,56,021,001902
"Census Tract 20, Laramie County, Wyoming",1400000US56021002000,6331,40.9,6032,6,17,0,11,95,2562,2301,1924,377,931,419,201600,12,6286,295,29135,137,62386,2721,3432,13,3983,3682,3646,960,56,021,002000
"Census Tract 9808.01, Laramie County, Wyoming",1400000US56021980801,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,56,021,980801
"Census Tract 9780, Lincoln County, Wyoming",1400000US56023978000,5724,45.4,5614,6,0,4,0,20,3553,2214,1813,401,996,909,235600,4,5708,388,28844,90,57500,1891,3636,66,3547,3430,3247,949,56,023,978000
"Census Tract 9781, Lincoln County, Wyoming",1400000US56023978100,6539,31.5,6468,0,0,23,0,0,2609,2026,1625,401,1153,786,210100,45,6493,773,21363,10,63445,3389,2983,42,3658,3466,3211,549,56,023,978100
"Census Tract 9782, Lincoln County, Wyoming",1400000US56023978200,1995,34.8,1863,9,41,6,0,3,1094,669,569,100,329,229,166300,3,1995,145,20508,3,51445,656,1302,6,1053,1000,987,111,56,023,978200
"Census Tract 9784, Lincoln County, Wyoming",1400000US56023978400,3521,36.1,3332,3,83,7,0,21,1577,1329,985,344,876,809,147600,5,3476,145,30328,45,64607,1429,1912,54,2276,2119,1973,452,56,023,978400
"Census Tract 2, Natrona County, Wyoming",1400000US56025000200,4248,35.1,3687,143,159,0,0,117,2243,1891,678,1213,2162,1801,104700,18,4156,670,16601,0,28835,2131,1901,29,2553,2298,2115,151,56,025,000200
"Census Tract 3, Natrona County, Wyoming",1400000US56025000300,4275,40.3,3889,2,115,29,0,11,2241,1921,894,1027,1940,1511,166300,19,4223,360,29349,81,48042,2024,1897,36,2637,2173,2153,509,56,025,000300
"Census Tract 4, Natrona County, Wyoming",1400000US56025000400,4198,36.3,3995,13,0,59,0,95,1980,1905,1377,528,1122,666,156300,0,4182,374,25190,0,41144,1831,2266,29,2606,2499,2220,358,56,025,000400
"Census Tract 5.01, Natrona County, Wyoming",1400000US56025000501,5449,39.3,5058,99,0,155,0,44,2423,2281,1234,1047,2001,1697,236600,0,5362,212,40576,186,61680,2187,3011,29,3452,3279,2989,1033,56,025,000501
"Census Tract 5.02, Natrona County, Wyoming",1400000US56025000502,2610,33.3,2541,0,25,0,0,12,1217,1134,731,403,895,765,208700,0,2610,362,25115,0,50088,901,1617,28,1627,1491,1315,246,56,025,000502
"Census Tract 6, Natrona County, Wyoming",1400000US56025000600,7300,33.4,6752,0,96,38,0,60,3320,2916,2020,896,2029,1470,160400,0,7255,690,23819,58,52269,3266,3871,29,4664,4455,3852,529,56,025,000600
"Census Tract 7, Natrona County, Wyoming",1400000US56025000700,2797,36.8,2655,0,20,25,0,16,1433,1175,609,566,1312,915,161900,0,2797,101,28316,11,45432,1327,1385,35,1930,1787,1578,364,56,025,000700
"Census Tract 8, Natrona County, Wyoming",1400000US56025000800,3935,31.3,3651,12,62,21,0,8,1781,1656,1161,495,1151,946,145500,0,3935,332,24145,7,48395,2113,1794,9,2537,2437,2078,268,56,025,000800
"Census Tract 9.01, Natrona County, Wyoming",1400000US56025000901,4598,35.9,4294,11,62,89,0,29,2005,1847,1514,333,868,611,179300,0,4598,206,36421,108,65811,2229,2254,10,2828,2763,2470,732,56,025,000901
"Census Tract 9.02, Natrona County, Wyoming",1400000US56025000902,3966,42.0,3683,39,16,0,0,105,1489,1436,1223,213,417,292,230700,21,3437,131,36616,103,71552,1714,2147,31,2318,2235,1764,753,56,025,000902
"Census Tract 10, Natrona County, Wyoming",1400000US56025001000,4547,37.2,4394,17,57,0,0,40,1812,1649,1466,183,587,461,190200,2,4398,405,27865,65,60089,2258,2271,0,2790,2737,2380,464,56,025,001000
"Census Tract 11, Natrona County, Wyoming",1400000US56025001100,2193,39.6,2085,14,33,0,0,61,1088,1016,595,421,909,748,97300,4,2193,412,21162,12,33889,1173,969,28,1489,1415,1343,170,56,025,001100
"Census Tract 12, Natrona County, Wyoming",1400000US56025001200,2080,38.4,1983,10,51,10,0,0,923,923,618,305,641,392,68600,0,1899,448,20035,11,29221,1041,967,7,1350,1270,1114,75,56,025,001200
"Census Tract 14.01, Natrona County, Wyoming",1400000US56025001401,4993,36.7,4746,31,42,5,0,19,2139,1880,1590,290,784,576,165600,13,4967,421,25648,33,59091,2439,2486,17,3278,3215,2919,350,56,025,001401
"Census Tract 16.02, Natrona County, Wyoming",1400000US56025001602,5493,34.0,5198,27,0,37,0,9,2282,2062,1601,461,1118,905,209700,8,5430,369,37916,156,62610,2773,2599,63,3395,3272,2996,971,56,025,001602
"Census Tract 16.03, Natrona County, Wyoming",1400000US56025001603,3305,41.4,3047,157,0,36,0,0,1229,1152,1062,90,400,323,266900,0,3291,109,39927,92,93571,1312,1880,0,2067,1901,1892,752,56,025,001603
"Census Tract 17, Natrona County, Wyoming",1400000US56025001700,4552,31.0,4482,0,0,12,0,8,1657,1631,1291,340,968,824,211200,0,4552,270,30771,32,79922,1976,2540,21,2996,2952,2407,589,56,025,001700
"Census Tract 18, Natrona County, Wyoming",1400000US56025001800,4086,44.8,3936,9,24,0,0,69,2172,1375,1168,207,527,237,248300,22,3792,250,33787,91,72917,2051,2011,20,2773,2727,2490,549,56,025,001800
"Census Tract 9572, Niobrara County, Wyoming",1400000US56027957200,2466,45.6,2341,21,13,12,0,0,1395,1041,700,341,687,608,105400,35,2254,345,25277,18,44875,929,1505,9,1561,1536,1386,214,56,027,957200
"Census Tract 9651, Park County, Wyoming",1400000US56029965100,4628,46.9,4519,4,8,28,0,0,2038,1899,1589,310,625,453,233600,27,4618,473,33572,68,56741,2137,2424,30,2809,2727,2464,780,56,029,965100
"Census Tract 9652, Park County, Wyoming",1400000US56029965200,6202,34.4,5906,12,20,21,0,71,2816,2426,1787,639,1394,1110,150100,80,5647,610,27089,37,48936,2266,3752,35,3822,3628,2776,882,56,029,965200
"Census Tract 9653, Park County, Wyoming",1400000US56029965300,7203,47.6,6997,33,45,0,15,11,3828,3016,2246,770,1773,1510,249300,97,7199,431,28998,54,55533,1933,5053,132,4532,4397,4121,1284,56,029,965300
"Census Tract 9654, Park County, Wyoming",1400000US56029965400,5826,44.8,5652,0,117,8,0,0,2765,2628,1632,996,2300,1733,164600,17,5812,872,23496,0,40877,2248,3327,17,3608,3329,3306,711,56,029,965400
"Census Tract 9655, Park County, Wyoming",1400000US56029965500,4075,45.2,3871,1,149,0,2,0,1997,1905,1176,729,1406,1096,232500,66,3953,174,28439,43,47303,1620,2359,60,2434,2367,2149,822,56,029,965500
"Census Tract 9591, Platte County, Wyoming",1400000US56031959100,2300,47.4,2110,0,58,6,0,108,1411,914,691,223,591,440,125400,21,2295,314,23319,16,47262,1122,1173,5,1369,1328,1201,176,56,031,959100
"Census Tract 9594, Platte County, Wyoming",1400000US56031959400,6381,47.5,6140,0,1,0,0,146,3254,2733,2158,575,1270,925,137200,18,6282,700,25988,23,46021,3059,3188,34,3718,3618,3370,757,56,031,959400
"Census Tract 1, Sheridan County, Wyoming",1400000US56033000100,5135,39.9,5067,27,28,0,0,0,2444,2364,1454,910,1725,1293,188300,0,4767,496,26590,20,48026,1997,3003,40,3089,2997,2527,514,56,033,000100
"Census Tract 2, Sheridan County, Wyoming",1400000US56033000200,3192,42.5,2994,18,18,0,0,46,1574,1492,833,659,1301,770,188500,0,3192,184,24838,9,44000,1587,1548,14,2125,2016,1934,474,56,033,000200
"Census Tract 3, Sheridan County, Wyoming",1400000US56033000300,3849,40.0,3522,0,27,208,0,52,1839,1677,1000,677,1456,1257,191900,0,3848,666,23810,36,40307,1549,1974,13,2215,2034,1678,389,56,033,000300
"Census Tract 4, Sheridan County, Wyoming",1400000US56033000400,5597,35.6,5082,3,120,0,0,322,2387,2242,1617,625,1697,1022,195300,27,5521,522,24183,6,51950,2664,2610,41,3597,3312,3195,698,56,033,000400
"Census Tract 5, Sheridan County, Wyoming",1400000US56033000500,6324,50.2,6177,0,17,8,0,89,3535,2807,2313,494,1033,656,356600,172,6324,196,35544,219,61644,2510,3728,2,4153,3993,3760,1067,56,033,000500
"Census Tract 6, Sheridan County, Wyoming",1400000US56033000600,4646,43.2,4179,2,182,24,15,62,2036,1686,1327,359,815,603,260100,53,4364,224,28325,55,64389,2183,2384,67,2774,2723,2534,658,56,033,000600
"Census Tract 1.01, Sublette County, Wyoming",1400000US56035000101,4335,38.3,4031,0,24,0,6,4,2184,1539,1240,299,1207,782,247600,47,4335,394,35425,60,81177,1711,2466,24,3135,2985,2715,555,56,035,000101
"Census Tract 1.02, Sublette County, Wyoming",1400000US56035000102,5423,39.7,4731,1,31,63,0,4,3390,2025,1374,651,1845,1487,308300,49,5363,140,34748,73,76918,1608,3665,15,3324,3187,3056,855,56,035,000102
"Census Tract 9705, Sweetwater County, Wyoming",1400000US56037970500,2629,32.3,2467,10,6,0,0,49,1258,1064,699,365,737,612,117200,27,2570,274,28757,36,63750,1143,1367,36,1673,1560,1375,231,56,037,970500
"Census Tract 9706.01, Sweetwater County, Wyoming",1400000US56037970601,4203,31.1,3688,11,15,1,0,192,1661,1573,1165,408,951,785,159500,0,4119,700,26471,46,59583,1861,2093,26,2528,2258,2181,352,56,037,970601
"Census Tract 9706.02, Sweetwater County, Wyoming",1400000US56037970602,3552,29.5,3325,0,0,8,0,98,1109,1090,915,175,676,660,229700,0,3552,343,31378,25,87300,1367,2101,0,2096,2005,1877,469,56,037,970602
"Census Tract 9707, Sweetwater County, Wyoming",1400000US56037970700,3570,38.7,3409,12,0,0,0,23,1489,1337,1074,263,435,386,235100,30,3524,95,35620,39,83896,1648,1844,8,2174,2061,1819,437,56,037,970700
"Census Tract 9708, Sweetwater County, Wyoming",1400000US56037970800,6182,29.9,5506,73,25,89,0,111,2633,2382,1619,763,1829,1594,69400,0,6170,1094,22461,0,52614,2555,2914,40,3983,3334,3339,253,56,037,970800
"Census Tract 9709.01, Sweetwater County, Wyoming",1400000US56037970901,6102,31.9,5493,19,10,41,0,260,2333,2145,1888,257,577,536,225400,23,6102,190,35312,169,87348,2724,2944,19,4162,3745,3512,737,56,037,970901
"Census Tract 9709.02, Sweetwater County, Wyoming",1400000US56037970902,4250,29.3,3919,0,0,0,0,94,1702,1609,1071,538,1178,896,205300,0,4221,426,29392,35,75817,1832,2120,18,2880,2664,2352,482,56,037,970902
"Census Tract 9709.03, Sweetwater County, Wyoming",1400000US56037970903,2609,26.2,2434,13,0,8,10,0,1309,921,539,382,1108,948,194800,0,2265,134,30875,64,72517,1172,1332,0,1767,1663,1149,224,56,037,970903
"Census Tract 9710, Sweetwater County, Wyoming",1400000US56037971000,2202,38.2,2106,0,4,0,0,18,1101,1006,658,348,633,480,117800,0,2198,134,31228,0,70000,854,1129,14,1535,1341,1396,83,56,037,971000
"Census Tract 9711, Sweetwater County, Wyoming",1400000US56037971100,3001,45.3,2765,14,35,42,0,35,1592,1447,1052,395,685,636,157400,0,2881,290,34449,17,62784,1468,1411,27,1920,1762,1609,233,56,037,971100
"Census Tract 9712, Sweetwater County, Wyoming",1400000US56037971200,2956,36.4,2806,0,0,48,0,33,1217,1134,831,303,721,658,224000,0,2956,159,38501,93,88095,1598,1029,9,1940,1631,1689,437,56,037,971200
"Census Tract 9716, Sweetwater County, Wyoming",1400000US56037971600,1896,40.1,1816,0,2,2,0,14,1032,710,530,180,572,541,90000,11,1896,106,37899,49,78750,602,1232,4,1284,1244,1165,167,56,037,971600
"Census Tract 9676, Teton County, Wyoming",1400000US56039967600,4138,43.4,4081,30,4,0,0,0,3809,1549,1057,492,1293,789,854300,395,4134,211,68600,251,92644,884,3094,42,2977,2849,2651,1343,56,039,967600
"Census Tract 9677.01, Teton County, Wyoming",1400000US56039967701,2692,42.3,2589,0,5,31,0,0,1154,948,463,485,1495,857,543300,94,2649,37,30137,10,67250,677,1856,40,1894,1817,1677,836,56,039,967701
"Census Tract 9677.02, Teton County, Wyoming",1400000US56039967702,5501,39.6,5475,0,0,0,0,26,4003,1880,1305,575,1803,1278,824200,566,5492,753,40826,169,75492,1412,3898,32,3769,3544,3321,1791,56,039,967702
