NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 819, Atchison County, Kansas",1400000US20005081900,3252,35.8,2905,241,0,0,0,0,1629,1335,595,740,1620,1158,74600,595,0,3221,721,19333,1335,14,36375,3252,2129,1052,35,1923,1887,1620,0,0,0,162,300,1158,20,005,081900
"Census Tract 9681, Barber County, Kansas",1400000US20007968100,3056,45.4,2971,17,0,11,0,11,1729,1452,1066,386,694,470,51900,1066,0,3037,342,24534,1452,29,40601,3056,2306,734,10,1736,1691,694,23,0,0,55,146,470,20,007,968100
"Census Tract 9682, Barber County, Kansas",1400000US20007968200,1821,46.7,1725,6,11,0,0,11,1042,853,655,198,433,226,56900,655,12,1784,188,26001,853,14,43849,1821,1119,674,7,1083,1067,433,6,12,86,25,78,226,20,007,968200
"Census Tract 9711, Barton County, Kansas",1400000US20009971100,3627,45.6,3489,16,6,25,9,29,1795,1558,1266,292,492,379,62300,1266,0,3545,461,24501,1558,17,46686,3627,2891,656,15,2134,2080,492,14,0,13,64,22,379,20,009,971100
"Census Tract 9712, Barton County, Kansas",1400000US20009971200,1873,42.8,1820,24,0,0,5,8,828,715,603,112,349,281,61100,603,2,1860,84,22544,715,0,50598,1873,1364,487,14,1142,1124,349,6,31,4,21,6,281,20,009,971200
"Census Tract 9713, Barton County, Kansas",1400000US20009971300,3241,35.5,2958,5,9,22,0,185,1446,1285,985,300,972,557,53900,985,0,3159,451,22105,1285,6,49181,3241,2394,734,48,1784,1720,972,0,0,0,133,282,557,20,009,971300
"Census Tract 9714, Barton County, Kansas",1400000US20009971400,2542,40.6,2287,137,9,16,0,61,1335,1171,788,383,858,589,60700,788,0,2485,337,33854,1171,36,42971,2542,1741,748,0,1549,1498,858,0,0,0,9,260,589,20,009,971400
"Census Tract 9715, Barton County, Kansas",1400000US20009971500,3817,43.0,3667,41,0,0,0,0,1760,1622,1048,574,1333,814,100000,1048,0,3702,400,29968,1622,70,57759,3817,2950,842,0,2197,2105,1333,0,126,13,75,305,814,20,009,971500
"Census Tract 9716, Barton County, Kansas",1400000US20009971600,4140,46.6,3835,86,17,13,0,163,2102,1935,1296,639,1142,728,90300,1296,6,4095,475,28831,1935,26,45817,4140,3076,842,13,2320,2131,1142,0,0,22,198,194,728,20,009,971600
"Census Tract 9717, Barton County, Kansas",1400000US20009971700,3146,33.2,2460,95,11,0,0,361,1352,1196,621,575,1144,905,47400,621,0,3083,486,17775,1196,45,36381,3146,1880,845,0,1893,1492,1144,15,0,15,40,169,905,20,009,971700
"Census Tract 9718, Barton County, Kansas",1400000US20009971800,5186,34.9,4982,29,65,0,0,60,2103,1759,1509,250,639,352,78300,1509,10,5108,742,19455,1759,25,43544,5186,3283,913,3,3130,2162,639,0,22,0,11,254,352,20,009,971800
"Census Tract 9556, Bourbon County, Kansas",1400000US20011955600,2450,40.9,2320,26,7,51,0,5,1297,932,784,148,413,260,83300,784,0,2450,270,18252,932,0,43140,2450,1860,561,7,1389,1355,413,0,17,54,45,37,260,20,011,955600
"Census Tract 9557, Bourbon County, Kansas",1400000US20011955700,2476,39.9,2383,6,18,11,0,0,1222,920,779,141,330,270,88900,779,0,2460,265,20791,920,10,43616,2476,1838,630,0,1460,1460,330,5,0,14,4,37,270,20,011,955700
"Census Tract 9558, Bourbon County, Kansas",1400000US20011955800,3633,42.3,3410,172,2,46,0,0,1647,1358,1020,338,711,616,80000,1020,0,3368,501,21019,1358,23,42308,3633,2343,1250,20,1847,1807,711,0,0,30,20,45,616,20,011,955800
"Census Tract 9559, Bourbon County, Kansas",1400000US20011955900,3667,35.4,3268,118,43,0,0,0,1516,1332,893,439,1310,879,81500,893,0,3656,757,15610,1332,5,36202,3667,2757,910,0,2094,2077,1310,0,39,38,4,350,879,20,011,955900
"Census Tract 9560, Bourbon County, Kansas",1400000US20011956000,2869,35.1,2737,42,0,4,0,0,1503,1185,753,432,1096,704,65900,753,0,2837,550,18478,1185,14,36122,2869,2024,845,0,1676,1661,1096,0,0,0,97,295,704,20,011,956000
"Census Tract 4806, Brown County, Kansas",1400000US20013480600,2835,40.3,2045,25,665,0,0,0,1312,1143,918,225,506,368,74700,918,20,2829,556,20600,1143,23,40142,2835,2040,758,3,1680,1640,506,27,2,34,29,46,368,20,013,480600
"Census Tract 4807, Brown County, Kansas",1400000US20013480700,3536,43.8,3258,68,61,72,0,8,1826,1601,891,710,1434,1254,86100,891,0,3364,795,19626,1601,14,30160,3536,2312,1076,47,2047,1960,1434,7,0,15,111,47,1254,20,013,480700
"Census Tract 4808, Brown County, Kansas",1400000US20013480800,3629,40.2,3331,41,188,5,0,7,1654,1389,974,415,939,739,64400,974,0,3557,616,19405,1389,17,40080,3629,2520,1069,0,1926,1866,939,9,13,6,40,132,739,20,013,480800
"Census Tract 201, Butler County, Kansas",1400000US20015020100,6021,38.5,5450,299,66,15,0,51,2192,1978,1576,402,973,778,95900,1576,6,5112,346,23573,1978,22,57606,6021,4349,1540,17,3956,3703,973,9,0,24,72,90,778,20,015,020100
"Census Tract 202.01, Butler County, Kansas",1400000US20015020201,6854,37.9,6488,97,8,10,0,67,2525,2418,1978,440,1046,775,133900,1978,51,6418,437,24288,2418,13,59725,6854,4567,2176,107,4343,4281,1046,0,0,0,191,80,775,20,015,020201
"Census Tract 202.02, Butler County, Kansas",1400000US20015020202,8274,34.5,7749,261,0,0,0,39,3134,2981,2496,485,1112,964,161200,2496,17,8121,219,30491,2981,84,77701,8274,4799,3260,88,5005,4717,1112,0,0,0,16,132,964,20,015,020202
"Census Tract 202.03, Butler County, Kansas",1400000US20015020203,5409,39.4,5139,0,0,137,0,80,2064,1943,1693,250,480,430,167800,1693,22,5399,118,35174,1943,101,75675,5409,3476,1735,15,3357,3147,480,0,0,0,0,50,430,20,015,020203
"Census Tract 203, Butler County, Kansas",1400000US20015020300,3731,40.6,3442,58,43,0,0,33,1736,1572,1210,362,1060,922,98700,1210,13,3677,239,25168,1572,44,44091,3731,2420,1262,30,2212,2193,1060,0,0,0,0,138,922,20,015,020300
"Census Tract 204, Butler County, Kansas",1400000US20015020400,2667,39.4,2428,92,0,0,0,78,1300,1213,597,616,1167,773,68000,597,0,2597,393,22867,1213,41,36176,2667,1934,602,10,1691,1514,1167,0,0,93,47,254,773,20,015,020400
"Census Tract 205, Butler County, Kansas",1400000US20015020500,5551,30.5,5187,0,93,38,6,155,2456,2159,1263,896,2330,1952,85800,1263,0,5417,969,19957,2159,0,43019,5551,4220,1218,6,3056,2958,2330,0,128,26,34,190,1952,20,015,020500
"Census Tract 206, Butler County, Kansas",1400000US20015020600,7626,42.1,7235,75,25,0,0,35,2969,2733,2348,385,988,748,118800,2348,0,7561,424,28782,2733,84,67541,7626,5736,1743,37,4651,4592,988,0,31,3,66,140,748,20,015,020600
"Census Tract 207, Butler County, Kansas",1400000US20015020700,4048,34.9,3657,0,46,45,0,107,1741,1741,1202,539,1176,1072,89600,1202,0,3993,549,22692,1741,21,40287,4048,2822,1138,32,2232,2097,1176,0,0,0,48,56,1072,20,015,020700
"Census Tract 208, Butler County, Kansas",1400000US20015020800,3156,27.3,2561,97,36,25,0,132,1221,1070,622,448,1348,1139,85100,622,0,3079,643,16588,1070,0,37643,3156,2499,554,43,1861,1792,1348,0,0,0,50,159,1139,20,015,020800
"Census Tract 209.01, Butler County, Kansas",1400000US20015020901,3944,44.8,3660,0,56,54,0,27,1728,1489,1371,118,275,275,160900,1371,45,3944,155,38617,1489,133,78750,3944,2580,1180,87,2494,2342,275,0,0,0,0,0,275,20,015,020901
"Census Tract 209.02, Butler County, Kansas",1400000US20015020902,4122,34.0,3900,23,23,62,0,10,1365,1305,1114,191,631,482,129500,1114,0,4070,20,27548,1305,45,72781,4122,2614,1441,29,2363,2302,631,0,0,0,0,149,482,20,015,020902
"Census Tract 209.03, Butler County, Kansas",1400000US20015020903,3904,40.0,3793,0,20,28,0,0,1493,1437,1192,245,655,530,130900,1192,3,3834,283,25148,1437,23,55139,3904,2899,934,12,2226,2131,655,0,0,10,89,26,530,20,015,020903
"Census Tract 9606, Chase County, Kansas",1400000US20017960600,2808,45.2,2706,28,5,4,0,13,1508,1151,880,271,554,383,82000,880,0,2653,352,20530,1151,5,39095,2808,2162,579,18,1580,1521,554,7,0,30,19,115,383,20,017,960600
"Census Tract 9646, Chautauqua County, Kansas",1400000US20019964600,3685,48.1,3351,59,133,0,0,46,2158,1545,1191,354,808,613,46000,1191,1,3558,523,20836,1545,17,35791,3685,2082,1530,11,2051,1949,808,56,11,25,43,60,613,20,019,964600
"Census Tract 9581, Cherokee County, Kansas",1400000US20021958100,3158,39.9,2949,12,140,0,0,2,1518,1278,1105,173,424,268,64400,1105,2,3125,330,17472,1278,0,37012,3158,1930,1209,7,1917,1908,424,60,0,12,8,76,268,20,021,958100
"Census Tract 9582, Cherokee County, Kansas",1400000US20021958200,2268,48.1,2154,0,36,0,0,0,1122,952,718,234,563,306,73600,718,0,2267,446,22222,952,18,45542,2268,1121,1135,12,1377,1367,563,16,0,60,128,53,306,20,021,958200
"Census Tract 9583, Cherokee County, Kansas",1400000US20021958300,3856,38.0,3392,22,255,0,7,0,1675,1455,1034,421,1046,846,71200,1034,0,3657,634,21065,1455,17,43835,3856,2106,1711,10,2145,2101,1046,0,6,5,102,87,846,20,021,958300
"Census Tract 9584, Cherokee County, Kansas",1400000US20021958400,3857,38.2,3590,0,87,36,0,11,1546,1306,1152,154,481,310,93800,1152,0,3778,454,21165,1306,15,53632,3857,1276,2534,0,2287,2221,481,0,0,0,45,126,310,20,021,958400
"Census Tract 9585, Cherokee County, Kansas",1400000US20021958500,3850,43.7,3515,21,91,0,0,0,1940,1466,1168,298,785,645,62400,1168,0,3777,620,18968,1466,49,36236,3850,690,3034,76,2209,2066,785,0,0,24,11,105,645,20,021,958500
"Census Tract 9586, Cherokee County, Kansas",1400000US20021958600,4657,38.6,4184,2,308,23,0,0,2132,1732,1275,457,1336,1127,68100,1275,0,4567,775,18061,1732,0,42222,4657,1747,2827,43,2852,2829,1336,0,0,60,47,102,1127,20,021,958600
"Census Tract 9502, Cheyenne County, Kansas",1400000US20023950200,2755,49.5,2704,0,21,19,0,0,1526,1276,985,291,578,416,68400,985,2,2707,280,21318,1276,0,36364,2755,1482,1198,22,1447,1412,578,0,0,41,49,72,416,20,023,950200
"Census Tract 9671, Clark County, Kansas",1400000US20025967100,2179,43.8,2081,3,8,12,0,2,1112,885,663,222,475,306,59100,663,3,2129,260,27172,885,22,42011,2179,1418,686,10,1154,1113,475,3,11,15,24,116,306,20,025,967100
"Census Tract 4581, Clay County, Kansas",1400000US20027458100,3932,44.1,3847,16,20,6,0,0,1780,1479,1214,265,746,477,89100,1214,1,3881,490,24349,1479,28,53650,3932,2798,1058,41,2252,2189,746,12,28,35,68,126,477,20,027,458100
"Census Tract 4582, Clay County, Kansas",1400000US20027458200,4623,44.4,4435,81,16,17,0,38,2277,2038,1420,618,1132,1034,82000,1420,0,4509,480,25033,2038,15,36898,4623,3181,1354,15,2495,2388,1132,17,0,0,17,64,1034,20,027,458200
"Census Tract 9771, Cloud County, Kansas",1400000US20029977100,2508,47.8,2470,11,0,3,0,2,1340,1121,935,186,348,262,61600,935,0,2476,414,18751,1121,6,34856,2508,1931,563,1,1286,1274,348,23,6,7,3,47,262,20,029,977100
"Census Tract 9772, Cloud County, Kansas",1400000US20029977200,2041,42.5,1940,7,4,13,0,0,1049,978,777,201,306,159,62300,777,0,2019,302,20227,978,0,37946,2041,1494,522,0,1210,1178,306,0,0,0,24,123,159,20,029,977200
"Census Tract 9773, Cloud County, Kansas",1400000US20029977300,3546,37.6,3470,5,0,38,0,13,1429,1254,861,393,1006,852,69700,861,0,2961,499,19395,1254,23,37868,3546,2590,844,8,2163,1976,1006,15,0,23,69,47,852,20,029,977300
"Census Tract 9774, Cloud County, Kansas",1400000US20029977400,1406,44.1,1371,3,0,2,0,5,852,626,531,95,190,110,54000,531,0,1347,211,20517,626,4,39583,1406,1133,271,0,828,812,190,0,12,4,0,64,110,20,029,977400
"Census Tract 9661, Coffey County, Kansas",1400000US20031966100,2690,45.7,2616,0,0,0,0,0,1282,1119,912,207,455,297,92100,912,0,2640,253,24852,1119,7,50288,2690,2082,608,0,1572,1550,455,0,0,9,55,94,297,20,031,966100
"Census Tract 9662, Coffey County, Kansas",1400000US20031966200,2951,43.7,2894,2,25,6,0,0,1362,1231,1028,203,395,273,101700,1028,0,2951,135,26418,1231,21,50875,2951,2186,725,13,1778,1762,395,0,3,8,41,70,273,20,031,966200
"Census Tract 9663, Coffey County, Kansas",1400000US20031966300,2921,42.3,2778,75,8,10,0,8,1325,1132,819,313,664,470,96300,819,0,2798,440,25203,1132,28,47500,2921,2081,780,9,1650,1599,664,0,10,114,41,29,470,20,031,966300
"Census Tract 9676, Comanche County, Kansas",1400000US20033967600,1903,47.6,1866,0,30,0,0,0,1087,843,691,152,271,159,44600,691,0,1845,117,23419,843,22,38750,1903,1294,564,5,1016,954,271,4,22,31,50,5,159,20,033,967600
"Census Tract 4931, Cowley County, Kansas",1400000US20035493100,2682,43.5,2533,0,102,2,0,8,1335,1030,842,188,490,337,73300,842,0,2649,217,23318,1030,21,43500,2682,2090,584,0,1483,1473,490,13,1,5,38,96,337,20,035,493100
"Census Tract 4932, Cowley County, Kansas",1400000US20035493200,3205,43.0,3022,0,31,9,0,24,1338,1174,982,192,573,412,98200,982,2,3185,499,22765,1174,29,49531,3205,2310,870,6,1842,1788,573,0,0,23,28,110,412,20,035,493200
"Census Tract 4933, Cowley County, Kansas",1400000US20035493300,2819,43.6,2691,35,68,0,0,0,1180,1018,929,89,206,147,119700,929,0,2819,259,30396,1018,66,62885,2819,1988,804,0,1692,1602,206,0,0,0,59,0,147,20,035,493300
"Census Tract 4934, Cowley County, Kansas",1400000US20035493400,2668,36.0,2225,100,44,251,0,0,1309,1080,722,358,676,594,105000,722,0,2651,546,23274,1080,31,41633,2668,1733,750,0,1756,1516,676,0,0,0,12,70,594,20,035,493400
"Census Tract 4935, Cowley County, Kansas",1400000US20035493500,4871,37.9,3886,314,164,170,3,262,1995,1613,989,624,1377,1125,78200,989,0,3860,528,17338,1613,7,35139,4871,3079,1592,36,3344,3081,1377,0,10,0,103,139,1125,20,035,493500
"Census Tract 4936, Cowley County, Kansas",1400000US20035493600,4497,38.6,3879,103,201,6,0,47,2021,1838,1313,525,1178,915,75000,1313,0,4304,709,20624,1838,21,39429,4497,3074,1297,26,2583,2495,1178,0,9,27,74,153,915,20,035,493600
"Census Tract 4937, Cowley County, Kansas",1400000US20035493700,3728,32.0,3309,162,37,0,0,183,1589,1378,715,663,1438,1192,64800,715,0,3385,604,17663,1378,11,35373,3728,2563,973,14,1970,1729,1438,0,0,8,52,186,1192,20,035,493700
"Census Tract 4938, Cowley County, Kansas",1400000US20035493800,4464,37.5,3705,260,170,116,0,29,2043,1644,1160,484,1393,964,65200,1160,0,4417,1166,17879,1644,9,40160,4464,2816,1434,12,2598,2301,1393,0,0,0,105,324,964,20,035,493800
"Census Tract 4939, Cowley County, Kansas",1400000US20035493900,3366,44.6,3143,16,53,23,0,106,1372,1244,1133,111,344,210,98800,1133,0,3366,347,25967,1244,18,60523,3366,2379,859,0,1944,1849,344,0,0,20,114,0,210,20,035,493900
"Census Tract 4940, Cowley County, Kansas",1400000US20035494000,2183,32.2,1972,5,66,0,0,67,1088,847,436,411,1113,1043,42500,436,0,2070,509,14667,847,0,26856,2183,1452,720,0,1396,1343,1113,0,0,3,37,30,1043,20,035,494000
"Census Tract 4941, Cowley County, Kansas",1400000US20035494100,1754,34.8,1445,43,0,13,0,219,756,623,421,202,501,315,36600,421,10,1753,400,17201,623,0,32435,1754,1069,411,37,1065,793,501,0,0,0,71,115,315,20,035,494100
"Census Tract 9566, Crawford County, Kansas",1400000US20037956600,4400,39.6,4235,45,57,0,0,4,2097,1767,1338,429,1025,621,68500,1338,0,4357,718,20313,1767,14,38299,4400,2982,1366,12,2610,2552,1025,17,0,88,136,163,621,20,037,956600
"Census Tract 9567, Crawford County, Kansas",1400000US20037956700,3817,45.9,3711,10,12,9,0,19,1915,1541,1323,218,364,212,68200,1323,0,3802,581,19733,1541,12,40709,3817,2800,969,29,2236,2194,364,12,0,10,92,38,212,20,037,956700
"Census Tract 9568, Crawford County, Kansas",1400000US20037956800,3385,39.8,2822,79,40,218,0,87,1465,1244,897,347,865,687,78800,897,0,3044,321,22435,1244,17,41389,3385,2103,1008,15,2170,1918,865,0,0,0,25,153,687,20,037,956800
"Census Tract 9569, Crawford County, Kansas",1400000US20037956900,4006,39.6,3822,14,37,91,0,0,1712,1518,1105,413,985,846,100800,1105,0,3894,313,22115,1518,37,40968,4006,2859,1071,18,2419,2232,985,8,23,0,20,88,846,20,037,956900
"Census Tract 9570, Crawford County, Kansas",1400000US20037957000,3295,35.2,3100,79,10,13,0,0,1476,1251,857,394,963,611,108600,857,0,3285,497,19058,1251,11,37468,3295,2194,993,18,2055,1852,963,11,54,0,26,261,611,20,037,957000
"Census Tract 9571, Crawford County, Kansas",1400000US20037957100,2754,27.9,2473,68,89,0,0,18,1251,1053,587,466,1086,994,74900,587,0,2723,991,15675,1053,0,35721,2754,1553,1025,0,1516,1355,1086,9,0,7,26,50,994,20,037,957100
"Census Tract 9572, Crawford County, Kansas",1400000US20037957200,2673,29.0,2446,43,61,0,0,65,1119,1035,711,324,828,616,63600,711,0,2673,384,16840,1035,0,30352,2673,1617,884,0,1539,1361,828,0,0,0,52,160,616,20,037,957200
"Census Tract 9573, Crawford County, Kansas",1400000US20037957300,3324,22.9,3035,21,3,20,10,127,1541,1380,740,640,1480,1469,131300,740,11,3253,851,20135,1380,26,28137,3324,1921,1280,22,2395,2227,1480,0,0,0,0,11,1469,20,037,957300
"Census Tract 9574, Crawford County, Kansas",1400000US20037957400,2132,29.3,2100,27,0,0,0,0,1001,861,593,268,608,571,77000,593,0,2132,175,22379,861,5,43693,2132,1359,749,0,1426,1393,608,0,0,20,0,17,571,20,037,957400
"Census Tract 9575, Crawford County, Kansas",1400000US20037957500,2260,26.4,1943,213,7,21,0,30,1426,1135,356,779,1553,1407,66500,356,0,2260,785,16528,1135,0,20779,2260,1333,800,24,1695,1613,1553,0,0,0,0,146,1407,20,037,957500
"Census Tract 9576, Crawford County, Kansas",1400000US20037957600,7005,25.5,6221,287,30,160,0,18,2778,2569,1270,1299,2878,2548,135600,1270,0,5740,1465,23454,2569,83,37561,7005,3456,3188,42,4990,4750,2878,0,0,12,57,261,2548,20,037,957600
"Census Tract 9511, Decatur County, Kansas",1400000US20039951100,1093,48.5,1091,0,0,0,0,0,711,522,434,88,123,88,42600,434,4,1093,76,22831,522,0,37292,1093,800,291,0,638,626,123,17,0,16,0,2,88,20,039,951100
"Census Tract 9512, Decatur County, Kansas",1400000US20039951200,1882,52.2,1761,20,19,22,7,11,1108,962,757,205,295,279,57100,757,0,1747,198,22581,962,0,33226,1882,1015,817,2,982,930,295,0,0,16,0,0,279,20,039,951200
"Census Tract 841, Dickinson County, Kansas",1400000US20041084100,3923,42.9,3742,7,50,24,0,40,1753,1469,1060,409,1173,843,133200,1060,0,3810,448,26376,1469,48,56172,3923,2390,1421,78,2503,2495,1173,13,0,18,110,189,843,20,041,084100
"Census Tract 842, Dickinson County, Kansas",1400000US20041084200,2525,41.7,2390,0,4,0,0,0,1135,984,793,191,343,250,120000,793,0,2496,288,20992,984,11,46538,2525,1951,552,11,1451,1394,343,0,0,26,28,39,250,20,041,084200
"Census Tract 843, Dickinson County, Kansas",1400000US20041084300,2383,38.2,2181,13,0,0,0,0,1020,871,806,65,171,143,100400,806,0,2368,208,21042,871,0,55169,2383,1544,780,42,1299,1299,171,0,0,0,9,19,143,20,041,084300
"Census Tract 844, Dickinson County, Kansas",1400000US20041084400,4944,39.3,4686,22,14,8,0,29,2318,2021,1345,676,1420,1009,111300,1345,0,4850,436,24955,2021,27,49931,4944,3236,1665,24,2575,2562,1420,0,28,12,84,287,1009,20,041,084400
"Census Tract 845, Dickinson County, Kansas",1400000US20041084500,3404,45.9,3359,0,6,1,0,17,1436,1240,973,267,661,386,89900,973,1,3341,191,22910,1240,12,52262,3404,2257,1059,43,2136,2086,661,0,59,38,12,166,386,20,041,084500
"Census Tract 846, Dickinson County, Kansas",1400000US20041084600,2534,42.5,2445,4,26,18,0,7,1293,1006,710,296,744,616,70900,710,0,2465,412,18192,1006,4,36477,2534,1557,932,21,1272,1246,744,0,0,26,21,81,616,20,041,084600
"Census Tract 201, Doniphan County, Kansas",1400000US20043020100,2384,30.4,2091,121,59,63,0,21,993,794,583,211,438,288,70700,583,3,1808,278,19299,794,11,43000,2384,1236,1054,8,1627,1543,438,32,14,8,32,64,288,20,043,020100
"Census Tract 202, Doniphan County, Kansas",1400000US20043020200,2125,37.7,2065,8,12,3,3,10,895,850,655,195,447,279,88300,655,4,2101,124,24012,850,9,51471,2125,961,1156,0,1291,1281,447,12,0,0,35,121,279,20,043,020200
"Census Tract 203, Doniphan County, Kansas",1400000US20043020300,3450,42.7,3212,110,15,0,0,5,1686,1464,1061,403,921,581,84900,1061,14,3409,515,22746,1464,15,43086,3450,876,2552,4,2024,2017,921,0,13,41,82,204,581,20,043,020300
"Census Tract 1, Douglas County, Kansas",1400000US20045000100,2829,33.2,2361,165,153,0,0,0,1194,1141,866,275,624,464,116300,866,0,2758,405,20147,1141,0,41771,2829,1719,1065,29,1805,1757,624,0,0,9,4,147,464,20,045,000100
"Census Tract 2, Douglas County, Kansas",1400000US20045000200,6306,31.1,5146,356,191,58,0,51,3100,2907,1398,1509,3237,2444,125300,1398,0,6276,1459,22169,2907,63,36322,6306,3174,2772,128,4478,4045,3237,0,0,49,287,457,2444,20,045,000200
"Census Tract 3, Douglas County, Kansas",1400000US20045000300,7115,21.9,6472,205,146,233,0,4,2854,2491,188,2303,5191,4678,177200,188,0,5657,3856,10298,2491,15,14372,7115,2797,3926,25,6768,6269,5191,0,26,0,156,331,4678,20,045,000300
"Census Tract 4, Douglas County, Kansas",1400000US20045000400,5273,19.7,3606,301,155,984,0,59,425,387,0,387,907,844,-666666666,0,0,907,278,5340,387,8,25179,5273,2005,2050,128,5064,3837,907,0,0,0,50,13,844,20,045,000400
"Census Tract 5.01, Douglas County, Kansas",1400000US20045000501,3093,30.4,2245,333,122,50,0,0,1697,1594,802,792,1401,1194,106400,802,0,3091,740,20909,1594,10,34688,3093,1915,997,54,2355,2205,1401,0,0,14,49,144,1194,20,045,000501
"Census Tract 5.02, Douglas County, Kansas",1400000US20045000502,5244,23.5,4683,91,120,99,0,24,2264,2183,707,1476,2541,2313,228500,707,8,4286,1433,20424,2183,33,30172,5244,2153,2551,52,4525,3973,2541,25,0,0,18,185,2313,20,045,000502
"Census Tract 6.03, Douglas County, Kansas",1400000US20045000603,5890,31.5,5206,249,5,97,0,0,2463,2380,1409,971,1990,1842,207400,1409,18,5890,639,35227,2380,91,71250,5890,3649,1963,45,4144,3847,1990,0,0,0,39,109,1842,20,045,000603
"Census Tract 6.04, Douglas County, Kansas",1400000US20045000604,4624,34.3,4170,125,117,42,0,0,2241,1971,1303,668,1299,1225,194100,1303,0,4554,900,32210,1971,106,51250,4624,2559,1796,30,2932,2552,1299,0,0,0,0,74,1225,20,045,000604
"Census Tract 7.02, Douglas County, Kansas",1400000US20045000702,6843,27.7,5700,313,159,540,0,114,3326,3247,1202,2045,3738,3394,179800,1202,0,6816,1651,26554,3247,98,37668,6843,2935,3044,76,4911,4050,3738,0,0,0,26,318,3394,20,045,000702
"Census Tract 7.97, Douglas County, Kansas",1400000US20045000797,5038,39.8,4478,169,0,201,0,53,2318,2200,1089,1111,2249,2082,298400,1089,30,4885,448,40822,2200,172,61231,5038,2685,1783,0,3264,2854,2249,0,0,13,22,132,2082,20,045,000797
"Census Tract 8.01, Douglas County, Kansas",1400000US20045000801,5198,25.6,3921,390,141,542,0,10,2316,2184,894,1290,2901,2712,179900,894,0,5190,797,22980,2184,32,49217,5198,2608,2091,42,3688,3116,2901,0,0,0,50,139,2712,20,045,000801
