NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 117, Barnstable County, Massachusetts",1400000US25001011700,1879,57.6,1793,10,0,33,0,11,0,2693,916,718,198,483,0,0,0,73,46,364,438400,117,1879,381,31089,13,50463,1272,458,29,951,855,796,300,25,001,011700
"Census Tract 118.01, Barnstable County, Massachusetts",1400000US25001011801,2175,66.3,2026,0,0,24,0,16,13,1575,1307,1171,136,180,0,0,0,68,26,86,397000,86,2175,74,51363,75,66058,1210,744,38,999,957,963,314,25,001,011801
"Census Tract 118.02, Barnstable County, Massachusetts",1400000US25001011802,4184,51.4,3957,48,0,63,0,82,1,2392,1838,1738,100,240,0,0,0,0,54,186,343700,52,4180,153,32569,42,63969,2918,961,117,2335,2097,2068,881,25,001,011802
"Census Tract 120.01, Barnstable County, Massachusetts",1400000US25001012001,5718,55.1,5641,75,0,0,0,67,2,3613,2873,2139,734,1170,0,0,0,196,203,771,309300,13,5611,442,35617,74,54077,3827,1374,37,2917,2649,2652,683,25,001,012001
"Census Tract 120.02, Barnstable County, Massachusetts",1400000US25001012002,3049,46.9,2699,156,42,56,0,93,16,3108,1629,917,712,1283,11,0,98,98,207,869,336000,12,3040,447,28740,83,39714,2040,601,0,1805,1560,1703,426,25,001,012002
"Census Tract 121.01, Barnstable County, Massachusetts",1400000US25001012101,5111,47.1,4794,164,15,0,0,154,23,3202,2417,1850,567,1113,0,0,87,273,86,667,296800,0,5110,405,27632,33,45072,2981,1337,57,3222,2706,2738,719,25,001,012101
"Census Tract 121.02, Barnstable County, Massachusetts",1400000US25001012102,3682,47.1,3422,110,0,0,0,261,70,3441,1761,1226,535,1027,0,0,0,123,146,758,311300,83,3650,495,31187,111,45424,2404,960,70,2158,1812,1914,589,25,001,012102
"Census Tract 122, Barnstable County, Massachusetts",1400000US25001012200,4663,54.2,4479,14,0,65,0,81,20,2774,2046,1883,163,325,0,0,0,0,43,282,503100,258,4518,225,43380,170,65799,2786,1410,87,2690,2533,2446,1291,25,001,012200
"Census Tract 125.02, Barnstable County, Massachusetts",1400000US25001012502,2505,54.2,2302,18,0,110,0,24,2,2665,1353,834,519,999,0,15,0,153,205,626,363900,65,2473,231,30658,19,44620,1405,694,0,1540,1214,1390,463,25,001,012502
"Census Tract 126.01, Barnstable County, Massachusetts",1400000US25001012601,2880,42.2,2754,0,0,41,0,67,35,1427,1223,894,329,620,0,0,68,15,97,440,326500,0,2815,331,27905,0,64621,2106,552,23,1780,1560,1518,527,25,001,012601
"Census Tract 126.02, Barnstable County, Massachusetts",1400000US25001012602,4916,38.5,3992,329,86,116,0,657,229,2551,2178,1290,888,2111,0,0,0,612,168,1331,243400,0,4916,917,22159,34,42000,3053,963,18,3229,2329,2665,403,25,001,012602
"Census Tract 127, Barnstable County, Massachusetts",1400000US25001012700,4657,52.1,4136,68,0,0,0,272,296,3359,2095,1669,426,910,0,0,43,0,26,841,389600,110,4582,204,35571,82,64641,2891,1236,45,2497,2264,2170,798,25,001,012700
"Census Tract 128, Barnstable County, Massachusetts",1400000US25001012800,4174,45.6,4109,0,19,27,0,39,0,2238,1749,1541,208,518,0,0,19,9,62,428,369300,25,4174,118,36487,66,72023,2598,1107,43,2422,2145,2206,865,25,001,012800
"Census Tract 129, Barnstable County, Massachusetts",1400000US25001012900,4175,46.8,4017,28,19,21,0,176,40,2070,1761,1589,172,336,0,0,11,20,56,249,334300,0,4175,79,31071,17,65737,3058,818,32,2411,2183,2109,767,25,001,012900
"Census Tract 130.02, Barnstable County, Massachusetts",1400000US25001013002,3287,56.4,3117,47,0,23,0,46,74,2839,1488,1268,220,403,0,9,9,68,30,287,458500,375,3287,168,55630,206,76111,2189,919,22,1682,1511,1537,802,25,001,013002
"Census Tract 131, Barnstable County, Massachusetts",1400000US25001013100,6332,44.7,6143,64,0,0,0,70,77,2848,2654,2367,287,692,0,0,84,55,49,504,364100,72,6315,333,41198,280,76071,4518,1399,62,4153,3888,3885,1474,25,001,013100
"Census Tract 132, Barnstable County, Massachusetts",1400000US25001013200,4952,46.9,4839,100,0,13,0,118,0,2830,2085,1881,204,450,0,0,14,152,22,262,408900,152,4919,196,45240,179,76506,3229,1406,64,2921,2613,2698,1373,25,001,013200
"Census Tract 133, Barnstable County, Massachusetts",1400000US25001013300,2975,52.2,2944,0,0,31,0,0,0,1943,1372,1088,284,471,0,0,24,41,65,341,373400,10,2826,42,39083,49,80061,2081,721,11,1663,1579,1564,776,25,001,013300
"Census Tract 134, Barnstable County, Massachusetts",1400000US25001013400,4272,49.4,4111,0,0,0,0,197,95,2435,1723,1612,111,161,0,0,0,28,54,79,504300,67,4206,113,37600,95,91250,2881,1208,31,2592,2435,2207,1354,25,001,013400
"Census Tract 135, Barnstable County, Massachusetts",1400000US25001013500,6980,42.0,6761,116,0,62,0,34,26,2881,2499,2341,158,413,0,0,0,118,77,218,355800,55,6962,181,40494,280,81799,4688,2039,44,4393,4186,4116,1941,25,001,013500
"Census Tract 136, Barnstable County, Massachusetts",1400000US25001013600,6291,36.9,6129,3,0,37,0,154,105,2402,2108,1856,252,528,0,25,0,142,11,350,345600,16,6291,353,29136,63,81711,4504,1525,0,3975,3740,3311,1486,25,001,013600
"Census Tract 137, Barnstable County, Massachusetts",1400000US25001013700,4386,38.1,4233,24,34,44,0,110,12,2218,1667,1302,365,629,18,24,8,62,69,448,304200,33,3508,264,28713,39,52348,3469,696,48,2895,2643,1946,737,25,001,013700
"Census Tract 138, Barnstable County, Massachusetts",1400000US25001013800,5062,41.2,5045,0,0,9,0,17,0,2387,1890,1506,384,792,0,0,22,76,31,663,368000,15,4946,504,32590,86,72179,4061,832,50,3017,2937,2569,944,25,001,013800
"Census Tract 139, Barnstable County, Massachusetts",1400000US25001013900,4867,48.5,4652,19,0,54,0,18,51,2892,2161,1795,366,700,10,0,24,10,355,301,349800,22,4811,504,38073,104,73750,3561,1069,82,2957,2891,2695,1225,25,001,013900
"Census Tract 140.02, Barnstable County, Massachusetts",1400000US25001014002,4197,53.7,4039,64,0,41,0,0,37,2948,1966,1640,326,480,34,0,11,20,13,402,373100,46,4193,320,33671,79,59583,2886,1084,18,2439,2279,2180,809,25,001,014002
"Census Tract 141, Barnstable County, Massachusetts",1400000US25001014100,1237,23.2,739,110,37,3,0,149,26,539,367,2,365,963,0,0,0,9,36,918,275000,0,966,52,14688,0,37299,365,751,53,886,806,468,128,25,001,014100
"Census Tract 143, Barnstable County, Massachusetts",1400000US25001014300,4333,58.6,4128,15,47,143,0,58,0,3688,2000,1781,219,539,0,0,0,31,85,423,552400,207,4195,363,39086,102,69020,2838,1164,37,2171,2039,1931,1072,25,001,014300
"Census Tract 144.02, Barnstable County, Massachusetts",1400000US25001014402,6589,44.9,6104,31,0,353,0,134,15,3441,2685,2240,445,956,0,0,44,91,145,676,366100,114,6589,420,36508,203,72827,4443,1460,69,4388,3954,3784,1483,25,001,014402
"Census Tract 145, Barnstable County, Massachusetts",1400000US25001014500,6039,42.0,5035,552,0,0,0,143,95,3240,2377,1984,393,1275,14,0,56,40,448,717,347200,139,5904,473,26931,70,57022,4516,1141,32,3543,3198,3142,1033,25,001,014500
"Census Tract 146, Barnstable County, Massachusetts",1400000US25001014600,3891,50.0,3536,16,22,163,0,13,0,2575,1697,1511,186,391,0,0,0,75,94,222,387500,95,3891,250,32092,36,64511,2601,904,24,2237,1971,2038,627,25,001,014600
"Census Tract 147, Barnstable County, Massachusetts",1400000US25001014700,3729,56.1,3378,100,0,33,0,53,131,3227,1889,1529,360,603,0,13,0,0,215,375,373100,53,3697,327,33863,43,48434,2791,727,0,1762,1607,1691,698,25,001,014700
"Census Tract 148, Barnstable County, Massachusetts",1400000US25001014800,3423,60.4,3108,106,0,144,0,52,0,2621,1857,1002,855,1250,122,0,33,180,253,662,450200,38,3223,427,38942,43,33036,2210,968,0,1796,1591,1559,521,25,001,014800
"Census Tract 149, Barnstable County, Massachusetts",1400000US25001014900,3670,56.7,3503,27,0,74,0,55,1,3137,1788,1337,451,680,12,0,20,75,94,479,670900,246,3489,168,70084,264,79706,1726,1636,75,1987,1913,1616,1158,25,001,014900
"Census Tract 150.01, Barnstable County, Massachusetts",1400000US25001015001,4196,40.6,3991,0,61,0,0,0,45,1944,1556,1394,162,446,0,0,54,13,178,201,300200,0,4112,242,24766,0,65000,3110,911,31,2423,2280,2092,606,25,001,015001
"Census Tract 150.02, Barnstable County, Massachusetts",1400000US25001015002,3686,47.9,3300,40,96,17,0,22,159,2117,1563,1266,297,776,0,0,88,0,49,639,326900,44,3686,625,28562,30,52768,2667,815,31,1943,1765,1781,380,25,001,015002
"Census Tract 151, Barnstable County, Massachusetts",1400000US25001015100,3844,44.2,3489,155,27,16,0,32,31,2283,1611,1337,274,638,0,0,27,203,85,323,364200,75,3844,290,37026,111,65625,2568,856,65,2364,2091,2025,729,25,001,015100
"Census Tract 152, Barnstable County, Massachusetts",1400000US25001015200,2174,58.6,2157,0,0,17,0,21,0,3149,1023,957,66,178,0,0,0,0,16,162,601800,191,2174,33,52446,132,69648,1382,650,22,1168,1124,956,552,25,001,015200
"Census Tract 153, Barnstable County, Massachusetts",1400000US25001015300,2945,38.4,1807,486,232,17,0,197,128,1962,1487,217,1270,2350,0,0,41,283,363,1663,217600,27,2937,1047,20105,12,30899,1597,704,54,1965,1446,1806,417,25,001,015300
"Census Tract 9900, Barnstable County, Massachusetts",1400000US25001990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,25,001,990000
"Census Tract 9001, Berkshire County, Massachusetts",1400000US25003900100,3438,39.9,2865,399,7,29,0,281,36,2535,2093,183,1910,3010,0,10,61,388,430,2121,125800,0,3431,1240,16464,0,18782,2143,966,0,2058,1801,1693,281,25,003,900100
"Census Tract 9002, Berkshire County, Massachusetts",1400000US25003900200,4481,32.6,3446,424,25,0,0,621,132,2154,1924,543,1381,2608,29,0,33,342,720,1484,113900,0,4146,963,16201,0,30021,3211,993,117,2960,2689,2365,143,25,003,900200
"Census Tract 9003, Berkshire County, Massachusetts",1400000US25003900300,2792,44.5,2579,71,0,0,0,228,16,1225,1152,862,290,652,11,0,60,61,29,491,149300,10,2648,307,24598,11,55303,2244,403,42,1803,1572,1531,358,25,003,900300
"Census Tract 9004, Berkshire County, Massachusetts",1400000US25003900400,4843,42.3,4616,159,0,0,0,281,29,2391,2202,1557,645,1583,100,34,15,138,239,1057,158000,0,4814,1218,22407,0,37992,3734,944,54,2763,2675,2454,437,25,003,900400
"Census Tract 9005, Berkshire County, Massachusetts",1400000US25003900500,3384,49.2,3131,43,0,110,0,19,1,1490,1339,1046,293,732,9,0,21,32,76,594,228900,30,2988,234,41661,93,61181,2406,788,58,1916,1822,1800,797,25,003,900500
"Census Tract 9006, Berkshire County, Massachusetts",1400000US25003900600,4155,35.4,2958,816,17,35,0,400,57,1867,1704,593,1111,2640,49,0,59,335,509,1688,124400,0,4154,1157,16765,0,28971,2874,800,148,2675,2255,2258,431,25,003,900600
"Census Tract 9007, Berkshire County, Massachusetts",1400000US25003900700,2855,46.7,2707,61,17,44,11,38,15,1302,1135,933,202,369,0,0,0,76,47,246,171200,0,2709,328,27145,20,52175,2098,643,46,1679,1606,1459,387,25,003,900700
"Census Tract 9008, Berkshire County, Massachusetts",1400000US25003900800,5263,45.3,5036,150,0,0,10,86,0,2241,2142,1973,169,273,24,17,29,16,0,187,220200,12,5252,464,37392,171,65948,3604,1322,2,2877,2670,2657,1260,25,003,900800
"Census Tract 9009, Berkshire County, Massachusetts",1400000US25003900900,4718,40.8,4372,155,0,79,0,198,39,2569,2325,1253,1072,2001,20,0,43,180,225,1533,194300,71,4718,586,31802,48,51157,2816,1676,25,3253,3068,2991,1326,25,003,900900
"Census Tract 9011, Berkshire County, Massachusetts",1400000US25003901100,3536,50.2,3482,14,0,20,0,110,0,1764,1764,1346,418,472,35,0,9,72,107,249,174200,0,3461,233,27373,0,47536,2838,497,77,1855,1707,1714,413,25,003,901100
"Census Tract 9111, Berkshire County, Massachusetts",1400000US25003911100,3074,42.3,2957,35,0,61,0,21,21,1347,1240,1073,167,251,62,0,0,29,0,160,223500,7,3058,97,33058,74,66071,2457,556,3,1963,1757,1732,480,25,003,911100
"Census Tract 9121, Berkshire County, Massachusetts",1400000US25003912100,6753,46.1,6605,31,0,102,0,39,8,2873,2663,2092,571,1295,0,0,43,247,155,850,201900,49,6650,476,26854,116,52285,5343,1183,28,4100,4019,3648,1098,25,003,912100
"Census Tract 9131, Berkshire County, Massachusetts",1400000US25003913100,5013,48.4,4750,70,7,122,0,152,4,2843,2084,1455,629,1028,0,13,94,114,142,665,288200,84,4760,610,33405,99,54622,2921,1790,46,2425,2299,2163,1166,25,003,913100
"Census Tract 9141, Berkshire County, Massachusetts",1400000US25003914100,5932,43.3,5749,6,0,109,0,95,67,3001,2486,1761,725,1368,35,0,165,238,110,820,240800,0,5824,473,28270,48,51835,4267,1463,22,3992,3763,3327,1058,25,003,914100
"Census Tract 9201.01, Berkshire County, Massachusetts",1400000US25003920101,4731,41.2,4470,61,5,101,0,78,31,2038,1814,1447,367,609,0,0,11,79,114,405,236700,45,4021,249,33152,97,62045,2493,1938,71,2868,2509,2017,1056,25,003,920101
"Census Tract 9201.02, Berkshire County, Massachusetts",1400000US25003920102,3097,49.8,2805,20,54,186,0,22,0,1300,1045,841,204,378,0,0,11,0,124,243,385000,86,2385,204,49074,183,91750,1286,1486,119,1741,1586,1235,981,25,003,920102
"Census Tract 9213, Berkshire County, Massachusetts",1400000US25003921300,5396,29.1,4782,399,54,10,52,141,0,2416,2112,877,1235,2261,56,23,0,253,469,1460,160600,0,4316,963,17897,0,34762,4006,1266,44,3892,3777,2266,568,25,003,921300
"Census Tract 9214, Berkshire County, Massachusetts",1400000US25003921400,1659,43.4,1496,35,17,0,0,149,81,897,831,473,358,634,9,21,18,14,188,384,121600,0,1659,278,21490,0,38563,1217,296,19,1084,973,947,151,25,003,921400
"Census Tract 9215, Berkshire County, Massachusetts",1400000US25003921500,2883,44.0,2750,17,0,28,0,50,21,1423,1303,913,390,718,0,0,0,88,240,390,157800,20,2869,288,24063,21,37005,2308,440,11,1821,1771,1600,363,25,003,921500
"Census Tract 9221, Berkshire County, Massachusetts",1400000US25003922100,2614,43.2,2539,10,16,0,0,21,0,1435,1300,588,712,1123,20,8,51,98,181,765,147900,0,2614,408,23837,14,32179,2184,357,5,1539,1443,1364,424,25,003,922100
"Census Tract 9222, Berkshire County, Massachusetts",1400000US25003922200,3640,42.5,3521,27,12,15,0,89,0,1745,1576,1036,540,1134,0,14,24,53,284,759,143900,0,3640,284,21224,0,40000,2986,502,88,2252,2098,1972,490,25,003,922200
"Census Tract 9223, Berkshire County, Massachusetts",1400000US25003922300,2240,36.5,2155,19,0,20,0,52,4,921,894,659,235,602,0,0,33,6,33,530,168000,0,2235,264,30308,18,45549,1804,369,24,1358,1251,1105,168,25,003,922300
"Census Tract 9231, Berkshire County, Massachusetts",1400000US25003923100,3245,46.9,3194,12,0,0,0,12,9,1529,1408,1266,142,281,0,0,0,11,0,270,195400,0,3245,405,34413,49,56597,2545,629,48,2116,2100,1921,480,25,003,923100
"Census Tract 9241, Berkshire County, Massachusetts",1400000US25003924100,1755,46.5,1657,65,0,14,0,56,19,1636,765,508,257,481,0,0,0,6,157,318,391500,28,1710,193,31821,27,53698,1056,561,25,980,880,838,331,25,003,924100
"Census Tract 9251, Berkshire County, Massachusetts",1400000US25003925100,7131,45.8,6314,209,15,152,0,681,175,3288,2792,1738,1054,2208,13,0,39,246,209,1701,331800,60,6309,765,34585,171,48561,3622,2445,81,4598,3734,3713,1571,25,003,925100
"Census Tract 9261, Berkshire County, Massachusetts",1400000US25003926100,3255,48.8,3090,4,0,96,0,49,33,1890,1464,1175,289,407,0,37,0,81,102,187,330900,21,3254,176,36640,69,52181,1614,1487,0,2044,1965,1901,515,25,003,926100
"Census Tract 9311, Berkshire County, Massachusetts",1400000US25003931100,1844,46.1,1839,0,5,0,0,11,0,782,727,678,49,71,19,7,6,5,13,21,166800,0,1844,53,25013,5,54095,1424,381,3,1074,1047,947,197,25,003,931100
"Census Tract 9313, Berkshire County, Massachusetts",1400000US25003931300,1425,42.8,1334,50,0,0,0,10,0,690,630,555,75,142,19,0,0,8,62,53,173700,0,1418,89,26686,12,51000,1135,241,8,946,897,812,136,25,003,931300
"Census Tract 9314, Berkshire County, Massachusetts",1400000US25003931400,1765,46.1,1730,6,0,10,0,0,0,889,658,623,35,84,3,0,17,15,20,29,220800,0,1765,73,30714,14,72794,1368,362,6,1206,1183,1103,278,25,003,931400
"Census Tract 9322, Berkshire County, Massachusetts",1400000US25003932200,2358,49.6,2264,9,0,41,0,8,1,2078,1030,927,103,161,0,0,4,27,0,130,224000,10,2322,289,36063,47,46618,1443,772,18,1584,1487,1437,377,25,003,932200
"Census Tract 9323, Berkshire County, Massachusetts",1400000US25003932300,2136,46.3,2087,9,15,9,0,5,0,1089,860,772,88,132,3,11,15,23,6,74,243400,0,2136,84,30753,28,62596,1561,533,0,1349,1316,1230,407,25,003,932300
"Census Tract 9332, Berkshire County, Massachusetts",1400000US25003933200,1151,56.7,1132,19,0,0,0,35,0,1135,451,397,54,122,0,7,9,0,6,100,429600,72,1151,54,39692,52,54135,525,564,14,649,595,597,352,25,003,933200
"Census Tract 9333, Berkshire County, Massachusetts",1400000US25003933300,1499,49.1,1445,11,0,5,0,30,20,1019,591,532,59,104,0,23,14,3,14,50,372500,39,1445,83,32451,21,67528,737,655,59,901,870,818,290,25,003,933300
"Census Tract 9334, Berkshire County, Massachusetts",1400000US25003933400,2233,49.7,2088,5,2,72,0,30,18,2309,952,876,76,188,28,4,29,2,17,108,287500,64,2179,200,38643,99,61944,1053,1000,37,1459,1375,1361,396,25,003,933400
"Census Tract 9342, Berkshire County, Massachusetts",1400000US25003934200,1573,48.8,1501,17,0,0,0,20,0,883,640,568,72,101,0,0,25,9,5,62,373100,16,1558,90,35092,27,75543,975,533,8,1050,1012,913,423,25,003,934200
"Census Tract 9343, Berkshire County, Massachusetts",1400000US25003934300,1694,56.2,1651,9,7,3,0,19,0,1410,825,704,121,235,0,4,6,32,22,171,415000,48,1694,96,42278,59,55114,749,854,5,1004,961,915,403,25,003,934300
"Census Tract 9351, Berkshire County, Massachusetts",1400000US25003935100,2609,50.1,2572,4,11,9,0,28,4,1595,1065,934,131,345,0,8,8,139,121,69,350800,63,2590,107,44416,109,78859,1674,804,17,1569,1480,1439,635,25,003,935100
"Census Tract 9352, Berkshire County, Massachusetts",1400000US25003935200,5226,46.0,4941,95,0,130,0,38,0,2348,2186,1873,313,718,132,0,46,37,12,491,180800,14,5211,202,30250,37,56681,3791,1043,23,3275,3006,2759,990,25,003,935200
"Census Tract 9353, Berkshire County, Massachusetts",1400000US25003935300,3825,39.8,3608,9,17,8,0,133,0,2068,1621,841,780,1693,33,0,71,121,308,1160,137300,0,3698,632,20444,0,37522,2826,919,16,2387,2323,1915,404,25,003,935300
"Census Tract 6001, Bristol County, Massachusetts",1400000US25005600100,3636,42.5,3237,319,0,28,0,200,40,1661,1552,986,566,710,15,8,88,29,142,428,368800,14,3502,231,38855,87,65463,2779,566,16,2161,2032,1956,1033,25,005,600100
"Census Tract 6002.02, Bristol County, Massachusetts",1400000US25005600202,4424,44.3,3948,168,0,118,0,111,123,2105,1987,1753,234,356,0,0,0,0,10,346,286000,17,4423,220,39318,64,69819,3342,605,7,3109,2621,2907,1143,25,005,600202
"Census Tract 6002.03, Bristol County, Massachusetts",1400000US25005600203,5650,41.5,5371,102,0,104,0,136,26,1913,1911,1825,86,249,0,0,0,0,0,249,437500,10,5649,90,46314,361,129893,4505,837,0,3488,3173,3136,1866,25,005,600203
"Census Tract 6002.04, Bristol County, Massachusetts",1400000US25005600204,3791,37.5,3705,1,0,48,0,195,37,1338,1316,1133,183,374,0,42,0,74,0,258,385200,0,3791,21,38634,110,88382,3001,517,0,2445,2177,2179,1023,25,005,600204
"Census Tract 6101, Bristol County, Massachusetts",1400000US25005610100,5069,33.1,4855,0,6,84,0,208,124,2153,2037,940,1097,2390,0,0,20,267,471,1632,310700,0,5069,463,30632,49,59526,3932,768,95,3506,3249,2936,972,25,005,610100
"Census Tract 6102.02, Bristol County, Massachusetts",1400000US25005610202,5578,37.5,5099,80,0,204,0,95,33,1797,1797,1626,171,506,0,41,0,70,8,387,387100,0,5570,137,43627,289,117879,4128,1134,29,3449,3228,3060,1689,25,005,610202
"Census Tract 6102.03, Bristol County, Massachusetts",1400000US25005610203,6948,36.6,6390,311,0,155,0,144,0,2271,2231,1959,272,681,0,0,0,53,288,340,390300,14,6931,277,39858,310,110174,5027,1490,62,4148,3877,3779,2338,25,005,610203
"Census Tract 6102.04, Bristol County, Massachusetts",1400000US25005610204,5499,38.4,4827,119,0,509,0,241,0,2154,2096,1369,727,1422,0,0,0,155,141,1126,428400,0,5490,240,44261,321,98196,3848,1054,41,3458,2965,3166,1766,25,005,610204
"Census Tract 6111.01, Bristol County, Massachusetts",1400000US25005611101,4825,41.0,4280,455,10,52,0,31,0,1697,1697,1488,209,628,0,0,0,67,87,474,357000,0,4810,105,37524,162,90075,3778,798,32,2782,2697,2469,1214,25,005,611101
"Census Tract 6111.02, Bristol County, Massachusetts",1400000US25005611102,5252,21.7,4735,202,0,173,0,60,20,1275,1275,1051,224,266,0,14,0,48,44,160,336800,0,3257,326,23620,42,83311,3216,1731,36,4034,3766,1768,693,25,005,611102
"Census Tract 6112.01, Bristol County, Massachusetts",1400000US25005611201,3024,37.7,2874,0,0,63,0,38,12,1069,992,901,91,177,0,24,0,0,69,84,294000,22,3024,22,31498,66,81875,2361,496,27,1895,1819,1743,560,25,005,611201
"Census Tract 6112.02, Bristol County, Massachusetts",1400000US25005611202,5869,44.6,5704,59,0,38,0,27,0,2379,2333,2021,312,665,0,0,0,118,307,240,270200,0,5776,425,31246,122,55130,4457,1182,0,3821,3631,3379,992,25,005,611202
"Census Tract 6121, Bristol County, Massachusetts",1400000US25005612100,4111,38.7,4020,6,0,26,0,44,34,1677,1534,1277,257,388,0,0,3,135,123,127,363400,0,4111,95,39362,129,98673,3400,567,16,2587,2486,2246,817,25,005,612100
