NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 7.01, Allen County, Indiana",1400000US18003000701,3343,29.6,2589,96,7,163,0,297,206,1522,1259,773,486,1459,0,18,25,29,231,1156,64000,0,3342,931,15772,0,37050,2437,669,13,1914,1719,1563,152,18,003,000701
"Census Tract 7.04, Allen County, Indiana",1400000US18003000704,2751,30.1,1835,286,0,421,0,382,157,1389,1183,491,692,1215,0,0,0,30,99,1086,96100,0,2587,356,23579,9,45141,1766,396,6,1910,1401,1497,344,18,003,000704
"Census Tract 8, Allen County, Indiana",1400000US18003000800,4228,35.1,3819,156,42,126,0,149,0,2063,1877,1359,518,1215,0,27,0,45,394,749,77100,0,4191,771,19713,0,39335,3429,655,0,2672,2477,2396,417,18,003,000800
"Census Tract 9, Allen County, Indiana",1400000US18003000900,2793,35.4,2497,113,20,33,0,92,18,1409,1168,659,509,1205,25,0,101,83,343,653,71300,0,2556,472,17008,0,36011,2129,604,12,1937,1906,1446,225,18,003,000900
"Census Tract 10, Allen County, Indiana",1400000US18003001000,1400,29.2,1337,0,0,0,0,70,63,663,498,283,215,696,0,0,0,6,169,521,61700,0,1400,479,14914,0,35938,927,439,34,865,827,664,50,18,003,001000
"Census Tract 11, Allen County, Indiana",1400000US18003001100,1736,36.0,1523,146,0,58,0,34,0,1253,1018,326,692,1014,0,0,31,16,157,810,114100,0,1724,295,28356,22,31181,1222,459,7,1407,1347,1183,386,18,003,001100
"Census Tract 12, Allen County, Indiana",1400000US18003001200,920,44.5,686,102,9,0,0,62,0,694,510,96,414,584,9,0,42,48,175,310,120000,0,824,452,17326,0,12781,545,332,0,572,503,530,94,18,003,001200
"Census Tract 13, Allen County, Indiana",1400000US18003001300,1645,30.6,641,750,22,10,0,187,41,704,508,76,432,671,17,8,13,59,70,504,64700,0,887,181,14920,0,29268,1101,432,24,1287,1152,1041,207,18,003,001300
"Census Tract 16, Allen County, Indiana",1400000US18003001600,1669,26.5,923,437,0,0,0,109,109,939,733,339,394,948,0,0,0,17,398,533,40100,0,1669,852,10100,0,20047,1123,465,0,927,826,746,35,18,003,001600
"Census Tract 17, Allen County, Indiana",1400000US18003001700,1648,26.5,509,881,0,0,0,502,248,829,605,165,440,1044,0,0,0,7,64,973,61800,0,1609,635,11214,0,21602,1002,380,0,894,607,760,13,18,003,001700
"Census Tract 20, Allen County, Indiana",1400000US18003002000,2778,31.9,1798,509,17,59,0,597,245,1806,1141,421,720,1640,0,0,18,133,407,1082,54200,0,2741,934,15278,0,29837,1814,675,0,1907,1562,1697,391,18,003,002000
"Census Tract 21, Allen County, Indiana",1400000US18003002100,2585,28.4,1449,455,33,0,0,803,571,1214,908,487,421,1140,51,0,9,26,67,987,46100,0,2555,1037,11971,0,29605,1552,567,20,1578,1212,1289,143,18,003,002100
"Census Tract 22, Allen County, Indiana",1400000US18003002200,4505,38.0,3179,815,14,0,0,765,336,2082,1767,1164,603,1330,0,25,17,36,370,882,72000,0,4459,996,16626,9,32384,3224,1069,60,2564,2306,2247,422,18,003,002200
"Census Tract 23, Allen County, Indiana",1400000US18003002300,5226,23.8,2019,2668,13,178,0,781,195,2278,1922,724,1198,3763,0,13,35,221,1155,2339,45400,0,5191,2066,13282,36,25293,3460,1198,27,2987,2575,2180,46,18,003,002300
"Census Tract 25, Allen County, Indiana",1400000US18003002500,3829,26.9,2879,507,0,22,0,363,280,1519,1368,1063,305,803,0,10,0,11,0,782,77400,0,3613,577,18148,13,42371,2417,1093,18,2447,2211,1833,543,18,003,002500
"Census Tract 26, Allen County, Indiana",1400000US18003002600,3579,28.3,2172,508,0,15,0,1202,773,1492,1179,757,422,1428,0,0,0,78,191,1159,69800,0,3574,965,15916,0,40839,1840,1320,54,2273,1679,1739,413,18,003,002600
"Census Tract 28, Allen County, Indiana",1400000US18003002800,2410,27.9,777,1389,8,0,0,759,194,1020,790,376,414,1277,11,0,0,27,35,1204,38500,0,2346,1029,10120,0,22589,1313,561,0,1426,1019,1043,95,18,003,002800
"Census Tract 29, Allen County, Indiana",1400000US18003002900,2204,28.9,789,988,10,0,0,529,322,1056,723,345,378,1283,0,44,0,0,178,1061,49500,0,2179,1144,9445,0,22538,1376,562,13,1271,1019,1094,95,18,003,002900
"Census Tract 30, Allen County, Indiana",1400000US18003003000,4132,21.6,907,2833,55,0,29,719,275,1606,1378,789,589,2008,0,0,17,19,315,1657,43300,0,4132,2049,11273,0,24111,2650,1035,58,2156,1832,1620,158,18,003,003000
"Census Tract 31, Allen County, Indiana",1400000US18003003100,2479,26.0,1239,1147,0,0,0,316,12,1269,946,544,402,1029,0,0,9,0,190,830,59500,0,2473,1103,12070,0,22692,1770,497,0,1415,1243,1135,184,18,003,003100
"Census Tract 32, Allen County, Indiana",1400000US18003003200,5509,36.7,4284,737,0,212,0,258,0,2289,2168,1863,305,796,0,12,13,0,85,686,89800,0,5509,699,22673,38,46394,3713,1445,43,3060,2738,2770,917,18,003,003200
"Census Tract 33.01, Allen County, Indiana",1400000US18003003301,2990,32.9,2662,85,21,53,0,150,95,1172,1124,813,311,764,0,0,0,175,121,468,84300,0,2990,372,18125,0,44071,2025,700,25,1859,1722,1488,260,18,003,003301
"Census Tract 33.04, Allen County, Indiana",1400000US18003003304,4242,29.6,3291,496,5,221,0,358,77,2076,1907,633,1274,2687,0,19,134,85,395,2054,81100,7,4113,663,18023,2,33254,2275,1012,23,2831,2134,2231,323,18,003,003304
"Census Tract 34, Allen County, Indiana",1400000US18003003400,4214,35.1,3713,260,10,21,0,179,26,2070,1821,1446,375,879,0,0,27,22,114,716,85500,0,4170,489,24053,0,46422,3254,880,0,2711,2642,2466,669,18,003,003400
"Census Tract 35, Allen County, Indiana",1400000US18003003500,4328,43.0,3068,684,8,378,0,126,62,1890,1635,622,1013,2034,0,61,64,179,339,1391,85100,0,3709,827,16230,0,29639,2913,1002,26,2018,1586,1776,319,18,003,003500
"Census Tract 36, Allen County, Indiana",1400000US18003003600,5886,32.0,2216,3142,7,0,13,521,191,3052,2689,729,1960,3542,0,0,64,154,515,2809,68700,0,5886,773,16811,0,30870,3920,1680,34,3637,3165,3079,419,18,003,003600
"Census Tract 37, Allen County, Indiana",1400000US18003003700,2510,39.2,2267,51,0,0,0,247,94,1215,1102,859,243,508,0,0,0,22,55,431,79000,0,2470,336,19997,0,40288,2001,380,17,1590,1464,1432,168,18,003,003700
"Census Tract 38, Allen County, Indiana",1400000US18003003800,3114,41.5,2703,233,0,0,0,153,86,1794,1606,822,784,1034,0,0,33,98,116,787,79600,0,3114,701,19618,0,32795,2333,658,0,1976,1823,1911,224,18,003,003800
"Census Tract 39.01, Allen County, Indiana",1400000US18003003901,3426,44.1,3167,123,5,24,0,171,59,1586,1468,1137,331,715,11,0,0,13,21,670,94300,0,3426,520,21533,10,39583,2560,720,8,1921,1812,1744,388,18,003,003901
"Census Tract 39.02, Allen County, Indiana",1400000US18003003902,2581,34.3,1740,558,29,0,0,252,71,1376,1198,583,615,1103,0,0,5,6,258,834,129900,10,2510,144,22450,10,35254,1656,831,38,1627,1483,1372,154,18,003,003902
"Census Tract 40, Allen County, Indiana",1400000US18003004000,3240,34.7,737,2367,7,11,0,262,65,1441,1215,867,348,949,0,26,0,60,70,793,71500,0,3229,623,14865,0,32985,2241,826,0,1873,1724,1643,159,18,003,004000
"Census Tract 41.01, Allen County, Indiana",1400000US18003004101,2377,37.2,2024,231,71,32,0,58,11,1025,903,638,265,546,0,0,37,49,66,394,103400,0,2110,293,20594,9,39940,1469,814,11,1312,1248,980,296,18,003,004101
"Census Tract 41.03, Allen County, Indiana",1400000US18003004103,5278,26.0,4233,326,62,176,0,178,147,2841,2714,260,2454,4330,0,47,43,229,329,3682,129600,0,5059,1199,21616,0,35532,3138,1721,74,3775,3558,2153,882,18,003,004103
"Census Tract 43, Allen County, Indiana",1400000US18003004300,2361,25.0,873,1150,11,7,0,336,216,1298,922,445,477,1045,0,0,17,17,172,839,37500,0,2054,563,12469,0,26645,1710,533,26,1555,1310,972,48,18,003,004300
"Census Tract 44, Allen County, Indiana",1400000US18003004400,2835,28.1,501,1796,7,0,0,627,378,1494,973,503,470,1427,0,0,17,12,117,1281,42400,0,2810,1256,10838,0,26138,1751,726,19,1458,1086,1287,145,18,003,004400
"Census Tract 101, Allen County, Indiana",1400000US18003010100,4780,29.1,4740,9,0,0,0,68,7,1402,1375,1228,147,507,21,0,0,0,66,420,142600,4,4772,379,19831,14,64635,4097,606,9,2806,2367,2339,350,18,003,010100
"Census Tract 102.01, Allen County, Indiana",1400000US18003010201,6729,39.2,6505,51,0,92,0,34,0,2171,2077,2035,42,145,0,0,0,0,31,114,207800,13,6729,217,33991,144,81806,4865,1661,82,4090,3990,3463,1644,18,003,010201
"Census Tract 102.02, Allen County, Indiana",1400000US18003010202,5634,38.6,5509,37,25,34,0,10,3,1902,1843,1596,247,783,108,0,16,255,14,390,154200,0,5525,201,23693,46,60550,4598,955,6,3223,2780,2818,800,18,003,010202
"Census Tract 103.04, Allen County, Indiana",1400000US18003010304,6162,40.7,5850,153,0,41,0,50,0,2355,2219,2128,91,262,0,0,0,12,153,97,159200,0,6142,262,34221,176,69609,3989,2030,37,3627,3529,3218,1424,18,003,010304
"Census Tract 103.05, Allen County, Indiana",1400000US18003010305,6613,36.8,5757,250,44,429,0,374,90,2230,2109,2055,54,402,0,0,0,9,0,393,218200,0,6613,213,35278,157,96484,4279,1940,11,3737,3348,3294,1424,18,003,010305
"Census Tract 103.06, Allen County, Indiana",1400000US18003010306,4598,34.0,4361,14,0,67,0,168,43,1706,1706,1581,125,209,0,0,6,0,11,192,143400,0,4575,102,32623,113,72500,3420,1039,56,2826,2720,2557,856,18,003,010306
"Census Tract 103.07, Allen County, Indiana",1400000US18003010307,5236,32.1,4575,189,10,255,0,149,41,1672,1672,1563,109,344,0,0,0,13,0,331,152000,0,4971,107,26541,11,74732,3565,1353,56,3285,3012,3095,1268,18,003,010307
"Census Tract 103.08, Allen County, Indiana",1400000US18003010308,5455,33.6,4964,185,0,200,0,239,7,1826,1745,1563,182,486,0,0,0,0,202,284,198000,8,5425,289,29122,71,86484,3776,1223,49,3225,2820,2857,1237,18,003,010308
"Census Tract 104, Allen County, Indiana",1400000US18003010400,3565,38.8,3424,116,0,0,0,55,25,1311,1281,1145,136,277,0,0,0,24,72,181,181300,7,3565,27,32794,35,75844,2810,706,0,2291,2258,1989,490,18,003,010400
"Census Tract 105, Allen County, Indiana",1400000US18003010500,2203,44.5,2098,2,64,39,0,13,0,890,823,740,83,198,0,0,6,13,87,92,162800,0,2195,189,26473,16,62243,1630,468,0,1357,1242,1195,266,18,003,010500
"Census Tract 106.01, Allen County, Indiana",1400000US18003010601,3430,39.1,3113,118,0,148,0,103,0,1477,1330,1216,114,323,0,0,0,0,24,299,124800,0,3430,103,27933,10,64079,2380,840,26,2356,2215,2041,420,18,003,010601
"Census Tract 106.02, Allen County, Indiana",1400000US18003010602,3259,34.5,2911,221,7,41,0,94,43,1551,1316,899,417,1182,0,10,0,159,31,982,92700,0,3217,496,20336,0,47135,2339,847,9,2038,1966,1628,310,18,003,010602
"Census Tract 106.03, Allen County, Indiana",1400000US18003010603,1685,42.4,1402,0,15,149,0,104,68,663,629,583,46,118,5,0,0,20,0,93,103800,0,1685,161,22912,5,44555,1219,382,5,1029,844,824,156,18,003,010603
"Census Tract 106.04, Allen County, Indiana",1400000US18003010604,2828,33.3,2109,0,19,0,0,839,616,1317,1268,1097,171,583,0,0,0,0,2,581,9999,51,2799,992,16352,0,28994,1693,796,19,1775,1460,1540,106,18,003,010604
"Census Tract 107.05, Allen County, Indiana",1400000US18003010705,4584,38.8,4138,257,0,53,0,246,0,2253,2106,1391,715,1092,0,0,0,79,222,791,120000,0,4474,355,29063,46,54953,3455,988,27,3152,3065,2560,624,18,003,010705
"Census Tract 107.06, Allen County, Indiana",1400000US18003010706,4855,36.9,4157,306,10,156,0,398,147,1949,1847,1608,239,530,0,0,0,129,11,390,130700,0,4776,238,24305,12,58661,3122,1251,11,2986,2542,2533,770,18,003,010706
"Census Tract 107.07, Allen County, Indiana",1400000US18003010707,4988,40.2,4150,351,0,130,0,187,136,2341,2143,1396,747,1372,0,0,0,13,54,1305,155800,10,4988,200,34867,87,65675,2957,1413,50,3328,2860,2841,1329,18,003,010707
"Census Tract 108.03, Allen County, Indiana",1400000US18003010803,5290,36.7,4749,186,47,9,0,222,119,2012,1895,1738,157,549,0,0,0,38,183,328,107300,0,5258,446,26915,45,62058,3442,1665,22,3158,3076,2817,768,18,003,010803
"Census Tract 108.04, Allen County, Indiana",1400000US18003010804,4358,37.2,3898,176,0,109,0,260,42,1736,1695,1481,214,396,0,0,0,0,12,384,98500,0,4310,175,25917,8,58212,3059,1068,13,2507,2374,2204,706,18,003,010804
"Census Tract 108.07, Allen County, Indiana",1400000US18003010807,4340,35.7,3879,167,0,131,0,224,119,1865,1787,1374,413,1061,0,0,8,61,260,732,96000,0,4326,460,23517,8,53699,2924,1186,23,2759,2510,2330,529,18,003,010807
"Census Tract 108.08, Allen County, Indiana",1400000US18003010808,5214,42.0,4769,310,0,13,0,140,66,2014,1956,1653,303,565,0,0,0,35,243,287,149900,0,5214,92,31823,24,77318,3516,1587,26,3317,3200,2791,1275,18,003,010808
"Census Tract 108.09, Allen County, Indiana",1400000US18003010809,5037,37.8,4350,212,126,77,0,72,15,1912,1823,1476,347,889,0,0,84,6,292,507,119900,0,5037,381,25872,37,58375,3453,1354,28,2954,2854,2468,690,18,003,010809
"Census Tract 108.11, Allen County, Indiana",1400000US18003010811,5534,39.7,5048,284,0,0,0,256,34,2377,2171,1483,688,1038,0,0,14,63,74,887,119800,0,5469,466,23125,0,54129,3424,1826,57,3151,2998,2940,963,18,003,010811
"Census Tract 108.12, Allen County, Indiana",1400000US18003010812,3951,43.2,3639,253,0,17,0,17,0,1715,1559,1254,305,488,0,29,0,31,73,355,124600,10,3879,94,29806,37,63496,2871,1037,11,2430,2413,2153,859,18,003,010812
"Census Tract 108.13, Allen County, Indiana",1400000US18003010813,4662,33.0,4016,149,0,137,0,532,262,2146,1916,1485,431,641,0,0,0,0,86,555,84000,38,4593,538,23554,30,44754,3083,1126,9,3173,2917,2634,588,18,003,010813
"Census Tract 108.15, Allen County, Indiana",1400000US18003010815,4330,33.9,3844,45,0,206,0,62,159,1715,1704,1565,139,363,0,0,0,0,75,288,143100,0,4322,162,30578,33,67288,3009,1055,15,2809,2559,2510,1381,18,003,010815
"Census Tract 108.16, Allen County, Indiana",1400000US18003010816,4629,41.8,4028,540,0,61,0,0,0,1780,1719,1707,12,24,0,0,0,0,0,24,148000,0,4617,141,39274,126,82277,3146,1322,29,3034,2927,2535,1180,18,003,010816
"Census Tract 108.17, Allen County, Indiana",1400000US18003010817,4290,39.6,4010,104,27,97,0,229,44,1558,1511,1295,216,511,0,33,0,80,49,349,129700,0,4128,166,30904,53,71033,3046,1103,0,2374,2285,1857,809,18,003,010817
"Census Tract 108.19, Allen County, Indiana",1400000US18003010819,4251,35.7,3511,409,15,41,0,83,57,2319,2105,1045,1060,1805,0,0,16,74,336,1379,94600,0,4221,397,32371,74,45669,2973,1125,51,2973,2837,2544,816,18,003,010819
"Census Tract 108.21, Allen County, Indiana",1400000US18003010821,4285,30.9,3350,551,14,296,0,77,15,2215,1772,970,802,1811,0,0,12,68,213,1518,106500,0,4272,490,22734,30,45622,2655,1395,0,2527,2322,1975,478,18,003,010821
"Census Tract 109, Allen County, Indiana",1400000US18003010900,6360,38.3,6271,7,0,4,0,30,0,2296,2171,1899,272,868,306,4,0,68,174,316,135800,17,6353,301,22337,16,57940,5165,1150,25,3823,3465,3153,717,18,003,010900
"Census Tract 110, Allen County, Indiana",1400000US18003011000,2535,43.2,2397,0,0,0,0,150,138,1030,957,821,136,319,0,0,27,0,204,88,123700,0,2515,50,25815,19,54330,2137,375,0,1463,1328,1263,262,18,003,011000
"Census Tract 111, Allen County, Indiana",1400000US18003011100,2779,35.4,2571,106,6,21,0,82,12,1210,1178,800,378,966,18,0,0,9,135,804,86500,0,2779,407,21109,0,43148,2231,504,0,1850,1804,1559,152,18,003,011100
"Census Tract 112.01, Allen County, Indiana",1400000US18003011201,1906,34.1,1748,76,0,0,0,81,7,829,765,597,168,377,0,0,0,8,18,351,48700,3,1874,479,17342,7,32212,1550,342,7,1163,1147,989,57,18,003,011201
"Census Tract 112.02, Allen County, Indiana",1400000US18003011202,2885,36.4,2583,42,0,52,0,227,167,1332,1128,830,298,846,0,0,12,89,229,516,73800,0,2885,450,17674,0,42443,2048,615,75,1799,1549,1517,236,18,003,011202
"Census Tract 112.04, Allen County, Indiana",1400000US18003011204,3237,32.4,3006,191,0,0,0,124,14,1190,1190,999,191,614,0,0,0,0,154,460,136200,0,3237,363,24364,20,61500,2164,993,57,1910,1794,1777,483,18,003,011204
"Census Tract 112.05, Allen County, Indiana",1400000US18003011205,3371,40.4,3167,19,37,0,0,140,69,1326,1326,1018,308,529,0,0,19,24,130,356,105400,20,3289,125,26271,17,62121,2630,637,22,2060,1945,1746,411,18,003,011205
"Census Tract 113.02, Allen County, Indiana",1400000US18003011302,5664,33.6,1443,3265,0,639,0,253,16,2377,1949,1096,853,2105,0,0,0,102,331,1672,85200,0,5155,1371,15243,12,34243,3193,1735,27,3139,2791,2375,260,18,003,011302
"Census Tract 113.03, Allen County, Indiana",1400000US18003011303,2001,27.7,757,636,60,257,0,338,72,899,764,330,434,989,0,9,15,50,240,675,59100,0,2001,545,14788,10,27619,1350,330,0,1107,795,902,18,18,003,011303
"Census Tract 113.04, Allen County, Indiana",1400000US18003011304,5199,39.3,2266,2387,0,83,0,632,375,2191,2034,1525,509,1113,0,0,14,12,157,930,92300,0,5188,877,18741,9,36295,3377,1387,41,3420,3071,3052,368,18,003,011304
"Census Tract 115.01, Allen County, Indiana",1400000US18003011501,3528,36.9,3145,227,15,79,0,168,13,2150,1778,800,978,1734,8,0,0,84,216,1426,95100,11,3415,652,23831,14,37159,2471,835,10,2193,1984,1901,484,18,003,011501
"Census Tract 115.02, Allen County, Indiana",1400000US18003011502,2924,41.4,2708,9,0,111,0,137,44,1287,1219,667,552,1071,16,0,55,51,151,798,104900,0,2892,276,28395,29,46181,1954,890,0,1796,1689,1445,470,18,003,011502
"Census Tract 116.03, Allen County, Indiana",1400000US18003011603,6175,42.1,5796,110,0,119,0,188,22,2431,2401,2311,90,137,0,0,12,11,75,39,143800,0,6134,171,42066,233,81052,4159,1686,49,3624,3448,3306,1533,18,003,011603
"Census Tract 116.04, Allen County, Indiana",1400000US18003011604,4172,35.6,3952,24,18,96,0,284,13,1747,1644,1191,453,828,0,0,47,38,77,666,140700,0,4161,187,31718,46,68984,2558,1496,0,2736,2616,2278,1134,18,003,011604
"Census Tract 116.05, Allen County, Indiana",1400000US18003011605,2776,45.8,2676,25,0,52,0,16,0,1400,1251,808,443,730,0,19,0,0,55,656,166100,15,2741,102,38278,65,55830,1816,842,29,1728,1637,1491,708,18,003,011605
"Census Tract 116.06, Allen County, Indiana",1400000US18003011606,4405,37.8,3740,174,0,486,0,116,0,1690,1587,1372,215,363,0,0,0,0,14,349,177000,0,4405,194,39773,136,83819,2676,1247,29,2550,2170,2342,1266,18,003,011606
"Census Tract 116.07, Allen County, Indiana",1400000US18003011607,4768,34.0,4415,71,0,154,0,205,99,1725,1696,1292,404,1211,0,0,0,0,113,1098,142300,21,4729,201,29375,45,67521,3348,1077,8,2991,2721,2510,976,18,003,011607
"Census Tract 116.08, Allen County, Indiana",1400000US18003011608,6299,36.1,5346,116,8,651,0,276,108,2090,1993,1843,150,368,0,0,0,0,22,346,297100,11,6299,225,52496,455,120331,3581,2081,99,3466,3131,3261,2344,18,003,011608
"Census Tract 116.09, Allen County, Indiana",1400000US18003011609,6455,40.5,5733,0,0,607,0,0,0,2171,2040,1998,42,59,0,0,0,0,34,25,262300,20,6455,34,49036,435,114512,3619,1996,111,3778,3349,3398,2115,18,003,011609
"Census Tract 117.01, Allen County, Indiana",1400000US18003011701,3298,43.2,3241,24,10,0,0,15,0,1326,1218,1136,82,262,0,22,0,0,55,185,148300,8,3261,471,35511,66,76667,2510,705,11,2113,2071,1887,546,18,003,011701
"Census Tract 117.02, Allen County, Indiana",1400000US18003011702,3316,40.6,3057,119,0,0,0,153,61,1314,1250,1173,77,234,0,0,87,23,0,124,103400,0,3273,57,25257,7,62105,2676,610,0,2064,2009,1891,252,18,003,011702
"Census Tract 118.01, Allen County, Indiana",1400000US18003011801,3842,42.9,3639,163,19,0,0,82,1,1583,1428,1242,186,474,19,19,0,177,0,259,154200,9,3832,214,28441,59,61290,2900,905,0,2430,2379,2037,407,18,003,011801
"Census Tract 118.02, Allen County, Indiana",1400000US18003011802,1851,38.5,1788,0,0,0,0,81,45,699,654,623,31,50,6,5,0,0,6,33,141800,0,1767,40,24508,0,66250,1596,222,0,1085,1039,1000,144,18,003,011802
"Census Tract 119, Allen County, Indiana",1400000US18003011900,1914,41.3,1898,1,0,0,0,26,9,795,693,602,91,224,0,3,0,55,55,111,94700,0,1896,218,23166,4,50694,1594,311,4,1116,1099,954,129,18,003,011900
"Census Tract 9800.01, Allen County, Indiana",1400000US18003980001,321,20.3,250,43,0,2,0,13,13,87,87,11,76,76,0,0,0,11,0,65,-666666666,0,97,51,7669,0,9632,117,202,0,167,152,27,0,18,003,980001
"Census Tract 9800.02, Allen County, Indiana",1400000US18003980002,53,58.5,30,0,23,0,0,0,0,31,31,21,10,10,0,0,0,0,0,10,12200,0,53,23,18321,0,18603,32,21,0,21,21,21,6,18,003,980002
"Census Tract 101, Bartholomew County, Indiana",1400000US18005010100,4238,31.4,3544,252,34,0,0,808,262,2279,1811,625,1186,2817,0,0,0,294,322,2201,87600,0,4053,1017,19199,0,34313,2712,1101,0,2725,2230,2265,255,18,005,010100
"Census Tract 102, Bartholomew County, Indiana",1400000US18005010200,4343,43.2,4132,78,0,69,0,50,26,1988,1897,1472,425,907,24,9,124,116,101,533,136300,0,4327,341,27867,21,54119,2964,1278,25,2722,2643,2399,854,18,005,010200
"Census Tract 103, Bartholomew County, Indiana",1400000US18005010300,3526,44.1,3254,87,0,119,0,90,1,1415,1335,1142,193,513,0,0,0,0,78,435,210700,0,3468,69,46880,170,97056,2404,1001,33,2136,2037,1938,1058,18,005,010300
"Census Tract 104, Bartholomew County, Indiana",1400000US18005010400,5538,37.4,4858,142,28,439,0,348,22,2454,2121,1548,573,1491,0,0,0,102,182,1207,129200,14,5430,737,25358,73,47051,3639,1237,69,3289,2884,2928,876,18,005,010400
"Census Tract 105, Bartholomew County, Indiana",1400000US18005010500,5425,43.2,5062,126,0,106,0,88,0,2365,2280,1811,469,1068,24,0,0,168,26,850,155400,0,5358,258,32218,138,63077,3412,1829,0,3071,2969,2831,1145,18,005,010500
"Census Tract 106, Bartholomew County, Indiana",1400000US18005010600,5343,41.3,4945,17,17,175,0,72,85,2578,2467,1342,1125,2054,0,0,26,154,490,1384,143200,0,5189,377,27988,16,45893,3751,1246,34,3097,2928,2703,786,18,005,010600
"Census Tract 107, Bartholomew County, Indiana",1400000US18005010700,3770,39.4,3226,158,6,243,0,96,76,1684,1519,782,737,1662,0,0,0,122,147,1393,84300,0,3401,711,17500,0,37799,2818,559,51,2151,1856,1945,320,18,005,010700
"Census Tract 108, Bartholomew County, Indiana",1400000US18005010800,4044,29.4,3348,45,19,547,0,330,5,1815,1630,658,972,2593,0,24,0,152,728,1689,83900,0,3995,1264,16041,0,34661,2822,590,0,2424,1904,2111,536,18,005,010800
"Census Tract 109, Bartholomew County, Indiana",1400000US18005010900,4971,38.1,4169,111,0,634,0,84,26,2201,1978,1424,554,1074,0,0,0,20,161,893,262200,0,4970,50,47305,167,97708,2596,1492,26,3015,2351,2788,1805,18,005,010900
