NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 351, Fairfield County, Connecticut",1400000US09001035100,7457,43.5,7165,152,0,81,0,209,0,3226,2985,2119,866,1932,0,0,0,264,309,1359,939600,926,7442,344,66981,904,118359,2914,3592,132,4052,3384,3670,2768,09,001,035100
"Census Tract 352, Fairfield County, Connecticut",1400000US09001035200,3052,44.1,2912,10,0,84,0,37,0,1115,1018,880,138,253,63,0,0,0,25,165,1000001,782,3052,20,141725,660,250001,812,1937,68,1760,1615,1626,1487,09,001,035200
"Census Tract 353, Fairfield County, Connecticut",1400000US09001035300,3928,42.2,3723,0,0,150,0,63,55,1219,1149,1104,45,169,0,0,0,14,0,155,1000001,876,3875,11,104613,743,250001,1249,2166,222,2078,1848,1909,1638,09,001,035300
"Census Tract 354, Fairfield County, Connecticut",1400000US09001035400,5205,40.4,4938,1,0,74,0,51,98,1603,1529,1466,63,160,0,0,0,0,96,64,1000001,1157,5197,52,115647,941,250001,1820,2908,56,2729,2434,2558,2117,09,001,035400
"Census Tract 425, Fairfield County, Connecticut",1400000US09001042500,4252,42.5,3971,17,0,59,0,537,98,1640,1612,1481,131,305,0,28,0,0,137,140,628000,141,4252,57,60187,352,113913,2087,1447,114,2458,1955,2299,1305,09,001,042500
"Census Tract 426, Fairfield County, Connecticut",1400000US09001042600,4124,45.9,3522,190,0,116,0,589,176,1821,1726,1496,230,350,0,0,0,84,38,228,478700,45,4116,152,42727,129,88777,2226,1159,125,2672,2083,2529,1312,09,001,042600
"Census Tract 427, Fairfield County, Connecticut",1400000US09001042700,4700,42.5,3912,381,0,359,0,278,34,2356,2239,1586,653,980,0,0,49,0,156,775,370000,0,4578,191,64218,342,94837,2092,1747,15,3298,2530,3108,1806,09,001,042700
"Census Tract 428, Fairfield County, Connecticut",1400000US09001042800,4835,44.5,3976,363,0,59,0,674,261,1955,1913,1613,300,736,0,0,9,239,9,479,462300,0,4779,80,49754,318,96075,2463,1515,25,3309,2529,3042,1323,09,001,042800
"Census Tract 429, Fairfield County, Connecticut",1400000US09001042900,1903,51.7,1765,14,0,45,0,273,25,731,731,721,10,10,0,0,0,0,0,10,736800,128,1903,54,75408,242,148304,764,662,22,1147,819,1110,777,09,001,042900
"Census Tract 430, Fairfield County, Connecticut",1400000US09001043000,2902,45.7,2492,228,0,78,0,337,76,1357,1190,1023,167,245,7,0,64,11,10,153,536000,58,2891,129,48941,216,101000,1283,1017,64,1833,1385,1716,942,09,001,043000
"Census Tract 431, Fairfield County, Connecticut",1400000US09001043100,4948,41.9,4442,161,0,260,0,499,47,1937,1904,1719,185,455,0,0,10,28,0,417,557700,129,4948,74,51690,322,104152,2438,1348,63,3228,2352,2933,1721,09,001,043100
"Census Tract 432, Fairfield County, Connecticut",1400000US09001043200,3051,37.7,2061,518,0,63,0,798,378,1360,1360,802,558,1095,13,23,0,352,120,587,453100,32,3029,215,45822,156,60789,1534,682,134,1971,1159,1715,501,09,001,043200
"Census Tract 433, Fairfield County, Connecticut",1400000US09001043300,3417,38.5,2464,366,0,88,0,774,402,1307,1264,1093,171,510,0,0,0,159,99,252,412400,0,3409,214,36197,69,88077,1644,933,51,2285,1472,2066,789,09,001,043300
"Census Tract 434, Fairfield County, Connecticut",1400000US09001043400,3996,36.8,2818,570,76,103,0,1209,320,2197,1992,756,1236,2116,0,12,106,188,265,1545,311300,0,3983,444,28426,47,45605,1656,987,76,2836,1632,2679,916,09,001,043400
"Census Tract 435, Fairfield County, Connecticut",1400000US09001043500,2960,37.5,2513,202,0,118,0,637,103,1088,1040,921,119,234,22,0,0,15,34,163,465400,49,2960,93,41448,127,75000,1349,960,13,1745,1021,1538,586,09,001,043500
"Census Tract 436, Fairfield County, Connecticut",1400000US09001043600,3218,43.0,2628,233,0,193,33,349,75,1361,1263,924,339,690,16,0,33,65,170,406,481000,0,3196,58,40575,100,90509,1644,850,0,1826,1227,1649,901,09,001,043600
"Census Tract 437, Fairfield County, Connecticut",1400000US09001043700,2051,34.7,1007,494,0,165,0,857,367,1163,1037,248,789,1436,0,0,73,72,312,979,336000,0,2046,384,26953,30,36222,831,392,175,1535,773,1244,305,09,001,043700
"Census Tract 438, Fairfield County, Connecticut",1400000US09001043800,8208,36.2,5651,1004,0,1082,0,2037,278,3510,3306,1778,1528,3465,0,0,15,185,624,2641,336400,0,8002,431,30825,82,70078,3842,1775,110,5665,3190,5071,1597,09,001,043800
"Census Tract 439, Fairfield County, Connecticut",1400000US09001043900,5098,41.9,4220,374,0,96,0,1115,149,2287,2123,1823,300,656,0,0,0,170,70,416,466300,0,5098,180,49234,240,98844,2559,1502,109,3357,2240,3111,1503,09,001,043900
"Census Tract 440, Fairfield County, Connecticut",1400000US09001044000,5599,36.6,3089,1337,149,170,0,2058,854,2741,2620,914,1706,3183,0,22,35,571,1088,1467,322700,0,5587,890,30150,66,57273,2026,1784,135,4129,2201,3739,980,09,001,044000
"Census Tract 441, Fairfield County, Connecticut",1400000US09001044100,3036,34.4,1795,966,0,109,0,779,125,1866,1635,404,1231,2174,0,0,57,245,452,1420,231000,0,3000,929,33283,37,42476,1318,888,148,2263,1396,1931,763,09,001,044100
"Census Tract 442, Fairfield County, Connecticut",1400000US09001044200,3531,45.9,2988,463,0,13,0,921,67,2016,1728,658,1070,2024,0,0,105,180,503,1236,446100,14,3511,350,33970,41,49318,1451,1101,115,2582,1776,2188,775,09,001,044200
"Census Tract 443, Fairfield County, Connecticut",1400000US09001044300,3714,42.7,3282,180,22,69,0,589,161,1797,1660,1216,444,823,19,0,18,143,121,522,562800,137,3714,153,57359,262,100763,1812,1266,19,2484,1906,2349,1152,09,001,044300
"Census Tract 444, Fairfield County, Connecticut",1400000US09001044400,3049,41.1,1481,1306,0,14,0,637,180,1479,1406,638,768,1616,0,0,140,67,447,962,395000,76,3049,583,36998,84,52813,1395,1037,58,2160,1497,1824,628,09,001,044400
"Census Tract 445, Fairfield County, Connecticut",1400000US09001044500,2796,37.2,660,1457,0,38,0,1031,467,1313,1203,495,708,1565,73,0,0,0,419,1073,338200,0,2796,992,22076,0,30794,959,897,42,1894,955,1687,187,09,001,044500
"Census Tract 446, Fairfield County, Connecticut",1400000US09001044600,3757,45.1,3524,152,0,15,0,236,0,1662,1511,1418,93,129,28,0,0,0,46,55,1000001,731,3757,112,95590,644,146645,1187,2233,75,2068,1790,1990,1614,09,001,044600
"Census Tract 451.01, Fairfield County, Connecticut",1400000US09001045101,4093,39.9,3942,0,0,64,0,105,33,1373,1271,1209,62,161,11,0,0,0,0,150,953300,535,4093,51,83673,700,221550,1329,2427,125,2248,2084,2046,1691,09,001,045101
"Census Tract 451.02, Fairfield County, Connecticut",1400000US09001045102,5890,41.8,5529,7,0,272,0,169,4,1926,1876,1733,143,311,0,0,0,28,13,270,847400,480,5704,67,72184,702,157750,1815,3261,117,3181,2803,2904,2126,09,001,045102
"Census Tract 452, Fairfield County, Connecticut",1400000US09001045200,2453,44.3,2139,186,0,98,0,76,1,1053,986,766,220,258,0,0,0,67,52,139,787200,263,2440,95,94371,426,123333,1016,1184,15,1357,1141,1209,1032,09,001,045200
"Census Tract 453, Fairfield County, Connecticut",1400000US09001045300,2455,42.8,2293,30,0,132,0,0,0,771,758,744,14,17,0,0,0,0,0,17,855400,243,2449,152,67796,308,160000,971,1180,38,1253,1045,1169,864,09,001,045300
"Census Tract 454, Fairfield County, Connecticut",1400000US09001045400,3082,41.7,2659,0,0,303,0,160,70,1093,1086,977,109,374,0,0,0,6,0,368,790200,178,3060,5,71833,328,138774,1261,1448,0,1756,1395,1650,1271,09,001,045400
"Census Tract 501, Fairfield County, Connecticut",1400000US09001050100,3887,42.3,3412,0,0,254,0,138,28,1476,1306,1184,122,317,0,0,0,0,8,309,1000001,757,3874,49,101029,602,181250,913,2181,22,2167,1690,1975,1639,09,001,050100
"Census Tract 502, Fairfield County, Connecticut",1400000US09001050200,3979,42.9,3582,31,0,179,0,211,80,1642,1483,1194,289,407,0,0,11,69,69,258,826000,423,3977,52,77741,469,126131,1320,2127,29,2122,1816,1987,1526,09,001,050200
"Census Tract 503, Fairfield County, Connecticut",1400000US09001050300,8054,43.9,7378,185,0,413,0,110,3,2926,2731,2456,275,583,0,0,0,20,136,427,1000001,1541,7960,295,95836,1307,179094,2008,4861,117,4412,3721,4146,3291,09,001,050300
"Census Tract 504, Fairfield County, Connecticut",1400000US09001050400,2446,45.8,2121,102,0,105,0,205,106,974,947,690,257,518,12,0,11,0,300,195,1000001,357,2338,145,86577,292,86734,907,1187,38,1370,1119,1176,796,09,001,050400
"Census Tract 505, Fairfield County, Connecticut",1400000US09001050500,4672,44.2,4393,54,0,95,0,230,66,1868,1745,1482,263,649,0,0,27,129,39,454,1000001,948,4660,287,86560,620,141211,1424,2710,6,2396,1973,2251,1789,09,001,050500
"Census Tract 506, Fairfield County, Connecticut",1400000US09001050600,3211,47.9,3160,0,0,12,0,44,29,1436,1220,1063,157,357,19,0,0,158,46,134,974700,502,3211,95,110068,483,159259,866,2183,31,1780,1683,1661,1307,09,001,050600
"Census Tract 551, Fairfield County, Connecticut",1400000US09001055100,5695,42.6,5168,105,0,186,0,32,25,1953,1813,1708,105,234,0,0,0,75,0,159,912700,670,5695,165,86983,936,204053,1579,3422,110,3181,2869,2907,2459,09,001,055100
"Census Tract 552, Fairfield County, Connecticut",1400000US09001055200,4447,41.0,4367,20,0,0,0,258,34,1550,1408,1286,122,224,0,0,0,0,68,156,964400,581,4436,83,89669,721,209625,1304,2741,105,2358,2210,2163,1830,09,001,055200
"Census Tract 601, Fairfield County, Connecticut",1400000US09001060100,4060,42.8,3638,92,0,242,0,169,62,1047,976,921,55,62,47,0,0,0,15,0,569900,0,2455,18,41398,234,129359,1669,1904,68,2450,2014,1455,1013,09,001,060100
"Census Tract 602, Fairfield County, Connecticut",1400000US09001060200,4060,41.6,3801,40,15,114,0,142,26,1548,1448,1372,76,165,0,32,0,0,133,0,497700,21,4048,34,43944,187,102872,2420,1245,35,2084,1796,1998,1184,09,001,060200
"Census Tract 603, Fairfield County, Connecticut",1400000US09001060300,4043,44.7,3720,54,0,148,0,325,38,1384,1266,1260,6,20,0,0,0,0,20,0,762500,269,4043,90,66277,528,165909,1878,1809,44,2354,1961,2110,1417,09,001,060300
"Census Tract 604, Fairfield County, Connecticut",1400000US09001060400,4441,43.2,4136,62,0,179,0,108,55,1570,1439,1395,44,114,0,0,0,26,0,88,1000001,889,4441,84,116657,847,235125,1801,2168,143,2338,2072,2211,1868,09,001,060400
"Census Tract 605, Fairfield County, Connecticut",1400000US09001060500,2798,38.8,2675,21,0,33,0,153,0,866,830,826,4,7,0,0,0,0,0,7,984200,400,2689,43,97519,508,229103,1288,1301,101,1469,1313,1373,1133,09,001,060500
"Census Tract 606, Fairfield County, Connecticut",1400000US09001060600,2340,46.5,2185,109,0,46,0,42,0,1096,929,837,92,225,0,0,0,0,30,195,695200,234,2340,69,92013,380,135664,1002,1038,51,1350,1185,1248,906,09,001,060600
"Census Tract 607, Fairfield County, Connecticut",1400000US09001060700,8416,20.8,7711,229,0,278,10,300,95,1749,1716,1590,126,219,19,0,0,9,0,191,665000,232,4870,258,40139,601,155543,3516,4366,38,5981,5303,2612,1767,09,001,060700
"Census Tract 608, Fairfield County, Connecticut",1400000US09001060800,2004,40.0,1818,0,0,186,0,123,0,762,721,661,60,84,0,0,31,6,29,18,534200,59,2004,16,52573,199,104018,929,843,21,1108,864,990,761,09,001,060800
"Census Tract 609, Fairfield County, Connecticut",1400000US09001060900,2554,39.6,2495,22,0,0,0,94,15,902,902,885,17,22,0,0,0,0,10,12,528400,37,2554,89,53249,214,121125,1413,927,7,1422,1263,1258,806,09,001,060900
"Census Tract 610, Fairfield County, Connecticut",1400000US09001061000,3898,42.7,3459,9,0,276,0,97,115,1640,1614,1122,492,1006,106,0,151,69,139,541,501900,31,3898,235,37591,151,70603,2144,1099,69,2258,1835,2005,1026,09,001,061000
"Census Tract 611, Fairfield County, Connecticut",1400000US09001061100,3717,37.0,3516,20,0,114,0,193,16,1314,1249,1140,109,297,44,0,46,9,38,160,569700,68,3717,101,57082,386,142891,1875,1486,54,2135,1842,1918,1409,09,001,061100
"Census Tract 612, Fairfield County, Connecticut",1400000US09001061200,1926,37.9,1764,39,0,42,0,180,76,863,863,632,231,485,0,13,0,119,45,308,367500,7,1926,86,40101,70,73301,1093,665,11,1198,1066,1121,657,09,001,061200
"Census Tract 613, Fairfield County, Connecticut",1400000US09001061300,2972,38.8,2624,22,0,294,0,106,13,1198,1162,825,337,716,0,130,53,145,109,279,415100,14,2972,128,37033,76,90833,1826,713,22,1856,1510,1633,871,09,001,061300
"Census Tract 614, Fairfield County, Connecticut",1400000US09001061400,2464,35.7,1868,157,0,313,0,304,25,1199,1028,586,442,818,16,14,19,94,51,624,384400,12,2464,374,46299,100,79929,1012,730,74,1677,1033,1493,829,09,001,061400
"Census Tract 615, Fairfield County, Connecticut",1400000US09001061500,4449,42.6,4169,30,16,212,0,138,9,1834,1651,1247,404,819,6,0,18,77,37,681,721500,291,4449,219,64189,533,116550,2103,1890,80,2706,2358,2439,1757,09,001,061500
"Census Tract 616, Fairfield County, Connecticut",1400000US09001061600,4936,43.1,4756,10,0,106,0,110,9,2212,1971,1574,397,754,0,0,13,35,108,598,638400,262,4936,53,71156,409,116450,2567,2026,31,2884,2602,2643,1757,09,001,061600
"Census Tract 701, Fairfield County, Connecticut",1400000US09001070100,5018,40.0,4131,31,0,113,0,1234,683,2769,2445,1317,1128,2474,13,0,14,179,569,1699,366600,30,5017,528,42551,144,65997,2396,1316,58,3447,2375,3179,1719,09,001,070100
"Census Tract 702, Fairfield County, Connecticut",1400000US09001070200,3540,37.4,1248,1126,0,475,0,1180,664,1932,1583,483,1100,2287,0,27,0,233,699,1328,269800,0,3540,577,22579,17,39121,1448,489,402,2558,1316,2215,469,09,001,070200
"Census Tract 703, Fairfield County, Connecticut",1400000US09001070300,1376,17.1,350,699,0,0,0,618,270,424,381,13,368,1321,0,15,83,243,284,696,-666666666,0,1328,708,6265,0,15799,839,142,263,641,441,465,14,09,001,070300
"Census Tract 704, Fairfield County, Connecticut",1400000US09001070400,1542,25.4,697,381,0,360,7,153,8,667,517,241,276,500,23,0,30,8,165,274,85200,0,1081,223,17059,19,31580,466,416,32,1044,538,563,300,09,001,070400
"Census Tract 705, Fairfield County, Connecticut",1400000US09001070500,2207,22.4,995,781,5,86,0,978,239,1018,811,158,653,1793,4,7,47,68,408,1259,322500,0,2207,818,11790,0,25072,1385,271,290,1395,925,910,205,09,001,070500
"Census Tract 706, Fairfield County, Connecticut",1400000US09001070600,2033,43.5,510,1037,25,121,0,566,301,1212,1111,116,995,1404,0,13,31,113,550,697,192200,0,1760,712,17652,12,14041,744,633,308,1471,1122,1164,173,09,001,070600
"Census Tract 709, Fairfield County, Connecticut",1400000US09001070900,2477,32.0,629,1119,4,29,0,1022,556,895,705,197,508,1692,0,0,0,309,213,1170,277900,0,2269,941,13349,15,21754,1180,315,316,1567,665,1210,98,09,001,070900
"Census Tract 710, Fairfield County, Connecticut",1400000US09001071000,4092,26.7,960,1470,0,185,0,2262,1440,1346,1081,254,827,3193,18,0,277,21,781,2096,174000,0,4003,763,12898,0,33380,1621,574,314,2632,875,1985,211,09,001,071000
"Census Tract 711, Fairfield County, Connecticut",1400000US09001071100,4973,30.4,1651,1728,0,313,0,2254,1235,1637,1404,388,1016,3450,12,45,0,329,1055,2009,271600,0,4859,1397,14058,21,32836,1761,559,621,3168,1173,2546,171,09,001,071100
