NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 2.01, Cochise County, Arizona",1400000US04003000201,3643,38.2,3345,52,0,0,0,197,1389,1120,872,248,918,426,112100,0,3643,219,25056,40,60089,1650,1086,0,2457,1263,1928,254,04,003,000201
"Census Tract 2.02, Cochise County, Arizona",1400000US04003000202,3794,35.9,3451,10,4,0,0,202,1994,1503,907,596,1538,1199,92500,25,3754,1024,17599,16,32016,1740,1462,16,2438,1378,1947,118,04,003,000202
"Census Tract 2.03, Cochise County, Arizona",1400000US04003000203,2922,57.0,2760,58,0,0,0,42,1940,1338,1185,153,378,213,130700,25,2908,491,18298,0,35144,912,1888,6,1466,1374,1371,174,04,003,000203
"Census Tract 3.01, Cochise County, Arizona",1400000US04003000301,3883,50.5,3391,0,42,22,0,171,2325,1708,1014,694,1563,1302,106300,0,3831,879,19758,16,31591,1427,2116,72,2249,1687,1688,354,04,003,000301
"Census Tract 3.02, Cochise County, Arizona",1400000US04003000302,5110,50.3,4681,24,7,69,37,0,2439,2038,1683,355,986,526,126300,29,5087,410,22152,36,41646,1510,3144,156,2417,2088,2243,646,04,003,000302
"Census Tract 3.03, Cochise County, Arizona",1400000US04003000303,3409,48.1,3301,0,1,11,0,34,1504,1376,1115,261,796,659,131600,14,3403,276,22938,12,41500,1187,2143,22,1882,1812,1715,437,04,003,000303
"Census Tract 4, Cochise County, Arizona",1400000US04003000400,2088,56.0,1868,0,5,21,0,50,1282,985,738,247,466,359,137300,7,2088,489,19550,6,27120,751,1139,17,1267,1094,1123,98,04,003,000400
"Census Tract 5, Cochise County, Arizona",1400000US04003000500,6920,36.6,5740,664,89,33,0,203,1938,1368,1121,247,639,448,126400,17,3391,600,15017,15,40481,2867,3637,142,5438,4019,4771,415,04,003,000500
"Census Tract 6, Cochise County, Arizona",1400000US04003000600,2432,37.7,1827,31,53,6,0,485,1181,751,660,91,197,169,67700,0,1975,429,14821,0,32128,934,855,64,1561,658,1240,184,04,003,000600
"Census Tract 7, Cochise County, Arizona",1400000US04003000700,4993,29.0,3602,17,84,18,0,1046,1684,1468,1096,372,1261,953,133000,0,4899,1627,14838,24,31912,2958,662,86,2702,435,2334,365,04,003,000700
"Census Tract 8, Cochise County, Arizona",1400000US04003000800,5039,31.9,3486,20,22,0,0,1418,1980,1704,977,727,2215,1414,100300,0,4967,1120,13966,0,32303,2761,544,77,2993,495,2405,334,04,003,000800
"Census Tract 9.01, Cochise County, Arizona",1400000US04003000901,3342,40.7,2477,0,2,0,0,747,1496,1218,664,554,1501,732,69700,0,3339,1385,12049,0,22692,1715,328,55,1787,243,1454,206,04,003,000901
"Census Tract 9.02, Cochise County, Arizona",1400000US04003000902,2945,33.2,2097,62,77,0,0,576,1193,979,578,401,1252,660,72700,0,2942,1180,11543,0,19798,1454,255,50,1559,237,1360,175,04,003,000902
"Census Tract 10, Cochise County, Arizona",1400000US04003001000,1694,52.1,1375,122,108,19,0,69,1306,846,500,346,467,311,222900,0,1291,202,28220,0,37262,505,1006,70,1233,964,1188,401,04,003,001000
"Census Tract 11, Cochise County, Arizona",1400000US04003001100,3389,46.1,3023,93,7,53,0,164,1834,1542,1091,451,996,627,134700,11,3365,707,21226,11,33167,1500,1418,12,2039,1406,1818,536,04,003,001100
"Census Tract 12, Cochise County, Arizona",1400000US04003001200,3541,36.0,2954,65,76,0,15,338,1414,1206,919,287,1000,789,103400,23,3533,906,22558,35,43359,1781,1340,47,2061,1356,1684,336,04,003,001200
"Census Tract 13, Cochise County, Arizona",1400000US04003001300,5247,44.0,4415,256,53,22,8,228,2524,2131,1643,488,1335,802,117900,28,5247,879,22656,15,41201,1474,3338,104,3105,2632,2724,400,04,003,001300
"Census Tract 14.01, Cochise County, Arizona",1400000US04003001401,3601,21.9,2437,385,156,133,0,123,800,671,41,630,2170,2099,87600,0,2274,223,15187,0,49852,455,2774,84,2544,2151,1178,497,04,003,001401
"Census Tract 14.02, Cochise County, Arizona",1400000US04003001402,1250,21.6,956,204,3,4,20,0,365,291,0,291,1110,1065,-666666666,0,1101,0,20592,0,67411,185,801,114,791,612,552,193,04,003,001402
"Census Tract 15.01, Cochise County, Arizona",1400000US04003001501,3463,31.9,2442,241,8,113,13,625,1649,1436,633,803,1752,1578,117100,0,3409,607,21934,19,37264,1061,1709,79,2106,1489,1695,323,04,003,001501
"Census Tract 15.02, Cochise County, Arizona",1400000US04003001502,3924,32.2,3089,52,25,132,0,301,1850,1560,768,792,2105,1871,120600,0,3893,617,16791,0,32281,1344,1797,177,2300,1581,1972,112,04,003,001502
"Census Tract 16.01, Cochise County, Arizona",1400000US04003001601,4742,36.0,3395,484,90,184,0,124,2145,2025,1081,944,2270,1943,175000,0,4742,343,27648,0,56497,1491,2838,183,3060,2758,2591,609,04,003,001601
"Census Tract 16.02, Cochise County, Arizona",1400000US04003001602,3501,38.4,2949,128,53,51,0,130,1784,1586,614,972,1752,1338,153100,0,3223,592,19698,0,32500,928,1977,410,2151,1891,1521,344,04,003,001602
"Census Tract 17.01, Cochise County, Arizona",1400000US04003001701,4633,38.5,3539,149,49,240,2,422,2320,1897,947,950,2264,1514,177200,0,4633,644,27534,42,53844,1534,2484,128,2884,2151,2471,621,04,003,001701
"Census Tract 17.02, Cochise County, Arizona",1400000US04003001702,4402,31.0,2880,409,26,239,49,223,1811,1644,805,839,2110,1894,154600,0,4402,881,22218,47,40764,1373,2470,250,2624,2177,2183,619,04,003,001702
"Census Tract 17.03, Cochise County, Arizona",1400000US04003001703,4023,38.6,3298,159,158,91,0,57,2036,1822,1328,494,1060,883,179100,0,3973,248,30778,5,61151,805,2669,263,2292,1859,2056,702,04,003,001703
"Census Tract 18, Cochise County, Arizona",1400000US04003001800,8569,49.9,6401,586,25,568,105,294,4022,3670,2949,721,1681,1630,251700,11,8566,324,39685,238,80157,1218,6037,358,4767,3909,4244,1905,04,003,001800
"Census Tract 19, Cochise County, Arizona",1400000US04003001900,7342,46.2,5991,423,18,311,134,221,2952,2820,2554,266,883,802,271700,15,7334,174,39027,209,98214,1199,5198,331,4544,3832,4087,1813,04,003,001900
"Census Tract 20.01, Cochise County, Arizona",1400000US04003002001,4882,41.9,4185,93,3,64,0,272,2216,1791,1550,241,523,344,165600,0,4852,601,26967,6,57548,1572,2864,69,2892,2376,2524,429,04,003,002001
"Census Tract 20.02, Cochise County, Arizona",1400000US04003002002,4444,45.0,4146,31,30,52,0,28,1763,1651,1391,260,780,677,159500,0,4441,713,24431,29,49943,1000,2933,116,2414,1995,2128,430,04,003,002002
"Census Tract 21, Cochise County, Arizona",1400000US04003002100,5035,45.7,4353,85,83,58,0,104,2336,1868,1717,151,477,369,217600,14,5034,689,31326,125,56742,1354,3289,67,2928,2601,2736,714,04,003,002100
"Census Tract 1, Coconino County, Arizona",1400000US04005000100,3808,40.3,3251,14,182,75,0,101,1439,1392,1155,237,591,395,325700,61,3808,291,32429,68,74313,1636,1822,115,2441,2137,2229,1129,04,005,000100
"Census Tract 2, Coconino County, Arizona",1400000US04005000200,3733,33.8,3100,33,214,82,9,218,1816,1611,579,1032,2361,1984,295900,14,3700,607,28659,48,48125,1232,2081,89,2503,2096,2002,1106,04,005,000200
"Census Tract 3, Coconino County, Arizona",1400000US04005000300,6873,27.9,3268,241,1021,79,1,2005,2484,2327,836,1491,4594,4205,183000,0,6766,2454,16707,11,36355,3215,2306,40,4555,2838,3536,799,04,005,000300
"Census Tract 4, Coconino County, Arizona",1400000US04005000400,5503,33.0,3729,174,650,53,0,685,1888,1802,1209,593,2326,1784,267300,0,5420,743,22913,41,53396,2795,2260,194,3515,2821,2908,998,04,005,000400
"Census Tract 5, Coconino County, Arizona",1400000US04005000500,4431,30.5,2292,51,1252,37,0,538,1438,1312,1000,312,1270,856,199600,0,4424,845,18806,6,51786,2638,1546,0,2737,2133,2305,430,04,005,000500
"Census Tract 6, Coconino County, Arizona",1400000US04005000600,5728,38.6,4718,31,801,47,10,56,3303,2274,1367,907,2377,1683,439600,69,5725,372,37962,168,77788,2762,2490,76,3696,3169,3122,1646,04,005,000600
"Census Tract 7, Coconino County, Arizona",1400000US04005000700,3630,30.5,3245,1,261,86,11,26,1781,1490,787,703,1657,1499,310400,10,3630,542,33108,53,66461,1589,1704,61,2679,2482,2027,965,04,005,000700
"Census Tract 8, Coconino County, Arizona",1400000US04005000800,3583,23.3,2694,134,377,25,11,162,1374,1213,177,1036,2926,2500,214400,3,3319,1364,14263,9,28327,1578,1706,81,3211,2761,1332,415,04,005,000800
"Census Tract 9, Coconino County, Arizona",1400000US04005000900,6772,24.6,5720,152,257,140,14,236,3421,2704,1159,1545,3444,3085,367600,16,6731,1425,27159,59,49181,2755,3472,54,4923,4519,3007,1618,04,005,000900
"Census Tract 10, Coconino County, Arizona",1400000US04005001000,8058,19.9,5824,347,811,339,0,224,834,762,18,744,2036,1948,125000,0,2086,1344,5623,0,20920,3476,4050,118,7534,6469,1014,334,04,005,001000
"Census Tract 11.01, Coconino County, Arizona",1400000US04005001101,4919,33.6,3862,68,491,121,0,214,2041,1836,1279,557,1699,1601,329200,0,4919,479,31385,25,68841,2411,2078,103,3238,2717,2265,1327,04,005,001101
"Census Tract 11.02, Coconino County, Arizona",1400000US04005001102,6984,25.8,4903,5,805,479,0,585,3294,2977,1044,1933,4292,3589,201300,0,6925,1507,21081,35,39886,2805,2877,110,5263,3889,3408,992,04,005,001102
"Census Tract 12, Coconino County, Arizona",1400000US04005001200,2497,35.3,2106,41,149,56,0,82,1416,1301,455,846,1486,1257,342500,0,2497,542,30008,10,39855,932,1435,17,2027,1817,1690,1067,04,005,001200
"Census Tract 13.01, Coconino County, Arizona",1400000US04005001301,6345,36.8,4871,52,1133,0,0,199,2331,2127,1806,321,589,392,374800,100,6343,570,29951,134,77580,3363,2759,164,3870,3178,3701,1287,04,005,001301
"Census Tract 13.02, Coconino County, Arizona",1400000US04005001302,5443,36.2,4675,20,147,15,15,571,2347,2026,1743,283,522,273,272500,27,5442,659,26189,0,59871,2522,2558,192,3619,3209,3230,694,04,005,001302
"Census Tract 15, Coconino County, Arizona",1400000US04005001500,3348,45.0,3057,0,156,0,0,23,7635,1422,1212,210,420,298,241800,0,3287,408,23874,11,56951,1178,2069,33,2128,1965,1950,772,04,005,001500
"Census Tract 16, Coconino County, Arizona",1400000US04005001600,3084,58.3,2996,32,1,8,0,0,2410,1671,1116,555,1045,812,590400,129,3076,396,49595,215,50273,410,2380,38,1902,1691,1670,782,04,005,001600
"Census Tract 17, Coconino County, Arizona",1400000US04005001700,3296,37.9,2366,65,73,18,0,720,1729,1258,826,432,1277,971,173200,0,3293,622,20021,0,44444,1436,1432,13,2015,1457,1736,314,04,005,001700
"Census Tract 20, Coconino County, Arizona",1400000US04005002000,1966,37.6,1672,0,202,17,4,39,1093,711,525,186,328,234,157800,0,1954,315,20282,0,43869,383,1548,8,1216,1063,1019,141,04,005,002000
"Census Tract 21, Coconino County, Arizona",1400000US04005002100,7225,34.3,4262,35,2372,0,0,257,2916,2703,1996,707,2164,1530,156600,0,7166,1019,24258,48,57406,3392,3800,0,4574,3564,3938,810,04,005,002100
"Census Tract 22, Coconino County, Arizona",1400000US04005002200,6421,40.8,5387,11,498,29,16,220,4483,2751,2043,708,1717,1358,259500,96,6385,657,30037,104,51952,2359,3585,38,4394,4051,3890,1193,04,005,002200
"Census Tract 23, Coconino County, Arizona",1400000US04005002300,4274,48.7,3526,39,452,40,21,80,3038,1789,1281,508,889,491,187300,30,4206,692,23685,14,45781,1318,2629,21,3092,2649,2731,787,04,005,002300
"Census Tract 9422.01, Coconino County, Arizona",1400000US04005942201,4229,23.5,68,3,4054,0,37,17,1400,931,816,115,494,81,74800,11,4189,1068,12230,3,40331,3789,415,0,2361,672,1660,142,04,005,942201
"Census Tract 9422.02, Coconino County, Arizona",1400000US04005942202,4012,25.7,23,56,3892,0,6,6,1344,895,721,174,844,138,72200,6,3969,1046,11247,6,32083,3611,401,0,2302,457,1672,91,04,005,942202
"Census Tract 9449, Coconino County, Arizona",1400000US04005944900,4802,32.4,298,0,4419,40,0,30,1471,1104,516,588,2666,916,154900,12,4786,1605,14837,32,46680,3904,828,0,2717,1168,2260,442,04,005,944900
"Census Tract 9450, Coconino County, Arizona",1400000US04005945000,3671,32.0,162,20,3421,68,0,0,1458,946,790,156,607,184,89900,0,3655,1365,11129,6,28750,3309,271,0,1982,514,1572,129,04,005,945000
"Census Tract 9451, Coconino County, Arizona",1400000US04005945100,3427,31.4,24,2,3322,18,0,8,1487,877,665,212,794,465,77900,2,3419,1038,10472,0,26518,3204,215,0,1935,526,1549,81,04,005,945100
"Census Tract 9452, Coconino County, Arizona",1400000US04005945200,4916,26.5,140,4,4593,56,0,78,1273,1054,636,418,1664,1160,86000,0,4916,1013,14537,17,54403,4450,410,0,3111,1408,2290,350,04,005,945200
"Census Tract 1, Gila County, Arizona",1400000US04007000100,2492,61.2,2437,0,55,0,0,0,4157,1105,963,142,238,111,251400,0,2476,235,24401,9,41493,668,1747,42,1309,1300,1197,296,04,007,000100
"Census Tract 2, Gila County, Arizona",1400000US04007000200,1894,59.1,1834,0,0,0,0,46,3246,822,710,112,286,286,197700,0,1894,197,19214,7,35174,638,1236,6,844,786,835,109,04,007,000200
"Census Tract 3.01, Gila County, Arizona",1400000US04007000301,5234,49.8,4851,13,43,0,0,222,2910,2241,1524,717,1861,1554,229600,0,5107,893,20829,14,42074,2255,2840,0,2560,2281,2306,210,04,007,000301
"Census Tract 3.02, Gila County, Arizona",1400000US04007000302,3095,45.3,3001,23,0,0,0,0,1753,1238,939,299,783,520,209400,0,3095,174,21394,0,48341,988,1986,95,1782,1732,1578,342,04,007,000302
"Census Tract 4, Gila County, Arizona",1400000US04007000400,5177,52.6,5119,0,0,0,0,15,3044,1979,1592,387,982,693,185600,33,5177,751,27430,38,42917,1724,3221,9,2960,2770,2624,852,04,007,000400
"Census Tract 5, Gila County, Arizona",1400000US04007000500,4930,51.5,4710,0,86,1,0,111,2860,2181,1599,582,1266,1040,207100,3,4795,504,25720,68,37602,1681,3062,0,2597,2417,2337,206,04,007,000500
"Census Tract 6, Gila County, Arizona",1400000US04007000600,1441,54.8,1421,0,0,0,20,0,1141,534,470,64,205,167,174200,14,1404,400,20307,0,39300,566,814,0,895,768,739,132,04,007,000600
"Census Tract 7, Gila County, Arizona",1400000US04007000700,1005,62.4,1005,0,0,0,0,0,1237,536,500,36,86,71,144300,0,1005,333,23322,19,26935,338,616,0,422,407,422,38,04,007,000700
"Census Tract 8, Gila County, Arizona",1400000US04007000800,1528,56.9,1408,0,6,0,0,104,1162,711,552,159,323,243,97100,0,1528,166,20715,6,26131,814,670,15,820,652,765,158,04,007,000800
"Census Tract 9, Gila County, Arizona",1400000US04007000900,3436,40.6,3127,0,4,0,0,255,1620,1220,923,297,913,639,69700,0,3399,919,18901,0,37813,2115,908,76,2284,1742,1975,157,04,007,000900
"Census Tract 10, Gila County, Arizona",1400000US04007001000,5179,48.4,4657,0,54,0,0,217,2589,2117,1574,543,1429,985,70100,0,5179,1285,17694,0,30196,3000,1934,75,2844,2474,2434,228,04,007,001000
"Census Tract 11, Gila County, Arizona",1400000US04007001100,3664,47.0,2887,34,303,41,0,202,1937,1492,1222,270,841,692,100500,0,3657,376,21249,0,38956,2471,918,27,2070,1724,1699,404,04,007,001100
"Census Tract 12, Gila County, Arizona",1400000US04007001200,5204,48.1,4279,121,236,40,12,374,2202,1880,1501,379,1103,985,138800,50,4526,702,22783,25,49375,3087,1842,0,3051,2619,2704,492,04,007,001200
"Census Tract 13, Gila County, Arizona",1400000US04007001300,1642,39.9,1308,10,25,0,0,261,635,461,353,108,393,194,44000,0,1642,442,14335,0,37188,1366,175,7,988,372,800,48,04,007,001300
"Census Tract 9402, Gila County, Arizona",1400000US04007940200,1088,28.0,0,0,1088,0,0,0,419,290,178,112,520,347,147400,24,1088,501,7002,0,21444,1088,0,0,654,215,534,5,04,007,940200
"Census Tract 9404, Gila County, Arizona",1400000US04007940400,6371,27.0,184,25,5925,0,0,1,1558,1117,701,416,2304,1552,58300,0,6270,3028,9899,29,26705,5848,483,11,3604,2118,2927,84,04,007,940400
"Census Tract 9405, Graham County, Arizona",1400000US04009940500,4621,22.4,1,5,4472,0,0,24,1198,1045,574,471,2185,831,45200,8,4604,2318,7700,0,21350,4432,165,0,2360,1296,1797,88,04,009,940500
"Census Tract 9611, Graham County, Arizona",1400000US04009961100,4113,30.2,3473,5,113,45,0,338,1649,1375,1080,295,829,504,119200,0,4086,749,17255,14,37462,2772,1223,10,2047,1770,1740,318,04,009,961100
"Census Tract 9612.01, Graham County, Arizona",1400000US04009961201,3294,21.8,2873,121,172,81,17,15,1266,947,637,310,1047,947,195700,0,2943,440,16944,0,53194,2283,881,16,2222,1957,1183,363,04,009,961201
"Census Tract 9612.02, Graham County, Arizona",1400000US04009961202,3929,31.3,3513,19,0,0,39,337,1445,1289,1113,176,363,326,155100,11,3847,525,19723,10,47639,2590,1171,1,2248,1877,1830,627,04,009,961202
"Census Tract 9613, Graham County, Arizona",1400000US04009961300,3718,36.1,3108,174,52,4,0,307,1570,1399,909,490,1305,1151,102600,0,3601,944,18254,27,33125,2336,1222,31,2041,1515,1746,254,04,009,961300
"Census Tract 9614, Graham County, Arizona",1400000US04009961400,4867,35.0,3761,77,53,0,9,698,1821,1694,1202,492,1105,935,158800,0,4775,508,19793,11,47917,3306,1418,29,2482,2177,2104,307,04,009,961400
"Census Tract 9615, Graham County, Arizona",1400000US04009961500,4465,33.0,3884,3,24,42,0,382,1820,1613,1255,358,945,780,103700,0,4450,977,18712,10,47865,2880,1449,11,2708,2446,2248,127,04,009,961500
"Census Tract 9616, Graham County, Arizona",1400000US04009961600,2817,38.2,2107,243,188,0,0,239,471,344,243,101,301,98,138300,7,875,311,9635,5,41500,1122,1186,0,2452,1601,2016,126,04,009,961600
"Census Tract 9617, Graham County, Arizona",1400000US04009961700,4896,35.8,3845,166,136,15,40,635,1569,1394,1226,168,575,390,90100,4,3612,316,15731,0,46173,2979,1386,70,3419,2140,2731,253,04,009,961700
"Census Tract 9601, Greenlee County, Arizona",1400000US04011960100,2583,41.1,2050,26,60,0,0,365,1215,970,766,204,708,648,66600,10,2533,381,17123,0,38500,1866,602,11,1464,998,1225,127,04,011,960100
"Census Tract 9602, Greenlee County, Arizona",1400000US04011960200,3406,28.4,2793,29,0,15,13,448,1785,1315,14,1301,3372,1751,180600,0,3375,514,24998,0,58655,2063,1199,31,2209,1896,1935,351,04,011,960200
"Census Tract 9603, Greenlee County, Arizona",1400000US04011960300,2483,38.7,2152,0,96,32,0,123,1287,1007,796,211,443,301,77600,0,2478,550,17387,0,39519,1408,967,0,1345,1020,1235,134,04,011,960300
"Census Tract 201, La Paz County, Arizona",1400000US04012020100,2377,61.0,1802,23,9,0,0,543,1739,1183,953,230,634,366,78100,44,2377,653,17592,29,27629,424,1297,8,1113,705,1028,118,04,012,020100
"Census Tract 202.01, La Paz County, Arizona",1400000US04012020201,2647,51.4,2447,0,0,16,9,175,2816,1439,938,501,1127,981,186100,86,2647,392,28916,34,36750,693,1806,25,1486,1383,1352,165,04,012,020201
"Census Tract 202.02, La Paz County, Arizona",1400000US04012020202,799,66.4,799,0,0,0,0,0,1589,525,437,88,125,108,203400,0,799,82,27999,0,42188,50,664,0,352,339,352,68,04,012,020202
"Census Tract 205.01, La Paz County, Arizona",1400000US04012020501,1631,67.8,1573,1,0,4,0,25,1176,905,825,80,131,98,62700,16,1631,207,21726,0,31250,83,1465,0,492,413,469,13,04,012,020501
"Census Tract 205.02, La Paz County, Arizona",1400000US04012020502,4049,67.6,3849,121,33,46,0,0,3644,2504,2317,187,220,156,34400,0,4043,330,26881,23,36219,331,3463,72,1629,1629,1602,99,04,012,020502
"Census Tract 206.02, La Paz County, Arizona",1400000US04012020602,972,45.1,872,0,20,0,0,80,872,458,214,244,417,370,94600,0,972,190,19029,0,32500,106,866,0,646,646,595,0,04,012,020602
"Census Tract 9402, La Paz County, Arizona",1400000US04012940200,3117,32.1,1469,52,727,35,9,758,1378,1253,760,493,1037,897,176400,0,2923,514,20266,3,42905,1471,1281,18,1923,1360,1542,182,04,012,940200
"Census Tract 9403, La Paz County, Arizona",1400000US04012940300,4929,35.1,1752,20,1759,55,0,1172,2827,2107,1292,815,1967,1050,70500,23,4916,1569,14531,7,27439,2326,1622,0,2540,1477,2227,80,04,012,940300
"Census Tract 9800, La Paz County, Arizona",1400000US04012980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,04,012,980000
"Census Tract 101.01, Maricopa County, Arizona",1400000US04013010101,4186,58.9,4089,0,0,10,0,87,2757,1908,1820,88,249,234,544500,230,4186,326,57988,215,94552,703,3123,22,1982,1870,1960,957,04,013,010101
"Census Tract 101.02, Maricopa County, Arizona",1400000US04013010102,4056,57.1,3910,0,0,33,0,35,3152,1872,1872,0,0,0,975100,898,4056,89,97234,579,138750,846,2637,22,2753,2375,2619,1926,04,013,010102
"Census Tract 304.01, Maricopa County, Arizona",1400000US04013030401,4000,60.1,3971,0,0,29,0,0,3052,1904,1638,266,286,218,852800,517,3993,218,74843,514,127738,542,3106,43,2317,2289,2099,1143,04,013,030401
"Census Tract 304.02, Maricopa County, Arizona",1400000US04013030402,3349,50.2,3192,0,22,0,0,96,1822,1479,1119,360,573,418,719900,244,3335,156,56950,279,81577,689,2522,15,2119,2012,2020,1228,04,013,030402
"Census Tract 405.02, Maricopa County, Arizona",1400000US04013040502,4991,47.5,4558,69,0,0,0,254,3104,2504,1527,977,1956,1523,189300,4,4966,1134,23804,10,35000,1304,3236,32,2803,2433,2459,312,04,013,040502
"Census Tract 405.06, Maricopa County, Arizona",1400000US04013040506,5357,74.8,5310,2,0,0,0,29,4321,3312,3012,300,445,304,169300,0,5357,265,31030,55,39408,112,4849,29,1146,1058,1122,574,04,013,040506
"Census Tract 405.07, Maricopa County, Arizona",1400000US04013040507,6564,78.0,6342,0,39,175,0,8,4679,3983,3191,792,1094,679,183100,0,6316,311,32869,40,43045,99,6025,8,1112,1006,1045,286,04,013,040507
"Census Tract 405.12, Maricopa County, Arizona",1400000US04013040512,1734,75.4,1699,0,0,0,0,0,1172,977,932,45,59,31,254100,0,1734,46,39929,36,57804,40,1631,0,118,118,118,44,04,013,040512
"Census Tract 405.13, Maricopa County, Arizona",1400000US04013040513,2969,77.2,2969,0,0,0,0,0,2228,1714,1668,46,71,20,230300,25,2969,25,36094,13,54167,25,2757,0,317,304,317,154,04,013,040513
"Census Tract 405.14, Maricopa County, Arizona",1400000US04013040514,3190,74.4,3120,45,0,25,0,0,2260,1890,1751,139,245,200,199100,0,3190,134,35008,23,44870,15,3034,0,576,549,576,168,04,013,040514
"Census Tract 405.15, Maricopa County, Arizona",1400000US04013040515,3945,58.2,3680,39,12,0,0,196,2240,1741,1534,207,522,322,260900,43,3943,356,27950,26,49027,840,2649,0,2129,1706,2008,470,04,013,040515
"Census Tract 405.16, Maricopa County, Arizona",1400000US04013040516,1648,62.7,1561,23,34,0,0,3,1332,833,833,0,0,0,227600,0,1648,55,39760,12,69267,202,1344,0,885,747,885,321,04,013,040516
