NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 101.09, Cass County, North Dakota",1400000US38017010109,3880,36.3,3421,45,96,39,11,138,1604,1570,1240,330,931,884,131500,0,3873,451,25124,15,56121,2541,1207,34,2588,2505,2249,781,38,017,010109
"Census Tract 102.01, Cass County, North Dakota",1400000US38017010201,5406,36.3,5189,14,22,81,0,18,2308,2219,1851,368,685,270,142900,13,5380,232,31017,75,68159,3557,1695,13,3652,3546,3168,965,38,017,010201
"Census Tract 102.03, Cass County, North Dakota",1400000US38017010203,3244,32.9,2930,66,27,0,0,96,1465,1428,842,586,1203,883,122300,0,3244,413,21950,0,39239,1969,1125,24,2252,2115,1738,308,38,017,010203
"Census Tract 102.04, Cass County, North Dakota",1400000US38017010204,5429,37.6,5077,230,5,27,9,25,2470,2284,1572,712,1329,1111,173100,0,5429,592,33288,89,63839,3502,1648,33,3276,3108,2812,1276,38,017,010204
"Census Tract 103.03, Cass County, North Dakota",1400000US38017010303,6208,32.4,5743,17,40,283,8,14,2737,2540,1334,1206,2477,2092,205000,14,6144,519,36066,203,60982,3269,2554,19,3926,3524,2977,1467,38,017,010303
"Census Tract 103.05, Cass County, North Dakota",1400000US38017010305,5888,28.1,4974,366,6,345,0,0,2471,2371,1080,1291,3247,2845,209500,0,5848,853,31506,159,53064,3148,2139,26,4017,3595,3042,1384,38,017,010305
"Census Tract 103.06, Cass County, North Dakota",1400000US38017010306,3989,37.9,3591,109,52,118,0,41,1784,1784,919,865,1316,1131,206700,0,3864,496,34938,95,55640,2019,1830,13,2738,2554,1991,1182,38,017,010306
"Census Tract 103.07, Cass County, North Dakota",1400000US38017010307,2203,42.1,1958,0,0,230,0,0,745,745,723,22,43,43,245000,18,2203,53,52339,158,113958,1087,966,18,1320,1254,1264,869,38,017,010307
"Census Tract 401, Cass County, North Dakota",1400000US38017040100,1855,47.0,1847,0,0,0,0,4,901,828,705,123,208,107,93200,8,1842,130,29110,23,50000,1542,290,2,1084,1067,964,221,38,017,040100
"Census Tract 402, Cass County, North Dakota",1400000US38017040200,2281,39.2,2256,0,7,1,0,2,980,910,800,110,236,178,119100,0,2223,116,35769,67,70667,1759,517,4,1336,1315,1254,389,38,017,040200
"Census Tract 403, Cass County, North Dakota",1400000US38017040300,3116,35.6,3046,0,32,9,0,0,1291,1188,954,234,378,264,155100,0,3116,61,29114,49,62750,2314,770,3,1881,1873,1697,606,38,017,040300
"Census Tract 404, Cass County, North Dakota",1400000US38017040400,3760,35.7,3704,21,10,2,0,5,1318,1281,1242,39,42,17,164900,0,3751,49,33740,68,78427,2553,1174,10,2442,2413,2171,597,38,017,040400
"Census Tract 405, Cass County, North Dakota",1400000US38017040500,21749,28.4,20619,292,182,155,0,166,8846,8321,5013,3308,7187,6584,187100,66,21686,1872,33147,389,66153,12772,8158,161,14465,13965,11496,5400,38,017,040500
"Census Tract 406, Cass County, North Dakota",1400000US38017040600,2933,39.6,2900,2,0,1,0,7,1229,1151,993,158,293,185,172100,28,2933,37,41404,122,66893,2132,773,1,1770,1735,1632,513,38,017,040600
"Census Tract 9509, Cavalier County, North Dakota",1400000US38019950900,1772,50.1,1733,0,3,0,0,0,978,795,624,171,320,211,72500,0,1694,163,24249,9,40069,1450,241,39,928,922,871,180,38,019,950900
"Census Tract 9511, Cavalier County, North Dakota",1400000US38019951100,2222,51.6,2206,0,15,0,0,0,1407,918,816,102,229,107,62000,32,2191,137,29425,16,59100,1914,248,26,1291,1271,1163,258,38,019,951100
"Census Tract 9732, Dickey County, North Dakota",1400000US38021973200,2338,45.7,2264,18,0,0,0,44,1142,1044,710,334,488,329,82300,15,2245,182,25520,31,40568,1608,707,12,1202,1164,1112,282,38,021,973200
"Census Tract 9733, Dickey County, North Dakota",1400000US38021973300,1509,40.4,1503,0,0,0,0,0,759,536,475,61,171,72,63300,0,1497,70,28223,23,56250,823,679,0,796,758,708,131,38,021,973300
"Census Tract 9734, Dickey County, North Dakota",1400000US38021973400,1472,38.3,1429,11,0,0,0,0,741,576,393,183,379,293,48200,0,1224,197,17635,2,34063,679,786,4,910,879,628,203,38,021,973400
"Census Tract 9545, Divide County, North Dakota",1400000US38023954500,2058,51.9,2026,0,16,16,0,0,1412,1023,841,182,272,161,59500,0,2006,210,29512,35,47545,1581,339,37,1177,1144,1112,276,38,023,954500
"Census Tract 9622, Dunn County, North Dakota",1400000US38025962200,3535,44.0,3010,11,315,29,0,33,2107,1359,1155,204,487,380,81000,17,3462,301,28816,53,52861,2799,622,6,2120,1983,1875,356,38,025,962200
"Census Tract 9592, Eddy County, North Dakota",1400000US38027959200,2426,47.4,2329,5,68,0,0,14,1265,997,784,213,358,217,50700,0,2322,370,21865,14,40096,1983,416,11,1281,1248,1180,267,38,027,959200
"Census Tract 9665, Emmons County, North Dakota",1400000US38029966500,3578,50.3,3557,0,8,0,0,6,2086,1618,1345,273,489,244,64400,35,3509,496,22699,25,36903,3107,461,0,1825,1723,1694,324,38,029,966500
"Census Tract 9596, Foster County, North Dakota",1400000US38031959600,3389,46.3,3382,1,0,1,0,0,1867,1506,1149,357,495,370,77100,0,3295,260,34606,65,47500,2844,498,0,1876,1813,1647,423,38,031,959600
"Census Tract 9629, Golden Valley County, North Dakota",1400000US38033962900,1576,45.5,1528,1,29,0,0,0,963,733,566,167,269,153,59600,12,1489,166,26109,9,35402,1073,495,5,863,852,793,203,38,033,962900
"Census Tract 101, Grand Forks County, North Dakota",1400000US38035010100,3142,28.0,2805,41,219,2,0,0,1711,1588,661,927,1613,1315,112500,0,3091,660,23130,17,34236,1682,1389,23,2461,2412,1689,530,38,035,010100
"Census Tract 102, Grand Forks County, North Dakota",1400000US38035010200,4294,28.4,4093,0,131,0,0,29,1953,1827,973,854,1881,1435,122100,0,4271,964,22223,11,44129,2572,1648,21,3121,2945,1980,513,38,035,010200
"Census Tract 103, Grand Forks County, North Dakota",1400000US38035010300,5051,20.1,4454,190,67,194,0,0,903,851,97,754,1764,1584,145600,0,1931,1035,9638,19,17716,1786,2896,37,4825,4429,665,418,38,035,010300
"Census Tract 104, Grand Forks County, North Dakota",1400000US38035010400,5891,23.4,4723,251,451,339,0,0,2585,2255,1003,1252,3242,2777,133700,27,5866,2137,19023,14,37876,2664,2689,40,4380,3811,2329,759,38,035,010400
"Census Tract 106, Grand Forks County, North Dakota",1400000US38035010600,2190,29.0,1967,35,95,0,0,6,1034,1034,287,747,1222,943,146200,0,2076,678,20609,0,29861,1384,711,77,1546,1438,1185,329,38,035,010600
"Census Tract 107, Grand Forks County, North Dakota",1400000US38035010700,1686,35.5,1575,44,0,0,0,12,875,824,513,311,547,358,118300,0,1684,261,23133,4,34783,1256,400,0,1164,1139,848,210,38,035,010700
"Census Tract 108.01, Grand Forks County, North Dakota",1400000US38035010801,4516,37.2,4029,0,89,295,11,0,1949,1852,1090,762,1254,1088,187800,0,4346,647,31044,101,54453,2703,1538,66,2825,2604,2177,1097,38,035,010801
"Census Tract 108.03, Grand Forks County, North Dakota",1400000US38035010803,5216,30.1,4623,253,249,66,0,0,3019,2763,981,1782,3161,2514,111000,0,5181,1129,22962,26,35213,3223,1799,22,3588,3517,2315,549,38,035,010803
"Census Tract 108.04, Grand Forks County, North Dakota",1400000US38035010804,4450,29.0,4135,171,67,13,0,14,2277,2064,661,1403,2756,2431,174000,0,4341,688,28213,55,38958,2561,1526,102,3176,2933,2129,957,38,035,010804
"Census Tract 109, Grand Forks County, North Dakota",1400000US38035010900,1691,41.4,1560,0,106,25,0,0,693,689,564,125,184,170,154100,0,1691,112,28700,3,63306,1062,581,0,1063,1059,857,408,38,035,010900
"Census Tract 110, Grand Forks County, North Dakota",1400000US38035011000,2533,29.5,2222,6,190,0,0,52,1042,1042,588,454,881,797,129500,0,2533,334,20919,15,34250,1719,750,25,1668,1612,1343,290,38,035,011000
"Census Tract 111, Grand Forks County, North Dakota",1400000US38035011100,4941,41.0,4850,17,8,0,0,0,1763,1742,1689,53,269,269,206600,4,4941,138,43793,219,96905,3393,1481,10,3031,2885,2584,1485,38,035,011100
"Census Tract 112, Grand Forks County, North Dakota",1400000US38035011200,6021,34.2,5599,87,163,41,0,70,3031,2794,1501,1293,2133,1839,156300,0,5983,671,32544,107,45433,3983,1841,35,4136,3992,3140,1384,38,035,011200
"Census Tract 114, Grand Forks County, North Dakota",1400000US38035011400,2492,39.0,2404,5,20,0,0,30,1049,945,755,190,591,290,104000,0,2483,277,25501,22,58750,1818,618,4,1630,1478,1474,406,38,035,011400
"Census Tract 117, Grand Forks County, North Dakota",1400000US38035011700,5531,40.8,5280,18,64,57,0,0,2263,2094,1801,293,650,539,167800,0,5451,288,32720,111,69435,3523,1756,75,3615,3490,3283,1103,38,035,011700
"Census Tract 118, Grand Forks County, North Dakota",1400000US38035011800,1592,42.6,1500,9,0,35,0,6,744,611,517,94,222,104,99500,0,1528,78,28882,25,60469,1083,479,11,842,830,768,270,38,035,011800
"Census Tract 119, Grand Forks County, North Dakota",1400000US38035011900,2586,22.6,1988,268,12,91,0,162,1016,649,0,649,2196,1985,-666666666,0,2196,77,18052,8,47031,265,2110,131,1685,1500,1019,198,38,035,011900
"Census Tract 120, Grand Forks County, North Dakota",1400000US38035012000,2839,45.8,2690,52,0,28,0,33,1308,1136,922,214,367,258,101500,2,2796,248,24950,10,55809,1808,918,65,1786,1759,1647,378,38,035,012000
"Census Tract 9659, Grant County, North Dakota",1400000US38037965900,2458,50.3,2357,2,46,24,0,0,1705,1175,932,243,428,270,61700,33,2380,295,28219,28,41821,2049,376,22,1378,1305,1234,217,38,037,965900
"Census Tract 9686, Griggs County, North Dakota",1400000US38039968600,2408,51.7,2391,0,7,4,0,0,1486,1086,847,239,441,300,65700,10,2348,227,24838,10,43000,1979,417,8,1316,1301,1251,261,38,039,968600
"Census Tract 9647, Hettinger County, North Dakota",1400000US38041964700,1156,51.7,1148,0,4,0,0,0,672,508,430,78,125,63,54200,6,1102,159,23702,12,40588,969,166,0,627,594,569,137,38,041,964700
"Census Tract 9648, Hettinger County, North Dakota",1400000US38041964800,1339,48.2,1283,19,22,0,0,2,691,565,456,109,226,191,68900,0,1306,100,25594,22,41736,1024,306,9,745,733,663,130,38,041,964800
"Census Tract 9668, Kidder County, North Dakota",1400000US38043966800,2499,49.4,2432,0,3,0,0,38,1669,1152,890,262,503,320,61000,6,2468,398,24765,27,37105,1901,535,9,1404,1316,1248,256,38,043,966800
"Census Tract 9721, LaMoure County, North Dakota",1400000US38045972100,1671,47.0,1661,0,4,0,0,0,851,733,588,145,244,145,78700,4,1621,132,28613,14,51169,1354,305,12,935,916,818,198,38,045,972100
"Census Tract 9722, LaMoure County, North Dakota",1400000US38045972200,2513,49.6,2486,12,4,0,0,3,1391,1190,1001,189,334,144,60700,8,2480,231,27976,21,48571,2027,475,3,1324,1243,1233,314,38,045,972200
"Census Tract 9725, Logan County, North Dakota",1400000US38047972500,1996,50.5,1995,1,0,0,0,0,1085,848,716,132,229,88,55300,0,1949,224,24022,16,42069,1595,393,5,980,894,909,171,38,047,972500
"Census Tract 9556, McHenry County, North Dakota",1400000US38049955600,2394,45.9,2308,2,34,15,4,0,1377,1155,915,240,390,199,64500,0,2386,276,26005,25,40924,2026,309,10,1492,1430,1323,210,38,049,955600
"Census Tract 9559, McHenry County, North Dakota",1400000US38049955900,3006,45.3,2973,0,0,9,0,3,1562,1360,1030,330,629,361,73100,9,2958,430,23118,18,42500,2332,643,8,1609,1568,1488,255,38,049,955900
"Census Tract 9729, McIntosh County, North Dakota",1400000US38051972900,2857,53.3,2827,3,5,3,0,0,1919,1301,1124,177,361,215,49700,3,2716,364,23068,21,35757,2193,631,9,1387,1172,1258,316,38,051,972900
"Census Tract 9401, McKenzie County, North Dakota",1400000US38053940100,1249,23.4,25,0,1185,0,0,14,442,394,88,306,896,415,50000,0,1242,472,12484,11,32632,1029,203,17,676,547,534,51,38,053,940100
"Census Tract 9623, McKenzie County, North Dakota",1400000US38053962300,1632,46.6,1520,0,37,20,0,0,857,717,641,76,223,144,116600,7,1603,126,40793,40,61948,1347,263,21,1078,1056,981,232,38,053,962300
"Census Tract 9624, McKenzie County, North Dakota",1400000US38053962400,2094,38.1,1941,0,87,45,0,19,1057,909,642,267,497,487,84100,0,2026,60,32753,34,61940,1360,688,0,1188,1139,1034,301,38,053,962400
"Census Tract 9625, McKenzie County, North Dakota",1400000US38053962500,1287,40.6,1275,0,4,4,0,0,713,546,404,142,266,139,102800,5,1287,81,28300,21,57500,769,507,0,788,777,649,129,38,053,962500
"Census Tract 9608, McLean County, North Dakota",1400000US38055960800,3851,49.7,3802,0,29,0,0,1,2111,1719,1394,325,613,382,119000,14,3778,332,31546,44,59408,2960,820,37,2489,2426,2294,454,38,055,960800
"Census Tract 9610, McLean County, North Dakota",1400000US38055961000,5072,48.7,4406,13,605,11,0,2,3452,2185,1636,549,1158,753,82700,5,4948,535,25211,28,47267,4218,794,15,2755,2642,2478,497,38,055,961000
"Census Tract 9616, Mercer County, North Dakota",1400000US38057961600,2613,42.3,2405,57,77,19,0,0,1138,1073,829,244,374,322,103600,0,2613,216,27792,18,63615,1931,649,10,1696,1644,1542,356,38,057,961600
"Census Tract 9617, Mercer County, North Dakota",1400000US38057961700,3268,47.6,3185,0,83,0,0,0,1677,1499,1113,386,657,321,116800,0,3186,250,32557,16,62897,2554,708,6,2080,2020,1857,532,38,057,961700
"Census Tract 9618, Mercer County, North Dakota",1400000US38057961800,2501,48.1,2405,5,53,8,0,0,1626,1090,966,124,177,83,100200,12,2478,251,30264,33,56389,1977,491,7,1458,1339,1379,179,38,057,961800
"Census Tract 201, Morton County, North Dakota",1400000US38059020100,5256,38.4,4801,5,344,32,0,0,2513,2218,1380,838,1412,1032,111600,0,5210,646,24909,0,55714,4145,1061,0,3340,3148,2700,728,38,059,020100
"Census Tract 202, Morton County, North Dakota",1400000US38059020200,7062,42.2,6938,44,68,11,0,0,3044,2916,2271,645,712,364,131900,0,6862,256,28167,35,51650,5651,1382,2,4288,4158,3894,1064,38,059,020200
"Census Tract 203, Morton County, North Dakota",1400000US38059020300,8244,35.0,7694,39,411,33,0,7,3459,3226,2666,560,1304,1061,136500,0,8145,577,27693,162,60000,6452,1690,28,5384,5069,4720,1276,38,059,020300
"Census Tract 204, Morton County, North Dakota",1400000US38059020400,3021,44.4,2833,0,117,0,0,13,1290,1186,1077,109,239,129,136500,9,3021,167,31879,42,66912,2565,452,0,1879,1784,1638,400,38,059,020400
"Census Tract 205, Morton County, North Dakota",1400000US38059020500,3493,45.3,3201,3,65,7,0,141,1666,1372,1142,230,490,310,69100,0,3344,331,24622,25,42266,2674,746,4,1830,1659,1627,367,38,059,020500
"Census Tract 9403, Mountrail County, North Dakota",1400000US38061940300,1343,36.4,645,12,608,2,0,0,736,490,380,110,416,253,51000,0,1316,388,26527,22,65750,1150,183,3,768,738,616,143,38,061,940300
"Census Tract 9404, Mountrail County, North Dakota",1400000US38061940400,2453,33.6,656,29,1540,0,0,2,1271,842,509,333,945,439,69800,4,2397,460,21709,18,45114,2072,373,6,1584,1413,1295,238,38,061,940400
