NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 10.02, Adams County, Illinois",1400000US17001001002,2802,48.3,2756,10,13,0,0,0,1427,1324,990,334,656,316,83700,0,2744,218,25687,8,45189,2063,712,15,1448,1435,1315,362,17,001,001002
"Census Tract 11, Adams County, Illinois",1400000US17001001100,7462,42.1,6837,158,0,267,0,119,3266,3119,2200,919,1789,1344,145300,16,7411,638,30910,138,55668,5114,1976,35,4340,3982,3764,1210,17,001,001100
"Census Tract 101, Adams County, Illinois",1400000US17001010100,3886,42.6,3812,38,0,4,0,6,1878,1529,1245,284,621,217,101400,3,3744,310,22748,15,47077,3297,557,5,2318,2306,2003,426,17,001,010100
"Census Tract 102, Adams County, Illinois",1400000US17001010200,3817,43.3,3699,83,0,0,0,0,1683,1460,1192,268,507,384,82900,4,3555,415,21014,20,41875,3262,532,0,2196,2166,1952,227,17,001,010200
"Census Tract 103, Adams County, Illinois",1400000US17001010300,6115,37.6,6057,35,23,0,0,0,2424,2245,1981,264,725,279,94000,13,6103,383,24065,16,55927,5135,952,0,3730,3656,3374,460,17,001,010300
"Census Tract 104, Adams County, Illinois",1400000US17001010400,3343,45.3,3329,14,0,0,0,0,1493,1247,1150,97,356,268,150300,0,3343,131,23981,21,56156,2565,770,8,1885,1872,1724,555,17,001,010400
"Census Tract 105, Adams County, Illinois",1400000US17001010500,3095,49.0,3003,13,11,49,0,0,1450,1348,1225,123,212,121,158900,0,3088,102,35979,61,60227,2474,548,19,1679,1631,1646,895,17,001,010500
"Census Tract 106, Adams County, Illinois",1400000US17001010600,6100,42.4,6014,29,0,1,0,14,2565,2331,2048,283,623,184,134500,14,6027,663,28087,74,58912,4861,1219,0,3853,3820,3409,980,17,001,010600
"Census Tract 9576, Alexander County, Illinois",1400000US17003957600,3037,42.9,2413,541,0,17,0,4,1210,1046,878,168,469,223,59500,0,2631,409,15792,0,34375,1638,1344,30,1951,1851,1616,114,17,003,957600
"Census Tract 9577, Alexander County, Illinois",1400000US17003957700,2204,43.9,1855,328,2,0,0,0,1121,774,629,145,399,386,67100,10,2204,347,15550,9,41490,1234,942,0,1340,1266,1154,96,17,003,957700
"Census Tract 9578, Alexander County, Illinois",1400000US17003957800,1650,42.7,483,1124,0,39,0,4,898,655,391,264,779,546,38000,0,1592,532,15717,0,30240,1070,502,0,922,883,816,74,17,003,957800
"Census Tract 9579, Alexander County, Illinois",1400000US17003957900,1423,31.9,385,930,8,7,0,0,832,693,237,456,832,553,31400,0,1361,721,9390,4,9825,957,455,0,773,773,544,57,17,003,957900
"Census Tract 9512, Bond County, Illinois",1400000US17005951200,3422,43.3,2942,376,0,9,0,28,1444,1252,1118,134,330,251,149300,29,3415,448,27848,45,56324,2445,914,9,2023,1923,1738,444,17,005,951200
"Census Tract 9513, Bond County, Illinois",1400000US17005951300,7135,28.3,6220,375,0,231,0,5,2393,2281,1538,743,2017,1548,102900,17,6138,662,20021,21,48359,4912,1881,78,4499,4196,2881,1104,17,005,951300
"Census Tract 9514, Bond County, Illinois",1400000US17005951400,2828,44.0,2759,40,21,8,0,0,1407,1205,1028,177,369,113,101700,0,2828,279,24753,8,46307,2408,412,0,1722,1667,1663,228,17,005,951400
"Census Tract 9515, Bond County, Illinois",1400000US17005951500,4464,43.0,4389,0,0,0,0,10,1838,1696,1476,220,549,264,102500,0,4450,386,27596,36,55242,3501,940,9,2954,2887,2631,443,17,005,951500
"Census Tract 101, Boone County, Illinois",1400000US17007010100,8604,30.7,7355,342,0,10,0,754,3273,2918,1691,1227,3350,2882,140600,12,8452,1565,20757,98,50658,5654,1352,19,5083,3545,4178,550,17,007,010100
"Census Tract 102, Boone County, Illinois",1400000US17007010200,5675,32.2,5185,137,0,28,0,236,2213,1926,1277,649,1794,1253,126900,0,5574,696,19338,7,47692,3612,961,31,3427,2168,2836,316,17,007,010200
"Census Tract 103, Boone County, Illinois",1400000US17007010300,6870,35.0,6416,46,0,36,0,300,2500,2256,1848,408,1247,712,112800,0,6797,1067,17666,13,44023,4447,1242,0,3876,2525,3276,494,17,007,010300
"Census Tract 104, Boone County, Illinois",1400000US17007010400,7010,36.8,6020,377,19,251,0,210,2573,2351,2141,210,652,284,178000,0,6962,586,22752,29,59564,4760,1658,78,4030,3376,3542,455,17,007,010400
"Census Tract 105, Boone County, Illinois",1400000US17007010500,10323,43.5,9432,230,60,143,0,161,3844,3611,3556,55,130,49,266900,15,10212,273,42460,580,96186,6750,2978,35,6354,5937,5846,2210,17,007,010500
"Census Tract 106.01, Boone County, Illinois",1400000US17007010601,3616,39.9,3429,36,0,8,0,100,1452,1304,1122,182,409,226,172200,34,3580,264,24685,35,65921,2497,896,4,2292,2023,1968,475,17,007,010601
"Census Tract 106.02, Boone County, Illinois",1400000US17007010602,11986,35.5,11247,56,35,256,0,299,3967,3594,3314,280,984,877,189900,8,11934,1021,27273,193,71964,8588,2569,233,7167,6328,6228,1375,17,007,010602
"Census Tract 9704, Brown County, Illinois",1400000US17009970400,2777,44.0,2584,0,21,9,0,0,1386,1130,880,250,680,543,87100,0,2777,281,23951,5,48021,2454,294,0,1728,1692,1511,223,17,009,970400
"Census Tract 9705, Brown County, Illinois",1400000US17009970500,4120,35.4,2950,1127,0,12,0,10,1088,998,679,319,548,429,74500,0,2232,326,16842,15,34401,3469,472,33,3212,2878,2764,300,17,009,970500
"Census Tract 9647, Bureau County, Illinois",1400000US17011964700,2924,42.5,2867,6,4,0,0,5,1359,1204,931,273,630,309,105700,0,2923,286,26322,9,54000,2510,405,0,1720,1687,1519,209,17,011,964700
"Census Tract 9648, Bureau County, Illinois",1400000US17011964800,3393,40.6,3312,0,9,53,0,1,1518,1329,1032,297,639,290,93300,0,3344,376,21730,5,47841,2978,341,4,1930,1620,1604,334,17,011,964800
"Census Tract 9649, Bureau County, Illinois",1400000US17011964900,2617,40.6,2528,30,0,2,0,0,1265,1159,836,323,697,519,92500,21,2608,355,22760,9,41563,2080,504,28,1560,1546,1374,164,17,011,964900
"Census Tract 9650, Bureau County, Illinois",1400000US17011965000,4053,36.3,3708,56,1,51,0,181,1670,1490,1111,379,1018,520,78600,3,4053,457,18917,7,43550,2973,404,39,2536,1899,2157,283,17,011,965000
"Census Tract 9651, Bureau County, Illinois",1400000US17011965100,4241,43.1,4036,64,25,43,0,39,1845,1729,1348,381,809,694,109700,16,4162,468,31907,42,51122,3580,547,0,2569,2480,2230,393,17,011,965100
"Census Tract 9652, Bureau County, Illinois",1400000US17011965200,3645,39.3,3323,3,3,27,0,251,1598,1546,1119,427,837,737,108200,7,3645,280,21118,0,48615,2862,558,0,2178,1938,1941,216,17,011,965200
"Census Tract 9653, Bureau County, Illinois",1400000US17011965300,3611,43.1,3428,8,36,0,0,84,1628,1475,1118,357,832,640,117100,0,3508,519,28068,41,52098,2880,713,7,2051,2026,1850,355,17,011,965300
"Census Tract 9654, Bureau County, Illinois",1400000US17011965400,3457,53.4,3399,53,0,0,0,5,1753,1612,1160,452,631,368,139000,0,3312,285,31084,89,47670,2707,728,0,1918,1840,1686,469,17,011,965400
"Census Tract 9655, Bureau County, Illinois",1400000US17011965500,3765,41.9,3684,0,0,64,0,0,1574,1465,1160,305,767,330,112900,3,3734,303,23657,15,51008,3142,536,21,2195,2135,2020,363,17,011,965500
"Census Tract 9656, Bureau County, Illinois",1400000US17011965600,3257,42.9,3219,2,18,5,0,3,1489,1395,1093,302,668,433,74700,7,3254,368,27328,30,46768,2755,473,10,1887,1837,1670,255,17,011,965600
"Census Tract 9512, Calhoun County, Illinois",1400000US17013951200,2660,45.3,2624,7,0,19,0,0,1549,1116,844,272,445,317,88200,4,2586,338,24241,14,48889,2212,390,0,1505,1443,1285,244,17,013,951200
"Census Tract 9513, Calhoun County, Illinois",1400000US17013951300,2433,43.5,2395,1,0,7,0,3,1276,968,819,149,442,225,123700,14,2433,284,25083,31,49015,1966,392,9,1477,1431,1325,184,17,013,951300
"Census Tract 9601, Carroll County, Illinois",1400000US17015960100,3910,48.0,3776,15,0,7,0,33,2277,1691,1391,300,809,633,112300,9,3910,447,27101,37,51349,3136,655,0,2083,1966,1922,364,17,015,960100
"Census Tract 9602, Carroll County, Illinois",1400000US17015960200,2219,47.3,2193,0,0,7,0,0,1181,930,813,117,237,175,126100,0,2211,366,25412,0,52833,1438,731,0,1371,1329,1129,231,17,015,960200
"Census Tract 9603, Carroll County, Illinois",1400000US17015960300,3074,45.3,2962,2,0,4,0,95,1784,1551,881,670,1289,1034,66200,0,3012,738,20640,0,32714,2097,880,0,1835,1778,1591,193,17,015,960300
"Census Tract 9604, Carroll County, Illinois",1400000US17015960400,2335,44.9,2286,10,12,5,0,2,1167,1006,744,262,518,384,93700,21,2220,260,30331,33,43667,1626,681,1,1313,1280,1150,254,17,015,960400
"Census Tract 9605, Carroll County, Illinois",1400000US17015960500,2351,44.2,2231,0,8,14,0,11,1253,1032,856,176,352,165,98800,0,2351,87,28785,41,55132,1937,379,19,1390,1356,1269,278,17,015,960500
"Census Tract 9606, Carroll County, Illinois",1400000US17015960600,1585,46.9,1429,119,0,20,0,0,773,683,558,125,269,126,147200,0,1475,95,25904,9,50391,1063,502,1,973,927,862,133,17,015,960600
"Census Tract 9601, Cass County, Illinois",1400000US17017960100,2465,38.7,2449,2,4,0,0,0,1062,921,747,174,486,169,86100,0,2461,338,21947,15,47969,2153,306,0,1427,1411,1256,224,17,017,960100
"Census Tract 9602, Cass County, Illinois",1400000US17017960200,2669,43.0,2605,30,0,0,2,5,1166,1036,823,213,512,405,78100,3,2592,206,22963,4,47407,2367,279,4,1590,1533,1347,219,17,017,960200
"Census Tract 9603, Cass County, Illinois",1400000US17017960300,3151,41.6,2762,63,0,0,0,318,1408,1198,939,259,636,549,93200,11,2983,490,20280,7,44688,2524,319,0,1865,1525,1722,202,17,017,960300
"Census Tract 9604, Cass County, Illinois",1400000US17017960400,2809,35.2,2673,0,9,0,0,80,1190,1065,664,401,1147,821,68500,14,2790,816,18084,18,31465,1894,433,10,1697,1151,1376,211,17,017,960400
"Census Tract 9605, Cass County, Illinois",1400000US17017960500,2545,31.1,1968,324,0,0,0,211,1020,862,427,435,1359,996,63000,0,2545,219,16641,0,38179,1419,533,0,1545,950,1305,172,17,017,960500
"Census Tract 2, Champaign County, Illinois",1400000US17019000200,1809,28.1,74,1703,17,15,0,0,809,721,373,348,1026,628,83300,0,1802,541,13623,0,27981,1427,367,0,1127,1109,816,79,17,019,000200
"Census Tract 3.01, Champaign County, Illinois",1400000US17019000301,4375,21.3,3146,487,42,668,0,20,2085,1906,0,1906,4252,4046,-666666666,0,4252,3799,5842,0,8465,3015,807,33,4264,3335,281,212,17,019,000301
"Census Tract 3.02, Champaign County, Illinois",1400000US17019000302,3136,23.0,1669,316,0,1058,0,18,2084,1800,0,1800,3118,2952,-666666666,0,3133,2034,11201,0,11045,1527,703,0,3090,2002,1025,679,17,019,000302
"Census Tract 4.01, Champaign County, Illinois",1400000US17019000401,4512,20.0,3411,227,1,761,0,45,629,584,0,584,1208,1199,-666666666,0,1214,930,4978,0,10882,3309,530,24,4433,3461,262,152,17,019,000401
"Census Tract 4.02, Champaign County, Illinois",1400000US17019000402,4356,21.5,3537,188,6,549,0,38,1435,1310,0,1310,3485,3457,-666666666,0,3526,3048,7162,37,10542,3368,500,33,4343,3688,238,158,17,019,000402
"Census Tract 5, Champaign County, Illinois",1400000US17019000500,3985,30.8,3309,314,6,279,0,0,2185,1992,897,1095,1923,1676,171100,0,3985,1123,29367,52,44833,2503,959,65,3166,2734,2208,1670,17,019,000500
"Census Tract 7, Champaign County, Illinois",1400000US17019000700,3969,28.4,1888,1506,0,69,0,359,1729,1549,694,855,2295,1722,62800,8,3918,999,13654,0,28591,2664,717,42,2574,1987,2104,302,17,019,000700
"Census Tract 8, Champaign County, Illinois",1400000US17019000800,4533,28.0,2289,1268,6,888,0,11,2212,1891,647,1244,2910,2607,131200,0,4484,1032,22184,20,42808,2277,914,150,3147,1941,2481,1321,17,019,000800
"Census Tract 9.01, Champaign County, Illinois",1400000US17019000901,4141,29.7,1628,2284,0,81,0,0,2161,1688,675,1013,2631,2103,84300,13,4141,1586,15790,0,28941,3236,843,0,2440,2322,1908,402,17,019,000901
"Census Tract 9.02, Champaign County, Illinois",1400000US17019000902,5606,31.3,4089,903,0,493,0,26,2525,2341,1558,783,1708,1697,163800,30,5576,820,28448,41,59835,3730,1167,81,3715,3188,3177,1433,17,019,000902
"Census Tract 10, Champaign County, Illinois",1400000US17019001000,4416,37.8,3344,777,22,223,0,18,2346,2131,975,1156,2177,1459,135500,0,4357,650,23418,23,33665,3094,1012,11,3132,2821,2573,1126,17,019,001000
"Census Tract 11, Champaign County, Illinois",1400000US17019001100,3770,40.1,3305,255,0,112,0,88,1750,1685,1397,288,499,397,161800,0,3727,47,39692,97,69665,2554,983,25,2338,2078,2018,1238,17,019,001100
"Census Tract 12.01, Champaign County, Illinois",1400000US17019001201,6581,29.2,3982,1278,26,849,0,199,2959,2733,1556,1177,2634,2285,126000,0,6581,1232,22395,19,43750,4186,1404,30,4153,3350,3464,1222,17,019,001201
"Census Tract 12.03, Champaign County, Illinois",1400000US17019001203,4721,40.0,3741,624,0,275,0,28,1967,1928,1665,263,623,418,147200,0,4594,292,34261,136,72781,2893,1377,11,2936,2540,2729,1562,17,019,001203
"Census Tract 12.04, Champaign County, Illinois",1400000US17019001204,3708,38.7,2752,139,0,709,0,51,1292,1292,1097,195,329,256,274700,0,3708,68,45361,132,115833,2165,1039,21,2287,1728,2109,1461,17,019,001204
"Census Tract 12.05, Champaign County, Illinois",1400000US17019001205,4852,37.0,3726,211,0,785,0,44,1837,1824,1445,379,649,624,276600,18,4836,301,57420,341,101098,2555,1422,112,3291,2539,2798,1884,17,019,001205
"Census Tract 12.06, Champaign County, Illinois",1400000US17019001206,1852,55.6,1587,15,0,227,0,0,869,838,714,124,191,123,289600,0,1852,0,59458,134,96694,1068,515,37,987,843,876,653,17,019,001206
"Census Tract 13.01, Champaign County, Illinois",1400000US17019001301,5837,40.9,4596,340,14,758,0,0,2942,2821,1865,956,1720,1410,178600,0,5798,444,37489,91,62137,3019,1777,32,3621,2772,3150,2227,17,019,001301
"Census Tract 13.02, Champaign County, Illinois",1400000US17019001302,3746,47.6,2985,193,0,400,0,100,1880,1772,1227,545,804,582,195900,10,3614,251,48338,175,71359,1999,1052,14,2223,1688,1909,1396,17,019,001302
"Census Tract 14, Champaign County, Illinois",1400000US17019001400,7345,19.7,5566,245,26,1137,0,125,1327,1242,641,601,1414,1134,220100,0,3338,373,14050,32,58281,4540,1166,101,6010,4263,1725,1439,17,019,001400
"Census Tract 53, Champaign County, Illinois",1400000US17019005300,5074,23.3,1464,2119,0,1361,0,32,2306,2009,335,1674,4340,3994,87500,0,4982,2666,11211,0,19506,2726,722,10,4290,2703,1390,410,17,019,005300
"Census Tract 54.01, Champaign County, Illinois",1400000US17019005401,4420,29.9,3204,841,34,201,0,19,2446,2187,750,1437,2730,2540,59700,0,4314,971,21785,17,34331,2646,1165,49,3290,2788,2667,906,17,019,005401
"Census Tract 54.02, Champaign County, Illinois",1400000US17019005402,2833,40.5,2582,78,0,77,0,0,1297,1196,1073,123,260,157,55300,0,2833,621,24260,12,44931,1839,484,0,1751,1496,1467,235,17,019,005402
"Census Tract 55, Champaign County, Illinois",1400000US17019005500,5319,38.6,3885,1197,0,156,18,63,2615,2367,1312,1055,2175,1646,97900,0,4937,991,24331,53,41747,3909,977,65,3684,3301,3173,1171,17,019,005500
"Census Tract 56, Champaign County, Illinois",1400000US17019005600,5891,31.9,3953,1200,45,529,0,31,3308,2796,1624,1172,2298,2012,121100,0,5891,1176,27920,100,41477,3801,1280,30,3952,3222,3199,1391,17,019,005600
"Census Tract 57.01, Champaign County, Illinois",1400000US17019005701,5265,39.3,3685,963,8,494,0,56,2602,2446,1352,1094,2356,2090,172500,15,5217,770,31219,117,48929,2720,1653,57,3263,2570,2680,1927,17,019,005701
"Census Tract 57.02, Champaign County, Illinois",1400000US17019005702,2834,37.0,2133,584,33,73,0,0,1628,1394,514,880,1497,1460,200000,0,2707,290,36520,115,45417,1638,958,12,1890,1724,1537,1006,17,019,005702
"Census Tract 58, Champaign County, Illinois",1400000US17019005800,3861,23.9,3313,47,0,418,0,40,1753,1523,739,784,1976,1950,196400,0,3707,1385,28887,72,44844,1871,1336,28,3060,2436,1421,1287,17,019,005800
"Census Tract 59, Champaign County, Illinois",1400000US17019005900,6838,20.7,4847,247,9,1532,12,69,1370,1218,45,1173,2746,2738,222500,0,2829,2069,6361,26,10852,4396,1094,74,6784,4641,484,426,17,019,005900
"Census Tract 60, Champaign County, Illinois",1400000US17019006000,3849,20.3,1528,481,11,1635,0,50,798,581,21,560,1170,1047,275000,0,1225,584,6336,9,18058,2114,489,22,3527,1824,818,774,17,019,006000
"Census Tract 101, Champaign County, Illinois",1400000US17019010100,4692,37.1,3259,985,1,36,0,20,2550,2045,1202,843,1776,1268,84100,0,4676,1314,20034,28,36750,3314,1217,52,2652,2542,2401,436,17,019,010100
"Census Tract 102.04, Champaign County, Illinois",1400000US17019010204,4443,37.2,3439,707,0,99,0,75,2079,1884,1202,682,1570,1106,86500,0,4443,1129,25231,41,42873,2472,1309,35,2598,2253,2276,354,17,019,010204
"Census Tract 103, Champaign County, Illinois",1400000US17019010300,3730,31.1,1765,1450,14,82,0,246,1559,1282,256,1026,2705,1936,77500,0,3697,747,16562,0,32381,2160,1196,96,2394,2057,1929,300,17,019,010300
"Census Tract 104, Champaign County, Illinois",1400000US17019010400,4951,39.1,4766,114,4,9,0,5,2295,2011,1495,516,1321,988,112800,10,4866,527,24893,27,51397,3874,974,46,3136,3002,2629,475,17,019,010400
"Census Tract 105, Champaign County, Illinois",1400000US17019010500,4175,41.8,3968,48,0,50,0,12,1768,1614,1306,308,696,405,149100,0,4111,269,30512,55,69070,3369,641,61,2749,2665,2226,453,17,019,010500
"Census Tract 106.01, Champaign County, Illinois",1400000US17019010601,5683,38.4,5480,34,0,62,0,0,2164,2135,1762,373,841,795,175300,14,5676,190,35424,175,77027,4298,1281,11,3664,3547,3246,1419,17,019,010601
"Census Tract 106.03, Champaign County, Illinois",1400000US17019010603,6957,37.0,6573,0,31,59,0,22,2823,2691,2221,470,937,937,162100,0,6900,575,31938,120,64028,5139,1611,26,4241,4110,3522,1562,17,019,010603
"Census Tract 106.04, Champaign County, Illinois",1400000US17019010604,2959,42.8,2712,104,0,15,0,0,1329,1276,833,443,874,636,167400,0,2953,417,28829,46,55500,2520,383,23,1857,1836,1621,451,17,019,010604
"Census Tract 107, Champaign County, Illinois",1400000US17019010700,7921,37.3,7836,24,9,15,0,14,3157,3039,2582,457,1049,633,158000,30,7921,396,29903,76,69688,6273,1391,24,4918,4724,4462,1526,17,019,010700
"Census Tract 108, Champaign County, Illinois",1400000US17019010800,4759,39.0,4640,40,1,18,0,31,1945,1818,1525,293,669,506,118100,1,4751,573,31232,83,63750,3943,740,27,2741,2645,2527,572,17,019,010800
"Census Tract 109, Champaign County, Illinois",1400000US17019010900,9349,35.3,9026,132,7,76,0,17,4104,3701,2806,895,2357,1787,139000,0,9314,597,28327,108,63546,7902,1356,22,5867,5696,4857,1427,17,019,010900
"Census Tract 110, Champaign County, Illinois",1400000US17019011000,4072,30.3,3287,414,16,139,0,112,2564,2376,612,1764,2493,1888,140300,0,3941,847,23351,17,28528,2476,1262,3,3212,2757,2504,1464,17,019,011000
"Census Tract 111, Champaign County, Illinois",1400000US17019011100,2318,24.2,1408,73,16,713,0,65,1368,1263,69,1194,2060,1876,143400,0,2219,1036,16183,9,20667,1202,340,0,2276,1198,986,764,17,019,011100
"Census Tract 9581, Christian County, Illinois",1400000US17021958100,2885,41.9,2795,9,6,16,0,50,1319,1195,934,261,657,451,95600,0,2851,474,24854,22,51458,2619,230,20,1811,1795,1610,224,17,021,958100
"Census Tract 9582, Christian County, Illinois",1400000US17021958200,3916,38.0,3833,6,5,25,0,3,1807,1630,1331,299,659,518,76400,0,3885,615,22843,22,44486,3364,483,38,2379,2320,2010,250,17,021,958200
"Census Tract 9583, Christian County, Illinois",1400000US17021958300,3964,47.7,3779,25,19,62,0,43,2220,1944,1254,690,1117,645,85800,0,3933,468,25380,0,42530,3150,693,17,2429,2355,2016,375,17,021,958300
"Census Tract 9584, Christian County, Illinois",1400000US17021958400,3969,41.7,3834,62,0,52,0,21,1872,1678,1171,507,1121,519,77700,13,3741,762,25996,56,35928,3343,542,37,2384,2302,2086,332,17,021,958400
"Census Tract 9585, Christian County, Illinois",1400000US17021958500,2939,39.3,2871,0,20,0,0,24,1334,1182,615,567,1272,1124,78100,8,2860,441,22399,24,41373,2465,442,9,1789,1749,1513,201,17,021,958500
"Census Tract 9586, Christian County, Illinois",1400000US17021958600,2349,40.7,2347,1,0,0,0,1,958,893,837,56,136,62,104600,0,2336,232,27821,34,58385,2108,199,30,1404,1390,1195,261,17,021,958600
"Census Tract 9587, Christian County, Illinois",1400000US17021958700,4669,40.7,4084,496,4,0,0,54,1564,1399,1081,318,768,550,83200,0,3326,501,17399,0,43560,3811,796,8,3193,3105,2678,272,17,021,958700
"Census Tract 9588, Christian County, Illinois",1400000US17021958800,2878,38.9,2833,0,0,0,0,0,1236,1190,862,328,682,460,75100,0,2678,661,17633,0,38359,2494,384,0,1327,1313,1031,70,17,021,958800
"Census Tract 9589, Christian County, Illinois",1400000US17021958900,2707,36.1,2664,2,0,0,0,0,1190,1039,714,325,976,816,54300,0,2690,748,14442,0,29125,2306,226,8,1463,1404,1377,87,17,021,958900
"Census Tract 9590, Christian County, Illinois",1400000US17021959000,4621,46.0,4536,3,0,30,0,40,2051,1913,1680,233,546,258,102100,9,4609,298,30253,75,58750,3975,538,10,2792,2661,2550,591,17,021,959000
"Census Tract 601, Clark County, Illinois",1400000US17023060100,5053,43.3,4938,0,0,0,0,0,2266,2005,1689,316,790,510,91700,0,4997,278,26703,87,54575,1637,3336,37,3136,3080,2761,594,17,023,060100
"Census Tract 602, Clark County, Illinois",1400000US17023060200,4325,40.8,4241,35,8,0,0,41,2057,1793,1268,525,1120,721,91100,0,4154,468,23476,7,47425,1920,2342,0,2387,2305,2082,475,17,023,060200
"Census Tract 603, Clark County, Illinois",1400000US17023060300,5296,39.7,5199,34,5,22,0,12,2615,2156,1546,610,1418,968,76600,0,5172,677,23202,61,41500,3157,2094,11,3180,3105,2764,500,17,023,060300
"Census Tract 604, Clark County, Illinois",1400000US17023060400,1768,47.1,1744,0,0,19,0,0,841,722,654,68,159,34,75700,0,1735,216,23088,4,46974,1076,671,0,995,943,843,115,17,023,060400
"Census Tract 9719, Clay County, Illinois",1400000US17025971900,2356,45.6,2300,4,0,0,0,24,1126,1010,811,199,417,104,72400,0,2351,262,25862,22,42589,2139,192,0,1449,1393,1356,102,17,025,971900
"Census Tract 9720, Clay County, Illinois",1400000US17025972000,2823,44.0,2785,10,5,0,0,0,1350,1140,994,146,255,179,68600,0,2792,391,22216,15,40833,2439,371,0,1766,1754,1572,262,17,025,972000
"Census Tract 9721, Clay County, Illinois",1400000US17025972100,5435,39.6,5222,44,0,76,0,4,2438,2059,1331,728,1691,1427,74500,14,5246,1146,19783,11,36502,4533,812,14,2967,2885,2555,463,17,025,972100
"Census Tract 9722, Clay County, Illinois",1400000US17025972200,3248,43.1,3234,5,6,0,0,1,1504,1326,1057,269,430,177,67600,21,3242,507,20914,10,38529,2835,412,0,1997,1988,1663,283,17,025,972200
"Census Tract 9001, Clinton County, Illinois",1400000US17027900100,5874,39.9,5695,25,8,44,0,29,2362,2255,1858,397,826,547,156500,14,5767,320,30764,63,75568,4313,1374,91,3620,3489,3200,961,17,027,900100
"Census Tract 9002, Clinton County, Illinois",1400000US17027900200,1897,38.8,1886,0,0,0,0,5,747,740,587,153,286,154,143600,0,1881,44,34283,58,67083,1769,118,10,1282,1270,1070,231,17,027,900200
"Census Tract 9003, Clinton County, Illinois",1400000US17027900300,6808,36.8,6617,16,0,42,0,18,2826,2658,2178,480,1342,1040,131700,14,6711,425,28288,105,56888,5559,1101,108,4187,4082,3627,689,17,027,900300
"Census Tract 9004.01, Clinton County, Illinois",1400000US17027900401,1383,46.9,1336,18,0,0,0,0,672,608,516,92,260,260,87100,0,1383,71,25641,37,37250,1133,250,0,872,870,720,29,17,027,900401
"Census Tract 9004.02, Clinton County, Illinois",1400000US17027900402,5470,38.9,5246,117,0,0,0,0,2615,2184,1655,529,1141,845,116800,0,5231,582,24803,42,46474,4254,1203,0,3249,3213,2762,586,17,027,900402
"Census Tract 9005, Clinton County, Illinois",1400000US17027900500,7081,36.5,5912,961,4,31,0,67,2515,2284,1717,567,1298,875,71000,4,5330,818,17084,20,38718,5702,1221,52,4608,4303,3989,467,17,027,900500
