NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9720, Berkeley County, West Virginia",1400000US54003972000,12191,32.7,9827,1579,73,73,0,149,4366,4027,2988,1039,2707,2101,174500,56,11470,1845,22575,80,53136,5360,6309,183,7469,7082,6600,1433,54,003,972000
"Census Tract 9721.01, Berkeley County, West Virginia",1400000US54003972101,4755,41.3,4586,24,34,33,0,33,1994,1841,1655,186,325,244,195500,0,4721,354,28073,44,58375,2221,2425,33,3153,3115,2783,418,54,003,972101
"Census Tract 9721.02, Berkeley County, West Virginia",1400000US54003972102,8915,34.5,7804,722,8,86,0,23,3735,3373,2589,784,2605,2161,167800,0,8872,909,24012,17,57530,4159,4469,39,5801,5630,5277,1071,54,003,972102
"Census Tract 9582, Boone County, West Virginia",1400000US54005958200,3987,43.8,3987,0,0,0,0,0,1863,1643,1398,245,522,282,66500,9,3972,782,22811,40,40486,3629,358,0,2767,2767,2469,141,54,005,958200
"Census Tract 9583, Boone County, West Virginia",1400000US54005958300,3977,46.1,3969,8,0,0,0,0,1880,1651,1205,446,909,619,74700,0,3861,898,19145,20,31849,3350,612,15,2431,2422,2051,172,54,005,958300
"Census Tract 9584, Boone County, West Virginia",1400000US54005958400,2090,43.4,2079,3,0,4,0,0,905,818,652,166,397,319,95600,22,2065,543,22200,0,45114,1785,279,0,1348,1337,1260,193,54,005,958400
"Census Tract 9585.01, Boone County, West Virginia",1400000US54005958501,3509,35.6,3419,90,0,0,0,0,1579,1340,1105,235,598,416,66600,0,3509,652,21800,15,43636,3128,369,12,2122,2122,1835,165,54,005,958501
"Census Tract 9585.02, Boone County, West Virginia",1400000US54005958502,3570,41.7,3417,98,0,0,0,0,1594,1464,1047,417,951,457,85800,0,3538,446,24525,11,47076,3084,461,12,2510,2485,2198,291,54,005,958502
"Census Tract 9586, Boone County, West Virginia",1400000US54005958600,2505,37.0,2495,0,0,0,0,0,1059,941,782,159,403,239,97300,0,2505,436,20167,0,46838,2255,250,0,1412,1394,1271,134,54,005,958600
"Census Tract 9587, Boone County, West Virginia",1400000US54005958700,1999,38.7,1999,0,0,0,0,0,953,746,526,220,607,539,75400,13,1999,216,20584,10,41793,1573,426,0,1167,1167,1005,56,54,005,958700
"Census Tract 9588, Boone County, West Virginia",1400000US54005958800,3109,39.1,3055,9,0,0,0,0,1313,1152,833,319,753,475,59800,0,3109,668,19055,12,38265,2787,322,0,1878,1878,1734,125,54,005,958800
"Census Tract 9679, Braxton County, West Virginia",1400000US54007967900,5490,41.2,5315,142,0,0,0,8,2668,2055,1577,478,1100,626,78500,17,4647,821,17205,19,32798,4449,1013,5,3446,3391,2968,285,54,007,967900
"Census Tract 9680, Braxton County, West Virginia",1400000US54007968000,4074,49.8,4027,16,19,3,0,0,2266,1906,1522,384,758,345,75500,33,4074,636,19579,18,31121,3333,723,8,2441,2434,2219,307,54,007,968000
"Census Tract 9681, Braxton County, West Virginia",1400000US54007968100,4977,40.3,4951,5,0,0,0,2,2503,2126,1616,510,1242,720,80700,21,4977,1457,17996,7,30510,4221,745,0,3159,3143,2702,309,54,007,968100
"Census Tract 311.01, Brooke County, West Virginia",1400000US54009031101,4750,46.1,4627,98,5,0,0,0,2219,2007,1370,637,1094,744,88100,16,4743,635,21548,41,35017,2344,2304,33,2848,2745,2497,421,54,009,031101
"Census Tract 311.02, Brooke County, West Virginia",1400000US54009031102,4943,46.0,4848,53,0,9,0,33,2164,2013,1694,319,781,225,100000,15,4936,263,23655,0,52568,2509,2301,91,2877,2862,2600,580,54,009,031102
"Census Tract 312, Brooke County, West Virginia",1400000US54009031200,3435,46.0,3316,25,18,1,0,0,1709,1462,1031,431,960,608,59300,11,3276,515,20105,0,35452,1885,1482,43,2070,2048,1823,273,54,009,031200
"Census Tract 314, Brooke County, West Virginia",1400000US54009031400,4222,44.9,4161,59,2,0,0,0,2138,1835,1380,455,930,564,70400,0,4193,656,22015,11,37526,3070,1107,45,2559,2503,2266,472,54,009,031400
"Census Tract 316, Brooke County, West Virginia",1400000US54009031600,4218,38.6,3899,135,1,84,0,21,1483,1401,1290,111,233,95,100200,23,3480,238,27018,38,53494,2255,1829,37,3003,2866,1989,465,54,009,031600
"Census Tract 317, Brooke County, West Virginia",1400000US54009031700,2513,44.3,2513,0,0,0,0,0,1271,1038,939,99,228,221,65400,0,2452,436,21339,0,36545,1907,543,42,1611,1580,1434,183,54,009,031700
"Census Tract 1.01, Cabell County, West Virginia",1400000US54011000101,1827,41.6,1827,0,0,0,0,0,793,718,497,221,524,497,69400,9,1818,569,14343,0,30571,1349,433,10,1281,1275,1054,39,54,011,000101
"Census Tract 1.02, Cabell County, West Virginia",1400000US54011000102,2037,41.1,1953,22,0,5,0,8,1002,882,539,343,598,466,97000,0,2021,592,19531,8,37414,1561,459,0,1259,1231,1057,298,54,011,000102
"Census Tract 2, Cabell County, West Virginia",1400000US54011000200,3104,39.4,3004,25,0,0,0,0,1623,1429,770,659,1481,902,57900,0,3104,1004,15351,0,23886,2599,505,0,1802,1796,1659,152,54,011,000200
"Census Tract 3, Cabell County, West Virginia",1400000US54011000300,2758,30.9,2455,68,0,74,0,0,1275,1081,588,493,1327,1187,91000,0,2683,1055,23593,71,29322,2045,655,0,1615,1541,1244,256,54,011,000300
"Census Tract 4, Cabell County, West Virginia",1400000US54011000400,2684,23.7,2247,204,0,47,0,0,1303,1123,337,786,1982,1822,65400,0,2684,1331,12650,11,22986,2130,325,0,2071,1834,901,93,54,011,000400
"Census Tract 5, Cabell County, West Virginia",1400000US54011000500,2163,20.2,1783,269,0,75,0,7,554,402,31,371,655,635,50300,0,725,596,3656,0,8614,1068,849,11,2129,1920,206,89,54,011,000500
"Census Tract 6, Cabell County, West Virginia",1400000US54011000600,1607,24.9,1321,141,36,72,0,10,1014,738,27,711,964,750,76400,0,1005,633,9354,0,11894,1038,456,0,1238,1154,487,60,54,011,000600
"Census Tract 9, Cabell County, West Virginia",1400000US54011000900,1441,35.8,1336,65,0,0,0,7,860,697,205,492,964,694,74100,0,1293,475,15412,15,18690,1161,273,7,969,969,781,177,54,011,000900
"Census Tract 10, Cabell County, West Virginia",1400000US54011001000,2363,36.5,2080,144,0,0,0,0,1204,1074,615,459,991,671,60200,0,2363,840,16361,0,23974,1807,556,0,1596,1596,1406,142,54,011,001000
"Census Tract 11, Cabell County, West Virginia",1400000US54011001100,2289,34.2,2174,96,0,10,0,0,1139,858,440,418,1274,1149,61000,0,2249,934,12555,0,22500,1809,480,0,1231,1221,1088,152,54,011,001100
"Census Tract 12, Cabell County, West Virginia",1400000US54011001200,2842,42.1,2628,182,0,32,0,0,1406,1285,760,525,1040,695,136300,0,2804,383,25028,14,42548,2084,689,14,1755,1698,1477,546,54,011,001200
"Census Tract 13, Cabell County, West Virginia",1400000US54011001300,2960,31.5,2526,366,11,0,0,25,1797,1558,483,1075,1890,1429,124700,0,2960,885,22883,34,27790,2031,915,14,2242,2169,1707,847,54,011,001300
"Census Tract 14, Cabell County, West Virginia",1400000US54011001400,2313,33.9,1338,849,0,0,18,0,1393,1088,545,543,1103,938,79200,0,2269,435,22638,17,34239,1668,524,47,1676,1596,1340,470,54,011,001400
"Census Tract 15, Cabell County, West Virginia",1400000US54011001500,2370,45.3,1337,785,0,0,0,1,1318,1057,491,566,1018,770,69500,0,2148,1000,14390,0,18453,1835,527,0,1437,1378,1132,243,54,011,001500
"Census Tract 16, Cabell County, West Virginia",1400000US54011001600,1380,29.0,855,444,0,0,0,0,692,534,257,277,687,548,55900,0,1345,349,12597,0,24848,1065,301,0,777,706,718,120,54,011,001600
"Census Tract 18, Cabell County, West Virginia",1400000US54011001800,3574,39.7,3185,170,92,0,0,0,1989,1615,694,921,2136,1530,46100,0,3510,1730,10576,0,18967,2697,834,13,2391,2333,1972,242,54,011,001800
"Census Tract 19, Cabell County, West Virginia",1400000US54011001900,2108,46.6,2073,13,0,0,0,0,1066,1016,932,84,142,106,113300,0,2108,121,35081,35,54453,1807,278,14,1261,1261,1140,392,54,011,001900
"Census Tract 20, Cabell County, West Virginia",1400000US54011002000,3333,46.6,3161,61,9,60,0,0,1483,1418,1269,149,340,220,157800,0,3333,231,41202,161,64750,2225,877,90,2134,1977,1836,983,54,011,002000
"Census Tract 21, Cabell County, West Virginia",1400000US54011002100,3283,50.1,3191,48,17,19,0,0,1689,1435,1116,319,556,361,104700,11,3259,364,36036,99,57991,2190,984,10,1840,1796,1538,612,54,011,002100
"Census Tract 101.02, Cabell County, West Virginia",1400000US54011010102,6656,40.0,6522,66,0,0,0,0,2843,2572,2029,543,1218,845,119600,0,6656,883,23352,33,45804,5119,1481,0,4101,4022,3538,1196,54,011,010102
"Census Tract 102.01, Cabell County, West Virginia",1400000US54011010201,5969,33.5,5329,203,43,355,0,0,2712,2556,1417,1139,2455,2155,138100,0,5934,696,26551,51,45230,4019,1591,46,3965,3786,2883,1284,54,011,010201
"Census Tract 102.02, Cabell County, West Virginia",1400000US54011010202,4043,43.1,3920,0,15,36,0,0,1929,1757,1263,494,859,470,132000,0,4043,289,28750,14,47569,3033,947,0,2510,2453,2217,660,54,011,010202
"Census Tract 103, Cabell County, West Virginia",1400000US54011010300,2867,46.0,2786,49,0,0,0,0,1257,1128,876,252,538,497,89400,0,2867,281,25656,36,52500,2281,570,10,1641,1606,1438,299,54,011,010300
"Census Tract 104, Cabell County, West Virginia",1400000US54011010400,6292,42.8,6001,88,5,91,0,1,2708,2602,1752,850,1967,1520,102000,0,6096,970,24436,40,45278,4980,1192,33,4141,4074,3485,966,54,011,010400
"Census Tract 105, Cabell County, West Virginia",1400000US54011010500,4965,43.9,4828,0,0,0,0,18,2308,1917,1620,297,919,516,107900,0,4965,686,24699,51,52332,4284,672,0,3241,3241,2993,567,54,011,010500
"Census Tract 106, Cabell County, West Virginia",1400000US54011010600,4096,38.1,4001,0,0,0,0,0,1707,1521,1208,313,974,682,96100,0,4081,752,21776,26,46267,3400,696,0,2650,2643,2266,314,54,011,010600
"Census Tract 107, Cabell County, West Virginia",1400000US54011010700,6805,43.2,6724,29,0,50,0,0,2984,2710,2354,356,772,542,121000,0,6743,498,22100,10,41417,5623,1075,17,3996,3958,3513,495,54,011,010700
"Census Tract 108, Cabell County, West Virginia",1400000US54011010800,5952,44.6,5903,23,0,26,0,0,2761,2526,1953,573,904,616,99800,0,5828,548,26309,59,46552,4922,942,49,3654,3623,3262,849,54,011,010800
"Census Tract 109, Cabell County, West Virginia",1400000US54011010900,1789,38.2,1589,156,17,0,0,0,1330,1100,157,943,1392,936,94400,0,1771,773,14819,0,14554,1386,397,0,1322,1314,1150,252,54,011,010900
"Census Tract 9626, Calhoun County, West Virginia",1400000US54013962600,3506,47.5,3425,4,0,1,0,0,1854,1444,1178,266,625,398,66100,20,3483,684,18442,7,26250,2475,1029,0,2325,2324,2031,232,54,013,962600
"Census Tract 9627, Calhoun County, West Virginia",1400000US54013962700,4110,40.0,4008,7,4,0,0,23,2104,1702,1247,455,1144,914,76500,0,4110,901,17860,11,25949,3209,885,16,2388,2382,2130,121,54,013,962700
"Census Tract 9579, Clay County, West Virginia",1400000US54015957900,3495,44.9,3465,1,0,0,0,0,1558,1219,996,223,520,213,66700,36,3405,1097,15521,0,27961,3000,495,0,2224,2224,2056,110,54,015,957900
"Census Tract 9580, Clay County, West Virginia",1400000US54015958000,3514,39.4,3509,3,0,0,0,2,1944,1410,1059,351,839,650,71100,27,3449,1104,14541,0,26098,3092,421,0,2070,2067,1798,169,54,015,958000
"Census Tract 9581, Clay County, West Virginia",1400000US54015958100,2499,39.7,2379,14,0,0,0,0,1102,883,761,122,196,136,101600,9,2499,402,19206,41,37991,2291,208,0,1460,1460,1247,161,54,015,958100
"Census Tract 9650, Doddridge County, West Virginia",1400000US54017965000,4064,46.7,4063,0,1,0,0,0,2022,1434,1266,168,398,141,88700,0,3889,601,16656,18,34221,2937,1069,9,2569,2559,2284,317,54,017,965000
"Census Tract 9651, Doddridge County, West Virginia",1400000US54017965100,4033,36.6,3989,24,0,0,0,0,1906,1389,1062,327,969,760,66200,0,3907,991,15423,16,30351,3025,999,5,2546,2532,2160,153,54,017,965100
"Census Tract 201, Fayette County, West Virginia",1400000US54019020100,5834,42.1,5542,87,32,87,0,0,2671,2262,1846,416,1205,715,96100,0,5703,987,20774,20,44537,4835,856,41,3344,3315,3101,632,54,019,020100
"Census Tract 202.01, Fayette County, West Virginia",1400000US54019020201,3848,48.0,3357,475,5,0,0,11,1952,1676,1383,293,646,260,74800,0,3726,827,18801,0,30778,3001,801,35,2353,2341,2104,188,54,019,020201
"Census Tract 202.02, Fayette County, West Virginia",1400000US54019020202,3837,39.9,3587,143,0,0,0,0,1775,1580,1206,374,1062,770,80200,0,3816,856,17121,0,27174,3124,666,37,2159,2159,1851,203,54,019,020202
"Census Tract 203, Fayette County, West Virginia",1400000US54019020300,2586,49.2,2525,9,15,0,0,37,1429,1248,795,453,650,520,88600,0,2570,465,21032,17,23810,2033,534,0,1576,1561,1455,225,54,019,020300
"Census Tract 204, Fayette County, West Virginia",1400000US54019020400,4606,46.2,4186,301,0,0,0,37,2127,1750,1477,273,740,459,70600,0,4528,1016,20189,18,36429,3518,1045,43,3161,3161,2944,348,54,019,020400
"Census Tract 205, Fayette County, West Virginia",1400000US54019020500,2210,40.1,1745,367,5,0,0,8,1015,867,567,300,762,483,64500,0,2210,717,15692,0,21343,1833,359,6,1404,1387,1243,134,54,019,020500
"Census Tract 206, Fayette County, West Virginia",1400000US54019020600,2039,39.9,1988,35,16,0,0,0,1048,779,625,154,327,295,70100,0,1992,408,15947,0,27361,1799,240,0,1136,1136,959,73,54,019,020600
"Census Tract 207, Fayette County, West Virginia",1400000US54019020700,5005,36.1,4502,362,32,56,0,0,2222,1805,1280,525,1337,989,56000,0,4411,1041,16146,5,30659,4072,853,0,3124,3025,2293,171,54,019,020700
"Census Tract 208, Fayette County, West Virginia",1400000US54019020800,5451,41.0,5026,374,15,0,0,0,2251,1674,1157,517,1224,925,60600,6,4307,710,17195,17,40388,4411,1013,27,3651,3583,3146,240,54,019,020800
"Census Tract 209, Fayette County, West Virginia",1400000US54019020900,4691,42.9,4652,33,0,0,0,0,2217,1835,1563,272,749,387,63400,0,4573,948,18016,10,33918,4090,601,0,2945,2931,2641,286,54,019,020900
"Census Tract 210, Fayette County, West Virginia",1400000US54019021000,3212,37.9,3204,0,0,0,0,0,1421,1233,1094,139,468,166,62600,0,3212,584,18541,17,38530,2592,574,0,2149,2106,1861,208,54,019,021000
"Census Tract 211, Fayette County, West Virginia",1400000US54019021100,2712,44.0,2669,33,0,0,0,0,1550,1092,846,246,673,456,56700,0,2700,720,15900,0,26429,2151,561,0,1673,1628,1495,80,54,019,021100
"Census Tract 9677, Gilmer County, West Virginia",1400000US54021967700,5846,40.3,4457,872,31,35,0,144,2445,1597,1388,209,741,480,67300,0,4174,1170,15798,53,33986,3733,1809,67,4105,3641,3663,343,54,021,967700
"Census Tract 9678, Gilmer County, West Virginia",1400000US54021967800,2676,29.7,2315,113,28,14,0,0,1019,823,450,373,1053,808,84800,13,2168,668,15441,3,31858,1774,801,34,1935,1826,1123,201,54,021,967800
"Census Tract 9694, Grant County, West Virginia",1400000US54023969400,3307,44.9,3298,0,0,0,0,0,2046,1302,1130,172,554,223,104400,8,3306,404,21907,0,49096,1924,1371,9,2148,2141,1944,112,54,023,969400
"Census Tract 9695, Grant County, West Virginia",1400000US54023969500,3848,38.0,3848,0,0,0,0,0,1846,1412,1279,133,450,211,117800,23,3848,643,18209,0,45325,2901,947,0,2302,2302,2005,265,54,023,969500
"Census Tract 9696, Grant County, West Virginia",1400000US54023969600,4800,47.5,4556,51,8,0,0,61,2470,2201,1453,748,1539,940,104500,0,4684,661,21130,20,30316,3338,1376,51,2771,2726,2481,549,54,023,969600
"Census Tract 9501, Greenbrier County, West Virginia",1400000US54025950100,5028,46.9,4497,485,0,4,8,11,3389,2247,1718,529,998,660,100000,10,4753,881,20201,28,30747,3454,1541,8,3089,3045,2621,272,54,025,950100
"Census Tract 9502, Greenbrier County, West Virginia",1400000US54025950200,4325,46.1,4174,115,0,0,0,0,2181,1778,1343,435,1143,835,68100,0,4290,1061,16355,15,31336,3436,863,8,2541,2522,2228,256,54,025,950200
"Census Tract 9503, Greenbrier County, West Virginia",1400000US54025950300,4367,42.1,4222,72,0,0,0,0,2301,1794,1336,458,1361,585,68400,23,4315,848,15120,4,32667,3548,785,13,2468,2455,2030,194,54,025,950300
"Census Tract 9504, Greenbrier County, West Virginia",1400000US54025950400,6751,43.6,6467,123,0,0,0,0,3328,2806,2178,628,1522,830,149300,0,6744,1018,22642,49,38941,4760,1965,26,4012,3984,3701,753,54,025,950400
"Census Tract 9505, Greenbrier County, West Virginia",1400000US54025950500,3190,49.4,3101,20,12,0,0,0,1721,1508,1113,395,732,330,94300,0,3190,546,20743,25,33684,2488,702,0,2061,2035,1814,342,54,025,950500
"Census Tract 9506, Greenbrier County, West Virginia",1400000US54025950600,4949,42.4,4531,146,106,48,0,32,2561,2351,1540,811,1435,1101,187700,0,4849,631,31305,59,47006,3211,1629,29,3221,3139,2686,1273,54,025,950600
"Census Tract 9507, Greenbrier County, West Virginia",1400000US54025950700,6888,42.7,6581,145,0,0,0,0,3436,2928,2266,662,1472,887,81400,0,6726,1740,19463,12,34324,5313,1543,25,4240,4168,3787,451,54,025,950700
"Census Tract 9682, Hampshire County, West Virginia",1400000US54027968200,4633,49.3,4411,108,0,91,0,0,3096,2214,1359,855,1258,661,146200,0,4607,523,21161,13,32117,1549,2979,14,3129,3038,2816,195,54,027,968200
"Census Tract 9683, Hampshire County, West Virginia",1400000US54027968300,5229,38.5,5044,20,0,0,0,10,2720,1974,1263,711,992,727,142600,6,4964,993,15593,12,30326,1945,3257,17,3212,3162,2587,118,54,027,968300
"Census Tract 9684, Hampshire County, West Virginia",1400000US54027968400,4998,40.1,4860,0,0,24,0,34,2475,2049,1186,863,1450,1049,123800,6,4836,1327,14461,0,26479,2250,2717,0,2746,2685,2515,397,54,027,968400
"Census Tract 9685, Hampshire County, West Virginia",1400000US54027968500,3759,41.1,3745,14,0,0,0,0,1966,1641,998,643,1021,776,140200,12,3756,529,19120,12,28655,1287,2456,0,2349,2343,2077,266,54,027,968500
"Census Tract 9686, Hampshire County, West Virginia",1400000US54027968600,5131,43.1,5040,14,0,0,2,41,3305,2453,1473,980,1435,855,141900,0,5131,877,17393,14,26084,1384,3719,2,3178,3119,2971,325,54,027,968600
"Census Tract 206, Hancock County, West Virginia",1400000US54029020600,4178,51.7,4025,59,0,36,0,2,2092,1850,1520,330,549,355,98000,0,4015,79,33620,112,48400,1963,2126,15,2495,2443,2246,665,54,029,020600
"Census Tract 207, Hancock County, West Virginia",1400000US54029020700,4155,43.3,3892,172,0,28,0,0,2096,1860,1399,461,1000,740,88800,0,4117,664,23709,35,40893,2053,1917,49,2457,2326,2238,480,54,029,020700
"Census Tract 209, Hancock County, West Virginia",1400000US54029020900,3114,44.2,2999,0,19,0,0,0,1353,1245,758,487,1278,714,66500,0,3106,503,16803,0,28856,1014,2097,0,1902,1899,1719,88,54,029,020900
"Census Tract 211, Hancock County, West Virginia",1400000US54029021100,3804,46.8,3727,49,0,0,0,0,1626,1485,1394,91,252,76,107200,0,3804,320,29548,24,46614,2099,1702,0,2358,2290,2055,498,54,029,021100
"Census Tract 212, Hancock County, West Virginia",1400000US54029021200,3426,43.9,3369,27,0,3,0,0,1700,1530,1103,427,840,633,93300,20,3384,652,21558,14,35714,1812,1579,29,2290,2286,2058,342,54,029,021200
"Census Tract 213, Hancock County, West Virginia",1400000US54029021300,3746,36.3,3467,157,0,0,0,0,1579,1531,973,558,1633,1235,76700,0,3732,1252,17516,13,26966,1796,1909,23,2232,2176,1950,286,54,029,021300
"Census Tract 214, Hancock County, West Virginia",1400000US54029021400,3659,45.7,3420,239,0,0,0,0,1805,1619,1306,313,855,642,85100,0,3623,455,24919,27,43021,1768,1855,0,2184,2122,1979,379,54,029,021400
"Census Tract 215, Hancock County, West Virginia",1400000US54029021500,4650,44.2,4631,0,0,17,0,0,2318,2029,1546,483,940,697,82000,0,4554,1031,18104,11,34162,1352,3202,19,2788,2718,2541,272,54,029,021500
"Census Tract 9701, Hardy County, West Virginia",1400000US54031970100,4066,45.6,4016,37,11,2,0,0,2926,1448,1091,357,1118,612,142100,0,3987,874,17175,11,35688,1624,2412,19,2405,2340,2042,245,54,031,970100
"Census Tract 9702, Hardy County, West Virginia",1400000US54031970200,4866,45.8,4593,249,0,0,0,0,2925,1945,1391,554,1291,857,129100,17,4841,580,21572,0,30381,2453,2220,63,3101,2843,2720,210,54,031,970200
"Census Tract 9703, Hardy County, West Virginia",1400000US54031970300,4961,36.5,4771,19,13,0,0,152,2189,1436,1199,237,863,518,128500,11,4961,734,18512,29,39359,3481,1357,21,3141,2982,2516,215,54,031,970300
"Census Tract 301, Harrison County, West Virginia",1400000US54033030100,3173,38.5,3003,98,0,9,0,24,1852,1422,579,843,1638,1288,71700,0,3083,1201,15516,0,22847,2419,738,0,1931,1931,1467,138,54,033,030100
"Census Tract 302, Harrison County, West Virginia",1400000US54033030200,2590,40.2,2575,15,0,0,0,0,1220,1139,781,358,714,549,67700,0,2590,567,19470,0,31756,2248,288,54,1679,1594,1416,192,54,033,030200
"Census Tract 303, Harrison County, West Virginia",1400000US54033030300,2161,38.3,2058,61,0,0,0,1,1038,835,585,250,466,369,55400,0,2161,760,13608,0,25580,1820,339,0,1116,1106,1035,168,54,033,030300
"Census Tract 304, Harrison County, West Virginia",1400000US54033030400,2859,39.0,2575,134,30,0,0,0,1407,1131,898,233,515,403,97700,9,2810,338,21592,0,47432,2115,716,0,1822,1785,1582,423,54,033,030400
"Census Tract 305, Harrison County, West Virginia",1400000US54033030500,4771,46.9,4537,116,0,16,0,44,2315,2090,1494,596,1214,960,91900,0,4610,731,22875,6,46106,3885,876,5,3142,3136,2762,415,54,033,030500
"Census Tract 306.01, Harrison County, West Virginia",1400000US54033030601,2362,43.7,2287,0,0,0,0,0,1159,1052,700,352,766,656,66100,0,2362,397,17921,0,27717,1823,511,17,1378,1366,1257,133,54,033,030601
"Census Tract 306.02, Harrison County, West Virginia",1400000US54033030602,6015,38.1,5690,21,33,14,41,0,2585,2343,1426,917,2225,1305,101500,0,5906,1450,19011,0,41388,4088,1840,15,3721,3571,3312,736,54,033,030602
"Census Tract 307, Harrison County, West Virginia",1400000US54033030700,2251,41.1,2225,6,0,0,0,0,1002,871,726,145,316,219,97600,0,2251,195,21643,0,45995,1888,346,17,1424,1396,1272,105,54,033,030700
"Census Tract 308, Harrison County, West Virginia",1400000US54033030800,4613,41.6,4587,18,0,0,0,0,2144,1917,1404,513,1091,574,68400,0,4613,841,18482,2,32346,4066,536,11,2825,2815,2545,401,54,033,030800
"Census Tract 310, Harrison County, West Virginia",1400000US54033031000,3726,40.2,3666,10,6,16,0,0,1717,1599,1173,426,1059,878,57100,0,3626,728,18417,12,31676,2887,799,8,2143,2125,1934,289,54,033,031000
"Census Tract 311, Harrison County, West Virginia",1400000US54033031100,2388,34.4,2228,136,0,0,0,24,990,889,636,253,760,716,138300,0,2388,629,19113,0,36681,1800,568,5,1378,1366,1168,319,54,033,031100
"Census Tract 312, Harrison County, West Virginia",1400000US54033031200,2375,46.9,2326,49,0,0,0,0,987,943,861,82,131,14,156700,15,2375,158,28217,21,58307,1883,477,12,1603,1600,1467,311,54,033,031200
