NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 7.04, Bernalillo County, New Mexico",1400000US35001000704,3632,42.1,2562,168,106,121,0,529,1561,1456,1042,414,1037,629,150600,13,3632,481,23103,3,47149,1950,1296,18,2385,1917,2092,404,35,001,000704
"Census Tract 7.07, Bernalillo County, New Mexico",1400000US35001000707,5792,35.9,3691,191,395,121,0,1344,2331,2197,1416,781,1967,1049,94800,0,5792,1591,14600,0,27753,2471,1752,53,3233,1559,2926,315,35,001,000707
"Census Tract 7.08, Bernalillo County, New Mexico",1400000US35001000708,5726,34.4,3613,233,407,320,0,985,2809,2539,1401,1138,2564,2243,156700,13,5686,1255,25308,115,29775,2422,2254,48,3683,2202,3057,676,35,001,000708
"Census Tract 7.10, Bernalillo County, New Mexico",1400000US35001000710,5318,48.4,4478,113,49,202,0,392,2384,2262,2030,232,783,751,320100,26,5318,306,37795,121,78600,1909,2974,86,3040,2544,2727,1617,35,001,000710
"Census Tract 7.11, Bernalillo County, New Mexico",1400000US35001000711,4928,40.7,3935,79,165,182,0,199,2035,1994,1465,529,1290,783,229100,0,4879,410,32936,73,71063,1854,2756,114,3209,2837,2871,1223,35,001,000711
"Census Tract 7.12, Bernalillo County, New Mexico",1400000US35001000712,4268,29.6,3007,279,253,295,0,264,1926,1756,900,856,1993,1641,159900,0,4268,1346,19391,7,32986,2285,1504,25,2897,2149,2086,411,35,001,000712
"Census Tract 7.13, Bernalillo County, New Mexico",1400000US35001000713,6494,36.3,3959,587,1107,143,0,457,2806,2666,1193,1473,3863,3262,70300,0,6484,2090,19539,69,34313,3220,2881,46,4184,2971,3392,562,35,001,000713
"Census Tract 7.14, Bernalillo County, New Mexico",1400000US35001000714,4842,35.4,3368,209,13,336,0,740,2145,2064,1262,802,1618,1259,194100,0,4839,1044,27817,48,50000,2082,1932,56,3200,2184,2765,951,35,001,000714
"Census Tract 8.01, Bernalillo County, New Mexico",1400000US35001000801,3870,22.2,3069,234,0,43,65,290,1208,1108,0,1108,3555,3475,-666666666,0,3541,724,18031,38,43092,447,3181,99,2472,2119,1504,415,35,001,000801
"Census Tract 9.01, Bernalillo County, New Mexico",1400000US35001000901,6152,30.2,2000,127,534,150,42,3164,2964,2350,606,1744,4341,3198,102400,0,5900,2090,13007,0,25956,2213,1821,192,3761,1138,3131,496,35,001,000901
"Census Tract 9.03, Bernalillo County, New Mexico",1400000US35001000903,5655,33.1,2874,405,698,61,0,1370,3401,2802,359,2443,4666,3838,132800,0,5638,2152,13956,0,21585,2741,2071,42,3816,2362,3008,488,35,001,000903
"Census Tract 9.04, Bernalillo County, New Mexico",1400000US35001000904,4020,41.3,2243,186,231,119,0,1143,1908,1814,974,840,1754,1462,159000,0,4020,789,20319,0,30926,1611,1566,23,2659,1459,2309,452,35,001,000904
"Census Tract 11.01, Bernalillo County, New Mexico",1400000US35001001101,5273,40.4,3764,29,496,120,0,539,2648,2249,1346,903,2213,2113,229500,11,5221,938,34313,126,52733,2014,2854,152,3563,2860,3102,1695,35,001,001101
"Census Tract 11.02, Bernalillo County, New Mexico",1400000US35001001102,3432,30.0,1811,147,174,0,0,1129,1521,1435,577,858,2118,1620,236300,11,3432,1164,24226,32,37782,1748,1361,18,2334,1480,1907,690,35,001,001102
"Census Tract 12, Bernalillo County, New Mexico",1400000US35001001200,6732,27.9,2982,433,323,204,0,2521,3074,2812,1122,1690,4309,3340,122400,0,6713,2619,15049,16,26458,3507,1944,69,4508,2600,3522,1068,35,001,001200
"Census Tract 13, Bernalillo County, New Mexico",1400000US35001001300,4301,30.5,2733,83,65,0,0,1357,1504,1368,873,495,1644,832,112500,48,4287,1137,13258,20,28507,2364,308,39,2615,657,2136,140,35,001,001300
"Census Tract 14, Bernalillo County, New Mexico",1400000US35001001400,3180,35.5,2216,21,66,0,0,765,1304,1150,516,634,1658,1375,117300,0,3154,1350,12597,5,24167,1779,584,16,2139,652,1751,184,35,001,001400
"Census Tract 15, Bernalillo County, New Mexico",1400000US35001001500,2710,35.6,1336,283,53,132,0,723,1459,1210,598,612,1214,857,166800,0,2633,954,19498,0,31574,1387,926,37,2076,1223,1683,367,35,001,001500
"Census Tract 16, Bernalillo County, New Mexico",1400000US35001001600,2609,26.4,1599,56,204,186,0,510,1811,1664,90,1574,2331,2093,233300,0,2556,1062,20233,38,18325,1004,1205,30,2342,1572,1397,685,35,001,001600
"Census Tract 17, Bernalillo County, New Mexico",1400000US35001001700,4607,30.0,3319,130,199,347,0,391,3100,2588,688,1900,3190,2688,261200,0,4603,1189,23422,50,28618,1509,2393,195,3660,2619,2696,1466,35,001,001700
"Census Tract 18, Bernalillo County, New Mexico",1400000US35001001800,1805,20.3,969,164,319,25,0,299,406,324,32,292,363,303,259100,0,477,135,11519,21,33162,803,876,10,1579,917,282,89,35,001,001800
"Census Tract 19, Bernalillo County, New Mexico",1400000US35001001900,1181,47.7,894,13,130,33,0,111,586,570,291,279,429,309,289000,17,1018,187,37759,36,33707,594,497,37,698,513,487,291,35,001,001900
"Census Tract 20, Bernalillo County, New Mexico",1400000US35001002000,2491,26.3,1286,103,227,0,0,825,1680,1473,343,1130,1643,1425,141400,0,2400,1023,14199,9,16310,1503,715,33,1958,1201,1071,385,35,001,002000
"Census Tract 21, Bernalillo County, New Mexico",1400000US35001002100,1525,32.0,1094,86,85,24,10,171,631,526,32,494,732,642,159100,0,882,316,21068,9,30172,608,745,26,1424,1052,1129,358,35,001,002100
"Census Tract 22, Bernalillo County, New Mexico",1400000US35001002200,3068,38.0,2587,65,26,80,0,222,2056,1748,632,1116,1764,1565,257600,10,3046,971,31716,75,31114,1138,1466,12,2237,1609,2007,916,35,001,002200
"Census Tract 23, Bernalillo County, New Mexico",1400000US35001002300,7480,35.0,3921,217,172,20,8,3077,3168,2895,2164,731,2432,1355,112400,23,7480,2369,16206,25,31460,4846,1239,8,4370,1726,3890,422,35,001,002300
"Census Tract 24.01, Bernalillo County, New Mexico",1400000US35001002401,5194,36.1,3047,9,111,124,0,1770,2039,1857,1599,258,727,573,137700,0,5194,837,21284,8,48617,3631,861,30,3104,1784,2634,466,35,001,002401
"Census Tract 24.02, Bernalillo County, New Mexico",1400000US35001002402,8044,32.4,5119,170,507,0,0,1960,2903,2695,1910,785,2237,1288,112200,0,7984,2069,13955,44,33446,5200,1262,63,4772,2144,3938,170,35,001,002402
"Census Tract 25, Bernalillo County, New Mexico",1400000US35001002500,2099,34.2,1608,54,4,5,60,364,915,894,587,307,716,387,193900,32,2099,413,28006,60,46500,1286,587,0,1289,884,1091,376,35,001,002500
"Census Tract 26, Bernalillo County, New Mexico",1400000US35001002600,871,51.5,696,1,52,0,0,118,599,512,256,256,421,273,243900,0,843,109,32071,10,36563,501,305,25,564,344,513,183,35,001,002600
"Census Tract 27, Bernalillo County, New Mexico",1400000US35001002700,3638,45.1,2704,120,186,8,0,417,2034,1827,928,899,1660,1172,179100,0,3560,780,24909,25,37058,1885,1509,40,2436,1864,2267,930,35,001,002700
"Census Tract 29, Bernalillo County, New Mexico",1400000US35001002900,3830,35.8,2315,30,299,0,0,957,1732,1504,1022,482,1308,1041,145800,0,3755,807,21196,24,41977,2384,1061,16,2579,1636,2176,595,35,001,002900
"Census Tract 30.01, Bernalillo County, New Mexico",1400000US35001003001,5199,36.1,4028,73,105,0,0,813,2084,1988,1251,737,1901,1390,285200,66,5054,1075,28818,143,49605,2922,1799,13,2932,1966,2438,953,35,001,003001
"Census Tract 30.02, Bernalillo County, New Mexico",1400000US35001003002,4096,45.1,3246,66,88,21,0,501,1878,1799,1276,523,1510,968,248500,13,4094,805,32193,88,47463,2410,1495,35,2436,1745,2191,891,35,001,003002
"Census Tract 31, Bernalillo County, New Mexico",1400000US35001003100,2705,49.9,2296,16,89,48,0,199,1295,1161,960,201,326,300,337200,15,2696,103,51714,106,87604,1437,1121,20,1528,1256,1313,724,35,001,003100
"Census Tract 32.01, Bernalillo County, New Mexico",1400000US35001003201,2904,41.6,1988,59,99,32,0,659,1281,1212,896,316,554,284,158100,0,2709,367,23474,0,48780,1958,597,1,1951,1089,1800,363,35,001,003201
"Census Tract 32.02, Bernalillo County, New Mexico",1400000US35001003202,5225,35.0,3338,67,46,0,0,1523,2236,2075,1379,696,1556,898,156400,18,5224,1223,19553,17,39688,3540,1118,59,3536,1878,3084,732,35,001,003202
"Census Tract 34, Bernalillo County, New Mexico",1400000US35001003400,4809,28.1,2640,173,476,0,0,1320,2059,1816,410,1406,3253,2921,18600,0,4278,1833,13300,7,22305,2517,1469,37,3112,1653,2413,238,35,001,003400
"Census Tract 35.01, Bernalillo County, New Mexico",1400000US35001003501,5883,39.3,4062,33,142,12,0,1424,2679,2466,1409,1057,2485,1537,163900,0,5826,1360,20388,15,37898,3153,1994,38,3614,2096,3029,452,35,001,003501
"Census Tract 35.02, Bernalillo County, New Mexico",1400000US35001003502,4738,51.0,4155,0,137,16,0,259,2193,2047,1683,364,808,520,354200,221,4737,280,46627,208,72846,2488,1891,70,2754,2150,2590,1227,35,001,003502
"Census Tract 36, Bernalillo County, New Mexico",1400000US35001003600,5887,47.3,4277,162,328,61,0,855,2694,2470,2098,372,782,592,298000,43,5887,614,36415,280,58750,3624,1664,92,3591,2393,3243,1189,35,001,003600
"Census Tract 37.07, Bernalillo County, New Mexico",1400000US35001003707,4402,38.2,3272,71,27,139,0,680,2498,2189,967,1222,2311,1959,268100,0,4381,482,35588,214,38024,1749,2012,97,2923,2053,2141,824,35,001,003707
"Census Tract 37.12, Bernalillo County, New Mexico",1400000US35001003712,5426,43.9,4235,393,42,300,0,394,2150,2119,1735,384,1090,679,228200,14,5342,187,30346,11,68839,2759,2222,102,3300,2921,3010,1162,35,001,003712
"Census Tract 37.14, Bernalillo County, New Mexico",1400000US35001003714,7146,30.1,4796,258,197,339,0,1210,4043,3689,990,2699,5091,4308,181300,22,7146,1454,22352,37,33649,2353,3645,78,5270,3506,3971,1045,35,001,003714
"Census Tract 37.15, Bernalillo County, New Mexico",1400000US35001003715,4281,50.4,4026,0,30,134,0,19,2091,1884,1465,419,877,725,287300,28,4281,81,43228,99,82000,1265,2654,50,2553,2175,2312,1399,35,001,003715
"Census Tract 37.17, Bernalillo County, New Mexico",1400000US35001003717,5471,42.9,4255,168,202,143,0,501,2682,2579,1327,1252,2109,1600,304200,0,5453,545,34998,112,58047,2424,2547,85,3579,3077,2915,1113,35,001,003717
"Census Tract 37.18, Bernalillo County, New Mexico",1400000US35001003718,2464,43.9,2186,13,0,40,0,206,1119,1075,806,269,393,264,213100,0,2464,173,36547,44,73102,1189,1095,42,1427,1153,1237,682,35,001,003718
"Census Tract 37.19, Bernalillo County, New Mexico",1400000US35001003719,5657,43.1,4487,175,126,55,0,541,2779,2568,1101,1467,2711,2028,231200,0,5505,649,27853,41,47072,2140,3143,70,3325,2532,2753,1131,35,001,003719
"Census Tract 37.21, Bernalillo County, New Mexico",1400000US35001003721,6711,51.7,5888,85,114,295,0,224,3079,2875,2346,529,1056,995,475000,220,6711,193,59354,538,114645,1727,4494,81,4087,3629,3692,2741,35,001,003721
"Census Tract 37.22, Bernalillo County, New Mexico",1400000US35001003722,6371,35.3,4959,48,63,735,0,381,2464,2329,2041,288,816,650,282500,10,6317,234,36332,175,83519,3102,2120,117,4211,2912,3758,2084,35,001,003722
"Census Tract 37.23, Bernalillo County, New Mexico",1400000US35001003723,6220,49.5,4930,336,225,187,0,427,3258,3106,2576,530,1105,774,93700,13,6220,968,25892,52,38907,2511,3477,49,3415,2884,2941,823,35,001,003723
"Census Tract 37.24, Bernalillo County, New Mexico",1400000US35001003724,3481,47.4,2673,138,12,142,0,315,1710,1665,1153,512,979,767,227600,0,3481,188,33747,19,62396,1610,1682,21,2194,1781,1979,927,35,001,003724
"Census Tract 37.25, Bernalillo County, New Mexico",1400000US35001003725,4228,37.2,3363,64,328,137,0,238,2127,2003,1174,829,1540,1323,203300,10,4134,550,29018,56,45099,1882,1898,69,2761,2115,2234,753,35,001,003725
"Census Tract 37.26, Bernalillo County, New Mexico",1400000US35001003726,2189,50.9,1817,14,41,62,28,157,1051,942,785,157,349,334,475500,27,2189,50,69484,190,122143,877,1147,6,1403,1177,1234,824,35,001,003726
"Census Tract 37.28, Bernalillo County, New Mexico",1400000US35001003728,4797,40.0,3796,104,216,174,0,241,2411,2241,1038,1203,2176,1845,210300,0,4681,559,29923,68,45482,2219,2255,65,3168,2832,2425,1061,35,001,003728
"Census Tract 37.29, Bernalillo County, New Mexico",1400000US35001003729,1764,48.1,1648,0,20,0,0,27,739,706,676,30,30,30,473500,14,1764,29,53278,108,108750,740,963,5,1096,998,1005,575,35,001,003729
"Census Tract 37.30, Bernalillo County, New Mexico",1400000US35001003730,4965,44.9,4244,91,23,420,0,12,1770,1688,1596,92,184,184,341100,16,4965,315,44078,205,117895,1714,2736,109,3080,2556,2747,1753,35,001,003730
"Census Tract 37.31, Bernalillo County, New Mexico",1400000US35001003731,3708,45.4,3410,0,0,113,0,132,1336,1223,1190,33,63,32,605700,67,3708,9,55365,328,146181,1652,1901,20,2327,1921,2061,1462,35,001,003731
"Census Tract 37.32, Bernalillo County, New Mexico",1400000US35001003732,6987,40.4,5705,99,65,608,0,230,2768,2574,2001,573,923,826,444000,27,6987,344,52944,387,116781,2531,3324,74,4581,3679,4069,2764,35,001,003732
"Census Tract 37.33, Bernalillo County, New Mexico",1400000US35001003733,3226,27.7,1537,128,745,0,0,646,1535,1214,161,1053,2839,2390,67800,0,3184,757,14248,0,32342,1438,1088,37,2348,1152,1833,396,35,001,003733
"Census Tract 37.35, Bernalillo County, New Mexico",1400000US35001003735,6024,37.1,4517,40,39,272,0,842,2881,2673,2022,651,1607,924,219800,0,6024,430,34383,87,57064,3304,2346,149,3920,3134,3614,1478,35,001,003735
"Census Tract 37.36, Bernalillo County, New Mexico",1400000US35001003736,2007,30.2,1404,15,68,32,0,488,1000,927,479,448,800,659,104100,0,1972,424,17804,0,31441,1184,736,0,1283,1076,936,42,35,001,003736
"Census Tract 37.37, Bernalillo County, New Mexico",1400000US35001003737,2568,47.8,2344,0,15,151,0,31,1196,1098,885,213,429,336,344600,15,2568,174,53707,145,113906,770,1633,12,1712,1500,1599,892,35,001,003737
"Census Tract 37.38, Bernalillo County, New Mexico",1400000US35001003738,5185,37.8,4541,62,98,105,0,265,2732,2518,1003,1515,2673,2423,249700,0,5170,229,35162,48,60219,1687,3291,99,3402,3127,2853,1505,35,001,003738
"Census Tract 38.03, Bernalillo County, New Mexico",1400000US35001003803,3445,49.7,3047,18,36,7,0,245,1453,1374,1268,106,159,159,271100,8,3328,248,38797,64,77434,839,2382,119,2223,2060,2118,933,35,001,003803
"Census Tract 38.04, Bernalillo County, New Mexico",1400000US35001003804,5816,45.2,5199,38,46,67,0,372,2342,2144,1927,217,594,534,258300,13,5797,313,36254,106,89375,2153,3418,110,3729,3276,3252,1555,35,001,003804
"Census Tract 38.05, Bernalillo County, New Mexico",1400000US35001003805,2633,44.9,2492,10,5,0,0,42,1168,1043,877,166,253,203,263400,0,2633,230,34945,76,59275,1178,1393,22,1773,1596,1590,690,35,001,003805
"Census Tract 38.06, Bernalillo County, New Mexico",1400000US35001003806,3474,48.2,2906,18,0,281,0,184,1446,1293,1240,53,77,69,293700,35,3462,218,40697,127,93393,1329,1882,48,2488,2030,2248,1033,35,001,003806
"Census Tract 38.07, Bernalillo County, New Mexico",1400000US35001003807,4637,42.7,4047,12,102,24,0,287,2227,1971,1841,130,333,178,173000,0,4578,791,30492,37,56314,2096,2342,81,2943,2394,2669,1154,35,001,003807
"Census Tract 40.01, Bernalillo County, New Mexico",1400000US35001004001,4345,36.1,3173,21,134,53,0,844,1568,1427,1086,341,811,503,157200,0,4326,487,20125,44,50256,2706,799,0,2862,1564,2429,396,35,001,004001
"Census Tract 43, Bernalillo County, New Mexico",1400000US35001004300,5407,33.4,3771,21,79,11,0,1468,2122,1949,1324,625,1882,1573,124400,0,5269,1455,15113,0,33064,2766,1010,25,3343,1419,2643,427,35,001,004300
"Census Tract 44.01, Bernalillo County, New Mexico",1400000US35001004401,3890,29.5,2357,0,4,0,0,1449,1237,1130,936,194,429,241,137500,0,3883,803,13281,0,38302,2706,312,0,2406,975,1845,111,35,001,004401
"Census Tract 44.02, Bernalillo County, New Mexico",1400000US35001004402,4210,39.7,2579,5,35,2,0,1285,1459,1305,996,309,1001,342,159500,0,4204,854,18272,3,45799,2843,604,105,2429,1373,1987,239,35,001,004402
"Census Tract 45.01, Bernalillo County, New Mexico",1400000US35001004501,3346,34.2,1789,39,41,0,0,1336,1203,1134,649,485,1315,1182,110500,0,3346,1349,11767,0,26429,2311,293,13,2155,833,1657,156,35,001,004501
"Census Tract 45.02, Bernalillo County, New Mexico",1400000US35001004502,4496,28.5,2382,0,97,20,0,1913,1462,1351,1061,290,851,740,111100,0,4484,1584,10918,0,31477,2675,991,9,2200,940,1821,80,35,001,004502
"Census Tract 46.02, Bernalillo County, New Mexico",1400000US35001004602,4676,44.3,2860,5,56,0,0,1402,1662,1566,1259,307,746,607,162000,4,4613,629,22071,32,54650,3186,904,34,3045,1523,2615,464,35,001,004602
"Census Tract 46.03, Bernalillo County, New Mexico",1400000US35001004603,3550,36.8,2071,31,323,0,0,820,1288,1195,1116,79,158,24,140900,10,3505,279,19102,0,45668,2510,639,38,2157,1174,1833,268,35,001,004603
"Census Tract 46.04, Bernalillo County, New Mexico",1400000US35001004604,5667,32.4,3877,51,1,35,0,1574,1860,1754,1397,357,1111,822,167600,0,5645,1453,17510,41,39383,3979,891,35,3353,1669,2779,413,35,001,004604
"Census Tract 47.12, Bernalillo County, New Mexico",1400000US35001004712,6796,27.3,4137,256,435,18,0,1719,2250,2135,1994,141,444,418,134400,0,6678,673,18697,0,51826,4033,1373,45,4417,2118,3486,479,35,001,004712
"Census Tract 47.13, Bernalillo County, New Mexico",1400000US35001004713,6282,29.9,4096,86,312,0,0,1569,2078,1956,1689,267,842,503,140100,31,6282,1120,17619,11,48511,3648,1583,34,3873,2204,3251,300,35,001,004713
"Census Tract 47.15, Bernalillo County, New Mexico",1400000US35001004715,4989,27.9,2603,46,232,2,0,2089,1518,1469,1358,111,530,443,118600,10,4962,1603,14700,17,36593,3172,748,42,2926,1159,2391,157,35,001,004715
"Census Tract 47.16, Bernalillo County, New Mexico",1400000US35001004716,2209,39.5,1620,43,122,26,0,177,1191,1155,293,862,1359,1299,272800,0,2209,223,27603,15,41682,1012,1143,0,1484,1126,1339,465,35,001,004716
