NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 7966, Bryan County, Oklahoma",1400000US40013796600,5464,41.4,4095,263,190,18,0,330,2651,2148,1688,460,1311,1081,67500,1688,0,5431,951,19155,2148,25,34708,5464,1512,3824,40,3184,3051,1311,0,0,15,22,193,1081,40,013,796600
"Census Tract 1616, Caddo County, Oklahoma",1400000US40015161600,6062,36.7,4285,417,489,8,22,349,2107,1711,1323,388,1023,763,70700,1323,0,4537,769,14854,1711,8,41851,6062,3990,1688,33,4013,3586,1023,31,25,21,68,115,763,40,015,161600
"Census Tract 1617, Caddo County, Oklahoma",1400000US40015161700,1858,38.2,1565,8,114,0,0,121,928,722,503,219,515,374,70400,503,0,1823,335,20612,722,7,42813,1858,1294,465,28,1056,981,515,3,0,0,27,111,374,40,015,161700
"Census Tract 1618, Caddo County, Oklahoma",1400000US40015161800,3203,44.6,2245,4,516,11,0,176,2003,1361,1052,309,691,455,64700,1052,8,3141,771,21091,1361,14,32535,3203,2310,802,7,2048,1884,691,0,28,24,82,102,455,40,015,161800
"Census Tract 1619, Caddo County, Oklahoma",1400000US40015161900,1746,38.7,1151,55,281,48,0,17,866,646,504,142,348,233,76400,504,0,1738,432,19947,646,16,41477,1746,1239,477,0,983,936,348,6,18,0,35,56,233,40,015,161900
"Census Tract 1620, Caddo County, Oklahoma",1400000US40015162000,2990,43.6,2006,9,808,0,0,44,1525,1185,885,300,819,320,76200,885,0,2954,252,21144,1185,8,45060,2990,2415,541,2,1798,1756,819,8,25,18,36,412,320,40,015,162000
"Census Tract 1621, Caddo County, Oklahoma",1400000US40015162100,7609,32.5,2839,254,3481,67,4,319,3032,2490,1367,1123,3532,2007,56500,1367,0,7241,2395,13588,2490,0,31583,7609,5991,1337,31,4243,3772,3532,71,71,0,444,939,2007,40,015,162100
"Census Tract 1622, Caddo County, Oklahoma",1400000US40015162200,2657,40.8,1668,20,664,11,0,32,1254,1039,790,249,613,452,74800,790,0,2653,333,19066,1039,0,38245,2657,2025,575,27,1562,1490,613,3,0,6,25,127,452,40,015,162200
"Census Tract 1623, Caddo County, Oklahoma",1400000US40015162300,2917,38.8,2438,21,211,0,0,49,1409,1142,859,283,680,491,76100,859,0,2833,330,19208,1142,11,43073,2917,2297,541,38,1575,1509,680,54,0,20,13,102,491,40,015,162300
"Census Tract 3001, Canadian County, Oklahoma",1400000US40017300100,2377,39.0,2044,42,183,0,0,2,1360,886,698,188,606,446,83600,698,4,2368,470,27532,886,32,51691,2377,1929,441,4,1404,1390,606,0,0,26,124,10,446,40,017,300100
"Census Tract 3002.01, Canadian County, Oklahoma",1400000US40017300201,5278,37.9,4699,0,296,15,0,167,1979,1861,1725,136,251,171,164700,1725,18,5276,303,31144,1861,93,76563,5278,3736,1399,12,3209,3096,251,0,28,0,52,0,171,40,017,300201
"Census Tract 3002.02, Canadian County, Oklahoma",1400000US40017300202,4062,39.0,3358,104,238,0,0,180,1674,1506,1119,387,810,652,117200,1119,0,3988,339,25161,1506,25,56875,4062,2921,1021,9,2492,2366,810,15,0,5,48,90,652,40,017,300202
"Census Tract 3003, Canadian County, Oklahoma",1400000US40017300300,3703,28.7,2568,33,369,31,0,528,1444,1213,776,437,1501,872,68800,776,0,3703,685,18738,1213,23,45424,3703,2353,939,8,2242,1769,1501,0,0,0,491,138,872,40,017,300300
"Census Tract 3004, Canadian County, Oklahoma",1400000US40017300400,1160,37.3,503,395,35,19,0,124,596,415,206,209,437,261,46400,206,0,879,140,16504,415,0,35426,1160,803,310,0,848,728,437,64,0,0,81,31,261,40,017,300400
"Census Tract 3005, Canadian County, Oklahoma",1400000US40017300500,2931,31.9,2333,85,333,9,0,0,1508,1200,685,515,1347,1174,58600,685,0,2931,650,19194,1200,22,40357,2931,1707,1000,0,1708,1483,1347,0,0,0,80,93,1174,40,017,300500
"Census Tract 3006, Canadian County, Oklahoma",1400000US40017300600,3322,35.4,3069,0,97,0,0,9,1448,1332,1055,277,533,312,92000,1055,0,3322,347,23283,1332,20,51311,3322,2645,656,12,1820,1795,533,20,0,0,35,166,312,40,017,300600
"Census Tract 3007, Canadian County, Oklahoma",1400000US40017300700,5950,40.2,4526,530,383,43,9,255,1747,1548,1127,421,1119,630,111800,1127,18,4133,534,22329,1548,54,61304,5950,3413,2376,19,4371,3664,1119,0,3,18,32,436,630,40,017,300700
"Census Tract 3008.01, Canadian County, Oklahoma",1400000US40017300801,7837,35.1,6577,249,293,71,0,189,2783,2748,2519,229,545,411,196000,2519,0,7741,152,34174,2748,129,90125,7837,5081,2486,49,4881,4570,545,0,0,0,0,134,411,40,017,300801
"Census Tract 3008.02, Canadian County, Oklahoma",1400000US40017300802,2375,43.3,2036,11,285,32,0,0,1034,991,893,98,282,109,159500,893,14,2371,220,34348,991,56,64775,2375,1394,922,4,1397,1355,282,0,0,0,28,145,109,40,017,300802
"Census Tract 3009.01, Canadian County, Oklahoma",1400000US40017300901,5553,35.3,4614,59,344,101,0,28,2379,2159,1577,582,1446,1228,137900,1577,0,5525,465,25346,2159,27,58364,5553,3683,1550,72,3559,3342,1446,0,0,62,8,148,1228,40,017,300901
"Census Tract 3009.02, Canadian County, Oklahoma",1400000US40017300902,2714,32.0,2376,0,42,70,0,129,1016,960,756,204,681,612,107200,756,0,2673,169,23870,960,13,65085,2714,1688,930,32,1713,1593,681,0,0,3,31,35,612,40,017,300902
"Census Tract 3009.04, Canadian County, Oklahoma",1400000US40017300904,3163,40.4,2685,0,219,0,0,81,1656,1163,827,336,1052,961,128800,827,0,3163,242,25407,1163,43,53274,3163,1724,1288,67,1872,1705,1052,0,0,0,0,91,961,40,017,300904
"Census Tract 3009.05, Canadian County, Oklahoma",1400000US40017300905,4595,36.4,3797,202,75,317,0,0,1636,1588,1338,250,481,481,166900,1338,0,4386,129,31032,1588,71,76818,4595,2796,1481,51,2605,2396,481,0,0,0,0,0,481,40,017,300905
"Census Tract 3010.01, Canadian County, Oklahoma",1400000US40017301001,153,38.4,118,0,0,35,0,0,66,66,36,30,65,65,105000,36,0,153,10,27048,66,0,54375,153,81,22,15,141,106,65,0,0,0,0,0,65,40,017,301001
"Census Tract 3010.03, Canadian County, Oklahoma",1400000US40017301003,6140,31.3,5289,123,109,243,0,139,2556,2450,1868,582,1323,1241,121700,1868,0,6103,427,26902,2450,21,58088,6140,3894,1901,22,4193,3833,1323,0,0,0,7,75,1241,40,017,301003
"Census Tract 3010.06, Canadian County, Oklahoma",1400000US40017301006,3150,31.1,2567,49,53,247,0,28,1149,1149,998,151,431,431,116200,998,0,3150,101,24847,1149,11,64398,3150,2049,851,51,2081,1830,431,0,0,0,0,0,431,40,017,301006
"Census Tract 3010.07, Canadian County, Oklahoma",1400000US40017301007,4845,34.4,3624,82,268,789,0,0,1999,1773,1284,489,1460,1460,141100,1284,0,4845,446,23184,1773,14,54461,4845,2766,1397,30,3154,2454,1460,0,0,0,0,0,1460,40,017,301007
"Census Tract 3010.08, Canadian County, Oklahoma",1400000US40017301008,5306,36.6,3611,146,84,811,0,146,1851,1739,1488,251,740,623,204000,1488,0,5264,79,38616,1739,131,99792,5306,2798,1867,26,3450,2830,740,0,0,44,13,60,623,40,017,301008
"Census Tract 3010.09, Canadian County, Oklahoma",1400000US40017301009,2641,30.8,2104,59,80,72,0,198,1151,1133,576,557,1047,811,156300,576,0,2641,191,29138,1133,26,53776,2641,1480,912,0,1858,1589,1047,0,0,0,236,0,811,40,017,301009
"Census Tract 3011, Canadian County, Oklahoma",1400000US40017301100,5685,40.3,5341,8,72,186,0,8,2359,2264,1878,386,727,527,130200,1878,19,5595,486,29674,2264,37,66154,5685,3646,1740,75,3413,3118,727,0,0,15,57,128,527,40,017,301100
"Census Tract 3012.01, Canadian County, Oklahoma",1400000US40017301201,4153,33.0,3691,40,106,41,0,12,1924,1737,878,859,2019,1739,98200,878,0,4116,474,20850,1737,40,36684,4153,2829,1216,4,2409,2327,2019,25,28,0,60,167,1739,40,017,301201
"Census Tract 3012.02, Canadian County, Oklahoma",1400000US40017301202,2842,32.9,2574,2,86,0,0,25,1093,1036,879,157,520,202,119200,879,0,2752,237,26329,1036,34,57151,2842,1785,981,66,1519,1495,520,0,38,0,54,226,202,40,017,301202
"Census Tract 3013, Canadian County, Oklahoma",1400000US40017301300,4187,40.4,3656,82,73,125,0,25,1590,1516,1381,135,376,299,224700,1381,6,4171,343,36154,1516,92,83875,4187,2552,1277,78,2598,2463,376,0,0,3,50,24,299,40,017,301300
"Census Tract 3014.06, Canadian County, Oklahoma",1400000US40017301406,4932,34.4,4459,24,165,29,0,68,1814,1760,1499,261,720,513,132600,1499,9,4932,333,30313,1760,42,72375,4932,3173,1621,24,2943,2832,720,0,0,0,130,77,513,40,017,301406
"Census Tract 3014.07, Canadian County, Oklahoma",1400000US40017301407,4942,34.6,4036,321,236,10,0,74,1750,1708,1342,366,884,545,146000,1342,0,4890,373,27539,1708,59,68279,4942,3270,1529,10,2925,2811,884,0,0,0,11,328,545,40,017,301407
"Census Tract 3014.08, Canadian County, Oklahoma",1400000US40017301408,1991,43.4,1866,0,21,0,0,0,683,683,655,28,88,88,187700,655,0,1975,0,28694,683,33,67396,1991,1333,658,0,1320,1320,88,0,0,0,0,0,88,40,017,301408
"Census Tract 3014.09, Canadian County, Oklahoma",1400000US40017301409,2884,31.1,2807,0,33,44,0,0,1021,982,814,168,453,387,92400,814,0,2884,189,21832,982,0,65526,2884,2116,709,15,1849,1805,453,0,0,0,35,31,387,40,017,301409
"Census Tract 3014.10, Canadian County, Oklahoma",1400000US40017301410,4283,32.5,3678,38,186,3,0,155,1848,1727,990,737,1528,1292,151100,990,0,4251,78,28482,1727,96,54408,4283,2777,1381,59,2626,2487,1528,0,0,0,15,221,1292,40,017,301410
"Census Tract 8921, Carter County, Oklahoma",1400000US40019892100,2610,45.1,1955,311,207,0,0,0,1288,983,836,147,238,125,70600,836,20,2491,321,17495,983,1,33622,2610,2054,549,0,1588,1563,238,0,0,27,59,27,125,40,019,892100
"Census Tract 8922, Carter County, Oklahoma",1400000US40019892200,1213,41.0,1014,10,48,0,0,0,704,487,393,94,221,136,70400,393,4,1213,132,19668,487,0,43459,1213,978,215,11,705,671,221,0,0,13,69,3,136,40,019,892200
"Census Tract 8923, Carter County, Oklahoma",1400000US40019892300,3225,36.7,2737,2,434,0,0,16,1542,1099,888,211,637,512,54200,888,9,3141,346,17607,1099,0,32429,3225,2271,954,0,1876,1844,637,0,0,0,6,119,512,40,019,892300
"Census Tract 8924, Carter County, Oklahoma",1400000US40019892400,3796,39.2,3343,0,322,5,0,15,1769,1456,1019,437,1002,548,67700,1019,0,3751,535,18669,1456,12,38438,3796,3034,738,19,2273,2245,1002,20,26,17,84,307,548,40,019,892400
"Census Tract 8925, Carter County, Oklahoma",1400000US40019892500,8801,38.0,7554,215,687,129,0,0,3390,3068,2528,540,1646,989,116900,2528,21,8736,1361,19279,3068,11,43288,8801,6270,2316,42,5284,5183,1646,13,0,0,194,450,989,40,019,892500
"Census Tract 8926, Carter County, Oklahoma",1400000US40019892600,5992,37.9,4698,683,165,93,3,0,2734,2436,1576,860,1878,1480,89800,1576,0,5925,721,25585,2436,85,43528,5992,4033,1805,15,3429,3339,1878,0,0,24,93,281,1480,40,019,892600
"Census Tract 8927, Carter County, Oklahoma",1400000US40019892700,5398,38.6,4555,134,410,0,7,16,2073,1809,1479,330,1090,772,122300,1479,29,5386,239,22573,1809,20,52367,5398,4014,1314,33,3434,3388,1090,0,15,4,113,186,772,40,019,892700
"Census Tract 8928, Carter County, Oklahoma",1400000US40019892800,4625,35.1,2266,876,1032,0,0,131,2212,1782,867,915,2488,1736,48100,867,0,4581,1965,11835,1782,0,26990,4625,3175,978,142,2673,2405,2488,37,0,8,215,492,1736,40,019,892800
"Census Tract 8929, Carter County, Oklahoma",1400000US40019892900,2026,40.7,1351,199,335,0,75,0,1176,834,461,373,795,470,70100,461,0,1849,387,17582,834,17,29395,2026,1483,543,0,1266,1244,795,16,9,0,21,279,470,40,019,892900
"Census Tract 8930, Carter County, Oklahoma",1400000US40019893000,6794,40.4,5052,363,915,172,0,0,2977,2672,1831,841,1683,1317,126900,1831,0,6488,886,24962,2672,96,44722,6794,4688,1747,20,3603,3272,1683,31,28,33,173,101,1317,40,019,893000
"Census Tract 8931, Carter County, Oklahoma",1400000US40019893100,2846,36.2,1936,562,135,0,0,55,1266,977,529,448,1038,739,51600,529,0,2812,600,16420,977,11,36734,2846,1723,851,0,1825,1573,1038,0,0,9,60,230,739,40,019,893100
"Census Tract 9776, Cherokee County, Oklahoma",1400000US40021977600,4757,39.7,2652,20,1479,4,0,24,2146,1824,1506,318,788,631,83600,1506,36,4751,947,20122,1824,21,36755,4757,3497,1248,4,3118,3008,788,2,4,12,53,86,631,40,021,977600
"Census Tract 9777, Cherokee County, Oklahoma",1400000US40021977700,6974,36.5,4194,72,1931,0,31,0,2897,2248,1935,313,924,670,97000,1935,0,6959,1237,18479,2248,13,47194,6974,4984,1903,3,4255,4104,924,5,18,59,80,92,670,40,021,977700
"Census Tract 9778, Cherokee County, Oklahoma",1400000US40021977800,6818,29.9,3162,284,2079,37,0,262,2443,2146,1354,792,2889,1794,122500,1354,49,6818,1975,15763,2146,3,39167,6818,4613,1884,26,3890,3581,2889,0,0,0,143,952,1794,40,021,977800
"Census Tract 9779, Cherokee County, Oklahoma",1400000US40021977900,6555,26.8,3655,96,2009,4,0,242,3082,2527,933,1594,3649,3027,93500,933,21,6148,2336,12299,2527,0,23322,6555,4128,2177,39,4626,4207,3649,0,0,16,19,587,3027,40,021,977900
"Census Tract 9780, Cherokee County, Oklahoma",1400000US40021978000,3497,32.1,2198,81,897,14,0,51,1822,1399,583,816,1908,1417,87300,583,0,3285,1146,16215,1399,8,23642,3497,1876,1290,21,2059,1752,1908,0,0,0,192,299,1417,40,021,978000
"Census Tract 9781, Cherokee County, Oklahoma",1400000US40021978100,6019,30.0,3010,109,1279,32,0,176,2409,2131,1197,934,1966,1588,148400,1197,16,5035,1153,18789,2131,39,31645,6019,3947,1880,46,4213,4013,1966,0,0,95,84,199,1588,40,021,978100
"Census Tract 9782.01, Cherokee County, Oklahoma",1400000US40021978201,3103,39.5,1087,4,1042,0,0,46,1296,1003,857,146,409,234,80200,857,7,3103,657,14349,1003,0,34514,3103,2380,623,18,1929,1810,409,0,0,57,69,49,234,40,021,978201
"Census Tract 9782.02, Cherokee County, Oklahoma",1400000US40021978202,2936,46.9,1586,0,704,0,0,118,2350,1164,1016,148,410,295,76100,1016,10,2936,586,18089,1164,0,39643,2936,1979,904,1,1857,1697,410,0,13,0,0,102,295,40,021,978202
"Census Tract 9783, Cherokee County, Oklahoma",1400000US40021978300,5994,39.4,3233,62,1561,6,0,10,2942,2059,1706,353,1140,748,106000,1706,8,5948,1591,18822,2059,38,39716,5994,4102,1781,10,3301,3202,1140,0,56,169,27,140,748,40,021,978300
"Census Tract 9669, Choctaw County, Oklahoma",1400000US40023966900,2693,48.8,2203,61,181,0,0,15,1507,1165,905,260,588,370,72400,905,15,2689,658,17082,1165,1,29592,2693,1571,1097,3,1589,1582,588,4,0,7,90,117,370,40,023,966900
"Census Tract 9670, Choctaw County, Oklahoma",1400000US40023967000,3384,42.1,2148,315,395,0,0,80,1586,1344,1006,338,932,594,71900,1006,3,3375,389,22333,1344,20,36071,3384,1845,1476,20,1998,1875,932,37,89,3,107,102,594,40,023,967000
"Census Tract 9671, Choctaw County, Oklahoma",1400000US40023967100,3363,35.5,2245,304,412,0,0,21,1669,1343,810,533,1332,1118,71800,810,0,3224,1190,15766,1343,0,26480,3363,1789,1533,27,1920,1800,1332,0,9,11,26,168,1118,40,023,967100
"Census Tract 9672, Choctaw County, Oklahoma",1400000US40023967200,2465,33.7,1151,765,109,36,3,0,1107,906,482,424,1158,701,57000,482,0,2406,836,12817,906,4,18125,2465,1595,827,19,1293,1236,1158,0,8,100,85,264,701,40,023,967200
"Census Tract 9673, Choctaw County, Oklahoma",1400000US40023967300,3281,43.3,2076,109,355,2,0,81,1668,1345,1049,296,672,449,65900,1049,0,3226,738,18197,1345,9,29838,3281,2089,1138,0,1943,1857,672,24,23,17,76,83,449,40,023,967300
"Census Tract 9501, Cimarron County, Oklahoma",1400000US40025950100,1147,44.6,1068,0,9,0,0,54,737,503,330,173,454,351,66000,330,3,1147,221,21888,503,9,37708,1147,541,488,2,600,505,454,5,6,11,33,48,351,40,025,950100
"Census Tract 9503, Cimarron County, Oklahoma",1400000US40025950300,1339,44.6,1012,14,0,8,0,301,817,592,451,141,255,102,54300,451,0,1289,357,17370,592,0,34474,1339,518,673,5,710,574,255,3,0,0,72,78,102,40,025,950300
"Census Tract 2001, Cleveland County, Oklahoma",1400000US40027200100,410,23.7,318,31,9,0,0,0,176,157,27,130,159,159,138800,27,0,214,126,9866,157,0,11067,410,270,118,22,319,301,159,0,0,0,0,0,159,40,027,200100
"Census Tract 2002, Cleveland County, Oklahoma",1400000US40027200200,1912,29.8,1617,0,174,0,0,12,926,802,309,493,1220,1006,70300,309,0,1910,495,17226,802,0,28874,1912,1086,670,47,1309,1229,1220,0,0,0,7,207,1006,40,027,200200
"Census Tract 2003, Cleveland County, Oklahoma",1400000US40027200300,3580,33.9,2701,106,192,75,0,16,1588,1444,873,571,1467,1242,73500,873,0,3551,693,18742,1444,0,35391,3580,2102,1151,24,2330,2060,1467,0,0,0,22,203,1242,40,027,200300
"Census Tract 2004, Cleveland County, Oklahoma",1400000US40027200400,1596,28.2,1296,26,126,13,10,19,929,790,410,380,784,680,93500,410,0,1596,361,17600,790,0,35451,1596,966,588,23,1151,1023,784,0,0,0,49,55,680,40,027,200400
"Census Tract 2005, Cleveland County, Oklahoma",1400000US40027200500,3918,24.2,3260,77,145,307,16,15,2128,1751,599,1152,2407,2134,122500,599,0,3702,1317,19903,1751,17,28733,3918,2512,1031,15,3312,2835,2407,0,43,45,20,165,2134,40,027,200500
