NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 9702, Bennington County, Vermont",1400000US50003970200,1989,52.9,1965,0,0,6,0,0,1421,917,748,169,293,166,451400,748,82,1989,40,41015,917,53,58542,1989,705,1187,21,1068,1034,293,7,8,0,34,78,166,50,003,970200
"Census Tract 9703, Bennington County, Vermont",1400000US50003970300,1334,48.5,1257,3,12,0,0,17,805,558,481,77,188,139,255900,481,25,1313,142,27279,558,25,39745,1334,454,815,10,663,630,188,5,0,0,29,15,139,50,003,970300
"Census Tract 9704, Bennington County, Vermont",1400000US50003970400,4363,47.2,4273,9,3,0,0,0,2867,2061,1562,499,787,463,341700,1562,71,4339,408,35505,2061,100,50671,4363,1693,2393,54,2529,2316,787,15,15,11,101,182,463,50,003,970400
"Census Tract 9705, Bennington County, Vermont",1400000US50003970500,1101,54.1,1083,0,8,5,0,0,2531,518,422,96,195,131,378500,422,42,1094,78,35413,518,27,55000,1101,304,699,4,610,573,195,0,3,2,27,32,131,50,003,970500
"Census Tract 9706, Bennington County, Vermont",1400000US50003970600,3031,46.7,2994,0,0,10,1,0,1878,1285,1070,215,509,331,193600,1070,22,3003,309,28068,1285,28,51790,3031,918,2043,14,1964,1905,509,31,0,8,123,16,331,50,003,970600
"Census Tract 9707, Bennington County, Vermont",1400000US50003970700,2380,49.4,2311,29,8,0,0,0,1338,1102,796,306,571,457,224900,796,26,2380,121,34322,1102,66,53679,2380,981,1286,19,1552,1527,571,0,0,0,27,87,457,50,003,970700
"Census Tract 9708, Bennington County, Vermont",1400000US50003970800,3608,47.9,3522,0,2,18,0,12,1709,1517,1265,252,550,453,220200,1265,7,3596,359,29180,1517,33,58486,3608,1863,1670,11,2200,2114,550,0,0,7,38,52,453,50,003,970800
"Census Tract 9709, Bennington County, Vermont",1400000US50003970900,2327,24.9,2246,0,0,0,0,0,917,872,496,376,1063,769,150800,496,0,2327,767,16484,872,14,33667,2327,1616,697,8,1357,1316,1063,0,0,8,54,232,769,50,003,970900
"Census Tract 9710, Bennington County, Vermont",1400000US50003971000,3679,30.8,3467,45,0,68,0,6,1328,1189,857,332,641,426,202900,857,2,2877,475,23870,1189,51,46761,3679,1420,2064,29,2287,2084,641,10,8,28,50,119,426,50,003,971000
"Census Tract 9711, Bennington County, Vermont",1400000US50003971100,4665,46.0,4456,10,3,130,0,11,1926,1780,1464,316,732,439,154800,1464,0,4344,373,26572,1780,43,52500,4665,2943,1497,48,2806,2709,732,10,0,22,30,231,439,50,003,971100
"Census Tract 9712, Bennington County, Vermont",1400000US50003971200,5088,38.5,4844,54,10,0,0,0,2440,2315,931,1384,2872,1787,163600,931,0,4844,1036,22240,2315,13,29443,5088,2646,2324,76,3028,2983,2872,27,14,25,195,824,1787,50,003,971200
"Census Tract 9713, Bennington County, Vermont",1400000US50003971300,3528,42.7,3506,0,0,0,0,0,1720,1398,1121,277,836,223,169900,1121,0,3518,261,25789,1398,7,59097,3528,1456,1923,43,2445,2337,836,15,0,0,143,455,223,50,003,971300
"Census Tract 9570, Caledonia County, Vermont",1400000US50005957000,3981,43.2,3917,12,5,3,0,6,2439,1586,1323,263,691,355,153200,1323,11,3938,622,20428,1586,12,43953,3981,2259,1644,13,2550,2490,691,23,33,24,138,118,355,50,005,957000
"Census Tract 9571, Caledonia County, Vermont",1400000US50005957100,2159,45.9,2108,43,0,0,0,4,1251,874,697,177,351,193,192500,697,25,2123,146,24807,874,9,50724,2159,1144,979,12,1373,1331,351,0,9,2,34,113,193,50,005,957100
"Census Tract 9572, Caledonia County, Vermont",1400000US50005957200,2715,44.8,2568,95,27,13,0,4,1325,1242,695,547,1134,677,129500,695,0,2632,453,17964,1242,0,33133,2715,1865,800,1,1570,1454,1134,0,43,34,116,264,677,50,005,957200
"Census Tract 9573, Caledonia County, Vermont",1400000US50005957300,3239,26.1,3079,7,12,75,0,0,1081,1026,681,345,741,655,179400,681,0,2656,287,19715,1026,19,49054,3239,1830,1291,35,2224,2189,741,27,0,0,53,6,655,50,005,957300
"Census Tract 9574, Caledonia County, Vermont",1400000US50005957400,3932,40.1,3766,45,11,0,17,0,2168,1863,747,1116,2005,1278,158300,747,0,3714,814,21462,1863,0,32639,3932,1851,1949,52,2588,2527,2005,13,74,95,179,366,1278,50,005,957400
"Census Tract 9575, Caledonia County, Vermont",1400000US50005957500,3706,40.7,3548,10,26,104,0,0,1701,1563,1106,457,859,545,141200,1106,0,3627,503,22025,1563,13,39343,3706,1776,1690,55,2262,2160,859,0,0,0,127,187,545,50,005,957500
"Census Tract 9576, Caledonia County, Vermont",1400000US50005957600,2288,51.3,2207,2,11,39,0,25,1271,1025,845,180,387,264,166200,845,8,2282,243,34409,1025,35,51708,2288,1373,837,0,1379,1344,387,63,0,19,41,0,264,50,005,957600
"Census Tract 9577, Caledonia County, Vermont",1400000US50005957700,3041,39.6,2975,0,6,0,0,0,1327,1079,954,125,330,218,119700,954,5,3041,504,22618,1079,33,45120,3041,2286,692,21,1844,1833,330,0,10,0,62,40,218,50,005,957700
"Census Tract 9578, Caledonia County, Vermont",1400000US50005957800,2995,44.5,2949,0,0,0,0,0,1809,1200,987,213,462,280,160900,987,23,2995,222,26170,1200,34,51250,2995,1177,1754,31,1802,1749,462,0,9,11,85,77,280,50,005,957800
"Census Tract 9579, Caledonia County, Vermont",1400000US50005957900,3142,44.5,3033,15,6,11,3,13,1495,1157,1050,107,297,171,194900,1050,6,3055,266,27311,1157,33,61803,3142,1395,1625,34,1995,1931,297,12,0,12,27,75,171,50,005,957900
"Census Tract 1, Chittenden County, Vermont",1400000US50007000100,4777,36.4,4160,90,53,303,0,33,1977,1977,1514,463,998,660,220200,1514,0,4760,655,25411,1977,0,54543,4777,2519,1566,26,2933,2320,998,0,0,43,214,81,660,50,007,000100
"Census Tract 2, Chittenden County, Vermont",1400000US50007000200,5835,45.8,5463,128,0,82,0,9,2474,2397,1699,698,1496,1223,258500,1699,30,5485,276,30110,2397,101,57338,5835,3044,2200,70,3401,3152,1496,40,17,32,58,126,1223,50,007,000200
"Census Tract 3, Chittenden County, Vermont",1400000US50007000300,3445,27.7,2841,21,0,332,0,0,1564,1519,487,1032,2322,1663,227300,487,12,3441,961,21118,1519,18,33563,3445,1938,1021,77,2454,2096,2322,19,0,35,199,406,1663,50,007,000300
"Census Tract 4, Chittenden County, Vermont",1400000US50007000400,2941,30.5,2447,141,11,267,0,0,1659,1516,210,1306,2539,1695,219200,210,0,2938,1292,16174,1516,0,26425,2941,1405,1110,20,2383,1979,2539,6,23,58,108,649,1695,50,007,000400
"Census Tract 5, Chittenden County, Vermont",1400000US50007000500,3978,22.6,3698,11,47,68,0,68,1897,1793,380,1413,3086,2736,274500,380,0,3858,2149,17813,1793,17,30534,3978,1315,2483,53,3482,3304,3086,0,0,9,88,253,2736,50,007,000500
"Census Tract 6, Chittenden County, Vermont",1400000US50007000600,4917,25.2,4525,149,0,145,0,5,2132,2028,554,1474,3181,2397,285900,554,0,4427,1188,22700,2028,37,40114,4917,1346,2992,49,3994,3501,3181,23,0,21,184,556,2397,50,007,000600
"Census Tract 8, Chittenden County, Vermont",1400000US50007000800,2669,31.6,2417,112,74,26,0,8,1227,1227,621,606,1147,927,327300,621,0,2669,323,43002,1227,112,56397,2669,1045,1362,35,1986,1827,1147,0,8,0,109,103,927,50,007,000800
"Census Tract 9, Chittenden County, Vermont",1400000US50007000900,2906,28.2,2730,63,34,11,0,0,1357,1318,279,1039,1731,1256,382400,279,0,2501,546,28113,1318,45,37637,2906,881,1881,26,2423,2349,1731,15,0,38,188,234,1256,50,007,000900
"Census Tract 10, Chittenden County, Vermont",1400000US50007001000,2180,35.3,1709,310,25,77,0,4,1445,1317,245,1072,1634,1139,330600,245,0,2172,722,29093,1317,39,26082,2180,897,1067,61,1726,1519,1634,0,10,44,120,321,1139,50,007,001000
"Census Tract 11, Chittenden County, Vermont",1400000US50007001100,2423,35.0,2238,2,0,13,0,0,1122,1051,623,428,1132,783,307700,623,28,2398,406,34347,1051,27,77188,2423,1188,1036,32,1554,1415,1132,23,0,158,144,24,783,50,007,001100
"Census Tract 21.01, Chittenden County, Vermont",1400000US50007002101,2948,40.4,2688,19,0,32,0,0,1189,1073,1038,35,65,27,255100,1038,18,2930,178,29559,1073,28,71250,2948,1993,830,21,1891,1747,65,0,0,0,11,27,27,50,007,002101
"Census Tract 21.02, Chittenden County, Vermont",1400000US50007002102,7327,38.0,7190,30,8,8,0,0,2860,2758,2146,612,1550,1362,237600,2146,15,7317,510,26701,2758,65,68322,7327,5323,1865,0,4902,4756,1550,12,0,0,100,76,1362,50,007,002102
"Census Tract 22, Chittenden County, Vermont",1400000US50007002200,8201,25.9,7561,53,0,358,0,22,2845,2647,1781,866,1844,1178,191200,1781,16,5991,672,25551,2647,95,56215,8201,4472,3254,59,6431,5985,1844,0,0,0,262,404,1178,50,007,002200
"Census Tract 23.01, Chittenden County, Vermont",1400000US50007002301,2355,40.3,2295,0,7,0,0,0,1020,939,697,242,445,280,327700,697,14,2355,210,37582,939,48,79719,2355,1242,1024,53,1671,1658,445,0,0,50,26,89,280,50,007,002301
"Census Tract 23.02, Chittenden County, Vermont",1400000US50007002302,6527,40.8,6331,21,0,10,0,0,2918,2586,2101,485,1177,876,249500,2101,12,6492,435,34535,2586,99,73730,6527,3913,2343,13,4141,3728,1177,0,0,0,59,242,876,50,007,002302
"Census Tract 24, Chittenden County, Vermont",1400000US50007002400,3493,33.6,2850,275,0,232,0,35,1557,1487,668,819,1901,1426,211000,668,0,3484,757,23895,1487,12,50302,3493,1832,1104,30,2535,2137,1901,0,0,35,196,244,1426,50,007,002400
"Census Tract 25, Chittenden County, Vermont",1400000US50007002500,3705,30.0,3305,95,69,154,0,0,1969,1695,515,1180,2323,1764,216300,515,0,3647,999,24325,1695,25,37485,3705,2125,1059,35,2552,2246,2323,0,0,53,279,227,1764,50,007,002500
"Census Tract 26.01, Chittenden County, Vermont",1400000US50007002601,5368,38.6,4626,35,0,634,0,0,2310,2268,1602,666,1482,1124,243300,1602,0,5352,216,28945,2268,40,60549,5368,2542,2131,48,3450,2840,1482,0,12,0,58,288,1124,50,007,002601
"Census Tract 26.02, Chittenden County, Vermont",1400000US50007002602,3842,41.6,3592,133,11,101,0,0,1607,1581,1323,258,465,399,260500,1323,0,3750,144,38811,1581,79,72019,3842,1670,1896,49,2577,2370,465,0,0,25,22,19,399,50,007,002602
"Census Tract 27.01, Chittenden County, Vermont",1400000US50007002701,5284,37.2,5117,10,7,20,0,78,2103,2059,1613,446,1187,855,280700,1613,0,5205,75,36503,2059,108,85092,5284,2581,2380,0,3425,3152,1187,0,0,0,98,234,855,50,007,002701
"Census Tract 27.02, Chittenden County, Vermont",1400000US50007002702,5012,38.7,4625,162,4,65,0,107,1806,1796,1568,228,518,472,281800,1568,0,4946,157,34283,1796,107,86161,5012,2733,1907,31,3165,2959,518,0,0,0,9,37,472,50,007,002702
"Census Tract 28, Chittenden County, Vermont",1400000US50007002800,5008,40.6,4885,0,19,37,0,12,1857,1857,1608,249,614,400,261600,1608,3,4994,219,39195,1857,156,89824,5008,2609,2227,43,3200,3103,614,0,0,0,21,193,400,50,007,002800
"Census Tract 29, Chittenden County, Vermont",1400000US50007002900,6208,41.5,6014,27,20,16,0,24,2636,2360,2166,194,368,315,261100,2166,13,6208,225,36034,2360,100,83182,6208,3301,2733,47,4215,4112,368,0,0,14,11,28,315,50,007,002900
"Census Tract 30, Chittenden County, Vermont",1400000US50007003000,4091,38.7,3912,124,0,34,0,0,1657,1632,1314,318,632,475,240000,1314,7,4091,205,33582,1632,83,73077,4091,2183,1730,8,2661,2500,632,0,0,58,14,85,475,50,007,003000
"Census Tract 31, Chittenden County, Vermont",1400000US50007003100,8591,44.4,8081,123,20,207,0,31,3608,3453,2844,609,1108,678,298700,2844,12,8460,338,39456,3453,341,75690,8591,4260,3815,73,4974,4625,1108,27,0,0,64,339,678,50,007,003100
"Census Tract 33.01, Chittenden County, Vermont",1400000US50007003301,3635,41.3,3198,0,0,340,0,0,1219,1219,1180,39,100,68,398300,1180,0,3635,25,49214,1219,331,134453,3635,1568,1638,47,2273,1917,100,0,0,0,0,32,68,50,007,003301
"Census Tract 33.04, Chittenden County, Vermont",1400000US50007003304,5727,40.0,5360,80,5,116,0,0,2614,2537,1480,1057,1920,1497,269200,1480,0,5467,255,38548,2537,161,64444,5727,2368,2940,71,3934,3566,1920,0,13,63,234,113,1497,50,007,003304
"Census Tract 34, Chittenden County, Vermont",1400000US50007003400,7141,45.6,6918,6,0,100,0,17,2995,2852,2166,686,1251,1012,345100,2166,147,7124,358,51957,2852,437,83287,7141,3013,3609,39,4054,3768,1251,0,0,0,128,111,1012,50,007,003400
"Census Tract 35.01, Chittenden County, Vermont",1400000US50007003501,3739,45.3,3506,54,0,31,0,99,1721,1416,1206,210,603,463,477300,1206,160,3729,83,53628,1416,217,91389,3739,1393,1914,87,2316,2107,603,9,0,0,131,0,463,50,007,003501
"Census Tract 35.02, Chittenden County, Vermont",1400000US50007003502,5034,41.6,4872,21,0,88,0,0,2268,2133,1791,342,663,498,271700,1791,13,5034,262,37024,2133,138,70990,5034,2523,2321,0,3436,3236,663,0,0,34,0,131,498,50,007,003502
"Census Tract 35.03, Chittenden County, Vermont",1400000US50007003503,1995,42.8,1919,23,4,14,0,2,897,832,736,96,206,137,238800,736,4,1995,141,33247,832,29,68629,1995,1100,788,30,1429,1375,206,0,0,0,17,52,137,50,007,003503
"Census Tract 36, Chittenden County, Vermont",1400000US50007003600,3688,36.6,3357,19,0,121,0,35,2067,2037,1131,906,1426,869,224600,1131,0,3688,248,31613,2037,0,53097,3688,1686,1529,46,2641,2272,1426,0,0,37,105,415,869,50,007,003600
"Census Tract 39, Chittenden County, Vermont",1400000US50007003900,6121,19.8,5720,97,0,188,7,18,673,630,353,277,743,709,497400,353,0,1642,548,17272,630,87,57300,6121,1414,4417,67,5711,5435,743,0,0,0,25,9,709,50,007,003900
"Census Tract 40.02, Chittenden County, Vermont",1400000US50007004002,4481,45.4,4152,134,16,73,0,0,2082,1962,1154,808,1502,895,241500,1154,0,4472,235,28607,1962,28,56203,4481,2338,1883,34,2885,2755,1502,28,10,0,289,280,895,50,007,004002
"Census Tract 9800, Chittenden County, Vermont",1400000US50007980000,74,62.0,74,0,0,0,0,0,37,37,37,0,0,0,-666666666,37,0,74,0,,37,0,-666666666,74,74,0,0,74,74,0,0,0,0,0,0,0,50,007,980000
"Census Tract 9501, Essex County, Vermont",1400000US50009950100,1873,49.1,1856,5,0,1,0,6,1921,829,711,118,269,188,126100,711,6,1870,364,20334,829,6,37713,1873,320,1365,32,1149,937,269,6,0,13,38,24,188,50,009,950100
"Census Tract 9502, Essex County, Vermont",1400000US50009950200,990,51.6,951,15,7,3,0,0,877,508,351,157,234,111,128500,351,0,990,166,22796,508,7,27321,990,524,374,12,614,572,234,9,0,11,41,62,111,50,009,950200
"Census Tract 9505, Essex County, Vermont",1400000US50009950500,3487,42.3,3358,20,15,9,0,17,2217,1471,1274,197,463,275,125500,1274,7,3475,497,20193,1471,20,39076,3487,1379,2049,22,2109,2058,463,7,0,0,23,158,275,50,009,950500
"Census Tract 101, Franklin County, Vermont",1400000US50011010100,7109,36.6,6884,28,80,11,0,41,3232,2660,2122,538,1324,1021,180400,2122,23,7039,724,23206,2660,21,52801,7109,5630,1208,40,4495,4291,1324,14,0,33,26,230,1021,50,011,010100
"Census Tract 102, Franklin County, Vermont",1400000US50011010200,4348,40.0,4193,104,0,9,0,6,1983,1690,1240,450,1028,653,163000,1240,3,4333,628,22776,1690,10,50925,4348,3103,1031,69,2728,2592,1028,29,105,37,60,144,653,50,011,010200
"Census Tract 103, Franklin County, Vermont",1400000US50011010300,3359,42.2,3091,15,2,0,0,65,1842,1397,1021,376,929,638,142000,1021,0,3310,517,20582,1397,19,37425,3359,2326,911,28,2126,2098,929,0,0,16,130,145,638,50,011,010300
"Census Tract 104, Franklin County, Vermont",1400000US50011010400,3405,39.5,3264,13,38,0,0,0,1459,1256,1089,167,476,342,202900,1089,10,3390,309,23592,1256,18,55163,3405,2501,820,23,2215,2135,476,0,0,43,10,81,342,50,011,010400
"Census Tract 105, Franklin County, Vermont",1400000US50011010500,6427,41.2,5823,15,178,0,0,47,3036,2644,1868,776,1645,1187,198800,1868,0,6423,796,26790,2644,37,54514,6427,4720,1473,36,4053,3892,1645,30,27,88,93,220,1187,50,011,010500
"Census Tract 106, Franklin County, Vermont",1400000US50011010600,5980,42.2,5814,8,30,28,0,0,2525,2193,1745,448,1069,910,226700,1745,0,5635,467,28027,2193,90,66250,5980,4144,1578,37,3558,3408,1069,0,0,0,0,159,910,50,011,010600
"Census Tract 107, Franklin County, Vermont",1400000US50011010700,3325,36.0,3032,22,25,77,0,68,1629,1394,649,745,1550,1102,176700,649,12,3287,322,22807,1394,27,39821,3325,2317,879,0,2148,2069,1550,9,25,27,279,108,1102,50,011,010700
"Census Tract 108, Franklin County, Vermont",1400000US50011010800,3674,37.4,3535,32,0,97,0,10,1628,1603,912,691,1368,1067,210700,912,29,3633,532,28106,1603,29,56997,3674,2515,972,19,2389,2233,1368,0,0,72,72,157,1067,50,011,010800
"Census Tract 109, Franklin County, Vermont",1400000US50011010900,4511,41.1,4421,2,0,4,0,53,1922,1627,1429,198,560,322,250500,1429,0,4416,239,28931,1627,23,72399,4511,3195,1170,27,2756,2663,560,57,18,77,74,12,322,50,011,010900
"Census Tract 110, Franklin County, Vermont",1400000US50011011000,5549,38.5,5498,0,0,18,0,2,2234,2097,1842,255,515,389,236800,1842,22,5534,246,30276,2097,20,70776,5549,3759,1733,16,3646,3636,515,9,0,22,40,55,389,50,011,011000
"Census Tract 201, Grand Isle County, Vermont",1400000US50013020100,3245,43.8,3096,3,63,2,0,13,2763,1466,1208,258,562,402,223300,1208,10,3241,377,29153,1466,56,54830,3245,1946,1140,31,2187,2114,562,12,8,3,102,35,402,50,013,020100
"Census Tract 202, Grand Isle County, Vermont",1400000US50013020200,3811,46.2,3664,10,5,9,0,0,2277,1728,1336,392,782,510,279300,1336,51,3803,258,37184,1728,110,67857,3811,2295,1394,22,2503,2423,782,6,11,43,121,91,510,50,013,020200
"Census Tract 9530, Lamoille County, Vermont",1400000US50015953000,2318,40.4,2256,10,5,0,0,6,1271,954,792,162,373,285,154800,792,12,2301,353,22955,954,4,49200,2318,1634,662,11,1456,1425,373,10,0,0,27,51,285,50,015,953000
"Census Tract 9531, Lamoille County, Vermont",1400000US50015953100,3596,40.2,3526,0,0,0,0,0,1707,1509,1101,408,924,808,233600,1101,0,3584,278,29809,1509,69,63219,3596,2023,1520,9,2399,2291,924,0,0,66,0,50,808,50,015,953100
"Census Tract 9532, Lamoille County, Vermont",1400000US50015953200,3409,27.4,3166,69,34,10,0,2,1566,1308,805,503,915,694,155000,805,0,2837,578,16493,1308,17,29342,3409,2167,1121,10,2422,2300,915,0,0,3,66,152,694,50,015,953200
"Census Tract 9533, Lamoille County, Vermont",1400000US50015953300,2933,43.5,2849,20,0,0,0,0,1348,1234,1041,193,376,255,185800,1041,10,2883,254,26985,1234,35,52273,2933,1921,915,6,1833,1799,376,10,37,27,17,30,255,50,015,953300
"Census Tract 9534, Lamoille County, Vermont",1400000US50015953400,2488,40.6,2465,0,9,0,0,0,1331,1040,886,154,299,235,205900,886,4,2480,269,24037,1040,16,49769,2488,1557,867,16,1619,1574,299,5,0,3,23,33,235,50,015,953400
"Census Tract 9535, Lamoille County, Vermont",1400000US50015953500,5192,41.3,5025,38,5,8,0,42,2498,2193,1383,810,1622,1114,238600,1383,104,5081,671,31226,2193,105,57940,5192,3098,1854,43,3163,3059,1622,0,17,14,104,373,1114,50,015,953500
"Census Tract 9536, Lamoille County, Vermont",1400000US50015953600,4298,39.5,4174,5,3,107,0,0,3163,1859,977,882,1871,1186,415300,977,119,4264,566,34363,1859,111,62031,4298,1517,2428,55,2868,2665,1871,0,11,55,249,370,1186,50,015,953600
"Census Tract 9590, Orange County, Vermont",1400000US50017959000,2277,47.3,2228,0,1,10,0,0,1317,1010,830,180,368,186,180700,830,0,2255,223,27214,1010,7,50603,2277,603,1622,15,1492,1453,368,2,3,13,38,126,186,50,017,959000
"Census Tract 9591.01, Orange County, Vermont",1400000US50017959101,2253,43.0,2184,21,0,4,0,0,1083,875,741,134,427,145,161500,741,0,2250,320,24185,875,12,58750,2253,1659,552,18,1500,1474,427,0,0,0,14,268,145,50,017,959101
"Census Tract 9591.02, Orange County, Vermont",1400000US50017959102,2428,44.2,2366,10,9,5,0,8,1455,974,911,63,125,100,157000,911,7,2421,338,22412,974,10,49630,2428,1044,1355,10,1496,1489,125,10,0,3,0,12,100,50,017,959102
"Census Tract 9592, Orange County, Vermont",1400000US50017959200,3388,40.9,3301,18,0,0,0,0,1552,1459,1178,281,458,325,161800,1178,0,3388,227,25476,1459,0,51588,3388,2169,1075,71,2126,1993,458,0,0,0,103,30,325,50,017,959200
"Census Tract 9593, Orange County, Vermont",1400000US50017959300,2425,47.1,2394,0,15,0,0,7,1268,1031,877,154,376,256,180300,877,0,2398,198,26842,1031,15,50764,2425,1354,1045,7,1614,1595,376,0,15,7,18,80,256,50,017,959300
"Census Tract 9594, Orange County, Vermont",1400000US50017959400,4809,35.7,4701,2,0,58,0,0,2008,1637,1285,352,699,525,177100,1285,0,4224,463,21959,1637,29,48091,4809,2446,2269,18,3020,2984,699,0,0,0,87,87,525,50,017,959400
"Census Tract 9595, Orange County, Vermont",1400000US50017959500,4296,46.0,4101,13,20,19,1,23,2461,1875,1549,326,661,388,199400,1549,13,4239,371,28742,1875,61,50097,4296,1615,2531,64,2793,2707,661,34,0,36,65,138,388,50,017,959500
"Census Tract 9596, Orange County, Vermont",1400000US50017959600,2612,45.0,2535,0,6,26,0,0,1274,1052,858,194,421,295,243300,858,0,2607,215,34490,1052,63,71329,2612,352,2167,46,1738,1724,421,0,0,8,62,56,295,50,017,959600
"Census Tract 9597, Orange County, Vermont",1400000US50017959700,1742,42.2,1680,0,2,18,0,31,985,710,516,194,469,346,206700,516,10,1731,227,28328,710,16,56768,1742,493,1178,7,1077,997,469,0,3,28,24,68,346,50,017,959700
"Census Tract 9598, Orange County, Vermont",1400000US50017959800,2785,41.7,2713,12,0,14,0,17,1365,1182,902,280,557,473,181200,902,0,2744,414,25644,1182,15,44500,2785,721,2023,15,1760,1726,557,15,0,38,7,24,473,50,017,959800
"Census Tract 9511, Orleans County, Vermont",1400000US50019951100,2223,43.6,2176,0,34,0,4,0,1811,825,666,159,521,352,152300,666,0,2198,479,20175,825,11,41716,2223,1570,591,19,1369,1296,521,15,0,0,61,93,352,50,019,951100
"Census Tract 9512, Orleans County, Vermont",1400000US50019951200,2788,46.7,2538,18,11,44,0,38,1481,1099,888,211,433,215,162300,888,0,2753,248,21689,1099,11,39718,2788,1929,670,53,1550,1434,433,7,0,78,44,89,215,50,019,951200
"Census Tract 9513, Orleans County, Vermont",1400000US50019951300,1855,48.9,1823,22,0,10,0,0,945,787,570,217,454,177,182700,570,0,1840,278,28344,787,24,50977,1855,1131,577,31,1174,1032,454,0,0,17,54,206,177,50,019,951300
"Census Tract 9514, Orleans County, Vermont",1400000US50019951400,2096,40.6,1961,65,2,3,0,0,844,807,509,298,588,438,121800,509,0,1784,198,18061,807,0,37932,2096,1351,593,15,1424,1388,588,0,0,0,55,95,438,50,019,951400
"Census Tract 9515, Orleans County, Vermont",1400000US50019951500,2558,36.9,2440,38,26,27,0,12,1382,1033,550,483,1162,810,158300,550,0,2503,822,16516,1033,11,24677,2558,1598,768,20,1517,1430,1162,0,0,38,85,229,810,50,019,951500
"Census Tract 9516, Orleans County, Vermont",1400000US50019951600,4318,43.8,4263,8,0,12,0,11,2714,1745,1383,362,845,546,151500,1383,13,4311,591,21492,1745,28,40641,4318,2699,1393,19,2664,2522,845,18,0,5,91,185,546,50,019,951600
"Census Tract 9517, Orleans County, Vermont",1400000US50019951700,4351,40.8,4274,19,9,17,0,9,2250,1643,1346,297,768,503,155900,1346,4,4261,726,19676,1643,16,40497,4351,2975,1244,32,2654,2549,768,24,7,27,70,137,503,50,019,951700
