NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,state,county,tract
"Census Tract 12, Allegany County, Maryland",1400000US24001001200,3247,44.6,2933,190,0,29,0,16,1501,1330,1058,272,677,565,152700,1058,0,3057,326,31064,1330,45,61833,3247,2075,1053,9,2006,1969,677,7,0,0,34,71,565,24,001,001200
"Census Tract 13, Allegany County, Maryland",1400000US24001001300,4796,38.7,2589,1945,25,4,0,7,934,858,700,158,312,164,105000,700,0,2098,255,9229,858,0,40690,4796,3138,1505,78,3902,3430,312,0,0,6,54,88,164,24,001,001300
"Census Tract 14.01, Allegany County, Maryland",1400000US24001001401,3980,46.0,3796,85,0,63,6,9,1790,1618,1462,156,430,331,165000,1462,0,3971,180,29133,1618,42,62045,3980,2785,1081,30,2498,2362,430,0,0,23,45,31,331,24,001,001401
"Census Tract 14.02, Allegany County, Maryland",1400000US24001001402,1514,45.8,1498,0,0,15,0,0,693,658,455,203,448,208,121000,455,0,1514,177,23267,658,0,47976,1514,1205,277,0,962,952,448,8,29,12,0,191,208,24,001,001402
"Census Tract 15.02, Allegany County, Maryland",1400000US24001001502,1895,41.7,1869,3,0,0,0,3,777,673,501,172,518,343,140700,501,0,1788,271,21097,673,6,51350,1895,1455,424,0,1140,1111,518,0,0,0,61,114,343,24,001,001502
"Census Tract 15.03, Allegany County, Maryland",1400000US24001001503,2089,37.9,1887,156,3,0,0,7,846,760,677,83,185,137,110900,677,7,2089,128,23569,760,0,52656,2089,1690,370,22,1317,1290,185,0,0,0,33,15,137,24,001,001503
"Census Tract 16, Allegany County, Maryland",1400000US24001001600,2121,45.7,2043,78,0,0,0,0,961,933,678,255,381,296,162200,678,0,2030,132,28908,933,21,51917,2121,1659,456,0,1313,1313,381,0,0,17,45,23,296,24,001,001600
"Census Tract 17, Allegany County, Maryland",1400000US24001001700,4407,44.9,4115,63,17,95,0,0,2449,1966,1246,720,1494,1104,130300,1246,0,4276,964,23641,1966,41,35632,4407,3250,1060,10,2581,2501,1494,51,0,89,153,97,1104,24,001,001700
"Census Tract 18, Allegany County, Maryland",1400000US24001001800,5585,21.2,4530,790,0,128,0,50,2132,1773,845,928,1844,1610,124100,845,11,3685,994,18763,1773,52,29291,5585,3725,1699,23,4498,4229,1844,21,0,18,132,63,1610,24,001,001800
"Census Tract 19, Allegany County, Maryland",1400000US24001001900,2384,47.8,2337,18,0,23,0,0,1026,957,793,164,397,256,122500,793,0,2384,116,23068,957,0,49325,2384,2109,239,6,1618,1586,397,32,0,7,9,93,256,24,001,001900
"Census Tract 20, Allegany County, Maryland",1400000US24001002000,5422,43.4,5363,2,0,0,0,0,2425,2300,1845,455,859,451,138500,1845,35,5395,318,25848,2300,21,45088,5422,4092,1189,15,3355,3214,859,0,0,48,0,360,451,24,001,002000
"Census Tract 21, Allegany County, Maryland",1400000US24001002100,3655,39.7,3597,39,7,1,0,0,1526,1336,931,405,1118,654,87200,931,5,3565,573,19335,1336,7,36857,3655,2872,748,17,2141,2076,1118,15,3,71,48,327,654,24,001,002100
"Census Tract 22, Allegany County, Maryland",1400000US24001002200,4181,42.6,4116,6,0,1,0,45,1817,1584,1184,400,974,576,85000,1184,0,3989,717,19731,1584,16,39464,4181,2941,1171,0,2304,2216,974,51,21,29,102,195,576,24,001,002200
"Census Tract 7011.01, Anne Arundel County, Maryland",1400000US24003701101,4169,42.5,3956,67,17,37,0,47,1584,1528,1368,160,311,229,495300,1368,85,4153,118,50575,1528,243,114141,4169,2020,2027,31,2698,2547,311,0,0,18,36,28,229,24,003,701101
"Census Tract 7011.02, Anne Arundel County, Maryland",1400000US24003701102,7517,38.9,6372,254,20,276,16,393,3219,2919,2531,388,1086,899,348700,2531,41,7453,488,43239,2919,194,84901,7517,2768,3760,194,4847,3967,1086,0,0,39,27,121,899,24,003,701102
"Census Tract 7012, Anne Arundel County, Maryland",1400000US24003701200,8292,41.1,7913,176,45,50,0,0,3392,3146,2743,403,870,643,394600,2743,265,8292,258,46118,3146,410,89042,8292,3839,4012,246,5501,5238,870,0,0,61,101,65,643,24,003,701200
"Census Tract 7013, Anne Arundel County, Maryland",1400000US24003701300,7570,45.7,6792,455,0,177,0,49,2736,2600,2470,130,342,195,614200,2470,371,7553,162,52670,2600,679,119083,7570,3637,3617,89,4637,4485,342,12,0,12,0,123,195,24,003,701300
"Census Tract 7014, Anne Arundel County, Maryland",1400000US24003701400,3581,47.3,2931,601,29,6,0,0,1234,1150,1046,104,208,109,647200,1046,168,3578,115,49261,1150,256,123264,3581,1991,1378,81,2026,1939,208,9,0,48,42,0,109,24,003,701400
"Census Tract 7021, Anne Arundel County, Maryland",1400000US24003702100,6078,45.3,5356,221,10,138,0,142,2741,2439,2150,289,758,578,453600,2150,285,6078,117,54285,2439,432,100625,6078,2850,2801,83,4083,3764,758,0,25,13,97,45,578,24,003,702100
"Census Tract 7022.04, Anne Arundel County, Maryland",1400000US24003702204,4313,41.6,4111,17,13,37,0,7,1582,1582,1436,146,355,241,476900,1436,17,4313,70,53100,1582,331,134667,4313,1632,2429,34,2759,2636,355,0,34,0,12,68,241,24,003,702204
"Census Tract 7022.05, Anne Arundel County, Maryland",1400000US24003702205,4948,36.9,4325,343,12,178,0,35,2375,2204,1408,796,1479,1088,430600,1408,25,4948,133,46729,2204,118,103165,4948,1894,2648,146,3261,3032,1479,0,16,0,110,265,1088,24,003,702205
"Census Tract 7022.06, Anne Arundel County, Maryland",1400000US24003702206,6900,31.3,5258,737,11,114,0,350,2351,2311,1856,455,1573,1187,290100,1856,40,6645,41,33445,2311,77,87513,6900,3079,3380,100,4322,3901,1573,0,13,0,218,155,1187,24,003,702206
"Census Tract 7022.08, Anne Arundel County, Maryland",1400000US24003702208,7199,32.8,4900,1751,44,286,0,56,2688,2606,2095,511,1416,1402,335800,2095,22,7199,94,39638,2606,214,95893,7199,3150,3004,109,4807,4043,1416,0,0,0,0,14,1402,24,003,702208
"Census Tract 7022.09, Anne Arundel County, Maryland",1400000US24003702209,4322,35.3,3730,337,0,85,0,31,1546,1496,1324,172,406,326,482800,1324,28,4322,300,48562,1496,306,132955,4322,1813,2201,218,2679,2347,406,0,0,55,0,25,326,24,003,702209
"Census Tract 7023, Anne Arundel County, Maryland",1400000US24003702300,5768,44.5,5621,11,60,60,0,0,1982,1943,1732,211,607,513,588900,1732,184,5768,73,51509,1943,498,116792,5768,2814,2662,53,3530,3325,607,0,0,0,8,86,513,24,003,702300
"Census Tract 7024.02, Anne Arundel County, Maryland",1400000US24003702402,5430,49.4,4905,282,0,96,0,61,3172,2944,1837,1107,1655,1377,491500,1837,57,5411,87,60617,2944,407,93287,5430,1743,3340,32,3598,3345,1655,0,0,14,164,100,1377,24,003,702402
"Census Tract 7025, Anne Arundel County, Maryland",1400000US24003702500,6758,31.6,2995,2615,0,49,7,1031,2457,2197,1210,987,3003,1566,347900,1210,124,6551,496,32790,2197,176,71339,6758,3339,1729,90,4383,3162,3003,0,57,63,90,1227,1566,24,003,702500
"Census Tract 7026.01, Anne Arundel County, Maryland",1400000US24003702601,5066,43.0,4575,281,0,120,0,19,2303,2089,1796,293,766,564,472700,1796,90,5066,94,46661,2089,147,102054,5066,2080,2448,79,3256,2885,766,0,77,24,0,101,564,24,003,702601
"Census Tract 7026.02, Anne Arundel County, Maryland",1400000US24003702602,6164,46.2,4826,764,0,0,0,463,2568,2272,2052,220,366,278,594900,2052,345,6093,201,65595,2272,573,130266,6164,2025,3390,112,3749,3220,366,0,0,0,0,88,278,24,003,702602
"Census Tract 7027.01, Anne Arundel County, Maryland",1400000US24003702701,5181,35.1,4193,820,18,117,7,25,2368,2067,1183,884,2034,1935,311200,1183,52,4237,205,39774,2067,158,82242,5181,2681,1849,77,4103,3561,2034,0,0,0,40,59,1935,24,003,702701
"Census Tract 7027.02, Anne Arundel County, Maryland",1400000US24003702702,3414,53.2,3049,28,0,271,0,66,1665,1435,1297,138,291,158,805600,1297,339,3414,74,81540,1435,399,135347,3414,1369,1785,38,1798,1604,291,0,0,0,113,20,158,24,003,702702
"Census Tract 7061.01, Anne Arundel County, Maryland",1400000US24003706101,3933,37.2,2924,767,38,27,0,177,2156,1810,771,1039,1772,1195,757600,771,241,3595,608,57477,1810,408,82000,3933,1467,2058,137,2754,2443,1772,23,0,0,212,342,1195,24,003,706101
"Census Tract 7063.01, Anne Arundel County, Maryland",1400000US24003706301,4212,42.2,3488,622,0,80,0,11,2803,2191,1009,1182,2386,1777,408900,1009,22,4212,440,45948,2191,186,64324,4212,1545,2072,12,2706,2205,2386,0,19,198,88,304,1777,24,003,706301
"Census Tract 7063.02, Anne Arundel County, Maryland",1400000US24003706302,3201,54.7,2885,180,0,109,0,18,2034,1764,918,846,1309,974,641100,918,210,3201,140,67854,1764,281,101786,3201,943,2012,19,2106,1984,1309,0,0,0,72,263,974,24,003,706302
"Census Tract 7064.01, Anne Arundel County, Maryland",1400000US24003706401,6414,36.8,3997,1473,0,204,0,651,2603,2518,1366,1152,3001,2276,281100,1366,13,6248,633,29606,2518,46,60074,6414,3046,1773,103,4355,3236,3001,0,0,0,166,559,2276,24,003,706401
"Census Tract 7064.02, Anne Arundel County, Maryland",1400000US24003706402,3007,44.0,1807,1000,0,25,0,149,1750,1456,764,692,1500,1062,440900,764,62,2906,621,40078,1456,109,53333,3007,1363,1386,8,1930,1727,1500,19,0,34,197,188,1062,24,003,706402
"Census Tract 7065, Anne Arundel County, Maryland",1400000US24003706500,5147,40.7,3154,1295,0,51,0,553,2605,2318,1128,1190,2401,1983,436300,1128,34,5128,333,42244,2318,192,70395,5147,2141,2081,34,3677,2885,2401,0,0,39,70,309,1983,24,003,706500
"Census Tract 7066, Anne Arundel County, Maryland",1400000US24003706600,5174,38.3,3859,1080,0,159,0,16,2366,2100,1416,684,1930,1426,448800,1416,127,5174,706,50864,2100,366,92059,5174,2475,2103,50,3080,2780,1930,0,17,0,326,161,1426,24,003,706600
"Census Tract 7067, Anne Arundel County, Maryland",1400000US24003706700,4796,21.0,3591,448,15,193,61,207,269,239,10,229,822,755,-666666666,10,0,832,14,17517,239,31,116875,4796,401,3720,295,4438,3902,822,0,0,0,0,67,755,24,003,706700
"Census Tract 7070.01, Anne Arundel County, Maryland",1400000US24003707001,6274,40.4,5212,843,92,19,0,0,2627,2302,2047,255,838,485,345500,2047,122,6274,602,41236,2302,230,88750,6274,3108,3018,45,4037,3890,838,0,21,63,40,229,485,24,003,707001
"Census Tract 7070.02, Anne Arundel County, Maryland",1400000US24003707002,4937,41.9,4495,62,0,0,19,32,2048,1847,1482,365,1144,892,377600,1482,64,4937,154,42081,1847,170,96033,4937,2254,2587,9,3231,3043,1144,14,0,24,0,214,892,24,003,707002
"Census Tract 7080.01, Anne Arundel County, Maryland",1400000US24003708001,3560,44.6,3460,45,0,12,0,17,1671,1307,1175,132,282,233,487800,1175,85,3519,48,41044,1307,166,92552,3560,2138,1312,24,2131,2092,282,0,0,12,15,22,233,24,003,708001
"Census Tract 7080.04, Anne Arundel County, Maryland",1400000US24003708004,5572,39.2,4227,1192,0,12,0,0,2260,2178,1754,424,1068,451,65200,1754,114,5527,213,36740,2178,202,69844,5572,3260,2090,59,3472,3365,1068,94,0,0,63,460,451,24,003,708004
"Census Tract 7301, Anne Arundel County, Maryland",1400000US24003730100,6536,37.4,5843,478,0,100,0,0,2722,2543,2256,287,762,441,319900,2256,15,6457,256,36386,2543,63,84701,6536,4513,1766,140,4575,4381,762,47,0,0,209,65,441,24,003,730100
"Census Tract 7302.03, Anne Arundel County, Maryland",1400000US24003730203,4475,31.9,2744,906,1,196,0,283,2560,2169,715,1454,2822,2136,224900,715,0,4474,569,24082,2169,14,33563,4475,2784,1160,27,3268,2886,2822,0,15,14,54,603,2136,24,003,730203
"Census Tract 7302.04, Anne Arundel County, Maryland",1400000US24003730204,6202,37.0,3528,2071,31,227,0,252,2020,1985,1640,345,1268,786,287300,1640,9,6095,509,27843,1985,84,69329,6202,4178,1379,18,3923,3286,1268,0,26,109,129,218,786,24,003,730204
"Census Tract 7303, Anne Arundel County, Maryland",1400000US24003730300,2993,41.6,2472,351,12,65,0,0,1227,1173,914,259,761,639,239000,914,0,2993,242,25870,1173,7,64049,2993,1950,882,0,1934,1744,761,0,15,31,32,44,639,24,003,730300
"Census Tract 7304.01, Anne Arundel County, Maryland",1400000US24003730401,4341,38.3,3331,458,0,375,0,0,1795,1741,1303,438,1003,662,264200,1303,0,4341,392,32479,1741,84,70811,4341,2471,1346,36,3082,2614,1003,0,0,23,67,251,662,24,003,730401
"Census Tract 7304.02, Anne Arundel County, Maryland",1400000US24003730402,5963,35.5,4092,1110,53,500,0,116,2622,2484,1076,1408,2915,2443,249700,1076,25,5894,1200,26602,2484,30,53295,5963,3591,1795,64,4131,3617,2915,0,76,0,287,109,2443,24,003,730402
"Census Tract 7305.02, Anne Arundel County, Maryland",1400000US24003730502,6097,38.9,4042,1337,0,470,0,54,2488,2444,1522,922,1713,1069,327900,1522,13,5995,436,37124,2444,96,89395,6097,3452,1836,141,4169,3687,1713,0,0,35,98,511,1069,24,003,730502
"Census Tract 7305.04, Anne Arundel County, Maryland",1400000US24003730504,7310,35.8,5410,1409,0,229,0,55,3009,2888,2172,716,1691,1163,270400,2172,0,7289,218,34143,2888,115,68462,7310,4005,2548,65,5034,4503,1691,0,0,0,115,413,1163,24,003,730504
"Census Tract 7305.05, Anne Arundel County, Maryland",1400000US24003730505,4385,28.8,2524,1643,0,0,0,41,2116,1907,606,1301,3146,2771,203100,606,0,4385,289,23567,1907,0,45362,4385,1933,1732,192,2840,2352,3146,0,52,26,208,89,2771,24,003,730505
"Census Tract 7305.06, Anne Arundel County, Maryland",1400000US24003730506,4246,28.2,2077,1806,16,123,0,30,2083,2044,314,1730,3453,2697,276600,314,0,4246,443,27439,2044,43,44058,4246,2357,1490,142,3050,2814,3453,0,0,17,223,516,2697,24,003,730506
"Census Tract 7306.01, Anne Arundel County, Maryland",1400000US24003730601,6812,43.5,6435,44,0,171,0,16,2292,2235,2165,70,136,77,608100,2165,0,6799,66,59322,2235,575,142799,6812,3421,3062,93,4049,3794,136,0,0,0,0,59,77,24,003,730601
"Census Tract 7306.03, Anne Arundel County, Maryland",1400000US24003730603,3280,41.7,2771,184,0,113,0,33,1074,1074,1022,52,188,183,437600,1022,20,3276,201,46729,1074,180,109327,3280,1824,1214,72,2085,1904,188,0,0,0,5,0,183,24,003,730603
"Census Tract 7306.04, Anne Arundel County, Maryland",1400000US24003730604,6665,42.0,6169,297,0,104,0,0,2202,2202,2001,201,627,276,481200,2001,111,6522,225,48953,2202,497,124286,6665,3470,2773,187,3791,3583,627,12,12,0,11,316,276,24,003,730604
"Census Tract 7307, Anne Arundel County, Maryland",1400000US24003730700,6902,43.7,6339,298,0,246,0,0,2634,2522,2301,221,479,297,476700,2301,453,6875,137,49426,2522,551,106371,6902,3235,3074,67,4120,3650,479,0,0,0,75,107,297,24,003,730700
"Census Tract 7308, Anne Arundel County, Maryland",1400000US24003730800,2433,48.1,2404,0,14,11,0,0,910,892,850,42,106,54,720400,850,217,2368,45,74509,892,298,152857,2433,984,1268,28,1471,1380,106,0,0,0,0,52,54,24,003,730800
"Census Tract 7309.01, Anne Arundel County, Maryland",1400000US24003730901,3161,27.0,2302,515,7,120,152,22,1005,823,618,205,687,282,745100,618,111,2359,247,42069,823,189,109390,3161,822,2108,84,2157,2005,687,0,0,0,40,365,282,24,003,730901
"Census Tract 7309.02, Anne Arundel County, Maryland",1400000US24003730902,3716,45.4,3547,103,0,14,0,6,1431,1358,1246,112,254,160,608100,1246,178,3706,72,53563,1358,316,129286,3716,1901,1600,69,2188,2118,254,8,40,0,0,46,160,24,003,730902
"Census Tract 7310.02, Anne Arundel County, Maryland",1400000US24003731002,3114,41.2,2731,311,10,20,0,0,1279,1161,1072,89,298,221,380200,1072,146,3114,69,53692,1161,208,111366,3114,1582,1341,57,1958,1777,298,0,0,0,0,77,221,24,003,731002
"Census Tract 7310.03, Anne Arundel County, Maryland",1400000US24003731003,4225,41.8,3978,40,12,125,0,0,1643,1540,1355,185,676,676,391400,1355,53,4225,34,37304,1540,104,91591,4225,1882,1902,82,2598,2295,676,0,0,0,0,0,676,24,003,731003
"Census Tract 7310.04, Anne Arundel County, Maryland",1400000US24003731004,4479,37.0,4041,77,0,94,0,0,1640,1568,1192,376,837,618,367800,1192,0,4479,52,38955,1568,220,94896,4479,1986,2336,24,2752,2659,837,0,0,13,121,85,618,24,003,731004
"Census Tract 7311.02, Anne Arundel County, Maryland",1400000US24003731102,7063,42.0,6412,110,13,142,0,119,3195,3002,2422,580,1023,782,430400,2422,142,7063,115,55547,3002,542,99595,7063,2960,3545,130,4599,4354,1023,0,0,0,95,146,782,24,003,731102
"Census Tract 7311.03, Anne Arundel County, Maryland",1400000US24003731103,5053,38.8,4332,242,0,152,0,293,1921,1825,1676,149,600,498,418100,1676,0,4849,212,39822,1825,201,96477,5053,2441,2093,42,3152,2767,600,0,0,0,0,102,498,24,003,731103
"Census Tract 7311.04, Anne Arundel County, Maryland",1400000US24003731104,4792,33.7,3702,530,0,264,76,0,1464,1464,1221,243,766,621,363300,1221,0,4792,0,36422,1464,173,120188,4792,3018,1310,91,2923,2595,766,0,0,77,0,68,621,24,003,731104
"Census Tract 7311.05, Anne Arundel County, Maryland",1400000US24003731105,3375,44.3,2883,173,0,111,0,172,1360,1276,1206,70,122,47,399200,1206,28,3373,44,39378,1276,76,91231,3375,1579,1477,41,2073,1927,122,0,0,0,29,46,47,24,003,731105
"Census Tract 7312.01, Anne Arundel County, Maryland",1400000US24003731201,6429,43.8,5836,63,13,387,13,18,2420,2369,2183,186,314,252,510200,2183,184,6376,102,51900,2369,426,114598,6429,3169,2747,101,3690,3329,314,0,30,0,0,32,252,24,003,731201
"Census Tract 7312.02, Anne Arundel County, Maryland",1400000US24003731202,7056,46.1,6862,79,0,3,0,14,2860,2637,2434,203,335,92,384400,2434,98,7056,287,42189,2637,327,94063,7056,4692,2158,91,4473,4367,335,26,15,0,65,137,92,24,003,731202
"Census Tract 7312.03, Anne Arundel County, Maryland",1400000US24003731203,7236,43.2,6407,502,0,244,0,0,2634,2576,2414,162,334,198,428200,2414,75,7191,265,39837,2576,248,108438,7236,3964,2878,98,4740,4394,334,0,12,0,54,70,198,24,003,731203
"Census Tract 7312.04, Anne Arundel County, Maryland",1400000US24003731204,5421,40.1,5157,212,3,47,0,2,2313,2114,1703,411,846,389,343400,1703,29,5353,267,35068,2114,69,78433,5421,4001,1321,15,3488,3401,846,0,78,0,82,297,389,24,003,731204
"Census Tract 7313.03, Anne Arundel County, Maryland",1400000US24003731303,7320,43.7,6643,370,24,68,0,0,2749,2590,2500,90,300,161,460800,2500,246,7320,358,49542,2590,359,99792,7320,5230,1918,78,4389,4289,300,0,0,0,139,0,161,24,003,731303
"Census Tract 7313.06, Anne Arundel County, Maryland",1400000US24003731306,6793,40.9,6380,277,33,77,0,12,2417,2336,2172,164,454,249,476100,2172,156,6793,287,45699,2336,415,102099,6793,5094,1546,10,4275,4194,454,0,0,0,0,205,249,24,003,731306
"Census Tract 7313.07, Anne Arundel County, Maryland",1400000US24003731307,6047,38.2,5630,157,6,27,0,40,2465,2353,2146,207,488,271,285000,2146,0,6035,97,37935,2353,151,85144,6047,4300,1553,90,4277,4056,488,0,0,0,55,162,271,24,003,731307
"Census Tract 7313.08, Anne Arundel County, Maryland",1400000US24003731308,3568,45.8,3378,114,0,25,0,0,1419,1408,1269,139,292,107,280300,1269,50,3568,96,33280,1408,32,75400,3568,2752,761,18,2230,2156,292,61,60,0,14,50,107,24,003,731308
"Census Tract 7313.09, Anne Arundel County, Maryland",1400000US24003731309,5388,38.8,5136,136,22,94,0,0,2069,1901,1627,274,950,447,275300,1627,0,5388,500,32942,1901,96,80076,5388,4297,976,22,3485,3358,950,0,363,13,109,18,447,24,003,731309
"Census Tract 7313.10, Anne Arundel County, Maryland",1400000US24003731310,5407,39.0,4553,519,12,134,3,0,1837,1779,1648,131,455,354,312800,1648,0,5407,167,35006,1779,55,97316,5407,3889,1257,83,3748,3623,455,0,0,0,0,101,354,24,003,731310
"Census Tract 7313.11, Anne Arundel County, Maryland",1400000US24003731311,7391,33.7,6045,472,0,258,0,355,2701,2650,2358,292,784,514,289600,2358,0,7391,386,34797,2650,100,90385,7391,4824,1928,108,5183,4683,784,0,0,42,163,65,514,24,003,731311
"Census Tract 7401.02, Anne Arundel County, Maryland",1400000US24003740102,7849,36.3,4114,2258,59,1080,4,135,2455,2305,1831,474,994,932,345900,1831,0,6045,489,33409,2305,304,89561,7849,3891,2817,259,6064,5065,994,0,0,44,18,0,932,24,003,740102
"Census Tract 7401.03, Anne Arundel County, Maryland",1400000US24003740103,8751,38.3,4555,2589,0,677,0,464,2896,2795,2546,249,490,313,350100,2546,12,8751,401,36353,2795,305,102679,8751,3186,4060,277,5804,4452,490,0,0,61,0,116,313,24,003,740103
"Census Tract 7401.04, Anne Arundel County, Maryland",1400000US24003740104,7008,34.3,2411,3389,21,388,21,101,2952,2666,1859,807,2257,1462,353300,1859,13,6930,670,39825,2666,274,92453,7008,2957,3052,214,4557,3830,2257,0,0,63,101,631,1462,24,003,740104
"Census Tract 7401.05, Anne Arundel County, Maryland",1400000US24003740105,3545,25.7,452,2890,0,32,39,47,1330,1147,280,867,2774,2273,428400,280,0,3545,500,21407,1147,19,57650,3545,1692,1326,3,1994,1721,2774,0,7,49,15,430,2273,24,003,740105
"Census Tract 7402.01, Anne Arundel County, Maryland",1400000US24003740201,7012,34.6,3614,2407,8,348,0,28,2755,2668,1626,1042,2744,1942,300100,1626,0,7012,731,29663,2668,101,61493,7012,3920,2295,118,4589,4109,2744,0,50,55,51,646,1942,24,003,740201
"Census Tract 7402.03, Anne Arundel County, Maryland",1400000US24003740203,5298,40.6,4247,376,25,413,27,24,1768,1754,1616,138,505,371,387200,1616,8,5298,85,43551,1754,270,130069,5298,2975,1611,153,3560,3178,505,0,0,0,94,40,371,24,003,740203
"Census Tract 7403.03, Anne Arundel County, Maryland",1400000US24003740303,4139,38.8,3154,305,31,314,19,93,1582,1512,1355,157,398,286,352500,1355,0,4107,259,35015,1512,114,75793,4139,1664,1720,230,2738,2245,398,0,9,0,0,103,286,24,003,740303
"Census Tract 7403.04, Anne Arundel County, Maryland",1400000US24003740304,3854,38.2,2809,696,19,194,0,0,1687,1498,878,620,1316,1141,368300,878,0,3854,327,38962,1498,126,84141,3854,1641,1800,219,2837,2570,1316,0,0,0,64,111,1141,24,003,740304
"Census Tract 7403.05, Anne Arundel County, Maryland",1400000US24003740305,10593,29.8,3588,5377,23,596,0,210,4056,3867,2058,1809,4577,3628,330100,2058,0,10593,756,38479,3867,360,90211,10593,3732,4616,437,7381,5613,4577,0,0,139,256,554,3628,24,003,740305
"Census Tract 7404, Anne Arundel County, Maryland",1400000US24003740400,4140,39.3,1287,2684,7,45,0,47,0,0,0,0,0,0,-666666666,0,0,0,0,2534,0,0,-666666666,4140,2441,1522,11,3934,3468,0,0,0,0,0,0,0,24,003,740400
"Census Tract 7405, Anne Arundel County, Maryland",1400000US24003740500,9354,32.1,3064,4227,7,1247,0,181,4085,3855,2204,1651,3611,3360,350400,2204,0,9269,425,44641,3855,219,107872,9354,2320,4953,262,6623,5445,3611,0,0,15,221,15,3360,24,003,740500
"Census Tract 7406.01, Anne Arundel County, Maryland",1400000US24003740601,5700,23.6,3813,1223,0,201,0,17,2060,1717,0,1717,5700,5439,-666666666,0,0,5700,162,19450,1717,0,59568,5700,717,4096,520,3407,2783,5700,0,0,0,29,232,5439,24,003,740601
"Census Tract 7406.02, Anne Arundel County, Maryland",1400000US24003740602,3537,23.4,2557,688,0,45,0,5,1178,991,0,991,3419,3343,-666666666,0,0,3491,170,19163,991,9,60202,3537,440,2480,304,1981,1583,3419,0,0,0,0,76,3343,24,003,740602
"Census Tract 7406.03, Anne Arundel County, Maryland",1400000US24003740603,1740,21.5,1233,334,13,76,9,10,246,246,1,245,807,761,875000,1,0,779,46,22072,246,12,94821,1740,372,1185,120,1377,1210,807,0,0,0,0,46,761,24,003,740603
