NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 216.01, Aiken County, South Carolina",1400000US45003021601,6550,33.6,2895,3217,0,39,0,223,2356,2111,1388,723,2666,207,67700,1388,0,0,0,3981,255,5895,1846,15537,2111,0,36206,6550,3556,2719,20,3905,3645,45,003,021601
"Census Tract 216.02, Aiken County, South Carolina",1400000US45003021602,8356,39.2,6319,1368,17,42,0,128,3519,3209,2269,940,2495,437,159800,2269,10,15,0,5672,1342,8349,649,32092,3209,164,60988,8356,3009,5047,73,4999,4792,45,003,021602
"Census Tract 217, Aiken County, South Carolina",1400000US45003021700,4576,37.6,2731,1612,64,6,0,0,2213,1784,1397,387,1259,5,73500,1397,0,0,0,2985,322,4537,1006,19065,1784,15,38192,4576,2902,1553,8,2684,2576,45,003,021700
"Census Tract 218, Aiken County, South Carolina",1400000US45003021800,2406,40.0,1330,1005,10,17,0,0,1231,951,768,183,338,37,67200,768,6,0,0,1711,115,2405,534,21663,951,10,34792,2406,1928,461,0,1434,1420,45,003,021800
"Census Tract 219, Aiken County, South Carolina",1400000US45003021900,5366,38.4,4006,876,67,0,0,197,2635,2070,1746,324,796,2,82000,1746,0,12,0,3708,331,5366,1238,26275,2070,87,41810,5366,2624,2558,27,3360,3161,45,003,021900
"Census Tract 220.01, Aiken County, South Carolina",1400000US45003022001,4347,53.9,3411,693,0,0,0,234,2246,1899,1567,332,601,82,268100,1567,0,0,6,3480,703,4328,585,30315,1899,72,55329,4347,1379,2529,16,2251,1846,45,003,022001
"Census Tract 220.02, Aiken County, South Carolina",1400000US45003022002,7065,43.3,5357,1513,0,0,0,87,3119,2692,2242,450,940,71,160000,2242,15,0,0,4820,835,7046,957,27869,2692,42,55823,7065,3021,3885,38,4275,4129,45,003,022002
"Census Tract 221, Aiken County, South Carolina",1400000US45003022100,3216,43.0,2242,881,4,4,0,0,1617,1339,1146,193,562,0,82800,1146,0,0,12,2330,167,3193,467,21988,1339,0,40156,3216,1064,2119,8,2075,2066,45,003,022100
"Census Tract 9801, Aiken County, South Carolina",1400000US45003980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,45,003,980100
"Census Tract 9702, Allendale County, South Carolina",1400000US45005970200,4811,43.6,796,3884,23,0,0,87,2517,1946,1260,686,1648,249,52300,1260,0,0,0,3199,214,4781,1496,13146,1946,0,23230,4811,4064,640,36,2918,2848,45,005,970200
"Census Tract 9703, Allendale County, South Carolina",1400000US45005970300,936,38.4,526,406,0,0,0,0,534,375,291,84,226,5,91900,291,0,17,0,645,64,936,169,17822,375,3,32250,936,794,131,0,574,557,45,005,970300
"Census Tract 9704, Allendale County, South Carolina",1400000US45005970400,3842,37.5,1023,2800,0,0,0,13,1389,1036,620,416,1141,23,44100,620,0,0,0,2780,248,2770,854,10766,1036,0,27167,3842,3024,768,22,2578,2555,45,005,970400
"Census Tract 2, Anderson County, South Carolina",1400000US45007000200,4662,23.7,3895,660,0,34,0,48,1574,1469,929,540,1417,350,146000,929,7,0,0,2255,545,3665,439,20136,1469,37,44388,4662,2777,1780,15,3092,2945,45,007,000200
"Census Tract 3, Anderson County, South Carolina",1400000US45007000300,4220,44.4,3151,741,20,31,0,22,2371,1953,907,1046,1921,57,134300,907,0,0,0,2971,665,3868,332,24380,1953,0,40347,4220,2560,1350,36,2231,2048,45,007,000300
"Census Tract 5, Anderson County, South Carolina",1400000US45007000500,3331,35.8,820,2474,0,27,0,10,1243,1153,719,434,1371,341,95700,719,0,0,0,2097,48,3323,532,21699,1153,14,34759,3331,2674,613,0,1774,1693,45,007,000500
"Census Tract 6, Anderson County, South Carolina",1400000US45007000600,2873,42.8,709,2066,0,0,3,18,1749,1300,464,836,1672,95,61700,464,0,0,0,2030,89,2700,1307,14010,1300,0,17955,2873,2482,381,0,1615,1528,45,007,000600
"Census Tract 7, Anderson County, South Carolina",1400000US45007000700,4213,41.6,1676,2404,37,0,0,22,2486,1895,694,1201,2541,127,53300,694,0,0,0,2930,93,4213,2047,12402,1895,0,17133,4213,3391,736,22,2243,2148,45,007,000700
"Census Tract 8, Anderson County, South Carolina",1400000US45007000800,2771,37.2,1688,1021,0,0,0,0,1403,1172,435,737,1845,175,57100,435,0,0,0,1919,104,2744,801,13675,1172,0,24424,2771,1848,794,0,1780,1703,45,007,000800
"Census Tract 9, Anderson County, South Carolina",1400000US45007000900,3277,33.2,2126,1051,0,0,0,0,1570,1356,711,645,1575,212,102300,711,0,0,0,2039,274,3189,737,17688,1356,0,30917,3277,2308,760,13,1608,1475,45,007,000900
"Census Tract 10, Anderson County, South Carolina",1400000US45007001000,2757,29.1,2101,589,0,21,0,29,1318,1229,372,857,1750,341,117100,372,0,0,0,1833,183,2757,164,29395,1229,29,47292,2757,1615,855,34,1897,1650,45,007,001000
"Census Tract 11, Anderson County, South Carolina",1400000US45007001100,4912,46.2,4274,551,0,75,0,0,2325,2135,1400,735,1425,194,180400,1400,0,0,0,3637,737,4912,594,34308,2135,138,57114,4912,3160,1676,11,2748,2616,45,007,001100
"Census Tract 101.02, Anderson County, South Carolina",1400000US45007010102,7195,38.5,6685,422,6,59,10,0,2789,2619,1924,695,1911,0,195400,1924,0,0,0,4552,703,7195,286,27082,2619,36,57133,7195,5129,1809,53,4371,4147,45,007,010102
"Census Tract 101.03, Anderson County, South Carolina",1400000US45007010103,8182,37.4,7141,598,0,277,0,127,2998,2825,2617,208,601,112,170400,2617,0,0,0,5432,1223,8152,1132,27726,2825,181,65129,8182,5384,2265,194,4922,4720,45,007,010103
"Census Tract 101.04, Anderson County, South Carolina",1400000US45007010104,7871,42.5,7132,605,14,28,0,27,3101,2838,2406,432,1011,97,180000,2406,7,0,0,5291,1058,7799,838,27551,2838,38,64770,7871,5167,2563,42,4725,4668,45,007,010104
"Census Tract 102, Anderson County, South Carolina",1400000US45007010200,5231,38.2,4916,180,0,0,0,126,2094,1911,1505,406,1279,0,130000,1505,15,0,0,3484,492,5146,334,24156,1911,37,46445,5231,3292,1734,54,3144,2963,45,007,010200
"Census Tract 103, Anderson County, South Carolina",1400000US45007010300,3964,42.7,3767,143,6,10,0,4,1812,1601,1167,434,1069,70,88800,1167,0,10,0,2773,169,3943,822,19135,1601,0,39190,3964,3081,782,15,2280,2242,45,007,010300
"Census Tract 104.01, Anderson County, South Carolina",1400000US45007010401,6167,40.3,5252,721,0,0,0,130,2812,2415,1594,821,2084,286,98800,1594,0,0,0,4206,453,6154,881,19990,2415,0,40987,6167,4198,1690,58,3657,3439,45,007,010401
"Census Tract 104.02, Anderson County, South Carolina",1400000US45007010402,7058,38.6,6609,290,31,0,0,62,2825,2477,1755,722,2112,167,95400,1755,0,0,0,4758,289,7039,1500,18286,2477,18,44090,7058,5448,1521,30,4171,4130,45,007,010402
"Census Tract 105, Anderson County, South Carolina",1400000US45007010500,6531,42.8,5457,462,0,105,0,441,2587,2488,2029,459,1303,105,162000,2029,31,0,0,4471,796,6531,480,28845,2488,67,62673,6531,3464,2832,21,3874,3705,45,007,010500
"Census Tract 106, Anderson County, South Carolina",1400000US45007010600,7550,44.6,6639,667,29,149,0,0,3390,2861,2266,595,1580,55,152700,2266,0,0,0,5466,812,7550,661,27277,2861,159,52723,7550,5091,2217,58,4401,4332,45,007,010600
"Census Tract 107, Anderson County, South Carolina",1400000US45007010700,5589,32.3,3622,1594,14,91,0,38,2774,2388,1436,952,2546,632,121900,1436,0,0,0,3580,549,5575,1605,20535,2388,34,31520,5589,3888,1422,66,3547,3386,45,007,010700
"Census Tract 108, Anderson County, South Carolina",1400000US45007010800,4825,46.7,4329,439,11,0,0,0,2383,2051,1839,212,397,26,166300,1839,10,0,0,3592,535,4805,579,32569,2051,94,59057,4825,3121,1618,0,3066,3066,45,007,010800
"Census Tract 109, Anderson County, South Carolina",1400000US45007010900,4318,50.0,4190,63,15,0,0,0,2865,1712,1525,187,496,73,201100,1525,0,0,0,3282,388,4298,375,26968,1712,54,56250,4318,2623,1660,12,2526,2520,45,007,010900
"Census Tract 110.01, Anderson County, South Carolina",1400000US45007011001,5347,44.0,4811,239,0,44,0,66,2455,2058,1789,269,834,0,146700,1789,8,0,15,3722,503,5347,655,30639,2058,91,47327,5347,3065,2064,17,3457,3337,45,007,011001
"Census Tract 110.02, Anderson County, South Carolina",1400000US45007011002,4292,44.4,3568,565,0,24,0,0,1859,1704,1444,260,586,77,142200,1444,0,0,0,3079,337,4238,311,25037,1704,27,50250,4292,2745,1455,13,2672,2655,45,007,011002
"Census Tract 111, Anderson County, South Carolina",1400000US45007011100,2864,40.0,2484,317,10,0,0,0,1290,1220,700,520,1158,132,146300,700,10,0,0,1850,274,2836,463,22347,1220,0,42429,2864,1800,1028,11,1751,1709,45,007,011100
"Census Tract 112.01, Anderson County, South Carolina",1400000US45007011201,4208,46.1,3516,444,16,143,0,8,1690,1607,1332,275,507,29,265100,1332,0,0,0,2995,688,4208,223,39165,1607,106,86625,4208,2045,1864,91,2275,2085,45,007,011201
"Census Tract 112.02, Anderson County, South Carolina",1400000US45007011202,8879,38.5,7388,686,93,531,0,0,3185,3134,2593,541,1330,152,186200,2593,0,0,0,5865,1543,8681,605,31548,3134,212,69408,8879,4669,3595,106,5037,4624,45,007,011202
"Census Tract 113, Anderson County, South Carolina",1400000US45007011300,7433,42.8,5947,1256,0,14,0,184,2845,2628,1913,715,1829,57,129000,1913,0,0,13,5389,511,7124,1341,19883,2628,33,41538,7433,5401,1837,44,4711,4451,45,007,011300
"Census Tract 114.01, Anderson County, South Carolina",1400000US45007011401,4166,43.5,3464,573,10,9,25,9,1921,1685,1140,545,1306,249,95700,1140,0,0,6,2955,448,4166,625,21692,1685,34,35511,4166,3302,813,8,2354,2275,45,007,011401
"Census Tract 114.02, Anderson County, South Carolina",1400000US45007011402,3405,37.1,2578,700,4,0,0,0,1600,1435,910,525,1156,322,85200,910,0,6,0,2353,139,3405,888,16795,1435,0,29710,3405,2735,615,21,1922,1866,45,007,011402
"Census Tract 115, Anderson County, South Carolina",1400000US45007011500,6339,40.4,5016,1109,19,0,26,0,3046,2470,1708,762,1666,55,83100,1708,0,0,0,4174,365,6339,1090,17851,2470,19,34151,6339,4829,1452,19,3903,3896,45,007,011500
"Census Tract 116, Anderson County, South Carolina",1400000US45007011600,2001,44.9,1920,30,0,0,0,0,922,781,730,51,173,0,126100,730,0,0,0,1390,87,2001,362,22150,781,7,46982,2001,1669,320,0,1142,1119,45,007,011600
"Census Tract 117, Anderson County, South Carolina",1400000US45007011700,5143,40.6,4500,547,0,0,0,0,2694,2030,1672,358,928,11,68600,1672,0,0,0,3529,289,5072,1272,19091,2030,29,32963,5143,3940,1155,12,2958,2933,45,007,011700
"Census Tract 118, Anderson County, South Carolina",1400000US45007011800,3699,39.4,3253,331,0,0,0,0,1626,1433,1157,276,708,43,80400,1157,6,0,0,2651,105,3682,804,21331,1433,11,32463,3699,2879,788,0,2295,2243,45,007,011800
"Census Tract 119.01, Anderson County, South Carolina",1400000US45007011901,5509,41.9,4052,1267,67,46,0,40,2491,2381,1310,1071,2764,400,67900,1310,0,0,0,4079,37,5483,1432,14408,2381,0,26650,5509,3755,1332,36,3503,3208,45,007,011901
"Census Tract 119.02, Anderson County, South Carolina",1400000US45007011902,2885,40.6,1617,1234,0,20,0,0,1303,1160,706,454,1125,217,80300,706,0,0,0,1787,108,2884,630,16767,1160,15,28000,2885,2365,463,32,1763,1713,45,007,011902
"Census Tract 120.01, Anderson County, South Carolina",1400000US45007012001,4771,39.8,3777,782,0,46,0,106,2313,2150,1474,676,1292,171,129200,1474,10,0,0,3379,434,4771,434,23467,2150,13,46647,4771,3102,1370,54,3003,2767,45,007,012001
"Census Tract 120.02, Anderson County, South Carolina",1400000US45007012002,4831,41.5,3307,1256,0,0,12,60,1970,1825,1569,256,581,93,128000,1569,0,0,0,3475,293,4831,936,22163,1825,17,44279,4831,3708,1039,51,2934,2893,45,007,012002
"Census Tract 122, Anderson County, South Carolina",1400000US45007012200,6100,38.9,4975,842,0,0,0,2,2424,2002,1573,429,1445,36,90400,1573,29,0,0,4039,228,5990,1180,18042,2002,53,38072,6100,4790,1238,0,3543,3470,45,007,012200
"Census Tract 123, Anderson County, South Carolina",1400000US45007012300,3340,36.1,1626,1499,5,9,0,92,1572,1263,555,708,1757,193,86900,555,0,0,0,2252,185,3234,1182,14444,1263,0,25793,3340,2490,704,78,2187,2071,45,007,012300
"Census Tract 9601, Bamberg County, South Carolina",1400000US45009960100,5629,35.8,791,4686,0,21,0,76,2966,2149,1433,716,1667,0,60300,1433,0,0,12,3408,446,4890,1917,15122,2149,36,23072,5629,4611,910,11,3682,3549,45,009,960100
"Census Tract 9602, Bamberg County, South Carolina",1400000US45009960200,6935,41.4,2904,3986,8,0,0,37,3128,2506,1916,590,1526,290,70200,1916,0,0,0,4603,670,6709,1284,19592,2506,0,37279,6935,5819,980,36,4065,4005,45,009,960200
"Census Tract 9603, Bamberg County, South Carolina",1400000US45009960300,1203,51.2,879,304,0,15,0,0,722,541,501,40,51,6,72200,501,0,0,0,902,92,1203,241,24335,541,11,34602,1203,905,291,0,727,710,45,009,960300
"Census Tract 9604, Bamberg County, South Carolina",1400000US45009960400,1290,46.5,828,443,0,19,0,0,808,536,417,119,190,0,73400,417,0,0,0,953,61,1267,364,19122,536,5,33750,1290,1047,229,4,741,727,45,009,960400
"Census Tract 9701, Barnwell County, South Carolina",1400000US45011970100,5539,42.8,3231,2110,27,33,0,11,2708,2105,1453,652,1480,201,70400,1453,0,0,0,3762,311,5480,1577,18492,2105,0,29905,5539,3679,1816,10,3155,3136,45,011,970100
"Census Tract 9702, Barnwell County, South Carolina",1400000US45011970200,3467,40.6,941,2435,0,8,0,83,1760,1368,979,389,893,162,59900,979,0,0,0,2284,173,3323,1159,15446,1368,0,30288,3467,2836,562,10,1952,1859,45,011,970200
"Census Tract 9703, Barnwell County, South Carolina",1400000US45011970300,4090,36.5,1797,2243,29,0,0,0,1868,1485,788,697,2124,0,79400,788,0,0,0,2544,238,3923,1152,17648,1485,8,30672,4090,3146,894,5,2328,2313,45,011,970300
"Census Tract 9704, Barnwell County, South Carolina",1400000US45011970400,4901,42.3,3517,1035,2,20,0,245,2341,1794,1568,226,539,86,104200,1568,0,0,0,3019,226,4811,944,20660,1794,36,47700,4901,3785,907,60,3019,2783,45,011,970400
"Census Tract 9705, Barnwell County, South Carolina",1400000US45011970500,3920,41.3,1809,2065,0,0,9,8,1709,1454,1068,386,1163,12,68700,1068,0,0,9,2740,366,3909,848,25841,1454,33,38284,3920,2909,1005,4,2513,2490,45,011,970500
"Census Tract 9801, Barnwell County, South Carolina",1400000US45011980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,45,011,980100
"Census Tract 1, Beaufort County, South Carolina",1400000US45013000100,4262,44.2,1294,2902,0,0,0,0,2135,1641,1330,311,673,51,80500,1330,6,76,40,3016,281,4262,1090,18108,1641,28,29579,4262,3109,1061,23,2531,2459,45,013,000100
"Census Tract 2, Beaufort County, South Carolina",1400000US45013000200,5249,31.0,2073,3029,0,11,0,25,2097,1754,1271,483,1548,78,97600,1271,14,0,9,3291,349,5249,1458,17795,1754,0,35938,5249,3654,1555,7,3204,3151,45,013,000200
"Census Tract 3, Beaufort County, South Carolina",1400000US45013000300,5041,22.1,3633,933,79,76,0,256,1724,1550,264,1286,4279,497,143400,264,0,0,0,2124,260,5033,565,14320,1550,0,38529,5041,1042,3718,138,2757,2559,45,013,000300
"Census Tract 4, Beaufort County, South Carolina",1400000US45013000400,670,20.6,462,122,0,8,6,43,77,12,4,8,14,0,-666666666,4,0,0,0,77,4,18,0,17944,12,0,16875,670,38,581,13,668,522,45,013,000400
"Census Tract 5.01, Beaufort County, South Carolina",1400000US45013000501,6495,35.2,3069,2698,0,171,0,267,2876,2522,1444,1078,2748,672,119400,1444,0,0,0,4004,455,6472,1213,26826,2522,75,50218,6495,2486,3311,110,4228,3731,45,013,000501
"Census Tract 5.02, Beaufort County, South Carolina",1400000US45013000502,6518,28.2,3230,2430,0,38,0,154,2642,2397,908,1489,4410,251,204900,908,0,18,0,3646,469,6476,1835,21553,2397,53,44560,6518,3203,2974,120,4001,3571,45,013,000502
"Census Tract 5.03, Beaufort County, South Carolina",1400000US45013000503,5273,37.5,3699,1374,0,123,0,37,2147,1776,1204,572,1781,244,173900,1204,0,6,0,3535,672,5273,551,26364,1776,50,63091,5273,1978,3072,11,3204,3046,45,013,000503
"Census Tract 6, Beaufort County, South Carolina",1400000US45013000600,2574,44.3,1828,651,0,0,0,64,1198,983,534,449,1188,47,256300,534,18,0,9,1815,394,2567,503,22305,983,16,40893,2574,1491,981,19,1571,1489,45,013,000600
"Census Tract 7, Beaufort County, South Carolina",1400000US45013000700,5919,38.3,4118,1100,0,103,13,413,2851,2246,1531,715,2033,512,191800,1531,26,0,30,4268,811,5536,844,26233,2246,67,52570,5919,2745,2723,52,3466,3134,45,013,000700
"Census Tract 8, Beaufort County, South Carolina",1400000US45013000800,5829,31.1,3210,2058,60,137,0,127,2658,2394,927,1467,3150,346,157800,927,12,0,0,3964,311,5768,938,23808,2394,15,41009,5829,2824,2647,176,3861,3558,45,013,000800
"Census Tract 9.01, Beaufort County, South Carolina",1400000US45013000901,2985,48.1,2333,454,0,100,0,86,1281,1082,962,120,462,0,332700,962,0,38,0,2309,593,2985,216,36353,1082,119,83587,2985,790,1846,80,1830,1514,45,013,000901
"Census Tract 9.02, Beaufort County, South Carolina",1400000US45013000902,8429,34.7,6924,1180,0,136,0,35,3593,2980,2248,732,2415,686,199400,2248,13,0,0,5322,1043,8429,913,28489,2980,182,56234,8429,3101,4985,147,5044,4746,45,013,000902
"Census Tract 9.03, Beaufort County, South Carolina",1400000US45013000903,2173,42.3,1363,710,0,47,0,15,808,734,543,191,618,142,351900,543,31,13,0,1449,381,2143,256,36029,734,52,69329,2173,1000,969,40,1260,1169,45,013,000903
"Census Tract 10, Beaufort County, South Carolina",1400000US45013001000,4638,20.0,3593,470,25,107,39,148,291,267,0,267,1006,227,-666666666,0,0,0,0,1150,174,1006,34,14804,267,15,43942,4638,209,4156,54,4137,3498,45,013,001000
"Census Tract 11.01, Beaufort County, South Carolina",1400000US45013001101,3748,58.6,2229,1455,6,0,2,7,2267,1617,1288,329,805,174,322200,1288,12,7,7,2988,686,3748,376,30539,1617,40,56607,3748,1524,2123,11,1737,1663,45,013,001101
"Census Tract 11.02, Beaufort County, South Carolina",1400000US45013001102,5648,44.8,1412,3960,0,21,0,148,2548,2007,1676,331,941,0,104600,1676,9,0,0,4026,320,5636,1321,21311,2007,65,33920,5648,3991,1406,9,3554,3303,45,013,001102
"Census Tract 12, Beaufort County, South Carolina",1400000US45013001200,1030,65.7,1000,0,0,0,0,22,2008,513,476,37,74,24,493400,476,28,5,0,962,380,1030,35,62382,513,53,81354,1030,164,862,0,399,377,45,013,001200
"Census Tract 21.01, Beaufort County, South Carolina",1400000US45013002101,512,68.9,503,0,9,0,0,0,543,233,227,6,12,0,444700,227,16,51,6,471,158,512,0,94370,233,50,129792,512,67,352,0,146,146,45,013,002101
