NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9671, Clark County, Kansas",1400000US20025967100,2131,44.5,1951,20,39,16,8,43,1147,904,618,286,622,10,67300,618,0,0,0,1485,335,2069,281,24322,904,17,42976,2131,1353,674,5,1148,1012,20,025,967100
"Census Tract 4581, Clay County, Kansas",1400000US20027458100,3917,41.8,3854,15,22,3,0,0,1768,1572,1263,309,777,137,108000,1263,0,17,0,2647,474,3864,279,33107,1572,86,60500,3917,2538,1233,84,2247,2140,20,027,458100
"Census Tract 4582, Clay County, Kansas",1400000US20027458200,4429,42.1,4188,45,27,43,0,11,2281,1783,1374,409,540,75,92000,1374,0,0,0,3145,498,4331,518,22946,1783,45,46063,4429,3128,1218,1,2236,2143,20,027,458200
"Census Tract 9771, Cloud County, Kansas",1400000US20029977100,2320,44.5,2304,0,0,0,0,0,1201,998,829,169,371,40,69200,829,8,0,5,1615,170,2281,182,24437,998,14,45313,2320,1762,517,22,1278,1249,20,029,977100
"Census Tract 9772, Cloud County, Kansas",1400000US20029977200,2383,31.4,2269,21,22,0,0,0,1166,1003,643,360,713,42,75200,643,0,0,15,1463,160,2383,445,26240,1003,5,36185,2383,1867,498,18,1344,1334,20,029,977200
"Census Tract 9773, Cloud County, Kansas",1400000US20029977300,3222,43.2,2881,50,6,66,0,146,1540,1320,883,437,975,242,76800,883,0,0,0,2183,274,2904,376,23012,1320,8,40660,3222,2081,854,106,1852,1679,20,029,977300
"Census Tract 9774, Cloud County, Kansas",1400000US20029977400,1377,48.0,1374,0,0,0,0,3,729,583,467,116,270,9,65300,467,0,0,0,952,153,1356,151,26273,583,16,48047,1377,1099,256,0,828,826,20,029,977400
"Census Tract 9661, Coffey County, Kansas",1400000US20031966100,2768,44.6,2676,20,25,0,13,7,1267,1158,918,240,572,45,89900,918,2,0,0,1989,333,2724,250,31287,1158,52,60714,2768,1996,757,13,1634,1624,20,031,966100
"Census Tract 9662, Coffey County, Kansas",1400000US20031966200,2851,44.6,2765,7,24,5,0,5,1351,1237,1002,235,511,47,123100,1002,0,0,0,2009,336,2847,258,34353,1237,55,66705,2851,2055,742,26,1691,1657,20,031,966200
"Census Tract 9663, Coffey County, Kansas",1400000US20031966300,2814,44.1,2642,51,15,52,0,3,1371,1185,751,434,974,216,100800,751,0,0,0,1948,261,2732,384,25050,1185,23,48750,2814,1871,880,4,1551,1525,20,031,966300
"Census Tract 9676, Comanche County, Kansas",1400000US20033967600,1898,47.0,1841,0,0,13,0,34,1003,766,575,191,420,35,65900,575,0,0,0,1339,191,1821,156,24574,766,16,43542,1898,1253,569,15,998,911,20,033,967600
"Census Tract 4931, Cowley County, Kansas",1400000US20035493100,2935,45.6,2836,0,54,3,5,2,1368,1164,981,183,515,10,78300,981,2,0,0,2140,199,2893,417,23796,1164,21,50114,2935,2216,697,11,1689,1672,20,035,493100
"Census Tract 4932, Cowley County, Kansas",1400000US20035493200,3165,44.5,2995,53,59,0,0,0,1403,1292,1070,222,616,144,110100,1070,9,9,0,2200,391,3140,299,25262,1292,25,49200,3165,2397,733,22,1895,1851,20,035,493200
"Census Tract 4933, Cowley County, Kansas",1400000US20035493300,2522,46.1,2395,51,41,9,0,21,1251,1045,915,130,360,78,153700,915,8,0,8,1827,303,2522,215,34962,1045,50,69688,2522,1794,710,9,1437,1379,20,035,493300
"Census Tract 4934, Cowley County, Kansas",1400000US20035493400,2417,42.5,2113,36,0,107,0,0,1266,1072,580,492,1071,199,107700,580,0,0,0,1626,315,2417,334,26859,1072,15,43640,2417,1670,605,18,1498,1391,20,035,493400
"Census Tract 4935, Cowley County, Kansas",1400000US20035493500,5129,35.4,4313,273,85,172,0,68,2013,1720,925,795,1844,82,71600,925,0,0,0,3223,498,3886,831,16696,1720,26,31818,5129,3257,1635,12,3348,2934,20,035,493500
"Census Tract 4936, Cowley County, Kansas",1400000US20035493600,4486,33.7,3698,202,115,198,0,90,1841,1619,1039,580,1654,134,82000,1039,0,0,0,2919,299,4289,543,20269,1619,8,48520,4486,3014,1357,18,2548,2353,20,035,493600
"Census Tract 4937, Cowley County, Kansas",1400000US20035493700,3656,40.3,3229,135,125,7,0,20,1581,1517,821,696,1761,31,76600,821,0,0,0,2399,298,3507,551,21064,1517,0,41573,3656,2377,988,28,2006,1631,20,035,493700
"Census Tract 4938, Cowley County, Kansas",1400000US20035493800,4328,31.3,3721,186,47,55,0,158,2008,1680,883,797,2193,237,71400,883,0,0,0,2608,279,4271,1282,18924,1680,0,35793,4328,2466,1565,49,2378,2073,20,035,493800
"Census Tract 4939, Cowley County, Kansas",1400000US20035493900,3269,45.5,2886,131,144,0,0,15,1544,1278,1160,118,242,108,108800,1160,5,0,0,2334,383,3269,268,30458,1278,68,62880,3269,2299,909,1,1819,1718,20,035,493900
"Census Tract 4940, Cowley County, Kansas",1400000US20035494000,2375,26.1,1806,77,57,27,0,237,1011,793,385,408,1024,58,40500,385,0,0,0,1230,81,1970,347,14744,793,5,37036,2375,1366,756,35,1600,1347,20,035,494000
"Census Tract 4941, Cowley County, Kansas",1400000US20035494100,1695,27.1,1546,15,66,0,0,40,713,588,268,320,844,0,39800,268,0,0,0,915,90,1633,459,16227,588,0,35000,1695,1097,489,9,956,841,20,035,494100
"Census Tract 9566, Crawford County, Kansas",1400000US20037956600,4083,45.5,3917,9,34,0,0,5,2024,1654,1238,416,894,168,70500,1238,8,0,0,2872,337,4038,810,22231,1654,47,33375,4083,2965,1108,7,2459,2415,20,037,956600
"Census Tract 9567, Crawford County, Kansas",1400000US20037956700,4007,42.3,3921,2,15,0,0,0,1865,1547,1293,254,712,19,74400,1293,2,0,0,2670,241,4001,566,21898,1547,23,43250,4007,2988,967,12,2336,2254,20,037,956700
"Census Tract 9568, Crawford County, Kansas",1400000US20037956800,3349,35.3,3226,39,10,0,0,8,1451,1154,783,371,966,276,78400,783,4,0,0,2162,387,3185,378,20029,1154,7,42961,3349,2461,851,21,2061,2017,20,037,956800
"Census Tract 9569, Crawford County, Kansas",1400000US20037956900,4126,44.2,3993,0,9,8,0,0,1775,1616,1234,382,957,20,117100,1234,9,0,0,3052,635,4029,406,24897,1616,27,52778,4126,2993,1025,22,2317,2225,20,037,956900
"Census Tract 9570, Crawford County, Kansas",1400000US20037957000,3461,34.2,3319,11,0,60,0,0,1492,1319,784,535,1429,182,112100,784,0,0,0,2118,371,3435,405,25367,1319,14,51727,3461,2136,1180,23,2026,1970,20,037,957000
"Census Tract 9571, Crawford County, Kansas",1400000US20037957100,2526,28.7,2107,23,7,35,0,142,1196,1012,608,404,1027,46,69100,608,0,0,0,1421,295,2518,594,17917,1012,0,38986,2526,1544,750,37,1407,1210,20,037,957100
"Census Tract 9572, Crawford County, Kansas",1400000US20037957200,2376,29.1,2325,16,8,0,0,0,1027,859,515,344,902,151,58800,515,0,0,0,1336,195,2362,359,16469,859,0,37468,2376,1654,683,0,1418,1374,20,037,957200
"Census Tract 9573, Crawford County, Kansas",1400000US20037957300,3249,27.1,2773,145,75,160,0,0,1621,1316,767,549,1263,482,84200,767,0,0,0,1671,341,3126,1171,19083,1316,18,27629,3249,1956,1078,17,2278,2071,20,037,957300
"Census Tract 9574, Crawford County, Kansas",1400000US20037957400,2290,28.6,2072,48,0,18,0,32,971,842,566,276,680,185,79400,566,0,0,14,1341,294,2290,368,24122,842,33,41985,2290,1280,748,10,1439,1262,20,037,957400
"Census Tract 9575, Crawford County, Kansas",1400000US20037957500,2299,27.0,1921,126,0,179,0,0,1325,977,218,759,1536,159,71300,218,0,0,0,1298,173,2261,916,13694,977,0,22310,2299,1406,723,25,1581,1389,20,037,957500
"Census Tract 9576, Crawford County, Kansas",1400000US20037957600,7515,24.2,6578,489,49,211,0,29,3144,2669,1194,1475,3452,487,120700,1194,0,0,0,3562,874,6174,2203,18843,2669,54,31967,7515,4113,2910,71,5560,5137,20,037,957600
"Census Tract 9511, Decatur County, Kansas",1400000US20039951100,1025,50.0,983,2,16,0,0,0,686,499,388,111,155,15,53500,388,3,0,0,774,180,1023,190,36939,499,38,46250,1025,668,343,2,613,605,20,039,951100
"Census Tract 9512, Decatur County, Kansas",1400000US20039951200,1861,52.9,1793,10,3,0,0,11,1116,924,682,242,406,92,63900,682,0,0,0,1393,244,1776,183,25758,924,11,37813,1861,1238,590,12,917,883,20,039,951200
"Census Tract 841, Dickinson County, Kansas",1400000US20041084100,4156,39.8,3743,32,57,24,0,11,1731,1586,1191,395,963,54,144400,1191,0,0,4,2807,390,4087,468,23863,1586,44,48571,4156,2733,1313,69,2361,2309,20,041,084100
"Census Tract 842, Dickinson County, Kansas",1400000US20041084200,2450,41.6,2428,0,0,0,0,2,1116,958,758,200,456,0,114000,758,0,0,0,1711,221,2422,218,26928,958,20,63068,2450,1763,616,28,1497,1471,20,041,084200
"Census Tract 843, Dickinson County, Kansas",1400000US20041084300,2316,42.6,2216,53,29,5,0,13,1127,1011,683,328,657,69,117300,683,0,0,0,1542,194,2251,146,23541,1011,10,41563,2316,1631,633,45,1390,1371,20,041,084300
"Census Tract 844, Dickinson County, Kansas",1400000US20041084400,4975,43.0,4831,5,5,0,0,64,2311,2138,1369,769,1477,76,130500,1369,0,0,0,3501,596,4867,520,27625,2138,87,53229,4975,3642,1176,41,2679,2536,20,041,084400
"Census Tract 845, Dickinson County, Kansas",1400000US20041084500,3267,34.4,3110,3,62,7,0,3,1414,1204,910,294,752,101,81800,910,0,0,8,2093,291,3165,397,22879,1204,11,49743,3267,2212,972,40,1941,1879,20,041,084500
"Census Tract 846, Dickinson County, Kansas",1400000US20041084600,2220,47.9,2014,80,24,25,0,58,1400,1019,665,354,650,73,57900,665,0,0,0,1685,147,2160,382,18998,1019,8,31899,2220,1202,883,23,1274,1186,20,041,084600
"Census Tract 201, Doniphan County, Kansas",1400000US20043020100,2308,31.0,1945,197,78,5,0,0,945,763,539,224,467,61,69900,539,0,0,0,1281,160,1789,203,20891,763,18,46927,2308,1135,1147,0,1528,1497,20,043,020100
"Census Tract 202, Doniphan County, Kansas",1400000US20043020200,2069,42.8,2043,0,0,6,0,14,976,880,682,198,532,50,102900,682,0,2,0,1451,202,2019,220,27491,880,18,51167,2069,777,1270,0,1249,1212,20,043,020200
"Census Tract 203, Doniphan County, Kansas",1400000US20043020300,3416,44.3,3191,96,11,7,0,0,1627,1444,1014,430,962,188,103600,1014,0,0,0,2428,257,3354,450,23954,1444,3,50169,3416,876,2523,3,2072,2057,20,043,020300
"Census Tract 1, Douglas County, Kansas",1400000US20045000100,2862,37.4,2643,108,40,0,0,4,1218,1145,871,274,738,32,127200,871,7,0,0,1920,492,2828,290,25274,1145,9,53031,2862,1767,1074,0,1777,1777,20,045,000100
"Census Tract 2, Douglas County, Kansas",1400000US20045000200,6855,31.2,5916,254,17,222,0,181,3176,2840,1265,1575,3615,312,128100,1265,0,0,0,4349,1091,6836,2018,22066,2840,59,34939,6855,4003,2454,74,5081,4668,20,045,000200
"Census Tract 3, Douglas County, Kansas",1400000US20045000300,7443,21.8,6719,137,79,204,9,44,2728,2464,250,2214,5078,1041,187100,250,0,0,0,1835,568,5755,3183,12168,2464,11,22218,7443,3363,3562,93,7087,6439,20,045,000300
"Census Tract 4, Douglas County, Kansas",1400000US20045000400,4180,19.5,3101,220,29,545,0,31,272,166,5,161,314,11,-666666666,5,0,0,0,227,82,322,195,7349,166,0,16000,4180,1446,1925,57,4031,3222,20,045,000400
"Census Tract 5.01, Douglas County, Kansas",1400000US20045000501,3190,29.5,2545,251,189,31,0,39,1684,1549,725,824,1583,45,110200,725,0,0,0,1936,455,3176,623,24090,1549,8,40018,3190,1741,1281,110,2319,2107,20,045,000501
"Census Tract 5.02, Douglas County, Kansas",1400000US20045000502,5467,23.5,4714,99,40,295,19,87,2477,2057,594,1463,2935,560,262000,594,0,0,0,2277,650,4340,1440,24927,2057,84,37992,5467,2478,2599,25,4695,4310,20,045,000502
"Census Tract 6.03, Douglas County, Kansas",1400000US20045000603,6641,34.2,5674,234,46,454,0,25,2875,2788,1636,1152,2649,298,204900,1636,15,0,0,4592,1319,6574,351,42646,2788,209,82988,6641,3265,2694,31,4433,3871,20,045,000603
"Census Tract 6.04, Douglas County, Kansas",1400000US20045000604,5218,37.4,4824,36,0,232,0,36,2226,2106,1418,688,1527,9,198700,1418,0,0,0,3458,1113,5217,336,37323,2106,94,75213,5218,3103,1775,13,3125,2808,20,045,000604
"Census Tract 7.02, Douglas County, Kansas",1400000US20045000702,6953,28.3,5453,441,346,493,0,16,3216,2980,1065,1915,4113,616,168200,1065,0,0,0,3951,1180,6850,2132,25536,2980,78,38583,6953,3643,2853,96,4919,4290,20,045,000702
"Census Tract 7.97, Douglas County, Kansas",1400000US20045000797,5012,35.0,4458,122,54,125,0,29,2339,2238,1137,1101,2164,337,277500,1137,0,0,0,3443,1034,4892,603,46205,2238,259,58836,5012,2705,1782,35,2992,2581,20,045,000797
"Census Tract 8.01, Douglas County, Kansas",1400000US20045000801,5871,26.8,4679,246,177,269,0,28,2729,2473,815,1658,3709,415,164300,815,0,0,0,3320,974,5841,1226,25162,2473,30,50393,5871,3067,2162,153,4372,3819,20,045,000801
"Census Tract 8.02, Douglas County, Kansas",1400000US20045000802,6886,24.4,5363,293,0,609,0,67,2518,2274,995,1279,3940,759,179300,995,0,0,0,3308,910,6844,2604,19743,2274,24,42111,6886,3995,2046,40,5048,4233,20,045,000802
"Census Tract 9.01, Douglas County, Kansas",1400000US20045000901,5676,26.5,3792,461,212,519,0,145,3269,2722,558,2164,4387,963,160000,558,0,0,0,2987,668,5624,1840,20642,2722,40,29657,5676,2628,2119,12,4620,3821,20,045,000901
"Census Tract 9.02, Douglas County, Kansas",1400000US20045000902,2246,22.7,1770,224,95,73,0,0,952,873,294,579,1441,264,167000,294,0,0,0,896,125,2246,753,19575,873,0,33534,2246,1209,819,35,1748,1572,20,045,000902
"Census Tract 10.01, Douglas County, Kansas",1400000US20045001001,2479,34.2,1862,113,277,46,0,29,1060,973,580,393,701,66,158100,580,0,0,0,1643,519,1853,245,27537,973,8,47303,2479,1188,1159,18,1950,1699,20,045,001001
"Census Tract 10.02, Douglas County, Kansas",1400000US20045001002,5935,32.1,4305,406,308,336,0,83,2343,2207,1371,836,1988,252,152400,1371,0,0,0,3685,725,5742,701,23364,2207,10,51742,5935,3711,1764,94,3924,3615,20,045,001002
"Census Tract 12.01, Douglas County, Kansas",1400000US20045001201,1832,45.0,1767,0,0,5,0,9,750,693,600,93,241,44,254300,600,0,0,6,1302,404,1824,47,34375,693,19,80368,1832,1240,571,6,1012,996,20,045,001201
