NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 101.04, New Castle County, Delaware",1400000US10003010104,3771,33.9,2268,1198,4,85,0,99,1688,1526,539,987,2119,343,212900,539,0,0,0,2464,391,3727,560,24934,1526,11,44430,3771,1372,2021,101,2393,2111,10,003,010104
"Census Tract 102, New Castle County, Delaware",1400000US10003010200,2071,46.4,1531,389,0,58,0,61,767,685,656,29,54,0,231000,656,7,0,0,1501,283,2066,173,29855,685,23,70240,2071,748,1177,31,1352,1267,10,003,010200
"Census Tract 103, New Castle County, Delaware",1400000US10003010300,3184,40.2,2019,896,0,178,0,76,1246,1168,1014,154,423,0,190200,1014,0,0,0,2132,272,3184,138,28775,1168,53,59792,3184,1245,1661,32,1891,1677,10,003,010300
"Census Tract 104, New Castle County, Delaware",1400000US10003010400,4771,41.1,3808,480,55,375,0,1,1984,1885,1235,650,1670,241,214000,1235,0,0,0,3421,695,4721,240,35009,1885,98,74911,4771,1896,2439,34,3022,2671,10,003,010400
"Census Tract 105.02, New Castle County, Delaware",1400000US10003010502,6256,39.2,5038,860,0,126,1,0,2682,2436,1537,899,2214,343,226700,1537,0,0,0,4184,1032,6124,744,32710,2436,203,63942,6256,2665,2998,226,3846,3478,10,003,010502
"Census Tract 107.02, New Castle County, Delaware",1400000US10003010702,5584,35.1,3128,1656,21,115,0,144,2630,2244,1405,839,2035,428,174500,1405,0,0,0,3689,770,5584,532,27067,2244,55,57685,5584,2781,2392,81,3498,3211,10,003,010702
"Census Tract 108, New Castle County, Delaware",1400000US10003010800,5035,47.7,3856,561,22,413,0,65,1996,1862,1353,509,1051,83,368700,1353,0,0,0,3764,1038,4834,287,50240,1862,318,98077,5035,1845,2624,60,2943,2534,10,003,010800
"Census Tract 109, New Castle County, Delaware",1400000US10003010900,2635,47.6,2550,33,0,40,0,0,1119,1119,1002,117,269,27,347500,1002,0,0,0,1993,616,2635,55,50604,1119,163,101042,2635,1218,1241,64,1593,1543,10,003,010900
"Census Tract 110, New Castle County, Delaware",1400000US10003011000,3176,47.8,2756,215,0,135,0,62,1282,1241,1153,88,263,0,281900,1153,9,0,0,2367,701,3176,145,40793,1241,85,94792,3176,1294,1581,49,1856,1668,10,003,011000
"Census Tract 111, New Castle County, Delaware",1400000US10003011100,2710,51.8,2441,183,0,41,2,0,1189,1135,922,213,583,66,334900,922,0,0,11,2133,544,2710,74,44663,1135,100,81708,2710,1234,1363,18,1694,1596,10,003,011100
"Census Tract 112.01, New Castle County, Delaware",1400000US10003011201,2410,33.8,1823,43,14,443,0,49,854,837,521,316,729,141,341100,521,0,0,0,1683,438,2240,134,36812,837,58,89375,2410,650,1291,18,1608,1197,10,003,011201
"Census Tract 112.02, New Castle County, Delaware",1400000US10003011202,4133,49.3,3455,136,0,364,0,19,1585,1547,1491,56,94,0,298500,1491,29,0,0,3081,687,4133,211,44149,1547,207,89550,4133,1322,2393,15,2443,2121,10,003,011202
"Census Tract 112.03, New Castle County, Delaware",1400000US10003011203,4781,40.7,2940,1118,13,682,0,0,2114,2043,1030,1013,2201,221,289200,1030,0,0,13,3532,844,4781,210,33404,2043,93,55928,4781,1036,2627,46,3095,2363,10,003,011203
"Census Tract 112.04, New Castle County, Delaware",1400000US10003011204,3260,48.3,2887,285,0,45,0,16,1440,1413,1172,241,411,89,284100,1172,0,0,0,2415,675,3236,53,37816,1413,95,64047,3260,1307,1753,59,1953,1866,10,003,011204
"Census Tract 112.05, New Castle County, Delaware",1400000US10003011205,1949,46.8,1693,112,7,90,0,6,760,730,719,11,16,0,335700,719,0,0,0,1406,495,1949,23,48400,730,83,101552,1949,779,967,6,1107,980,10,003,011205
"Census Tract 112.06, New Castle County, Delaware",1400000US10003011206,4284,44.4,3806,274,0,122,0,14,1604,1493,1382,111,321,7,357600,1382,0,0,0,3016,997,4200,43,40156,1493,166,88750,4284,1417,2644,21,2235,2069,10,003,011206
"Census Tract 113, New Castle County, Delaware",1400000US10003011300,2172,49.5,2017,75,0,68,0,0,1001,915,792,123,150,22,295800,792,6,0,3,1645,606,2168,51,48745,915,109,106033,2172,858,1170,10,1246,1143,10,003,011300
"Census Tract 114, New Castle County, Delaware",1400000US10003011400,3369,49.7,2884,133,0,320,0,0,1327,1283,1120,163,202,57,388800,1120,0,0,0,2541,823,3305,157,49549,1283,251,105847,3369,1306,1698,38,1765,1631,10,003,011400
"Census Tract 115, New Castle County, Delaware",1400000US10003011500,2878,43.0,2250,43,10,360,0,73,1226,1169,1030,139,395,0,262500,1030,0,0,0,2015,712,2878,276,36702,1169,78,74009,2878,1118,1301,13,1670,1360,10,003,011500
"Census Tract 116, New Castle County, Delaware",1400000US10003011600,3528,38.9,2983,181,53,263,9,9,1350,1328,1067,261,743,15,272600,1067,0,0,0,2487,843,3403,164,37827,1328,80,89214,3528,1568,1569,81,1889,1779,10,003,011600
"Census Tract 117, New Castle County, Delaware",1400000US10003011700,3968,54.0,3804,18,0,96,0,25,1714,1665,1510,155,298,61,484000,1510,7,28,0,3075,966,3966,51,82367,1665,547,143083,3968,1555,2062,45,1984,1822,10,003,011700
"Census Tract 118, New Castle County, Delaware",1400000US10003011800,4043,51.7,3575,8,0,359,0,0,2230,1924,1160,764,1284,174,898100,1160,295,67,130,3223,1060,3992,233,103854,1924,638,117344,4043,1460,1948,31,2246,1894,10,003,011800
"Census Tract 119, New Castle County, Delaware",1400000US10003011900,3450,46.2,2815,56,0,263,0,285,1310,1218,1069,149,541,8,713600,1069,171,30,32,2340,698,3441,327,93927,1218,525,146184,3450,1474,1395,10,1727,1319,10,003,011900
"Census Tract 120, New Castle County, Delaware",1400000US10003012000,4784,40.9,3938,600,0,86,0,48,1836,1670,1274,396,1087,157,234000,1274,0,0,9,3303,474,4661,966,26211,1670,43,55450,4784,2834,1405,7,2697,2139,10,003,012000
"Census Tract 121, New Castle County, Delaware",1400000US10003012100,2891,39.2,2398,306,0,87,0,18,1231,1111,839,272,551,174,218700,839,0,0,0,1970,344,2676,214,29544,1111,46,67120,2891,1896,746,45,1569,1382,10,003,012100
"Census Tract 122, New Castle County, Delaware",1400000US10003012200,4389,36.2,3534,661,11,25,0,48,1830,1702,1079,623,1732,50,190600,1079,0,0,0,3061,334,4325,850,22981,1702,0,49059,4389,2387,1517,76,2906,2337,10,003,012200
"Census Tract 123, New Castle County, Delaware",1400000US10003012300,2828,36.5,2216,272,33,12,0,173,1253,1102,651,451,1283,25,183000,651,0,0,0,1866,220,2828,596,21007,1102,0,43750,2828,1790,664,16,1732,1308,10,003,012300
"Census Tract 124, New Castle County, Delaware",1400000US10003012400,4431,35.5,3813,359,19,19,0,101,1935,1615,1147,468,1295,87,157300,1147,0,0,0,2966,253,4398,479,23800,1615,39,48073,4431,2734,1210,115,2879,2361,10,003,012400
"Census Tract 125, New Castle County, Delaware",1400000US10003012500,5285,36.3,4190,783,0,0,7,216,2271,2071,1421,650,1626,371,182900,1421,0,0,0,3458,624,5285,736,26158,2071,46,59216,5285,3137,1472,65,3585,2841,10,003,012500
"Census Tract 126, New Castle County, Delaware",1400000US10003012600,2714,40.8,2482,173,0,0,0,54,1098,1054,938,116,177,53,194500,938,0,0,0,1874,349,2643,409,28094,1054,13,55000,2714,1706,754,78,1779,1500,10,003,012600
"Census Tract 127, New Castle County, Delaware",1400000US10003012700,4106,46.4,3167,637,10,74,0,121,1939,1714,1123,591,1382,45,195200,1123,0,0,0,3067,351,4106,780,27916,1714,33,49189,4106,2512,1286,84,2695,2250,10,003,012700
"Census Tract 129, New Castle County, Delaware",1400000US10003012900,4748,34.1,2932,1347,0,0,0,413,2029,1810,930,880,2361,348,169600,930,6,0,8,3023,284,4708,1126,20045,1810,0,36273,4748,2237,1623,123,2887,2131,10,003,012900
"Census Tract 130, New Castle County, Delaware",1400000US10003013000,1837,42.1,1577,123,0,73,0,41,766,739,647,92,323,0,190500,647,0,0,0,1387,156,1804,140,27751,739,19,53507,1837,1190,456,9,1155,1075,10,003,013000
"Census Tract 131, New Castle County, Delaware",1400000US10003013100,2235,42.9,2033,49,33,6,0,71,1035,860,677,183,491,80,190100,677,0,0,6,1677,177,2235,330,32884,860,36,67031,2235,1244,657,24,1567,1309,10,003,013100
"Census Tract 132, New Castle County, Delaware",1400000US10003013200,2709,36.2,1823,292,0,200,0,251,1022,935,749,186,498,13,206900,749,0,0,0,1791,469,2709,344,25307,935,40,58321,2709,1477,551,43,1682,1165,10,003,013200
"Census Tract 133, New Castle County, Delaware",1400000US10003013300,1806,45.8,1651,56,0,40,0,21,766,737,678,59,181,0,228000,678,6,0,2,1343,278,1804,110,33982,737,15,62321,1806,978,683,19,1049,910,10,003,013300
"Census Tract 134, New Castle County, Delaware",1400000US10003013400,2426,45.9,2066,149,34,25,0,0,1067,989,862,127,296,0,252800,862,0,0,0,1720,435,2354,161,32738,989,26,75265,2426,1500,849,25,1475,1467,10,003,013400
"Census Tract 135.01, New Castle County, Delaware",1400000US10003013501,6524,51.2,5560,301,4,643,0,16,2567,2483,2122,361,679,40,403600,2122,14,0,17,5010,1540,6125,186,55117,2483,519,102684,6524,3142,2676,77,3409,2968,10,003,013501
"Census Tract 135.03, New Castle County, Delaware",1400000US10003013503,7421,44.6,6362,97,0,915,0,14,2599,2583,2410,173,410,39,397400,2410,0,0,0,5052,1713,7421,186,45236,2583,475,112928,7421,3290,3054,104,4144,3697,10,003,013503
"Census Tract 135.05, New Castle County, Delaware",1400000US10003013505,2986,48.8,2449,163,19,342,0,0,1132,1090,1031,59,176,0,403200,1031,0,0,0,2156,776,2986,58,57186,1090,238,143226,2986,1194,1375,30,1756,1520,10,003,013505
"Census Tract 135.06, New Castle County, Delaware",1400000US10003013506,4581,49.3,4005,77,0,492,0,7,1645,1594,1567,27,89,0,447100,1567,0,16,8,3421,1255,4581,47,57190,1594,414,140213,4581,1791,2206,51,2969,2464,10,003,013506
"Census Tract 136.04, New Castle County, Delaware",1400000US10003013604,4339,38.8,3897,192,5,116,0,36,1639,1607,1415,192,503,68,270200,1415,0,12,0,3062,728,4339,319,34148,1607,90,76103,4339,2446,1434,71,2614,2359,10,003,013604
"Census Tract 136.07, New Castle County, Delaware",1400000US10003013607,5215,41.3,4070,521,0,560,0,45,2899,2693,1982,711,1312,359,231300,1982,0,0,0,3942,985,5154,187,43067,2693,100,62736,5215,2223,2048,93,3425,2759,10,003,013607
"Census Tract 136.08, New Castle County, Delaware",1400000US10003013608,2119,37.4,1575,254,0,138,2,109,791,765,507,258,683,46,232600,507,0,0,0,1420,318,2119,272,27689,765,13,59735,2119,1271,604,17,1333,1085,10,003,013608
"Census Tract 136.10, New Castle County, Delaware",1400000US10003013610,6264,40.7,5116,300,0,536,0,254,2135,2127,1675,452,892,82,373900,1675,13,0,8,4214,1478,6161,369,42776,2127,396,98792,6264,2677,2608,198,3894,3039,10,003,013610
"Census Tract 136.11, New Castle County, Delaware",1400000US10003013611,5240,38.5,3849,869,0,157,19,167,2528,2305,1263,1042,1901,244,282600,1263,0,0,0,3908,973,5240,146,43359,2305,172,83856,5240,2477,2282,10,3813,3517,10,003,013611
"Census Tract 136.12, New Castle County, Delaware",1400000US10003013612,6011,50.0,4780,290,25,902,0,0,2345,2290,2146,144,235,45,354600,2146,12,0,15,4844,1561,5757,61,54453,2290,366,112667,6011,2692,2405,101,3782,3135,10,003,013612
"Census Tract 136.13, New Castle County, Delaware",1400000US10003013613,5805,43.1,4236,908,3,503,0,0,2200,2163,1611,552,1416,15,288300,1611,0,0,0,3961,1226,5585,204,44268,2163,188,94202,5805,2832,2498,62,3620,3202,10,003,013613
"Census Tract 136.14, New Castle County, Delaware",1400000US10003013614,3172,34.4,2770,213,0,34,13,104,1332,1260,680,580,1371,194,213400,680,0,0,0,2200,381,3167,295,31702,1260,38,62917,3172,1733,692,73,2228,1505,10,003,013614
"Census Tract 136.15, New Castle County, Delaware",1400000US10003013615,3905,44.1,3310,151,0,157,0,279,1870,1708,1390,318,809,64,144300,1390,0,0,0,2748,446,3905,690,25253,1708,18,48284,3905,2187,1311,26,2233,1882,10,003,013615
"Census Tract 137, New Castle County, Delaware",1400000US10003013700,4054,32.7,3244,496,0,184,0,108,1672,1578,674,904,2397,582,229800,674,0,0,8,2702,458,4015,746,22508,1578,30,45000,4054,1473,1380,148,2593,1627,10,003,013700
"Census Tract 138, New Castle County, Delaware",1400000US10003013800,4850,38.4,3339,756,0,720,0,5,2300,1995,1186,809,1521,88,222900,1186,0,0,0,3835,780,4616,195,31444,1995,43,55750,4850,2102,1459,137,3428,2338,10,003,013800
"Census Tract 139.01, New Castle County, Delaware",1400000US10003013901,3331,36.1,2237,683,0,101,0,214,1130,1071,705,366,870,60,215300,705,0,0,0,2216,379,3331,176,28890,1071,57,65966,3331,1385,1399,27,2144,1636,10,003,013901
