NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9692.03, Buffalo County, Nebraska",1400000US31019969203,5621,40.8,5497,38,0,22,0,179,1,2434,2353,1734,619,1389,0,47,0,87,1037,218,187000,0,0,0,5557,324,35248,116,69037,4144,1400,1,3145,3103,2630,1298,31,019,969203
"Census Tract 9692.04, Buffalo County, Nebraska",1400000US31019969204,5091,40.7,4872,29,18,2,0,320,41,2157,2041,1440,601,1111,40,0,0,362,597,112,212900,0,0,14,4920,165,41708,178,78153,3957,1108,0,3071,2966,2539,1268,31,019,969204
"Census Tract 9693, Buffalo County, Nebraska",1400000US31019969300,2360,28.8,2187,13,0,19,2,277,111,1002,949,552,397,916,8,5,0,119,717,67,30000,0,0,0,2286,370,21196,5,42899,1719,524,11,1530,1353,1151,174,31,019,969300
"Census Tract 9694, Buffalo County, Nebraska",1400000US31019969400,3996,37.7,3569,19,10,118,0,421,72,1928,1762,999,763,1409,0,0,55,261,840,253,124700,0,0,0,3934,496,22218,0,42206,3007,731,41,2430,2248,2094,512,31,019,969400
"Census Tract 9695, Buffalo County, Nebraska",1400000US31019969500,2346,29.7,2215,99,0,0,0,202,24,1097,1019,420,599,1272,0,13,5,209,750,295,116000,0,0,0,2217,585,19844,0,37862,1633,588,0,1683,1540,1205,390,31,019,969500
"Census Tract 9696, Buffalo County, Nebraska",1400000US31019969600,5802,21.4,5157,174,8,320,0,476,113,1812,1640,468,1172,2867,0,0,8,259,1806,794,124500,0,0,0,4018,1659,14566,23,29716,3953,1340,8,4863,4250,1604,567,31,019,969600
"Census Tract 9697, Buffalo County, Nebraska",1400000US31019969700,6544,32.4,6021,23,80,32,0,714,58,2436,2359,1663,696,1996,0,0,0,425,1138,433,148600,0,0,0,6440,998,24874,0,57310,5016,1322,30,4339,4024,3392,1187,31,019,969700
"Census Tract 9632, Burt County, Nebraska",1400000US31021963200,2294,41.9,2153,32,27,24,0,8,0,1019,889,686,203,512,5,9,32,143,178,145,88500,0,0,0,2251,254,23157,4,54402,1716,540,10,1226,1219,1062,266,31,021,963200
"Census Tract 9633, Burt County, Nebraska",1400000US31021963300,2403,48.0,2325,13,32,0,0,79,33,1298,1037,799,238,408,30,4,42,89,233,10,102300,0,0,0,2359,170,24594,0,49141,1934,425,16,1308,1284,1181,215,31,021,963300
"Census Tract 9634, Burt County, Nebraska",1400000US31021963400,1897,52.8,1826,3,42,8,0,85,16,1139,897,681,216,379,22,21,36,140,154,6,77600,0,0,2,1864,223,26397,23,41821,1447,405,10,1020,956,895,163,31,021,963400
"Census Tract 9676, Butler County, Nebraska",1400000US31023967600,2944,47.5,2854,0,11,19,0,83,27,1635,1248,1085,163,432,24,0,11,143,245,9,110400,0,11,0,2922,240,30227,32,55625,2489,396,3,1755,1674,1521,243,31,023,967600
"Census Tract 9677, Butler County, Nebraska",1400000US31023967700,3211,40.7,3123,12,7,11,0,133,43,1480,1373,935,438,826,5,10,24,157,520,110,101800,0,0,0,3040,287,25884,25,45841,2774,358,6,1678,1606,1452,402,31,023,967700
"Census Tract 9678, Butler County, Nebraska",1400000US31023967800,2050,48.0,1968,41,12,12,0,23,11,944,858,728,130,299,8,0,15,86,172,18,111400,0,0,0,2050,170,28295,26,51813,1758,261,7,1148,1087,1018,186,31,023,967800
"Census Tract 9656, Cass County, Nebraska",1400000US31025965600,3792,45.2,3648,84,0,37,0,138,20,1653,1432,935,497,756,10,22,0,92,563,69,150400,0,0,0,3569,381,26954,39,53125,2409,1227,97,2216,2117,1885,412,31,025,965600
"Census Tract 9657, Cass County, Nebraska",1400000US31025965700,4724,43.9,4658,2,0,0,7,53,9,2136,1796,1594,202,454,10,19,28,132,249,16,212200,6,11,2,4657,208,34581,121,77672,3166,1447,67,2706,2657,2463,679,31,025,965700
"Census Tract 9658, Cass County, Nebraska",1400000US31025965800,3249,46.0,3180,26,0,33,0,26,0,1494,1260,1045,215,672,8,134,167,60,274,29,189300,0,2,0,3238,178,30167,45,61233,2475,739,1,2024,2005,1811,581,31,025,965800
"Census Tract 9659, Cass County, Nebraska",1400000US31025965900,4883,39.9,4809,10,23,4,0,37,9,2031,1875,1607,268,704,3,11,52,203,414,21,145900,15,0,0,4867,414,30481,60,65737,3783,1075,13,3059,3047,2627,711,31,025,965900
"Census Tract 9660, Cass County, Nebraska",1400000US31025966000,4193,43.9,3943,23,21,79,0,232,49,2029,1605,1473,132,353,0,3,4,63,252,31,186000,2,0,0,4178,212,34592,71,76115,2532,1493,37,2433,2295,2215,640,31,025,966000
"Census Tract 9661, Cass County, Nebraska",1400000US31025966100,4622,35.1,4366,57,0,0,0,260,29,1929,1738,1275,463,1255,0,13,0,444,771,27,113800,0,0,0,4586,371,26533,23,53359,2805,1702,80,2729,2671,2303,537,31,025,966100
"Census Tract 9771, Cedar County, Nebraska",1400000US31027977100,4481,45.0,4399,3,60,3,0,80,1,2147,1848,1529,319,690,39,20,74,128,311,118,121400,27,0,10,4420,508,28396,76,54634,1662,2811,1,2378,2350,2072,446,31,027,977100
"Census Tract 9772, Cedar County, Nebraska",1400000US31027977200,4176,44.1,4135,2,4,4,2,66,6,1984,1723,1340,383,761,2,63,74,130,377,115,98100,39,4,3,4063,373,28951,50,54107,2764,1382,8,2300,2259,1974,456,31,027,977200
"Census Tract 9619, Chase County, Nebraska",1400000US31029961900,4061,43.3,3988,1,0,0,0,551,7,1939,1693,1339,354,770,45,122,63,308,214,18,95900,0,0,0,3940,387,29239,42,53496,2579,1066,40,2187,1873,1947,397,31,029,961900
"Census Tract 9558, Cherry County, Nebraska",1400000US31031955800,4166,43.5,3684,1,218,25,8,92,0,2255,2007,1259,748,1324,33,16,94,244,892,45,114600,0,0,2,4111,336,25333,13,49809,2856,1199,0,2392,2156,2158,407,31,031,955800
"Census Tract 9559, Cherry County, Nebraska",1400000US31031955900,1615,46.2,1602,0,0,0,0,66,0,827,684,407,277,649,42,27,29,266,191,94,169600,0,0,27,1583,122,34489,55,60667,1147,404,10,952,930,822,214,31,031,955900
"Census Tract 9548, Cheyenne County, Nebraska",1400000US31033954800,3042,43.9,2829,3,31,29,0,133,11,1539,1277,963,314,722,22,2,44,218,374,62,88900,1,0,0,3010,222,31677,67,52844,1782,1221,6,1781,1735,1556,324,31,033,954800
"Census Tract 9549, Cheyenne County, Nebraska",1400000US31033954900,4265,36.7,4142,2,0,11,0,307,17,2068,1963,1427,536,983,0,25,34,287,591,46,118200,0,0,0,4221,507,29075,10,53725,2719,1521,11,2498,2385,2225,622,31,033,954900
"Census Tract 9550, Cheyenne County, Nebraska",1400000US31033955000,2783,42.8,2682,2,9,84,0,223,0,1340,1222,710,512,862,0,10,0,332,439,81,134900,0,0,0,2717,267,32950,64,62593,1601,1027,0,1677,1520,1503,488,31,033,955000
"Census Tract 9621, Clay County, Nebraska",1400000US31035962100,3718,42.5,3590,24,12,0,0,465,41,1601,1436,1088,348,775,11,10,58,154,488,54,93700,0,0,0,3653,364,24441,29,52035,2745,740,5,1998,1748,1748,356,31,035,962100
"Census Tract 9622, Clay County, Nebraska",1400000US31035962200,2595,44.8,2525,1,1,19,0,89,17,1389,1164,906,258,541,20,4,37,119,312,49,72500,0,4,3,2549,251,26949,19,50658,2057,485,9,1574,1511,1371,253,31,035,962200
"Census Tract 9646, Colfax County, Nebraska",1400000US31037964600,2350,44.6,2275,13,5,3,18,41,0,1166,1021,793,228,436,11,25,29,100,244,27,81000,0,0,0,2294,183,28970,22,55759,2039,293,12,1364,1340,1174,273,31,037,964600
"Census Tract 9647, Colfax County, Nebraska",1400000US31037964700,1651,40.8,1511,52,28,6,0,129,22,768,655,513,142,293,7,32,8,112,45,89,141200,11,9,4,1651,154,36955,56,59625,1375,165,0,991,865,825,148,31,037,964700
"Census Tract 9648, Colfax County, Nebraska",1400000US31037964800,6498,30.7,5621,216,65,0,0,4433,402,2187,1983,1341,642,2110,0,25,115,351,1555,64,88800,0,0,0,6321,890,18296,26,49659,3068,632,97,3632,1093,3088,333,31,037,964800
"Census Tract 9727, Cuming County, Nebraska",1400000US31039972700,2680,43.1,2633,4,5,0,0,52,0,1235,1096,776,320,798,15,10,59,263,423,28,114200,0,4,4,2640,205,26901,28,51726,2359,277,11,1480,1465,1341,356,31,039,972700
"Census Tract 9728, Cuming County, Nebraska",1400000US31039972800,4244,43.5,4022,0,0,0,0,746,200,1919,1777,1137,640,1418,23,8,119,209,965,94,120600,10,0,0,4145,745,24669,25,45750,3249,600,58,2319,1939,1835,398,31,039,972800
"Census Tract 9729, Cuming County, Nebraska",1400000US31039972900,2131,46.4,2017,3,35,14,0,72,7,1056,910,681,229,504,15,6,43,139,268,33,85500,7,0,0,2083,152,27778,23,51806,1736,354,0,1116,1051,994,224,31,039,972900
"Census Tract 9717, Custer County, Nebraska",1400000US31041971700,2768,46.4,2716,1,0,0,0,61,33,1414,1149,879,270,732,40,108,75,105,363,41,84200,2,12,16,2763,294,28860,32,48109,2264,472,7,1630,1593,1443,254,31,041,971700
"Census Tract 9718, Custer County, Nebraska",1400000US31041971800,2810,46.4,2773,6,0,1,0,89,3,1493,1252,947,305,584,58,22,42,184,255,23,111000,18,0,0,2748,300,30079,40,50703,2301,480,2,1474,1433,1356,391,31,041,971800
"Census Tract 9719, Custer County, Nebraska",1400000US31041971900,3843,37.7,3712,47,5,70,0,98,9,1925,1760,1102,658,1271,0,31,55,281,830,74,92500,0,0,0,3733,463,32183,47,42177,2964,714,6,2146,1989,1785,406,31,041,971900
"Census Tract 9720, Custer County, Nebraska",1400000US31041972000,1363,45.2,1278,12,8,20,0,37,12,755,620,513,107,196,27,9,7,51,96,6,68100,5,0,0,1359,95,25885,16,48393,1145,184,0,749,745,671,157,31,041,972000
"Census Tract 101, Dakota County, Nebraska",1400000US31043010100,6573,27.7,4005,554,268,218,0,3211,1459,2395,2291,1155,1136,2954,0,0,66,1347,1283,258,77300,0,0,0,6560,1666,14329,0,33894,946,3903,33,3522,1553,2798,285,31,043,010100
"Census Tract 102, Dakota County, Nebraska",1400000US31043010200,6652,34.7,4260,274,122,310,25,3152,1579,2472,2343,1641,702,1527,0,0,18,121,1282,106,127100,0,0,0,6549,872,22813,27,56400,1043,3372,56,3912,1642,3266,513,31,043,010200
"Census Tract 103, Dakota County, Nebraska",1400000US31043010300,4068,34.4,3359,26,7,131,0,1199,386,1486,1402,1067,335,856,0,0,98,260,321,177,99500,0,0,0,3998,461,24942,77,58367,702,2728,61,2538,1908,2116,309,31,043,010300
"Census Tract 104, Dakota County, Nebraska",1400000US31043010400,3404,45.2,2987,8,88,0,0,262,214,1400,1278,1019,259,681,30,6,54,186,401,4,133800,26,0,0,3343,274,29947,67,63990,1143,2054,1,2015,1831,1799,292,31,043,010400
"Census Tract 9506, Dawes County, Nebraska",1400000US31045950600,3012,50.9,2916,8,8,37,0,54,7,1608,1303,1062,241,492,35,16,31,173,180,57,89600,3,0,9,2825,438,25776,27,44315,1745,1167,6,1682,1614,1341,416,31,045,950600
"Census Tract 9507, Dawes County, Nebraska",1400000US31045950700,6070,28.5,5189,83,250,57,199,362,47,2615,2373,1207,1166,2209,0,87,112,250,1514,246,113400,0,0,0,5133,834,22082,33,40458,3134,2579,140,4120,3854,2503,1061,31,045,950700
"Census Tract 9680, Dawson County, Nebraska",1400000US31047968000,2605,40.5,2487,10,17,6,0,323,45,1102,987,747,240,710,16,19,29,192,364,90,114900,0,0,0,2598,293,26406,40,52266,1967,477,9,1561,1361,1347,230,31,047,968000
"Census Tract 9681, Dawson County, Nebraska",1400000US31047968100,1293,44.4,1287,6,0,0,0,217,0,630,518,385,133,308,6,9,19,118,156,0,134700,0,0,0,1293,164,27339,8,59583,918,320,0,812,690,705,178,31,047,968100
"Census Tract 9682, Dawson County, Nebraska",1400000US31047968200,3840,38.7,3749,8,0,0,0,99,33,1697,1477,1133,344,787,0,0,9,372,348,58,105800,0,0,0,3710,412,30958,61,60768,2916,875,8,1880,1855,1590,462,31,047,968200
"Census Tract 9683, Dawson County, Nebraska",1400000US31047968300,4077,40.5,3708,172,22,0,7,520,0,1931,1698,1080,618,1423,55,11,38,312,707,300,88800,0,0,0,4005,484,25770,50,41544,3096,773,13,2303,2066,2109,460,31,047,968300
"Census Tract 9684, Dawson County, Nebraska",1400000US31047968400,5537,27.7,4651,394,115,0,0,3896,303,1869,1750,1047,703,1906,0,0,18,327,1319,242,73800,0,0,0,5494,1364,16130,0,41890,2475,1002,116,3230,992,2541,131,31,047,968400
"Census Tract 9685, Dawson County, Nebraska",1400000US31047968500,5203,34.3,4084,708,25,0,0,2683,327,1895,1770,1086,684,1652,0,30,47,613,843,119,97500,0,0,0,5078,767,21170,40,50818,2458,982,66,3208,1244,2743,251,31,047,968500
"Census Tract 9686, Dawson County, Nebraska",1400000US31047968600,1369,47.9,1339,0,16,0,0,84,9,1032,591,448,143,411,18,48,12,70,204,59,155600,0,0,0,1345,101,34797,28,65236,1043,291,3,773,740,705,141,31,047,968600
"Census Tract 9554, Deuel County, Nebraska",1400000US31049955400,1932,47.4,1852,0,14,3,0,120,31,994,850,658,192,455,21,6,25,113,258,32,72900,0,0,0,1893,198,28640,24,51786,1008,888,2,1074,1031,924,180,31,049,955400
"Census Tract 9776, Dixon County, Nebraska",1400000US31051977600,2517,45.5,2477,1,0,2,0,97,3,1246,1037,852,185,407,24,4,7,120,252,0,94900,0,0,0,2451,240,28366,50,53911,1005,1486,9,1347,1328,1210,242,31,051,977600
"Census Tract 9778, Dixon County, Nebraska",1400000US31051977800,3292,41.0,3054,19,4,0,7,605,153,1434,1253,910,343,934,1,8,120,279,405,121,78400,0,0,2,3244,435,22397,9,52165,1758,1197,15,1882,1551,1589,343,31,051,977800
"Census Tract 9636, Dodge County, Nebraska",1400000US31053963600,4769,48.6,4521,13,22,2,50,197,15,2409,2073,1635,438,920,68,9,19,186,546,92,86000,0,0,0,4620,521,26352,37,52944,3677,950,82,2457,2360,2239,459,31,053,963600
"Census Tract 9637, Dodge County, Nebraska",1400000US31053963700,2826,43.8,2806,0,0,0,0,0,0,1319,1160,895,265,626,20,95,36,82,340,53,126000,0,0,0,2759,219,32387,45,60714,2400,398,22,1685,1667,1477,258,31,053,963700
"Census Tract 9638, Dodge County, Nebraska",1400000US31053963800,5125,46.3,4738,10,43,87,0,304,138,2362,2273,1299,974,1789,0,27,46,336,1341,39,138100,0,0,0,4744,451,24673,39,43660,3437,1534,0,2724,2497,2546,304,31,053,963800
"Census Tract 9639, Dodge County, Nebraska",1400000US31053963900,4277,33.9,4210,43,0,0,0,968,6,1823,1716,926,790,1861,0,0,48,539,1018,256,113600,0,0,0,4277,679,24641,29,50000,2884,994,69,2375,1980,1924,516,31,053,963900
"Census Tract 9640, Dodge County, Nebraska",1400000US31053964000,3267,33.4,3037,9,20,6,3,276,39,1498,1361,900,461,878,0,20,30,127,540,161,95100,0,10,0,3151,376,20230,0,42618,2392,702,0,2006,1839,1534,262,31,053,964000
"Census Tract 9641, Dodge County, Nebraska",1400000US31053964100,4531,44.9,4486,0,7,5,5,97,21,1896,1832,1516,316,950,0,0,41,340,334,235,148000,0,0,10,4504,352,35271,86,66731,3354,1033,63,2559,2381,2171,717,31,053,964100
"Census Tract 9642, Dodge County, Nebraska",1400000US31053964200,3922,29.5,3679,97,14,16,24,587,14,1730,1558,670,888,2036,55,54,153,438,883,453,91200,0,0,0,3624,464,22313,15,47838,2687,802,12,2756,2373,1901,294,31,053,964200
"Census Tract 9643, Dodge County, Nebraska",1400000US31053964300,4987,38.2,4670,69,81,99,0,729,0,2070,1942,1259,683,1843,25,0,74,602,985,157,131600,0,0,0,4982,378,24295,15,55482,3439,1168,38,3067,2722,2655,552,31,053,964300
"Census Tract 9644, Dodge County, Nebraska",1400000US31053964400,2975,36.9,2880,20,55,12,0,1023,0,1501,1148,797,351,975,0,32,19,212,660,52,71000,2,0,0,2946,752,25281,68,33684,1755,535,3,1607,1031,1416,212,31,053,964400
"Census Tract 2, Douglas County, Nebraska",1400000US31055000200,3741,33.5,2396,1133,39,48,0,57,26,1419,1295,835,460,1391,0,0,21,223,1026,121,87800,0,0,0,3647,735,18539,0,46672,2394,1159,100,2365,2273,1957,417,31,055,000200
"Census Tract 3, Douglas County, Nebraska",1400000US31055000300,2231,33.9,693,1295,18,0,0,227,141,924,803,458,345,993,26,27,0,143,728,69,75500,0,0,6,2215,746,15036,0,31134,1467,631,36,1349,1187,1068,153,31,055,000300
"Census Tract 4, Douglas County, Nebraska",1400000US31055000400,2075,33.0,1551,173,0,0,0,779,240,866,765,357,408,1080,0,16,99,203,726,36,46500,7,0,0,2075,742,13541,7,27574,1206,388,0,1219,832,1080,94,31,055,000400
"Census Tract 5, Douglas County, Nebraska",1400000US31055000500,2187,33.7,1394,495,37,63,0,186,46,802,674,302,372,583,0,0,6,58,366,153,-666666666,6,0,0,1230,285,27493,51,44464,1133,885,12,1883,1595,1592,323,31,055,000500
"Census Tract 6, Douglas County, Nebraska",1400000US31055000600,1274,28.5,629,545,21,0,0,101,9,616,460,191,269,553,0,0,24,133,252,144,52400,5,0,0,1274,498,10627,0,18804,1004,248,0,718,684,573,23,31,055,000600
"Census Tract 7, Douglas County, Nebraska",1400000US31055000700,1086,32.8,98,886,0,0,0,76,7,586,529,133,396,792,12,19,11,73,521,156,60200,0,0,0,1086,520,10420,0,14115,628,440,0,650,613,517,36,31,055,000700
"Census Tract 8, Douglas County, Nebraska",1400000US31055000800,2032,30.5,363,1388,17,77,0,235,143,842,675,364,311,1104,0,0,10,223,772,99,54700,0,0,0,2024,965,10679,0,23924,1203,573,6,1004,814,839,63,31,055,000800
"Census Tract 11, Douglas County, Nebraska",1400000US31055001100,2742,23.8,530,1933,0,79,0,296,0,1190,1052,225,827,2251,0,9,54,487,1340,361,80500,0,0,0,2740,1401,9940,8,20424,1427,852,27,1373,1011,1094,241,31,055,001100
"Census Tract 12, Douglas County, Nebraska",1400000US31055001200,2947,37.0,540,2077,0,204,4,186,29,1097,980,375,605,1375,0,0,66,246,865,198,85700,0,0,0,2861,1018,12187,5,26289,1685,926,35,1807,1572,1581,255,31,055,001200
"Census Tract 16, Douglas County, Nebraska",1400000US31055001600,2623,19.8,2155,55,15,220,40,214,29,199,174,7,167,181,0,0,0,26,113,42,-666666666,0,0,0,228,84,9771,0,28077,593,1877,38,2568,2318,188,103,31,055,001600
"Census Tract 18, Douglas County, Nebraska",1400000US31055001800,3894,32.4,2861,654,53,68,0,581,115,2486,1908,340,1568,2216,10,0,31,490,1296,389,278900,10,0,0,2624,429,42716,140,60994,1764,1786,33,3656,3264,2938,1288,31,055,001800
"Census Tract 19, Douglas County, Nebraska",1400000US31055001900,1582,27.5,985,292,4,64,0,225,57,1189,972,113,859,1387,0,0,87,95,932,273,66200,0,0,0,1572,582,18020,0,17872,580,684,55,1290,942,944,294,31,055,001900
"Census Tract 20, Douglas County, Nebraska",1400000US31055002000,3790,28.6,2955,0,139,0,0,2494,498,1198,1067,402,665,2451,10,11,84,993,1101,252,72400,0,0,0,3723,1011,13016,0,34538,1616,824,101,2350,931,1893,43,31,055,002000
"Census Tract 21, Douglas County, Nebraska",1400000US31055002100,2498,31.3,2085,134,0,0,0,1302,245,1044,896,396,500,1036,4,7,25,263,667,70,75900,0,0,0,2491,787,13937,4,29186,1128,682,8,1617,927,1304,187,31,055,002100
"Census Tract 22, Douglas County, Nebraska",1400000US31055002200,1251,32.2,988,0,5,80,0,218,163,601,501,236,265,600,0,0,6,247,247,100,117100,0,0,0,1158,195,23975,14,49327,636,456,16,881,744,734,192,31,055,002200
"Census Tract 23, Douglas County, Nebraska",1400000US31055002300,2724,32.1,2462,79,8,11,4,776,87,1032,1006,549,457,1132,0,42,14,158,821,97,76700,0,0,0,2553,762,15747,0,35112,1244,1151,68,1477,1154,1324,335,31,055,002300
"Census Tract 24, Douglas County, Nebraska",1400000US31055002400,3702,32.2,3299,54,15,35,0,2326,169,1310,1173,554,619,1948,0,0,36,534,1031,347,85100,7,0,0,3688,1050,15019,0,39650,1499,848,173,2090,895,1817,147,31,055,002400
"Census Tract 25, Douglas County, Nebraska",1400000US31055002500,2656,30.9,2013,39,8,12,0,1400,494,964,817,539,278,894,0,0,8,160,642,84,89100,0,0,0,2619,742,19192,14,43942,1357,476,111,1659,874,1337,191,31,055,002500
