NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9607.02, Box Elder County, Utah",1400000US49003960702,2663,32.6,2388,0,97,8,20,62,979,959,515,444,1152,160,149600,515,13,0,0,1580,218,2663,489,18955,959,0,39688,2663,1793,781,18,1616,1495,49,003,960702
"Census Tract 9608.01, Box Elder County, Utah",1400000US49003960801,4461,36.3,4146,19,107,60,4,45,1566,1430,1249,181,575,33,229900,1249,0,0,0,2785,432,4447,415,26263,1430,33,71731,4461,3348,992,37,2583,2505,49,003,960801
"Census Tract 9608.02, Box Elder County, Utah",1400000US49003960802,4535,34.6,4286,8,0,55,0,41,1479,1386,1251,135,471,74,220300,1251,0,0,0,2651,573,4526,303,26441,1386,36,82656,4535,3315,1031,60,2318,2205,49,003,960802
"Census Tract 1.01, Cache County, Utah",1400000US49005000101,5062,31.3,4818,9,12,25,35,81,1654,1543,1299,244,705,135,177900,1299,0,0,0,2839,531,5049,496,19465,1543,23,50638,5062,3386,1457,48,2739,2522,49,005,000101
"Census Tract 1.02, Cache County, Utah",1400000US49005000102,1653,31.1,1592,0,3,1,0,22,575,499,417,82,285,25,171700,417,0,0,0,916,157,1653,170,21235,499,14,54803,1653,1244,318,9,874,725,49,005,000102
"Census Tract 2.01, Cache County, Utah",1400000US49005000201,3465,29.7,3391,0,0,38,0,0,1103,1036,834,202,677,34,179200,834,0,0,0,1934,404,3455,334,21567,1036,16,56324,3465,2549,778,0,1890,1787,49,005,000201
"Census Tract 2.02, Cache County, Utah",1400000US49005000202,7621,26.6,7269,0,130,113,0,55,2244,2201,1906,295,1122,420,211600,1906,0,0,0,4002,1004,7604,370,21411,2201,54,62245,7621,5088,2208,32,3989,3576,49,005,000202
"Census Tract 3, Cache County, Utah",1400000US49005000300,7747,26.3,7076,91,21,0,11,387,2181,2073,1530,543,1870,176,188400,1530,0,0,0,4031,823,7359,1184,15990,2073,40,49037,7747,4909,2322,61,4273,3567,49,005,000300
"Census Tract 4.01, Cache County, Utah",1400000US49005000401,4264,24.0,3874,11,0,133,1,205,1604,1427,605,822,2009,536,217400,605,0,0,0,2040,579,4182,770,24638,1427,83,54399,4264,2619,1251,86,2608,2334,49,005,000401
"Census Tract 4.02, Cache County, Utah",1400000US49005000402,3420,34.9,3251,15,6,78,0,11,1080,1021,917,104,340,30,332900,917,17,0,0,1990,598,3420,131,34095,1021,119,83304,3420,2240,1057,11,1938,1797,49,005,000402
"Census Tract 4.03, Cache County, Utah",1400000US49005000403,6530,25.6,6014,79,0,136,0,148,1803,1744,1537,207,722,271,209800,1537,0,0,18,3325,964,6530,523,22308,1744,38,70125,6530,4272,1970,73,3641,3307,49,005,000403
"Census Tract 5.01, Cache County, Utah",1400000US49005000501,5307,26.0,4231,33,33,157,75,681,2134,1974,709,1265,3114,499,137900,709,0,0,0,2783,576,5208,1252,15761,1974,16,28164,5307,3252,1412,20,3227,2551,49,005,000501
"Census Tract 5.02, Cache County, Utah",1400000US49005000502,6291,23.3,5053,132,18,338,0,524,2111,2080,498,1582,4832,633,123800,498,0,0,0,2464,678,6291,1642,15803,2080,12,36786,6291,3613,1820,42,4495,3522,49,005,000502
"Census Tract 6, Cache County, Utah",1400000US49005000600,6199,22.9,5371,180,11,188,0,327,2305,1971,426,1545,4763,687,158700,426,0,0,0,2155,464,5782,2526,14461,1971,14,30215,6199,3899,1624,49,4870,4112,49,005,000600
"Census Tract 7.01, Cache County, Utah",1400000US49005000701,4267,30.8,4082,5,7,141,0,17,1383,1313,1104,209,412,79,224600,1104,8,0,0,2392,768,3660,316,29960,1313,73,72083,4267,2676,1367,31,2724,2435,49,005,000701
"Census Tract 7.02, Cache County, Utah",1400000US49005000702,2741,21.3,2228,39,70,273,7,94,537,523,3,520,1351,248,-666666666,3,0,0,0,480,126,1364,721,6524,523,0,17899,2741,1404,895,45,2507,2029,49,005,000702
"Census Tract 8, Cache County, Utah",1400000US49005000800,4945,23.5,4551,51,11,147,0,45,2225,1928,368,1560,4051,622,142100,368,0,0,0,1856,490,4874,2020,12864,1928,12,24202,4945,2693,1589,44,4193,3611,49,005,000800
"Census Tract 9, Cache County, Utah",1400000US49005000900,3368,25.0,2794,0,0,400,43,17,1428,1270,569,701,1686,288,142600,569,11,0,0,1679,419,3368,790,16283,1270,0,35886,3368,1668,1185,22,2409,1990,49,005,000900
"Census Tract 10.01, Cache County, Utah",1400000US49005001001,2976,26.6,2006,34,27,252,215,318,918,881,649,232,795,129,141900,649,0,0,0,1586,298,2971,291,17838,881,11,50521,2976,1608,738,31,1759,1239,49,005,001001
"Census Tract 10.02, Cache County, Utah",1400000US49005001002,4791,25.3,3893,28,67,102,0,542,1968,1735,680,1055,2727,349,146400,680,4,0,0,2442,615,4791,1053,18460,1735,21,36109,4791,2495,1616,3,3052,2477,49,005,001002
"Census Tract 11.01, Cache County, Utah",1400000US49005001101,5665,29.3,5205,0,7,94,12,223,1970,1888,1308,580,1543,253,217200,1308,0,3,0,3256,793,5654,504,24480,1888,74,53964,5665,3559,1598,52,3245,2681,49,005,001101
"Census Tract 11.02, Cache County, Utah",1400000US49005001102,4566,35.7,4357,18,8,94,0,0,1678,1550,1231,319,744,159,244800,1231,3,0,0,2739,893,4549,318,38048,1550,182,77394,4566,3090,1328,38,2707,2468,49,005,001102
"Census Tract 12.01, Cache County, Utah",1400000US49005001201,5286,33.0,5003,13,26,0,0,53,1481,1455,1348,107,474,41,248100,1348,27,0,0,2856,699,5286,234,29190,1455,90,84934,5286,3665,1493,41,2802,2692,49,005,001201
"Census Tract 12.02, Cache County, Utah",1400000US49005001202,6258,22.4,5690,45,0,25,0,412,1554,1487,1344,143,552,37,212300,1344,0,0,0,2966,660,6258,400,19949,1487,41,71250,6258,4238,1757,93,3133,2800,49,005,001202
"Census Tract 13, Cache County, Utah",1400000US49005001300,6274,29.8,6060,67,33,3,8,25,1861,1771,1585,186,668,0,243800,1585,0,0,0,3363,772,6242,273,24477,1771,37,71250,6274,4926,1227,37,3221,3103,49,005,001300
"Census Tract 14.01, Cache County, Utah",1400000US49005001401,4111,24.9,3588,97,66,0,0,218,1204,1081,942,139,490,33,163100,942,0,0,0,2050,377,4111,361,20379,1081,22,54570,4111,2758,1096,0,2186,1958,49,005,001401
"Census Tract 14.02, Cache County, Utah",1400000US49005001402,3859,24.4,3635,0,21,0,0,153,1034,971,776,195,546,239,174100,776,0,0,0,1908,444,3859,612,18824,971,48,63024,3859,2580,775,102,2048,1785,49,005,001402
"Census Tract 15, Cache County, Utah",1400000US49005001500,2029,34.5,1978,7,7,0,0,2,672,629,582,47,147,16,240600,582,0,0,0,1238,286,2029,76,27768,629,22,70804,2029,1443,514,4,1123,1087,49,005,001500
"Census Tract 9801, Cache County, Utah",1400000US49005980100,129,27.8,129,0,0,0,0,0,485,42,27,15,49,0,-666666666,27,0,0,0,77,0,129,0,22116,42,0,49833,129,110,19,0,77,77,49,005,980100
"Census Tract 1, Carbon County, Utah",1400000US49007000100,3795,31.4,3623,0,65,0,0,85,1406,1241,944,297,924,134,161600,944,10,0,0,2194,273,3750,391,22451,1241,41,58301,3795,2892,730,26,2144,1990,49,007,000100
"Census Tract 2, Carbon County, Utah",1400000US49007000200,4623,35.6,4281,0,27,44,0,132,1851,1704,1153,551,1294,134,125600,1153,0,0,0,3017,394,4494,657,21053,1704,18,47337,4623,3449,1051,18,2724,2495,49,007,000200
"Census Tract 3, Carbon County, Utah",1400000US49007000300,4506,28.3,3839,130,28,51,3,189,1794,1602,853,749,2021,222,109200,853,0,0,0,2464,198,4194,1162,17486,1602,0,38913,4506,3208,1062,68,2694,2394,49,007,000300
"Census Tract 5, Carbon County, Utah",1400000US49007000500,3745,42.7,3501,52,28,33,24,76,2442,1556,1292,264,559,95,152600,1292,6,0,0,2591,460,3729,311,26267,1556,7,59113,3745,2761,814,29,2156,2046,49,007,000500
"Census Tract 6, Carbon County, Utah",1400000US49007000600,4064,44.2,3915,1,3,0,0,104,2112,1641,1356,285,737,36,95700,1356,0,0,0,2898,169,4008,607,23487,1641,67,44107,4064,2881,1110,18,2336,2233,49,007,000600
"Census Tract 9601, Daggett County, Utah",1400000US49009960100,751,48.7,732,0,6,0,0,0,1170,217,202,15,100,0,206700,202,0,0,0,530,53,629,30,27182,217,0,75938,751,448,271,12,451,438,49,009,960100
"Census Tract 1251.02, Davis County, Utah",1400000US49011125102,4327,37.7,4110,37,0,65,19,0,1290,1237,1122,115,444,0,350000,1122,0,16,0,2636,620,4327,138,37099,1237,148,102829,4327,2945,1243,67,2459,2397,49,011,125102
"Census Tract 1251.03, Davis County, Utah",1400000US49011125103,5158,28.8,4705,53,8,80,15,225,1611,1486,1227,259,1036,291,238300,1227,0,0,0,2992,720,5137,356,23491,1486,10,74178,5158,3582,1308,58,3042,2703,49,011,125103
"Census Tract 1251.04, Davis County, Utah",1400000US49011125104,6446,31.4,5999,80,9,81,23,100,1825,1739,1506,233,879,101,274300,1506,16,0,0,3598,928,6446,296,32422,1739,153,94297,6446,4079,2017,165,3783,3434,49,011,125104
"Census Tract 1252, Davis County, Utah",1400000US49011125200,3370,22.4,2459,287,17,175,23,203,1014,920,30,890,2921,345,-666666666,30,0,0,0,1363,276,3008,247,16787,920,6,48382,3370,532,2383,231,2130,1798,49,011,125200
"Census Tract 1253.01, Davis County, Utah",1400000US49011125301,5150,31.0,4013,165,20,27,80,747,1738,1684,1242,442,1450,91,134900,1242,0,0,0,3126,372,5108,917,18745,1684,17,50106,5150,3039,1572,62,3023,2539,49,011,125301
"Census Tract 1253.03, Davis County, Utah",1400000US49011125303,11021,30.2,9823,121,4,210,133,482,3309,3213,2886,327,1030,93,212500,2886,0,0,0,6212,1068,11021,214,24633,3213,70,76145,11021,7894,2543,218,6385,5852,49,011,125303
"Census Tract 1253.04, Davis County, Utah",1400000US49011125304,5153,30.4,4427,35,141,268,28,59,1653,1554,1180,374,1305,248,171400,1180,0,0,0,2947,431,5140,298,23486,1554,18,68788,5153,3413,1410,130,3008,2692,49,011,125304
"Census Tract 1253.05, Davis County, Utah",1400000US49011125305,6800,31.2,5806,101,48,48,18,627,2019,1958,1753,205,1035,0,193500,1753,0,0,0,3937,700,6800,527,25316,1958,27,79367,6800,4834,1580,100,4279,3801,49,011,125305
"Census Tract 1254.01, Davis County, Utah",1400000US49011125401,12123,30.8,11588,24,21,255,23,56,3479,3271,2950,321,1394,495,244000,2950,0,0,0,6500,1728,12123,462,26756,3271,105,91184,12123,8927,2861,100,6504,6162,49,011,125401
"Census Tract 1254.03, Davis County, Utah",1400000US49011125403,12946,27.9,11627,405,0,78,0,284,3400,3322,3094,228,863,61,244800,3094,13,0,0,6665,1546,12826,519,26014,3322,159,82872,12946,9101,3323,138,6687,5988,49,011,125403
"Census Tract 1254.05, Davis County, Utah",1400000US49011125405,10372,26.0,8970,320,0,120,208,544,2599,2546,1944,602,2524,388,228900,1944,0,0,15,5358,1272,10347,1095,22150,2546,91,78389,10372,6411,2857,280,5609,4736,49,011,125405
"Census Tract 1254.06, Davis County, Utah",1400000US49011125406,7738,29.2,6795,216,0,211,22,137,2016,2016,1805,211,617,40,297700,1805,0,0,22,4019,1005,7713,451,28304,2016,151,92879,7738,5035,2363,97,4224,3811,49,011,125406
"Census Tract 1255.01, Davis County, Utah",1400000US49011125501,5910,28.9,4754,18,18,271,0,643,1804,1730,1451,279,1014,122,176000,1451,0,0,0,3274,484,5910,424,20016,1730,6,58168,5910,3225,2037,85,3484,2907,49,011,125501
"Census Tract 1255.02, Davis County, Utah",1400000US49011125502,5591,28.5,5010,51,0,82,45,249,1700,1634,1353,281,768,0,151100,1353,0,0,15,3017,449,5563,515,18632,1634,9,51518,5591,3329,1695,68,3411,2890,49,011,125502
"Census Tract 1255.03, Davis County, Utah",1400000US49011125503,5085,27.7,4722,12,17,16,0,142,1370,1342,1172,170,576,61,194600,1172,0,0,10,2652,475,5085,428,23209,1342,47,72429,5085,3511,1409,39,2764,2579,49,011,125503
"Census Tract 1256, Davis County, Utah",1400000US49011125600,249,24.6,195,25,15,0,0,14,81,81,4,77,242,87,-666666666,4,0,0,0,117,15,249,75,12856,81,0,35250,249,125,115,9,176,168,49,011,125600
"Census Tract 1257.01, Davis County, Utah",1400000US49011125701,3831,28.5,3114,165,69,114,111,47,1439,1302,442,860,2351,168,129600,442,0,0,0,2110,287,3768,1127,16465,1302,10,38810,3831,2343,1208,35,2090,1898,49,011,125701
"Census Tract 1257.02, Davis County, Utah",1400000US49011125702,4133,27.5,3552,98,33,4,44,213,1437,1252,760,492,1543,177,129100,760,0,0,0,2230,271,4073,292,17098,1252,0,54848,4133,2703,1244,52,2441,2239,49,011,125702
"Census Tract 1258.01, Davis County, Utah",1400000US49011125801,6915,26.6,5481,58,195,171,128,713,2586,2552,1110,1442,3408,819,162700,1110,12,0,0,3725,489,6881,912,20194,2552,13,48734,6915,4030,2345,22,4519,3753,49,011,125801
"Census Tract 1258.04, Davis County, Utah",1400000US49011125804,6718,33.1,5738,190,0,225,87,50,2024,1956,1514,442,1635,94,237300,1514,0,0,23,3754,909,6712,280,28011,1956,89,89031,6718,3900,2421,104,4021,3658,49,011,125804
"Census Tract 1258.05, Davis County, Utah",1400000US49011125805,6644,28.1,5783,88,26,230,0,220,2135,2062,1276,786,2094,211,193200,1276,17,0,0,3830,945,6644,596,21553,2062,0,66188,6644,4273,1557,88,4214,3482,49,011,125805
"Census Tract 1258.07, Davis County, Utah",1400000US49011125807,3574,28.4,2426,65,0,68,0,846,1239,1214,534,680,2096,507,-666666666,534,0,0,0,1934,211,3574,872,20244,1214,8,49643,3574,1951,1101,74,2089,1579,49,011,125807
"Census Tract 1258.08, Davis County, Utah",1400000US49011125808,5669,29.0,4687,126,20,403,15,286,2764,2548,817,1731,3567,523,167400,817,0,0,0,3263,649,5669,936,23182,2548,30,36028,5669,2702,2659,58,3956,3411,49,011,125808
"Census Tract 1259.05, Davis County, Utah",1400000US49011125905,5673,37.5,4877,69,12,83,22,83,2234,2179,1574,605,1306,326,186100,1574,0,0,0,3725,464,5673,924,26371,2179,68,60169,5673,3580,1817,53,3454,3323,49,011,125905
"Census Tract 1259.06, Davis County, Utah",1400000US49011125906,6887,30.5,5940,78,165,282,0,49,2392,2224,1908,316,1001,201,227000,1908,0,0,0,4133,1158,6887,495,27289,2224,72,73086,6887,4434,2050,89,4139,3750,49,011,125906
"Census Tract 1259.07, Davis County, Utah",1400000US49011125907,2047,39.6,1900,17,17,19,0,35,754,710,565,145,312,51,247900,565,14,0,4,1283,344,2047,193,35734,710,47,90000,2047,1226,703,38,1199,1121,49,011,125907
"Census Tract 1259.08, Davis County, Utah",1400000US49011125908,4728,35.2,4238,43,0,72,74,0,1545,1511,1373,138,510,55,251500,1373,0,0,26,2888,657,4728,108,42181,1511,167,95121,4728,3016,1361,134,2820,2635,49,011,125908
"Census Tract 1260.01, Davis County, Utah",1400000US49011126001,5367,31.1,4195,214,50,128,66,588,1876,1759,1121,638,1920,642,151100,1121,0,0,0,3118,381,5367,647,19387,1759,19,51484,5367,3256,1788,24,3245,2643,49,011,126001
"Census Tract 1260.02, Davis County, Utah",1400000US49011126002,6307,27.3,5829,12,13,88,0,70,1682,1658,1495,163,523,27,237400,1495,0,0,0,3260,771,6307,509,25248,1658,75,89274,6307,4479,1619,55,3443,3163,49,011,126002
"Census Tract 1261.01, Davis County, Utah",1400000US49011126101,6367,35.9,6120,15,11,26,0,23,2216,2161,1845,316,516,0,229000,1845,0,0,0,4068,812,6367,175,26819,2161,42,71964,6367,4409,1741,55,3311,3210,49,011,126101
"Census Tract 1261.04, Davis County, Utah",1400000US49011126104,13280,22.5,12612,116,19,189,33,57,3035,3018,2923,95,483,65,362900,2923,19,0,102,6327,2534,13280,1000,29195,3018,321,121091,13280,9286,3451,143,6898,6204,49,011,126104
"Census Tract 1261.05, Davis County, Utah",1400000US49011126105,7226,27.9,7077,0,0,21,58,28,1833,1815,1694,121,564,0,258400,1694,0,0,0,3829,1278,7226,36,28613,1815,73,98750,7226,5434,1667,40,4315,4054,49,011,126105
"Census Tract 1262.02, Davis County, Utah",1400000US49011126202,11697,27.9,11075,226,63,88,0,37,3181,3124,2661,463,1089,300,324900,2661,15,0,0,6236,2029,11294,197,31012,3124,298,97802,11697,8252,2957,138,6133,5708,49,011,126202
"Census Tract 1262.03, Davis County, Utah",1400000US49011126203,4421,32.8,4055,155,31,113,0,21,1292,1282,1076,206,612,18,377400,1076,87,0,0,2620,740,4413,122,43409,1282,254,103782,4421,2864,1430,21,2536,2421,49,011,126203
"Census Tract 1262.04, Davis County, Utah",1400000US49011126204,4573,30.5,4292,0,11,91,15,72,1500,1333,1049,284,822,247,279400,1049,27,16,0,2655,834,4573,186,30613,1333,96,88893,4573,3158,1203,49,2584,2371,49,011,126204
"Census Tract 1263.03, Davis County, Utah",1400000US49011126303,4327,36.8,4129,11,8,19,56,5,1327,1309,1191,118,304,0,286300,1191,13,0,0,2737,1037,4327,114,34449,1309,133,95750,4327,3124,1149,0,2384,2286,49,011,126303
"Census Tract 1263.04, Davis County, Utah",1400000US49011126304,6384,33.4,6209,0,10,36,0,32,1891,1822,1635,187,421,71,276900,1635,0,10,0,3766,941,6384,136,34019,1822,188,99615,6384,4758,1490,0,3723,3465,49,011,126304
"Census Tract 1263.05, Davis County, Utah",1400000US49011126305,2459,37.3,2308,24,0,55,0,28,747,726,668,58,203,5,270300,668,0,0,5,1550,403,2459,67,30557,726,49,86442,2459,1766,495,21,1274,1180,49,011,126305
"Census Tract 1263.06, Davis County, Utah",1400000US49011126306,7499,35.3,7144,15,18,98,0,56,2829,2732,2143,589,1651,123,210800,2143,0,0,0,5095,1340,7460,506,28062,2732,28,65963,7499,5050,2209,23,4381,4068,49,011,126306
"Census Tract 1264.02, Davis County, Utah",1400000US49011126402,3387,41.1,3197,0,12,59,0,47,1036,971,933,38,100,0,403200,933,30,9,5,2103,681,3387,101,47753,971,194,109250,3387,2016,1168,36,1786,1575,49,011,126402
"Census Tract 1264.04, Davis County, Utah",1400000US49011126404,6804,30.9,5964,0,73,166,44,219,2143,2099,1561,538,1402,279,439400,1561,81,0,16,4095,1384,6804,185,40131,2099,322,101220,6804,4282,2022,13,3926,3470,49,011,126404
"Census Tract 1264.05, Davis County, Utah",1400000US49011126405,3930,32.0,3691,0,23,70,0,104,1104,1056,984,72,287,7,382000,984,0,0,0,2166,750,3922,49,34907,1056,196,104914,3930,2615,1178,22,2074,1905,49,011,126405
"Census Tract 1264.06, Davis County, Utah",1400000US49011126406,4465,31.2,3974,19,0,63,34,196,1460,1426,821,605,1704,150,247700,821,0,8,0,2879,481,4457,309,26310,1426,89,58456,4465,3033,1032,19,2710,2449,49,011,126406
"Census Tract 1265, Davis County, Utah",1400000US49011126500,6210,38.1,5775,0,31,73,179,31,1934,1864,1689,175,355,0,246900,1689,18,0,0,3851,1201,6102,356,27504,1864,56,75294,6210,4341,1610,16,3241,2967,49,011,126500
"Census Tract 1266, Davis County, Utah",1400000US49011126600,5211,32.2,4703,159,0,77,20,14,1935,1861,1071,790,1993,149,211100,1071,0,0,0,3074,853,5129,333,21975,1861,22,51658,5211,3691,1332,29,2944,2762,49,011,126600
"Census Tract 1267, Davis County, Utah",1400000US49011126700,4174,30.5,3717,18,42,123,76,129,1671,1618,782,836,1891,69,190700,782,0,0,0,2636,676,4082,369,23266,1618,0,50192,4174,2561,1213,73,2478,2137,49,011,126700
"Census Tract 1268.01, Davis County, Utah",1400000US49011126801,3327,35.5,3211,47,10,17,19,0,1055,1006,953,53,162,0,301200,953,0,0,0,2162,824,3311,178,36261,1006,111,91184,3327,2385,817,38,1736,1655,49,011,126801
"Census Tract 1268.02, Davis County, Utah",1400000US49011126802,4435,37.0,4262,0,0,69,0,46,1513,1478,1339,139,433,35,295900,1339,10,0,8,2798,880,4435,241,32870,1478,88,76019,4435,3092,1202,8,2482,2214,49,011,126802
"Census Tract 1269.01, Davis County, Utah",1400000US49011126901,6420,29.8,6064,0,20,15,0,135,2445,2372,1132,1240,3182,207,209100,1132,0,0,0,3858,1075,6292,696,23380,2372,29,48634,6420,4331,1812,33,3677,3429,49,011,126901
"Census Tract 1269.02, Davis County, Utah",1400000US49011126902,6267,32.3,5687,91,25,131,0,205,2350,2170,1231,939,2793,198,230100,1231,0,0,40,3939,784,6159,592,26243,2170,65,64204,6267,4002,1799,53,3634,3336,49,011,126902
"Census Tract 1270.02, Davis County, Utah",1400000US49011127002,7835,30.8,5549,0,112,356,356,1087,2511,2476,1869,607,2016,292,195800,1869,17,0,0,5030,1322,7835,1280,22139,2476,26,59375,7835,4253,2096,286,5033,3461,49,011,127002
"Census Tract 1270.03, Davis County, Utah",1400000US49011127003,7295,30.8,6895,44,11,48,62,97,2316,2230,1951,279,965,149,265800,1951,0,0,0,4417,1228,7258,324,29071,2230,90,87930,7295,5225,1643,78,4430,4119,49,011,127003
"Census Tract 1270.04, Davis County, Utah",1400000US49011127004,7952,31.8,7217,72,14,365,0,73,2517,2471,2212,259,624,157,218100,2212,0,0,0,4746,1009,7938,488,24977,2471,19,79212,7952,5671,1842,58,4964,4464,49,011,127004
"Census Tract 1271, Davis County, Utah",1400000US49011127100,7415,30.9,6819,79,82,43,20,47,2514,2415,1813,602,1617,375,247900,1813,13,0,0,4552,1566,7415,605,29335,2415,215,69920,7415,5562,1672,63,4309,4008,49,011,127100
"Census Tract 9403, Duchesne County, Utah",1400000US49013940300,4565,37.4,4394,0,29,11,26,74,4033,1620,1240,380,1119,270,158700,1240,0,0,0,2887,247,4373,404,20874,1620,17,47635,4565,3584,855,21,2389,2222,49,013,940300
"Census Tract 9405, Duchesne County, Utah",1400000US49013940500,8369,27.0,7307,21,478,74,51,238,2867,2589,1846,743,2143,344,183000,1846,0,0,0,4434,556,8236,987,24077,2589,83,64915,8369,6443,1505,47,4624,3959,49,013,940500
"Census Tract 9406, Duchesne County, Utah",1400000US49013940600,7144,31.5,6464,12,416,8,0,148,2894,2364,1846,518,1671,427,176200,1846,13,0,7,4126,362,7073,990,22931,2364,36,65164,7144,5811,1161,25,3954,3618,49,013,940600
"Census Tract 9762, Emery County, Utah",1400000US49015976200,3976,33.2,3777,0,35,153,3,2,1632,1339,1110,229,613,7,143500,1110,2,0,21,2374,254,3947,387,21293,1339,10,53153,3976,3341,561,35,2174,2028,49,015,976200
"Census Tract 9763, Emery County, Utah",1400000US49015976300,3373,33.7,3337,15,15,4,0,2,1456,1045,856,189,608,54,129000,856,0,0,0,2036,215,3373,299,20107,1045,12,54511,3373,2664,668,19,1838,1770,49,015,976300
"Census Tract 9765, Emery County, Utah",1400000US49015976500,3221,37.0,3189,2,4,3,0,3,1412,1130,925,205,562,44,137600,925,0,0,0,1984,211,3174,572,19209,1130,10,47935,3221,2348,750,14,1674,1494,49,015,976500
"Census Tract 3, Garfield County, Utah",1400000US49017000300,2417,35.9,2260,12,14,20,29,1,2154,745,616,129,458,91,164200,616,0,0,0,1539,164,2195,324,20228,745,22,46544,2417,1733,653,9,1313,1244,49,017,000300
"Census Tract 4, Garfield County, Utah",1400000US49017000400,2603,43.6,2504,20,37,11,5,19,1650,909,707,202,550,70,154600,707,0,0,0,1757,323,2597,323,21728,909,11,44625,2603,1724,738,1,1476,1310,49,017,000400
"Census Tract 2, Grand County, Utah",1400000US49019000200,4277,39.9,4141,17,49,45,8,17,2078,1668,1136,532,1236,52,222300,1136,0,0,0,3191,608,4211,472,25133,1668,34,45291,4277,2253,1690,47,2653,2268,49,019,000200
"Census Tract 3, Grand County, Utah",1400000US49019000300,5151,39.6,5018,7,82,0,0,34,2985,2152,1522,630,1467,0,225700,1522,47,0,0,3520,641,5061,1107,22926,2152,7,41020,5151,2242,2635,101,3169,3027,49,019,000300
"Census Tract 1101, Iron County, Utah",1400000US49021110100,4046,43.1,3851,1,102,34,1,16,3946,1396,1142,254,784,34,167000,1142,31,0,0,2542,274,3970,441,19517,1396,6,37204,4046,2294,1478,46,2331,2140,49,021,110100
"Census Tract 1102, Iron County, Utah",1400000US49021110200,7412,27.0,6882,222,262,28,0,0,2270,2048,1782,266,1211,197,160100,1782,0,0,0,3932,388,7367,1007,18234,2048,45,53900,7412,4440,2805,59,4123,3902,49,021,110200
