NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 13, Bernalillo County, New Mexico",1400000US35001001300,4426,34.5,2255,93,113,0,0,1595,1539,1362,859,503,1615,247,102100,0,0,0,4426,1456,12860,0,30205,2502,462,0,2888,896,2314,90,35,001,001300
"Census Tract 14, Bernalillo County, New Mexico",1400000US35001001400,2487,44.4,1497,101,68,0,0,527,1321,1047,496,551,1034,41,117900,0,0,0,2487,1046,14721,0,25369,1532,589,17,1776,1074,1489,188,35,001,001400
"Census Tract 15, Bernalillo County, New Mexico",1400000US35001001500,2345,31.8,1618,103,29,62,0,162,1396,1122,465,657,1476,54,128700,0,0,0,2345,755,21570,37,30500,1039,782,41,1680,978,1417,564,35,001,001500
"Census Tract 16, Bernalillo County, New Mexico",1400000US35001001600,2380,29.5,1597,46,150,99,10,307,1826,1476,98,1378,2171,467,158000,0,0,0,2380,806,18824,7,21163,998,1102,75,2089,1604,1504,615,35,001,001600
"Census Tract 17, Bernalillo County, New Mexico",1400000US35001001700,4628,32.4,3760,33,138,120,0,255,3041,2478,947,1531,2772,500,262000,0,0,0,4628,1369,32416,63,37278,1833,2150,115,3707,2849,2788,1694,35,001,001700
"Census Tract 18, Bernalillo County, New Mexico",1400000US35001001800,2111,20.1,1086,49,262,156,0,462,415,303,27,276,373,42,285500,0,0,0,544,286,7801,0,24375,1074,830,17,1904,1243,302,50,35,001,001800
"Census Tract 19, Bernalillo County, New Mexico",1400000US35001001900,1141,36.7,944,37,30,28,0,86,565,510,222,288,468,33,329200,0,0,0,1048,167,38674,42,53125,439,599,31,847,695,593,412,35,001,001900
"Census Tract 20, Bernalillo County, New Mexico",1400000US35001002000,2273,28.9,1502,103,197,18,0,372,1240,1064,309,755,1437,333,150700,0,0,0,2250,990,14303,0,21716,1298,526,17,1443,868,1109,192,35,001,002000
"Census Tract 21, Bernalillo County, New Mexico",1400000US35001002100,1238,29.4,702,104,172,4,0,199,849,742,55,687,1024,194,258900,0,0,0,1233,408,21114,0,19621,493,660,32,944,762,779,237,35,001,002100
"Census Tract 22, Bernalillo County, New Mexico",1400000US35001002200,3349,40.5,2378,39,168,34,0,400,2072,1773,610,1163,1976,257,251300,6,9,6,3349,497,38348,114,41112,1550,1438,75,2158,1817,1913,1048,35,001,002200
"Census Tract 23, Bernalillo County, New Mexico",1400000US35001002300,8558,34.9,4963,137,111,0,0,3140,3371,3118,1909,1209,3385,19,117100,16,0,0,8558,2210,16263,17,33654,5995,1234,29,4972,2391,4261,367,35,001,002300
"Census Tract 24.01, Bernalillo County, New Mexico",1400000US35001002401,5444,36.8,3442,177,77,16,0,1557,1990,1935,1274,661,2115,164,137900,0,0,0,5435,854,19360,0,40655,3735,1022,27,3234,1603,2786,372,35,001,002401
"Census Tract 24.02, Bernalillo County, New Mexico",1400000US35001002402,7436,31.9,3816,506,303,0,0,2563,2838,2572,1616,956,2872,584,107700,0,14,0,7436,2755,14109,0,32323,5179,1295,89,4477,2277,3749,404,35,001,002402
"Census Tract 25, Bernalillo County, New Mexico",1400000US35001002500,2803,37.1,2139,88,53,8,0,322,1216,1121,635,486,1348,123,172700,0,0,0,2803,1110,21149,23,23728,1711,702,37,1685,1119,1362,464,35,001,002500
"Census Tract 26, Bernalillo County, New Mexico",1400000US35001002600,1057,42.1,759,0,69,0,0,170,625,553,272,281,443,126,170000,0,0,0,1057,308,28810,0,37639,550,476,15,762,618,605,196,35,001,002600
"Census Tract 27, Bernalillo County, New Mexico",1400000US35001002700,4188,38.9,2895,67,171,49,0,637,2101,1945,953,992,2067,379,195200,0,0,0,4188,1171,24021,46,37821,2476,1410,43,2948,2257,2687,903,35,001,002700
"Census Tract 29, Bernalillo County, New Mexico",1400000US35001002900,4025,38.4,2968,53,196,24,0,657,1823,1682,985,697,1472,100,159300,0,0,0,3892,1028,23340,57,36449,2367,1031,22,2551,1766,2311,667,35,001,002900
"Census Tract 30.01, Bernalillo County, New Mexico",1400000US35001003001,4777,40.5,3127,147,141,0,0,1201,2098,2012,1126,886,2245,170,253200,0,0,0,4735,1427,24017,74,37665,2986,1353,62,2737,1917,2284,808,35,001,003001
"Census Tract 30.02, Bernalillo County, New Mexico",1400000US35001003002,4113,50.6,3412,60,83,16,0,513,1967,1707,1273,434,1146,260,281200,33,0,0,4057,639,48121,193,65104,2590,1234,61,2395,1500,2214,949,35,001,003002
"Census Tract 31, Bernalillo County, New Mexico",1400000US35001003100,2844,51.1,2440,55,28,14,0,220,1363,1261,1006,255,519,28,318200,13,0,0,2844,388,38669,124,57557,1659,1088,22,1687,1501,1438,787,35,001,003100
"Census Tract 32.01, Bernalillo County, New Mexico",1400000US35001003201,2840,40.6,2178,39,39,43,0,501,1219,1157,788,369,876,40,154900,0,0,0,2767,498,21061,11,41250,1759,683,73,1799,1378,1629,498,35,001,003201
"Census Tract 32.02, Bernalillo County, New Mexico",1400000US35001003202,6043,33.8,3692,1,163,0,0,1852,2403,2278,1371,907,2225,170,172400,0,0,0,6027,1154,20544,67,33382,4329,1245,33,3400,2505,3147,743,35,001,003202
"Census Tract 34, Bernalillo County, New Mexico",1400000US35001003400,4360,30.0,2383,251,513,6,0,997,1949,1782,425,1357,2841,320,-666666666,0,0,0,4063,1618,13733,5,21893,2299,1382,41,2655,1687,2192,266,35,001,003400
"Census Tract 35.01, Bernalillo County, New Mexico",1400000US35001003501,5611,38.9,4559,21,15,0,0,838,2583,2358,1296,1062,2554,383,220700,0,0,0,5611,1225,23359,11,32229,3356,1779,75,3538,2605,3083,622,35,001,003501
"Census Tract 35.02, Bernalillo County, New Mexico",1400000US35001003502,5207,51.9,4593,0,86,37,0,386,2474,2247,1935,312,606,92,345300,158,16,36,5207,529,54065,336,76415,2842,2047,95,2929,2455,2553,1486,35,001,003502
"Census Tract 36, Bernalillo County, New Mexico",1400000US35001003600,6633,47.4,4976,20,406,209,0,973,2762,2440,2036,404,1230,151,273500,43,0,0,6633,1252,29770,227,50970,3560,2201,51,3797,2513,3374,1065,35,001,003600
"Census Tract 37.07, Bernalillo County, New Mexico",1400000US35001003707,4321,41.6,3317,31,298,0,0,437,2389,2084,966,1118,2179,390,245300,0,0,0,4321,586,34830,85,50926,1796,2077,128,2823,2196,2541,956,35,001,003707
"Census Tract 37.12, Bernalillo County, New Mexico",1400000US35001003712,5259,42.9,4228,153,0,446,0,211,2218,2150,1651,499,1089,32,225500,0,0,0,5204,560,32680,31,76067,2900,1815,9,3158,2708,2822,1264,35,001,003712
"Census Tract 37.14, Bernalillo County, New Mexico",1400000US35001003714,7286,31.8,4937,368,773,228,0,565,3952,3409,1029,2380,5268,783,186700,0,0,0,7286,2146,21564,0,34160,4142,2440,66,5365,4078,3950,1148,35,001,003714
"Census Tract 37.15, Bernalillo County, New Mexico",1400000US35001003715,3977,50.6,3378,45,9,130,0,341,2074,1878,1596,282,501,44,286500,0,23,0,3977,190,54771,232,80565,1267,2437,47,2137,1811,2012,1132,35,001,003715
"Census Tract 37.17, Bernalillo County, New Mexico",1400000US35001003717,5221,46.5,4246,36,243,98,0,527,2620,2416,1384,1032,2032,123,283700,7,0,0,5209,407,43183,202,62035,2095,2831,36,3272,2443,2820,1360,35,001,003717
"Census Tract 37.18, Bernalillo County, New Mexico",1400000US35001003718,2496,40.9,1821,129,103,161,0,190,1126,1060,705,355,978,112,216100,0,0,0,2496,268,32835,31,70125,929,1240,75,1509,1065,1354,709,35,001,003718
"Census Tract 37.19, Bernalillo County, New Mexico",1400000US35001003719,5674,45.0,4094,213,0,369,0,732,2701,2565,1220,1345,2697,224,213800,0,0,0,5558,647,35708,77,54362,2249,2773,94,3241,2335,2538,1156,35,001,003719
"Census Tract 37.21, Bernalillo County, New Mexico",1400000US35001003721,6600,53.9,5701,21,18,165,0,253,3061,2813,2231,582,1330,357,415100,52,24,11,6600,133,72700,728,113925,1764,3880,276,3771,3187,3556,2911,35,001,003721
"Census Tract 37.22, Bernalillo County, New Mexico",1400000US35001003722,6468,36.0,4876,93,0,734,0,357,2393,2285,1752,533,1635,150,260300,0,0,0,6468,374,41594,182,93613,2736,2491,131,4143,2918,3599,1813,35,001,003722
"Census Tract 37.23, Bernalillo County, New Mexico",1400000US35001003723,5728,44.7,4634,436,178,169,0,190,2995,2680,1997,683,1374,259,118700,7,0,0,5709,645,25083,9,47143,2804,2667,12,3325,2695,2989,1157,35,001,003723
"Census Tract 37.24, Bernalillo County, New Mexico",1400000US35001003724,3235,52.0,2719,104,62,96,1,193,1605,1481,1164,317,855,21,231300,0,0,0,3235,258,45176,153,69112,1220,1758,66,1739,1529,1585,869,35,001,003724
"Census Tract 37.25, Bernalillo County, New Mexico",1400000US35001003725,4141,42.9,3608,51,174,47,0,144,2081,1919,968,951,1824,20,194800,20,0,0,4020,485,32661,44,53403,1737,1836,54,2495,2082,2141,824,35,001,003725
"Census Tract 37.26, Bernalillo County, New Mexico",1400000US35001003726,2446,48.2,2134,0,11,79,0,117,1093,1019,725,294,743,104,413700,0,0,0,2446,87,48834,156,93466,551,1516,91,1294,943,1198,785,35,001,003726
"Census Tract 37.28, Bernalillo County, New Mexico",1400000US35001003728,4232,40.6,3397,111,158,153,0,264,2353,2008,939,1069,2195,425,197300,0,0,0,4151,441,30449,15,58030,1946,2012,78,2675,1873,2345,1208,35,001,003728
"Census Tract 37.29, Bernalillo County, New Mexico",1400000US35001003729,1829,52.5,1643,3,23,103,0,28,775,722,678,44,99,36,503300,36,0,4,1821,62,55456,125,123000,775,930,14,1132,927,957,608,35,001,003729
"Census Tract 37.30, Bernalillo County, New Mexico",1400000US35001003730,4623,44.7,3764,130,10,319,0,219,1870,1748,1547,201,642,0,332700,36,0,0,4623,174,48049,280,103704,1631,2533,56,2651,2206,2395,1668,35,001,003730
"Census Tract 37.31, Bernalillo County, New Mexico",1400000US35001003731,3739,47.8,3372,0,37,166,0,120,1365,1309,1280,29,100,13,566500,80,7,5,3739,249,53145,297,134107,1613,1826,25,2338,1967,1994,1535,35,001,003731
"Census Tract 37.32, Bernalillo County, New Mexico",1400000US35001003732,7476,42.1,6069,89,46,748,0,74,2782,2588,2152,436,949,159,424600,57,6,0,7476,391,49072,483,115323,3268,3210,52,4598,3577,4199,2597,35,001,003732
"Census Tract 37.33, Bernalillo County, New Mexico",1400000US35001003733,3628,26.9,2214,386,377,38,0,431,1516,1376,151,1225,3187,452,72200,0,0,0,3508,1615,13249,0,24097,2139,1004,28,2240,1441,1742,163,35,001,003733
"Census Tract 37.35, Bernalillo County, New Mexico",1400000US35001003735,6512,36.4,4886,131,87,405,56,669,2876,2705,2095,610,1420,103,222600,0,0,0,6507,883,31074,120,65095,3857,2197,103,4239,3249,3457,1421,35,001,003735
"Census Tract 37.36, Bernalillo County, New Mexico",1400000US35001003736,2151,37.9,1330,71,216,51,0,387,968,922,533,389,841,102,91700,0,0,0,2121,559,20149,6,35179,1295,671,17,1281,842,1114,191,35,001,003736
"Census Tract 37.37, Bernalillo County, New Mexico",1400000US35001003737,2725,45.5,2244,0,22,144,0,249,1207,1164,954,210,352,35,331900,0,0,0,2725,94,56085,194,109083,1089,1338,104,1619,1335,1530,1052,35,001,003737
"Census Tract 37.38, Bernalillo County, New Mexico",1400000US35001003738,5242,38.0,4091,8,599,44,0,363,2596,2347,933,1414,3206,391,243500,0,0,0,5139,700,32270,84,54583,2050,2769,71,3014,2498,2655,1154,35,001,003738
"Census Tract 38.03, Bernalillo County, New Mexico",1400000US35001003803,2995,55.7,2900,9,35,0,0,40,1547,1256,1113,143,347,147,284900,14,0,0,2982,167,41976,107,83485,982,1936,5,1879,1804,1828,976,35,001,003803
"Census Tract 38.04, Bernalillo County, New Mexico",1400000US35001003804,5809,50.2,4894,27,0,264,0,120,2462,2236,2065,171,397,0,255300,0,0,14,5790,129,38243,129,80458,2424,2971,236,3649,3316,3260,1494,35,001,003804
"Census Tract 38.05, Bernalillo County, New Mexico",1400000US35001003805,2211,49.5,1819,0,0,0,0,242,1236,994,875,119,379,0,225200,0,0,0,2211,358,35088,60,54286,1266,899,15,1235,935,1217,526,35,001,003805
"Census Tract 38.06, Bernalillo County, New Mexico",1400000US35001003806,3488,51.5,3231,35,20,18,0,70,1576,1385,1258,127,469,51,276000,0,0,0,3488,233,37606,115,73313,1599,1769,40,2166,1929,2038,990,35,001,003806
"Census Tract 38.07, Bernalillo County, New Mexico",1400000US35001003807,4260,53.2,3858,10,94,58,0,115,2170,1781,1633,148,378,33,221300,25,0,0,4260,520,29946,100,53413,1799,2206,72,2866,2358,2578,854,35,001,003807
"Census Tract 40.01, Bernalillo County, New Mexico",1400000US35001004001,5327,38.4,4129,81,17,16,0,1033,1740,1602,1292,310,1275,239,111100,0,0,0,5327,1856,15236,31,33077,3119,868,26,3224,1450,2816,342,35,001,004001
"Census Tract 43, Bernalillo County, New Mexico",1400000US35001004300,5136,37.4,3314,55,64,19,0,1481,2103,1725,1133,592,1665,167,158000,0,0,0,5081,1683,16092,9,33153,3187,949,71,3156,1293,2708,388,35,001,004300
"Census Tract 44.01, Bernalillo County, New Mexico",1400000US35001004401,3272,37.4,2341,0,11,0,0,878,1195,1025,844,181,532,0,133900,0,0,0,3272,1034,18387,0,44263,2375,326,20,1921,724,1630,149,35,001,004401
"Census Tract 44.02, Bernalillo County, New Mexico",1400000US35001004402,4636,36.0,3282,41,140,71,0,1025,1592,1467,1006,461,1489,0,158600,10,0,0,4636,1250,19795,16,41835,2853,841,0,2817,1182,2411,314,35,001,004402
"Census Tract 45.01, Bernalillo County, New Mexico",1400000US35001004501,3711,35.1,2617,38,27,40,0,922,1285,1123,685,438,1372,26,113700,8,0,0,3711,748,19187,24,42418,2217,477,27,2406,993,1977,207,35,001,004501
"Census Tract 45.02, Bernalillo County, New Mexico",1400000US35001004502,4150,40.4,2302,86,255,28,0,1396,1406,1244,917,327,980,0,131700,0,0,0,4150,1327,14437,11,34186,2494,639,74,2665,1089,2289,178,35,001,004502
"Census Tract 46.02, Bernalillo County, New Mexico",1400000US35001004602,4404,37.0,3135,53,39,0,0,1106,1656,1397,1175,222,640,16,166500,2,0,0,4404,552,19574,7,45417,3271,813,53,2701,1718,2203,301,35,001,004602
"Census Tract 46.03, Bernalillo County, New Mexico",1400000US35001004603,3579,40.5,2371,19,207,8,0,936,1357,1292,1046,246,564,35,150400,0,0,0,3579,502,22305,12,51827,2505,625,45,2006,1351,1762,254,35,001,004603
"Census Tract 46.04, Bernalillo County, New Mexico",1400000US35001004604,5782,37.8,4068,55,97,44,0,1452,1858,1757,1428,329,1120,135,134300,0,0,0,5779,1519,18142,23,41377,3887,1042,0,3562,1972,3051,299,35,001,004604
