NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 4.02, Flathead County, Montana",1400000US30029000402,2799,48.2,2724,1,12,6,0,30,1582,1312,802,510,1021,0,0,12,251,749,9,368500,64,36,28,2770,485,28057,37,45882,1042,1685,20,1874,1805,1692,754,30,029,000402
"Census Tract 6.01, Flathead County, Montana",1400000US30029000601,4252,45.3,4103,25,15,82,0,10,1686,1588,1295,293,603,0,41,17,116,386,43,325100,16,4,0,4252,395,35176,139,59091,1926,2211,19,2722,2676,2445,897,30,029,000601
"Census Tract 6.02, Flathead County, Montana",1400000US30029000602,3616,44.4,3475,27,13,12,13,10,1644,1352,1129,223,624,14,0,36,183,324,67,272800,34,5,14,3612,393,30489,77,56806,1710,1770,31,2185,2115,2010,488,30,029,000602
"Census Tract 7, Flathead County, Montana",1400000US30029000700,5973,34.1,5160,0,315,18,19,297,2319,2106,1575,531,1597,0,0,113,434,968,82,139300,0,0,0,5944,653,20569,30,45223,3020,2811,18,3624,3419,3105,303,30,029,000700
"Census Tract 8, Flathead County, Montana",1400000US30029000800,7537,41.7,7287,1,46,56,0,0,3219,2852,2449,403,862,0,0,18,214,630,0,248400,73,0,0,7502,999,32836,129,61038,3967,3452,53,4494,4480,3944,1268,30,029,000800
"Census Tract 9, Flathead County, Montana",1400000US30029000900,7666,35.5,7132,33,66,120,0,24,3330,3138,1706,1432,3743,0,0,0,514,2576,653,209200,13,0,0,7471,1391,23163,82,38681,3308,4057,62,4321,4179,3789,1124,30,029,000900
"Census Tract 10, Flathead County, Montana",1400000US30029001000,2160,39.1,1981,4,101,28,0,6,1108,1001,326,675,1304,0,7,42,683,504,68,187500,0,0,0,2021,381,21017,5,27721,1048,1028,28,1339,1317,1153,139,30,029,001000
"Census Tract 11, Flathead County, Montana",1400000US30029001100,6125,35.3,5827,27,0,0,0,47,2567,2499,1183,1316,3090,0,62,29,440,2329,230,160800,0,0,14,6125,1227,18565,17,37729,3510,2492,63,3925,3837,3184,708,30,029,001100
"Census Tract 12, Flathead County, Montana",1400000US30029001200,7713,37.4,7116,47,210,50,0,0,2958,2807,2008,799,2342,0,0,83,1030,961,268,172700,18,0,0,7561,642,22787,14,50981,4679,2855,57,4500,4460,4111,1079,30,029,001200
"Census Tract 13.01, Flathead County, Montana",1400000US30029001301,3901,49.7,3688,0,47,0,0,12,2516,1560,1190,370,778,8,12,10,180,549,19,336700,54,30,0,3825,460,30629,54,50556,1471,2284,9,1938,1870,1654,495,30,029,001301
"Census Tract 13.02, Flathead County, Montana",1400000US30029001302,5153,44.8,4987,27,23,23,0,12,2511,1932,1640,292,678,0,6,145,195,319,13,299600,23,0,23,5112,582,27896,80,54947,2200,2762,35,3091,3006,2687,771,30,029,001302
"Census Tract 14, Flathead County, Montana",1400000US30029001400,5473,50.3,5315,0,74,0,0,0,3011,2385,1754,631,1482,0,39,49,374,961,59,299300,32,85,4,5301,978,37063,106,54750,2874,2411,156,3056,3000,2890,874,30,029,001400
"Census Tract 17, Flathead County, Montana",1400000US30029001700,8066,45.4,7729,3,38,42,12,0,4112,2921,2487,434,1161,4,30,67,244,787,29,267700,36,25,17,8052,1004,28195,146,57034,3360,4468,39,4987,4868,4349,1094,30,029,001700
"Census Tract 1.01, Gallatin County, Montana",1400000US30031000101,5095,43.4,4918,0,7,49,0,0,2047,1974,1670,304,827,10,0,0,104,688,25,318700,58,0,24,5095,474,39741,167,73516,2268,2683,39,3186,3087,2914,1230,30,031,000101
"Census Tract 1.02, Gallatin County, Montana",1400000US30031000102,1941,52.1,1888,0,6,18,0,0,1086,837,652,185,396,14,13,34,108,225,2,468800,94,5,19,1941,131,40651,71,56875,862,1026,12,1212,1173,1122,505,30,031,000102
"Census Tract 1.03, Gallatin County, Montana",1400000US30031000103,7770,32.4,7303,0,75,0,0,281,3154,2900,1677,1223,3140,0,54,7,695,2101,283,194700,0,22,0,7733,736,23222,26,52181,4197,3322,37,4884,4634,4019,1202,30,031,000103
"Census Tract 2, Gallatin County, Montana",1400000US30031000200,10182,34.1,9894,23,38,28,0,23,3831,3657,2977,680,1780,0,0,0,159,1400,221,270400,14,33,0,10182,1117,31243,186,68681,5285,4712,27,6209,5983,5732,2477,30,031,000200
"Census Tract 3, Gallatin County, Montana",1400000US30031000300,3345,42.9,3187,0,56,4,8,0,1522,1363,951,412,992,2,11,8,305,581,85,210900,20,0,0,3312,203,28311,51,52969,1907,1427,7,1982,1964,1810,472,30,031,000300
"Census Tract 4, Gallatin County, Montana",1400000US30031000400,4811,43.4,4720,0,7,19,0,6,2079,1856,1482,374,815,14,0,36,237,496,32,246700,18,0,20,4788,290,28495,66,60604,2737,1976,12,2682,2646,2502,893,30,031,000400
"Census Tract 5.01, Gallatin County, Montana",1400000US30031000501,1840,49.6,1761,4,11,29,0,4,992,715,625,90,213,0,0,10,73,123,7,625000,53,53,42,1832,98,57711,116,77443,469,1283,25,1107,1068,986,580,30,031,000501
"Census Tract 5.02, Gallatin County, Montana",1400000US30031000502,5287,45.4,5030,35,31,27,0,37,2284,2118,1667,451,895,0,7,0,165,569,154,435900,77,43,20,5263,167,49894,282,84054,2172,2849,86,3355,3106,2933,1896,30,031,000502
"Census Tract 5.03, Gallatin County, Montana",1400000US30031000503,11677,28.0,11128,0,80,242,0,0,5184,4769,2785,1984,5262,0,0,96,312,4066,788,248900,0,0,0,11677,1614,29356,126,60163,5467,5951,50,8445,8298,5788,2842,30,031,000503
"Census Tract 5.04, Gallatin County, Montana",1400000US30031000504,2335,45.1,2292,0,0,10,0,6,1040,915,776,139,362,0,0,51,27,238,46,396400,10,6,5,2326,148,44157,113,84120,874,1427,22,1396,1349,1292,814,30,031,000504
"Census Tract 6, Gallatin County, Montana",1400000US30031000600,2637,34.0,2191,9,137,0,0,105,1377,1300,434,866,1505,0,24,42,422,838,179,-666666666,0,0,0,2582,519,21043,8,30682,1071,1413,30,1816,1701,1485,558,30,031,000600
"Census Tract 7.01, Gallatin County, Montana",1400000US30031000701,3556,34.3,3295,25,2,59,0,50,1929,1723,562,1161,2125,0,0,101,354,1428,242,304800,21,12,8,3478,558,37665,56,45142,1254,2192,45,2721,2558,2196,1212,30,031,000701
"Census Tract 7.02, Gallatin County, Montana",1400000US30031000702,5841,30.4,5643,35,3,107,0,18,2852,2532,1280,1252,3247,0,0,0,808,2129,310,234000,0,0,0,5841,902,30669,40,53225,2623,3050,89,4456,4366,3323,1588,30,031,000702
"Census Tract 8, Gallatin County, Montana",1400000US30031000800,2408,34.8,2256,0,57,36,0,0,1364,1204,463,741,1219,0,0,33,192,786,208,435400,0,0,0,2366,469,37965,84,42298,920,1422,21,1884,1772,1482,941,30,031,000800
"Census Tract 9, Gallatin County, Montana",1400000US30031000900,3781,24.3,3471,46,39,117,8,10,2001,1848,466,1382,2828,0,10,33,309,1964,512,180500,0,0,0,3709,1308,19785,8,35161,1284,2248,49,3225,3069,1541,767,30,031,000900
"Census Tract 10.01, Gallatin County, Montana",1400000US30031001001,3640,43.1,3573,24,7,5,0,0,1411,1310,1131,179,636,0,0,0,40,403,193,401100,16,8,0,3635,401,41647,202,86750,1401,2055,20,2189,2082,1784,1376,30,031,001001
"Census Tract 10.02, Gallatin County, Montana",1400000US30031001002,4505,36.2,4315,8,105,0,0,0,2198,1918,1037,881,1746,0,0,24,442,1214,66,313900,7,0,0,4431,617,34664,96,58902,1440,2815,76,3040,2886,2391,1531,30,031,001002
"Census Tract 11.01, Gallatin County, Montana",1400000US30031001101,5095,20.0,4219,123,195,336,5,0,1193,1079,42,1037,2153,17,0,0,89,1595,452,229500,0,0,0,2296,1434,8218,0,15536,1702,2644,61,4719,4072,1011,564,30,031,001101
"Census Tract 11.02, Gallatin County, Montana",1400000US30031001102,2844,23.4,2621,0,14,121,0,20,1053,949,482,467,1175,0,6,0,56,863,250,410800,12,0,0,2599,616,26804,64,55417,986,1704,17,2112,2013,1105,712,30,031,001102
"Census Tract 12, Gallatin County, Montana",1400000US30031001200,5169,38.8,5068,7,22,11,0,0,2226,1965,1468,497,1334,5,6,68,228,679,348,384900,77,34,34,5165,351,39957,223,72632,1962,3094,47,3184,3110,2873,1410,30,031,001200
"Census Tract 15, Gallatin County, Montana",1400000US30031001500,1684,46.5,1640,9,3,27,0,0,1747,870,422,448,787,0,0,43,186,357,201,250900,8,0,0,1679,198,27496,5,35878,226,1328,10,1216,1169,1047,304,30,031,001500
"Census Tract 16, Gallatin County, Montana",1400000US30031001600,2515,34.9,2463,6,17,16,0,0,2362,979,528,451,1081,0,27,52,202,647,153,393400,38,2,7,2515,365,33648,56,63036,562,1799,19,1897,1795,1651,883,30,031,001600
"Census Tract 1, Garfield County, Montana",1400000US30033000100,1061,45.5,1060,0,0,0,0,0,842,447,324,123,333,14,13,45,107,154,0,117900,21,4,4,1061,71,28159,16,42614,843,215,3,587,587,503,87,30,033,000100
"Census Tract 9402, Glacier County, Montana",1400000US30035940200,5463,28.5,267,9,5071,12,0,0,1831,1661,692,969,3442,13,219,325,1654,1096,135,58500,3,0,0,5389,2321,10709,14,20578,4856,542,24,3136,2924,2438,249,30,035,940200
"Census Tract 9404, Glacier County, Montana",1400000US30035940400,4506,35.5,1606,27,2784,38,0,20,1962,1259,1024,235,743,14,0,23,401,181,124,143800,2,0,0,4453,1377,19008,6,36197,3389,970,24,2798,2684,2322,560,30,035,940400
"Census Tract 9760, Glacier County, Montana",1400000US30035976000,3655,31.9,2611,0,962,18,0,0,1442,1260,746,514,1424,11,6,0,280,942,185,117300,0,0,11,3593,758,21244,41,39338,2407,1143,42,1867,1844,1702,348,30,035,976000
"Census Tract 9800, Glacier County, Montana",1400000US30035980000,71,21.5,59,0,1,0,0,0,74,8,8,0,0,0,0,0,0,0,0,375000,0,0,0,71,46,17035,0,-666666666,4,67,0,43,43,13,9,30,035,980000
"Census Tract 1, Golden Valley County, Montana",1400000US30037000100,730,54.6,683,25,0,0,0,0,453,330,241,89,248,9,0,44,42,97,56,94200,0,0,10,730,119,25714,9,44000,410,311,4,416,409,394,96,30,037,000100
"Census Tract 9617, Granite County, Montana",1400000US30039961700,3212,53.5,3101,2,19,2,0,0,2782,1300,955,345,903,18,33,44,317,414,77,216000,9,4,10,3156,456,26720,35,48688,1821,1343,4,1705,1688,1530,398,30,039,961700
"Census Tract 401, Hill County, Montana",1400000US30041040100,1183,47.1,1152,0,14,3,0,0,675,500,395,105,344,49,27,32,151,72,13,78200,0,0,4,1183,219,23377,5,43654,918,236,5,641,598,604,158,30,041,040100
"Census Tract 402, Hill County, Montana",1400000US30041040200,1797,38.5,1572,0,57,0,0,0,827,568,453,115,409,2,101,63,53,190,0,201800,0,0,0,1794,273,22714,9,57778,1408,361,12,1138,1032,1004,270,30,041,040200
"Census Tract 403, Hill County, Montana",1400000US30041040300,3598,33.8,2699,0,778,12,0,25,1950,1654,767,887,1821,0,20,70,267,1317,147,89400,0,0,0,3543,1420,18311,27,25409,2716,841,14,2140,2095,1628,307,30,041,040300
