NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 307.03, Allegan County, Michigan",1400000US26005030703,2680,36.1,2448,45,0,30,0,125,1234,998,792,206,613,155,89100,792,0,0,0,1737,135,2664,664,18437,998,3,43235,2680,1873,523,30,1603,1228,26,005,030703
"Census Tract 307.04, Allegan County, Michigan",1400000US26005030704,4910,34.9,4605,45,4,10,0,84,1724,1651,1322,329,999,91,152100,1322,0,0,0,3016,438,4881,758,20929,1651,13,50304,4910,3869,738,36,2833,2550,26,005,030704
"Census Tract 308, Allegan County, Michigan",1400000US26005030800,5137,51.8,4928,14,17,5,0,24,3869,2333,1940,393,844,33,255100,1940,8,0,9,3949,1007,5048,552,37043,2333,78,64258,5137,3584,1395,54,2995,2939,26,005,030800
"Census Tract 309.01, Allegan County, Michigan",1400000US26005030901,3065,44.7,2734,54,0,53,0,106,2054,1182,1007,175,492,25,159100,1007,15,10,14,2208,367,3032,410,28942,1182,83,57869,3065,2076,694,8,1702,1482,26,005,030901
"Census Tract 309.02, Allegan County, Michigan",1400000US26005030902,2477,48.5,2279,4,37,14,0,65,1583,1061,959,102,196,5,191600,959,22,24,1,1916,453,2477,347,31597,1061,58,52134,2477,1637,663,41,1397,1213,26,005,030902
"Census Tract 310, Allegan County, Michigan",1400000US26005031000,6001,38.9,5202,555,19,58,0,113,3197,2086,1606,480,1282,0,90400,1606,0,0,0,3957,305,5962,1221,19003,2086,17,45449,6001,4133,1343,73,3650,3260,26,005,031000
"Census Tract 311, Allegan County, Michigan",1400000US26005031100,6300,47.4,6136,47,3,46,0,15,3154,2570,2241,329,760,0,117100,2241,0,0,0,4662,525,6077,558,25142,2570,10,51147,6300,5347,852,7,3755,3628,26,005,031100
"Census Tract 312, Allegan County, Michigan",1400000US26005031200,5745,34.4,5138,446,58,21,0,20,2152,2064,1172,892,1996,321,98600,1172,0,0,14,3539,460,5581,573,20957,2064,0,49286,5745,4836,851,33,3429,3364,26,005,031200
"Census Tract 313, Allegan County, Michigan",1400000US26005031300,4666,40.2,4471,13,34,11,0,21,1934,1711,1488,223,633,113,128900,1488,0,6,4,3104,379,4624,541,25192,1711,43,56031,4666,4092,488,55,2849,2759,26,005,031300
"Census Tract 318, Allegan County, Michigan",1400000US26005031800,4455,43.2,4291,0,41,22,0,16,1986,1820,1409,411,1089,88,133500,1409,0,0,0,3174,312,4435,399,25752,1820,21,51319,4455,3808,588,7,2652,2578,26,005,031800
"Census Tract 319, Allegan County, Michigan",1400000US26005031900,5134,39.2,4974,45,42,0,0,17,2140,1942,1420,522,1171,193,110400,1420,0,0,0,3467,397,5134,610,20862,1942,11,46563,5134,4449,625,10,3017,2951,26,005,031900
"Census Tract 320, Allegan County, Michigan",1400000US26005032000,5234,43.0,5203,5,0,0,0,0,2216,2050,1516,534,1204,0,119800,1516,0,19,0,3677,469,5122,1101,23930,2050,18,55048,5234,4421,696,111,3199,3154,26,005,032000
"Census Tract 321, Allegan County, Michigan",1400000US26005032100,4625,43.8,4426,41,0,0,0,11,1913,1717,1429,288,594,46,159700,1429,0,0,0,3166,589,4616,345,26395,1717,60,58389,4625,3691,836,29,2845,2810,26,005,032100
"Census Tract 322, Allegan County, Michigan",1400000US26005032200,4973,41.0,4489,178,13,86,0,66,2131,1983,1350,633,1457,109,123100,1350,0,0,0,3344,548,4813,702,25377,1983,51,43092,4973,3832,859,37,2694,2436,26,005,032200
"Census Tract 324.01, Allegan County, Michigan",1400000US26005032401,1947,29.7,1643,45,58,0,21,96,608,608,357,251,774,88,49300,357,0,0,0,1160,128,1936,586,18328,608,14,45865,1947,1378,328,37,1177,728,26,005,032401
"Census Tract 324.02, Allegan County, Michigan",1400000US26005032402,3941,39.5,3801,0,0,14,0,51,1541,1435,1198,237,641,44,163400,1198,0,0,9,2622,414,3924,533,32723,1435,74,54089,3941,3122,731,15,2389,2288,26,005,032402
"Census Tract 326, Allegan County, Michigan",1400000US26005032600,1436,54.5,1304,9,0,39,0,22,775,699,512,187,299,85,146600,512,0,0,0,1149,238,1436,120,28981,699,10,52652,1436,977,308,15,807,643,26,005,032600
"Census Tract 9900, Allegan County, Michigan",1400000US26005990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,26,005,990000
"Census Tract 1, Alpena County, Michigan",1400000US26007000100,4672,48.1,4498,11,13,24,0,2,2984,1906,1696,210,555,91,114700,1696,0,0,4,3409,314,4672,630,21395,1906,25,41837,4672,4147,449,26,2697,2613,26,007,000100
"Census Tract 2, Alpena County, Michigan",1400000US26007000200,4252,46.7,4135,17,33,0,6,0,2251,1793,1616,177,393,18,97600,1616,0,0,12,3040,267,4198,321,22781,1793,7,46776,4252,3719,506,4,2602,2557,26,007,000200
"Census Tract 3, Alpena County, Michigan",1400000US26007000300,3332,49.2,3215,15,25,13,0,0,2095,1433,1170,263,515,33,105100,1170,0,0,0,2531,180,3193,487,26576,1433,37,40764,3332,3042,266,0,2059,2010,26,007,000300
"Census Tract 4, Alpena County, Michigan",1400000US26007000400,3041,32.1,2970,2,30,0,0,0,1387,1293,800,493,1080,225,54700,800,0,0,0,1951,89,3019,842,14646,1293,0,33159,3041,2488,540,13,1920,1879,26,007,000400
"Census Tract 5, Alpena County, Michigan",1400000US26007000500,1807,42.6,1758,9,0,22,0,0,943,858,460,398,778,181,73000,460,0,0,11,1246,147,1790,524,24005,858,15,27095,1807,1623,156,6,1126,1093,26,007,000500
"Census Tract 6, Alpena County, Michigan",1400000US26007000600,3192,52.0,3134,42,0,0,3,0,1598,1353,925,428,811,38,107400,925,0,0,0,2450,311,2970,442,24106,1353,7,42745,3192,2843,326,0,1688,1669,26,007,000600
"Census Tract 7, Alpena County, Michigan",1400000US26007000700,2869,52.8,2804,25,16,6,0,5,1469,1408,1052,356,623,48,96600,1052,0,0,0,2228,293,2861,415,23966,1408,9,37611,2869,2408,392,0,1582,1504,26,007,000700
"Census Tract 8, Alpena County, Michigan",1400000US26007000800,2964,46.0,2790,39,8,38,0,18,1599,1378,988,390,802,86,93400,988,0,0,0,2147,276,2905,514,24277,1378,0,42583,2964,2699,206,9,1785,1707,26,007,000800
"Census Tract 9, Alpena County, Michigan",1400000US26007000900,2800,52.0,2709,12,8,13,0,15,1647,1248,1035,213,433,0,94600,1035,9,0,0,2148,280,2734,440,24258,1248,19,39506,2800,2413,312,0,1584,1537,26,007,000900
"Census Tract 9900, Alpena County, Michigan",1400000US26007990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,26,007,990000
"Census Tract 9601, Antrim County, Michigan",1400000US26009960100,2547,51.2,2434,17,19,9,0,15,2101,1079,911,168,398,14,160600,911,18,6,3,1934,370,2524,326,29675,1079,51,54375,2547,2061,400,16,1430,1355,26,009,960100
"Census Tract 9602, Antrim County, Michigan",1400000US26009960200,3334,45.6,3242,6,10,27,0,2,2048,1294,1130,164,480,39,105000,1130,9,3,5,2363,210,3299,491,20544,1294,8,44038,3334,2846,432,4,2083,2034,26,009,960200
"Census Tract 9603, Antrim County, Michigan",1400000US26009960300,2755,54.1,2715,1,8,6,0,0,2270,1247,1054,193,504,50,162700,1054,13,3,3,2173,415,2755,187,34034,1247,36,51955,2755,2262,457,12,1591,1562,26,009,960300
"Census Tract 9604, Antrim County, Michigan",1400000US26009960400,3347,52.4,3195,23,48,20,0,5,3081,1396,1108,288,696,31,165100,1108,3,0,3,2533,528,3184,471,27194,1396,59,48049,3347,2690,582,7,1649,1637,26,009,960400
"Census Tract 9605, Antrim County, Michigan",1400000US26009960500,3248,53.4,2986,19,87,0,0,118,2712,1380,1258,122,351,121,207900,1258,54,11,5,2508,562,3246,213,35021,1380,105,57768,3248,2396,749,8,1742,1654,26,009,960500
"Census Tract 9606, Antrim County, Michigan",1400000US26009960600,3156,60.0,3010,3,22,0,0,37,2589,1591,1317,274,501,9,255800,1317,20,8,16,2603,555,3154,264,41746,1591,125,58229,3156,2404,647,37,1544,1466,26,009,960600
"Census Tract 9607, Antrim County, Michigan",1400000US26009960700,4828,40.4,4681,10,24,0,0,0,3034,1854,1490,364,875,209,77600,1490,3,0,0,3176,219,4713,1010,16536,1854,2,37750,4828,4141,592,4,2853,2808,26,009,960700
"Census Tract 9900, Antrim County, Michigan",1400000US26009990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,26,009,990000
"Census Tract 9701, Arenac County, Michigan",1400000US26011970100,2398,51.9,2301,4,32,17,0,10,1674,1044,947,97,277,48,92000,947,0,0,0,1830,172,2391,493,20507,1044,13,37667,2398,2051,295,27,1428,1386,26,011,970100
"Census Tract 9702, Arenac County, Michigan",1400000US26011970200,3142,48.9,3066,31,4,15,0,0,1997,1266,1108,158,409,44,84600,1108,0,0,0,2368,130,3049,544,19917,1266,12,39459,3142,2906,209,4,1912,1876,26,011,970200
"Census Tract 9703, Arenac County, Michigan",1400000US26011970300,2661,45.5,2629,8,11,0,0,5,1515,1126,977,149,361,24,85400,977,0,0,0,1940,115,2639,421,22366,1126,22,41768,2661,2431,203,5,1594,1577,26,011,970300
"Census Tract 9704, Arenac County, Michigan",1400000US26011970400,2872,56.8,2818,2,3,15,0,0,2525,1372,1130,242,452,88,105000,1130,3,0,0,2290,175,2855,484,23787,1372,20,39340,2872,2546,275,9,1512,1490,26,011,970400
"Census Tract 9705, Arenac County, Michigan",1400000US26011970500,4254,43.5,3989,31,155,12,0,6,2041,1706,1249,457,1111,122,84900,1249,5,6,0,2998,197,4149,955,21511,1706,19,38808,4254,3858,347,4,2590,2535,26,011,970500
"Census Tract 9900, Arenac County, Michigan",1400000US26011990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,26,011,990000
"Census Tract 9901, Arenac County, Michigan",1400000US26011990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,26,011,990100
"Census Tract 1, Baraga County, Michigan",1400000US26013000100,4003,51.6,3596,64,155,21,1,12,3109,1811,1559,252,579,36,86600,1559,27,0,3,2943,411,3776,514,23037,1811,41,42292,4003,3223,697,13,2099,2031,26,013,000100
"Census Tract 2, Baraga County, Michigan",1400000US26013000200,4609,36.3,2745,1503,197,15,2,7,2116,1151,936,215,421,68,96200,936,2,0,4,3479,227,2522,433,12998,1151,32,43415,4609,3837,659,15,3438,3370,26,013,000200
"Census Tract 9901, Baraga County, Michigan",1400000US26013990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,26,013,990100
"Census Tract 101, Barry County, Michigan",1400000US26015010100,5852,40.4,5542,0,8,8,0,130,2585,2213,1558,655,1552,150,105500,1558,2,0,0,3879,356,5818,766,23185,2213,32,45469,5852,5069,684,17,3558,3382,26,015,010100
"Census Tract 102, Barry County, Michigan",1400000US26015010200,5573,40.9,5380,23,14,4,0,49,2205,2043,1809,234,574,21,154200,1809,6,0,0,3739,577,5568,426,27266,2043,60,64025,5573,4782,672,26,3382,3254,26,015,010200
"Census Tract 103, Barry County, Michigan",1400000US26015010300,7914,38.3,7652,102,0,0,0,120,3047,2747,2280,467,1004,147,147200,2280,0,0,0,4912,751,7854,210,25788,2747,26,66157,7914,6953,842,0,4768,4627,26,015,010300
"Census Tract 104.01, Barry County, Michigan",1400000US26015010401,3327,49.1,3203,0,0,8,0,30,1875,1315,1080,235,437,8,150200,1080,0,0,0,2481,225,3289,344,27814,1315,26,51484,3327,2784,484,19,2143,2122,26,015,010401
"Census Tract 104.02, Barry County, Michigan",1400000US26015010402,4096,44.9,3974,76,4,6,7,0,2274,1619,1422,197,460,255,176600,1422,0,0,0,2919,560,4096,469,28932,1619,70,61934,4096,3407,636,0,2420,2377,26,015,010402
"Census Tract 105, Barry County, Michigan",1400000US26015010500,3422,41.5,3311,34,0,0,0,57,1561,1238,1044,194,478,102,198100,1044,0,13,2,2269,436,3072,130,28828,1238,40,62417,3422,2900,445,8,2225,2135,26,015,010500
"Census Tract 106, Barry County, Michigan",1400000US26015010600,6630,46.8,6453,0,21,0,0,43,3705,2913,2454,459,858,0,150600,2454,0,0,0,5052,669,6630,539,25371,2913,0,51024,6630,5700,840,37,3977,3956,26,015,010600
"Census Tract 107, Barry County, Michigan",1400000US26015010700,5023,45.1,4827,77,0,24,0,24,2284,1977,1734,243,510,22,128200,1734,10,3,0,3611,383,4978,488,25820,1977,26,54852,5023,4249,715,14,2998,2934,26,015,010700
"Census Tract 108, Barry County, Michigan",1400000US26015010800,3236,46.2,3150,13,5,0,0,0,1433,1271,1110,161,413,19,143400,1110,2,0,0,2330,195,3209,218,26298,1271,24,55380,3236,2785,439,3,2021,2005,26,015,010800
"Census Tract 113, Barry County, Michigan",1400000US26015011300,7932,38.5,7698,14,45,38,0,56,3295,3068,2215,853,1963,192,91100,2215,0,0,0,5378,353,7672,1288,22440,3068,51,48316,7932,6698,1176,8,4526,4438,26,015,011300
"Census Tract 114, Barry County, Michigan",1400000US26015011400,6311,42.9,5936,26,57,213,0,0,2807,2454,1851,603,1450,20,136300,1851,0,0,13,4574,555,6221,583,27634,2454,56,61883,6311,5202,825,31,3645,3469,26,015,011400
"Census Tract 2803, Bay County, Michigan",1400000US26017280300,1340,28.8,1167,53,23,28,0,0,682,614,233,381,741,62,69700,233,0,0,0,749,135,1279,541,13333,614,0,19236,1340,1075,234,8,886,865,26,017,280300
"Census Tract 2804, Bay County, Michigan",1400000US26017280400,2914,35.5,2592,109,14,0,0,94,1548,1281,650,631,1042,102,68800,650,25,0,0,1829,263,2898,664,19434,1281,21,30440,2914,2330,461,6,2037,1928,26,017,280400
"Census Tract 2805, Bay County, Michigan",1400000US26017280500,3482,43.3,3321,6,69,66,0,20,1573,1418,1263,155,269,0,92600,1263,27,0,0,2414,432,3477,423,31398,1418,62,60778,3482,3007,335,18,2147,2067,26,017,280500
"Census Tract 2806, Bay County, Michigan",1400000US26017280600,2882,34.3,2738,30,12,13,0,7,1232,1132,921,211,475,111,61700,921,0,0,0,1920,309,2870,716,16693,1132,0,34116,2882,2417,319,0,1861,1768,26,017,280600
"Census Tract 2807, Bay County, Michigan",1400000US26017280700,3012,35.8,2731,129,0,30,0,22,1671,1333,635,698,1263,75,50200,635,0,0,0,1970,145,2998,1092,14218,1333,0,24078,3012,2733,225,14,1948,1849,26,017,280700
"Census Tract 2808, Bay County, Michigan",1400000US26017280800,3561,38.1,3298,54,12,0,0,23,1614,1430,1240,190,628,0,73200,1240,10,0,0,2385,261,3554,623,23059,1430,16,49500,3561,3353,171,0,2099,2085,26,017,280800
"Census Tract 2809, Bay County, Michigan",1400000US26017280900,2991,37.4,2760,169,0,0,0,42,1279,1198,862,336,763,11,63600,862,0,0,11,1994,157,2939,992,24975,1198,11,32817,2991,2782,193,0,1786,1786,26,017,280900
"Census Tract 2810, Bay County, Michigan",1400000US26017281000,4009,34.4,3632,135,0,0,0,40,1935,1610,1201,409,1238,215,70500,1201,0,0,0,2602,308,3970,809,20313,1610,26,36012,4009,3700,278,0,2333,2312,26,017,281000
"Census Tract 2813, Bay County, Michigan",1400000US26017281300,2975,41.6,2824,73,0,10,0,0,1426,1366,1084,282,697,0,67600,1084,0,0,0,2128,154,2975,558,19183,1366,0,31790,2975,2604,342,10,1884,1856,26,017,281300
"Census Tract 2851, Bay County, Michigan",1400000US26017285100,3418,38.9,3255,58,1,54,0,16,1466,1392,1253,139,434,22,88000,1253,0,0,0,2405,323,3390,516,29017,1392,8,49531,3418,3109,243,29,2032,1970,26,017,285100
"Census Tract 2852.01, Bay County, Michigan",1400000US26017285201,5816,49.8,5611,91,0,19,0,18,3014,2849,1690,1159,1768,199,113800,1690,0,0,0,4521,501,5770,931,25984,2849,27,40807,5816,5206,473,39,3522,3411,26,017,285201
"Census Tract 2852.02, Bay County, Michigan",1400000US26017285202,3705,45.9,3626,49,10,0,0,12,1517,1390,1057,333,680,150,133300,1057,0,0,0,2680,457,3473,450,28654,1390,28,58158,3705,3450,238,8,2178,2139,26,017,285202
"Census Tract 2853, Bay County, Michigan",1400000US26017285300,4437,47.5,4357,23,19,1,0,14,2028,1826,1721,105,245,47,109800,1721,0,0,0,3275,330,4418,211,26236,1826,21,51236,4437,4075,290,19,2598,2466,26,017,285300
"Census Tract 2854, Bay County, Michigan",1400000US26017285400,3562,45.4,3340,63,0,97,0,27,1661,1420,1086,334,929,65,150200,1086,0,0,0,2590,603,3520,332,36261,1420,84,75714,3562,3005,429,0,2159,2026,26,017,285400
"Census Tract 2855, Bay County, Michigan",1400000US26017285500,6809,48.4,6778,0,0,0,11,20,2871,2749,2439,310,603,0,140400,2439,18,0,0,5117,794,6658,670,28909,2749,66,60072,6809,6168,570,39,3880,3853,26,017,285500
"Census Tract 2856, Bay County, Michigan",1400000US26017285600,6953,39.3,6644,2,0,79,0,52,2973,2721,2245,476,963,173,116500,2245,0,0,0,4901,888,6924,442,27994,2721,26,63826,6953,6205,580,14,4409,4297,26,017,285600
"Census Tract 2857, Bay County, Michigan",1400000US26017285700,3808,47.3,3567,1,29,7,0,0,1685,1536,1470,66,144,0,110500,1470,0,0,0,2719,428,3798,493,23992,1536,4,42400,3808,3405,370,17,2202,2202,26,017,285700
"Census Tract 2858, Bay County, Michigan",1400000US26017285800,6571,43.3,6112,46,0,111,0,20,2771,2666,1717,949,1864,34,116600,1717,0,0,0,4508,678,6363,1491,23851,2666,61,44709,6571,5901,514,45,3646,3564,26,017,285800
"Census Tract 2859, Bay County, Michigan",1400000US26017285900,4630,46.0,4477,56,0,0,0,0,2292,2074,1573,501,866,125,85000,1573,14,0,0,3530,214,4586,666,21163,2074,0,34432,4630,4257,344,29,2778,2778,26,017,285900
"Census Tract 2860, Bay County, Michigan",1400000US26017286000,3157,47.1,2993,27,58,0,0,0,1357,1263,1113,150,362,7,128000,1113,0,0,0,2308,277,3125,209,36900,1263,62,67393,3157,2963,186,0,1969,1928,26,017,286000
"Census Tract 2861, Bay County, Michigan",1400000US26017286100,7613,45.9,7398,3,28,37,0,0,3207,3014,2720,294,560,43,130200,2720,0,0,22,5536,719,7540,567,28272,3014,123,53868,7613,7019,397,25,4811,4754,26,017,286100
"Census Tract 2862, Bay County, Michigan",1400000US26017286200,4930,45.8,4850,0,14,0,0,6,2154,2029,1897,132,421,0,96900,1897,0,0,0,3607,297,4909,763,23333,2029,3,48223,4930,4497,363,16,2990,2939,26,017,286200
"Census Tract 2863, Bay County, Michigan",1400000US26017286300,3855,42.8,3747,45,12,0,0,4,1741,1568,1278,290,682,110,86500,1278,0,0,0,2674,199,3810,623,21540,1568,23,43846,3855,3527,316,7,2278,2236,26,017,286300
"Census Tract 2864, Bay County, Michigan",1400000US26017286400,2733,43.0,2649,0,12,4,0,11,1085,1010,906,104,301,3,101300,906,0,0,0,1886,85,2730,364,22834,1010,19,47051,2733,2530,182,4,1787,1750,26,017,286400
"Census Tract 2865, Bay County, Michigan",1400000US26017286500,1870,41.5,1544,166,22,5,0,29,842,727,306,421,843,78,71700,306,0,0,0,1374,92,1657,680,20512,727,35,17938,1870,1613,212,9,1175,1111,26,017,286500
"Census Tract 2866, Bay County, Michigan",1400000US26017286600,5074,33.3,4350,198,0,59,0,0,2414,2098,1487,611,1158,0,59000,1487,0,0,0,3282,207,5059,689,17004,2098,0,33409,5074,4533,432,53,2962,2891,26,017,286600
"Census Tract 9900, Bay County, Michigan",1400000US26017990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,26,017,990000
"Census Tract 1, Benzie County, Michigan",1400000US26019000100,7306,42.1,7090,21,50,11,0,2,3748,2945,2624,321,727,34,149200,2624,30,0,8,5200,639,7294,711,23785,2945,20,49612,7306,6311,897,10,4601,4388,26,019,000100
"Census Tract 2, Benzie County, Michigan",1400000US26019000200,3088,54.3,2947,15,25,2,4,20,2235,1314,1152,162,378,24,172200,1152,2,8,0,2317,385,3084,305,25676,1314,16,50341,3088,2394,609,22,1748,1682,26,019,000200
"Census Tract 3, Benzie County, Michigan",1400000US26019000300,1681,60.9,1589,26,0,41,0,0,2156,760,640,120,275,21,283900,640,26,9,16,1404,313,1626,139,37303,760,51,52778,1681,1175,453,5,740,660,26,019,000300
"Census Tract 4, Benzie County, Michigan",1400000US26019000400,2244,56.7,2210,8,0,12,0,0,1967,949,739,210,500,17,170600,739,7,0,4,1764,354,2115,280,26565,949,28,42902,2244,1633,556,12,1144,1093,26,019,000400
"Census Tract 5, Benzie County, Michigan",1400000US26019000500,3143,49.5,2920,5,147,0,0,19,2180,1201,1043,158,490,0,151300,1043,14,0,0,2324,235,3115,491,22276,1201,13,45518,3143,2612,496,16,1703,1644,26,019,000500
"Census Tract 9900, Benzie County, Michigan",1400000US26019990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,26,019,990000
"Census Tract 3, Berrien County, Michigan",1400000US26021000300,2101,33.4,178,1817,0,0,0,0,991,757,376,381,1192,142,48000,376,0,0,0,1259,41,2032,817,10807,757,0,25085,2101,1650,415,28,1306,1251,26,021,000300
"Census Tract 4, Berrien County, Michigan",1400000US26021000400,2358,26.7,190,2121,0,16,0,14,1346,1161,105,1056,2023,171,-666666666,105,0,0,0,1274,39,2336,1521,10667,1161,0,13438,2358,1699,607,14,1307,1243,26,021,000400
"Census Tract 5, Berrien County, Michigan",1400000US26021000500,1806,29.6,206,1568,0,0,0,4,807,596,233,363,1216,418,70300,233,0,0,0,1007,31,1803,823,10411,596,0,22500,1806,1334,464,0,1024,1001,26,021,000500
"Census Tract 6, Berrien County, Michigan",1400000US26021000600,3287,42.1,364,2771,0,0,0,0,1477,1255,575,680,1751,134,49900,575,0,0,0,2270,64,3287,1223,12395,1255,0,26596,3287,2189,1091,7,2138,2138,26,021,000600
"Census Tract 7, Berrien County, Michigan",1400000US26021000700,2945,44.4,1978,931,0,0,0,0,1380,1286,1108,178,382,0,109100,1108,0,0,0,2144,278,2945,204,23738,1286,0,46707,2945,2133,763,23,1678,1656,26,021,000700
"Census Tract 8, Berrien County, Michigan",1400000US26021000800,5333,42.7,4692,301,0,103,0,32,2935,2529,1413,1116,2136,111,176700,1413,18,0,0,3956,942,4998,500,39090,2529,113,59583,5333,3210,1864,21,3621,3326,26,021,000800
