NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9705.02, Apache County, Arizona",1400000US04001970502,3859,50.8,3213,10,582,0,12,443,12,3914,1503,1254,249,842,3,32,104,382,182,139,188900,3,0,0,3859,690,27771,45,55792,2193,1558,22,2206,1878,1962,429,04,001,970502
"Census Tract 1, Cochise County, Arizona",1400000US04003000100,1483,57.7,1235,7,15,4,0,403,86,1211,729,564,165,338,21,15,24,58,174,46,86500,5,2,0,1483,269,21676,7,33098,610,688,11,811,605,715,128,04,003,000100
"Census Tract 2.01, Cochise County, Arizona",1400000US04003000201,3238,39.1,2594,0,34,11,0,1525,541,1665,1305,892,413,976,13,0,56,245,543,119,105100,0,0,0,3238,370,23080,71,49362,1115,1413,32,1779,999,1603,272,04,003,000201
"Census Tract 2.02, Cochise County, Arizona",1400000US04003000202,3972,37.8,3398,24,1,0,0,2340,369,1951,1548,1012,536,1188,0,0,43,216,722,207,93700,7,0,13,3928,757,19174,22,43159,2143,1062,234,2239,1306,1838,197,04,003,000202
"Census Tract 2.03, Cochise County, Arizona",1400000US04003000203,2701,59.0,2313,0,108,24,0,591,29,1824,1371,1116,255,380,3,0,20,116,200,41,114600,0,0,0,2695,480,24368,32,40536,631,1784,45,1232,988,1148,239,04,003,000203
"Census Tract 3.01, Cochise County, Arizona",1400000US04003000301,3982,50.9,3615,42,72,10,0,1057,191,2329,1862,1151,711,1650,0,18,26,246,1112,248,86300,0,0,0,3933,1088,16941,0,25532,1627,2221,40,1804,1551,1599,197,04,003,000301
"Census Tract 3.02, Cochise County, Arizona",1400000US04003000302,4744,54.0,4545,4,95,35,0,424,15,2642,2119,1832,287,821,0,17,0,556,219,29,156200,18,0,0,4744,335,26873,45,47359,1948,2650,97,2297,2111,2101,537,04,003,000302
"Census Tract 3.03, Cochise County, Arizona",1400000US04003000303,3277,51.4,3129,0,6,0,110,330,0,1681,1445,1134,311,939,0,0,12,223,645,59,98000,0,0,0,3276,623,25033,11,52771,1330,1823,69,1754,1554,1634,349,04,003,000303
"Census Tract 4, Cochise County, Arizona",1400000US04003000400,2055,55.4,1869,0,0,4,0,418,37,1416,1037,802,235,426,8,0,22,212,146,38,117200,0,0,0,2055,473,19671,11,29201,713,1270,13,1005,890,885,125,04,003,000400
"Census Tract 5, Cochise County, Arizona",1400000US04003000500,9867,37.5,8087,1144,299,9,12,3914,102,2050,1437,1159,278,550,39,14,5,177,265,50,136600,7,0,4,2951,540,18988,4,40208,3665,4569,60,8404,4986,7323,416,04,003,000500
"Census Tract 6, Cochise County, Arizona",1400000US04003000600,3380,35.7,2684,62,44,0,0,2432,394,1292,987,816,171,513,8,0,0,327,178,0,78800,0,0,0,2825,737,14119,4,29375,1830,732,22,2310,800,1790,128,04,003,000600
"Census Tract 7, Cochise County, Arizona",1400000US04003000700,4129,24.5,3581,37,12,19,0,3835,457,1355,1147,857,290,1103,0,15,25,216,757,90,116300,0,0,0,4109,1721,11588,0,31607,2520,341,125,2031,201,1628,334,04,003,000700
"Census Tract 8, Cochise County, Arizona",1400000US04003000800,3465,33.3,2501,20,0,221,0,2780,479,1472,1288,849,439,1106,0,0,28,264,655,159,83000,0,0,0,3398,875,13980,0,32333,2013,419,11,2018,505,1718,342,04,003,000800
"Census Tract 9.01, Cochise County, Arizona",1400000US04003000901,2200,33.1,1519,0,20,0,0,2121,565,1099,788,380,408,1239,62,0,14,325,741,97,81100,0,0,0,2200,1093,10405,0,20568,1332,143,32,1046,71,839,56,04,003,000901
"Census Tract 9.02, Cochise County, Arizona",1400000US04003000902,1598,36.8,1155,5,33,3,0,1357,357,890,616,343,273,617,12,26,12,171,247,149,66400,0,0,0,1591,549,15430,19,25882,880,189,36,729,184,607,85,04,003,000902
"Census Tract 10, Cochise County, Arizona",1400000US04003001000,1465,56.5,1322,34,12,23,0,249,36,1287,806,569,237,382,0,0,28,129,225,0,161500,0,0,0,1223,372,24055,13,28583,512,813,25,877,726,813,273,04,003,001000
"Census Tract 11, Cochise County, Arizona",1400000US04003001100,3536,50.3,2981,8,16,2,0,1675,382,2120,1622,1062,560,1306,9,0,0,481,709,107,106700,0,0,0,3494,1159,18493,6,32018,1592,1333,47,1853,1182,1637,330,04,003,001100
"Census Tract 12, Cochise County, Arizona",1400000US04003001200,2798,49.0,2292,11,7,7,0,1492,376,1615,1245,885,360,899,26,9,0,247,516,101,135100,8,0,15,2798,694,25963,21,35184,1406,1073,75,1553,960,1356,382,04,003,001200
"Census Tract 13, Cochise County, Arizona",1400000US04003001300,5427,43.0,4395,166,86,81,0,1089,234,2733,2389,1649,740,1573,21,0,74,363,897,218,116900,0,0,0,5424,1186,22003,4,41448,1826,3088,58,3264,2797,2879,569,04,003,001300
"Census Tract 14.01, Cochise County, Arizona",1400000US04003001401,4959,22.1,3805,501,119,143,43,625,0,740,676,5,671,2506,0,0,0,29,2159,318,-666666666,0,0,0,2515,293,20096,0,52143,229,4285,195,3768,3135,1753,506,04,003,001401
"Census Tract 14.02, Cochise County, Arizona",1400000US04003001402,1028,21.9,684,65,0,101,0,278,81,254,234,0,234,877,0,0,0,0,689,188,-666666666,0,0,0,863,21,21986,0,71630,129,752,35,609,453,479,234,04,003,001402
"Census Tract 15.01, Cochise County, Arizona",1400000US04003001501,3155,34.3,2390,275,29,181,21,1051,86,1989,1439,602,837,1665,0,0,192,294,929,250,127700,0,0,0,3141,723,21885,26,34063,1065,1466,157,1934,1368,1635,307,04,003,001501
"Census Tract 15.02, Cochise County, Arizona",1400000US04003001502,4024,31.3,2870,229,177,75,106,1498,343,1928,1578,767,811,2132,0,27,0,348,1653,104,101600,0,0,0,3968,1005,19741,14,40150,1370,2015,180,2358,1557,1922,207,04,003,001502
"Census Tract 16.01, Cochise County, Arizona",1400000US04003001601,5341,27.6,4324,341,23,83,0,2143,47,2315,1998,889,1109,2929,0,0,0,292,1770,867,165200,0,0,0,5341,1110,22089,16,52308,1712,2678,433,3052,2306,2422,617,04,003,001601
"Census Tract 16.02, Cochise County, Arizona",1400000US04003001602,3090,42.4,2321,340,90,124,0,818,48,1815,1502,559,943,1695,0,7,5,425,1012,246,120500,0,0,0,2899,829,21050,2,31636,1154,1480,215,1755,1359,1413,241,04,003,001602
"Census Tract 17.01, Cochise County, Arizona",1400000US04003001701,3631,33.6,2474,208,85,165,0,1131,303,2239,1643,670,973,2007,0,18,68,613,1053,255,149700,0,0,0,3631,742,26583,0,53628,929,2348,104,2121,1600,1941,665,04,003,001701
"Census Tract 17.02, Cochise County, Arizona",1400000US04003001702,3958,39.2,2855,254,0,136,107,1123,110,1797,1694,854,840,2191,0,0,26,358,1728,79,144600,0,0,0,3958,931,24508,45,46000,1392,1879,306,2017,1484,1686,486,04,003,001702
"Census Tract 17.03, Cochise County, Arizona",1400000US04003001703,4879,35.0,3849,297,23,136,0,1205,83,2330,2062,1376,686,1705,0,0,0,270,1261,174,170300,0,0,0,4850,330,26916,43,58172,900,3321,201,2692,2068,2474,761,04,003,001703
"Census Tract 18, Cochise County, Arizona",1400000US04003001800,8888,52.3,7477,595,15,393,0,1505,252,4330,3810,3048,762,2044,0,0,14,149,1384,497,227300,0,0,0,8870,524,37390,275,72567,1739,5717,465,4364,3516,4061,1682,04,003,001800
"Census Tract 19, Cochise County, Arizona",1400000US04003001900,6733,46.4,5864,272,0,194,0,1166,271,2991,2650,2284,366,1410,0,0,0,93,767,550,246600,0,0,0,6733,192,43019,348,98721,1361,4373,522,3917,3329,3399,1433,04,003,001900
"Census Tract 20.01, Cochise County, Arizona",1400000US04003002001,5383,45.0,4714,35,1,32,0,1504,262,2477,2201,1684,517,1415,0,0,0,63,1205,147,93200,0,0,0,5369,1375,19296,20,37793,1547,3385,128,3018,2364,2535,629,04,003,002001
"Census Tract 20.02, Cochise County, Arizona",1400000US04003002002,4921,44.1,4665,61,30,34,0,1084,21,1987,1806,1590,216,601,0,0,0,111,475,15,166800,0,0,0,4854,382,28471,139,59274,1495,2938,211,2837,2288,2503,487,04,003,002002
"Census Tract 21, Cochise County, Arizona",1400000US04003002100,4870,56.3,4629,39,44,0,0,934,20,2577,2196,1980,216,444,0,0,0,151,208,85,200000,23,0,18,4855,406,33396,118,52801,1197,2979,167,2832,2078,2512,788,04,003,002100
"Census Tract 1, Coconino County, Arizona",1400000US04005000100,3524,43.7,2956,16,223,71,0,335,119,1465,1356,1051,305,717,0,42,15,216,352,92,336200,7,0,10,3524,243,44169,139,92500,1469,1834,30,2098,1885,1936,1194,04,005,000100
"Census Tract 2, Coconino County, Arizona",1400000US04005000200,3744,35.4,3072,18,340,73,0,789,54,1823,1683,704,979,2109,0,0,70,433,1296,310,323000,6,7,0,3679,559,38166,128,59704,1600,1843,85,2553,2233,1940,1072,04,005,000200
"Census Tract 3, Coconino County, Arizona",1400000US04005000300,6688,30.3,3900,288,1142,85,0,2542,822,2630,2445,724,1721,5100,0,0,215,1307,3353,225,185800,0,0,0,6640,2502,18883,76,38135,3672,2135,135,4003,2763,3162,839,04,005,000300
"Census Tract 4, Coconino County, Arizona",1400000US04005000400,5447,32.5,3884,107,881,33,0,1127,174,1853,1786,1224,562,2055,6,191,92,474,969,323,240200,0,0,0,5433,804,24183,52,60902,3141,2144,22,3268,2862,2683,1040,04,005,000400
"Census Tract 5, Coconino County, Arizona",1400000US04005000500,4203,30.6,3219,30,190,20,0,1664,716,1559,1382,935,447,1566,0,0,24,456,990,96,161300,0,0,0,4187,706,23412,8,62436,2204,1460,19,2694,1806,2265,450,04,005,000500
"Census Tract 6, Coconino County, Arizona",1400000US04005000600,5627,37.5,4636,100,575,191,0,413,78,3111,2493,1280,1213,2510,0,0,120,422,1658,310,443200,25,65,0,5610,517,50223,242,63428,2260,3046,23,3512,3079,2841,1316,04,005,000600
"Census Tract 7, Coconino County, Arizona",1400000US04005000700,3611,31.3,3017,10,275,72,0,506,63,1742,1452,799,653,1683,0,0,14,207,1275,187,274300,0,0,0,3611,605,29754,46,60375,1278,2055,45,2286,1903,1831,982,04,005,000700
"Census Tract 8, Coconino County, Arizona",1400000US04005000800,5466,23.1,3752,261,965,49,71,940,190,1887,1739,221,1518,4162,27,76,91,456,2867,645,194000,0,0,0,4951,2353,13651,7,27439,2785,2470,78,4831,3783,1921,553,04,005,000800
"Census Tract 9, Coconino County, Arizona",1400000US04005000900,6862,30.0,5172,155,914,244,0,1086,63,3248,2678,1292,1386,3058,0,0,66,557,1800,635,357300,12,0,0,6862,1272,34158,209,57981,2771,3537,94,4631,4058,3599,1788,04,005,000900
"Census Tract 10, Coconino County, Arizona",1400000US04005001000,10962,19.6,8584,593,345,360,34,1812,300,568,551,5,546,1338,0,0,13,29,888,408,-666666666,0,0,0,1343,990,5140,0,14957,5046,5386,110,10737,9361,437,194,04,005,001000
"Census Tract 11.01, Coconino County, Arizona",1400000US04005001101,4574,29.2,3749,122,346,109,14,500,20,2152,1846,1049,797,2147,0,0,11,78,1561,497,300500,6,0,0,4484,841,32300,99,69667,1939,2323,151,3324,3010,2207,1208,04,005,001101
"Census Tract 11.02, Coconino County, Arizona",1400000US04005001102,7345,26.6,5114,101,995,591,0,1627,324,3613,3287,1171,2116,4221,16,0,16,638,2759,792,187500,0,0,0,7270,2200,23389,80,36635,2986,3160,97,5815,4339,3614,1186,04,005,001102
"Census Tract 12, Coconino County, Arizona",1400000US04005001200,2690,33.1,2537,27,29,22,0,338,33,1383,1272,491,781,1563,0,0,10,505,795,253,356300,0,0,0,2690,364,35588,68,58947,1125,1457,11,1977,1751,1689,1062,04,005,001200
"Census Tract 13.01, Coconino County, Arizona",1400000US04005001301,5264,42.0,4590,0,458,12,0,565,44,2101,1876,1682,194,693,0,0,0,421,236,36,315200,9,0,0,5253,135,33123,51,86481,2626,2399,124,3393,3074,3096,1174,04,005,001301
"Census Tract 13.02, Coconino County, Arizona",1400000US04005001302,5710,37.6,4881,153,548,22,0,874,90,2243,2037,1677,360,1199,0,0,0,74,1125,0,257400,0,0,14,5650,605,28083,53,68068,2863,2591,41,3507,3098,3232,1074,04,005,001302
"Census Tract 15, Coconino County, Arizona",1400000US04005001500,3084,54.4,2711,0,157,0,34,237,1,7712,1486,1095,391,972,0,0,0,311,550,111,257300,22,0,2,3084,407,29977,6,50313,843,2063,11,1647,1518,1492,711,04,005,001500
"Census Tract 16, Coconino County, Arizona",1400000US04005001600,3120,60.4,2964,0,0,63,0,267,12,2451,1686,1095,591,945,0,39,63,229,470,144,574800,80,0,43,3090,484,44188,128,55052,488,2411,22,1641,1481,1474,630,04,005,001600
"Census Tract 17, Coconino County, Arizona",1400000US04005001700,3542,41.7,2963,45,62,14,0,862,282,1884,1466,903,563,1402,0,10,0,374,913,105,165400,0,0,0,3542,844,23738,14,44091,1491,1775,58,2105,1784,1816,406,04,005,001700
"Census Tract 20, Coconino County, Arizona",1400000US04005002000,1870,45.2,1545,9,216,9,0,67,13,1249,758,529,229,459,13,0,67,70,295,14,161100,9,0,0,1846,241,28353,43,49375,319,1456,11,1272,1159,1051,193,04,005,002000
"Census Tract 21, Coconino County, Arizona",1400000US04005002100,7532,32.1,3678,23,3081,60,25,781,417,2781,2357,1504,853,2497,0,0,45,822,1236,394,157500,0,0,0,7532,1062,24505,142,59850,3999,3098,132,4550,3209,4015,797,04,005,002100
"Census Tract 22, Coconino County, Arizona",1400000US04005002200,6197,41.4,5344,3,493,1,0,634,123,4404,2402,1846,556,1571,0,0,39,185,1239,108,282900,11,15,51,6180,825,33644,222,63896,2636,3391,1,3837,3430,3391,1663,04,005,002200
"Census Tract 23, Coconino County, Arizona",1400000US04005002300,5716,53.7,4666,51,430,74,0,615,209,4114,2643,1746,897,1548,18,17,133,270,933,177,153900,0,0,0,5526,1071,26221,8,38750,1523,3906,49,4298,3675,3883,854,04,005,002300
"Census Tract 9422.01, Coconino County, Arizona",1400000US04005942201,4041,29.4,21,0,4020,0,0,44,0,1421,1059,952,107,429,77,47,66,103,136,0,58400,14,0,0,4038,1241,13940,20,36055,3755,283,3,2426,756,1811,108,04,005,942201
"Census Tract 9422.02, Coconino County, Arizona",1400000US04005942202,3658,26.5,20,4,3619,0,0,41,15,1254,905,706,199,752,13,32,196,325,171,15,54900,4,0,0,3655,1470,11698,6,29963,3414,229,0,1945,453,1496,74,04,005,942202
"Census Tract 9449, Coconino County, Arizona",1400000US04005944900,4861,29.3,125,0,4477,228,0,88,20,1531,1250,646,604,2279,0,167,205,708,1101,98,71000,0,0,0,4861,1728,15380,17,46250,4221,439,25,2954,1127,2428,478,04,005,944900
"Census Tract 9450, Coconino County, Arizona",1400000US04005945000,4402,28.8,32,20,4317,0,0,58,10,1515,1200,1010,190,559,6,26,165,191,107,64,59700,0,0,0,4399,1637,11051,12,25719,4088,304,0,2639,909,1966,139,04,005,945000
"Census Tract 9451, Coconino County, Arizona",1400000US04005945100,3667,33.3,29,0,3531,27,0,68,0,1356,1048,836,212,748,4,53,110,379,182,20,70800,0,0,0,3645,1139,12076,0,30581,3366,273,1,2142,634,1720,112,04,005,945100
"Census Tract 9452, Coconino County, Arizona",1400000US04005945200,4657,28.4,174,0,4425,0,0,50,10,1385,1223,832,391,1411,35,0,68,847,374,87,57600,0,0,0,4619,1348,15918,0,50954,4262,386,0,2871,1339,2313,431,04,005,945200
"Census Tract 1, Gila County, Arizona",1400000US04007000100,1815,61.6,1800,0,0,15,0,84,0,3970,925,848,77,77,0,0,15,62,0,0,250000,0,0,0,1815,91,30879,10,60660,349,1332,0,856,810,837,296,04,007,000100
"Census Tract 2, Gila County, Arizona",1400000US04007000200,2136,55.7,2101,0,0,0,0,147,0,3107,947,775,172,441,0,0,0,7,365,69,178200,7,0,0,2136,318,29671,51,43734,853,1217,16,1121,1106,1082,155,04,007,000200
"Census Tract 3.01, Gila County, Arizona",1400000US04007000301,6359,58.3,5949,13,208,0,0,664,127,3126,2716,1831,885,1954,0,19,0,572,1154,209,213000,0,0,0,6224,995,24224,44,45604,2490,3709,28,3081,2963,2627,590,04,007,000301
"Census Tract 3.02, Gila County, Arizona",1400000US04007000302,2827,54.2,2738,0,11,0,0,127,21,1784,1241,939,302,804,19,0,8,188,452,137,181200,0,0,0,2797,464,23561,0,42301,1124,1561,9,1522,1426,1315,243,04,007,000302
"Census Tract 4, Gila County, Arizona",1400000US04007000400,3740,58.3,3464,70,28,59,0,380,54,3166,1922,1490,432,774,0,0,0,105,657,12,201800,0,0,0,3740,436,30451,60,42577,929,2387,53,1973,1750,1860,464,04,007,000400
"Census Tract 5, Gila County, Arizona",1400000US04007000500,5460,53.3,4867,16,219,15,0,366,250,3011,2385,1699,686,1511,0,288,0,270,877,76,199000,0,0,0,5361,475,24097,79,38212,2286,2893,16,2783,2548,2418,408,04,007,000500
"Census Tract 6, Gila County, Arizona",1400000US04007000600,1444,56.4,1257,0,13,0,0,152,48,1308,642,510,132,340,19,0,0,26,295,0,166800,8,0,0,1429,422,20621,0,39583,611,764,5,767,719,699,85,04,007,000600
"Census Tract 7, Gila County, Arizona",1400000US04007000700,1708,64.4,1705,1,0,0,0,9,1,1479,883,747,136,205,5,0,0,42,158,0,147500,0,0,0,1676,296,24894,0,35255,533,1070,54,829,814,828,120,04,007,000700
"Census Tract 8, Gila County, Arizona",1400000US04007000800,1601,42.6,1564,0,0,2,0,688,7,1118,645,515,130,329,3,50,0,39,237,0,99700,0,0,0,1582,370,17370,4,34188,985,509,10,818,597,711,24,04,007,000800
"Census Tract 9, Gila County, Arizona",1400000US04007000900,2951,39.1,2625,0,22,61,0,1377,186,1408,1117,789,328,791,0,0,51,94,554,92,58100,0,0,0,2945,676,17003,0,34396,1931,868,22,1532,1213,1284,120,04,007,000900
"Census Tract 10, Gila County, Arizona",1400000US04007001000,5284,47.3,5079,0,0,0,0,1880,30,2563,2175,1544,631,1627,0,0,357,354,902,14,83200,0,0,0,5284,977,20959,0,33277,3535,1545,0,2814,2499,2385,444,04,007,001000
"Census Tract 11, Gila County, Arizona",1400000US04007001100,3708,41.8,3291,55,264,51,0,1546,47,1992,1557,940,617,1557,0,0,10,255,1246,46,100800,0,0,0,3708,733,20421,10,39129,2353,1229,17,2222,1858,1948,222,04,007,001100
"Census Tract 12, Gila County, Arizona",1400000US04007001200,5023,44.5,4167,134,322,61,0,1387,149,2142,1830,1239,591,1707,7,0,93,127,1133,347,123400,0,0,0,4510,889,23431,26,50844,2756,1961,30,2828,2244,2435,466,04,007,001200
"Census Tract 13, Gila County, Arizona",1400000US04007001300,1124,51.2,1028,0,8,5,0,750,65,622,451,333,118,264,8,2,20,68,161,5,55900,14,0,0,1124,215,20143,0,40709,731,303,10,692,359,591,68,04,007,001300
"Census Tract 9402, Gila County, Arizona",1400000US04007940200,2049,25.7,29,8,1962,0,0,78,0,588,501,348,153,652,19,12,37,285,273,26,47600,0,0,0,2049,1069,7345,0,22017,1937,112,0,1069,424,877,39,04,007,940200
"Census Tract 9404, Gila County, Arizona",1400000US04007940400,5950,25.6,148,35,5192,149,0,229,0,1754,1471,836,635,2500,270,55,207,842,1024,102,41700,0,0,0,5914,2671,10769,19,31553,5448,338,0,3406,1920,2622,165,04,007,940400
"Census Tract 9405, Graham County, Arizona",1400000US04009940500,4599,24.8,83,6,4270,0,0,369,0,1164,1005,621,384,1880,48,187,259,683,659,44,39300,0,0,0,4569,2165,9064,10,30256,4401,192,6,2539,1538,1952,77,04,009,940500
"Census Tract 9611, Graham County, Arizona",1400000US04009961100,4742,33.3,4381,7,59,3,2,1237,126,1926,1531,1266,265,787,0,5,9,75,629,69,119100,0,0,0,4734,798,20051,13,50913,3341,1246,64,2526,2282,2230,461,04,009,961100
"Census Tract 9612.01, Graham County, Arizona",1400000US04009961201,3438,21.9,3022,35,155,32,5,613,125,1253,1054,546,508,1508,16,0,0,158,968,366,165200,0,0,0,3168,636,18271,58,34634,2419,980,10,1996,1815,1155,349,04,009,961201
"Census Tract 9612.02, Graham County, Arizona",1400000US04009961202,3535,37.6,3438,3,8,1,0,1295,49,1424,1319,969,350,924,0,0,9,117,645,153,144300,0,0,0,3502,614,25419,14,53203,2406,1036,11,2037,1745,1580,322,04,009,961202
"Census Tract 9613, Graham County, Arizona",1400000US04009961300,3589,29.8,3330,82,33,9,0,1384,79,1516,1155,620,535,1808,44,17,41,217,1324,165,97100,0,0,0,3392,1053,15641,0,37031,2442,1022,0,2004,1684,1626,183,04,009,961300
"Census Tract 9614, Graham County, Arizona",1400000US04009961400,4874,31.8,4526,44,19,76,0,2234,148,1944,1693,1166,527,1160,15,0,9,146,916,74,144400,0,0,0,4666,542,21414,7,55625,3738,984,12,2625,2120,2258,340,04,009,961400
"Census Tract 9615, Graham County, Arizona",1400000US04009961500,4335,38.3,4006,9,12,16,0,1539,18,1841,1454,1101,353,1178,26,0,14,203,811,124,106700,0,0,0,4315,892,21094,22,56190,2623,1574,29,2397,1982,2171,265,04,009,961500
"Census Tract 9616, Graham County, Arizona",1400000US04009961600,2713,38.6,1896,256,151,70,22,1100,279,514,372,267,105,268,0,0,29,54,138,47,168100,3,0,2,959,202,16606,3,52763,842,1444,22,2291,1290,2050,149,04,009,961600
"Census Tract 9617, Graham County, Arizona",1400000US04009961700,5704,33.9,4918,299,234,58,20,2275,129,1686,1332,1014,318,982,13,57,32,140,610,130,105500,0,0,0,3667,517,13709,8,47273,3227,1782,30,4046,2552,3352,223,04,009,961700
"Census Tract 9601, Greenlee County, Arizona",1400000US04011960100,2594,38.1,2261,82,114,10,0,1584,122,1436,1007,676,331,1018,0,0,2,407,433,176,83500,0,0,2,2527,287,22328,15,42835,1796,675,0,1549,1101,1305,111,04,011,960100
"Census Tract 9602, Greenlee County, Arizona",1400000US04011960200,3845,28.4,3376,82,215,41,0,1943,58,1540,1238,5,1233,3822,21,115,264,1122,2083,217,-666666666,0,0,0,3789,151,25658,17,69433,2583,984,25,2407,1728,2044,311,04,011,960200
"Census Tract 9603, Greenlee County, Arizona",1400000US04011960300,2785,42.2,2696,11,22,0,0,763,40,1448,1050,819,231,606,0,42,27,115,363,59,80100,0,0,6,2768,778,22533,23,39167,1820,906,13,1591,1354,1360,206,04,011,960300
"Census Tract 201, La Paz County, Arizona",1400000US04012020100,2322,64.4,2081,0,36,0,0,837,186,1877,1087,988,99,173,0,4,0,83,78,8,72500,0,0,0,2322,496,20670,0,31722,584,1375,0,815,372,722,86,04,012,020100
"Census Tract 202.01, La Paz County, Arizona",1400000US04012020201,1832,54.7,1792,0,22,0,12,160,6,2383,873,650,223,676,28,0,0,243,405,0,103500,5,0,8,1810,439,26532,36,34293,530,1227,12,940,888,859,122,04,012,020201
"Census Tract 202.02, La Paz County, Arizona",1400000US04012020202,587,64.9,574,0,0,0,5,34,0,1426,315,258,57,94,0,4,0,37,30,23,135000,0,12,0,587,34,39032,12,58580,20,508,0,280,274,280,61,04,012,020202
"Census Tract 205.01, La Paz County, Arizona",1400000US04012020501,1919,64.8,1551,0,0,0,0,421,360,1347,895,711,184,557,0,81,0,43,422,11,49100,0,10,0,1919,297,20088,0,37017,375,1252,7,595,392,595,30,04,012,020501
