NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9652, Bowman County, North Dakota",1400000US38011965200,1930,42.2,1832,1,27,0,0,137,68,1024,851,602,249,485,7,0,2,83,251,142,167000,0,0,0,1868,174,32753,42,60750,1109,799,8,1104,1040,919,233,38,011,965200
"Census Tract 9653, Bowman County, North Dakota",1400000US38011965300,1308,43.4,1258,3,14,0,0,17,8,706,553,462,91,208,3,4,1,47,152,1,118100,0,0,9,1299,68,36801,27,74485,1005,292,0,708,681,653,141,38,011,965300
"Census Tract 9533, Burke County, North Dakota",1400000US38013953300,2239,38.6,2166,10,34,1,0,79,7,1404,1001,716,285,612,13,8,7,112,445,27,116400,0,0,0,2239,265,35857,59,65521,1519,620,28,1295,1242,1124,253,38,013,953300
"Census Tract 101, Burleigh County, North Dakota",1400000US38015010100,3336,38.2,2917,64,219,43,0,166,10,2049,1886,566,1320,1952,47,50,90,341,1257,167,174200,0,0,0,3182,533,27253,32,35132,2219,941,53,2122,1887,1758,689,38,015,010100
"Census Tract 102, Burleigh County, North Dakota",1400000US38015010200,5081,40.4,4674,102,276,25,0,77,0,2498,2409,998,1411,2548,0,14,11,650,1548,325,137600,0,0,0,4758,598,27334,32,46325,3339,1632,39,3353,3225,2641,705,38,015,010200
"Census Tract 103, Burleigh County, North Dakota",1400000US38015010300,6606,33.3,6291,170,49,82,0,48,0,2987,2884,1421,1463,2835,0,101,58,559,1556,561,217400,18,0,0,6454,497,35040,162,67333,4603,1798,28,4202,4054,3059,1202,38,015,010300
"Census Tract 104, Burleigh County, North Dakota",1400000US38015010400,3648,46.0,3519,51,11,0,0,113,10,1895,1786,1409,377,609,0,8,19,138,416,28,178400,0,0,0,3637,200,33693,8,60328,2852,730,0,2062,2011,1871,749,38,015,010400
"Census Tract 105, Burleigh County, North Dakota",1400000US38015010500,5181,34.9,4800,166,23,0,50,37,0,2244,2190,1432,758,1378,29,18,0,174,897,260,201700,0,0,0,4881,264,37901,185,62274,3343,1491,68,3272,3018,2519,1272,38,015,010500
"Census Tract 106, Burleigh County, North Dakota",1400000US38015010600,4680,37.4,3750,55,610,10,0,147,0,2255,2005,1378,627,1415,0,0,111,475,464,365,206100,12,0,0,4496,702,40886,180,62651,3307,1306,0,2966,2844,2646,1180,38,015,010600
"Census Tract 107, Burleigh County, North Dakota",1400000US38015010700,4246,39.3,4132,18,62,0,0,49,0,1885,1875,1345,530,943,14,44,0,118,727,40,201400,0,0,0,4236,318,31429,28,59855,3343,867,11,2801,2740,2244,665,38,015,010700
"Census Tract 108, Burleigh County, North Dakota",1400000US38015010800,4040,33.6,3555,10,347,11,0,29,0,1872,1788,1329,459,1168,0,0,26,171,962,9,40900,0,0,0,3765,474,25414,3,48780,3201,775,35,2804,2754,2187,213,38,015,010800
"Census Tract 109, Burleigh County, North Dakota",1400000US38015010900,4614,39.5,4157,137,196,0,0,147,39,2010,1887,1172,715,1210,10,8,121,228,594,249,217900,0,0,0,3891,285,32311,50,60738,3388,1102,33,3011,2854,2425,888,38,015,010900
"Census Tract 110.01, Burleigh County, North Dakota",1400000US38015011001,5458,36.8,4761,278,153,0,0,91,79,2563,2473,1479,994,1874,0,0,0,383,1211,280,241300,0,0,0,5403,447,31953,61,64063,4046,1182,105,3297,3160,2873,814,38,015,011001
"Census Tract 110.02, Burleigh County, North Dakota",1400000US38015011002,6692,34.4,6496,18,0,13,0,67,53,2459,2412,2356,56,70,0,0,0,0,70,0,243000,25,0,1,6678,53,36308,148,89278,5607,1003,18,4076,4000,3777,1192,38,015,011002
"Census Tract 111.01, Burleigh County, North Dakota",1400000US38015011101,5413,41.3,4563,0,511,195,0,158,24,2878,2690,1449,1241,2428,0,0,64,561,1613,190,201300,0,0,0,5385,954,32516,142,45194,4050,1108,37,3021,2829,2488,974,38,015,011101
"Census Tract 111.03, Burleigh County, North Dakota",1400000US38015011103,3215,44.1,3012,0,134,50,0,53,7,1552,1490,771,719,1369,0,0,0,233,836,300,246800,0,0,18,3208,151,33016,70,51859,2172,935,17,1856,1764,1518,645,38,015,011103
"Census Tract 111.04, Burleigh County, North Dakota",1400000US38015011104,5688,36.6,5364,0,51,233,0,63,20,1970,1920,1910,10,21,0,0,0,0,21,0,369800,0,0,11,5688,47,56202,383,136610,4183,1214,49,3336,3212,3177,2020,38,015,011104
"Census Tract 111.05, Burleigh County, North Dakota",1400000US38015011105,4966,35.5,4780,0,106,0,0,92,8,1795,1750,1581,169,581,0,0,10,115,326,130,310100,9,0,0,4928,81,47931,330,118533,3963,956,18,3187,3121,2918,1338,38,015,011105
"Census Tract 112, Burleigh County, North Dakota",1400000US38015011200,6591,33.8,6203,70,78,0,0,318,12,2488,2441,1905,536,1043,0,22,0,80,923,18,262700,0,16,13,5712,360,41508,286,74429,4391,2066,6,4662,4506,3601,1435,38,015,011200
"Census Tract 113, Burleigh County, North Dakota",1400000US38015011300,7041,31.5,6419,3,529,3,0,73,0,2463,2460,2266,194,641,39,0,0,19,516,67,229700,3,0,0,6814,468,33332,53,83984,5134,1851,21,4466,4381,3941,1244,38,015,011300
"Census Tract 114, Burleigh County, North Dakota",1400000US38015011400,2520,41.3,2401,0,37,21,1,44,6,1113,999,908,91,178,27,3,0,31,81,36,239300,7,0,12,2516,212,37645,78,76654,2060,426,1,1499,1467,1361,411,38,015,011400
"Census Tract 115, Burleigh County, North Dakota",1400000US38015011500,1544,45.4,1502,0,12,3,0,19,2,798,660,552,108,219,8,6,31,30,139,5,122000,0,0,4,1544,101,33104,35,63333,1291,246,2,939,920,835,173,38,015,011500
"Census Tract 1, Cass County, North Dakota",1400000US38017000100,4938,44.3,4778,0,104,0,0,0,0,1977,1944,1858,86,198,0,10,9,0,158,21,214400,8,0,0,4921,124,46398,177,94259,3328,1501,23,2773,2673,2579,1565,38,017,000100
"Census Tract 2.01, Cass County, North Dakota",1400000US38017000201,3378,42.5,3122,17,18,171,0,97,16,2019,1874,825,1049,1439,51,25,52,372,810,129,159700,0,0,0,3378,346,27519,10,38056,1994,1148,22,2101,1924,1640,663,38,017,000201
"Census Tract 2.02, Cass County, North Dakota",1400000US38017000202,3237,31.4,2866,88,77,49,0,184,71,1579,1531,810,721,1305,0,8,0,162,864,271,145100,0,0,0,3237,594,26641,28,41614,1781,1343,12,2211,2030,1637,561,38,017,000202
"Census Tract 3, Cass County, North Dakota",1400000US38017000300,5129,19.6,4401,195,11,440,8,96,39,732,705,344,361,839,4,0,0,123,606,106,299400,0,0,0,1988,583,15717,61,44018,1888,2576,35,4564,3929,884,568,38,017,000300
"Census Tract 4, Cass County, North Dakota",1400000US38017000400,3680,29.8,3486,23,29,93,0,61,4,1799,1532,921,611,1291,0,0,0,114,789,388,141600,9,0,0,3384,634,27803,36,51000,1985,1514,3,2786,2625,1733,795,38,017,000400
"Census Tract 5.01, Cass County, North Dakota",1400000US38017000501,3309,34.3,2953,104,120,0,0,0,0,2075,1729,836,893,1438,8,17,35,181,846,351,127000,0,0,0,3247,676,28088,36,44482,1733,1512,5,2480,2359,1858,645,38,017,000501
"Census Tract 5.02, Cass County, North Dakota",1400000US38017000502,3286,22.1,2900,131,38,56,0,44,24,1651,1382,258,1124,2415,7,6,8,146,1588,660,139600,0,0,0,3163,1400,17292,0,30102,1232,1881,44,2922,2789,927,361,38,017,000502
"Census Tract 6, Cass County, North Dakota",1400000US38017000600,5406,27.7,4379,408,117,118,0,238,37,2586,2404,956,1448,2770,0,0,150,721,1344,555,96600,14,0,0,5207,1417,20263,13,30556,2729,2234,57,3986,3695,2384,539,38,017,000600
"Census Tract 7, Cass County, North Dakota",1400000US38017000700,1951,36.6,1589,224,12,41,0,0,0,1543,1430,114,1316,1716,31,0,100,282,1100,203,-666666666,11,0,0,1951,690,27034,18,18203,801,914,9,1670,1448,1293,493,38,017,000700
"Census Tract 8.01, Cass County, North Dakota",1400000US38017000801,3181,37.2,2911,0,59,17,0,146,67,1759,1591,735,856,1457,16,9,53,337,831,211,163600,17,0,0,3170,364,38394,114,54313,1678,1369,30,2292,2226,1928,856,38,017,000801
"Census Tract 8.02, Cass County, North Dakota",1400000US38017000802,4854,35.1,3989,292,28,361,0,151,0,2479,2261,1093,1168,2180,15,0,0,565,1435,165,120200,0,0,0,4737,800,23731,0,41756,2477,1716,1,3304,2576,2738,760,38,017,000802
"Census Tract 9.01, Cass County, North Dakota",1400000US38017000901,5488,35.9,5026,183,181,40,0,128,0,2164,2104,1455,649,1687,0,18,29,144,1283,213,145100,0,0,0,5380,602,25280,69,51210,3186,1960,14,3285,2953,2955,1159,38,017,000901
"Census Tract 9.03, Cass County, North Dakota",1400000US38017000903,3697,31.7,3175,146,12,27,0,300,0,2249,2118,287,1831,3206,0,0,138,651,2226,191,129200,0,0,0,3697,949,26332,15,32312,2005,1500,15,2550,2386,1956,421,38,017,000903
"Census Tract 9.04, Cass County, North Dakota",1400000US38017000904,4086,35.3,3600,273,152,29,0,16,0,1985,1936,1100,836,1680,0,14,36,108,1111,411,167400,0,0,0,4078,449,35252,113,55948,2330,1540,77,2705,2662,2014,658,38,017,000904
"Census Tract 10.01, Cass County, North Dakota",1400000US38017001001,5652,33.8,4996,82,9,315,0,320,58,2942,2828,1197,1631,2984,0,45,146,530,2170,93,150100,0,0,0,5635,891,29808,76,41703,3386,1685,25,3673,3211,3026,1185,38,017,001001
"Census Tract 10.02, Cass County, North Dakota",1400000US38017001002,2780,39.8,2646,45,15,0,0,96,54,1457,1368,490,878,1364,0,10,59,270,590,435,203700,0,0,0,2642,499,29441,52,34352,1537,1104,27,1795,1695,1562,520,38,017,001002
"Census Tract 101.06, Cass County, North Dakota",1400000US38017010106,4989,25.9,3331,572,0,689,0,144,0,2562,2457,0,2457,4989,0,0,84,812,3248,845,-666666666,0,0,0,4979,887,21543,17,35640,1792,1922,37,3931,2973,2605,648,38,017,010106
"Census Tract 101.07, Cass County, North Dakota",1400000US38017010107,3407,29.8,2281,549,86,239,0,317,120,1678,1649,304,1345,2461,0,8,167,406,1573,307,23800,0,0,0,3391,985,19952,7,33925,1466,1148,24,2300,1647,1837,400,38,017,010107
"Census Tract 101.08, Cass County, North Dakota",1400000US38017010108,6244,28.7,5207,783,9,135,0,53,0,2799,2734,774,1960,4044,0,0,114,348,3055,527,194300,0,0,0,6228,1224,25619,29,50514,3093,2446,57,4551,3862,3590,1042,38,017,010108
"Census Tract 101.09, Cass County, North Dakota",1400000US38017010109,4038,34.1,3500,81,117,257,0,183,0,1664,1664,1269,395,1008,0,0,0,187,785,36,137100,0,0,9,4028,592,29060,38,59375,2443,1181,25,2768,2448,2364,694,38,017,010109
"Census Tract 102.01, Cass County, North Dakota",1400000US38017010201,5371,41.3,5187,0,170,14,0,44,0,2310,2244,1896,348,706,0,25,0,141,354,186,164600,0,0,0,5351,123,33784,116,70000,3363,1955,35,3591,3524,3330,686,38,017,010201
"Census Tract 102.03, Cass County, North Dakota",1400000US38017010203,2903,37.9,2505,194,64,0,0,45,0,1478,1378,731,647,1418,0,35,110,205,831,237,137500,0,0,0,2895,479,28325,17,46346,1763,1065,8,1936,1890,1778,393,38,017,010203
"Census Tract 102.04, Cass County, North Dakota",1400000US38017010204,6660,40.3,5922,309,10,205,0,0,0,2718,2642,1729,913,1728,13,0,184,280,1207,44,248800,0,0,0,6660,390,37406,259,76981,4068,2145,10,3940,3651,3514,1507,38,017,010204
"Census Tract 103.03, Cass County, North Dakota",1400000US38017010303,6032,33.1,5429,188,52,180,0,168,79,2868,2564,1409,1155,1995,0,0,15,415,1373,192,226000,14,16,0,5966,285,42026,235,60120,3273,2513,19,3702,3486,3006,1583,38,017,010303
"Census Tract 103.05, Cass County, North Dakota",1400000US38017010305,7046,27.8,6007,641,0,293,0,395,0,2813,2685,1285,1400,3659,0,0,0,366,2972,321,237300,0,0,0,6940,803,32051,161,56431,3592,2420,42,4480,3815,3281,1484,38,017,010305
"Census Tract 103.06, Cass County, North Dakota",1400000US38017010306,4144,37.7,3833,140,2,44,0,94,18,1983,1937,968,969,1435,0,0,5,496,683,251,217600,0,0,0,4009,296,39654,94,61339,2563,1430,0,2626,2444,2171,1045,38,017,010306
"Census Tract 103.07, Cass County, North Dakota",1400000US38017010307,2235,45.3,2138,13,26,36,0,10,11,796,793,721,72,122,0,0,10,45,62,5,268600,0,0,5,2230,45,61040,168,119375,1427,731,7,1382,1337,1231,818,38,017,010307
"Census Tract 401, Cass County, North Dakota",1400000US38017040100,2083,40.5,2079,0,3,0,0,9,0,948,833,708,125,221,30,2,4,9,164,12,122600,10,0,0,2083,98,32418,36,65677,1657,403,7,1256,1236,1099,301,38,017,040100
"Census Tract 402, Cass County, North Dakota",1400000US38017040200,2442,40.1,2374,15,8,0,0,10,2,1044,952,827,125,268,0,0,17,100,127,24,150500,0,0,0,2410,106,35628,43,72202,1859,569,10,1313,1296,1190,399,38,017,040200
"Census Tract 403, Cass County, North Dakota",1400000US38017040300,3348,35.5,3265,26,12,0,0,44,17,1388,1285,980,305,531,17,0,0,137,324,53,173000,0,0,0,3346,159,32640,82,69922,2676,634,26,1851,1823,1670,633,38,017,040300
"Census Tract 404, Cass County, North Dakota",1400000US38017040400,4124,38.5,3800,218,0,0,0,56,11,1439,1382,1337,45,153,18,0,2,47,43,43,195500,0,0,2,4118,320,36484,110,90000,2729,1293,11,2536,2414,2274,759,38,017,040400
"Census Tract 405, Cass County, North Dakota",1400000US38017040500,34726,30.2,32301,429,266,787,0,513,207,14716,13775,7510,6265,12545,0,0,158,1455,8173,2759,252200,5,0,4,34654,1152,39382,1178,75532,20969,12145,99,23086,21572,18307,9560,38,017,040500
"Census Tract 406, Cass County, North Dakota",1400000US38017040600,3008,39.3,2968,2,6,4,0,56,5,1200,1130,952,178,428,2,20,31,72,257,46,209700,6,4,0,3000,127,40462,105,77500,2114,871,7,1786,1757,1604,552,38,017,040600
"Census Tract 9509, Cavalier County, North Dakota",1400000US38019950900,1937,50.0,1845,0,29,10,0,50,50,1121,919,700,219,367,0,19,24,150,94,80,92200,0,0,0,1872,114,35823,36,65156,1569,304,45,1065,1026,871,208,38,019,950900
"Census Tract 9511, Cavalier County, North Dakota",1400000US38019951100,1930,50.6,1865,5,9,0,0,0,0,1195,869,781,88,155,15,7,55,13,50,15,87900,11,0,8,1892,84,43749,70,67321,1638,257,17,1006,975,934,203,38,019,951100
"Census Tract 9732, Dickey County, North Dakota",1400000US38021973200,2440,40.6,2400,18,8,12,0,129,2,1121,1018,700,318,558,5,0,4,76,429,44,119500,2,0,0,2359,158,29683,42,58859,1426,937,19,1423,1331,1267,342,38,021,973200
"Census Tract 9733, Dickey County, North Dakota",1400000US38021973300,1248,50.8,1242,2,4,0,0,23,0,765,557,501,56,127,7,9,23,1,87,0,112300,0,0,0,1248,102,35654,36,69875,672,576,0,659,619,639,191,38,021,973300
"Census Tract 9734, Dickey County, North Dakota",1400000US38021973400,1472,35.0,1348,56,32,9,0,20,0,769,617,381,236,392,0,0,8,42,268,74,79400,0,0,0,1264,157,21674,4,43201,527,901,11,808,780,505,223,38,021,973400
"Census Tract 9545, Divide County, North Dakota",1400000US38023954500,2369,50.3,2239,16,21,35,0,8,0,1467,1059,860,199,369,8,4,20,77,230,30,115800,0,0,0,2290,215,41063,87,62470,1708,533,28,1335,1275,1216,345,38,023,954500
"Census Tract 9622, Dunn County, North Dakota",1400000US38025962200,4284,39.9,3626,40,423,19,13,122,42,2450,1548,1206,342,904,45,20,49,185,446,159,162700,22,1,6,4177,490,40102,165,66964,2613,1581,3,2593,2400,2256,476,38,025,962200
"Census Tract 9592, Eddy County, North Dakota",1400000US38027959200,2370,46.6,2173,0,121,0,7,43,7,1320,1043,756,287,456,4,0,11,133,266,42,70900,0,0,0,2277,306,33785,45,55489,1831,507,0,1332,1289,1197,308,38,027,959200
"Census Tract 9665, Emmons County, North Dakota",1400000US38029966500,3426,51.1,3309,0,3,45,0,0,0,2083,1520,1276,244,412,35,1,37,133,180,26,84900,6,2,0,3371,403,29467,74,45472,2897,469,15,1744,1641,1543,326,38,029,966500
"Census Tract 9596, Foster County, North Dakota",1400000US38031959600,3345,46.7,3256,2,36,12,0,39,2,1809,1500,1064,436,734,16,1,15,215,388,99,110400,0,7,0,3272,306,30310,34,55625,2520,765,17,1887,1788,1648,404,38,031,959600
"Census Tract 9629, Golden Valley County, North Dakota",1400000US38033962900,1895,41.0,1819,0,9,0,0,34,1,1006,836,556,280,611,12,4,53,223,253,66,115700,0,0,6,1843,175,26536,27,37014,998,881,14,1070,1057,907,210,38,033,962900
"Census Tract 101, Grand Forks County, North Dakota",1400000US38035010100,3224,26.5,2822,164,112,0,0,333,21,1812,1574,541,1033,1759,0,8,64,133,1360,194,124400,0,0,0,3207,924,22283,11,34975,1783,1426,7,2417,2238,1594,387,38,035,010100
"Census Tract 102, Grand Forks County, North Dakota",1400000US38035010200,4435,32.0,4080,50,151,20,0,333,56,2003,1886,1033,853,2057,0,20,7,331,1507,192,147300,0,0,0,4435,842,28248,31,52500,2342,1918,89,3185,2955,2253,587,38,035,010200
"Census Tract 103, Grand Forks County, North Dakota",1400000US38035010300,5548,20.0,4549,462,73,324,25,129,4,1295,1142,97,1045,2130,0,9,0,125,1444,552,158000,0,0,0,2325,1296,10184,9,16117,1532,3263,71,5165,4585,822,423,38,035,010300
"Census Tract 104, Grand Forks County, North Dakota",1400000US38035010400,5563,25.0,4571,123,272,225,13,206,0,2814,2625,948,1677,3105,0,32,23,421,2177,452,160400,0,0,0,5563,1659,24210,26,42392,2913,2262,161,4290,4057,2483,862,38,035,010400
"Census Tract 106, Grand Forks County, North Dakota",1400000US38035010600,2055,32.1,1875,88,53,0,0,8,0,1129,1052,286,766,1178,0,19,34,231,670,224,166400,0,0,0,2025,398,28081,36,38571,1244,772,27,1406,1374,1162,376,38,035,010600
"Census Tract 107, Grand Forks County, North Dakota",1400000US38035010700,2065,29.9,2025,10,1,0,0,116,21,916,916,528,388,776,0,8,9,162,469,128,124100,0,0,0,2034,288,24283,0,51722,1257,747,29,1489,1433,1076,227,38,035,010700
"Census Tract 108.01, Grand Forks County, North Dakota",1400000US38035010801,4780,33.5,4336,72,63,159,0,10,68,2130,2071,933,1138,2139,9,0,26,342,1358,404,227300,0,0,0,4558,994,34257,125,50760,2929,1540,49,3021,2800,1866,887,38,035,010801
"Census Tract 108.03, Grand Forks County, North Dakota",1400000US38035010803,5879,29.3,4771,451,20,124,0,250,26,3219,2949,937,2012,3988,14,20,135,581,2874,364,149700,0,0,0,5830,1511,27228,45,41493,3440,2094,67,3821,3436,2784,744,38,035,010803
"Census Tract 108.04, Grand Forks County, North Dakota",1400000US38035010804,4893,29.4,3791,0,467,310,0,352,292,2444,2340,602,1738,3528,0,0,87,317,2530,594,235000,0,0,0,4772,945,27302,84,44485,3164,1339,45,3386,3015,2061,834,38,035,010804
"Census Tract 109, Grand Forks County, North Dakota",1400000US38035010900,1629,37.6,1534,0,24,0,0,44,9,698,661,555,106,201,5,0,0,49,143,4,174900,0,0,0,1623,81,37626,27,81307,1076,498,18,1042,1011,962,482,38,035,010900
"Census Tract 110, Grand Forks County, North Dakota",1400000US38035011000,2547,37.1,2215,24,236,7,0,26,19,1062,1015,774,241,530,9,0,38,117,348,18,158000,0,0,0,2547,247,26282,13,64592,1857,638,7,1639,1557,1362,430,38,035,011000
"Census Tract 111, Grand Forks County, North Dakota",1400000US38035011100,4754,43.8,4611,9,0,65,0,76,6,1803,1704,1660,44,173,0,0,0,0,173,0,255700,0,4,0,4744,65,46108,211,100922,3244,1368,52,2773,2686,2488,1355,38,035,011100
"Census Tract 112, Grand Forks County, North Dakota",1400000US38035011200,7543,32.0,6851,201,115,261,0,66,0,3636,3493,1809,1684,3068,0,0,122,564,1677,705,190600,0,0,0,7508,1307,34526,187,46174,4119,2978,66,4774,4535,4000,1474,38,035,011200
"Census Tract 114, Grand Forks County, North Dakota",1400000US38035011400,2052,42.3,1997,3,8,16,0,68,4,960,828,686,142,323,25,2,8,32,208,48,129500,0,0,0,2039,143,33690,26,72027,1439,556,30,1328,1268,1181,271,38,035,011400
"Census Tract 117, Grand Forks County, North Dakota",1400000US38035011700,5798,40.1,5491,64,65,58,0,218,2,2447,2257,1803,454,847,4,86,6,155,362,234,193500,4,0,0,5643,355,40922,233,81042,3872,1741,33,3621,3488,3234,1175,38,035,011700
"Census Tract 118, Grand Forks County, North Dakota",1400000US38035011800,1497,45.6,1490,0,3,0,0,1,0,771,628,508,120,218,9,2,5,75,119,8,116400,0,0,0,1439,112,36054,22,53000,1151,320,4,746,739,667,202,38,035,011800
"Census Tract 119, Grand Forks County, North Dakota",1400000US38035011900,2856,22.6,2195,233,0,109,10,260,38,833,715,5,710,2131,0,0,6,154,1609,362,-666666666,0,0,0,2145,122,19665,0,44637,260,2325,130,2026,1882,1008,304,38,035,011900
"Census Tract 120, Grand Forks County, North Dakota",1400000US38035012000,2675,44.2,2466,45,58,5,0,160,24,1316,1135,842,293,611,22,3,60,156,354,16,106700,5,0,0,2636,218,27029,21,51378,1686,937,28,1571,1487,1433,273,38,035,012000
"Census Tract 9659, Grant County, North Dakota",1400000US38037965900,2369,53.6,2294,7,37,4,0,15,10,1706,1108,929,179,334,5,11,25,64,165,64,80600,12,0,4,2321,315,32200,61,45978,1780,549,12,1297,1239,1174,260,38,037,965900
"Census Tract 9686, Griggs County, North Dakota",1400000US38039968600,2311,51.9,2230,28,24,0,0,10,4,1410,1045,742,303,547,16,5,130,106,197,93,85800,9,0,1,2214,161,31866,44,50250,1894,381,11,1200,1172,1051,221,38,039,968600
"Census Tract 9647, Hettinger County, North Dakota",1400000US38041964700,1197,49.6,1172,0,4,0,11,16,0,676,507,414,93,196,8,0,5,55,125,3,83100,0,0,0,1145,135,31779,22,49813,891,289,0,597,563,567,94,38,041,964700
"Census Tract 9648, Hettinger County, North Dakota",1400000US38041964800,1442,46.9,1332,8,40,0,0,57,0,787,602,513,89,179,11,8,5,45,90,20,133100,0,0,4,1335,72,30490,25,57422,1048,376,2,793,776,687,99,38,041,964800
"Census Tract 9668, Kidder County, North Dakota",1400000US38043966800,2419,45.9,2362,0,3,5,0,123,45,1706,1083,835,248,463,32,4,18,83,305,21,100100,2,0,2,2419,170,36779,82,58527,1904,436,36,1491,1374,1278,272,38,043,966800
"Census Tract 9721, LaMoure County, North Dakota",1400000US38045972100,1471,48.5,1461,0,0,0,0,19,3,782,655,499,156,309,3,0,3,47,221,35,98900,6,0,5,1426,125,34810,35,57321,1125,340,0,805,797,700,172,38,045,972100
"Census Tract 9722, LaMoure County, North Dakota",1400000US38045972200,2640,48.2,2576,6,13,0,0,17,3,1446,1155,935,220,493,29,3,8,236,197,20,83500,6,0,3,2577,259,37431,77,54929,2026,590,0,1428,1256,1248,309,38,045,972200
"Census Tract 9725, Logan County, North Dakota",1400000US38047972500,1939,52.6,1905,1,7,5,0,29,1,1181,878,734,144,264,3,3,55,58,113,32,72300,6,0,0,1861,130,33272,46,55068,1547,361,7,1009,911,901,150,38,047,972500
"Census Tract 9556, McHenry County, North Dakota",1400000US38049955600,2682,41.5,2562,6,35,4,0,70,3,1421,1173,996,177,374,0,5,19,69,201,80,98100,0,0,0,2660,223,35240,63,64148,1987,624,28,1599,1553,1372,268,38,049,955600
"Census Tract 9559, McHenry County, North Dakota",1400000US38049955900,3230,43.3,3177,3,5,3,0,72,7,1641,1441,1147,294,517,4,9,17,143,334,10,151200,4,0,0,3163,360,36764,67,54943,2576,601,14,1790,1747,1587,437,38,049,955900
