NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9525, Bottineau County, North Dakota",1400000US38009952500,1920,43.4,1863,9,26,0,0,12,1042,863,633,230,435,96,104000,633,1,0,0,1293,218,1887,190,36117,863,53,62946,1920,1216,665,8,1096,1056,38,009,952500
"Census Tract 9652, Bowman County, North Dakota",1400000US38011965200,1930,42.2,1832,1,27,0,0,68,1024,851,602,249,485,142,167000,602,0,0,0,1312,219,1868,174,32753,851,42,60750,1930,1109,799,8,1104,1040,38,011,965200
"Census Tract 9653, Bowman County, North Dakota",1400000US38011965300,1308,43.4,1258,3,14,0,0,8,706,553,462,91,208,1,118100,462,0,0,9,903,142,1299,68,36801,553,27,74485,1308,1005,292,0,708,681,38,011,965300
"Census Tract 9533, Burke County, North Dakota",1400000US38013953300,2239,38.6,2166,10,34,1,0,7,1404,1001,716,285,612,27,116400,716,0,0,0,1519,228,2239,265,35857,1001,59,65521,2239,1519,620,28,1295,1242,38,013,953300
"Census Tract 101, Burleigh County, North Dakota",1400000US38015010100,3336,38.2,2917,64,219,43,0,10,2049,1886,566,1320,1952,167,174200,566,0,0,0,2394,632,3182,533,27253,1886,32,35132,3336,2219,941,53,2122,1887,38,015,010100
"Census Tract 102, Burleigh County, North Dakota",1400000US38015010200,5081,40.4,4674,102,276,25,0,0,2498,2409,998,1411,2548,325,137600,998,0,0,0,3510,745,4758,598,27334,2409,32,46325,5081,3339,1632,39,3353,3225,38,015,010200
"Census Tract 103, Burleigh County, North Dakota",1400000US38015010300,6606,33.3,6291,170,49,82,0,0,2987,2884,1421,1463,2835,561,217400,1421,18,0,0,4165,937,6454,497,35040,2884,162,67333,6606,4603,1798,28,4202,4054,38,015,010300
"Census Tract 104, Burleigh County, North Dakota",1400000US38015010400,3648,46.0,3519,51,11,0,0,10,1895,1786,1409,377,609,28,178400,1409,0,0,0,2777,719,3637,200,33693,1786,8,60328,3648,2852,730,0,2062,2011,38,015,010400
"Census Tract 105, Burleigh County, North Dakota",1400000US38015010500,5181,34.9,4800,166,23,0,50,0,2244,2190,1432,758,1378,260,201700,1432,0,0,0,3331,1123,4881,264,37901,2190,185,62274,5181,3343,1491,68,3272,3018,38,015,010500
"Census Tract 106, Burleigh County, North Dakota",1400000US38015010600,4680,37.4,3750,55,610,10,0,0,2255,2005,1378,627,1415,365,206100,1378,12,0,0,3138,915,4496,702,40886,2005,180,62651,4680,3307,1306,0,2966,2844,38,015,010600
"Census Tract 107, Burleigh County, North Dakota",1400000US38015010700,4246,39.3,4132,18,62,0,0,0,1885,1875,1345,530,943,40,201400,1345,0,0,0,2865,600,4236,318,31429,1875,28,59855,4246,3343,867,11,2801,2740,38,015,010700
"Census Tract 108, Burleigh County, North Dakota",1400000US38015010800,4040,33.6,3555,10,347,11,0,0,1872,1788,1329,459,1168,9,40900,1329,0,0,0,2706,216,3765,474,25414,1788,3,48780,4040,3201,775,35,2804,2754,38,015,010800
"Census Tract 109, Burleigh County, North Dakota",1400000US38015010900,4614,39.5,4157,137,196,0,0,39,2010,1887,1172,715,1210,249,217900,1172,0,0,0,3405,825,3891,285,32311,1887,50,60738,4614,3388,1102,33,3011,2854,38,015,010900
"Census Tract 110.01, Burleigh County, North Dakota",1400000US38015011001,5458,36.8,4761,278,153,0,0,79,2563,2473,1479,994,1874,280,241300,1479,0,0,0,3812,850,5403,447,31953,2473,61,64063,5458,4046,1182,105,3297,3160,38,015,011001
"Census Tract 110.02, Burleigh County, North Dakota",1400000US38015011002,6692,34.4,6496,18,0,13,0,53,2459,2412,2356,56,70,0,243000,2356,25,0,1,4384,906,6678,53,36308,2412,148,89278,6692,5607,1003,18,4076,4000,38,015,011002
"Census Tract 111.01, Burleigh County, North Dakota",1400000US38015011101,5413,41.3,4563,0,511,195,0,24,2878,2690,1449,1241,2428,190,201300,1449,0,0,0,3798,840,5385,954,32516,2690,142,45194,5413,4050,1108,37,3021,2829,38,015,011101
"Census Tract 111.03, Burleigh County, North Dakota",1400000US38015011103,3215,44.1,3012,0,134,50,0,7,1552,1490,771,719,1369,300,246800,771,0,0,18,2181,554,3208,151,33016,1490,70,51859,3215,2172,935,17,1856,1764,38,015,011103
"Census Tract 111.04, Burleigh County, North Dakota",1400000US38015011104,5688,36.6,5364,0,51,233,0,20,1970,1920,1910,10,21,0,369800,1910,0,0,11,3709,1353,5688,47,56202,1920,383,136610,5688,4183,1214,49,3336,3212,38,015,011104
"Census Tract 111.05, Burleigh County, North Dakota",1400000US38015011105,4966,35.5,4780,0,106,0,0,8,1795,1750,1581,169,581,130,310100,1581,9,0,0,3252,862,4928,81,47931,1750,330,118533,4966,3963,956,18,3187,3121,38,015,011105
"Census Tract 112, Burleigh County, North Dakota",1400000US38015011200,6591,33.8,6203,70,78,0,0,12,2488,2441,1905,536,1043,18,262700,1905,0,16,13,4198,1150,5712,360,41508,2441,286,74429,6591,4391,2066,6,4662,4506,38,015,011200
"Census Tract 113, Burleigh County, North Dakota",1400000US38015011300,7041,31.5,6419,3,529,3,0,0,2463,2460,2266,194,641,67,229700,2266,3,0,0,4315,990,6814,468,33332,2460,53,83984,7041,5134,1851,21,4466,4381,38,015,011300
"Census Tract 114, Burleigh County, North Dakota",1400000US38015011400,2520,41.3,2401,0,37,21,1,6,1113,999,908,91,178,36,239300,908,7,0,12,1751,362,2516,212,37645,999,78,76654,2520,2060,426,1,1499,1467,38,015,011400
"Census Tract 115, Burleigh County, North Dakota",1400000US38015011500,1544,45.4,1502,0,12,3,0,2,798,660,552,108,219,5,122000,552,0,0,4,1139,175,1544,101,33104,660,35,63333,1544,1291,246,2,939,920,38,015,011500
"Census Tract 1, Cass County, North Dakota",1400000US38017000100,4938,44.3,4778,0,104,0,0,0,1977,1944,1858,86,198,21,214400,1858,8,0,0,3418,1182,4921,124,46398,1944,177,94259,4938,3328,1501,23,2773,2673,38,017,000100
"Census Tract 2.01, Cass County, North Dakota",1400000US38017000201,3378,42.5,3122,17,18,171,0,16,2019,1874,825,1049,1439,129,159700,825,0,0,0,2380,597,3378,346,27519,1874,10,38056,3378,1994,1148,22,2101,1924,38,017,000201
"Census Tract 2.02, Cass County, North Dakota",1400000US38017000202,3237,31.4,2866,88,77,49,0,71,1579,1531,810,721,1305,271,145100,810,0,0,0,2071,426,3237,594,26641,1531,28,41614,3237,1781,1343,12,2211,2030,38,017,000202
"Census Tract 3, Cass County, North Dakota",1400000US38017000300,5129,19.6,4401,195,11,440,8,39,732,705,344,361,839,106,299400,344,0,0,0,962,314,1988,583,15717,705,61,44018,5129,1888,2576,35,4564,3929,38,017,000300
"Census Tract 4, Cass County, North Dakota",1400000US38017000400,3680,29.8,3486,23,29,93,0,4,1799,1532,921,611,1291,388,141600,921,9,0,0,2119,627,3384,634,27803,1532,36,51000,3680,1985,1514,3,2786,2625,38,017,000400
"Census Tract 5.01, Cass County, North Dakota",1400000US38017000501,3309,34.3,2953,104,120,0,0,0,2075,1729,836,893,1438,351,127000,836,0,0,0,2240,592,3247,676,28088,1729,36,44482,3309,1733,1512,5,2480,2359,38,017,000501
"Census Tract 5.02, Cass County, North Dakota",1400000US38017000502,3286,22.1,2900,131,38,56,0,24,1651,1382,258,1124,2415,660,139600,258,0,0,0,997,248,3163,1400,17292,1382,0,30102,3286,1232,1881,44,2922,2789,38,017,000502
"Census Tract 6, Cass County, North Dakota",1400000US38017000600,5406,27.7,4379,408,117,118,0,37,2586,2404,956,1448,2770,555,96600,956,14,0,0,2858,507,5207,1417,20263,2404,13,30556,5406,2729,2234,57,3986,3695,38,017,000600
"Census Tract 7, Cass County, North Dakota",1400000US38017000700,1951,36.6,1589,224,12,41,0,0,1543,1430,114,1316,1716,203,-666666666,114,11,0,0,1498,309,1951,690,27034,1430,18,18203,1951,801,914,9,1670,1448,38,017,000700
"Census Tract 8.01, Cass County, North Dakota",1400000US38017000801,3181,37.2,2911,0,59,17,0,67,1759,1591,735,856,1457,211,163600,735,17,0,0,2360,627,3170,364,38394,1591,114,54313,3181,1678,1369,30,2292,2226,38,017,000801
"Census Tract 8.02, Cass County, North Dakota",1400000US38017000802,4854,35.1,3989,292,28,361,0,0,2479,2261,1093,1168,2180,165,120200,1093,0,0,0,3451,606,4737,800,23731,2261,0,41756,4854,2477,1716,1,3304,2576,38,017,000802
"Census Tract 9.01, Cass County, North Dakota",1400000US38017000901,5488,35.9,5026,183,181,40,0,0,2164,2104,1455,649,1687,213,145100,1455,0,0,0,3721,893,5380,602,25280,2104,69,51210,5488,3186,1960,14,3285,2953,38,017,000901
"Census Tract 9.03, Cass County, North Dakota",1400000US38017000903,3697,31.7,3175,146,12,27,0,0,2249,2118,287,1831,3206,191,129200,287,0,0,0,2470,417,3697,949,26332,2118,15,32312,3697,2005,1500,15,2550,2386,38,017,000903
"Census Tract 9.04, Cass County, North Dakota",1400000US38017000904,4086,35.3,3600,273,152,29,0,0,1985,1936,1100,836,1680,411,167400,1100,0,0,0,2615,615,4078,449,35252,1936,113,55948,4086,2330,1540,77,2705,2662,38,017,000904
"Census Tract 10.01, Cass County, North Dakota",1400000US38017001001,5652,33.8,4996,82,9,315,0,58,2942,2828,1197,1631,2984,93,150100,1197,0,0,0,3795,1073,5635,891,29808,2828,76,41703,5652,3386,1685,25,3673,3211,38,017,001001
"Census Tract 10.02, Cass County, North Dakota",1400000US38017001002,2780,39.8,2646,45,15,0,0,54,1457,1368,490,878,1364,435,203700,490,0,0,0,2068,472,2642,499,29441,1368,52,34352,2780,1537,1104,27,1795,1695,38,017,001002
"Census Tract 101.06, Cass County, North Dakota",1400000US38017010106,4989,25.9,3331,572,0,689,0,0,2562,2457,0,2457,4989,845,-666666666,0,0,0,0,2760,555,4979,887,21543,2457,17,35640,4989,1792,1922,37,3931,2973,38,017,010106
"Census Tract 101.07, Cass County, North Dakota",1400000US38017010107,3407,29.8,2281,549,86,239,0,120,1678,1649,304,1345,2461,307,23800,304,0,0,0,2169,343,3391,985,19952,1649,7,33925,3407,1466,1148,24,2300,1647,38,017,010107
"Census Tract 101.08, Cass County, North Dakota",1400000US38017010108,6244,28.7,5207,783,9,135,0,0,2799,2734,774,1960,4044,527,194300,774,0,0,0,3923,943,6228,1224,25619,2734,29,50514,6244,3093,2446,57,4551,3862,38,017,010108
"Census Tract 101.09, Cass County, North Dakota",1400000US38017010109,4038,34.1,3500,81,117,257,0,0,1664,1664,1269,395,1008,36,137100,1269,0,0,9,2759,627,4028,592,29060,1664,38,59375,4038,2443,1181,25,2768,2448,38,017,010109
"Census Tract 102.01, Cass County, North Dakota",1400000US38017010201,5371,41.3,5187,0,170,14,0,0,2310,2244,1896,348,706,186,164600,1896,0,0,0,3959,704,5351,123,33784,2244,116,70000,5371,3363,1955,35,3591,3524,38,017,010201
"Census Tract 102.03, Cass County, North Dakota",1400000US38017010203,2903,37.9,2505,194,64,0,0,0,1478,1378,731,647,1418,237,137500,731,0,0,0,2075,361,2895,479,28325,1378,17,46346,2903,1763,1065,8,1936,1890,38,017,010203
"Census Tract 102.04, Cass County, North Dakota",1400000US38017010204,6660,40.3,5922,309,10,205,0,0,2718,2642,1729,913,1728,44,248800,1729,0,0,0,4607,1118,6660,390,37406,2642,259,76981,6660,4068,2145,10,3940,3651,38,017,010204
"Census Tract 103.03, Cass County, North Dakota",1400000US38017010303,6032,33.1,5429,188,52,180,0,79,2868,2564,1409,1155,1995,192,226000,1409,14,16,0,3629,1280,5966,285,42026,2564,235,60120,6032,3273,2513,19,3702,3486,38,017,010303
"Census Tract 103.05, Cass County, North Dakota",1400000US38017010305,7046,27.8,6007,641,0,293,0,0,2813,2685,1285,1400,3659,321,237300,1285,0,0,0,4023,1148,6940,803,32051,2685,161,56431,7046,3592,2420,42,4480,3815,38,017,010305
"Census Tract 103.06, Cass County, North Dakota",1400000US38017010306,4144,37.7,3833,140,2,44,0,18,1983,1937,968,969,1435,251,217600,968,0,0,0,2855,905,4009,296,39654,1937,94,61339,4144,2563,1430,0,2626,2444,38,017,010306
"Census Tract 103.07, Cass County, North Dakota",1400000US38017010307,2235,45.3,2138,13,26,36,0,11,796,793,721,72,122,5,268600,721,0,0,5,1497,549,2230,45,61040,793,168,119375,2235,1427,731,7,1382,1337,38,017,010307
"Census Tract 401, Cass County, North Dakota",1400000US38017040100,2083,40.5,2079,0,3,0,0,0,948,833,708,125,221,12,122600,708,10,0,0,1407,295,2083,98,32418,833,36,65677,2083,1657,403,7,1256,1236,38,017,040100
"Census Tract 402, Cass County, North Dakota",1400000US38017040200,2442,40.1,2374,15,8,0,0,2,1044,952,827,125,268,24,150500,827,0,0,0,1641,372,2410,106,35628,952,43,72202,2442,1859,569,10,1313,1296,38,017,040200
"Census Tract 403, Cass County, North Dakota",1400000US38017040300,3348,35.5,3265,26,12,0,0,17,1388,1285,980,305,531,53,173000,980,0,0,0,2148,558,3346,159,32640,1285,82,69922,3348,2676,634,26,1851,1823,38,017,040300
"Census Tract 404, Cass County, North Dakota",1400000US38017040400,4124,38.5,3800,218,0,0,0,11,1439,1382,1337,45,153,43,195500,1337,0,0,2,2635,683,4118,320,36484,1382,110,90000,4124,2729,1293,11,2536,2414,38,017,040400
"Census Tract 405, Cass County, North Dakota",1400000US38017040500,34726,30.2,32301,429,266,787,0,207,14716,13775,7510,6265,12545,2759,252200,7510,5,0,4,20676,6793,34654,1152,39382,13775,1178,75532,34726,20969,12145,99,23086,21572,38,017,040500
"Census Tract 406, Cass County, North Dakota",1400000US38017040600,3008,39.3,2968,2,6,4,0,5,1200,1130,952,178,428,46,209700,952,6,4,0,2011,538,3000,127,40462,1130,105,77500,3008,2114,871,7,1786,1757,38,017,040600
"Census Tract 9509, Cavalier County, North Dakota",1400000US38019950900,1937,50.0,1845,0,29,10,0,50,1121,919,700,219,367,80,92200,700,0,0,0,1356,214,1872,114,35823,919,36,65156,1937,1569,304,45,1065,1026,38,019,950900
"Census Tract 9511, Cavalier County, North Dakota",1400000US38019951100,1930,50.6,1865,5,9,0,0,0,1195,869,781,88,155,15,87900,781,11,0,8,1466,217,1892,84,43749,869,70,67321,1930,1638,257,17,1006,975,38,019,951100
"Census Tract 9732, Dickey County, North Dakota",1400000US38021973200,2440,40.6,2400,18,8,12,0,2,1121,1018,700,318,558,44,119500,700,2,0,0,1698,343,2359,158,29683,1018,42,58859,2440,1426,937,19,1423,1331,38,021,973200
"Census Tract 9733, Dickey County, North Dakota",1400000US38021973300,1248,50.8,1242,2,4,0,0,0,765,557,501,56,127,0,112300,501,0,0,0,932,171,1248,102,35654,557,36,69875,1248,672,576,0,659,619,38,021,973300
"Census Tract 9734, Dickey County, North Dakota",1400000US38021973400,1472,35.0,1348,56,32,9,0,0,769,617,381,236,392,74,79400,381,0,0,0,901,240,1264,157,21674,617,4,43201,1472,527,901,11,808,780,38,021,973400
"Census Tract 9545, Divide County, North Dakota",1400000US38023954500,2369,50.3,2239,16,21,35,0,0,1467,1059,860,199,369,30,115800,860,0,0,0,1781,388,2290,215,41063,1059,87,62470,2369,1708,533,28,1335,1275,38,023,954500
"Census Tract 9622, Dunn County, North Dakota",1400000US38025962200,4284,39.9,3626,40,423,19,13,42,2450,1548,1206,342,904,159,162700,1206,22,1,6,2957,463,4177,490,40102,1548,165,66964,4284,2613,1581,3,2593,2400,38,025,962200
"Census Tract 9592, Eddy County, North Dakota",1400000US38027959200,2370,46.6,2173,0,121,0,7,7,1320,1043,756,287,456,42,70900,756,0,0,0,1693,278,2277,306,33785,1043,45,55489,2370,1831,507,0,1332,1289,38,027,959200
"Census Tract 9665, Emmons County, North Dakota",1400000US38029966500,3426,51.1,3309,0,3,45,0,0,2083,1520,1276,244,412,26,84900,1276,6,2,0,2473,340,3371,403,29467,1520,74,45472,3426,2897,469,15,1744,1641,38,029,966500
"Census Tract 9596, Foster County, North Dakota",1400000US38031959600,3345,46.7,3256,2,36,12,0,2,1809,1500,1064,436,734,99,110400,1064,0,7,0,2390,404,3272,306,30310,1500,34,55625,3345,2520,765,17,1887,1788,38,031,959600
"Census Tract 9629, Golden Valley County, North Dakota",1400000US38033962900,1895,41.0,1819,0,9,0,0,1,1006,836,556,280,611,66,115700,556,0,0,6,1237,213,1843,175,26536,836,27,37014,1895,998,881,14,1070,1057,38,033,962900
"Census Tract 101, Grand Forks County, North Dakota",1400000US38035010100,3224,26.5,2822,164,112,0,0,21,1812,1574,541,1033,1759,194,124400,541,0,0,0,1757,218,3207,924,22283,1574,11,34975,3224,1783,1426,7,2417,2238,38,035,010100
"Census Tract 102, Grand Forks County, North Dakota",1400000US38035010200,4435,32.0,4080,50,151,20,0,56,2003,1886,1033,853,2057,192,147300,1033,0,0,0,2802,439,4435,842,28248,1886,31,52500,4435,2342,1918,89,3185,2955,38,035,010200
"Census Tract 103, Grand Forks County, North Dakota",1400000US38035010300,5548,20.0,4549,462,73,324,25,4,1295,1142,97,1045,2130,552,158000,97,0,0,0,889,282,2325,1296,10184,1142,9,16117,5548,1532,3263,71,5165,4585,38,035,010300
"Census Tract 104, Grand Forks County, North Dakota",1400000US38035010400,5563,25.0,4571,123,272,225,13,0,2814,2625,948,1677,3105,452,160400,948,0,0,0,2787,690,5563,1659,24210,2625,26,42392,5563,2913,2262,161,4290,4057,38,035,010400
"Census Tract 106, Grand Forks County, North Dakota",1400000US38035010600,2055,32.1,1875,88,53,0,0,0,1129,1052,286,766,1178,224,166400,286,0,0,0,1385,283,2025,398,28081,1052,36,38571,2055,1244,772,27,1406,1374,38,035,010600
"Census Tract 107, Grand Forks County, North Dakota",1400000US38035010700,2065,29.9,2025,10,1,0,0,21,916,916,528,388,776,128,124100,528,0,0,0,1282,210,2034,288,24283,916,0,51722,2065,1257,747,29,1489,1433,38,035,010700
"Census Tract 108.01, Grand Forks County, North Dakota",1400000US38035010801,4780,33.5,4336,72,63,159,0,68,2130,2071,933,1138,2139,404,227300,933,0,0,0,2815,666,4558,994,34257,2071,125,50760,4780,2929,1540,49,3021,2800,38,035,010801
"Census Tract 108.03, Grand Forks County, North Dakota",1400000US38035010803,5879,29.3,4771,451,20,124,0,26,3219,2949,937,2012,3988,364,149700,937,0,0,0,3615,723,5830,1511,27228,2949,45,41493,5879,3440,2094,67,3821,3436,38,035,010803
"Census Tract 108.04, Grand Forks County, North Dakota",1400000US38035010804,4893,29.4,3791,0,467,310,0,292,2444,2340,602,1738,3528,594,235000,602,0,0,0,2658,622,4772,945,27302,2340,84,44485,4893,3164,1339,45,3386,3015,38,035,010804
"Census Tract 109, Grand Forks County, North Dakota",1400000US38035010900,1629,37.6,1534,0,24,0,0,9,698,661,555,106,201,4,174900,555,0,0,0,1151,331,1623,81,37626,661,27,81307,1629,1076,498,18,1042,1011,38,035,010900
"Census Tract 110, Grand Forks County, North Dakota",1400000US38035011000,2547,37.1,2215,24,236,7,0,19,1062,1015,774,241,530,18,158000,774,0,0,0,1694,373,2547,247,26282,1015,13,64592,2547,1857,638,7,1639,1557,38,035,011000
"Census Tract 111, Grand Forks County, North Dakota",1400000US38035011100,4754,43.8,4611,9,0,65,0,6,1803,1704,1660,44,173,0,255700,1660,0,4,0,3179,907,4744,65,46108,1704,211,100922,4754,3244,1368,52,2773,2686,38,035,011100
"Census Tract 112, Grand Forks County, North Dakota",1400000US38035011200,7543,32.0,6851,201,115,261,0,0,3636,3493,1809,1684,3068,705,190600,1809,0,0,0,4937,1174,7508,1307,34526,3493,187,46174,7543,4119,2978,66,4774,4535,38,035,011200
"Census Tract 114, Grand Forks County, North Dakota",1400000US38035011400,2052,42.3,1997,3,8,16,0,4,960,828,686,142,323,48,129500,686,0,0,0,1431,258,2039,143,33690,828,26,72027,2052,1439,556,30,1328,1268,38,035,011400
"Census Tract 117, Grand Forks County, North Dakota",1400000US38035011700,5798,40.1,5491,64,65,58,0,2,2447,2257,1803,454,847,234,193500,1803,4,0,0,3995,1014,5643,355,40922,2257,233,81042,5798,3872,1741,33,3621,3488,38,035,011700
"Census Tract 118, Grand Forks County, North Dakota",1400000US38035011800,1497,45.6,1490,0,3,0,0,0,771,628,508,120,218,8,116400,508,0,0,0,1043,212,1439,112,36054,628,22,53000,1497,1151,320,4,746,739,38,035,011800
"Census Tract 119, Grand Forks County, North Dakota",1400000US38035011900,2856,22.6,2195,233,0,109,10,38,833,715,5,710,2131,362,-666666666,5,0,0,0,1008,175,2145,122,19665,715,0,44637,2856,260,2325,130,2026,1882,38,035,011900
"Census Tract 120, Grand Forks County, North Dakota",1400000US38035012000,2675,44.2,2466,45,58,5,0,24,1316,1135,842,293,611,16,106700,842,5,0,0,1902,250,2636,218,27029,1135,21,51378,2675,1686,937,28,1571,1487,38,035,012000
"Census Tract 9659, Grant County, North Dakota",1400000US38037965900,2369,53.6,2294,7,37,4,0,10,1706,1108,929,179,334,64,80600,929,12,0,4,1816,248,2321,315,32200,1108,61,45978,2369,1780,549,12,1297,1239,38,037,965900
"Census Tract 9686, Griggs County, North Dakota",1400000US38039968600,2311,51.9,2230,28,24,0,0,4,1410,1045,742,303,547,93,85800,742,9,0,1,1732,315,2214,161,31866,1045,44,50250,2311,1894,381,11,1200,1172,38,039,968600
"Census Tract 9647, Hettinger County, North Dakota",1400000US38041964700,1197,49.6,1172,0,4,0,11,0,676,507,414,93,196,3,83100,414,0,0,0,885,103,1145,135,31779,507,22,49813,1197,891,289,0,597,563,38,041,964700
"Census Tract 9648, Hettinger County, North Dakota",1400000US38041964800,1442,46.9,1332,8,40,0,0,0,787,602,513,89,179,20,133100,513,0,0,4,1066,120,1335,72,30490,602,25,57422,1442,1048,376,2,793,776,38,041,964800
"Census Tract 9668, Kidder County, North Dakota",1400000US38043966800,2419,45.9,2362,0,3,5,0,45,1706,1083,835,248,463,21,100100,835,2,0,2,1782,289,2419,170,36779,1083,82,58527,2419,1904,436,36,1491,1374,38,043,966800
"Census Tract 9721, LaMoure County, North Dakota",1400000US38045972100,1471,48.5,1461,0,0,0,0,3,782,655,499,156,309,35,98900,499,6,0,5,1055,182,1426,125,34810,655,35,57321,1471,1125,340,0,805,797,38,045,972100
"Census Tract 9722, LaMoure County, North Dakota",1400000US38045972200,2640,48.2,2576,6,13,0,0,3,1446,1155,935,220,493,20,83500,935,6,0,3,1897,336,2577,259,37431,1155,77,54929,2640,2026,590,0,1428,1256,38,045,972200
"Census Tract 9725, Logan County, North Dakota",1400000US38047972500,1939,52.6,1905,1,7,5,0,1,1181,878,734,144,264,32,72300,734,6,0,0,1456,176,1861,130,33272,878,46,55068,1939,1547,361,7,1009,911,38,047,972500
"Census Tract 9556, McHenry County, North Dakota",1400000US38049955600,2682,41.5,2562,6,35,4,0,3,1421,1173,996,177,374,80,98100,996,0,0,0,1860,298,2660,223,35240,1173,63,64148,2682,1987,624,28,1599,1553,38,049,955600
"Census Tract 9559, McHenry County, North Dakota",1400000US38049955900,3230,43.3,3177,3,5,3,0,7,1641,1441,1147,294,517,10,151200,1147,4,0,0,2241,403,3163,360,36764,1441,67,54943,3230,2576,601,14,1790,1747,38,049,955900
"Census Tract 9729, McIntosh County, North Dakota",1400000US38051972900,2737,52.6,2645,4,3,30,0,0,1858,1303,1031,272,402,42,67900,1031,29,0,0,2123,299,2622,253,30620,1303,44,43650,2737,1978,678,5,1366,1290,38,051,972900
"Census Tract 9401, McKenzie County, North Dakota",1400000US38053940100,1595,22.9,136,11,1375,0,0,6,559,433,184,249,1141,27,130800,184,0,0,0,761,67,1581,683,16876,433,13,35288,1595,1286,309,0,851,708,38,053,940100
"Census Tract 9623, McKenzie County, North Dakota",1400000US38053962300,2707,35.5,2596,0,6,30,0,10,1084,848,593,255,1010,212,254500,593,3,0,13,1782,319,2707,215,52241,848,156,97417,2707,1630,1037,0,1755,1537,38,053,962300
"Census Tract 9624, McKenzie County, North Dakota",1400000US38053962400,4941,32.2,4572,87,134,0,0,64,2283,1846,969,877,2046,795,191900,969,0,0,0,3015,577,4865,383,37558,1846,169,76912,4941,2107,2798,0,3110,2971,38,053,962400
