NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9503, Alcorn County, Mississippi",1400000US28003950300,3833,37.2,3096,375,0,36,0,220,1798,1491,864,627,1788,177,91800,0,0,0,3607,925,20250,40,34399,2532,964,38,2269,1967,1682,323,28,003,950300
"Census Tract 9504, Alcorn County, Mississippi",1400000US28003950400,5042,42.8,4946,0,69,18,0,9,2436,2069,1591,478,792,15,69400,0,0,0,5042,468,22161,19,43760,3782,1117,62,2946,2946,2639,322,28,003,950400
"Census Tract 9505, Alcorn County, Mississippi",1400000US28003950500,6672,32.1,4265,2049,27,0,0,180,3061,2542,1246,1296,3164,91,94300,0,0,18,6362,2204,16211,28,26750,4685,1845,16,3964,3787,3291,621,28,003,950500
"Census Tract 9506, Alcorn County, Mississippi",1400000US28003950600,4441,39.9,4245,49,0,29,0,0,1884,1641,1345,296,895,110,74900,2,0,0,4416,1009,16698,0,32532,2917,1502,19,2569,2528,2424,193,28,003,950600
"Census Tract 9507, Alcorn County, Mississippi",1400000US28003950700,4390,40.0,4057,331,0,0,0,0,1928,1664,1366,298,756,120,89900,9,0,0,4381,594,19797,0,41625,3618,728,0,2538,2473,2066,392,28,003,950700
"Census Tract 9501, Amite County, Mississippi",1400000US28005950100,4398,49.4,3036,1342,3,0,0,0,2364,1730,1551,179,640,46,79000,0,0,0,4286,983,17925,25,30511,3522,859,1,2470,2464,2147,457,28,005,950100
"Census Tract 9502, Amite County, Mississippi",1400000US28005950200,3752,42.5,2152,1592,0,2,0,0,1971,1440,1051,389,1059,49,66200,23,0,0,3752,1414,16420,8,27148,2710,1040,0,2058,2047,1830,165,28,005,950200
"Census Tract 9503, Amite County, Mississippi",1400000US28005950300,4542,44.7,2124,2398,0,16,0,0,2299,1787,1606,181,644,0,73400,0,0,0,4542,1122,19250,15,24748,3215,1277,14,2799,2716,2613,339,28,005,950300
"Census Tract 601, Attala County, Mississippi",1400000US28007060100,3311,40.0,2297,956,0,5,0,11,1620,1180,994,186,653,153,57200,0,0,7,3307,543,18784,0,44018,2776,502,28,1947,1914,1678,194,28,007,060100
"Census Tract 602, Attala County, Mississippi",1400000US28007060200,2322,42.2,1759,563,0,0,0,0,1146,915,776,139,328,33,123100,0,0,8,2300,391,24519,59,43657,2023,291,0,1268,1268,1129,150,28,007,060200
"Census Tract 603, Attala County, Mississippi",1400000US28007060300,2963,46.5,1154,1711,0,26,0,57,1788,1274,970,304,766,8,42300,0,0,0,2963,855,15676,2,27188,2755,170,0,1698,1665,1405,125,28,007,060300
"Census Tract 604, Attala County, Mississippi",1400000US28007060400,3059,41.4,2148,872,0,0,0,11,1389,1201,1071,130,460,107,83000,30,0,19,3059,335,24455,36,40223,2710,349,0,1604,1542,1350,295,28,007,060400
"Census Tract 605, Attala County, Mississippi",1400000US28007060500,3591,35.1,1597,1865,5,27,0,0,1757,1336,808,528,1603,195,94600,0,0,0,3591,968,24820,48,34688,3086,455,0,1924,1897,1624,268,28,007,060500
"Census Tract 606, Attala County, Mississippi",1400000US28007060600,3839,37.7,1534,2202,0,0,0,27,1430,1362,656,706,1847,134,65000,0,0,0,3540,1482,15001,14,23929,3277,508,13,2130,2055,1782,252,28,007,060600
"Census Tract 9501, Benton County, Mississippi",1400000US28009950100,5798,41.6,2993,2645,33,0,0,116,3114,2242,1930,312,879,12,75500,0,0,0,5720,1146,21707,47,37931,3678,2066,14,3514,3414,3054,305,28,009,950100
"Census Tract 9502, Benton County, Mississippi",1400000US28009950200,2580,42.5,2123,453,0,0,0,0,1090,884,691,193,575,6,67700,0,0,0,2580,736,17013,2,28707,1826,721,2,1471,1455,1215,142,28,009,950200
"Census Tract 9501, Bolivar County, Mississippi",1400000US28011950100,3730,31.7,374,3329,0,0,0,27,1571,1242,586,656,2018,92,56800,0,0,0,3621,1886,12793,18,23438,3343,352,16,2163,2129,1748,161,28,011,950100
"Census Tract 9502, Bolivar County, Mississippi",1400000US28011950200,2427,41.9,240,2164,2,19,0,0,1145,983,511,472,1211,54,52000,0,0,0,2354,1047,15715,5,20951,2217,204,0,1505,1505,1324,135,28,011,950200
"Census Tract 9503, Bolivar County, Mississippi",1400000US28011950300,3110,35.2,305,2724,48,4,0,17,1365,1181,655,526,1513,101,83200,0,0,0,3091,1180,13999,9,24219,2716,358,18,1899,1870,1563,301,28,011,950300
"Census Tract 9504, Bolivar County, Mississippi",1400000US28011950400,4069,36.8,921,3092,0,0,0,55,1806,1486,835,651,1610,136,62500,0,0,8,3707,1537,14227,19,22108,3721,319,0,2412,2382,2099,225,28,011,950400
"Census Tract 9505, Bolivar County, Mississippi",1400000US28011950500,5585,35.3,2682,2541,0,6,0,351,2307,2137,1395,742,2160,279,101700,3,0,0,5569,2158,16343,24,31843,4630,692,24,3140,2950,2744,640,28,011,950500
"Census Tract 9506, Bolivar County, Mississippi",1400000US28011950600,6625,30.7,5619,754,0,209,0,3,2913,2637,1472,1165,2487,219,126500,0,0,0,5809,1000,25602,47,52566,4906,1487,8,4382,4225,2931,1611,28,011,950600
"Census Tract 9507.01, Bolivar County, Mississippi",1400000US28011950701,4615,36.0,462,4064,0,51,0,33,1696,1652,600,1052,2887,17,87600,0,0,0,4397,1769,13199,5,22250,4106,403,10,2790,2723,2384,373,28,011,950701
"Census Tract 9507.02, Bolivar County, Mississippi",1400000US28011950702,3454,34.8,451,2966,24,0,0,0,1464,1280,663,617,1620,135,76300,0,0,0,3454,1520,14112,30,19467,3029,425,0,2159,2150,1831,222,28,011,950702
"Census Tract 9501, Calhoun County, Mississippi",1400000US28013950100,3732,43.6,3187,414,0,0,0,131,1897,1476,1260,216,558,62,76800,0,0,9,3683,628,19033,0,37389,3123,496,0,2210,2083,1934,247,28,013,950100
"Census Tract 9502, Calhoun County, Mississippi",1400000US28013950200,1493,43.1,822,617,0,5,0,47,868,717,385,332,764,69,57600,0,0,0,1493,627,18252,17,23164,1214,231,2,989,926,769,134,28,013,950200
"Census Tract 9503, Calhoun County, Mississippi",1400000US28013950300,3035,44.3,1970,998,0,0,0,0,1454,1245,984,261,512,32,58600,2,0,0,2942,446,18300,0,33205,2745,287,2,1811,1797,1576,184,28,013,950300
"Census Tract 9504, Calhoun County, Mississippi",1400000US28013950400,3510,36.9,2466,651,0,0,42,312,1367,1203,908,295,1113,133,66300,0,0,0,3424,984,16610,11,32978,2889,403,0,1979,1815,1642,91,28,013,950400
"Census Tract 9505, Calhoun County, Mississippi",1400000US28013950500,2954,38.0,1494,1326,0,0,32,0,1349,1179,670,509,1282,160,61000,0,3,0,2852,1106,13939,0,22474,2499,377,28,1588,1528,1414,165,28,013,950500
"Census Tract 9501, Carroll County, Mississippi",1400000US28015950100,4800,48.7,3905,808,24,53,0,0,2432,1942,1581,361,927,0,88200,1,0,0,4800,702,28313,123,42132,3916,804,0,2867,2813,2541,573,28,015,950100
"Census Tract 9502, Carroll County, Mississippi",1400000US28015950200,5501,43.5,2780,2636,0,0,0,0,2631,1732,1476,256,802,13,91800,0,0,0,5323,1057,17463,14,37222,4780,698,0,3222,3212,2583,252,28,015,950200
"Census Tract 9501, Chickasaw County, Mississippi",1400000US28017950100,4283,37.9,1408,2798,0,0,0,0,1821,1493,1032,461,1000,87,51500,0,0,0,4210,1259,15797,28,27966,3893,386,0,2614,2589,2218,199,28,017,950100
"Census Tract 9502, Chickasaw County, Mississippi",1400000US28017950200,3371,40.7,2459,859,3,0,0,15,1483,1278,943,335,899,26,58600,0,0,0,3371,1058,19368,16,32192,2756,560,0,2071,2036,1716,128,28,017,950200
"Census Tract 9503, Chickasaw County, Mississippi",1400000US28017950300,4402,31.3,2384,1859,0,90,0,62,1774,1446,859,587,1622,139,65600,0,0,0,4163,1164,16667,21,29648,3646,377,0,2522,2128,2013,278,28,017,950300
"Census Tract 9504, Chickasaw County, Mississippi",1400000US28017950400,5301,41.8,3190,2017,5,0,0,0,2429,2181,1891,290,609,34,61300,0,0,0,5280,1142,21700,41,31989,4562,687,32,3117,3114,2724,292,28,017,950400
"Census Tract 9501, Choctaw County, Mississippi",1400000US28019950100,2768,45.9,2454,314,0,0,0,0,1435,1092,948,144,399,0,67100,19,0,0,2741,401,18617,0,35962,2424,344,0,1713,1713,1578,215,28,019,950100
"Census Tract 9502, Choctaw County, Mississippi",1400000US28019950200,3866,40.2,2349,1467,21,0,6,0,1958,1441,1040,401,1097,44,95900,0,0,0,3799,1080,18866,2,33082,3335,510,10,2204,2185,1731,304,28,019,950200
"Census Tract 9503, Choctaw County, Mississippi",1400000US28019950300,1686,42.5,834,832,0,11,0,5,765,651,357,294,640,24,76800,0,0,3,1609,512,17143,3,23958,1320,342,13,893,871,794,127,28,019,950300
"Census Tract 9501, Claiborne County, Mississippi",1400000US28021950100,2930,34.1,509,2345,0,76,0,0,1556,1095,859,236,494,0,49000,0,0,0,2930,1109,14047,12,26196,2567,323,0,1763,1723,1350,159,28,021,950100
"Census Tract 9502, Claiborne County, Mississippi",1400000US28021950200,1446,30.6,132,1277,7,0,0,1,695,574,266,308,816,0,70500,0,0,0,1442,731,12660,4,21250,1269,153,4,909,908,617,164,28,021,950200
"Census Tract 9503, Claiborne County, Mississippi",1400000US28021950300,4833,30.1,521,4283,12,4,0,13,1971,1465,1032,433,1104,0,59200,0,0,13,4255,1714,12360,0,25774,4285,513,12,3157,3133,1929,334,28,021,950300
"Census Tract 9501, Clarke County, Mississippi",1400000US28023950100,4116,44.4,3174,873,0,0,0,0,2121,1775,1623,152,394,90,71500,0,0,0,4078,515,23319,29,38852,3290,799,27,2349,2344,1997,380,28,023,950100
"Census Tract 9502, Clarke County, Mississippi",1400000US28023950200,5738,39.9,4333,1389,0,0,0,16,2755,2314,1899,415,1005,126,66000,8,0,0,5738,840,22207,28,41086,4777,913,48,3516,3499,3028,279,28,023,950200
"Census Tract 9503, Clarke County, Mississippi",1400000US28023950300,3463,38.5,1068,2393,0,0,0,0,1685,1389,1095,294,783,73,61500,0,0,0,3462,1033,16359,16,26750,3107,342,14,1878,1875,1665,181,28,023,950300
"Census Tract 9504, Clarke County, Mississippi",1400000US28023950400,2886,44.9,1867,972,16,15,0,9,1327,1120,813,307,750,53,72900,0,0,0,2811,699,17666,0,35259,2278,544,0,1686,1660,1446,273,28,023,950400
"Census Tract 9501, Clay County, Mississippi",1400000US28025950100,5536,39.7,2972,2552,12,0,0,0,2276,2091,1493,598,1602,252,78800,15,0,0,5493,1214,19899,17,40725,4377,1114,45,3370,3317,2837,486,28,025,950100
"Census Tract 9502, Clay County, Mississippi",1400000US28025950200,2285,42.1,1002,1273,0,0,0,0,1133,878,790,88,263,0,56500,4,0,0,2285,480,15853,0,30139,2157,108,13,1424,1420,1241,170,28,025,950200
"Census Tract 9503, Clay County, Mississippi",1400000US28025950300,3837,32.6,674,3149,0,0,0,14,1572,1324,668,656,2176,171,86000,0,0,0,3724,1260,15760,41,25368,3330,473,34,2290,2265,1880,254,28,025,950300
"Census Tract 9504, Clay County, Mississippi",1400000US28025950400,4742,37.4,1774,2899,10,35,0,0,2163,1907,1021,886,2260,142,78900,0,0,0,4617,1590,16320,10,25711,3899,775,0,2589,2504,2183,357,28,025,950400
"Census Tract 9505, Clay County, Mississippi",1400000US28025950500,3747,46.5,1731,1861,38,100,0,0,2050,1581,1365,216,612,153,113500,0,0,0,3710,615,26823,46,46960,3101,574,9,2256,2188,1949,543,28,025,950500
"Census Tract 9501, Coahoma County, Mississippi",1400000US28027950100,3697,35.6,486,3181,0,0,0,0,1740,1466,814,652,1691,103,56500,0,0,0,3691,1617,15692,10,21250,3248,449,0,2339,2339,1906,175,28,027,950100
"Census Tract 9502, Coahoma County, Mississippi",1400000US28027950200,2694,37.8,1388,1247,9,42,0,0,1083,986,754,232,487,74,94200,0,0,0,2439,588,24801,55,36842,2019,636,7,1741,1698,1327,333,28,027,950200
"Census Tract 9503, Coahoma County, Mississippi",1400000US28027950300,3250,34.2,1102,2131,0,0,0,5,1347,1174,621,553,1546,112,79900,0,0,0,3205,1129,19256,28,31250,2738,476,20,1935,1932,1660,210,28,027,950300
"Census Tract 9504, Coahoma County, Mississippi",1400000US28027950400,3673,41.2,1417,2228,0,0,0,0,1623,1303,818,485,1033,44,70300,0,0,0,3526,386,21615,8,50225,2954,706,0,2243,2235,1931,527,28,027,950400
"Census Tract 9505, Coahoma County, Mississippi",1400000US28027950500,5350,28.5,995,4334,0,21,0,0,2090,1772,912,860,2646,253,70000,0,0,0,5350,1855,12476,0,29781,4689,529,0,2972,2877,2434,386,28,027,950500
"Census Tract 9506, Coahoma County, Mississippi",1400000US28027950600,1019,34.4,8,1011,0,0,0,0,587,442,188,254,600,60,51700,0,0,0,1019,401,14563,0,32969,961,58,0,681,665,600,47,28,027,950600
"Census Tract 9507, Coahoma County, Mississippi",1400000US28027950700,5121,29.6,64,5026,0,0,0,0,2293,1941,668,1273,3591,318,43500,0,0,10,5030,2565,9786,0,16647,4654,467,0,2705,2669,2026,324,28,027,950700
"Census Tract 9501, Copiah County, Mississippi",1400000US28029950100,6233,33.7,1979,3979,0,0,0,215,2327,1953,1330,623,1851,62,79100,0,0,0,6168,2604,12891,0,22014,5204,852,0,3604,3459,3126,406,28,029,950100
"Census Tract 9502, Copiah County, Mississippi",1400000US28029950200,4615,44.0,2966,1541,0,0,0,85,2172,1814,1550,264,624,102,102700,0,0,0,4606,1027,19523,24,35494,3899,593,0,2887,2704,2555,427,28,029,950200
"Census Tract 9503, Copiah County, Mississippi",1400000US28029950300,4067,41.1,1762,2257,0,0,0,0,1876,1513,1392,121,236,0,87900,7,0,0,3871,1223,21215,23,35179,3457,573,30,2591,2577,1992,184,28,029,950300
"Census Tract 9504, Copiah County, Mississippi",1400000US28029950400,4958,36.8,853,3913,0,78,0,105,1923,1580,958,622,2023,41,85100,0,0,0,4862,1450,15026,31,31549,3966,726,0,3036,2832,2473,297,28,029,950400
"Census Tract 9505, Copiah County, Mississippi",1400000US28029950500,5905,36.1,4164,1591,3,8,0,56,2383,1906,1485,421,1512,38,118800,0,0,0,5434,694,23588,56,50550,4828,886,25,3740,3593,2814,278,28,029,950500
"Census Tract 9506, Copiah County, Mississippi",1400000US28029950600,3002,37.6,1435,1567,0,0,0,0,1458,1085,895,190,453,55,78100,0,0,0,3002,846,17635,18,33221,2652,342,8,1647,1636,1419,215,28,029,950600
"Census Tract 9501, Covington County, Mississippi",1400000US28031950100,5452,39.1,2028,3384,0,0,0,0,2106,1828,1589,239,627,0,59200,0,0,0,5452,1490,16815,0,35682,5084,348,20,3577,3577,2968,351,28,031,950100
"Census Tract 9502, Covington County, Mississippi",1400000US28031950200,2043,33.7,830,1161,0,0,13,0,836,694,446,248,796,34,84500,0,0,0,1896,487,13723,0,25465,1826,195,0,1036,1023,880,130,28,031,950200
"Census Tract 9503, Covington County, Mississippi",1400000US28031950300,4650,36.6,2315,2244,0,35,0,0,2234,1613,1336,277,815,26,71700,31,0,0,4650,1494,17813,9,32546,4041,585,0,2718,2694,2161,342,28,031,950300
"Census Tract 9504, Covington County, Mississippi",1400000US28031950400,7358,39.4,6871,487,0,0,0,0,3335,2815,2338,477,1004,0,84400,0,0,0,7174,1472,17377,11,29574,6373,920,39,4017,3989,3503,613,28,031,950400
"Census Tract 701.01, DeSoto County, Mississippi",1400000US28033070101,3023,36.2,1674,1216,0,0,0,103,1296,1202,572,630,1555,12,146100,0,0,0,3012,441,19991,9,39318,1462,1473,0,2008,1922,1641,181,28,033,070101
"Census Tract 701.02, DeSoto County, Mississippi",1400000US28033070102,4423,36.6,2977,1249,8,27,0,0,1537,1452,1295,157,515,51,138300,0,0,0,4401,155,25259,29,63229,1401,2871,18,2977,2827,2539,498,28,033,070102
"Census Tract 702.10, DeSoto County, Mississippi",1400000US28033070210,6295,35.6,3224,2477,0,335,0,87,2587,2491,1873,618,1703,85,119600,11,0,0,6278,896,24163,24,51865,1978,3934,0,3885,3641,3434,674,28,033,070210
"Census Tract 702.21, DeSoto County, Mississippi",1400000US28033070221,4180,35.2,2962,1119,0,0,0,11,1587,1505,1110,395,1343,132,97900,0,0,0,4122,781,21000,12,46250,1640,2467,22,2561,2541,2317,418,28,033,070221
"Census Tract 702.22, DeSoto County, Mississippi",1400000US28033070222,4080,40.2,2765,1182,12,20,0,34,1776,1657,764,893,1900,166,169500,0,0,0,4080,548,26854,25,52349,1280,2618,5,2765,2580,2316,521,28,033,070222
"Census Tract 703.10, DeSoto County, Mississippi",1400000US28033070310,4072,30.3,2673,1230,0,20,0,93,1716,1621,735,886,2316,344,94300,0,0,0,4056,584,25924,56,41217,1289,2548,79,2725,2479,2268,540,28,033,070310
"Census Tract 703.22, DeSoto County, Mississippi",1400000US28033070322,3767,37.7,2106,1573,0,29,0,31,1519,1447,869,578,1427,135,118400,4,0,0,3767,263,23837,9,48750,1343,2331,4,2451,2315,2206,406,28,033,070322
"Census Tract 703.23, DeSoto County, Mississippi",1400000US28033070323,6134,30.6,2566,3227,0,154,0,122,2136,1968,1172,796,2709,197,95100,13,0,0,6134,576,18647,17,47853,3104,2613,36,3850,3476,3254,454,28,033,070323
"Census Tract 703.24, DeSoto County, Mississippi",1400000US28033070324,5039,31.1,2715,2106,0,17,0,115,1810,1558,931,627,2141,94,85400,0,0,0,4863,928,17107,7,37565,2056,2745,113,3008,2857,2517,339,28,033,070324
"Census Tract 703.25, DeSoto County, Mississippi",1400000US28033070325,3026,35.7,2267,524,0,50,0,102,1159,1039,506,533,1860,184,73200,0,0,0,3018,759,16900,8,40316,1045,1652,8,1960,1589,1717,92,28,033,070325
"Census Tract 704.11, DeSoto County, Mississippi",1400000US28033070411,1662,39.0,1372,209,4,13,6,10,649,559,386,173,675,5,82100,0,0,0,1652,336,18355,14,38661,631,1024,0,918,908,822,36,28,033,070411
"Census Tract 704.12, DeSoto County, Mississippi",1400000US28033070412,4251,32.2,2662,1348,0,71,11,79,1746,1556,707,849,2218,258,120700,0,7,0,4212,829,18011,0,37057,1802,2254,10,2617,2510,2141,280,28,033,070412
"Census Tract 704.21, DeSoto County, Mississippi",1400000US28033070421,2651,34.0,1919,581,0,20,0,0,1032,963,591,372,1308,241,79500,0,0,0,2651,280,21846,0,49904,905,1705,23,1650,1626,1436,219,28,033,070421
"Census Tract 704.22, DeSoto County, Mississippi",1400000US28033070422,2510,37.4,1970,501,11,3,0,0,971,927,551,376,1012,175,79600,0,0,0,2386,498,16761,0,40409,842,1633,0,1331,1280,1158,101,28,033,070422
"Census Tract 705.20, DeSoto County, Mississippi",1400000US28033070520,10348,37.5,6755,2911,32,271,0,148,3692,3568,3102,466,1848,247,165200,0,0,0,10315,650,30489,36,82715,2780,7052,24,6464,5946,5531,1696,28,033,070520
"Census Tract 705.21, DeSoto County, Mississippi",1400000US28033070521,3883,35.0,2895,600,7,41,0,258,1371,1262,822,440,1354,104,92400,0,0,0,3883,638,17564,0,44306,1124,2316,116,2427,1989,2051,318,28,033,070521
"Census Tract 705.22, DeSoto County, Mississippi",1400000US28033070522,4573,38.9,3474,1012,0,11,0,0,1773,1648,1061,587,1556,65,113100,0,0,0,4438,301,25042,37,58279,1452,3028,20,2772,2711,2413,499,28,033,070522
"Census Tract 706.10, DeSoto County, Mississippi",1400000US28033070610,3025,31.4,1482,1447,0,23,0,0,1307,1247,484,763,1840,154,118000,0,0,0,3025,809,17844,4,35247,1164,1840,13,1949,1931,1469,270,28,033,070610
"Census Tract 706.20, DeSoto County, Mississippi",1400000US28033070620,7424,39.4,5776,1566,0,29,0,0,2783,2606,2315,291,897,81,183900,0,0,0,7402,759,31404,130,72324,2215,5079,65,4208,4176,3818,1505,28,033,070620
"Census Tract 706.30, DeSoto County, Mississippi",1400000US28033070630,11271,39.4,8956,1701,0,313,0,0,3965,3842,3417,425,1260,402,203000,13,0,0,11154,314,36057,251,95357,3175,7746,24,6923,6568,5957,2491,28,033,070630
"Census Tract 707.10, DeSoto County, Mississippi",1400000US28033070710,6451,42.7,3973,2423,0,14,0,0,2536,2443,2051,392,954,0,201800,0,0,0,6343,335,30624,55,69258,1989,4270,115,3667,3559,3152,975,28,033,070710
"Census Tract 707.21, DeSoto County, Mississippi",1400000US28033070721,4385,37.2,2891,1296,21,122,0,0,1597,1469,1272,197,666,171,186000,0,7,7,4373,339,35691,118,87431,928,3227,23,2805,2704,2547,818,28,033,070721
"Census Tract 707.22, DeSoto County, Mississippi",1400000US28033070722,5555,38.3,5199,214,0,93,0,32,1745,1745,1579,166,480,39,230700,9,0,0,5545,189,36100,202,90759,1194,4204,72,3183,3122,2872,899,28,033,070722
"Census Tract 708.11, DeSoto County, Mississippi",1400000US28033070811,5706,36.9,3000,2308,48,262,0,0,2335,2200,1484,716,1991,200,164900,0,0,0,5706,611,28092,64,61895,1497,3937,23,3516,3279,3211,932,28,033,070811
"Census Tract 708.12, DeSoto County, Mississippi",1400000US28033070812,5977,28.9,3699,2004,0,21,0,131,2290,2185,1112,1073,2854,381,142800,22,0,0,5977,635,25256,9,60299,1693,3885,75,3879,3524,3199,913,28,033,070812
"Census Tract 708.21, DeSoto County, Mississippi",1400000US28033070821,4969,40.7,4403,500,27,13,0,0,1911,1856,1363,493,1225,14,156900,0,0,0,4958,243,28333,32,64048,973,3903,0,3183,3074,2690,677,28,033,070821
"Census Tract 708.22, DeSoto County, Mississippi",1400000US28033070822,5271,30.3,3308,1326,8,91,0,245,1856,1776,1319,457,1664,255,113800,0,0,0,5263,633,21662,25,58616,1430,3480,60,3388,3189,2645,382,28,033,070822
"Census Tract 708.30, DeSoto County, Mississippi",1400000US28033070830,6129,37.5,4477,1295,12,87,0,102,1999,1970,1802,168,543,52,212800,0,0,0,6106,339,30701,86,81023,1298,4463,0,3935,3506,3553,1192,28,033,070830
"Census Tract 709, DeSoto County, Mississippi",1400000US28033070900,4504,39.2,3581,860,8,0,9,19,1609,1509,1322,187,474,0,167100,0,0,7,4472,342,28187,52,60734,1387,3078,0,2696,2570,2276,374,28,033,070900
"Census Tract 710, DeSoto County, Mississippi",1400000US28033071000,9453,40.2,8522,423,23,72,0,232,3672,3479,2959,520,1205,0,185600,0,0,0,9453,351,37932,255,82453,2634,6565,61,5127,4925,4811,1748,28,033,071000
"Census Tract 711.10, DeSoto County, Mississippi",1400000US28033071110,6734,35.2,6191,423,0,19,0,47,2398,2357,2075,282,986,104,173900,0,15,0,6711,178,34727,109,70986,2556,4004,46,4087,3988,3360,1193,28,033,071110
"Census Tract 711.20, DeSoto County, Mississippi",1400000US28033071120,6733,38.1,5598,1074,12,0,0,23,2351,2273,1700,573,1354,131,147600,13,0,0,6371,974,25336,65,57792,2838,3711,18,4176,3963,3532,741,28,033,071120
"Census Tract 712, DeSoto County, Mississippi",1400000US28033071200,3386,42.0,2828,459,0,32,0,4,1311,1195,873,322,844,0,142100,0,0,0,3333,434,20879,28,48250,1496,1834,11,2044,2006,1668,262,28,033,071200
"Census Tract 2, Forrest County, Mississippi",1400000US28035000200,2843,37.7,1861,897,0,0,0,0,1413,1077,610,467,1311,164,117100,0,0,0,2843,664,26493,44,44923,1728,870,9,1830,1709,1649,801,28,035,000200
"Census Tract 3, Forrest County, Mississippi",1400000US28035000300,3360,32.6,886,2302,0,30,3,0,1434,1226,607,619,1685,413,90700,0,0,0,3360,928,16145,0,35472,2838,465,12,2495,2449,1848,434,28,035,000300
"Census Tract 5, Forrest County, Mississippi",1400000US28035000500,1282,31.9,479,749,0,0,0,54,559,458,263,195,594,105,52600,0,0,0,1155,589,13585,3,16771,931,257,2,731,628,612,126,28,035,000500
"Census Tract 6, Forrest County, Mississippi",1400000US28035000600,7657,26.3,467,7020,0,8,0,11,2935,2557,644,1913,5422,660,66600,0,0,0,7091,3538,10938,12,19569,6303,1256,9,4693,4590,3426,490,28,035,000600
"Census Tract 7, Forrest County, Mississippi",1400000US28035000700,3222,45.8,2364,815,0,11,0,28,1727,1528,693,835,1714,373,117900,0,0,0,3178,745,28856,31,40040,1788,1291,0,2083,1909,1867,846,28,035,000700
"Census Tract 8, Forrest County, Mississippi",1400000US28035000800,5778,34.1,4490,1262,19,0,0,7,2462,2251,1618,633,1591,281,164500,0,0,0,5627,1283,30549,143,56324,4383,1281,49,3280,3192,2387,1181,28,035,000800
"Census Tract 9, Forrest County, Mississippi",1400000US28035000900,3955,20.8,1909,1727,8,196,0,31,1020,770,15,755,1553,207,-666666666,0,0,0,1581,985,5889,0,17074,2175,1389,11,3639,3201,738,354,28,035,000900
