NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 203, Androscoggin County, Maine",1400000US23001020300,6307,32.9,5053,560,26,90,0,13,3171,2781,429,2352,4062,349,113800,429,0,0,0,3982,389,4973,1947,15101,2781,0,21766,6307,3419,2216,89,4428,3687,23,001,020300
"Census Tract 204, Androscoggin County, Maine",1400000US23001020400,2735,32.2,2016,413,0,0,0,0,1364,1133,245,888,2098,129,119000,245,0,0,0,1561,141,2715,1596,11943,1133,0,17488,2735,2072,352,19,1602,1334,23,001,020400
"Census Tract 205, Androscoggin County, Maine",1400000US23001020500,4116,39.7,3891,37,0,0,0,0,2027,1948,1114,834,1527,70,133900,1114,8,0,0,2954,404,4111,933,22983,1948,18,39000,4116,3355,629,18,2551,2172,23,001,020500
"Census Tract 206, Androscoggin County, Maine",1400000US23001020600,2593,49.9,2531,0,0,0,0,14,1373,1290,985,305,495,63,138100,985,8,0,0,2101,259,2593,203,32234,1290,38,50242,2593,2024,513,9,1669,1488,23,001,020600
"Census Tract 207, Androscoggin County, Maine",1400000US23001020700,5498,45.2,5085,123,0,38,0,19,2466,2452,1641,811,1622,461,157700,1641,0,0,0,4010,562,5384,479,29449,2452,38,55637,5498,4348,983,58,3235,2835,23,001,020700
"Census Tract 208, Androscoggin County, Maine",1400000US23001020800,7764,45.8,7002,98,34,161,0,19,3422,3254,2293,961,1969,96,146900,2293,0,0,11,5820,643,7597,618,29481,3254,63,55227,7764,6127,1272,54,4716,3999,23,001,020800
"Census Tract 209, Androscoggin County, Maine",1400000US23001020900,4763,31.2,4371,128,0,24,0,20,1792,1639,878,761,1795,206,143000,878,9,0,0,2644,288,4179,760,18882,1639,8,45250,4763,3193,1308,57,3108,2709,23,001,020900
"Census Tract 301, Androscoggin County, Maine",1400000US23001030100,4447,40.7,4220,0,0,0,0,0,1948,1879,1423,456,869,84,131500,1423,9,8,0,3065,305,4392,392,24873,1879,7,51544,4447,3450,892,57,2793,2577,23,001,030100
"Census Tract 302, Androscoggin County, Maine",1400000US23001030200,4426,35.9,4197,14,0,26,0,10,1861,1658,1194,464,927,10,140700,1194,0,0,0,2855,518,4401,273,26617,1658,49,56292,4426,3089,1245,41,2803,2701,23,001,030200
"Census Tract 400, Androscoggin County, Maine",1400000US23001040000,3918,42.5,3779,5,0,26,0,0,1626,1551,1394,157,233,72,211500,1394,0,0,0,2774,878,3902,166,33362,1551,56,71118,3918,2817,1038,37,2612,2524,23,001,040000
"Census Tract 410, Androscoggin County, Maine",1400000US23001041000,5491,43.1,5075,1,12,1,0,0,2625,2248,1846,402,898,159,184000,1846,0,0,0,3951,414,5463,530,27691,2248,65,62900,5491,4279,1167,34,3275,3195,23,001,041000
"Census Tract 415, Androscoggin County, Maine",1400000US23001041500,5592,43.1,5420,9,17,56,0,9,2220,2076,1698,378,696,0,155200,1698,5,0,0,3893,452,5554,685,27144,2076,63,59464,5592,4455,932,36,3354,3142,23,001,041500
"Census Tract 420, Androscoggin County, Maine",1400000US23001042000,5744,45.8,5491,61,0,13,0,24,2635,2331,2002,329,829,100,168300,2002,13,26,0,4273,581,5649,299,31084,2331,69,58408,5744,4306,1209,103,3769,3616,23,001,042000
"Census Tract 430, Androscoggin County, Maine",1400000US23001043000,2109,42.8,2065,6,0,0,0,0,1094,896,702,194,427,35,142200,702,0,0,5,1491,192,2101,273,27225,896,26,51250,2109,1748,351,0,1304,1206,23,001,043000
"Census Tract 440, Androscoggin County, Maine",1400000US23001044000,3126,41.1,3082,0,0,0,0,0,1585,1358,767,591,1271,43,91800,767,0,0,0,2085,246,3093,684,18253,1358,0,31953,3126,2443,616,38,1693,1636,23,001,044000
"Census Tract 450, Androscoggin County, Maine",1400000US23001045000,2108,42.2,2036,0,4,0,0,14,980,851,710,141,349,4,147600,710,0,0,5,1461,208,2082,298,22928,851,5,52969,2108,1805,282,9,1260,1209,23,001,045000
"Census Tract 460, Androscoggin County, Maine",1400000US23001046000,4353,39.9,4224,0,0,0,0,0,1802,1634,1325,309,784,69,172500,1325,0,0,0,3058,543,4258,289,26663,1634,31,63889,4353,3563,709,19,2742,2527,23,001,046000
"Census Tract 465, Androscoggin County, Maine",1400000US23001046500,6842,42.1,6498,20,7,33,0,0,2952,2719,2215,504,1388,103,153000,2215,0,0,0,4909,598,6840,609,26645,2719,30,64188,6842,5723,983,17,4170,3945,23,001,046500
"Census Tract 9501, Aroostook County, Maine",1400000US23003950100,2396,52.5,2298,11,41,3,1,0,2236,1036,896,140,314,1,103100,896,0,0,0,1879,262,2373,390,24086,1036,19,38750,2396,1634,577,56,1340,1056,23,003,950100
"Census Tract 9502, Aroostook County, Maine",1400000US23003950200,2465,51.8,2394,23,7,9,0,4,1375,1121,744,377,709,48,63900,744,5,0,0,1943,160,2398,686,19871,1121,0,28125,2465,1669,394,150,1478,574,23,003,950200
"Census Tract 9503, Aroostook County, Maine",1400000US23003950300,3889,52.9,3795,5,80,0,0,0,2407,1922,1453,469,730,33,100500,1453,0,0,14,3118,510,3840,398,23603,1922,0,39412,3889,2531,441,349,2313,920,23,003,950300
"Census Tract 9504, Aroostook County, Maine",1400000US23003950400,1665,51.9,1620,0,2,25,0,0,992,749,632,117,186,18,96300,632,0,0,0,1299,125,1649,176,23363,749,8,38583,1665,1304,145,93,947,334,23,003,950400
"Census Tract 9506, Aroostook County, Maine",1400000US23003950600,3997,45.2,3778,79,45,0,0,7,1909,1704,1193,511,855,24,127700,1193,0,0,0,2787,503,3773,755,21995,1704,18,39930,3997,3111,574,50,2677,1486,23,003,950600
"Census Tract 9507, Aroostook County, Maine",1400000US23003950700,2704,53.8,2638,1,42,6,0,0,2423,1217,1035,182,322,7,101500,1035,0,0,0,2164,247,2638,463,21299,1217,25,33750,2704,2244,328,32,1540,968,23,003,950700
"Census Tract 9509, Aroostook County, Maine",1400000US23003950900,2107,45.9,2064,0,8,11,0,5,1527,915,774,141,357,99,90700,774,0,0,0,1580,154,2094,293,20887,915,7,38789,2107,1638,412,14,1143,1073,23,003,950900
"Census Tract 9510, Aroostook County, Maine",1400000US23003951000,3469,46.1,3312,8,0,21,0,11,1704,1449,1183,266,632,95,96800,1183,3,0,0,2546,343,3444,486,22259,1449,17,45129,3469,2572,741,50,2080,1973,23,003,951000
"Census Tract 9511, Aroostook County, Maine",1400000US23003951100,2849,41.8,2788,7,33,12,0,1,1298,1170,1032,138,354,29,125600,1032,0,5,0,2081,378,2842,345,25907,1170,27,51214,2849,2225,474,62,1795,1666,23,003,951100
"Census Tract 9512, Aroostook County, Maine",1400000US23003951200,2593,45.0,2383,113,0,0,0,8,1283,1244,787,457,784,32,85900,787,0,0,0,1911,228,2588,610,23440,1244,23,23803,2593,1960,473,29,1535,1394,23,003,951200
"Census Tract 9513, Aroostook County, Maine",1400000US23003951300,3114,44.2,2845,148,54,20,0,15,1665,1380,904,476,887,45,97600,904,0,0,0,2278,331,2992,411,24111,1380,26,36591,3114,2352,505,42,1793,1645,23,003,951300
"Census Tract 9514, Aroostook County, Maine",1400000US23003951400,2195,44.9,2079,7,21,0,0,0,1098,930,614,316,765,177,85700,614,0,0,0,1620,246,2195,400,22855,930,0,45109,2195,1587,524,18,1290,1220,23,003,951400
"Census Tract 9516, Aroostook County, Maine",1400000US23003951600,2017,37.7,1890,43,22,0,0,21,954,664,409,255,612,94,66700,409,0,0,0,1211,125,1605,423,15846,664,0,39118,2017,1231,689,34,1142,1029,23,003,951600
"Census Tract 9517, Aroostook County, Maine",1400000US23003951700,4564,46.7,4452,0,45,0,0,13,2234,2063,1411,652,1053,37,83100,1411,0,0,0,3314,417,4557,687,26656,2063,103,35559,4564,3376,787,108,2714,2578,23,003,951700
"Census Tract 9518, Aroostook County, Maine",1400000US23003951800,3864,38.2,3689,36,77,16,0,0,1750,1581,964,617,1438,99,98000,964,0,0,0,2544,354,3864,826,18205,1581,0,35544,3864,2743,1024,39,2365,2234,23,003,951800
"Census Tract 9519, Aroostook County, Maine",1400000US23003951900,2882,48.6,2796,1,11,47,0,6,1437,1360,755,605,887,49,131900,755,0,0,0,2176,346,2804,339,29850,1360,18,43056,2882,2179,569,107,1615,1579,23,003,951900
"Census Tract 9520, Aroostook County, Maine",1400000US23003952000,2552,33.8,2215,15,188,1,2,7,1267,1022,535,487,1154,18,75000,535,0,0,0,1552,73,2172,797,20112,1022,22,34304,2552,1896,473,76,1721,1594,23,003,952000
"Census Tract 9521, Aroostook County, Maine",1400000US23003952100,2787,48.0,2695,23,7,13,0,4,1271,1096,819,277,496,21,109500,819,0,0,0,2132,255,2707,448,21357,1096,7,41985,2787,2074,589,51,1758,1708,23,003,952100
"Census Tract 9523, Aroostook County, Maine",1400000US23003952300,2432,49.0,2226,22,68,30,0,1,1598,1050,846,204,376,38,90500,846,2,0,0,1845,139,2408,415,21997,1050,5,37302,2432,1770,576,15,1467,1456,23,003,952300
"Census Tract 9524, Aroostook County, Maine",1400000US23003952400,3793,40.2,3372,4,243,70,0,53,1822,1573,748,825,1712,247,91400,748,0,0,0,2720,294,3559,696,20236,1573,10,33470,3793,2850,823,49,2277,2194,23,003,952400
"Census Tract 9525, Aroostook County, Maine",1400000US23003952500,2158,46.8,2094,0,32,4,0,0,1069,942,699,243,474,107,93200,699,0,0,0,1659,207,2062,332,27603,942,13,45303,2158,1623,498,6,1314,1274,23,003,952500
"Census Tract 9526, Aroostook County, Maine",1400000US23003952600,3216,44.3,3133,4,52,16,0,0,1927,1247,1039,208,453,55,99400,1039,2,0,0,2232,309,3155,575,20530,1247,9,44653,3216,2398,756,14,1962,1842,23,003,952600
"Census Tract 9527, Aroostook County, Maine",1400000US23003952700,2622,51.0,2524,19,60,4,3,5,1680,1111,938,173,422,13,89700,938,5,0,0,1966,219,2607,429,20799,1111,0,38750,2622,2017,543,29,1445,1408,23,003,952700
"Census Tract 9529, Aroostook County, Maine",1400000US23003952900,3075,51.1,2975,28,6,12,0,0,2501,1306,1112,194,378,35,88500,1112,0,0,0,2301,270,3060,549,21214,1306,8,37819,3075,2286,711,13,1828,1775,23,003,952900
"Census Tract 1, Cumberland County, Maine",1400000US23005000100,2157,35.5,1913,29,0,42,0,0,1303,1169,395,774,1332,136,294100,395,0,3,0,1758,577,2152,404,36448,1169,62,50605,2157,767,1141,37,1594,1431,23,005,000100
"Census Tract 2, Cumberland County, Maine",1400000US23005000200,2580,32.5,2361,56,9,7,0,11,1291,1206,350,856,1854,248,344500,350,0,0,0,2002,619,2580,327,31793,1206,64,51935,2580,1246,1250,26,1922,1869,23,005,000200
"Census Tract 3, Cumberland County, Maine",1400000US23005000300,2562,36.1,2154,280,2,41,0,3,1968,1730,165,1565,2158,170,298400,165,0,0,0,1984,547,2442,841,27245,1730,35,24189,2562,904,1135,58,2076,1787,23,005,000300
"Census Tract 5, Cumberland County, Maine",1400000US23005000500,2483,32.5,1463,660,0,179,0,112,1123,1013,179,834,1997,25,192500,179,0,0,0,1722,242,2464,963,16337,1013,8,31386,2483,1042,580,27,1729,1116,23,005,000500
"Census Tract 6, Cumberland County, Maine",1400000US23005000600,3264,29.9,2211,808,15,101,0,40,1524,1404,138,1266,2506,300,224100,138,0,0,0,2131,480,3040,1107,20710,1404,50,25705,3264,1205,1241,40,2391,1829,23,005,000600
"Census Tract 10, Cumberland County, Maine",1400000US23005001000,2781,30.3,2081,584,13,53,0,0,1657,1468,104,1364,2538,431,243800,104,0,0,0,2120,549,2776,1075,20299,1468,6,27256,2781,1076,1091,43,2506,1970,23,005,001000
"Census Tract 11, Cumberland County, Maine",1400000US23005001100,2558,33.3,2338,142,0,43,0,0,1643,1483,224,1259,2054,220,254400,224,0,0,0,2150,639,2558,666,32561,1483,39,34464,2558,1154,1112,44,1867,1713,23,005,001100
"Census Tract 12, Cumberland County, Maine",1400000US23005001200,1528,29.1,1290,124,0,6,0,30,729,668,154,514,1147,152,304000,154,5,0,0,1019,409,1528,439,33771,668,30,49250,1528,691,518,26,1181,997,23,005,001200
"Census Tract 13, Cumberland County, Maine",1400000US23005001300,3388,35.5,3004,230,0,67,0,0,1990,1855,507,1348,2319,253,442600,507,10,0,0,2594,828,3332,950,32576,1855,117,33826,3388,1389,1520,54,2526,2219,23,005,001300
"Census Tract 15, Cumberland County, Maine",1400000US23005001500,3495,32.2,3190,32,0,51,0,137,1759,1672,535,1137,2249,225,278100,535,0,0,0,2447,796,3481,439,32062,1672,56,50561,3495,1931,1251,47,2548,2361,23,005,001500
"Census Tract 17, Cumberland County, Maine",1400000US23005001700,4427,37.8,4095,136,0,6,0,5,1900,1863,1174,689,1646,224,282500,1174,0,0,9,3102,1068,4360,436,37462,1863,91,70602,4427,2137,2009,36,3103,2804,23,005,001700
"Census Tract 18, Cumberland County, Maine",1400000US23005001800,3501,42.5,3279,62,0,82,0,11,2010,1754,1019,735,1309,99,226700,1019,32,0,0,2752,946,3501,252,38811,1754,67,56891,3501,1895,1420,36,2456,2281,23,005,001800
"Census Tract 19, Cumberland County, Maine",1400000US23005001900,4250,39.5,3694,116,21,171,0,40,1968,1836,1011,825,1649,198,271600,1011,0,0,0,2898,855,4237,501,35198,1836,105,60000,4250,2296,1608,52,2956,2652,23,005,001900
"Census Tract 20.01, Cumberland County, Maine",1400000US23005002001,3547,42.4,2899,199,8,259,0,6,1410,1410,1005,405,853,41,229400,1005,0,0,0,2577,601,3479,512,29537,1410,38,66204,3547,2119,926,19,2141,1875,23,005,002001
"Census Tract 20.02, Cumberland County, Maine",1400000US23005002002,2862,35.7,2080,257,0,197,0,116,1088,989,573,416,1004,49,284400,573,0,0,0,2114,569,2451,458,29317,989,47,54356,2862,1325,955,71,2158,1724,23,005,002002
"Census Tract 21.01, Cumberland County, Maine",1400000US23005002101,6051,43.4,5362,265,8,317,0,0,2420,2367,1888,479,1220,0,269100,1888,0,0,0,4414,1425,6051,1053,35723,2367,168,79508,6051,3302,1990,17,3919,3428,23,005,002101
"Census Tract 21.02, Cumberland County, Maine",1400000US23005002102,5482,31.1,4019,984,0,412,0,0,2241,2062,1213,849,2385,516,213300,1213,0,0,0,3339,793,5421,761,24234,2062,60,53952,5482,2891,1380,33,3628,2681,23,005,002102
"Census Tract 22, Cumberland County, Maine",1400000US23005002200,5210,45.2,4865,181,0,103,0,1,2388,2240,1202,1038,2204,120,232900,1202,23,0,0,4154,1026,4922,541,33156,2240,69,65068,5210,2807,1706,71,3295,3019,23,005,002200
"Census Tract 23, Cumberland County, Maine",1400000US23005002300,3467,36.3,2621,369,0,201,0,0,1604,1542,737,805,1704,200,206000,737,0,0,0,2480,619,3334,734,26453,1542,18,48768,3467,2162,823,21,2375,2034,23,005,002300
"Census Tract 24, Cumberland County, Maine",1400000US23005002400,1263,54.8,1239,2,0,4,0,0,1834,592,515,77,114,2,341700,515,15,0,4,1001,367,1263,69,39565,592,55,55962,1263,500,699,36,694,649,23,005,002400
"Census Tract 25.01, Cumberland County, Maine",1400000US23005002501,3655,50.1,3405,78,0,115,4,0,1647,1513,1070,443,983,136,424700,1070,62,38,0,2746,1086,3522,189,52905,1513,223,90264,3655,1650,1716,47,2096,1995,23,005,002501
"Census Tract 25.02, Cumberland County, Maine",1400000US23005002502,8098,45.4,7823,0,30,166,0,0,3157,3071,2664,407,820,106,380700,2664,55,24,55,5657,2321,8098,190,63658,3071,641,110225,8098,4471,3233,13,4789,4601,23,005,002502
"Census Tract 26, Cumberland County, Maine",1400000US23005002600,3801,46.7,3512,173,19,14,0,0,1694,1589,1380,209,358,46,226200,1380,0,0,11,2901,717,3801,366,32692,1589,44,66964,3801,2642,916,19,2172,1939,23,005,002600
"Census Tract 27, Cumberland County, Maine",1400000US23005002700,4850,39.8,4279,246,13,135,0,0,2124,1997,1128,869,1863,128,208500,1128,16,0,0,3416,587,4850,994,22996,1997,23,42125,4850,3145,1147,11,3111,2647,23,005,002700
"Census Tract 28, Cumberland County, Maine",1400000US23005002800,2864,41.4,2607,41,2,78,0,0,1507,1411,483,928,1758,151,191100,483,0,0,0,2097,387,2864,697,23807,1411,10,42344,2864,1978,701,9,1790,1599,23,005,002800
"Census Tract 29, Cumberland County, Maine",1400000US23005002900,6454,37.6,6101,0,0,91,0,16,2881,2714,1697,1017,2558,379,179700,1697,0,0,0,4527,804,6358,1044,26522,2714,28,49232,6454,4618,1181,76,4285,3894,23,005,002900
"Census Tract 30, Cumberland County, Maine",1400000US23005003000,6566,37.5,5847,117,22,239,0,0,2805,2678,977,1701,3854,443,192500,977,0,0,0,4257,981,6540,1206,24523,2678,45,49754,6566,4060,1777,56,4301,3610,23,005,003000
"Census Tract 31, Cumberland County, Maine",1400000US23005003100,3927,35.1,3619,45,2,130,0,0,1687,1644,884,760,1598,239,200900,884,0,0,0,2599,772,3847,544,27760,1644,26,51492,3927,2548,1207,27,2718,2631,23,005,003100
"Census Tract 32, Cumberland County, Maine",1400000US23005003200,3184,47.8,3141,0,0,0,0,9,1705,1581,780,801,1434,100,258900,780,0,0,0,2588,638,3162,482,36364,1581,65,60531,3184,1837,1199,29,2137,2064,23,005,003200
"Census Tract 33, Cumberland County, Maine",1400000US23005003300,3218,36.9,2855,20,0,269,0,0,1264,1245,938,307,697,154,200200,938,0,0,0,2307,650,3218,205,29824,1245,42,59718,3218,2093,862,3,2279,2037,23,005,003300
"Census Tract 34, Cumberland County, Maine",1400000US23005003400,4666,45.1,4488,2,51,46,0,28,1895,1842,1661,181,351,0,263300,1661,0,0,0,3327,1096,4656,205,40792,1842,136,78594,4666,3084,1253,59,2874,2696,23,005,003400
"Census Tract 35, Cumberland County, Maine",1400000US23005003500,3836,42.2,3714,43,22,0,0,0,1822,1675,951,724,1208,131,295500,951,14,8,8,2699,879,3462,425,38447,1675,80,56641,3836,2122,1527,108,2568,2421,23,005,003500
"Census Tract 37.01, Cumberland County, Maine",1400000US23005003701,4271,50.7,4186,0,0,49,0,7,1820,1736,1500,236,404,9,432900,1500,19,6,72,3168,1256,4271,103,58981,1736,343,116686,4271,1634,2456,42,2575,2513,23,005,003701
"Census Tract 37.02, Cumberland County, Maine",1400000US23005003702,4959,50.8,4765,89,0,30,0,0,2310,2072,1918,154,267,103,344400,1918,0,12,7,3566,1412,4959,191,46985,2072,231,94032,4959,1989,2535,105,2677,2587,23,005,003702
"Census Tract 40.01, Cumberland County, Maine",1400000US23005004001,3198,41.7,3018,61,0,5,0,0,1268,1181,1067,114,268,74,242100,1067,0,0,0,2078,706,3182,51,37434,1181,68,90938,3198,2125,1004,6,1945,1932,23,005,004001
"Census Tract 40.02, Cumberland County, Maine",1400000US23005004002,7587,37.2,7074,106,25,34,0,215,2854,2669,1900,769,1426,310,254300,1900,0,0,0,4529,1475,6305,399,31645,2669,158,65750,7587,4527,2845,39,5008,4851,23,005,004002
"Census Tract 41, Cumberland County, Maine",1400000US23005004100,6230,38.9,6141,19,0,0,0,0,2486,2298,2097,201,570,30,249300,2097,0,0,0,4487,1137,6225,298,34184,2298,165,76295,6230,4708,1484,12,4085,3973,23,005,004100
"Census Tract 42, Cumberland County, Maine",1400000US23005004200,7983,45.2,7582,43,52,129,0,29,3551,3010,2707,303,592,57,356700,2707,49,21,47,5535,1957,7983,284,57474,3010,544,114741,7983,4295,3239,44,4678,4500,23,005,004200
"Census Tract 44.01, Cumberland County, Maine",1400000US23005004401,4945,49.4,4828,0,0,71,0,0,2073,1975,1496,479,835,85,296800,1496,0,0,0,3500,1138,4809,227,45743,1975,267,72135,4945,2272,2477,75,3102,3089,23,005,004401
"Census Tract 44.02, Cumberland County, Maine",1400000US23005004402,3557,46.8,3412,55,6,41,0,0,1668,1527,1079,448,815,77,388600,1079,26,8,16,2605,1018,3557,239,51564,1527,190,79596,3557,1447,1940,33,2025,1856,23,005,004402
"Census Tract 45.01, Cumberland County, Maine",1400000US23005004501,3077,42.8,2828,61,0,107,0,0,1172,1109,929,180,477,29,237700,929,0,0,0,2104,628,2986,187,31407,1109,62,75139,3077,1721,1213,26,1863,1798,23,005,004501
"Census Tract 45.02, Cumberland County, Maine",1400000US23005004502,5165,45.0,4930,42,0,76,0,0,2469,2089,1488,601,1243,0,314400,1488,0,0,15,3618,1152,5113,211,47884,2089,253,75148,5165,2472,2314,45,3161,2955,23,005,004502
"Census Tract 46, Cumberland County, Maine",1400000US23005004600,3700,44.6,3499,42,0,66,0,26,1401,1352,1248,104,254,9,285000,1248,0,0,11,2576,901,3673,121,45007,1352,204,95769,3700,2230,1312,46,2369,2330,23,005,004600
"Census Tract 47.01, Cumberland County, Maine",1400000US23005004701,2023,44.3,1932,0,4,48,0,17,1318,821,710,111,234,31,259300,710,0,0,6,1456,500,2016,39,37848,821,56,71813,2023,1455,459,28,1328,1270,23,005,004701
"Census Tract 47.02, Cumberland County, Maine",1400000US23005004702,5965,36.9,5646,28,43,11,0,0,2347,2193,1616,577,1568,31,203600,1616,17,0,0,4076,910,5958,1119,28192,2193,105,57224,5965,4189,1589,0,3594,3330,23,005,004702
"Census Tract 48.01, Cumberland County, Maine",1400000US23005004801,6376,41.5,6202,1,61,0,0,0,3426,2547,2035,512,1100,0,223000,2035,14,0,0,4539,1172,6305,422,31457,2547,29,61122,6376,4843,1377,68,3950,3816,23,005,004801
"Census Tract 48.02, Cumberland County, Maine",1400000US23005004802,5195,40.8,4945,141,0,0,0,0,2055,1764,1494,270,835,27,231100,1494,0,0,8,3538,836,5178,373,30585,1764,67,74745,5195,3876,1199,48,3265,3176,23,005,004802
"Census Tract 48.03, Cumberland County, Maine",1400000US23005004803,6069,39.9,5873,39,5,0,0,11,2236,2137,1981,156,282,136,231100,1981,0,0,0,4557,997,5398,296,30205,2137,102,71693,6069,4564,1354,21,4134,4012,23,005,004803
"Census Tract 111, Cumberland County, Maine",1400000US23005011100,4412,40.5,4080,74,0,50,0,0,2026,1789,1308,481,1006,111,131500,1308,0,0,0,3160,595,4332,643,31658,1789,91,54081,4412,2535,1770,38,2710,2641,23,005,011100
"Census Tract 112.01, Cumberland County, Maine",1400000US23005011201,7079,48.2,6951,64,0,36,0,0,3328,3025,2300,725,1369,110,249400,2300,0,17,13,5151,1506,6793,603,35259,3025,194,59107,7079,3470,3247,88,3896,3710,23,005,011201
"Census Tract 112.02, Cumberland County, Maine",1400000US23005011202,6528,38.7,5749,125,24,368,0,12,3016,2542,1276,1266,1998,167,187600,1276,0,0,0,4060,941,5201,580,27655,2542,113,50929,6528,3069,2939,142,4592,4022,23,005,011202
"Census Tract 113, Cumberland County, Maine",1400000US23005011300,2478,45.3,2381,18,0,23,0,3,968,955,868,87,200,10,243200,868,6,0,0,1792,481,2459,141,37540,955,73,84476,2478,1321,1054,41,1569,1542,23,005,011300
"Census Tract 115, Cumberland County, Maine",1400000US23005011500,7390,43.4,7171,10,16,31,0,23,2990,2741,2350,391,923,35,223100,2350,21,2,0,5291,1049,7354,620,29565,2741,52,63739,7390,5085,1978,68,4719,4525,23,005,011500
"Census Tract 120, Cumberland County, Maine",1400000US23005012000,4509,48.6,4397,10,6,0,0,68,2863,1826,1536,290,477,9,255300,1536,0,0,20,3374,807,4495,194,33935,1826,66,67205,4509,2920,1457,34,2918,2870,23,005,012000
"Census Tract 130, Cumberland County, Maine",1400000US23005013000,3846,42.2,3659,3,27,0,0,79,3089,1544,1121,423,1012,124,213100,1121,9,0,0,2818,542,3812,714,25208,1544,53,44192,3846,2888,895,10,2304,2275,23,005,013000
"Census Tract 140, Cumberland County, Maine",1400000US23005014000,3957,46.9,3867,15,33,9,0,0,3385,1672,1546,126,228,0,176900,1546,20,0,14,2920,597,3937,478,27083,1672,12,55714,3957,2466,1427,12,2299,2245,23,005,014000
"Census Tract 150, Cumberland County, Maine",1400000US23005015000,2788,53.0,2734,8,0,22,0,0,2015,1231,1042,189,370,22,174300,1042,5,0,6,2204,406,2781,381,26984,1231,19,46976,2788,1489,1255,5,1632,1606,23,005,015000
"Census Tract 160, Cumberland County, Maine",1400000US23005016000,5347,39.2,4962,14,0,84,0,0,4265,2032,1438,594,1404,33,166700,1438,0,0,0,3747,644,5114,805,23345,2032,19,48171,5347,2766,2270,134,3198,3092,23,005,016000
"Census Tract 165, Cumberland County, Maine",1400000US23005016500,3050,46.1,3009,3,3,18,0,0,2181,1301,1108,193,416,31,175600,1108,0,0,0,2274,445,3047,211,27459,1301,26,53355,3050,2128,855,26,1922,1906,23,005,016500
