NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 210, Autauga County, Alabama",1400000US01001021000,2899,41.4,2106,712,33,0,12,1,1288,1007,836,171,501,0,102900,836,0,0,0,1910,81,2885,436,22481,1007,10,49567,2899,2533,309,19,1737,1713,01,001,021000
"Census Tract 211, Autauga County, Alabama",1400000US01001021100,3247,41.8,1430,1801,0,0,0,13,1501,1247,1021,226,448,58,71000,1021,0,9,0,2284,184,3247,630,21727,1247,22,40801,3247,2866,379,0,2014,2000,01,001,021100
"Census Tract 101, Baldwin County, Alabama",1400000US01003010100,4013,46.5,3180,646,132,0,0,0,2282,1480,1353,127,269,80,86300,1353,16,0,26,2848,234,3975,556,21839,1480,15,45667,4013,3177,728,53,2478,2478,01,003,010100
"Census Tract 102, Baldwin County, Alabama",1400000US01003010200,3067,38.4,2582,369,0,0,0,19,1213,1086,837,249,764,38,136000,837,0,0,0,1981,133,3067,834,20819,1086,23,33333,3067,2571,458,22,1767,1736,01,003,010200
"Census Tract 103, Baldwin County, Alabama",1400000US01003010300,8079,42.0,6711,1224,50,0,0,0,3081,2628,2149,479,1640,270,185300,2149,0,0,0,5107,674,7575,518,23085,2628,98,47443,8079,5887,2084,0,4597,4456,01,003,010300
"Census Tract 104, Baldwin County, Alabama",1400000US01003010400,4578,39.5,4258,192,0,23,0,80,2005,1608,1328,280,771,45,135600,1328,24,0,10,3034,382,4556,673,26430,1608,55,46696,4578,2801,1635,17,2592,2550,01,003,010400
"Census Tract 105, Baldwin County, Alabama",1400000US01003010500,5115,39.0,4327,655,21,29,0,0,1992,1705,1129,576,1396,156,129400,1129,0,0,8,3618,465,4508,756,23149,1705,38,45825,5115,3635,1369,17,2933,2902,01,003,010500
"Census Tract 106, Baldwin County, Alabama",1400000US01003010600,3503,28.0,1074,2429,0,0,0,0,1538,1213,676,537,1663,187,88900,676,0,0,0,1891,155,3488,982,14831,1213,20,28219,3503,3072,415,0,1990,1974,01,003,010600
"Census Tract 107.01, Baldwin County, Alabama",1400000US01003010701,7938,43.7,7319,266,14,45,0,236,3362,3023,2284,739,1586,95,276100,2284,12,0,0,5421,1937,7927,395,37252,3023,331,74109,7938,4066,3671,36,4478,4265,01,003,010701
"Census Tract 107.03, Baldwin County, Alabama",1400000US01003010703,17062,36.2,15039,880,0,284,0,94,6245,6019,4559,1460,3458,365,225800,4559,0,0,18,11472,3651,17007,625,36792,6019,407,88232,17062,7961,7992,75,10640,9823,01,003,010703
"Census Tract 107.04, Baldwin County, Alabama",1400000US01003010704,6004,36.5,4836,1026,0,21,0,13,2172,1884,1394,490,1769,64,158500,1394,0,0,0,3837,1005,6004,606,26664,1884,60,66700,6004,2762,2917,208,3297,3180,01,003,010704
"Census Tract 107.05, Baldwin County, Alabama",1400000US01003010705,9435,34.6,7284,1772,0,99,0,23,4338,3831,1825,2006,4432,208,150700,1825,14,0,0,6531,1427,9387,1162,27375,3831,41,49383,9435,4318,4579,146,6498,6389,01,003,010705
"Census Tract 108, Baldwin County, Alabama",1400000US01003010800,7686,43.7,5551,2041,0,11,0,59,2981,2748,1836,912,2303,118,275700,1836,29,7,30,5407,1157,7486,1217,33162,2748,223,53167,7686,5002,2566,5,4612,4556,01,003,010800
"Census Tract 109.03, Baldwin County, Alabama",1400000US01003010903,5953,38.2,4811,984,102,0,0,27,2029,1772,1219,553,1583,90,130700,1219,0,0,0,4210,401,5163,791,18550,1772,16,48402,5953,3529,2253,54,3991,3856,01,003,010903
"Census Tract 109.04, Baldwin County, Alabama",1400000US01003010904,6523,43.4,5960,119,179,14,0,156,2975,2323,1907,416,1481,0,130500,1907,0,0,0,4570,360,6492,1061,23646,2323,68,48521,6523,3656,2477,53,3906,3776,01,003,010904
"Census Tract 109.05, Baldwin County, Alabama",1400000US01003010905,8055,39.2,7110,350,73,0,0,248,3424,3199,1981,1218,3240,130,152300,1981,5,2,15,5580,675,8045,1234,22055,3199,56,40174,8055,4195,3370,0,5383,4796,01,003,010905
"Census Tract 109.06, Baldwin County, Alabama",1400000US01003010906,5272,35.8,5047,119,42,0,0,11,1812,1620,1172,448,1461,155,126000,1172,0,0,0,3318,262,5144,589,17396,1620,23,42120,5272,3304,1723,47,2969,2770,01,003,010906
"Census Tract 110, Baldwin County, Alabama",1400000US01003011000,3885,47.3,3397,144,244,0,0,16,1882,1517,1254,263,539,68,123600,1254,0,0,0,2759,362,3880,845,21590,1517,33,34883,3885,2499,1210,78,2499,2470,01,003,011000
"Census Tract 111.01, Baldwin County, Alabama",1400000US01003011101,9685,44.4,9233,72,0,54,0,165,4001,3675,2964,711,2359,218,217600,2964,0,0,0,6942,1881,9685,576,31525,3675,151,62825,9685,5209,3989,162,5496,5120,01,003,011101
"Census Tract 111.02, Baldwin County, Alabama",1400000US01003011102,4578,41.4,4196,63,8,13,0,16,1748,1607,1433,174,465,0,190600,1433,0,0,0,3004,847,4578,504,27777,1607,91,54978,4578,2660,1818,50,2617,2558,01,003,011102
"Census Tract 112.01, Baldwin County, Alabama",1400000US01003011201,5023,41.8,4240,615,0,159,0,0,2369,1951,1142,809,1981,208,293600,1142,27,0,0,3335,982,5005,1055,41021,1951,269,58765,5023,2361,2529,18,2442,2355,01,003,011201
"Census Tract 112.02, Baldwin County, Alabama",1400000US01003011202,6085,46.5,4928,939,24,0,0,154,3059,2178,1504,674,2206,220,221200,1504,16,0,0,4383,1257,6000,324,33485,2178,177,52037,6085,3504,2243,32,3214,3102,01,003,011202
"Census Tract 113, Baldwin County, Alabama",1400000US01003011300,4621,44.8,4400,194,11,0,0,0,2512,1794,1423,371,1104,27,232400,1423,11,31,9,3333,688,4621,729,37059,1794,175,61316,4621,2658,1846,34,2713,2578,01,003,011300
"Census Tract 114.01, Baldwin County, Alabama",1400000US01003011401,10021,47.6,8839,915,32,13,0,0,5218,3848,3258,590,1278,23,146500,3258,0,0,4,7507,1250,9942,1186,24225,3848,55,44886,10021,5753,3984,10,5880,5554,01,003,011401
"Census Tract 114.03, Baldwin County, Alabama",1400000US01003011403,9933,47.4,9452,326,70,0,0,26,5728,4388,2571,1817,4026,375,196500,2571,36,0,0,7719,1662,9933,751,36155,4388,356,48664,9933,3881,5751,124,6110,5239,01,003,011403
"Census Tract 114.05, Baldwin County, Alabama",1400000US01003011405,4078,58.6,4004,31,0,8,0,8,7979,1836,1504,332,877,160,364100,1504,75,22,9,3443,1085,4078,253,47688,1836,188,67304,4078,1888,2071,0,2194,2171,01,003,011405
"Census Tract 114.06, Baldwin County, Alabama",1400000US01003011406,3810,35.3,3281,0,14,331,0,9,7154,1493,667,826,2300,114,164400,667,10,0,0,2456,463,3810,722,24670,1493,27,41867,3810,1512,1760,52,2280,1702,01,003,011406
"Census Tract 114.07, Baldwin County, Alabama",1400000US01003011407,4970,54.5,4491,3,0,128,0,0,7058,2317,1591,726,1789,114,222300,1591,0,0,0,4064,623,4961,1032,29763,2317,110,41840,4970,1999,2794,82,2722,2542,01,003,011407
"Census Tract 114.08, Baldwin County, Alabama",1400000US01003011408,719,60.1,719,0,0,0,0,0,2606,293,229,64,131,0,280600,229,5,5,0,679,124,719,61,37174,293,18,54766,719,325,357,8,423,418,01,003,011408
"Census Tract 115.01, Baldwin County, Alabama",1400000US01003011501,5947,47.0,5117,602,0,73,0,119,2710,2457,1875,582,1501,81,138200,1875,28,0,0,4421,522,5819,1043,23405,2457,0,48191,5947,2906,2856,37,3255,3103,01,003,011501
"Census Tract 115.02, Baldwin County, Alabama",1400000US01003011502,11575,42.1,9089,1481,232,0,0,286,5894,4911,2959,1952,4576,525,161500,2959,0,0,23,8278,1000,11523,2343,21110,4911,41,39563,11575,5959,4884,124,7079,5647,01,003,011502
"Census Tract 116.01, Baldwin County, Alabama",1400000US01003011601,6640,37.2,6433,109,81,0,0,1,2956,2318,1618,700,2148,81,165000,1618,0,0,0,4102,753,6605,1606,21086,2318,59,39586,6640,3563,2923,27,3983,3606,01,003,011601
"Census Tract 116.02, Baldwin County, Alabama",1400000US01003011602,5657,57.2,5533,28,26,33,0,0,3256,2427,2264,163,419,7,130800,2264,21,0,16,4696,639,5657,522,27206,2427,41,46576,5657,1149,4321,81,2864,2805,01,003,011602
"Census Tract 9900, Baldwin County, Alabama",1400000US01003990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,01,003,990000
"Census Tract 9501, Barbour County, Alabama",1400000US01005950100,3477,43.2,1790,1546,25,0,0,116,1630,1304,965,339,1134,38,102300,965,0,0,0,2387,227,3465,1150,19506,1304,0,38571,3477,1977,1413,0,2006,1899,01,005,950100
"Census Tract 9502, Barbour County, Alabama",1400000US01005950200,4404,39.9,1684,2655,18,1,0,9,1335,1078,738,340,674,23,75800,738,0,0,2,3453,176,2827,768,13972,1078,4,32742,4404,3369,995,5,3327,3188,01,005,950200
"Census Tract 9503, Barbour County, Alabama",1400000US01005950300,1657,38.0,737,873,0,0,0,38,882,626,465,161,441,0,75800,465,0,2,6,1095,64,1647,595,16612,626,9,29911,1657,1501,116,0,944,869,01,005,950300
"Census Tract 9504, Barbour County, Alabama",1400000US01005950400,3693,42.9,2213,1354,3,0,0,114,1422,1012,823,189,450,0,79700,823,0,0,4,2839,146,2482,487,14464,1012,7,33241,3693,2765,832,14,2602,2437,01,005,950400
"Census Tract 9505, Barbour County, Alabama",1400000US01005950500,3438,40.4,2133,873,0,76,0,323,1866,1280,962,318,1298,181,102700,962,0,0,0,2292,129,3438,657,19391,1280,4,38859,3438,2171,1042,42,1775,1638,01,005,950500
"Census Tract 9506, Barbour County, Alabama",1400000US01005950600,2003,31.0,1019,752,0,0,0,197,926,752,393,359,866,161,73900,393,0,0,0,1165,83,2003,620,13709,752,0,27708,2003,1369,581,15,1160,1105,01,005,950600
"Census Tract 9507, Barbour County, Alabama",1400000US01005950700,1959,35.3,767,1187,0,0,0,0,726,632,305,327,968,117,142100,305,0,0,0,1271,186,1812,568,18743,632,15,28409,1959,1468,491,0,1026,1001,01,005,950700
"Census Tract 9508, Barbour County, Alabama",1400000US01005950800,2195,40.9,1023,1154,0,7,0,5,1083,925,531,394,765,54,121300,531,0,0,0,1450,167,2179,310,22699,925,8,40724,2195,1399,739,5,1293,1266,01,005,950800
"Census Tract 9509, Barbour County, Alabama",1400000US01005950900,3788,33.2,1064,2362,0,45,0,297,1932,1513,647,866,2147,249,114900,647,0,0,0,2435,253,3788,1080,17976,1513,0,27027,3788,2638,863,43,2347,2034,01,005,950900
"Census Tract 100.01, Bibb County, Alabama",1400000US01007010001,2783,40.6,2477,168,0,14,0,0,1254,943,779,164,502,9,94600,779,0,0,0,1871,200,2762,264,18273,943,0,44422,2783,2377,326,25,1681,1595,01,007,010001
"Census Tract 100.02, Bibb County, Alabama",1400000US01007010002,6562,32.0,6220,280,20,0,0,0,2577,2073,1464,609,2345,98,95200,1464,2,0,0,4106,272,6534,1546,18392,2073,5,40195,6562,5422,938,13,4021,3798,01,007,010002
"Census Tract 100.03, Bibb County, Alabama",1400000US01007010003,4824,45.2,3996,769,53,0,0,0,2231,1696,1480,216,835,0,106900,1480,0,0,0,3338,163,4824,794,26323,1696,50,46571,4824,4109,715,0,2949,2949,01,007,010003
"Census Tract 100.04, Bibb County, Alabama",1400000US01007010004,8403,41.4,4677,3571,8,0,0,8,2910,2336,1396,940,2439,373,97000,1396,0,0,0,6435,336,6483,786,15480,2336,0,34046,8403,6800,1505,37,5805,5638,01,007,010004
"Census Tract 501.01, Blount County, Alabama",1400000US01009050101,7864,39.0,7246,299,14,8,0,211,3157,2819,1847,972,2429,261,122600,1847,0,0,0,5286,548,7702,1420,20238,2819,23,43192,7864,6221,963,20,4616,3840,01,009,050101
"Census Tract 501.02, Blount County, Alabama",1400000US01009050102,7202,42.7,6642,275,16,0,0,16,3047,2575,1804,771,2283,26,173600,1804,0,13,0,5027,551,6951,1150,23792,2575,77,51814,7202,5670,873,70,3985,3277,01,009,050102
"Census Tract 502, Blount County, Alabama",1400000US01009050200,3317,40.9,3257,6,0,2,0,16,1457,1278,1054,224,623,47,125100,1054,0,0,0,2323,153,3317,534,20203,1278,0,44583,3317,2622,475,51,1980,1744,01,009,050200
"Census Tract 503, Blount County, Alabama",1400000US01009050300,5025,44.1,4656,14,58,0,0,141,2288,1902,1472,430,906,35,89200,1472,0,0,0,3435,211,5013,1132,18268,1902,15,42381,5025,3814,828,12,2898,2495,01,009,050300
"Census Tract 504, Blount County, Alabama",1400000US01009050400,4689,41.3,4610,0,8,5,0,6,2047,1809,1362,447,1047,61,100400,1362,8,0,0,3129,275,4689,1132,19952,1809,38,33750,4689,3532,1054,7,2710,2647,01,009,050400
"Census Tract 505, Blount County, Alabama",1400000US01009050500,7250,40.7,6966,111,30,6,0,77,3073,2483,1827,656,1637,23,111000,1827,0,0,0,4816,295,7248,1514,18487,2483,27,39522,7250,5769,1121,46,4174,3986,01,009,050500
"Census Tract 506.01, Blount County, Alabama",1400000US01009050601,3962,41.2,3796,27,15,0,0,0,1612,1335,1209,126,386,0,113100,1209,0,0,10,2938,191,3863,585,20830,1335,0,43931,3962,3188,748,0,2384,2353,01,009,050601
"Census Tract 506.02, Blount County, Alabama",1400000US01009050602,9550,38.0,9247,141,16,35,0,34,3611,3330,3026,304,725,106,152500,3026,0,0,16,6372,868,9471,691,26523,3330,46,64853,9550,7567,1811,93,5823,5741,01,009,050602
"Census Tract 507, Blount County, Alabama",1400000US01009050700,8845,43.1,8653,32,44,36,0,0,3558,3088,2653,435,1079,10,116700,2653,13,0,0,6146,430,8845,1283,18200,3088,21,42347,8845,7266,1402,16,5612,5445,01,009,050700
"Census Tract 9521, Bullock County, Alabama",1400000US01011952100,1738,44.1,50,1673,0,15,0,0,856,617,481,136,501,58,48500,481,0,0,3,1109,42,1738,595,14766,617,6,25863,1738,1537,175,0,1024,998,01,011,952100
"Census Tract 9522, Bullock County, Alabama",1400000US01011952200,5660,39.1,1255,4326,9,69,0,1,2123,1799,1204,595,1770,0,70700,1204,14,0,0,3920,182,5262,1333,18089,1799,37,30957,5660,4438,1081,12,3643,3510,01,011,952200
"Census Tract 9525, Bullock County, Alabama",1400000US01011952500,3154,38.7,996,1968,75,0,0,0,1483,1140,915,225,582,0,75300,915,15,0,0,2304,132,3154,800,19318,1140,0,35625,3154,2900,246,3,2014,1958,01,011,952500
"Census Tract 9527, Butler County, Alabama",1400000US01013952700,2142,41.4,1257,838,0,28,0,0,1112,848,455,393,728,64,161600,455,0,0,0,1576,222,2019,447,22208,848,7,32845,2142,1785,343,0,1230,1186,01,013,952700
"Census Tract 9528, Butler County, Alabama",1400000US01013952800,1479,42.9,862,566,0,0,0,0,713,632,469,163,448,107,104000,469,0,0,6,1056,196,1479,327,23705,632,6,38986,1479,1120,359,0,926,917,01,013,952800
"Census Tract 9529, Butler County, Alabama",1400000US01013952900,2342,35.0,1117,1108,0,95,0,0,1013,804,504,300,800,90,118600,504,0,0,0,1547,248,2342,624,21084,804,16,40147,2342,1906,276,37,1480,1375,01,013,952900
"Census Tract 9530, Butler County, Alabama",1400000US01013953000,1489,40.1,906,465,0,80,0,13,793,576,388,188,467,43,73900,388,0,0,6,1057,85,1477,369,22755,576,0,46167,1489,1138,227,9,945,831,01,013,953000
"Census Tract 9531, Butler County, Alabama",1400000US01013953100,2981,34.4,665,2265,0,0,0,0,1371,1031,625,406,1281,152,84000,625,0,0,0,1897,74,2898,1129,12910,1031,0,26597,2981,2583,376,22,1680,1680,01,013,953100
"Census Tract 9532, Butler County, Alabama",1400000US01013953200,4006,42.6,2415,1510,0,0,0,31,2029,1606,1293,313,850,15,79300,1293,0,0,0,2711,253,4006,850,19399,1606,7,34434,4006,3453,522,0,2156,2148,01,013,953200
"Census Tract 9533, Butler County, Alabama",1400000US01013953300,1791,43.7,1628,135,0,0,0,0,851,690,605,85,306,83,76000,605,5,5,0,1275,119,1791,310,22681,690,10,46190,1791,1548,243,0,1022,1022,01,013,953300
"Census Tract 9534, Butler County, Alabama",1400000US01013953400,2754,44.4,1144,1599,11,0,0,0,1360,1006,694,312,793,104,66200,694,0,0,5,1905,75,2669,715,15423,1006,0,24301,2754,2410,334,10,1614,1596,01,013,953400
"Census Tract 9535, Butler County, Alabama",1400000US01013953500,1296,44.6,882,389,4,0,0,0,672,482,360,122,311,82,58200,360,0,0,0,925,56,1296,355,15708,482,0,28654,1296,1186,102,8,818,810,01,013,953500
"Census Tract 2, Calhoun County, Alabama",1400000US01015000200,3034,44.4,1257,1719,0,0,0,6,1633,1407,714,693,1555,163,76600,714,0,54,0,2238,185,3034,1199,16407,1407,0,27232,3034,2144,853,31,2080,2027,01,015,000200
"Census Tract 3, Calhoun County, Alabama",1400000US01015000300,2509,39.6,514,1995,0,0,0,0,1614,1149,422,727,1355,143,69600,422,0,0,0,1727,116,2509,1101,15142,1149,5,17925,2509,2075,385,17,1556,1501,01,015,000300
"Census Tract 4, Calhoun County, Alabama",1400000US01015000400,2711,38.8,751,1900,0,9,6,0,1397,1062,696,366,1068,189,60900,696,0,0,0,1756,110,2711,1145,13784,1062,0,21441,2711,2196,482,24,1567,1561,01,015,000400
"Census Tract 5, Calhoun County, Alabama",1400000US01015000500,1444,44.3,25,1329,0,0,0,69,1036,664,303,361,838,75,41600,303,0,0,0,1011,20,1444,755,11722,664,0,15813,1444,1281,105,0,755,716,01,015,000500
"Census Tract 6, Calhoun County, Alabama",1400000US01015000600,1908,33.5,438,1268,0,0,0,0,907,650,283,367,787,38,29800,283,0,0,0,1190,60,1508,845,12956,650,0,18393,1908,1575,299,21,1347,1316,01,015,000600
"Census Tract 7, Calhoun County, Alabama",1400000US01015000700,2774,31.9,1358,994,15,122,0,14,1420,1145,588,557,1468,156,71900,588,8,0,0,1806,266,2611,900,17446,1145,0,27328,2774,1835,871,0,1575,1427,01,015,000700
"Census Tract 8, Calhoun County, Alabama",1400000US01015000800,1166,42.7,578,510,0,0,0,0,688,433,181,252,528,14,66500,181,0,0,0,858,99,990,268,16952,433,11,22176,1166,875,282,0,703,700,01,015,000800
"Census Tract 9, Calhoun County, Alabama",1400000US01015000900,3905,44.8,2652,1084,2,66,0,0,1846,1681,1152,529,1127,319,154400,1152,0,0,0,2642,450,3757,768,29623,1681,116,42574,3905,2754,1022,28,1925,1831,01,015,000900
"Census Tract 10, Calhoun County, Alabama",1400000US01015001000,6162,38.8,4154,1621,0,230,0,24,2844,2578,1767,811,1988,224,149200,1767,0,0,0,4383,766,6108,589,28697,2578,52,48333,6162,4002,1833,89,3658,3418,01,015,001000
"Census Tract 11, Calhoun County, Alabama",1400000US01015001100,7060,40.1,5533,1234,0,0,0,234,2999,2905,2056,849,2091,113,132800,2056,0,0,0,4914,531,7012,772,25334,2905,83,50709,7060,5035,1605,60,4274,3806,01,015,001100
"Census Tract 12.01, Calhoun County, Alabama",1400000US01015001201,3209,45.1,2075,991,0,70,0,15,1570,1241,543,698,1674,250,131400,543,0,0,0,2438,178,3027,757,18568,1241,1,32219,3209,2248,751,11,1987,1743,01,015,001201
"Census Tract 12.02, Calhoun County, Alabama",1400000US01015001202,4151,39.8,3175,581,3,145,0,212,1681,1550,1191,359,1024,155,105000,1191,0,0,10,2849,268,4130,393,25246,1550,26,53553,4151,2926,793,60,2592,2333,01,015,001202
"Census Tract 13, Calhoun County, Alabama",1400000US01015001300,2305,40.9,2254,0,7,0,0,36,1024,790,577,213,737,84,61200,577,0,0,0,1635,42,2305,506,17920,790,6,35446,2305,1840,437,28,1414,1390,01,015,001300
"Census Tract 14, Calhoun County, Alabama",1400000US01015001400,2955,49.0,2244,711,0,0,0,0,1599,1260,988,272,760,74,72400,988,8,0,0,2228,56,2951,555,20431,1260,8,35250,2955,2480,422,6,1844,1784,01,015,001400
"Census Tract 15, Calhoun County, Alabama",1400000US01015001500,4665,34.7,4098,316,0,18,0,157,2127,1656,1174,482,1603,111,101500,1174,6,0,17,3096,265,4665,779,19874,1656,0,50941,4665,3636,989,15,2709,2673,01,015,001500
"Census Tract 16, Calhoun County, Alabama",1400000US01015001600,3621,39.0,2712,607,153,0,0,129,1591,1406,993,413,1216,87,73800,993,0,0,0,2428,118,3610,1097,16800,1406,0,34198,3621,2880,567,26,2313,2149,01,015,001600
"Census Tract 17, Calhoun County, Alabama",1400000US01015001700,6614,40.1,4309,1805,9,48,0,228,2812,2537,2027,510,1431,18,112400,2027,0,0,0,4502,540,6533,594,22451,2537,28,46289,6614,4818,1359,110,3830,3569,01,015,001700
"Census Tract 18, Calhoun County, Alabama",1400000US01015001800,6418,37.8,5316,547,22,106,0,20,2967,2498,1939,559,1555,256,96500,1939,0,0,0,4411,505,6394,815,24769,2498,32,48929,6418,4058,1902,272,3930,3773,01,015,001800
"Census Tract 20, Calhoun County, Alabama",1400000US01015002000,6988,41.3,6609,238,42,0,0,0,3128,2667,2172,495,1594,179,125500,2172,18,0,0,4816,548,6970,896,28105,2667,165,57933,6988,5137,1780,17,4138,4064,01,015,002000
"Census Tract 21.01, Calhoun County, Alabama",1400000US01015002101,3611,21.2,2210,1301,0,39,0,24,1388,1066,157,909,1790,255,137500,157,0,0,0,933,114,2183,1040,11969,1066,12,21044,3611,2190,1260,28,3268,3123,01,015,002101
"Census Tract 21.02, Calhoun County, Alabama",1400000US01015002102,3285,36.1,2755,321,0,28,0,0,1430,1309,895,414,1214,233,158700,895,0,0,0,2262,541,3285,385,27490,1309,7,57303,3285,1948,1158,134,2009,1937,01,015,002102
"Census Tract 21.03, Calhoun County, Alabama",1400000US01015002103,6975,34.4,5130,1458,15,156,0,43,2900,2605,1390,1215,3071,698,137100,1390,0,0,0,4552,718,6810,1738,21172,2605,21,39237,6975,4346,2384,78,4577,4292,01,015,002103
"Census Tract 22, Calhoun County, Alabama",1400000US01015002200,3442,41.8,3251,105,17,42,0,0,1769,1358,1105,253,668,34,84500,1105,4,0,0,2406,190,3366,664,18742,1358,13,39189,3442,2742,627,31,1947,1902,01,015,002200
"Census Tract 23, Calhoun County, Alabama",1400000US01015002300,3677,40.7,3130,422,5,0,0,10,1854,1540,1041,499,1141,233,77800,1041,9,0,9,2511,90,3677,1011,19579,1540,16,29570,3677,2856,730,31,2122,2122,01,015,002300
"Census Tract 24, Calhoun County, Alabama",1400000US01015002400,4494,38.7,4313,125,0,0,0,0,1946,1669,1415,254,583,57,123800,1415,0,0,0,2987,303,4458,466,23690,1669,42,55323,4494,3554,930,10,2774,2722,01,015,002400
"Census Tract 25.01, Calhoun County, Alabama",1400000US01015002501,7522,41.0,7054,400,57,0,0,0,2986,2811,2341,470,1013,48,113700,2341,0,10,0,5419,683,7434,939,23708,2811,0,52298,7522,6183,1173,108,4866,4866,01,015,002501
"Census Tract 25.02, Calhoun County, Alabama",1400000US01015002502,4467,43.8,4260,77,29,0,0,0,2035,1700,1495,205,485,92,103300,1495,0,0,0,3283,279,4397,588,27258,1700,31,51395,4467,3310,1136,21,2921,2912,01,015,002502
"Census Tract 26, Calhoun County, Alabama",1400000US01015002600,4807,44.0,4618,132,6,0,0,0,2131,1730,1498,232,753,23,117300,1498,3,0,4,3376,206,4807,570,25361,1730,55,52414,4807,3901,884,5,3100,3046,01,015,002600
"Census Tract 9819.01, Calhoun County, Alabama",1400000US01015981901,4,-666666666.0,4,0,0,0,0,0,4,4,4,0,0,0,-666666666,4,0,0,0,4,0,4,0,,4,0,-666666666,4,0,4,0,0,0,01,015,981901
"Census Tract 9819.02, Calhoun County, Alabama",1400000US01015981902,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,01,015,981902
"Census Tract 9819.03, Calhoun County, Alabama",1400000US01015981903,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,01,015,981903
"Census Tract 9538, Chambers County, Alabama",1400000US01017953800,3930,47.6,2960,924,31,0,0,0,2000,1507,1319,188,537,233,108800,1319,0,0,0,2830,212,3914,1181,18598,1507,35,34095,3930,2526,1404,0,2184,2182,01,017,953800
"Census Tract 9539, Chambers County, Alabama",1400000US01017953900,3045,44.0,1430,1577,0,0,0,0,1479,1260,835,425,1214,27,87400,835,0,0,0,2095,302,3045,797,20075,1260,24,31325,3045,2299,713,23,1766,1731,01,017,953900
