NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 409, Allegheny County, Pennsylvania",1400000US42003040900,3007,23.2,2343,301,0,250,0,0,1432,1223,418,805,2091,459,101100,418,0,0,0,1182,279,2947,1627,17129,1223,12,21940,3007,2136,592,23,2565,2176,42,003,040900
"Census Tract 501, Allegheny County, Pennsylvania",1400000US42003050100,2087,35.5,169,1696,0,18,0,0,1122,966,284,682,1412,321,67800,284,0,0,0,1373,70,2082,742,17264,966,7,19608,2087,1697,291,12,1289,1231,42,003,050100
"Census Tract 506, Allegheny County, Pennsylvania",1400000US42003050600,1772,54.2,343,1253,0,168,0,0,1169,889,510,379,778,0,96400,510,0,0,0,1373,197,1751,380,31938,889,55,36642,1772,1217,384,0,958,823,42,003,050600
"Census Tract 509, Allegheny County, Pennsylvania",1400000US42003050900,1367,26.3,34,1266,67,0,0,0,800,741,45,696,1279,141,-666666666,45,0,0,0,749,19,1367,931,9552,741,0,14281,1367,1202,101,0,723,642,42,003,050900
"Census Tract 510, Allegheny County, Pennsylvania",1400000US42003051000,2163,19.9,950,948,10,177,0,7,825,719,67,652,1143,146,63600,67,0,0,0,726,50,1317,711,10210,719,6,16373,2163,1246,758,15,1780,1580,42,003,051000
"Census Tract 511, Allegheny County, Pennsylvania",1400000US42003051100,187,38.8,0,187,0,0,0,0,236,118,0,118,187,0,-666666666,0,0,0,0,132,10,187,69,13317,118,0,20313,187,163,24,0,115,115,42,003,051100
"Census Tract 603, Allegheny County, Pennsylvania",1400000US42003060300,2533,33.3,2008,341,0,13,0,0,1315,1267,494,773,1513,149,154400,494,0,0,0,2004,635,2533,464,37669,1267,84,51964,2533,1926,576,7,1870,1752,42,003,060300
"Census Tract 605, Allegheny County, Pennsylvania",1400000US42003060500,1299,37.2,1173,74,0,0,12,0,805,718,336,382,626,50,93900,336,0,0,0,1070,275,1299,193,33059,718,23,36786,1299,916,324,21,1059,1015,42,003,060500
"Census Tract 703, Allegheny County, Pennsylvania",1400000US42003070300,2024,29.4,1749,113,15,106,0,21,1230,1048,294,754,1191,267,670200,294,36,19,0,1513,549,1889,222,70631,1048,172,56136,2024,1127,662,0,1458,1170,42,003,070300
"Census Tract 705, Allegheny County, Pennsylvania",1400000US42003070500,3161,27.3,2346,77,0,672,0,13,1961,1771,314,1457,2479,520,261800,314,0,0,0,2253,941,3161,762,42232,1771,107,50838,3161,1219,1064,76,2849,2124,42,003,070500
"Census Tract 706, Allegheny County, Pennsylvania",1400000US42003070600,1978,29.6,1621,46,4,236,0,17,1412,1233,446,787,1275,222,215900,446,0,0,0,1555,509,1972,275,45603,1233,90,48719,1978,1028,550,1,1553,1247,42,003,070600
"Census Tract 708, Allegheny County, Pennsylvania",1400000US42003070800,1851,30.5,1208,46,0,540,0,27,1056,1029,236,793,1442,455,331500,236,0,0,0,1362,429,1851,438,42086,1029,64,50972,1851,706,566,65,1445,1028,42,003,070800
"Census Tract 709, Allegheny County, Pennsylvania",1400000US42003070900,4594,27.4,2636,244,19,1601,0,3,2785,2525,669,1856,2970,689,286800,669,19,0,0,2755,913,4177,1332,36732,2525,91,30359,4594,1551,1413,75,3867,2336,42,003,070900
"Census Tract 802, Allegheny County, Pennsylvania",1400000US42003080200,1640,33.1,1517,107,0,16,0,0,1022,902,339,563,891,116,92900,339,0,0,0,1349,313,1640,303,29982,902,5,40784,1640,1071,330,30,1248,1102,42,003,080200
"Census Tract 804, Allegheny County, Pennsylvania",1400000US42003080400,1469,28.4,1183,90,0,167,0,10,820,783,252,531,917,87,159500,252,6,0,0,980,283,1469,458,25823,783,13,32750,1469,819,439,16,1272,1036,42,003,080400
"Census Tract 806, Allegheny County, Pennsylvania",1400000US42003080600,2098,30.8,1904,83,0,62,0,0,1248,1062,414,648,1118,116,224300,414,0,0,0,1591,524,2074,233,37902,1062,59,55611,2098,1102,906,11,1664,1535,42,003,080600
"Census Tract 807, Allegheny County, Pennsylvania",1400000US42003080700,1927,30.0,1361,116,0,401,0,1,1191,1125,169,956,1490,157,195800,169,0,0,0,1587,476,1916,479,27891,1125,0,35057,1927,842,601,0,1633,1158,42,003,080700
"Census Tract 809, Allegheny County, Pennsylvania",1400000US42003080900,1788,31.7,1376,233,8,144,0,2,1101,984,290,694,1184,137,150000,290,0,0,0,1337,507,1727,271,34504,984,23,51458,1788,1223,363,26,1425,1256,42,003,080900
"Census Tract 901, Allegheny County, Pennsylvania",1400000US42003090100,1858,33.2,1627,170,0,27,0,8,1126,969,474,495,858,90,137900,474,0,0,0,1604,443,1852,261,38299,969,50,52708,1858,1217,541,30,1594,1504,42,003,090100
"Census Tract 902, Allegheny County, Pennsylvania",1400000US42003090200,2789,38.6,2473,143,0,61,0,0,1548,1328,491,837,1513,139,165900,491,0,0,0,2293,611,2595,318,31400,1328,34,53115,2789,1931,716,30,1909,1742,42,003,090200
"Census Tract 903, Allegheny County, Pennsylvania",1400000US42003090300,1680,31.9,1412,230,0,20,0,4,996,848,325,523,1031,53,93000,325,0,0,0,1391,389,1680,260,23645,848,0,37372,1680,1217,302,17,1323,1207,42,003,090300
"Census Tract 1005, Allegheny County, Pennsylvania",1400000US42003100500,2145,39.4,565,1457,0,10,0,0,979,907,612,295,628,64,98800,612,0,0,0,1538,280,2096,389,28768,907,23,46308,2145,1738,289,26,1334,1271,42,003,100500
"Census Tract 1011, Allegheny County, Pennsylvania",1400000US42003101100,2536,31.8,1922,515,0,31,0,10,1402,1248,537,711,1543,41,85700,537,0,0,0,1916,548,2536,372,26921,1248,14,37500,2536,1827,616,0,1831,1750,42,003,101100
"Census Tract 1014, Allegheny County, Pennsylvania",1400000US42003101400,3299,39.1,2813,341,12,54,0,0,1668,1526,957,569,993,173,128300,957,0,0,0,2520,698,3288,361,28624,1526,12,50283,3299,2401,603,67,2145,1938,42,003,101400
"Census Tract 1016, Allegheny County, Pennsylvania",1400000US42003101600,1071,22.9,53,990,0,0,0,25,392,372,107,265,846,8,69100,107,0,0,0,519,6,1071,487,24542,372,5,27019,1071,995,64,0,566,548,42,003,101600
"Census Tract 1017, Allegheny County, Pennsylvania",1400000US42003101700,1405,35.9,491,812,16,0,0,27,788,623,322,301,648,194,52900,322,0,0,0,1101,204,1405,593,18988,623,0,33494,1405,1111,268,0,1036,977,42,003,101700
"Census Tract 1018, Allegheny County, Pennsylvania",1400000US42003101800,2539,44.7,1930,462,9,55,0,0,1275,1154,1014,140,359,17,120600,1014,0,0,0,1986,455,2539,128,34039,1154,51,57500,2539,2082,368,8,1620,1538,42,003,101800
"Census Tract 1102, Allegheny County, Pennsylvania",1400000US42003110200,4326,35.7,2635,1380,0,192,0,0,2156,1967,794,1173,2208,357,190700,794,0,0,0,3047,603,4304,502,36526,1967,171,51563,4326,2833,1083,60,2829,2525,42,003,110200
"Census Tract 1106, Allegheny County, Pennsylvania",1400000US42003110600,2559,36.2,2130,342,0,12,0,0,1122,1085,692,393,812,75,283800,692,15,0,0,1794,448,2547,302,42058,1085,176,65104,2559,1579,763,13,1576,1438,42,003,110600
"Census Tract 1113, Allegheny County, Pennsylvania",1400000US42003111300,2698,34.3,1133,1358,0,80,0,54,1466,1263,336,927,1573,234,186300,336,0,0,0,1976,492,2529,432,30705,1263,50,37114,2698,1856,634,2,1828,1647,42,003,111300
"Census Tract 1114, Allegheny County, Pennsylvania",1400000US42003111400,1388,36.2,257,904,0,15,0,41,776,619,265,354,733,28,68900,265,0,0,0,942,143,1336,445,18152,619,10,26518,1388,1122,183,17,917,839,42,003,111400
"Census Tract 1115, Allegheny County, Pennsylvania",1400000US42003111500,3000,30.9,736,1918,2,283,0,0,1989,1684,170,1514,2472,110,76800,170,11,0,0,1983,486,2966,873,20235,1684,8,24073,3000,2129,562,17,2063,1730,42,003,111500
"Census Tract 1203, Allegheny County, Pennsylvania",1400000US42003120300,1661,43.9,38,1435,0,0,11,0,860,700,298,402,978,0,52800,298,0,0,0,1152,75,1661,455,20483,700,5,29444,1661,1444,140,8,1054,1010,42,003,120300
"Census Tract 1204, Allegheny County, Pennsylvania",1400000US42003120400,694,42.1,33,633,12,0,0,0,415,338,113,225,434,10,41500,113,0,0,0,489,17,679,299,12375,338,0,16786,694,627,58,5,405,405,42,003,120400
"Census Tract 1207, Allegheny County, Pennsylvania",1400000US42003120700,863,54.1,5,769,0,47,0,0,502,412,165,247,474,0,37000,165,0,0,0,674,31,863,149,14930,412,0,24083,863,574,224,0,434,431,42,003,120700
"Census Tract 1208, Allegheny County, Pennsylvania",1400000US42003120800,758,53.3,155,603,0,0,0,0,292,227,61,166,436,16,45800,61,0,0,0,536,14,625,151,15745,227,7,26875,758,665,79,0,307,302,42,003,120800
"Census Tract 1301, Allegheny County, Pennsylvania",1400000US42003130100,1757,28.1,13,1560,0,56,0,0,1025,726,271,455,1181,0,32100,271,0,0,0,981,53,1757,947,10552,726,0,16250,1757,1422,263,0,985,892,42,003,130100
"Census Tract 1302, Allegheny County, Pennsylvania",1400000US42003130200,1518,27.5,46,1451,0,0,0,0,689,479,273,206,740,168,36900,273,0,0,0,823,84,1505,613,18141,479,13,32650,1518,1347,147,6,780,730,42,003,130200
"Census Tract 1303, Allegheny County, Pennsylvania",1400000US42003130300,1413,43.4,67,1293,0,16,0,3,802,686,227,459,862,19,69800,227,0,0,0,939,74,1405,556,15101,686,0,16200,1413,1072,288,25,783,765,42,003,130300
"Census Tract 1304, Allegheny County, Pennsylvania",1400000US42003130400,1069,32.6,32,933,1,38,0,0,670,447,246,201,524,68,47700,246,0,0,0,615,65,1069,432,12469,447,0,24141,1069,933,98,0,564,530,42,003,130400
"Census Tract 1306, Allegheny County, Pennsylvania",1400000US42003130600,2804,38.2,175,2522,0,0,0,0,1524,1339,583,756,1553,84,57200,583,0,0,0,1840,121,2758,1127,15850,1339,6,22465,2804,2371,364,41,1751,1632,42,003,130600
"Census Tract 1401, Allegheny County, Pennsylvania",1400000US42003140100,5367,20.5,3642,305,9,1266,0,22,1081,901,712,189,613,92,603100,712,38,9,21,1569,395,2336,382,41043,901,355,164886,5367,1927,2352,73,4402,3040,42,003,140100
"Census Tract 1402, Allegheny County, Pennsylvania",1400000US42003140200,2481,26.4,2037,58,16,248,0,74,1105,1028,432,596,990,218,461300,432,42,26,17,1356,450,2062,529,63448,1028,173,66250,2481,1044,924,40,1933,1502,42,003,140200
"Census Tract 1403, Allegheny County, Pennsylvania",1400000US42003140300,3629,33.9,2986,254,0,290,0,10,1572,1453,782,671,1591,238,383500,782,35,6,0,2362,561,3629,287,66139,1453,403,106175,3629,1806,1297,71,2145,1829,42,003,140300
"Census Tract 1404, Allegheny County, Pennsylvania",1400000US42003140400,2355,42.5,2039,58,9,180,0,0,1001,985,788,197,388,30,366100,788,14,4,0,1768,542,2355,136,74410,985,325,129432,2355,1165,845,41,1445,1249,42,003,140400
"Census Tract 1405, Allegheny County, Pennsylvania",1400000US42003140500,1887,32.4,1093,722,0,29,0,0,1140,1032,323,709,1216,91,221600,323,0,0,0,1582,499,1867,307,34443,1032,19,58405,1887,1120,722,7,1494,1424,42,003,140500
"Census Tract 1406, Allegheny County, Pennsylvania",1400000US42003140600,3204,37.3,2745,296,0,83,0,0,1513,1425,876,549,990,176,269400,876,0,0,0,2392,709,3193,421,48787,1425,163,75982,3204,1748,1223,0,2036,1832,42,003,140600
"Census Tract 1408, Allegheny County, Pennsylvania",1400000US42003140800,4651,34.4,3847,37,0,622,0,55,2017,1943,910,1033,2050,163,331200,910,17,0,0,3209,973,4642,559,42706,1943,219,70231,4651,1957,1519,75,3046,2209,42,003,140800
"Census Tract 1410, Allegheny County, Pennsylvania",1400000US42003141000,1059,40.1,1037,13,0,9,0,0,489,481,346,135,199,11,300900,346,0,6,0,786,228,1059,34,48946,481,47,67188,1059,703,328,0,643,630,42,003,141000
"Census Tract 1411, Allegheny County, Pennsylvania",1400000US42003141100,1321,44.7,1207,51,0,28,0,0,634,595,505,90,148,0,131800,505,0,0,0,1018,220,1321,49,32809,595,11,65313,1321,995,271,13,830,785,42,003,141100
"Census Tract 1413, Allegheny County, Pennsylvania",1400000US42003141300,5399,33.1,3712,111,5,1328,0,64,2521,2457,829,1628,3307,548,251700,829,33,0,14,3884,1232,5054,1205,32319,2457,130,46414,5399,2134,1306,151,3760,2271,42,003,141300
"Census Tract 1414, Allegheny County, Pennsylvania",1400000US42003141400,5690,38.9,4449,409,11,743,0,13,2968,2648,1243,1405,2284,274,275600,1243,0,0,0,4309,1297,5530,574,52430,2648,342,64970,5690,3229,1406,86,3583,2764,42,003,141400
"Census Tract 1516, Allegheny County, Pennsylvania",1400000US42003151600,2702,36.8,2495,56,0,74,0,0,1262,1112,659,453,1064,78,123000,659,0,0,0,2056,447,2702,192,28136,1112,12,64236,2702,2021,519,21,1898,1704,42,003,151600
"Census Tract 1517, Allegheny County, Pennsylvania",1400000US42003151700,5257,33.8,4636,300,0,91,0,89,2594,2351,1369,982,2093,396,143200,1369,0,0,0,3959,928,5257,583,35366,2351,169,62329,5257,3298,1012,85,3715,3009,42,003,151700
"Census Tract 1608, Allegheny County, Pennsylvania",1400000US42003160800,2927,30.7,2500,314,0,0,0,0,1414,1230,550,680,1739,206,80400,550,0,0,0,1951,472,2917,550,27317,1230,32,44878,2927,2369,530,17,2302,2253,42,003,160800
"Census Tract 1609, Allegheny County, Pennsylvania",1400000US42003160900,3284,28.6,3020,141,0,114,0,0,1932,1651,532,1119,2202,193,251300,532,0,0,0,2056,487,3174,856,41398,1651,110,53992,3284,2134,894,23,2632,2469,42,003,160900
"Census Tract 1702, Allegheny County, Pennsylvania",1400000US42003170200,3506,28.3,3249,97,16,66,0,46,2472,1868,910,958,2034,639,205200,910,0,0,0,2284,852,3506,1015,38496,1868,35,48837,3506,2615,827,6,3098,2990,42,003,170200
"Census Tract 1706, Allegheny County, Pennsylvania",1400000US42003170600,1729,33.3,1605,81,2,12,0,5,1109,847,484,363,824,162,92400,484,0,0,0,1317,300,1729,325,33673,847,29,45508,1729,1300,320,25,1410,1296,42,003,170600
"Census Tract 1803, Allegheny County, Pennsylvania",1400000US42003180300,2293,34.5,1148,958,0,25,0,11,1255,969,447,522,1269,125,33300,447,0,0,0,1436,96,2293,647,16282,969,8,27656,2293,2061,193,0,1315,1278,42,003,180300
"Census Tract 1807, Allegheny County, Pennsylvania",1400000US42003180700,2200,33.8,1694,429,5,0,0,0,1207,1001,455,546,1218,126,66600,455,0,0,0,1538,304,2148,481,25501,1001,27,38576,2200,1755,365,21,1541,1474,42,003,180700
"Census Tract 1903, Allegheny County, Pennsylvania",1400000US42003190300,1857,40.0,1766,46,0,0,0,0,1241,1027,589,438,843,71,127400,589,8,0,0,1514,509,1857,210,47683,1027,33,68558,1857,1449,366,20,1390,1353,42,003,190300
"Census Tract 1911, Allegheny County, Pennsylvania",1400000US42003191100,2581,36.8,2398,41,0,106,0,0,1436,1205,777,428,890,145,106700,777,4,0,0,2004,481,2581,319,39851,1205,46,62036,2581,2007,447,0,1778,1664,42,003,191100
"Census Tract 1914, Allegheny County, Pennsylvania",1400000US42003191400,2736,31.9,2394,274,7,20,0,0,1770,1454,451,1003,1693,131,88100,451,0,0,8,2031,647,2736,595,35753,1454,40,44792,2736,2078,488,14,2038,1889,42,003,191400
"Census Tract 1915, Allegheny County, Pennsylvania",1400000US42003191500,1885,30.9,1653,129,0,59,0,0,1176,946,374,572,1098,128,79600,374,0,0,0,1401,372,1885,233,25075,946,0,37301,1885,1401,324,41,1440,1289,42,003,191500
"Census Tract 1916, Allegheny County, Pennsylvania",1400000US42003191600,4378,39.6,3374,708,0,152,0,0,2093,1871,1165,706,1558,130,80700,1165,0,0,0,3223,612,4378,742,25351,1871,12,49556,4378,3307,481,105,3076,2614,42,003,191600
"Census Tract 1917, Allegheny County, Pennsylvania",1400000US42003191700,3732,36.2,3196,283,13,79,0,18,1629,1528,1083,445,1202,30,98300,1083,0,0,9,2734,580,3661,289,29280,1528,50,52667,3732,2913,458,25,2518,2251,42,003,191700
"Census Tract 1918, Allegheny County, Pennsylvania",1400000US42003191800,5278,38.8,4719,112,0,214,0,30,2583,2282,1694,588,1202,61,94400,1694,0,0,0,3819,751,5278,309,28130,2282,67,56364,5278,4490,459,29,3493,3240,42,003,191800
"Census Tract 1919, Allegheny County, Pennsylvania",1400000US42003191900,1904,38.1,1523,211,8,57,0,0,1071,926,628,298,522,74,86600,628,0,0,0,1410,264,1890,246,30352,926,0,50568,1904,1654,184,23,1291,1208,42,003,191900
"Census Tract 1920, Allegheny County, Pennsylvania",1400000US42003192000,3785,38.7,3074,424,9,67,0,40,1858,1596,966,630,1353,236,78800,966,0,0,0,2743,628,3673,542,25770,1596,23,45441,3785,3040,619,28,2397,2233,42,003,192000
"Census Tract 2022, Allegheny County, Pennsylvania",1400000US42003202200,2923,34.9,1501,1116,0,169,0,0,1218,1150,695,455,1317,294,57600,695,0,0,0,1860,312,2909,829,19388,1150,0,43750,2923,2507,231,35,1707,1552,42,003,202200
"Census Tract 2023, Allegheny County, Pennsylvania",1400000US42003202300,3876,41.3,3107,258,26,393,0,0,2147,1893,976,917,1330,226,143200,976,18,0,0,3130,708,3713,213,36022,1893,47,60820,3876,2758,504,42,2764,2315,42,003,202300
"Census Tract 2107, Allegheny County, Pennsylvania",1400000US42003210700,2072,34.3,584,1448,0,6,0,0,1393,1061,515,546,947,196,100600,515,0,0,0,1510,359,2072,465,28274,1061,42,40711,2072,1713,297,0,1458,1402,42,003,210700
"Census Tract 2206, Allegheny County, Pennsylvania",1400000US42003220600,1636,39.0,1041,474,11,57,0,0,1189,965,359,606,868,79,229100,359,0,0,0,1380,412,1614,351,46710,965,73,41076,1636,992,533,13,1144,1050,42,003,220600
"Census Tract 2406, Allegheny County, Pennsylvania",1400000US42003240600,2222,39.5,1743,311,0,81,0,0,1585,1159,590,569,1054,106,57700,590,0,0,0,1731,327,2222,351,36026,1159,57,44028,2222,1695,367,6,1617,1461,42,003,240600
"Census Tract 2412, Allegheny County, Pennsylvania",1400000US42003241200,823,49.4,653,104,0,0,0,0,532,395,278,117,175,0,47700,278,0,0,0,648,48,823,159,18975,395,0,31314,823,712,111,0,576,560,42,003,241200
"Census Tract 2503, Allegheny County, Pennsylvania",1400000US42003250300,1320,32.9,562,623,0,0,0,129,701,592,243,349,881,19,260800,243,0,0,0,890,179,1315,536,28470,592,32,39500,1320,905,257,10,830,756,42,003,250300
"Census Tract 2507, Allegheny County, Pennsylvania",1400000US42003250700,712,34.2,155,510,0,19,0,17,379,324,128,196,373,10,55700,128,0,0,0,446,49,686,288,14760,324,0,20000,712,583,64,0,440,375,42,003,250700
"Census Tract 2509, Allegheny County, Pennsylvania",1400000US42003250900,1149,37.3,456,637,3,0,0,19,779,595,290,305,620,0,65500,290,6,0,0,826,101,1149,256,20507,595,0,26332,1149,992,157,0,793,784,42,003,250900
"Census Tract 2602, Allegheny County, Pennsylvania",1400000US42003260200,2072,37.5,1487,526,3,0,0,7,1052,901,628,273,614,34,84600,628,0,0,0,1532,306,2006,395,26874,901,19,45075,2072,1759,294,0,1469,1453,42,003,260200
"Census Tract 2607, Allegheny County, Pennsylvania",1400000US42003260700,1696,41.1,975,597,0,0,0,6,857,702,440,262,612,57,93000,440,0,0,0,1268,343,1696,71,30888,702,10,52500,1696,1328,330,6,1137,1022,42,003,260700
