NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 150.01, Barnstable County, Massachusetts",1400000US25001015001,4520,44.1,3699,75,277,99,0,96,2029,1685,1469,216,511,0,273900,0,45,0,4398,296,34410,110,76356,3432,842,61,2815,2605,2415,701,25,001,015001
"Census Tract 150.02, Barnstable County, Massachusetts",1400000US25001015002,3727,57.5,3221,247,169,8,0,12,2278,1809,1509,300,640,0,332900,0,0,15,3727,267,34059,18,61412,2617,941,41,1710,1669,1527,443,25,001,015002
"Census Tract 151, Barnstable County, Massachusetts",1400000US25001015100,3665,49.5,3459,59,10,15,0,28,2397,1563,1348,215,516,73,329500,23,0,0,3656,292,40316,101,75625,2487,1010,19,2138,2062,1848,612,25,001,015100
"Census Tract 152, Barnstable County, Massachusetts",1400000US25001015200,2168,63.3,2122,0,37,9,0,0,3344,1155,1058,97,127,0,495700,125,30,9,2168,87,63586,169,85240,1453,610,39,1041,981,912,497,25,001,015200
"Census Tract 153, Barnstable County, Massachusetts",1400000US25001015300,3068,39.5,2295,319,37,95,0,183,1969,1508,258,1250,2337,204,222600,0,0,0,3068,900,21672,17,32786,1366,672,192,2333,1532,1817,245,25,001,015300
"Census Tract 9900, Barnstable County, Massachusetts",1400000US25001990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,-666666666,0,-666666666,0,0,0,0,0,0,0,25,001,990000
"Census Tract 9001, Berkshire County, Massachusetts",1400000US25003900100,3289,44.8,2595,335,0,32,0,51,2225,1886,196,1690,2900,144,142500,0,0,0,3249,1045,17382,9,20310,2212,631,39,2139,1866,1891,236,25,003,900100
"Census Tract 9002, Berkshire County, Massachusetts",1400000US25003900200,4227,33.4,3407,346,5,143,14,50,2162,1940,411,1529,3265,212,130900,0,0,0,4173,915,17972,0,28692,2988,825,81,2922,2594,2368,363,25,003,900200
"Census Tract 9003, Berkshire County, Massachusetts",1400000US25003900300,2693,44.8,2360,143,0,25,0,5,1245,1170,868,302,662,54,138700,10,0,0,2592,330,28632,40,43712,2049,486,18,1743,1590,1483,285,25,003,900300
"Census Tract 9004, Berkshire County, Massachusetts",1400000US25003900400,5224,40.4,4334,327,0,174,0,223,2274,2170,1498,672,1694,92,164000,19,0,13,5213,1021,23385,12,46134,4045,888,67,2961,2607,2566,564,25,003,900400
"Census Tract 9005, Berkshire County, Massachusetts",1400000US25003900500,3421,50.8,3207,70,0,73,0,39,1450,1348,1121,227,699,179,236900,69,0,20,3168,184,43235,157,75929,2382,784,52,1955,1822,1744,725,25,003,900500
"Census Tract 9006, Berkshire County, Massachusetts",1400000US25003900600,3601,36.6,2720,624,0,82,0,64,1970,1709,699,1010,2058,97,133600,0,0,0,3578,1384,15828,6,21938,2516,802,84,2422,2202,2059,282,25,003,900600
"Census Tract 9007, Berkshire County, Massachusetts",1400000US25003900700,2781,49.1,2709,33,0,0,0,11,1312,1186,976,210,330,0,159600,0,0,0,2692,393,28300,23,52619,2161,509,7,1700,1603,1503,365,25,003,900700
"Census Tract 9008, Berkshire County, Massachusetts",1400000US25003900800,4777,49.9,4602,34,62,1,0,0,2177,1977,1841,136,299,0,220200,0,0,0,4766,184,39792,178,80388,3536,1035,25,2919,2813,2572,1282,25,003,900800
"Census Tract 9009, Berkshire County, Massachusetts",1400000US25003900900,5018,34.5,4539,108,18,7,0,261,2491,2109,1176,933,2193,212,203100,0,0,0,5018,609,30909,62,62699,3545,1024,90,3285,2836,2893,954,25,003,900900
"Census Tract 9011, Berkshire County, Massachusetts",1400000US25003901100,3516,46.9,3228,52,4,96,0,68,1615,1580,1194,386,602,19,169300,7,0,10,3245,198,30955,38,56818,2571,612,41,2183,1931,1931,563,25,003,901100
"Census Tract 9111, Berkshire County, Massachusetts",1400000US25003911100,3019,44.9,2870,53,0,53,0,0,1384,1154,953,201,381,21,221900,0,0,0,3019,118,32163,40,74519,2037,853,10,1869,1860,1670,667,25,003,911100
"Census Tract 9121, Berkshire County, Massachusetts",1400000US25003912100,6682,47.4,6466,21,34,89,0,8,3138,2821,2143,678,1325,321,186600,0,0,12,6577,732,32366,166,55774,4626,1701,64,4184,3982,3652,1531,25,003,912100
"Census Tract 9131, Berkshire County, Massachusetts",1400000US25003913100,5015,56.4,4832,57,0,95,0,9,3025,2481,1485,996,1475,68,356500,74,14,23,4724,365,44234,217,55777,2534,1991,77,2267,2119,1922,1071,25,003,913100
"Census Tract 9141, Berkshire County, Massachusetts",1400000US25003914100,5856,45.8,5521,72,0,135,0,128,3045,2351,1647,704,1410,41,239900,11,61,0,5703,605,33874,173,61507,3938,1418,50,3481,3286,2983,1063,25,003,914100
"Census Tract 9201.01, Berkshire County, Massachusetts",1400000US25003920101,4311,24.7,3601,179,6,211,0,87,1686,1363,1055,308,690,34,274800,8,0,8,2929,243,31086,101,73125,1615,2329,13,2825,2434,1398,974,25,003,920101
"Census Tract 9201.02, Berkshire County, Massachusetts",1400000US25003920102,3281,33.4,2646,219,54,206,0,79,1207,912,617,295,503,147,368200,20,8,11,2084,330,30539,79,72407,1267,1551,52,2122,1640,975,679,25,003,920102
"Census Tract 9213, Berkshire County, Massachusetts",1400000US25003921300,4603,41.4,4151,104,39,13,21,83,2378,1998,905,1093,1696,29,164800,0,0,0,3703,698,23806,47,27863,3282,1055,68,3238,2920,2101,636,25,003,921300
"Census Tract 9214, Berkshire County, Massachusetts",1400000US25003921400,1592,47.8,1515,9,0,12,0,0,953,804,500,304,594,36,123400,0,0,0,1592,332,22455,7,36231,1178,351,27,1114,1075,971,167,25,003,921400
"Census Tract 9215, Berkshire County, Massachusetts",1400000US25003921500,3190,43.1,3143,3,0,0,0,0,1551,1395,907,488,1182,11,149800,13,0,0,3190,523,22493,0,41959,2702,390,0,1907,1787,1562,522,25,003,921500
"Census Tract 9221, Berkshire County, Massachusetts",1400000US25003922100,2476,46.5,2358,35,6,0,0,27,1479,1231,724,507,796,61,148200,0,0,0,2475,362,25649,21,41829,1889,511,12,1398,1332,1231,233,25,003,922100
"Census Tract 9222, Berkshire County, Massachusetts",1400000US25003922200,3720,43.2,3616,0,0,11,0,20,1831,1651,1101,550,1207,30,151100,0,21,0,3712,389,27049,9,53304,2975,534,19,2495,2328,2121,463,25,003,922200
"Census Tract 9223, Berkshire County, Massachusetts",1400000US25003922300,2070,45.2,2046,3,0,9,0,0,1008,891,715,176,437,9,149600,0,0,0,2070,101,29761,16,52569,1680,333,29,1324,1302,1198,345,25,003,922300
"Census Tract 9231, Berkshire County, Massachusetts",1400000US25003923100,3192,49.0,3183,0,0,0,0,0,1634,1445,1123,322,604,131,198800,0,0,0,3169,154,32108,33,58145,2567,609,0,1984,1971,1760,347,25,003,923100
"Census Tract 9241, Berkshire County, Massachusetts",1400000US25003924100,2110,53.4,1947,34,0,28,0,12,1676,930,634,296,554,54,426200,56,10,0,2050,211,48729,125,56554,1136,813,14,1166,1131,1038,350,25,003,924100
"Census Tract 9251, Berkshire County, Massachusetts",1400000US25003925100,6933,45.3,5879,201,11,114,0,385,3193,2613,1749,864,1674,166,328700,15,0,4,5939,319,31797,203,56431,2967,2915,168,4074,3219,3261,1429,25,003,925100
"Census Tract 9261, Berkshire County, Massachusetts",1400000US25003926100,3205,51.8,3178,12,0,0,0,15,1732,1401,1133,268,416,9,292200,0,19,6,3205,404,36013,82,68603,1673,1379,0,1813,1767,1629,441,25,003,926100
"Census Tract 9311, Berkshire County, Massachusetts",1400000US25003931100,1652,49.2,1631,7,0,3,0,0,747,675,610,65,122,0,174300,9,0,3,1648,151,30533,19,60404,1430,192,8,979,963,852,220,25,003,931100
"Census Tract 9313, Berkshire County, Massachusetts",1400000US25003931300,1557,46.8,1411,70,0,2,0,2,737,636,568,68,233,0,185300,12,0,0,1548,161,27161,14,55417,1206,295,5,986,974,877,178,25,003,931300
"Census Tract 9314, Berkshire County, Massachusetts",1400000US25003931400,1753,50.1,1692,10,2,17,0,5,903,713,684,29,56,3,237600,0,9,0,1751,129,34854,30,70852,1302,386,6,1193,1174,1075,365,25,003,931400
"Census Tract 9322, Berkshire County, Massachusetts",1400000US25003932200,2247,52.2,2156,30,4,5,0,22,2024,999,927,72,206,45,259900,2,6,0,2230,129,39324,55,72981,1497,679,14,1453,1403,1335,378,25,003,932200
"Census Tract 9323, Berkshire County, Massachusetts",1400000US25003932300,1955,47.1,1911,12,5,0,0,10,1177,856,694,162,328,0,199500,4,0,0,1948,126,32902,26,60511,1422,459,0,1188,1152,1125,372,25,003,932300
"Census Tract 9332, Berkshire County, Massachusetts",1400000US25003933200,1235,57.5,1188,13,0,7,0,11,1214,563,471,92,149,0,453900,17,20,25,1223,137,46100,48,72386,592,583,19,651,603,614,292,25,003,933200
"Census Tract 9333, Berkshire County, Massachusetts",1400000US25003933300,1435,54.3,1386,14,0,9,0,6,1052,638,554,84,161,6,364100,27,6,13,1404,99,45016,52,72321,576,785,21,849,823,806,310,25,003,933300
"Census Tract 9334, Berkshire County, Massachusetts",1400000US25003933400,2445,49.9,2381,10,0,16,0,9,2378,1026,917,109,236,0,274800,25,7,5,2389,152,36565,59,69306,1436,904,14,1456,1420,1307,420,25,003,933400
"Census Tract 9342, Berkshire County, Massachusetts",1400000US25003934200,1194,53.7,1017,21,28,26,4,14,860,534,483,51,90,0,333700,0,3,0,1192,55,40749,45,69167,660,458,16,695,630,639,290,25,003,934200
"Census Tract 9343, Berkshire County, Massachusetts",1400000US25003934300,1776,56.6,1670,44,5,22,11,5,1461,831,714,117,210,22,397700,37,0,24,1776,91,47737,65,67156,691,924,27,989,905,928,453,25,003,934300
"Census Tract 9351, Berkshire County, Massachusetts",1400000US25003935100,2486,54.6,2368,27,9,31,0,8,1729,1060,923,137,313,15,367900,37,17,28,2484,124,53307,160,79091,1571,803,31,1452,1405,1329,602,25,003,935100
"Census Tract 9352, Berkshire County, Massachusetts",1400000US25003935200,5085,44.6,4681,35,7,199,0,58,2204,2091,1704,387,1033,204,172700,0,22,0,5077,860,28367,36,53365,3913,800,117,2881,2605,2641,776,25,003,935200
"Census Tract 9353, Berkshire County, Massachusetts",1400000US25003935300,3941,44.6,3511,38,0,0,0,20,2064,1716,884,832,1806,104,136900,0,0,0,3831,773,22750,35,31563,2879,883,56,2407,2340,2098,485,25,003,935300
"Census Tract 6001, Bristol County, Massachusetts",1400000US25005600100,4022,43.7,3752,83,0,91,0,75,1588,1556,1049,507,860,54,327500,0,0,0,3847,179,37829,151,80000,2862,811,19,2326,2026,2091,1088,25,005,600100
"Census Tract 6002.02, Bristol County, Massachusetts",1400000US25005600202,4922,41.6,4247,337,0,54,0,87,1932,1843,1455,388,978,114,272200,0,0,0,4922,152,35881,130,76068,3823,726,14,3161,2895,2812,1134,25,005,600202
"Census Tract 6002.03, Bristol County, Massachusetts",1400000US25005600203,5644,43.9,5382,148,0,26,0,36,1940,1873,1775,98,289,18,423100,12,7,0,5644,123,47314,394,127344,4296,991,98,3377,3093,2964,1688,25,005,600203
"Census Tract 6002.04, Bristol County, Massachusetts",1400000US25005600204,3894,41.5,3369,318,0,140,0,67,1312,1270,1085,185,518,24,381500,7,0,0,3894,289,46832,223,112250,2823,682,33,2457,2162,2145,1185,25,005,600204
"Census Tract 6101, Bristol County, Massachusetts",1400000US25005610100,5455,33.2,4926,139,0,93,0,20,2336,2163,1106,1057,2539,138,287700,0,0,0,5455,103,36148,90,83006,3982,1059,16,3967,3544,3559,1690,25,005,610100
"Census Tract 6102.02, Bristol County, Massachusetts",1400000US25005610202,5511,41.5,5216,93,0,84,0,72,1924,1833,1598,235,451,114,406000,11,0,8,5488,129,49462,430,127679,4097,1192,7,3472,3195,2970,1742,25,005,610202
"Census Tract 6102.03, Bristol County, Massachusetts",1400000US25005610203,6777,42.5,5972,212,15,451,0,0,2341,2303,2030,273,546,0,384100,0,0,0,6767,188,45086,342,111647,5115,1168,50,4087,3711,3612,2300,25,005,610203
"Census Tract 6102.04, Bristol County, Massachusetts",1400000US25005610204,5872,30.8,5196,139,0,438,0,39,2071,1981,1263,718,1618,334,433600,0,0,14,5817,193,45691,318,103870,4043,1033,12,3733,3120,3305,1973,25,005,610204
"Census Tract 6111.01, Bristol County, Massachusetts",1400000US25005611101,4531,41.6,4305,29,22,125,0,0,1800,1599,1337,262,646,8,347900,22,0,0,4464,216,39928,201,94939,3634,662,0,2867,2620,2457,1037,25,005,611101
"Census Tract 6111.02, Bristol County, Massachusetts",1400000US25005611102,5340,23.4,4760,209,0,208,0,63,1313,1289,905,384,662,0,341900,0,0,0,3635,433,29169,170,106250,3766,1210,62,4139,3577,2084,980,25,005,611102
"Census Tract 6112.01, Bristol County, Massachusetts",1400000US25005611201,2943,36.9,2841,27,0,46,0,13,1013,993,803,190,444,0,306600,0,0,27,2942,210,34257,50,87404,2300,478,18,1801,1703,1592,676,25,005,611201
"Census Tract 6112.02, Bristol County, Massachusetts",1400000US25005611202,6595,43.9,6327,53,0,138,0,7,2482,2439,2128,311,912,0,300100,0,0,0,6500,234,38941,223,92893,5146,1092,53,4444,4160,3737,1592,25,005,611202
"Census Tract 6121, Bristol County, Massachusetts",1400000US25005612100,4695,40.4,4381,2,0,166,0,0,1672,1573,1358,215,503,66,328100,18,0,0,4687,385,35179,108,97355,3818,528,53,2908,2650,2556,1070,25,005,612100
"Census Tract 6122, Bristol County, Massachusetts",1400000US25005612200,9004,40.8,7662,524,0,333,0,34,3277,3176,2290,886,2265,60,316600,13,0,13,8853,628,35722,242,83259,7238,965,21,5418,4583,4944,1917,25,005,612200
"Census Tract 6131, Bristol County, Massachusetts",1400000US25005613100,6806,46.3,6372,363,0,71,0,0,2791,2665,2147,518,1184,0,225900,0,0,14,6806,335,31713,110,65625,5326,875,67,4544,3923,3917,1018,25,005,613100
"Census Tract 6133, Bristol County, Massachusetts",1400000US25005613300,7151,45.3,6605,263,0,63,0,110,2825,2825,2597,228,597,0,253300,0,0,0,7048,549,35086,193,71847,5959,697,159,4441,4221,4219,1312,25,005,613300
"Census Tract 6134, Bristol County, Massachusetts",1400000US25005613400,3447,42.4,3299,43,0,7,0,81,1358,1250,1084,166,606,0,275600,0,0,0,3438,267,31467,81,75096,2804,389,70,2293,2083,2018,659,25,005,613400
"Census Tract 6136, Bristol County, Massachusetts",1400000US25005613600,3930,38.4,3307,241,0,71,0,123,1709,1608,534,1074,2350,215,230100,0,0,0,3854,713,20998,0,40833,3108,331,95,2614,1948,2308,369,25,005,613600
"Census Tract 6137, Bristol County, Massachusetts",1400000US25005613700,4263,40.8,3816,249,0,0,0,89,1968,1819,1042,777,1478,11,223800,0,0,0,4050,581,25761,21,45348,3210,388,112,2620,2061,2233,429,25,005,613700
"Census Tract 6138, Bristol County, Massachusetts",1400000US25005613800,4564,37.5,3971,271,0,50,0,95,2347,2117,462,1655,3238,227,221300,0,0,0,4435,996,20067,0,34207,3516,473,33,2934,2371,2537,292,25,005,613800
"Census Tract 6139.01, Bristol County, Massachusetts",1400000US25005613901,2743,38.4,2156,360,0,0,0,143,1312,1155,462,693,1459,42,211000,0,0,0,2731,542,22886,18,39637,1896,236,39,1720,1154,1591,237,25,005,613901
