NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 112.01, Atlantic County, New Jersey",1400000US34001011201,1859,42.4,1630,124,0,22,0,4,693,644,598,46,185,0,191500,598,0,3,0,1271,192,1859,151,28794,644,32,66379,1859,1300,491,26,1133,1072,34,001,011201
"Census Tract 112.02, Atlantic County, New Jersey",1400000US34001011202,7524,38.9,5990,704,0,194,0,467,3169,2715,2238,477,1443,209,184600,2238,0,0,0,5087,636,7507,1316,26313,2715,123,54928,7524,5114,1626,98,4553,3704,34,001,011202
"Census Tract 113, Atlantic County, New Jersey",1400000US34001011300,4534,41.8,3304,229,6,7,0,839,1938,1828,1079,749,1434,307,178000,1079,9,12,0,3197,357,4509,592,27126,1828,51,41929,4534,2652,985,547,2756,1763,34,001,011300
"Census Tract 114.01, Atlantic County, New Jersey",1400000US34001011401,4383,46.1,3929,139,5,61,0,185,1875,1748,1594,154,367,0,220900,1594,0,0,0,3254,622,4371,233,35968,1748,126,72696,4383,2894,1086,151,2767,2352,34,001,011401
"Census Tract 114.03, Atlantic County, New Jersey",1400000US34001011403,5788,39.8,2149,1689,35,963,0,625,2517,2128,937,1191,3303,193,130300,937,0,0,0,4232,760,5788,700,28341,2128,74,59674,5788,2935,1646,47,4194,3098,34,001,011403
"Census Tract 114.04, Atlantic County, New Jersey",1400000US34001011404,10157,38.2,6225,1947,5,869,25,538,4042,3680,2653,1027,2613,388,189000,2653,21,0,0,7065,1150,9380,1554,26960,3680,133,54253,10157,5671,3110,232,6439,4887,34,001,011404
"Census Tract 115, Atlantic County, New Jersey",1400000US34001011500,6434,40.6,5112,562,36,452,0,88,2537,2274,1940,334,969,0,206300,1940,0,0,0,4332,902,6434,333,33459,2274,113,78667,6434,4303,1063,56,4339,3423,34,001,011500
"Census Tract 116, Atlantic County, New Jersey",1400000US34001011600,4935,48.1,4509,269,0,64,8,20,2164,1968,1784,184,443,59,179100,1784,19,0,4,3694,516,4907,396,29896,1968,57,63614,4935,3250,1406,45,2939,2783,34,001,011600
"Census Tract 117.01, Atlantic County, New Jersey",1400000US34001011701,9028,35.2,3936,1266,0,2338,0,1143,3144,2735,2178,557,1850,146,192300,2178,0,0,23,5679,1106,8983,1681,23131,2735,120,61212,9028,4700,1223,332,5738,3020,34,001,011701
"Census Tract 117.02, Atlantic County, New Jersey",1400000US34001011702,3269,36.9,1440,709,24,432,0,446,1246,1165,878,287,953,22,106100,878,0,0,0,2256,199,3269,611,19442,1165,0,40552,3269,1711,594,300,2106,1261,34,001,011702
"Census Tract 118.02, Atlantic County, New Jersey",1400000US34001011802,16535,41.2,12954,1046,92,1592,0,216,5324,5186,4997,189,536,0,248200,4997,0,0,19,11110,2970,16490,893,32411,5186,305,97874,16535,9512,3935,422,10178,7185,34,001,011802
"Census Tract 118.03, Atlantic County, New Jersey",1400000US34001011803,4816,42.9,3167,486,0,375,0,506,2069,1925,1355,570,1635,168,186100,1355,25,0,10,3178,677,4790,770,32169,1925,138,54327,4816,2487,1775,136,2983,2086,34,001,011803
"Census Tract 118.04, Atlantic County, New Jersey",1400000US34001011804,7042,41.1,6278,13,0,252,0,189,2537,2286,2121,165,542,237,227200,2121,29,7,0,4627,833,6929,432,34761,2286,161,82083,7042,4771,1707,81,4284,3679,34,001,011804
"Census Tract 118.05, Atlantic County, New Jersey",1400000US34001011805,2038,43.7,1619,135,0,46,0,57,830,710,666,44,106,0,237100,666,0,0,0,1351,333,2038,401,34761,710,63,73661,2038,1512,339,5,1324,1179,34,001,011805
"Census Tract 119, Atlantic County, New Jersey",1400000US34001011900,8363,33.0,2284,4526,37,80,0,965,3269,2779,1241,1538,4681,417,168100,1241,0,45,0,5190,690,8363,1842,16918,2779,0,44095,8363,5450,1312,127,5306,3304,34,001,011900
"Census Tract 120, Atlantic County, New Jersey",1400000US34001012000,4612,37.9,2146,1395,11,400,7,430,1788,1525,988,537,1589,79,138400,988,6,0,0,3210,406,4606,1022,20947,1525,30,45542,4612,2139,869,468,2897,1316,34,001,012000
"Census Tract 121, Atlantic County, New Jersey",1400000US34001012100,3148,35.1,1892,608,3,120,0,420,1071,933,491,442,1509,105,138000,491,0,0,0,2102,161,2946,818,17137,933,0,44225,3148,1394,484,155,1965,780,34,001,012100
"Census Tract 122, Atlantic County, New Jersey",1400000US34001012200,5128,37.1,1837,2775,11,119,0,190,1916,1748,1094,654,1806,301,174700,1094,0,0,0,3281,254,5004,1183,18774,1748,8,40727,5128,2799,823,290,3092,1638,34,001,012200
"Census Tract 123.02, Atlantic County, New Jersey",1400000US34001012302,3383,37.8,3037,21,0,287,0,0,1245,1119,958,161,556,57,252700,958,0,0,0,2306,685,3373,191,40676,1119,142,85417,3383,1986,884,20,2067,1611,34,001,012302
"Census Tract 124.01, Atlantic County, New Jersey",1400000US34001012401,3108,43.5,2634,112,0,197,0,64,1107,1062,927,135,406,0,219300,927,18,0,0,2033,324,2969,449,31130,1062,46,64766,3108,1920,829,22,1740,1435,34,001,012401
"Census Tract 124.02, Atlantic County, New Jersey",1400000US34001012402,2046,44.0,1838,35,0,59,0,66,858,836,791,45,133,0,230100,791,0,0,4,1468,323,2046,219,35044,836,44,67200,2046,1375,475,7,1247,1050,34,001,012402
"Census Tract 125.01, Atlantic County, New Jersey",1400000US34001012501,2750,45.7,2470,33,0,56,0,74,1063,1008,730,278,639,38,271500,730,33,0,0,2016,416,2591,14,35595,1008,87,74167,2750,1765,724,52,1451,1196,34,001,012501
"Census Tract 125.02, Atlantic County, New Jersey",1400000US34001012502,1523,45.8,1398,0,5,104,0,0,651,588,489,99,216,79,269600,489,0,0,0,1101,275,1523,24,42298,588,50,94375,1523,950,445,24,925,824,34,001,012502
"Census Tract 126.02, Atlantic County, New Jersey",1400000US34001012602,1407,50.7,1351,19,0,28,0,7,540,526,470,56,133,0,300000,470,6,0,0,1053,311,1407,17,45069,526,68,90900,1407,870,482,0,776,734,34,001,012602
"Census Tract 127.01, Atlantic County, New Jersey",1400000US34001012701,3303,41.9,2701,400,0,123,0,26,1480,1294,807,487,1180,281,221300,807,0,0,0,2334,359,3291,219,28694,1294,10,63239,3303,2157,743,52,2254,1692,34,001,012701
"Census Tract 127.02, Atlantic County, New Jersey",1400000US34001012702,1774,34.2,1214,448,0,62,0,19,856,721,382,339,828,6,228700,382,0,0,0,1076,167,1774,349,27629,721,14,47697,1774,1179,485,23,911,816,34,001,012702
"Census Tract 128.01, Atlantic County, New Jersey",1400000US34001012801,4061,39.9,2957,639,8,190,0,243,1945,1647,749,898,2078,49,204100,749,0,0,0,2797,464,4052,616,24858,1647,44,39887,4061,2448,1057,29,2522,2005,34,001,012801
"Census Tract 128.02, Atlantic County, New Jersey",1400000US34001012802,1548,49.8,1455,26,0,47,0,13,1055,722,502,220,503,0,222300,502,0,0,5,1204,265,1548,180,37817,722,40,70455,1548,925,487,8,1013,913,34,001,012802
"Census Tract 130, Atlantic County, New Jersey",1400000US34001013000,3285,59.3,3101,49,16,37,0,0,3168,1611,1362,249,415,103,478500,1362,82,28,10,2810,805,3271,312,50509,1611,206,70057,3285,1454,1555,21,1716,1524,34,001,013000
"Census Tract 131.01, Atlantic County, New Jersey",1400000US34001013101,1240,64.0,1221,14,0,5,0,0,1249,597,577,20,49,0,597000,577,43,27,27,1066,357,1234,18,69632,597,109,95750,1240,487,674,13,484,451,34,001,013101
"Census Tract 131.02, Atlantic County, New Jersey",1400000US34001013102,1725,56.6,1557,124,0,24,0,0,2882,1030,578,452,691,59,353600,578,23,0,9,1369,269,1725,252,47048,1030,62,50400,1725,660,910,40,1082,927,34,001,013102
"Census Tract 132.01, Atlantic County, New Jersey",1400000US34001013201,3275,37.8,2293,73,0,769,0,43,2042,1064,483,581,2045,165,331500,483,9,0,0,2145,394,3243,860,21139,1064,38,54000,3275,1406,692,110,1982,783,34,001,013201
"Census Tract 132.02, Atlantic County, New Jersey",1400000US34001013202,2327,48.2,2077,39,0,165,0,10,1395,1050,673,377,655,86,209500,673,24,7,0,1633,318,2327,305,32550,1050,47,47825,2327,1114,562,195,1540,925,34,001,013202
"Census Tract 133.01, Atlantic County, New Jersey",1400000US34001013301,2259,57.9,2068,45,0,53,0,53,2192,1109,682,427,656,7,337900,682,20,0,0,1747,348,2259,182,30588,1109,46,34698,2259,946,952,26,1152,804,34,001,013301
"Census Tract 133.02, Atlantic County, New Jersey",1400000US34001013302,2644,47.0,2284,187,0,148,0,13,2017,1128,669,459,1142,61,297100,669,22,24,8,1994,304,2569,222,39352,1128,102,61078,2644,1266,598,34,1759,1088,34,001,013302
"Census Tract 135, Atlantic County, New Jersey",1400000US34001013500,2635,52.5,2460,73,0,59,0,0,2403,1124,954,170,370,15,533700,954,65,30,48,1973,677,2635,107,58689,1124,194,85648,2635,1367,1162,18,1419,1338,34,001,013500
"Census Tract 9834, Atlantic County, New Jersey",1400000US34001983400,2357,20.4,1922,220,9,87,0,23,23,23,12,11,22,0,-666666666,12,4,0,0,61,12,56,0,4073,23,0,99688,2357,1874,381,38,2306,2090,34,001,983400
"Census Tract 9900, Atlantic County, New Jersey",1400000US34001990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,34,001,990000
"Census Tract 10, Bergen County, New Jersey",1400000US34003001000,6767,45.5,5801,75,0,759,0,0,2465,2252,1939,313,512,158,680000,1939,177,19,34,4446,1858,6659,189,64617,2252,740,151641,6767,3524,2377,25,3824,3149,34,003,001000
"Census Tract 21, Bergen County, New Jersey",1400000US34003002100,1522,51.5,888,141,0,444,0,15,644,560,471,89,270,59,2000001,471,79,45,239,1158,493,1522,156,86884,560,173,114545,1522,461,509,10,834,445,34,003,002100
"Census Tract 22, Bergen County, New Jersey",1400000US34003002200,5389,45.1,3822,128,9,1271,0,98,1820,1745,1397,348,1040,23,453800,1397,14,9,31,3839,1402,5038,407,38882,1745,221,90647,5389,2554,1333,12,3175,2091,34,003,002200
"Census Tract 23, Bergen County, New Jersey",1400000US34003002300,5828,49.7,3988,89,37,1627,0,55,2226,2168,1757,411,937,209,610000,1757,210,30,43,4363,1512,5617,186,65405,2168,569,112031,5828,2346,1805,41,3570,2081,34,003,002300
"Census Tract 31, Bergen County, New Jersey",1400000US34003003100,4946,43.8,2545,322,0,1455,0,516,1810,1714,1452,262,542,20,301900,1452,11,0,0,3624,1054,4946,293,34505,1714,111,76906,4946,1429,1498,43,3259,1409,34,003,003100
"Census Tract 32, Bergen County, New Jersey",1400000US34003003200,5044,39.2,1653,216,19,1890,0,1131,1872,1818,746,1072,2608,82,322400,746,0,0,0,3744,1058,5044,630,30449,1818,92,69531,5044,1363,1012,85,3603,1274,34,003,003200
"Census Tract 33, Bergen County, New Jersey",1400000US34003003300,6638,43.6,3091,415,0,2131,0,832,2203,2122,1666,456,1279,7,328100,1666,0,0,0,4543,1267,6638,217,35310,2122,198,97957,6638,2163,1748,45,4310,2134,34,003,003300
"Census Tract 34.01, Bergen County, New Jersey",1400000US34003003401,2958,35.6,1847,109,0,520,0,419,861,803,730,73,217,0,385200,730,42,4,0,1850,573,2958,87,49363,803,211,122650,2958,1045,991,179,1749,964,34,003,003401
"Census Tract 34.02, Bergen County, New Jersey",1400000US34003003402,3827,32.2,2288,260,0,733,0,381,1048,1028,884,144,570,149,356100,884,0,0,0,2243,745,3827,42,33428,1028,179,105776,3827,1330,1440,32,2052,1209,34,003,003402
"Census Tract 35, Bergen County, New Jersey",1400000US34003003500,4100,37.8,1483,593,16,1224,0,594,1569,1517,536,981,2308,53,340200,536,0,0,9,2939,702,4093,591,27579,1517,72,52382,4100,1115,712,112,2534,927,34,003,003500
"Census Tract 40.01, Bergen County, New Jersey",1400000US34003004001,3372,37.4,2446,156,0,169,0,511,1098,1098,759,339,846,37,331300,759,0,7,0,2259,432,3367,426,27391,1098,41,76979,3372,1388,896,65,2289,1338,34,003,004001
"Census Tract 40.02, Bergen County, New Jersey",1400000US34003004002,4976,38.3,3139,523,0,571,0,492,1789,1758,1188,570,1348,204,299700,1188,0,0,0,3417,802,4967,394,32544,1758,121,78306,4976,1774,1463,156,3343,1551,34,003,004002
"Census Tract 50, Bergen County, New Jersey",1400000US34003005000,6238,40.3,5348,0,9,444,0,301,2539,2340,1494,846,1957,121,386200,1494,0,0,0,4568,1110,6238,213,37910,2340,228,84268,6238,3591,787,27,4019,1998,34,003,005000
"Census Tract 61, Bergen County, New Jersey",1400000US34003006100,7159,45.2,5427,138,0,728,0,721,2987,2855,1352,1503,3585,54,416900,1352,0,20,0,5607,1402,7142,804,35200,2855,168,63071,7159,2549,1113,489,4715,1987,34,003,006100
"Census Tract 62.01, Bergen County, New Jersey",1400000US34003006201,4416,46.6,3042,68,0,602,0,599,2133,2074,807,1267,2661,115,429500,807,10,17,0,3627,775,4416,720,35202,2074,113,49883,4416,1642,765,76,2742,1214,34,003,006201
"Census Tract 62.02, Bergen County, New Jersey",1400000US34003006202,5073,46.0,3130,159,0,1398,14,214,2470,2331,1676,655,1447,0,405900,1676,14,32,0,4082,1511,5073,456,51204,2331,335,81273,5073,1315,1403,90,2616,1106,34,003,006202
"Census Tract 63, Bergen County, New Jersey",1400000US34003006300,8013,40.9,5676,314,0,638,0,1018,3596,3392,1488,1904,4266,97,412300,1488,53,0,41,5991,1316,8013,1070,36172,3392,288,54788,8013,2157,1559,169,5722,1698,34,003,006300
"Census Tract 70.01, Bergen County, New Jersey",1400000US34003007001,3899,43.3,2267,249,8,1355,0,10,1273,1244,945,299,877,72,514100,945,10,0,7,2649,1043,3844,75,40285,1244,252,100250,3899,1580,1054,56,2331,1325,34,003,007001
"Census Tract 70.02, Bergen County, New Jersey",1400000US34003007002,4751,43.0,2554,86,0,2068,0,16,1468,1440,1256,184,626,50,745300,1256,290,45,4,3056,1099,4751,191,57739,1440,463,143780,4751,1372,1257,195,2844,1070,34,003,007002
"Census Tract 80, Bergen County, New Jersey",1400000US34003008000,8745,43.0,6323,64,14,2170,8,0,3152,2995,2486,509,1174,174,540700,2486,111,31,185,6098,2436,8706,321,55013,2995,741,117164,8745,3023,2696,197,4891,2799,34,003,008000
"Census Tract 91, Bergen County, New Jersey",1400000US34003009100,5007,43.6,3406,11,0,1476,0,41,1776,1669,1540,129,465,0,652800,1540,238,19,72,3261,1152,5007,88,74823,1669,539,150139,5007,1757,1894,86,2964,1909,34,003,009100
"Census Tract 92, Bergen County, New Jersey",1400000US34003009200,3446,44.9,2775,36,6,547,0,0,1136,1119,1066,53,194,0,644700,1066,33,34,26,2310,828,3442,35,63237,1119,382,168371,3446,1338,1494,22,1991,1649,34,003,009200
"Census Tract 101, Bergen County, New Jersey",1400000US34003010100,5864,40.0,4445,95,0,900,0,273,2251,2190,1723,467,895,0,364200,1723,21,0,0,4127,1254,5864,101,44683,2190,243,98987,5864,2752,1585,125,3490,2166,34,003,010100
"Census Tract 102, Bergen County, New Jersey",1400000US34003010200,4275,44.7,3128,146,26,716,0,165,1647,1599,825,774,1544,147,348600,825,0,0,0,3126,750,4275,277,35444,1599,117,75550,4275,1898,982,57,2639,1606,34,003,010200
"Census Tract 103, Bergen County, New Jersey",1400000US34003010300,7649,44.4,5282,628,0,1152,0,411,2579,2464,1952,512,1197,0,356700,1952,0,0,0,5472,1595,7649,269,41369,2464,357,106750,7649,3828,1725,57,4851,2973,34,003,010300
"Census Tract 111, Bergen County, New Jersey",1400000US34003011100,4293,42.6,3155,208,8,430,0,214,1606,1538,1013,525,1292,9,326100,1013,0,0,0,3092,619,4261,274,27402,1538,20,68442,4293,1795,697,164,2559,999,34,003,011100
"Census Tract 112, Bergen County, New Jersey",1400000US34003011200,5077,35.7,3521,483,0,418,0,472,1700,1690,785,905,2749,276,353400,785,0,0,0,3166,677,5077,764,29375,1690,115,69310,5077,2529,1001,84,3072,1435,34,003,011200
"Census Tract 113, Bergen County, New Jersey",1400000US34003011300,4240,39.7,3329,194,52,325,0,83,1482,1428,931,497,1488,67,343300,931,0,0,5,3068,774,4216,349,32599,1428,91,88045,4240,2294,662,30,2901,1171,34,003,011300
"Census Tract 114, Bergen County, New Jersey",1400000US34003011400,6525,38.3,5296,291,0,426,34,435,2247,2167,1179,988,3109,0,375100,1179,34,0,0,4576,1145,6525,505,29995,2167,115,76709,6525,3686,865,66,4046,2005,34,003,011400
"Census Tract 120.01, Bergen County, New Jersey",1400000US34003012001,5933,35.2,4094,414,0,955,0,307,2557,2354,677,1677,4064,234,410500,677,0,0,0,4256,1559,5933,854,35604,2354,160,70769,5933,2639,975,208,3913,1385,34,003,012001
"Census Tract 120.02, Bergen County, New Jersey",1400000US34003012002,3303,38.5,2416,30,34,629,0,25,1411,1355,723,632,1455,150,362500,723,7,0,0,2523,779,3281,155,39367,1355,93,81033,3303,1671,448,48,2173,1063,34,003,012002
"Census Tract 130.01, Bergen County, New Jersey",1400000US34003013001,6526,38.1,2747,395,0,3044,40,127,3561,3133,820,2313,4727,845,617000,820,63,0,45,5018,2604,6475,473,66275,3133,642,117681,6526,1258,1988,63,4369,2043,34,003,013001
"Census Tract 130.02, Bergen County, New Jersey",1400000US34003013002,5472,38.6,4002,125,57,1062,0,80,2475,2360,898,1462,3364,608,477900,898,59,42,0,4078,1544,5456,297,55088,2360,375,85288,5472,1490,1962,175,3605,1921,34,003,013002
"Census Tract 140, Bergen County, New Jersey",1400000US34003014000,7621,42.9,6648,29,0,569,0,104,2587,2455,2028,427,1285,96,465000,2028,13,0,0,5208,1353,7397,593,38684,2455,334,109613,7621,4315,2008,11,4376,3487,34,003,014000
"Census Tract 151, Bergen County, New Jersey",1400000US34003015100,2581,43.0,2137,163,9,193,0,79,1051,954,761,193,271,50,895100,761,154,55,135,1689,503,2563,23,96836,954,308,138654,2581,782,1234,54,1284,1118,34,003,015100
"Census Tract 152, Bergen County, New Jersey",1400000US34003015200,5922,42.9,2347,1857,1,623,0,630,2540,2310,1409,901,1937,53,351200,1409,24,0,0,4429,1080,5825,966,36437,2310,248,72315,5922,1970,1632,56,3871,1901,34,003,015200
"Census Tract 153, Bergen County, New Jersey",1400000US34003015300,6786,37.5,1529,4150,30,104,0,551,2330,2247,1184,1063,3152,34,299800,1184,0,0,40,4666,877,6780,918,26154,2247,32,66817,6786,2333,2381,145,4384,2817,34,003,015300
"Census Tract 154, Bergen County, New Jersey",1400000US34003015400,7041,36.4,2435,1868,48,1591,0,853,3202,2796,516,2280,5510,303,309400,516,0,0,0,5196,1719,7041,1164,38674,2796,318,66483,7041,1938,1883,65,4910,2513,34,003,015400
"Census Tract 155, Bergen County, New Jersey",1400000US34003015500,5854,38.7,4024,539,38,956,0,235,2523,2366,1612,754,1605,236,593900,1612,168,100,52,4276,1395,5790,83,72063,2366,635,112723,5854,1429,2868,136,3175,2399,34,003,015500
"Census Tract 160, Bergen County, New Jersey",1400000US34003016000,5405,46.3,2948,76,20,2298,0,13,1930,1783,1562,221,688,8,984700,1562,462,124,161,3863,1320,5405,204,61997,1783,513,131936,5405,1462,1412,174,2707,958,34,003,016000
