NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 7956, Bryan County, Oklahoma",1400000US40013795600,2560,44.8,1940,0,449,6,0,40,1250,981,741,240,611,6,29,25,152,385,14,89000,3,0,0,2534,438,24656,35,44489,1264,1235,18,1396,1364,1246,202,40,013,795600
"Census Tract 7957, Bryan County, Oklahoma",1400000US40013795700,3794,39.0,2886,40,690,5,0,36,1673,1438,1051,387,1118,32,5,56,242,529,254,77500,0,0,0,3728,580,19783,15,38720,2186,1517,36,2126,2060,1879,386,40,013,795700
"Census Tract 7959, Bryan County, Oklahoma",1400000US40013795900,1529,48.2,1174,85,226,0,0,1,788,654,546,108,268,0,0,3,60,199,6,77800,0,0,0,1528,204,23969,4,37763,583,941,2,951,942,821,127,40,013,795900
"Census Tract 7960.01, Bryan County, Oklahoma",1400000US40013796001,6133,42.3,4833,7,1180,0,0,17,2899,2248,1837,411,1158,1,8,78,258,593,220,105800,0,0,0,6127,746,24102,64,48550,3582,2455,63,3650,3596,3222,788,40,013,796001
"Census Tract 7960.02, Bryan County, Oklahoma",1400000US40013796002,4746,36.8,3415,45,935,34,0,56,1907,1727,1254,473,1265,22,0,13,283,743,204,93300,0,0,0,4671,551,24502,45,44792,2596,2070,35,2820,2657,2496,586,40,013,796002
"Census Tract 7961, Bryan County, Oklahoma",1400000US40013796100,8850,35.0,6708,112,1032,148,0,228,3968,3523,2128,1395,3460,0,0,24,637,2346,453,143400,0,0,27,8778,1607,24340,107,44503,5002,3584,38,5094,4746,4208,1635,40,013,796100
"Census Tract 7962, Bryan County, Oklahoma",1400000US40013796200,4535,25.8,3192,221,700,18,0,239,1950,1575,439,1136,2627,13,7,51,325,1962,269,94700,6,10,0,3613,1020,14133,0,31023,2440,1852,36,3083,2689,1701,439,40,013,796200
"Census Tract 7963, Bryan County, Oklahoma",1400000US40013796300,2020,30.3,1388,47,329,0,0,81,818,689,308,381,1125,0,6,0,270,658,191,78500,0,0,0,1877,421,17076,10,36442,1016,882,11,1344,1218,1110,268,40,013,796300
"Census Tract 7964, Bryan County, Oklahoma",1400000US40013796400,2245,29.5,1340,22,480,6,0,193,918,764,222,542,1647,15,0,24,318,1032,258,51700,0,0,0,2230,811,12283,7,27240,1232,895,0,1525,1362,1187,100,40,013,796400
"Census Tract 7965, Bryan County, Oklahoma",1400000US40013796500,2290,42.4,1615,8,451,0,11,78,1085,922,604,318,846,13,26,18,298,321,170,82600,0,0,0,2285,475,17853,0,33684,1107,1104,12,1426,1308,1283,133,40,013,796500
"Census Tract 7966, Bryan County, Oklahoma",1400000US40013796600,5827,44.0,4756,254,551,18,0,116,2655,2112,1611,501,1564,0,101,22,631,726,84,80600,0,0,2,5716,698,21607,9,38707,2649,3123,22,3161,3072,2812,342,40,013,796600
"Census Tract 1616, Caddo County, Oklahoma",1400000US40015161600,6582,36.4,5247,239,387,24,0,362,2430,2065,1521,544,1620,4,20,108,386,954,148,99000,8,3,3,5726,738,21432,36,51597,4534,1437,57,4129,3417,3532,496,40,015,161600
"Census Tract 1617, Caddo County, Oklahoma",1400000US40015161700,1783,41.9,1563,0,62,0,0,49,881,684,460,224,576,11,7,31,176,313,38,73800,4,0,0,1783,289,22893,13,43382,1252,421,15,1055,918,916,185,40,015,161700
"Census Tract 1618, Caddo County, Oklahoma",1400000US40015161800,3478,38.3,2136,26,714,0,0,301,1961,1310,914,396,1021,49,60,45,376,381,110,66500,0,0,0,3409,849,17463,0,30694,2612,673,6,2009,1691,1730,263,40,015,161800
"Census Tract 1619, Caddo County, Oklahoma",1400000US40015161900,1517,42.1,1106,34,277,0,0,18,839,590,453,137,369,3,13,28,136,147,42,74400,2,0,0,1494,340,20989,10,35625,1224,269,0,857,816,750,150,40,015,161900
"Census Tract 1620, Caddo County, Oklahoma",1400000US40015162000,3273,43.3,2160,39,906,0,0,26,1585,1224,1034,190,515,22,8,88,107,208,82,88800,5,0,0,3270,412,24389,32,47961,2858,396,2,1900,1807,1627,248,40,015,162000
"Census Tract 1621, Caddo County, Oklahoma",1400000US40015162100,7502,33.2,2586,350,3425,85,0,237,2904,2373,1321,1052,3121,12,85,129,887,1807,201,65200,0,0,0,7315,2406,19032,79,31019,5682,1594,43,4328,3829,3707,615,40,015,162100
"Census Tract 1622, Caddo County, Oklahoma",1400000US40015162200,2520,43.5,1464,24,905,0,12,32,1240,1025,763,262,661,13,0,20,184,398,46,80600,0,16,0,2502,414,21296,14,38713,2063,386,20,1454,1336,1158,219,40,015,162200
"Census Tract 1623, Caddo County, Oklahoma",1400000US40015162300,2855,37.3,2281,38,426,4,11,7,1368,1097,766,331,853,0,20,29,204,508,92,80100,0,0,0,2828,435,18982,8,41384,2184,615,33,1730,1618,1495,229,40,015,162300
"Census Tract 3001, Canadian County, Oklahoma",1400000US40017300100,2841,40.9,2367,37,312,7,4,39,1555,995,794,201,610,15,0,52,220,262,61,98300,0,0,5,2841,546,26501,30,58021,2089,671,8,1661,1596,1470,244,40,017,300100
"Census Tract 3002.01, Canadian County, Oklahoma",1400000US40017300201,6018,34.9,5371,73,85,26,0,236,2019,1870,1694,176,581,0,14,0,243,267,57,185600,5,0,0,5991,245,33259,123,76688,4044,1792,39,3512,3313,2968,1028,40,017,300201
"Census Tract 3002.02, Canadian County, Oklahoma",1400000US40017300202,5014,40.0,4292,94,272,5,2,51,1865,1632,1359,273,975,4,35,4,230,511,191,135500,14,0,0,4951,542,26348,53,60804,3744,1192,5,3058,2929,2573,473,40,017,300202
"Census Tract 3003, Canadian County, Oklahoma",1400000US40017300300,4001,28.9,2897,73,293,0,0,671,1390,1176,627,549,2220,7,0,15,349,1581,268,86600,0,0,0,3931,681,18074,0,44441,2407,1097,26,2458,1903,2134,158,40,017,300300
"Census Tract 3004, Canadian County, Oklahoma",1400000US40017300400,1111,36.0,360,382,68,29,0,198,492,384,207,177,371,0,0,3,52,222,94,71200,0,0,0,1042,291,16736,0,35081,704,364,0,687,587,581,35,40,017,300400
"Census Tract 3005, Canadian County, Oklahoma",1400000US40017300500,3806,30.9,2413,208,406,16,0,377,1495,1267,633,634,2152,0,403,120,464,1011,154,70800,0,0,0,3806,1063,17816,25,41707,2593,944,0,2219,1925,1847,150,40,017,300500
"Census Tract 3006, Canadian County, Oklahoma",1400000US40017300600,3321,36.4,2669,0,360,98,6,44,1482,1302,908,394,735,8,0,7,124,419,177,103000,0,0,0,3321,173,31520,47,53125,2129,1077,23,1898,1709,1653,304,40,017,300600
"Census Tract 3007, Canadian County, Oklahoma",1400000US40017300700,6036,41.6,4408,548,549,17,0,255,1806,1628,1263,365,894,0,11,7,256,508,112,140600,0,0,0,4648,457,24069,59,60321,3577,2247,40,3894,3363,3563,523,40,017,300700
"Census Tract 3008.01, Canadian County, Oklahoma",1400000US40017300801,10522,35.9,8065,491,401,443,0,223,3550,3408,3114,294,757,0,0,22,249,474,12,198500,0,0,0,10489,162,32278,174,89286,6722,3304,80,6158,5736,5627,2761,40,017,300801
"Census Tract 3008.02, Canadian County, Oklahoma",1400000US40017300802,2557,38.9,2378,0,35,0,0,0,927,894,745,149,599,0,21,22,138,383,35,161000,0,0,0,2537,46,35157,51,88500,1667,875,5,1467,1467,1413,478,40,017,300802
"Census Tract 3009.01, Canadian County, Oklahoma",1400000US40017300901,6412,36.6,5273,169,169,201,0,190,2385,2316,1721,595,1650,0,18,21,97,1379,135,139100,0,0,0,6396,394,29796,101,65723,4263,1899,0,4060,3745,3653,1175,40,017,300901
"Census Tract 3009.02, Canadian County, Oklahoma",1400000US40017300902,2525,36.6,2059,49,40,132,0,107,950,891,760,131,301,0,0,12,58,220,11,111800,0,0,0,2521,103,25193,11,59911,1596,718,83,1570,1465,1389,355,40,017,300902
"Census Tract 3009.04, Canadian County, Oklahoma",1400000US40017300904,4032,33.2,2912,116,125,42,0,449,1351,1238,1028,210,965,0,0,25,229,300,411,67600,0,0,5,4032,504,21334,54,42849,2199,1420,54,2695,2242,2211,376,40,017,300904
"Census Tract 3009.05, Canadian County, Oklahoma",1400000US40017300905,4926,34.2,3988,121,185,353,0,0,1557,1463,1225,238,628,0,0,0,148,409,71,173000,0,0,0,4745,201,31337,81,85842,2970,1507,115,2814,2406,2424,931,40,017,300905
"Census Tract 3010.01, Canadian County, Oklahoma",1400000US40017301001,270,34.3,245,8,0,0,0,0,137,101,91,10,35,0,0,0,0,35,0,156300,0,0,0,270,33,27879,0,82841,162,100,0,210,198,158,23,40,017,301001
"Census Tract 3010.03, Canadian County, Oklahoma",1400000US40017301003,6064,33.5,5215,42,186,164,0,88,2284,2160,1593,567,1719,0,0,22,478,1067,152,131000,0,0,0,6064,301,28443,84,62181,4012,1742,64,3999,3730,3434,818,40,017,301003
"Census Tract 3010.06, Canadian County, Oklahoma",1400000US40017301006,3111,34.7,2390,0,151,304,0,112,1104,1075,865,210,598,0,0,0,23,575,0,123400,0,0,0,3078,423,27225,18,69547,1915,899,17,2152,1848,1887,589,40,017,301006
"Census Tract 3010.07, Canadian County, Oklahoma",1400000US40017301007,5710,32.8,4353,198,179,628,0,75,2321,2107,1114,993,2454,0,0,31,84,1975,364,156200,0,0,0,5637,383,30549,57,69375,3405,1670,75,3749,3059,3426,1116,40,017,301007
"Census Tract 3010.08, Canadian County, Oklahoma",1400000US40017301008,6616,34.4,5208,121,124,870,0,134,1967,1899,1672,227,961,0,0,0,216,450,295,213500,0,0,0,6616,240,34509,246,94007,3300,2601,101,3963,3294,3424,1291,40,017,301008
"Census Tract 3010.09, Canadian County, Oklahoma",1400000US40017301009,4157,31.4,3577,67,91,183,0,59,1687,1518,1025,493,1012,0,0,0,110,551,351,168000,0,0,0,4157,358,32346,92,66591,2710,1252,0,2865,2601,2524,704,40,017,301009
"Census Tract 3011, Canadian County, Oklahoma",1400000US40017301100,6769,36.0,5987,57,180,31,0,204,2343,2242,1722,520,1554,0,0,10,263,968,313,127700,0,0,0,6709,424,29310,98,68462,4249,2149,63,3674,3427,3221,865,40,017,301100
"Census Tract 3012.01, Canadian County, Oklahoma",1400000US40017301201,3932,33.6,3348,85,46,57,0,102,1742,1584,878,706,1595,15,7,32,421,734,386,105800,0,0,6,3862,731,26062,35,45538,2731,1056,75,2468,2335,2112,396,40,017,301201
"Census Tract 3012.02, Canadian County, Oklahoma",1400000US40017301202,3073,36.3,2832,3,78,0,0,13,1044,1010,806,204,595,10,0,45,97,365,78,133800,0,0,0,3062,244,27360,33,65000,2041,972,9,1869,1828,1663,296,40,017,301202
"Census Tract 3013, Canadian County, Oklahoma",1400000US40017301300,5359,37.1,4416,20,98,387,0,217,1843,1712,1573,139,464,0,0,19,47,314,84,235200,2,0,0,5344,262,35491,173,96379,3487,1438,107,3247,2941,2855,1145,40,017,301300
"Census Tract 3014.06, Canadian County, Oklahoma",1400000US40017301406,5854,36.7,5091,7,302,0,0,338,1998,1969,1625,344,1264,0,21,27,661,338,217,139200,0,0,0,5854,303,27015,21,70718,3800,1750,20,3546,3122,2855,699,40,017,301406
"Census Tract 3014.07, Canadian County, Oklahoma",1400000US40017301407,5641,41.1,5047,0,159,4,0,88,2042,1942,1586,356,799,0,0,48,195,475,81,169500,0,0,0,5555,337,31863,114,76771,3794,1683,77,3456,3267,3049,783,40,017,301407
"Census Tract 3014.08, Canadian County, Oklahoma",1400000US40017301408,1751,44.8,1578,0,30,0,0,0,652,632,594,38,79,0,0,0,6,45,28,187800,6,0,0,1751,227,31731,36,72209,1183,532,8,1167,1133,1021,150,40,017,301408
"Census Tract 3014.09, Canadian County, Oklahoma",1400000US40017301409,3021,35.2,2676,22,95,3,0,31,1028,979,748,231,810,0,0,108,132,453,117,98800,0,0,0,3021,95,23688,13,59886,2082,826,35,2033,1961,1716,282,40,017,301409
"Census Tract 3014.10, Canadian County, Oklahoma",1400000US40017301410,5121,36.1,4389,14,120,96,0,195,2110,1853,1233,620,1368,0,13,51,261,813,230,160300,0,0,0,5108,468,27132,16,65745,3120,1765,44,3045,2877,2762,768,40,017,301410
"Census Tract 8921, Carter County, Oklahoma",1400000US40019892100,2640,46.1,1793,436,158,0,0,1,1322,1058,828,230,445,32,4,26,158,187,38,80600,0,0,0,2549,460,22318,20,39375,1893,716,5,1573,1464,1462,238,40,019,892100
"Census Tract 8922, Carter County, Oklahoma",1400000US40019892200,1326,38.9,1119,39,104,3,3,16,640,505,406,99,272,14,0,27,65,115,51,64500,3,0,0,1326,169,21312,6,49205,993,301,20,733,712,608,63,40,019,892200
"Census Tract 8923, Carter County, Oklahoma",1400000US40019892300,3030,38.3,2823,6,95,0,0,0,1600,1127,806,321,938,16,23,6,141,620,132,69500,0,0,0,2999,541,21815,17,41188,2298,717,0,1755,1717,1417,202,40,019,892300
"Census Tract 8924, Carter County, Oklahoma",1400000US40019892400,3384,39.0,3058,16,191,16,0,4,1451,1209,998,211,527,9,9,35,114,345,15,84900,10,0,0,3298,518,24332,43,47841,2527,812,8,1933,1913,1641,276,40,019,892400
"Census Tract 8925, Carter County, Oklahoma",1400000US40019892500,9903,37.7,7869,209,1076,118,0,67,3921,3479,2843,636,1666,14,26,13,265,1168,180,123800,0,0,0,9762,1061,23721,83,54207,7150,2474,0,5752,5427,5090,1217,40,019,892500
"Census Tract 8926, Carter County, Oklahoma",1400000US40019892600,5523,43.0,3973,307,427,248,0,47,2917,2586,1514,1072,1909,0,76,30,296,1151,356,102600,0,0,0,5484,904,29451,49,46822,3600,1703,0,3152,2969,2670,638,40,019,892600
"Census Tract 8927, Carter County, Oklahoma",1400000US40019892700,4826,41.7,3729,95,442,63,0,56,2018,1749,1467,282,844,0,4,17,95,597,131,138000,0,7,7,4815,559,26427,44,60176,3337,1407,18,3045,2931,2640,499,40,019,892700
"Census Tract 8928, Carter County, Oklahoma",1400000US40019892800,5329,33.2,2759,1059,445,0,0,287,2210,1796,899,897,2808,0,52,128,820,1434,374,54600,0,0,0,5260,1467,14217,8,28425,3755,1319,26,3010,2600,2503,159,40,019,892800
"Census Tract 8929, Carter County, Oklahoma",1400000US40019892900,2406,33.7,1673,332,99,0,5,30,1169,841,454,387,1012,0,0,93,195,574,150,90200,0,0,0,2216,365,21061,15,43125,1553,799,23,1571,1482,1301,212,40,019,892900
"Census Tract 8930, Carter County, Oklahoma",1400000US40019893000,7165,38.8,5401,398,482,44,0,437,2932,2698,1747,951,2350,0,23,37,266,1456,568,167900,19,0,0,6966,869,31590,175,56750,4629,2131,24,4245,3778,3707,1082,40,019,893000
"Census Tract 8931, Carter County, Oklahoma",1400000US40019893100,2998,32.8,1946,360,263,55,0,84,1317,1023,568,455,1438,0,0,31,324,942,141,66700,0,0,0,2944,482,21492,20,36807,1867,989,46,1799,1670,1532,135,40,019,893100
"Census Tract 9776, Cherokee County, Oklahoma",1400000US40021977600,5457,39.0,2845,31,1913,43,56,3,2171,1811,1500,311,880,36,32,147,210,373,82,98200,3,0,0,5412,1055,20260,17,40027,3753,1526,26,3429,3195,2820,560,40,021,977600
"Census Tract 9777, Cherokee County, Oklahoma",1400000US40021977700,6510,41.6,3354,73,2174,21,23,85,2753,2266,1946,320,895,8,2,78,363,403,41,109100,6,0,19,6498,951,20386,29,42927,4836,1573,32,3871,3699,3293,622,40,021,977700
"Census Tract 9778, Cherokee County, Oklahoma",1400000US40021977800,7048,30.0,3170,21,2736,47,0,252,2598,2243,1420,823,2747,0,14,72,488,1975,198,123000,0,0,0,7038,2020,18478,6,44047,4735,2020,30,4574,4167,3440,857,40,021,977800
"Census Tract 9779, Cherokee County, Oklahoma",1400000US40021977900,6706,30.3,3306,302,2093,102,34,172,3117,2384,981,1403,3575,24,0,254,492,2501,304,118500,0,0,0,6091,1849,17654,38,29375,4066,2265,26,4492,4049,2825,626,40,021,977900
"Census Tract 9780, Cherokee County, Oklahoma",1400000US40021978000,4384,33.1,2349,51,1312,0,0,132,2047,1662,646,1016,2129,0,0,72,341,1514,202,104300,0,0,0,4187,1430,19340,8,31544,2957,1267,9,2474,2152,2014,561,40,021,978000
"Census Tract 9781, Cherokee County, Oklahoma",1400000US40021978100,6246,25.2,3770,88,2043,5,8,15,2364,1922,1139,783,2173,12,23,50,354,1419,315,132700,14,0,0,5254,1177,18812,50,35465,4129,1933,80,4019,3797,2331,776,40,021,978100
"Census Tract 9782.01, Cherokee County, Oklahoma",1400000US40021978201,2778,42.3,1382,40,919,54,8,64,1179,973,783,190,675,0,0,124,207,319,25,83100,0,0,4,2778,531,18232,0,41396,1938,715,5,1664,1503,1394,275,40,021,978201
"Census Tract 9782.02, Cherokee County, Oklahoma",1400000US40021978202,2765,49.2,1494,8,942,31,0,3,2358,1050,905,145,345,47,0,24,94,180,0,81900,0,0,0,2762,454,22782,30,40598,1877,835,3,1562,1493,1331,230,40,021,978202
"Census Tract 9783, Cherokee County, Oklahoma",1400000US40021978300,6373,39.0,3484,31,2336,8,2,23,3097,2075,1634,441,1460,0,7,114,341,868,130,113000,0,0,0,6359,913,21889,34,45995,4380,1782,85,3774,3451,3177,917,40,021,978300
"Census Tract 9669, Choctaw County, Oklahoma",1400000US40023966900,2611,44.5,1961,11,277,0,0,54,1389,1025,826,199,522,3,2,39,170,251,57,86200,2,0,6,2604,508,20351,16,41397,1392,1171,9,1581,1508,1334,195,40,023,966900
"Census Tract 9670, Choctaw County, Oklahoma",1400000US40023967000,3122,45.3,2131,230,476,4,0,42,1540,1263,1080,183,469,11,39,48,131,196,44,99600,0,0,8,3115,707,23085,44,38811,1701,1388,11,1820,1780,1665,260,40,023,967000
"Census Tract 9671, Choctaw County, Oklahoma",1400000US40023967100,3623,40.8,2303,453,367,17,0,56,1821,1416,748,668,1457,0,0,111,261,706,379,86000,0,0,0,3525,1165,16695,26,25227,2340,1230,14,1821,1787,1574,189,40,023,967100
"Census Tract 9672, Choctaw County, Oklahoma",1400000US40023967200,2551,35.6,1208,796,227,0,0,51,1129,887,517,370,839,36,0,38,152,524,89,57000,0,0,0,2455,1098,15114,7,25031,1850,701,0,1395,1340,1145,183,40,023,967200
"Census Tract 9673, Choctaw County, Oklahoma",1400000US40023967300,3144,43.4,1875,208,668,3,26,85,1638,1336,998,338,760,22,21,68,181,398,70,83300,27,0,2,3141,752,20037,11,31591,2087,987,10,1849,1724,1610,191,40,023,967300
"Census Tract 9501, Cimarron County, Oklahoma",1400000US40025950100,1141,46.9,997,0,17,0,0,73,810,492,327,165,433,17,3,33,84,267,29,60900,0,0,0,1141,186,26513,15,44432,448,574,10,621,527,551,117,40,025,950100
"Census Tract 9503, Cimarron County, Oklahoma",1400000US40025950300,1128,39.3,1007,6,2,6,0,103,765,479,381,98,228,0,0,0,53,157,18,54500,0,0,0,1093,165,26103,21,45054,552,465,0,592,418,526,91,40,025,950300
"Census Tract 2001, Cleveland County, Oklahoma",1400000US40027200100,292,21.9,243,4,0,0,6,0,175,142,6,136,255,0,0,0,26,163,66,-666666666,0,0,0,280,154,12939,0,17500,183,104,0,267,260,94,28,40,027,200100
"Census Tract 2002, Cleveland County, Oklahoma",1400000US40027200200,1660,34.5,1316,49,204,0,0,0,923,803,356,447,981,6,0,38,81,792,64,77200,0,0,0,1646,402,19646,6,31693,1056,519,28,1146,1085,959,129,40,027,200200
"Census Tract 2003, Cleveland County, Oklahoma",1400000US40027200300,4150,29.0,3546,214,207,0,22,22,1593,1463,689,774,2145,0,108,94,191,1360,392,85400,0,0,0,4083,1086,15979,0,33668,2476,1392,9,2672,2254,1913,346,40,027,200300
"Census Tract 2004, Cleveland County, Oklahoma",1400000US40027200400,2052,30.5,1697,19,76,13,0,36,1008,895,438,457,1056,0,0,18,241,664,133,93700,0,0,0,2048,601,21493,12,41150,1396,521,5,1319,1184,1140,268,40,027,200400
"Census Tract 2005, Cleveland County, Oklahoma",1400000US40027200500,4288,22.7,3946,78,45,30,0,18,2181,1774,573,1201,2665,0,8,17,279,1922,439,199300,0,0,6,4056,1265,28182,91,32774,2369,1735,67,3549,3277,1462,942,40,027,200500
"Census Tract 2006.01, Cleveland County, Oklahoma",1400000US40027200601,6249,26.3,4018,447,265,475,0,126,3160,2663,938,1725,4219,0,11,13,758,3043,394,91000,0,0,0,6235,2034,17407,0,33148,2995,2696,74,4620,3821,2970,1287,40,027,200601
"Census Tract 2006.02, Cleveland County, Oklahoma",1400000US40027200602,3825,26.3,3024,288,47,353,0,0,1818,1601,517,1084,2770,0,40,0,218,2095,417,141800,0,0,0,3825,1430,27336,83,38924,2112,1297,57,2835,2318,1846,895,40,027,200602
"Census Tract 2007, Cleveland County, Oklahoma",1400000US40027200700,244,46.3,191,20,8,0,0,0,36,36,0,36,36,0,0,0,27,9,0,-666666666,0,0,0,137,106,13482,0,11136,181,63,0,199,179,181,33,40,027,200700
"Census Tract 2008, Cleveland County, Oklahoma",1400000US40027200800,7725,32.8,5941,807,151,197,0,30,3072,2857,1903,954,2436,0,0,14,671,1326,425,136300,0,0,16,7330,529,29733,68,64004,4406,2784,70,4705,4398,4085,1553,40,027,200800
