NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B03003_003E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_015E,B25026_014E,B25026_013E,B25026_012E,B25026_011E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 9606, Benton County, Iowa",1400000US19011960600,2722,44.7,2655,0,4,3,0,109,12,1113,1077,885,192,595,8,7,18,148,312,102,151400,0,8,0,2690,216,29108,16,67202,2311,380,1,1504,1480,1387,255,19,011,960600
"Census Tract 9607, Benton County, Iowa",1400000US19011960700,2688,40.5,2649,0,0,7,0,84,0,1311,1117,799,318,724,0,0,14,199,464,47,84000,0,0,0,2634,397,23496,14,40331,2161,527,0,1496,1475,1319,251,19,011,960700
"Census Tract 1, Black Hawk County, Iowa",1400000US19013000100,1514,38.7,913,530,9,2,9,63,17,1013,790,83,707,1030,12,0,18,311,522,167,61700,0,0,0,1238,627,17374,7,12500,962,501,12,1019,953,809,46,19,013,000100
"Census Tract 2, Black Hawk County, Iowa",1400000US19013000200,3202,24.7,1903,873,0,12,0,319,40,1279,1110,399,711,1821,17,0,0,500,1258,46,73000,0,0,0,3166,870,15291,0,34298,1991,789,23,2083,1676,1463,65,19,013,000200
"Census Tract 3, Black Hawk County, Iowa",1400000US19013000300,3014,31.5,1762,448,0,593,0,208,191,1439,1143,300,843,2202,0,5,48,107,1953,89,73200,7,0,0,3014,685,18040,0,31425,1989,558,0,1964,1377,1524,142,19,013,000300
"Census Tract 4, Black Hawk County, Iowa",1400000US19013000400,1555,35.2,1262,45,14,55,125,35,22,742,649,511,138,368,0,0,0,96,228,44,85900,0,0,0,1547,153,21208,0,40511,1245,261,23,992,957,781,48,19,013,000400
"Census Tract 5, Black Hawk County, Iowa",1400000US19013000500,2033,30.5,1186,634,0,29,0,211,157,675,628,393,235,821,0,16,9,399,389,8,64600,0,0,0,2033,692,12630,0,32073,1549,365,0,1278,1107,1074,59,19,013,000500
"Census Tract 7, Black Hawk County, Iowa",1400000US19013000700,1743,26.9,833,580,3,2,0,541,302,653,562,250,312,779,0,44,126,59,501,49,46700,0,8,0,1726,688,14419,6,31061,1077,243,81,1053,807,850,42,19,013,000700
"Census Tract 8, Black Hawk County, Iowa",1400000US19013000800,3771,34.2,2931,384,18,0,0,640,230,1738,1410,930,480,1480,0,7,24,452,834,163,62700,0,0,0,3771,856,16178,0,40033,2842,678,35,2338,1968,1895,192,19,013,000800
"Census Tract 9, Black Hawk County, Iowa",1400000US19013000900,1799,35.4,1528,155,0,17,0,182,54,1136,1007,361,646,1008,6,6,71,314,532,79,126800,0,0,0,1799,346,25884,6,32145,1118,354,4,1271,993,1060,304,19,013,000900
"Census Tract 10, Black Hawk County, Iowa",1400000US19013001000,3602,36.5,3049,184,14,128,0,216,53,1570,1520,1286,234,461,26,0,10,86,300,39,98600,0,0,0,3544,358,23517,22,45550,2723,515,84,2078,1739,1787,371,19,013,001000
"Census Tract 11, Black Hawk County, Iowa",1400000US19013001100,3071,34.3,2584,227,0,0,0,524,173,1251,1197,885,312,869,0,0,0,234,418,217,88700,0,0,0,3040,187,22008,0,57973,2061,530,17,1924,1380,1751,233,19,013,001100
"Census Tract 12, Black Hawk County, Iowa",1400000US19013001200,2298,42.3,2220,30,0,36,0,65,0,1115,1043,789,254,429,0,9,12,71,337,0,111400,0,0,0,2288,81,26985,7,58144,1916,268,36,1414,1302,1183,313,19,013,001200
"Census Tract 13.01, Black Hawk County, Iowa",1400000US19013001301,3868,44.3,3286,435,0,56,0,145,4,1982,1867,1009,858,1299,0,0,53,236,862,148,137700,0,0,9,3697,457,26424,7,41753,2702,625,4,2274,1899,1930,458,19,013,001301
"Census Tract 13.02, Black Hawk County, Iowa",1400000US19013001302,4160,34.9,3447,410,4,227,0,84,15,1693,1624,982,642,1659,8,14,27,424,760,426,179100,0,0,0,4081,342,30889,59,59516,2733,931,18,2372,2047,2080,889,19,013,001302
"Census Tract 14, Black Hawk County, Iowa",1400000US19013001400,4582,36.0,4228,195,46,25,0,139,8,2022,1777,1527,250,859,0,22,188,197,418,34,143500,0,0,0,4582,435,33501,98,69514,3697,671,8,2613,2438,2321,992,19,013,001400
"Census Tract 15.01, Black Hawk County, Iowa",1400000US19013001501,3355,38.6,2784,368,9,7,0,142,81,1516,1481,865,616,1437,0,0,8,404,901,124,156800,0,0,0,3295,252,30112,65,49784,2581,630,8,1761,1631,1520,485,19,013,001501
"Census Tract 15.02, Black Hawk County, Iowa",1400000US19013001502,4139,37.0,3795,157,14,25,0,79,15,1748,1708,1256,452,1040,0,0,17,299,686,38,127300,0,0,0,4139,633,23796,0,51222,3212,819,8,2623,2510,2230,560,19,013,001502
"Census Tract 15.03, Black Hawk County, Iowa",1400000US19013001503,3846,42.3,3612,41,37,7,0,19,0,1717,1658,1289,369,660,0,0,0,130,392,138,140000,0,0,0,3846,414,29986,25,60313,3176,618,0,2550,2523,2051,762,19,013,001503
"Census Tract 16, Black Hawk County, Iowa",1400000US19013001600,2757,38.0,1974,464,0,16,0,134,128,1285,1222,940,282,549,0,0,44,67,290,148,83000,7,0,0,2757,448,27551,17,46167,2274,438,0,1786,1717,1600,304,19,013,001600
"Census Tract 17.01, Black Hawk County, Iowa",1400000US19013001701,2056,34.5,582,1388,21,17,0,111,41,975,813,419,394,1079,13,11,25,277,506,247,59500,0,0,0,2056,775,14841,5,29103,1375,606,8,1232,1149,938,57,19,013,001701
"Census Tract 17.02, Black Hawk County, Iowa",1400000US19013001702,2368,36.7,1258,1007,0,44,0,115,0,1112,972,649,323,760,0,9,6,112,532,101,80300,0,0,0,2334,319,18681,0,35921,1717,448,22,1474,1264,1241,238,19,013,001702
"Census Tract 18, Black Hawk County, Iowa",1400000US19013001800,1642,30.8,225,1284,0,0,120,44,0,712,672,354,318,745,46,0,0,134,508,57,75600,0,0,0,1637,644,12786,0,23333,1143,340,0,967,843,839,131,19,013,001800
"Census Tract 19, Black Hawk County, Iowa",1400000US19013001900,2048,42.5,1164,758,0,0,0,135,102,954,879,559,320,755,15,0,0,170,474,96,72200,0,0,0,2048,409,20088,0,34393,1538,387,14,1279,1191,1047,150,19,013,001900
"Census Tract 20, Black Hawk County, Iowa",1400000US19013002000,5398,39.4,5052,0,25,0,0,164,14,2355,2275,1551,724,1589,7,6,32,354,1182,8,107900,0,0,0,5334,498,23206,3,46250,4806,537,8,3423,3396,2658,311,19,013,002000
"Census Tract 22, Black Hawk County, Iowa",1400000US19013002200,4426,28.2,4238,96,0,12,18,38,8,1950,1775,930,845,2206,28,6,15,457,1325,375,148300,0,0,0,4339,832,33529,48,61356,3115,1100,7,3264,3143,1956,821,19,013,002200
"Census Tract 23.01, Black Hawk County, Iowa",1400000US19013002301,2290,25.8,2070,71,2,62,27,51,6,950,891,456,435,1127,0,7,10,67,757,286,138900,0,0,0,2290,437,28320,9,51414,1752,432,27,1725,1630,962,447,19,013,002301
"Census Tract 23.03, Black Hawk County, Iowa",1400000US19013002303,5043,20.1,4657,208,5,131,0,99,11,494,437,79,358,1185,0,0,19,39,999,128,139100,0,0,0,1337,852,7845,16,30670,3889,966,50,4914,4731,286,138,19,013,002303
"Census Tract 23.04, Black Hawk County, Iowa",1400000US19013002304,2345,23.0,2068,38,52,73,0,94,0,1101,957,499,458,1025,0,0,20,8,827,170,171600,0,0,0,2249,685,23735,16,42228,1664,520,25,1661,1587,725,432,19,013,002304
"Census Tract 24, Black Hawk County, Iowa",1400000US19013002400,3878,41.2,3593,159,15,31,0,61,31,1897,1761,1425,336,609,24,0,0,42,443,100,158500,0,0,0,3878,278,40279,118,60662,2979,825,30,2271,2271,1953,890,19,013,002400
"Census Tract 25, Black Hawk County, Iowa",1400000US19013002500,6257,35.7,5752,143,0,358,0,112,0,2659,2568,1673,895,1785,0,0,38,326,904,517,174200,0,0,0,6257,806,33143,63,64944,4544,1013,0,3702,3112,3069,1440,19,013,002500
"Census Tract 26.01, Black Hawk County, Iowa",1400000US19013002601,4724,34.5,4397,56,0,218,0,108,0,2207,1951,1421,530,988,0,0,9,35,843,101,189900,0,0,0,4304,716,26610,27,50828,3459,922,29,2856,2558,2160,975,19,013,002601
"Census Tract 26.03, Black Hawk County, Iowa",1400000US19013002603,10747,27.3,10127,81,36,306,0,273,102,3951,3717,2543,1174,3241,0,25,18,302,2426,470,258400,14,0,0,10610,1964,35640,316,67257,7683,2632,51,7133,6591,4464,2388,19,013,002603
"Census Tract 26.04, Black Hawk County, Iowa",1400000US19013002604,4369,44.9,4180,125,10,36,0,12,0,1799,1726,1450,276,574,48,0,46,113,276,91,155300,9,0,0,4225,231,27506,21,58445,3432,901,20,2685,2623,2398,476,19,013,002604
"Census Tract 27, Black Hawk County, Iowa",1400000US19013002700,3980,45.8,3851,44,0,0,0,33,21,1709,1606,1367,239,547,0,3,25,161,310,48,165800,5,0,14,3940,320,28933,33,64183,3516,438,3,2505,2448,2220,410,19,013,002700
"Census Tract 28, Black Hawk County, Iowa",1400000US19013002800,3224,35.4,3174,31,0,0,0,73,0,1171,1103,937,166,436,14,14,10,208,187,3,170300,0,0,5,3214,135,28377,18,70417,2809,401,12,1846,1834,1602,332,19,013,002800
"Census Tract 29.01, Black Hawk County, Iowa",1400000US19013002901,1311,50.2,1294,0,0,0,0,17,0,570,544,500,44,103,0,0,0,0,103,0,142900,0,0,0,1311,79,29856,1,61458,1188,105,5,775,763,684,179,19,013,002901
"Census Tract 29.02, Black Hawk County, Iowa",1400000US19013002902,3974,41.8,3951,0,5,9,0,111,0,1698,1601,1333,268,566,0,0,24,143,382,17,115900,0,0,0,3929,321,26875,32,52301,3409,539,11,2249,2196,2019,463,19,013,002902
"Census Tract 30.01, Black Hawk County, Iowa",1400000US19013003001,4674,41.8,4374,129,81,48,0,83,27,2367,2351,1552,799,1247,0,0,20,154,715,358,176700,0,0,21,4535,630,35789,157,51435,3657,778,21,2816,2616,2398,862,19,013,003001
"Census Tract 30.02, Black Hawk County, Iowa",1400000US19013003002,3758,45.9,3711,0,0,26,0,13,21,1599,1511,1252,259,518,0,33,70,110,302,3,199100,0,0,7,3758,150,36177,65,82891,3054,649,0,2325,2302,2077,749,19,013,003002
"Census Tract 201, Boone County, Iowa",1400000US19015020100,2943,41.5,2828,30,0,0,11,61,12,1272,1241,977,264,610,5,0,1,57,390,157,203500,0,4,0,2927,196,37501,42,68958,2317,595,0,1821,1752,1615,671,19,015,020100
"Census Tract 202, Boone County, Iowa",1400000US19015020200,3712,37.0,3648,0,37,0,0,42,8,1758,1546,1259,287,765,0,11,11,41,244,458,95000,0,0,0,3712,302,25662,17,50816,2961,707,27,2276,2223,2037,296,19,015,020200
"Census Tract 203, Boone County, Iowa",1400000US19015020300,6417,37.3,6142,262,0,0,0,344,0,3154,3027,1717,1310,2599,0,8,125,649,1642,175,111900,15,0,0,6361,890,26715,68,46044,4699,1609,14,4126,3939,3400,711,19,015,020300
"Census Tract 204, Boone County, Iowa",1400000US19015020400,2507,43.5,2449,0,16,27,0,0,0,1068,988,778,210,455,0,0,0,83,300,72,108700,0,0,0,2341,345,24682,11,47019,2172,282,0,1445,1429,1235,183,19,015,020400
"Census Tract 205, Boone County, Iowa",1400000US19015020500,4471,45.1,4419,0,7,0,0,37,8,1918,1765,1466,299,677,0,0,34,158,471,14,149600,11,0,0,4351,226,31752,37,62721,3656,780,21,2652,2624,2388,652,19,015,020500
"Census Tract 206, Boone County, Iowa",1400000US19015020600,2418,40.8,2315,32,0,4,0,112,7,805,737,653,84,241,0,0,21,37,177,6,195700,3,0,6,2161,353,26582,30,74375,1796,562,30,1331,1272,1235,326,19,015,020600
"Census Tract 207, Boone County, Iowa",1400000US19015020700,3943,45.6,3817,0,0,5,0,30,9,1812,1639,1303,336,688,2,5,20,67,473,121,109100,1,0,0,3912,347,26686,24,53662,3278,622,2,2383,2328,1992,488,19,015,020700
"Census Tract 40, Bremer County, Iowa",1400000US19017004000,2669,21.7,2436,164,4,51,0,25,0,658,629,301,328,676,0,5,28,106,450,87,132400,0,0,0,1333,281,14623,4,35375,1746,750,31,1948,1813,458,206,19,017,004000
"Census Tract 41, Bremer County, Iowa",1400000US19017004100,3502,40.0,3311,63,28,0,0,31,10,1489,1364,1126,238,425,0,26,61,79,253,6,186400,0,0,0,3446,68,37310,82,80094,2900,545,41,2023,1997,1733,674,19,017,004100
"Census Tract 42, Bremer County, Iowa",1400000US19017004200,4120,38.2,3872,6,0,102,0,130,84,1739,1560,1273,287,594,0,8,0,85,487,14,152700,8,0,0,4017,308,31694,60,60132,3196,827,15,2389,2260,2050,979,19,017,004200
"Census Tract 43, Bremer County, Iowa",1400000US19017004300,1683,40.7,1667,0,0,0,0,27,16,791,670,589,81,176,32,14,11,31,74,14,149100,3,0,0,1683,109,31453,22,66875,1511,161,5,949,938,852,200,19,017,004300
"Census Tract 44, Bremer County, Iowa",1400000US19017004400,2898,43.9,2835,0,0,11,39,69,0,1204,1131,949,182,499,32,3,105,181,119,59,139300,0,4,0,2841,186,29117,29,61791,2553,325,6,1610,1565,1404,355,19,017,004400
"Census Tract 45, Bremer County, Iowa",1400000US19017004500,2679,42.1,2618,25,11,18,0,51,0,1171,1081,915,166,438,37,72,54,53,214,8,119100,0,0,9,2673,214,31966,50,69447,2423,179,11,1664,1602,1465,278,19,017,004500
"Census Tract 46, Bremer County, Iowa",1400000US19017004600,4880,43.3,4814,7,0,34,0,0,0,2082,1998,1691,307,635,4,10,59,97,363,102,182400,0,9,0,4836,316,37528,112,72097,4014,825,13,2964,2938,2694,841,19,017,004600
"Census Tract 47, Bremer County, Iowa",1400000US19017004700,2232,43.3,2205,0,17,0,0,6,0,1002,910,692,218,469,0,0,4,156,218,91,97300,0,0,0,2158,195,26080,3,57857,1959,247,12,1123,1110,955,206,19,017,004700
"Census Tract 9501, Buchanan County, Iowa",1400000US19019950100,2466,40.7,2290,1,22,20,0,59,44,1054,943,784,159,490,4,3,35,154,294,0,97800,8,0,10,2464,378,24389,25,52311,2148,272,15,1319,1289,1227,191,19,019,950100
"Census Tract 9502, Buchanan County, Iowa",1400000US19019950200,3682,35.7,3605,2,54,0,0,27,0,1459,1330,1027,303,677,19,4,31,187,371,65,133700,0,0,7,3663,407,35556,94,53804,3325,357,0,2034,1735,1810,226,19,019,950200
"Census Tract 9503, Buchanan County, Iowa",1400000US19019950300,3614,34.9,3562,0,0,0,0,7,15,1468,1396,1217,179,318,0,0,25,71,139,83,143100,10,0,8,3614,276,30155,38,59551,3322,279,6,2062,1999,1782,336,19,019,950300
"Census Tract 9504, Buchanan County, Iowa",1400000US19019950400,2809,42.2,2714,1,0,83,0,38,4,1361,1239,963,276,541,10,12,0,57,446,16,117400,0,0,0,2730,168,30012,69,53125,2372,362,0,1634,1574,1359,388,19,019,950400
"Census Tract 9505, Buchanan County, Iowa",1400000US19019950500,3943,40.0,3873,49,0,1,0,150,20,1837,1632,1180,452,1102,0,12,52,275,578,185,125000,0,0,0,3753,441,26895,39,44393,3173,627,23,2255,2151,1943,436,19,019,950500
"Census Tract 9506, Buchanan County, Iowa",1400000US19019950600,4517,42.3,4475,19,0,0,0,20,0,1817,1706,1383,323,694,26,44,36,252,247,89,156000,17,0,0,4479,235,32121,60,72645,3918,579,1,2611,2584,2325,424,19,019,950600
"Census Tract 9601, Buena Vista County, Iowa",1400000US19021960100,1457,49.4,1400,17,0,2,0,70,19,763,636,502,134,247,2,18,8,35,166,18,72300,6,0,0,1420,192,31891,22,49891,1165,264,3,850,792,771,162,19,021,960100
"Census Tract 9602, Buena Vista County, Iowa",1400000US19021960200,1760,43.4,1706,9,0,0,0,62,11,874,761,584,177,396,14,16,24,129,193,20,77700,0,0,2,1712,169,26827,20,51318,1455,282,0,975,935,883,183,19,021,960200
"Census Tract 9603, Buena Vista County, Iowa",1400000US19021960300,2061,42.0,1928,0,4,39,0,212,87,850,801,655,146,381,16,19,22,67,247,10,98400,0,0,6,2001,198,27106,13,58631,1466,441,16,1232,1089,1076,235,19,021,960300
"Census Tract 9604, Buena Vista County, Iowa",1400000US19021960400,6020,31.0,4069,320,0,1080,162,2162,386,2438,2156,1249,907,2334,0,0,240,285,1499,310,109000,0,0,2,5959,1048,19672,23,41620,2752,1290,119,3687,1483,3034,312,19,021,960400
"Census Tract 9605, Buena Vista County, Iowa",1400000US19021960500,5468,27.4,3763,238,0,551,61,2090,649,1705,1637,934,703,1901,16,9,8,524,1041,303,119500,0,0,0,4626,589,22083,59,48007,2571,1485,40,3488,1924,2293,422,19,021,960500
"Census Tract 9606, Buena Vista County, Iowa",1400000US19021960600,3679,43.6,3453,17,0,52,1,450,108,1640,1513,1175,338,817,10,16,19,261,422,89,132900,3,0,0,3673,379,33465,66,57880,2647,810,14,2068,1816,1832,502,19,021,960600
"Census Tract 701, Butler County, Iowa",1400000US19023070100,3278,43.1,3255,10,0,0,0,9,0,1373,1296,1016,280,590,55,7,60,137,281,50,127000,0,0,11,3222,270,24402,35,56172,2995,256,23,1873,1860,1647,215,19,023,070100
"Census Tract 702, Butler County, Iowa",1400000US19023070200,2042,45.4,2009,6,0,0,0,13,0,927,853,711,142,294,6,9,0,69,188,22,82400,9,0,0,2001,285,31749,32,51573,1815,221,5,1135,1126,1020,131,19,023,070200
"Census Tract 703, Butler County, Iowa",1400000US19023070300,2867,45.1,2748,9,0,84,11,32,0,1360,1243,979,264,480,8,30,38,88,291,25,88600,0,0,4,2778,169,28127,40,52198,2381,404,6,1554,1480,1362,273,19,023,070300
"Census Tract 704, Butler County, Iowa",1400000US19023070400,3753,42.4,3667,20,43,0,0,57,11,1771,1638,1313,325,615,2,0,12,155,358,88,126100,0,0,3,3700,352,26880,26,48409,3230,486,10,2022,2006,1763,418,19,023,070400
"Census Tract 705, Butler County, Iowa",1400000US19023070500,2993,44.9,2969,0,0,0,0,66,0,1304,1252,981,271,561,0,4,22,109,366,60,134200,0,0,0,2947,213,26100,4,55135,2648,326,13,1739,1725,1550,315,19,023,070500
"Census Tract 9501, Calhoun County, Iowa",1400000US19025950100,2269,48.5,2204,7,4,2,0,53,3,1357,1077,801,276,503,0,0,15,60,359,69,90300,2,0,0,2223,235,30488,42,44044,1838,414,7,1212,1212,1060,188,19,025,950100
"Census Tract 9502, Calhoun County, Iowa",1400000US19025950200,3140,42.4,3066,34,5,9,0,61,7,1679,1391,1023,368,785,9,0,58,265,381,72,64200,0,0,0,3056,509,24888,35,40028,2525,561,30,1638,1584,1361,308,19,025,950200
"Census Tract 9503, Calhoun County, Iowa",1400000US19025950300,2260,40.9,2083,96,22,3,0,60,3,883,788,660,128,284,29,1,13,65,154,22,69100,0,4,0,1773,237,22548,22,50256,1750,501,4,1475,1463,1311,201,19,025,950300
"Census Tract 9504, Calhoun County, Iowa",1400000US19025950400,2207,49.8,2147,27,0,12,0,6,0,1162,993,748,245,513,0,19,18,94,283,99,79400,0,0,0,2140,383,27443,33,44835,1712,431,20,1278,1265,1094,272,19,025,950400
"Census Tract 9601, Carroll County, Iowa",1400000US19027960100,3910,42.7,3883,17,5,0,0,47,0,1665,1503,1260,243,519,43,25,48,59,308,36,120300,0,4,0,3907,222,30586,69,65745,3470,405,5,2344,2315,2038,355,19,027,960100
"Census Tract 9602, Carroll County, Iowa",1400000US19027960200,2244,39.9,2225,3,0,0,0,12,0,945,893,765,128,300,42,9,5,42,178,24,114400,7,0,0,2237,168,26507,12,60383,2073,165,0,1219,1206,1099,223,19,027,960200
"Census Tract 9603, Carroll County, Iowa",1400000US19027960300,6017,45.2,5681,248,0,0,0,81,15,2864,2628,2001,627,962,18,0,9,135,622,178,144000,0,0,0,5871,618,27406,12,47424,4932,978,21,3410,3315,3167,856,19,027,960300
"Census Tract 9604, Carroll County, Iowa",1400000US19027960400,3994,36.3,3838,21,0,0,0,220,55,1923,1715,1029,686,1140,0,24,55,323,675,63,118500,0,0,0,3858,419,26591,48,42865,3310,658,0,2322,2248,1833,544,19,027,960400
"Census Tract 9605, Carroll County, Iowa",1400000US19027960500,1967,44.7,1954,0,9,0,0,23,0,910,814,634,180,326,18,7,8,135,158,0,88500,5,0,0,1927,207,27342,12,50909,1689,266,3,1001,984,882,201,19,027,960500
"Census Tract 9606, Carroll County, Iowa",1400000US19027960600,2423,47.0,2388,3,0,16,0,81,0,1108,1027,762,265,607,12,6,16,114,386,73,97200,2,0,0,2353,265,32149,48,52137,2060,327,3,1340,1293,1045,235,19,027,960600
"Census Tract 1901, Cass County, Iowa",1400000US19029190100,2331,48.9,2321,0,0,0,0,39,3,1159,1053,821,232,566,3,0,67,123,359,14,98900,4,0,23,2292,186,29579,41,49357,1710,588,11,1280,1217,1155,282,19,029,190100
"Census Tract 1902, Cass County, Iowa",1400000US19029190200,2499,45.0,2425,0,4,16,0,34,0,1146,1016,823,193,403,0,0,17,87,289,10,85900,0,11,0,2453,346,23765,17,53362,1737,745,0,1407,1392,1260,227,19,029,190200
"Census Tract 1903, Cass County, Iowa",1400000US19029190300,1568,40.5,1530,12,0,25,0,0,0,761,655,488,167,465,17,7,44,206,149,42,87700,8,0,7,1565,211,25292,23,45859,1266,257,0,892,892,838,138,19,029,190300
"Census Tract 1904, Cass County, Iowa",1400000US19029190400,4086,47.7,4007,3,41,3,13,210,0,2046,2007,1335,672,1276,19,8,15,219,757,258,101700,0,0,0,3933,563,27321,14,44531,2934,1090,7,2240,2177,1850,507,19,029,190400
