NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 205.03, Benton County, Arkansas",1400000US05007020503,4245,30.4,2758,206,46,1026,0,70,1893,1789,305,1484,3331,580,135200,305,0,0,0,2776,759,4133,565,23565,1789,9,42188,4245,1464,1673,12,2577,1817,05,007,020503
"Census Tract 205.04, Benton County, Arkansas",1400000US05007020504,3340,32.5,3024,36,0,159,0,19,1321,1271,551,720,1890,362,124500,551,0,0,0,2153,374,3324,633,24962,1271,75,39137,3340,1355,1469,23,2309,1913,05,007,020504
"Census Tract 206.03, Benton County, Arkansas",1400000US05007020603,7721,33.5,5276,420,152,1397,0,238,3324,3018,1238,1780,4088,339,200200,1238,0,0,0,5110,2107,7721,264,45432,3018,269,84324,7721,2568,3232,218,5374,4319,05,007,020603
"Census Tract 206.04, Benton County, Arkansas",1400000US05007020604,4729,31.6,4003,60,48,101,9,174,1843,1672,933,739,1728,329,129700,933,0,0,0,2979,585,4328,485,24767,1672,71,47447,4729,1594,2695,16,3213,2866,05,007,020604
"Census Tract 206.05, Benton County, Arkansas",1400000US05007020605,4436,35.1,4063,179,50,97,0,0,1773,1612,957,655,1621,214,190400,957,28,0,11,2901,720,4433,409,42378,1612,181,79074,4436,1776,2362,52,2975,2843,05,007,020605
"Census Tract 206.06, Benton County, Arkansas",1400000US05007020606,3870,43.9,3682,0,29,43,0,12,1496,1379,1199,180,557,126,269900,1199,15,0,0,2692,1051,3801,192,51167,1379,268,107656,3870,1364,2234,58,2451,2389,05,007,020606
"Census Tract 207.01, Benton County, Arkansas",1400000US05007020701,5378,39.2,5128,43,58,41,0,75,2231,2010,1744,266,687,159,133900,1744,0,0,0,3726,743,5367,185,27477,2010,51,65214,5378,2043,3138,42,3005,2881,05,007,020701
"Census Tract 207.03, Benton County, Arkansas",1400000US05007020703,4876,48.2,4587,30,10,119,0,0,2184,1951,1691,260,795,7,157200,1691,0,0,0,3651,850,4876,235,33927,1951,89,72188,4876,1481,3148,48,2622,2497,05,007,020703
"Census Tract 207.04, Benton County, Arkansas",1400000US05007020704,4278,42.4,4254,13,0,11,0,0,1811,1586,1311,275,685,102,169700,1311,0,0,0,2978,648,4278,346,35848,1586,123,75804,4278,1435,2703,70,2466,2455,05,007,020704
"Census Tract 208.01, Benton County, Arkansas",1400000US05007020801,4259,67.1,4126,56,28,8,20,21,2169,2001,1918,83,184,104,188700,1918,0,0,0,3827,780,4259,50,36668,2001,48,65469,4259,894,3265,44,1603,1592,05,007,020801
"Census Tract 208.03, Benton County, Arkansas",1400000US05007020803,4095,49.0,3903,9,124,19,0,0,2173,1889,1565,324,681,118,133400,1565,0,0,0,3197,668,4019,295,27939,1889,44,49041,4095,1181,2819,49,2112,2102,05,007,020803
"Census Tract 208.05, Benton County, Arkansas",1400000US05007020805,5181,46.4,4949,17,60,77,0,32,2395,2058,1589,469,773,257,156100,1589,0,0,18,3585,1095,5111,244,37798,2058,183,67035,5181,904,3691,188,2372,2279,05,007,020805
"Census Tract 208.06, Benton County, Arkansas",1400000US05007020806,5575,42.9,5288,63,0,11,0,13,2269,2161,1870,291,629,49,169900,1870,30,0,0,3976,843,5499,198,39276,2161,339,65021,5575,1840,3514,28,3026,2835,05,007,020806
"Census Tract 209.01, Benton County, Arkansas",1400000US05007020901,8133,29.5,7269,314,2,208,51,142,2884,2789,1846,943,2691,267,146800,1846,0,20,0,4980,1570,8132,619,28405,2789,102,67386,8133,3912,3812,61,5175,4763,05,007,020901
"Census Tract 209.02, Benton County, Arkansas",1400000US05007020902,6986,34.5,6153,203,43,149,0,189,2689,2434,1643,791,2402,388,134900,1643,0,0,0,4265,706,6965,358,25453,2434,45,57692,6986,3163,3439,21,4002,3635,05,007,020902
"Census Tract 210.01, Benton County, Arkansas",1400000US05007021001,5147,38.9,4751,19,176,12,0,24,2280,1875,1428,447,1258,37,111500,1428,0,0,0,3360,436,5147,983,22698,1875,64,45241,5147,2838,2200,45,3125,3010,05,007,021001
"Census Tract 210.02, Benton County, Arkansas",1400000US05007021002,7161,36.2,6365,10,99,211,0,107,3040,2565,1791,774,2258,274,137200,1791,0,0,0,4559,513,7096,1485,22045,2565,47,49255,7161,3520,2903,41,4096,3559,05,007,021002
"Census Tract 211.01, Benton County, Arkansas",1400000US05007021101,4611,29.3,3859,7,157,239,0,102,1818,1596,786,810,2474,351,119300,786,0,0,0,2690,358,4599,1131,19424,1596,17,46836,4611,2209,1701,65,2682,2165,05,007,021101
"Census Tract 211.02, Benton County, Arkansas",1400000US05007021102,3899,31.1,3064,127,238,80,0,128,1269,1196,798,398,1283,189,112200,798,0,0,9,2322,366,3899,750,18465,1196,0,57962,3899,1590,1716,0,2468,2020,05,007,021102
"Census Tract 212.01, Benton County, Arkansas",1400000US05007021201,5037,22.6,4116,113,217,150,0,157,1381,1244,727,517,1675,41,150900,727,0,0,0,2282,384,3928,925,17098,1244,43,42019,5037,1907,2615,21,3413,3086,05,007,021201
"Census Tract 212.02, Benton County, Arkansas",1400000US05007021202,2897,41.5,2585,45,84,0,19,85,1299,1168,668,500,1320,69,105800,668,9,0,0,2035,227,2897,686,17311,1168,0,31974,2897,1072,1521,63,1584,1357,05,007,021202
"Census Tract 213.01, Benton County, Arkansas",1400000US05007021301,6979,40.1,6096,3,279,110,0,61,2817,2554,1819,735,1791,45,159700,1819,29,17,0,4722,1051,6979,524,25684,2554,75,55665,6979,3682,3021,40,4144,3818,05,007,021301
"Census Tract 213.04, Benton County, Arkansas",1400000US05007021304,6939,30.6,5315,198,35,1126,38,42,2547,2356,1430,926,2253,350,209400,1430,0,0,0,4213,1357,6917,292,31894,2356,64,77652,6939,2701,3133,99,4381,3663,05,007,021304
"Census Tract 213.05, Benton County, Arkansas",1400000US05007021305,5085,33.1,4516,30,127,134,0,131,2245,1864,1143,721,1614,252,146500,1143,10,0,3,3317,560,5085,575,25282,1864,30,54536,5085,2614,2087,51,3171,2782,05,007,021305
"Census Tract 213.06, Benton County, Arkansas",1400000US05007021306,4055,37.5,3554,26,52,185,0,46,1657,1544,1132,412,747,79,475200,1132,42,4,0,2683,1209,4055,97,71147,1544,506,130663,4055,1343,2381,45,2481,2287,05,007,021306
"Census Tract 213.08, Benton County, Arkansas",1400000US05007021308,3679,33.4,3356,34,0,119,0,0,1401,1291,1169,122,408,47,257500,1169,0,0,0,2325,978,3676,15,53464,1291,247,130169,3679,1800,1689,16,2281,2102,05,007,021308
"Census Tract 213.10, Benton County, Arkansas",1400000US05007021310,7731,31.9,7209,16,125,148,0,86,2904,2741,1695,1046,2678,481,189400,1695,0,0,12,4907,1170,7622,230,31035,2741,217,66828,7731,3496,3317,0,4732,4031,05,007,021310
"Census Tract 213.11, Benton County, Arkansas",1400000US05007021311,6176,31.7,5412,131,93,93,0,56,2154,2020,1642,378,1323,120,225900,1642,34,3,4,3626,1240,6077,516,36442,2020,261,85833,6176,3085,2615,76,3860,3681,05,007,021311
"Census Tract 214.04, Benton County, Arkansas",1400000US05007021404,3655,40.9,3468,21,35,0,0,51,1508,1349,1109,240,508,66,126300,1109,0,0,0,2561,351,3646,510,23133,1349,17,49443,3655,1765,1647,17,2326,2144,05,007,021404
"Census Tract 214.05, Benton County, Arkansas",1400000US05007021405,1927,55.0,1815,4,50,10,19,0,1606,829,748,81,238,9,221200,748,6,0,0,1555,296,1917,184,33398,829,39,57356,1927,653,1211,27,1168,1154,05,007,021405
"Census Tract 214.06, Benton County, Arkansas",1400000US05007021406,6090,30.5,4451,42,28,445,545,299,1968,1907,1374,533,2099,497,134000,1374,0,0,7,3553,544,6089,960,20681,1907,43,59583,6090,2929,1710,129,3919,2855,05,007,021406
"Census Tract 214.07, Benton County, Arkansas",1400000US05007021407,4557,47.5,4463,22,0,17,0,8,2221,1829,1432,397,757,105,182200,1432,11,0,0,3520,732,4533,506,35265,1829,194,62304,4557,1950,2451,34,2865,2773,05,007,021407
"Census Tract 214.08, Benton County, Arkansas",1400000US05007021408,5380,31.2,4392,162,77,148,286,102,1884,1725,1154,571,2263,54,115100,1154,17,0,0,3249,236,5333,986,17693,1725,0,45327,5380,2483,1674,171,3176,2310,05,007,021408
"Census Tract 214.09, Benton County, Arkansas",1400000US05007021409,2184,49.4,2094,7,28,23,0,7,1545,887,833,54,111,7,210300,833,0,0,0,1623,196,2184,193,41510,887,118,74653,2184,809,1245,53,1150,1076,05,007,021409
"Census Tract 7901, Boone County, Arkansas",1400000US05009790100,6414,47.1,6227,3,34,61,0,6,2883,2496,2210,286,952,76,137200,2210,0,0,0,4655,545,6336,696,24747,2496,86,41273,6414,2996,3330,10,3619,3550,05,009,790100
"Census Tract 7902, Boone County, Arkansas",1400000US05009790200,5940,47.2,5696,0,72,20,0,3,2876,2317,1879,438,1464,107,109300,1879,4,0,3,4325,350,5935,1236,20327,2317,95,37201,5940,3539,2361,0,3426,3364,05,009,790200
"Census Tract 7903, Boone County, Arkansas",1400000US05009790300,5455,42.4,5316,15,5,1,0,7,2290,2184,1655,529,1271,24,124800,1655,0,0,0,3829,349,5251,870,19248,2184,15,37797,5455,3476,1919,18,3329,3306,05,009,790300
"Census Tract 7904, Boone County, Arkansas",1400000US05009790400,6639,40.7,6485,0,53,17,46,0,2779,2438,2014,424,1289,339,122300,2014,0,0,0,4693,507,6639,444,26661,2438,174,48241,6639,4146,2437,40,3986,3979,05,009,790400
"Census Tract 7905.01, Boone County, Arkansas",1400000US05009790501,3704,40.7,3626,4,0,57,0,0,1758,1589,880,709,1657,392,112900,880,0,0,0,2617,290,3530,514,21181,1589,0,34720,3704,2195,1450,0,2174,2127,05,009,790501
"Census Tract 7905.02, Boone County, Arkansas",1400000US05009790502,4302,34.3,4060,37,28,35,0,0,2044,1840,843,997,2363,120,77300,843,0,0,0,2748,221,4143,1362,15991,1840,0,26647,4302,2412,1836,19,2502,2431,05,009,790502
"Census Tract 7906, Boone County, Arkansas",1400000US05009790600,4847,40.0,4593,70,92,0,0,0,2278,2019,1233,786,1941,445,104200,1233,0,0,28,3269,280,4847,1287,20923,2019,42,40011,4847,2626,2179,14,2631,2418,05,009,790600
"Census Tract 9501, Bradley County, Arkansas",1400000US05011950100,2562,47.1,1700,483,17,0,0,362,1242,1068,625,443,1103,43,83800,625,0,0,0,1829,229,2562,464,21829,1068,10,36758,2562,1722,614,0,1380,1124,05,011,950100
"Census Tract 9502, Bradley County, Arkansas",1400000US05011950200,1942,39.7,1076,705,132,0,0,19,1011,848,505,343,757,26,65500,505,0,0,5,1365,156,1921,698,17534,848,6,24441,1942,1481,397,0,1189,1095,05,011,950200
"Census Tract 9503, Bradley County, Arkansas",1400000US05011950300,2206,47.0,1336,754,0,0,0,95,1053,883,611,272,595,18,76300,611,0,0,0,1548,158,2206,622,20815,883,16,36442,2206,1835,283,10,1317,1235,05,011,950300
"Census Tract 9504, Bradley County, Arkansas",1400000US05011950400,1803,34.6,881,626,0,0,0,296,788,584,409,175,530,58,49500,409,0,0,0,1187,92,1701,500,15200,584,5,34583,1803,1309,255,0,1080,881,05,011,950400
"Census Tract 9505, Bradley County, Arkansas",1400000US05011950500,2583,38.2,1840,671,8,0,0,50,1725,1167,786,381,968,75,76500,786,11,0,0,1653,163,2583,879,24691,1167,24,35417,2583,2108,342,4,1494,1375,05,011,950500
"Census Tract 4801, Calhoun County, Arkansas",1400000US05013480100,2373,42.7,1785,534,0,11,15,2,1422,1012,822,190,396,41,70600,822,0,0,0,1606,102,2278,329,20397,1012,10,33971,2373,1936,418,10,1453,1421,05,013,480100
"Census Tract 4802, Calhoun County, Arkansas",1400000US05013480200,2837,46.4,2207,606,6,0,0,0,1466,1067,878,189,594,95,73100,878,0,0,0,2098,210,2779,640,21675,1067,2,40284,2837,2339,470,6,1771,1724,05,013,480200
"Census Tract 9501, Carroll County, Arkansas",1400000US05015950100,2692,55.4,2533,13,38,26,0,5,1657,1255,897,358,807,88,158700,897,0,0,0,2201,461,2620,498,23068,1255,17,35246,2692,817,1797,13,1616,1506,05,015,950100
"Census Tract 9502, Carroll County, Arkansas",1400000US05015950200,6059,59.4,5720,157,33,70,0,0,3980,2931,2448,483,904,297,159900,2448,0,0,0,4868,472,6005,757,26978,2931,43,39232,6059,1893,3924,4,3057,3018,05,015,950200
"Census Tract 9503, Carroll County, Arkansas",1400000US05015950300,7473,33.0,7000,145,34,56,139,22,2928,2508,1757,751,2235,189,102800,1757,0,0,0,4717,401,7306,1943,17402,2508,62,34207,7473,3994,2276,49,4278,3157,05,015,950300
"Census Tract 9504, Carroll County, Arkansas",1400000US05015950400,4456,44.1,4224,1,8,37,2,0,1918,1669,1434,235,658,27,94000,1434,0,0,0,3065,376,4456,617,19848,1669,12,41845,4456,2585,1806,2,2541,2482,05,015,950400
"Census Tract 9505, Carroll County, Arkansas",1400000US05015950500,7010,38.8,6379,2,59,56,2,274,3098,2511,1730,781,2623,133,94300,1730,0,0,0,4627,447,7010,974,19165,2511,37,40011,7010,3101,3122,18,4275,3153,05,015,950500
"Census Tract 801, Chicot County, Arkansas",1400000US05017080100,3200,48.4,2385,642,35,9,0,107,1477,1131,947,184,578,0,76000,947,0,6,0,2502,169,2656,429,22565,1131,43,41322,3200,1835,1223,17,1961,1878,05,017,080100
"Census Tract 802, Chicot County, Arkansas",1400000US05017080200,2313,40.5,333,1948,0,23,0,3,1180,908,530,378,1007,181,52300,530,0,0,0,1453,115,2250,894,15876,908,7,21154,2313,1998,312,0,1267,1241,05,017,080200
"Census Tract 803, Chicot County, Arkansas",1400000US05017080300,3285,39.3,1583,1587,5,14,0,66,1482,1285,783,502,1228,106,69100,783,0,0,0,2158,306,3220,877,18818,1285,17,36042,3285,2098,1063,6,1888,1747,05,017,080300
"Census Tract 804, Chicot County, Arkansas",1400000US05017080400,2391,44.0,477,1893,7,0,0,0,1268,1060,642,418,1054,165,43500,642,0,0,5,1615,128,2391,1052,16815,1060,9,19672,2391,1629,722,0,1354,1284,05,017,080400
"Census Tract 9536.01, Clark County, Arkansas",1400000US05019953601,4580,23.6,3039,1395,5,85,0,13,2004,1758,636,1122,1991,244,142100,636,0,0,9,2133,513,3638,1247,18757,1758,55,27500,4580,2915,1509,57,3119,2874,05,019,953601
"Census Tract 9536.02, Clark County, Arkansas",1400000US05019953602,4641,22.4,3771,709,10,44,0,37,1540,1328,810,518,928,75,122700,810,0,0,0,2001,390,2807,616,17284,1328,30,40407,4641,2775,1627,22,3533,3310,05,019,953602
"Census Tract 9537, Clark County, Arkansas",1400000US05019953700,4380,43.0,3875,380,15,4,0,0,2169,1854,1421,433,1013,26,69700,1421,9,0,0,3094,373,4359,638,21415,1854,7,37339,4380,3352,980,3,2531,2512,05,019,953700
"Census Tract 9538, Clark County, Arkansas",1400000US05019953800,3740,35.4,2291,1113,9,26,0,132,1821,1614,948,666,1646,415,91900,948,0,0,0,2312,338,3690,1155,17469,1614,0,35103,3740,2791,806,13,2298,2173,05,019,953800
"Census Tract 9539, Clark County, Arkansas",1400000US05019953900,5343,43.6,3411,1751,0,15,0,154,2871,2229,1729,500,1222,92,91100,1729,0,28,0,3601,396,5339,1106,21915,2229,38,40388,5343,4141,1026,10,3223,3039,05,019,953900
"Census Tract 9501, Clay County, Arkansas",1400000US05021950100,2043,46.7,1904,0,32,0,0,75,966,784,654,130,338,3,62000,654,0,0,4,1489,82,2032,327,20292,784,1,39605,2043,1079,907,4,1226,1171,05,021,950100
"Census Tract 9502, Clay County, Arkansas",1400000US05021950200,1883,47.8,1879,2,0,0,0,1,1102,807,638,169,282,17,75000,638,0,0,0,1442,132,1879,280,20593,807,20,36028,1883,1209,665,0,1171,1159,05,021,950200
"Census Tract 9503, Clay County, Arkansas",1400000US05021950300,2138,42.6,2014,52,1,0,0,0,1146,886,612,274,646,59,57000,612,0,0,0,1496,90,2137,351,18582,886,0,32879,2138,1294,844,0,1293,1293,05,021,950300
"Census Tract 9504, Clay County, Arkansas",1400000US05021950400,3178,47.2,3108,0,0,0,0,70,1735,1447,924,523,1114,109,56000,924,0,0,0,2267,138,3156,1002,17979,1447,18,25503,3178,1767,1338,26,1794,1770,05,021,950400
"Census Tract 9505, Clay County, Arkansas",1400000US05021950500,2140,37.4,2081,0,3,0,0,0,996,854,598,256,638,182,70600,598,0,0,0,1399,118,2140,509,21292,854,17,33929,2140,1406,730,0,1127,1104,05,021,950500
"Census Tract 9506, Clay County, Arkansas",1400000US05021950600,3820,42.1,3646,22,26,26,0,96,2094,1675,1257,418,1005,129,74600,1257,0,0,0,2719,215,3688,871,18089,1675,0,30236,3820,1986,1727,13,2193,2041,05,021,950600
"Census Tract 4801, Cleburne County, Arkansas",1400000US05023480100,4610,43.8,4547,0,0,0,0,0,2358,1815,1450,365,668,35,92400,1450,0,0,0,3289,281,4556,644,22812,1815,27,43326,4610,2839,1771,0,2676,2596,05,023,480100
"Census Tract 4802.01, Cleburne County, Arkansas",1400000US05023480201,1301,62.6,1301,0,0,0,0,0,1322,613,548,65,138,0,175000,548,0,11,0,1125,83,1301,200,28441,613,35,36534,1301,680,610,0,553,543,05,023,480201
"Census Tract 4802.02, Cleburne County, Arkansas",1400000US05023480202,3910,49.0,3839,18,0,39,0,0,3005,1587,1234,353,902,68,110900,1234,9,0,0,2990,172,3910,568,22409,1587,23,34646,3910,2386,1413,55,2103,2021,05,023,480202
