NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 219.03, Kent County, Rhode Island",1400000US44003021903,3887,49.8,3655,10,0,60,0,37,1731,1667,1414,253,453,36,192300,1414,30,0,18,3093,900,3882,195,40319,1667,63,70840,3887,2789,959,12,2413,2270,44,003,021903
"Census Tract 220, Kent County, Rhode Island",1400000US44003022000,3382,45.3,3283,16,0,27,0,0,1712,1541,1103,438,711,134,202600,1103,0,0,0,2791,564,3255,232,38181,1541,40,76806,3382,2439,779,14,2157,2017,44,003,022000
"Census Tract 221, Kent County, Rhode Island",1400000US44003022100,5732,46.7,5474,50,0,125,0,17,2502,2362,1928,434,1085,101,209700,1928,0,0,0,4295,869,5521,593,34587,2362,129,62429,5732,4286,1205,44,3226,3016,44,003,022100
"Census Tract 222.01, Kent County, Rhode Island",1400000US44003022201,6632,46.0,6060,85,36,316,0,36,2983,2901,2076,825,1425,76,343500,2076,0,12,0,4999,1465,6616,321,53364,2901,438,92593,6632,3994,2034,25,4201,3794,44,003,022201
"Census Tract 222.02, Kent County, Rhode Island",1400000US44003022202,4136,49.3,3598,96,0,259,0,96,2274,2192,468,1724,2870,405,251700,468,8,0,7,3335,676,3988,228,36295,2192,70,58529,4136,2677,989,7,2356,1980,44,003,022202
"Census Tract 223, Kent County, Rhode Island",1400000US44003022300,4060,44.3,3552,1,0,197,0,158,2247,2031,794,1237,1939,198,190700,794,0,0,0,3143,661,4060,493,31334,2031,26,51723,4060,2441,919,50,2398,1957,44,003,022300
"Census Tract 224, Kent County, Rhode Island",1400000US44003022400,2340,49.2,2248,6,0,19,0,27,1012,961,785,176,397,37,249300,785,20,0,27,1714,483,2335,39,46888,961,74,80568,2340,1670,575,19,1561,1494,44,003,022400
"Census Tract 9800, Kent County, Rhode Island",1400000US44003980000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,44,003,980000
"Census Tract 401.01, Newport County, Rhode Island",1400000US44005040101,5041,45.0,4832,46,0,32,0,4,2315,2048,1572,476,1146,194,282000,1572,7,0,0,3516,848,4819,364,42573,2048,228,72250,5041,2117,2794,25,3082,2907,44,005,040101
"Census Tract 401.02, Newport County, Rhode Island",1400000US44005040102,5662,49.5,5359,24,0,152,0,0,2519,2317,1775,542,1058,21,511900,1775,41,0,134,4109,1264,5629,302,59024,2317,454,107433,5662,2512,2721,73,3267,3029,44,005,040102
"Census Tract 401.03, Newport County, Rhode Island",1400000US44005040103,6648,47.7,6316,113,0,137,0,0,3623,2798,1995,803,1384,73,355500,1995,40,0,0,4916,1482,6612,502,44068,2798,369,76324,6648,2794,3330,43,3788,3460,44,005,040103
"Census Tract 402, Newport County, Rhode Island",1400000US44005040200,1314,27.8,841,210,0,140,0,56,593,529,0,529,1314,227,-666666666,0,0,0,0,808,238,1314,115,22618,529,0,51146,1314,199,750,35,919,686,44,005,040200
"Census Tract 403.02, Newport County, Rhode Island",1400000US44005040302,2405,44.3,2071,98,0,19,0,75,1194,1106,660,446,922,29,276200,660,7,0,0,1743,415,2405,85,32423,1106,26,56200,2405,1286,911,18,1434,1164,44,005,040302
"Census Tract 403.03, Newport County, Rhode Island",1400000US44005040303,3080,34.1,2031,454,45,168,0,103,1330,1183,483,700,1823,152,273900,483,0,0,0,1942,348,3075,532,25561,1183,4,54880,3080,1426,1195,135,1777,1441,44,005,040303
"Census Tract 403.04, Newport County, Rhode Island",1400000US44005040304,2931,44.8,2473,131,0,128,41,0,1324,1268,542,726,1524,33,350900,542,0,0,0,2072,374,2894,429,34101,1268,61,62262,2931,1429,1178,103,1844,1661,44,005,040304
"Census Tract 404, Newport County, Rhode Island",1400000US44005040400,6312,49.3,6063,108,0,80,11,0,2994,2578,1703,875,1884,152,405800,1703,25,20,45,4509,1527,6104,287,43065,2578,271,72837,6312,3082,2816,38,3575,3403,44,005,040400
"Census Tract 405, Newport County, Rhode Island",1400000US44005040500,4311,33.4,3231,310,21,16,0,242,2156,2052,586,1466,3016,501,245100,586,11,0,0,2714,347,4275,744,24177,2052,38,31704,4311,2289,1386,272,2537,2009,44,005,040500
"Census Tract 406, Newport County, Rhode Island",1400000US44005040600,4363,38.8,3281,313,43,0,0,472,2385,2095,818,1277,2480,368,329400,818,0,0,9,3117,926,4344,567,35831,2095,63,61761,4363,1733,2023,116,3274,2661,44,005,040600
"Census Tract 407, Newport County, Rhode Island",1400000US44005040700,3467,46.6,3121,61,0,24,0,26,1894,1525,808,717,1470,114,434300,808,53,40,7,2729,863,3467,290,47436,1525,164,88021,3467,1608,1434,72,2519,2190,44,005,040700
"Census Tract 408, Newport County, Rhode Island",1400000US44005040800,2490,46.4,2067,107,8,67,0,183,1621,1234,360,874,1543,83,608700,360,28,5,20,1974,642,2289,343,47813,1234,73,64907,2490,905,1129,90,1664,1407,44,005,040800
"Census Tract 409, Newport County, Rhode Island",1400000US44005040900,4845,32.3,4684,47,0,29,0,19,2291,1789,1024,765,1648,368,547400,1024,120,27,91,2804,1111,3653,156,47698,1789,155,79031,4845,1617,2932,23,3316,3161,44,005,040900
"Census Tract 410, Newport County, Rhode Island",1400000US44005041000,1642,39.5,1514,58,13,12,0,0,1412,1010,295,715,1070,195,393300,295,29,0,0,1323,463,1594,366,43673,1010,24,60648,1642,573,872,11,1278,1170,44,005,041000
"Census Tract 411, Newport County, Rhode Island",1400000US44005041100,1422,46.4,1190,47,0,47,0,0,1094,756,339,417,790,158,447000,339,31,0,16,1096,354,1422,228,55208,756,42,67857,1422,624,708,22,909,858,44,005,041100
"Census Tract 412, Newport County, Rhode Island",1400000US44005041200,2030,25.6,1401,388,31,53,0,9,249,227,0,227,588,28,-666666666,0,0,0,0,1134,523,588,182,35101,227,0,35197,2030,234,1497,123,1761,1514,44,005,041200
"Census Tract 413, Newport County, Rhode Island",1400000US44005041300,5462,51.5,4980,10,14,397,0,0,3016,2327,1956,371,848,99,563900,1956,237,78,58,4088,1337,5462,356,55263,2327,402,101448,5462,2530,2490,87,3275,2973,44,005,041300
"Census Tract 414, Newport County, Rhode Island",1400000US44005041400,3494,52.3,3389,39,0,14,0,11,2305,1636,1257,379,678,33,519300,1257,128,27,75,2698,756,3494,352,49414,1636,218,73125,3494,1170,2053,32,2017,1886,44,005,041400
"Census Tract 416.01, Newport County, Rhode Island",1400000US44005041601,3124,41.7,3037,0,0,7,0,43,1583,1415,878,537,1081,179,205600,878,0,11,0,2428,390,3113,293,33843,1415,23,57153,3124,627,2211,85,2076,1836,44,005,041601
"Census Tract 416.02, Newport County, Rhode Island",1400000US44005041602,4362,52.9,4118,113,0,38,0,2,2161,2008,1637,371,605,65,270300,1637,20,0,6,3488,681,4333,228,44752,2008,220,74227,4362,1086,2954,50,2520,2319,44,005,041602
"Census Tract 417.01, Newport County, Rhode Island",1400000US44005041701,3353,50.7,3235,10,0,26,0,33,1552,1394,1131,263,475,18,260100,1131,7,0,0,2550,460,3353,185,34476,1394,68,66117,3353,1090,2085,17,1839,1708,44,005,041701
"Census Tract 417.02, Newport County, Rhode Island",1400000US44005041702,4956,47.4,4906,39,0,0,0,0,2267,1973,1654,319,734,0,290700,1654,48,14,8,3660,778,4945,386,39041,1973,139,81250,4956,1295,3494,17,2983,2876,44,005,041702
"Census Tract 9900, Newport County, Rhode Island",1400000US44005990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,44,005,990000
"Census Tract 1.01, Providence County, Rhode Island",1400000US44007000101,5260,24.2,2696,517,11,445,11,1100,1354,1222,555,667,2497,97,155000,555,0,0,0,2554,304,4485,1457,13663,1222,34,34098,5260,1995,1371,205,3736,1592,44,007,000101
"Census Tract 1.02, Providence County, Rhode Island",1400000US44007000102,5297,32.9,2070,1003,36,517,0,1405,1964,1763,946,817,2185,178,154700,946,26,0,0,3275,436,5288,1119,18195,1763,3,37850,5297,2036,873,133,3512,1128,44,007,000102
"Census Tract 2, Providence County, Rhode Island",1400000US44007000200,6697,29.1,1953,1581,148,351,23,2232,2353,2079,466,1613,4915,192,134600,466,0,0,0,3748,212,6688,2421,14028,2079,24,26705,6697,2465,1003,223,4142,1073,44,007,000200
"Census Tract 3, Providence County, Rhode Island",1400000US44007000300,6307,32.7,1793,1674,414,197,0,2075,2635,2117,583,1534,4210,444,151100,583,0,0,0,3837,210,6190,1568,16206,2117,0,33021,6307,1796,1258,437,4299,1151,44,007,000300
"Census Tract 4, Providence County, Rhode Island",1400000US44007000400,4002,29.5,1028,1254,41,122,0,1450,1344,1182,301,881,2856,229,136900,301,0,0,0,2315,291,4002,1498,12436,1182,9,24754,4002,1411,745,217,2469,740,44,007,000400
"Census Tract 5, Providence County, Rhode Island",1400000US44007000500,3055,30.9,1028,1036,116,125,0,615,1192,1081,386,695,1818,80,135900,386,0,0,0,1767,63,3055,1143,11421,1081,0,25019,3055,1091,443,240,1661,534,44,007,000500
"Census Tract 6, Providence County, Rhode Island",1400000US44007000600,1964,23.8,731,769,0,36,0,357,610,484,169,315,1204,0,144500,169,0,0,0,938,139,1748,573,13719,484,18,33750,1964,914,615,46,1096,482,44,007,000600
"Census Tract 7, Providence County, Rhode Island",1400000US44007000700,2575,34.4,623,1019,22,13,0,776,1053,954,100,854,1965,59,139300,100,0,0,0,1696,109,2549,1007,12488,954,0,16411,2575,921,687,143,1482,689,44,007,000700
"Census Tract 8, Providence County, Rhode Island",1400000US44007000800,4392,23.4,2472,529,167,817,0,188,2026,1780,201,1579,2113,196,404200,201,24,0,0,2040,414,2489,1059,27574,1780,158,16979,4392,600,2480,104,3917,2398,44,007,000800
"Census Tract 9, Providence County, Rhode Island",1400000US44007000900,2577,27.7,1808,145,10,188,0,342,1251,1113,174,939,1901,108,209100,174,0,0,0,1488,263,2313,845,20495,1113,27,32599,2577,749,1039,70,1870,1364,44,007,000900
"Census Tract 10, Providence County, Rhode Island",1400000US44007001000,2172,30.5,1528,332,0,50,0,229,1307,1125,131,994,1898,68,218800,131,0,0,0,1527,172,2125,873,20938,1125,9,20417,2172,833,486,128,1768,1034,44,007,001000
"Census Tract 11, Providence County, Rhode Island",1400000US44007001100,2317,31.1,1769,125,0,158,0,187,1281,1067,234,833,1657,176,225800,234,0,0,0,1583,425,2317,667,29948,1067,54,42196,2317,760,919,148,1864,1310,44,007,001100
"Census Tract 12, Providence County, Rhode Island",1400000US44007001200,3412,27.4,1432,759,0,0,0,1198,1287,1200,163,1037,2897,360,185200,163,0,0,0,1845,281,3322,1328,16200,1200,39,23750,3412,1336,538,450,2202,801,44,007,001200
"Census Tract 13, Providence County, Rhode Island",1400000US44007001300,4905,32.2,1550,582,0,647,0,1964,1786,1557,291,1266,3870,199,178700,291,0,0,0,3253,478,4847,1326,17225,1557,12,31953,4905,1649,1002,312,3296,1244,44,007,001300
"Census Tract 14, Providence County, Rhode Island",1400000US44007001400,7083,31.9,2408,1244,78,1044,0,2186,2279,2020,318,1702,5790,612,131100,318,0,0,0,4653,400,7083,2005,16004,2020,0,39718,7083,2078,565,556,4870,1047,44,007,001400
"Census Tract 15, Providence County, Rhode Island",1400000US44007001500,2959,32.2,1474,460,3,454,13,403,1087,953,529,424,1284,7,146400,529,0,0,0,1804,379,2959,550,23412,953,25,48831,2959,1089,322,213,2015,700,44,007,001500
"Census Tract 16, Providence County, Rhode Island",1400000US44007001600,8561,28.9,2563,821,293,271,18,4430,2890,2590,819,1771,5487,398,150400,819,0,0,0,5009,182,8561,2135,14661,2590,0,37291,8561,3217,517,394,5607,1017,44,007,001600
"Census Tract 17, Providence County, Rhode Island",1400000US44007001700,3129,34.2,1464,139,0,259,0,1245,1505,1208,494,714,1658,356,141100,494,0,0,0,2019,157,3129,700,17465,1208,0,30556,3129,1399,354,132,2037,511,44,007,001700
"Census Tract 18, Providence County, Rhode Island",1400000US44007001800,6247,28.3,2412,949,62,321,0,2292,2372,2092,899,1193,3404,233,148500,899,0,0,0,3645,271,6247,1933,16208,2092,33,31053,6247,3157,728,406,3692,1405,44,007,001800
"Census Tract 19, Providence County, Rhode Island",1400000US44007001900,5650,27.8,2305,719,93,167,0,1986,2381,2004,344,1660,4389,551,116300,344,0,0,0,3301,311,5613,2503,13783,2004,0,25543,5650,2561,931,411,3766,1429,44,007,001900
"Census Tract 20, Providence County, Rhode Island",1400000US44007002000,6650,23.0,3695,917,67,47,0,1496,2148,1997,631,1366,3768,310,133400,631,0,0,0,3144,470,5628,2007,16083,1997,0,30605,6650,3191,1861,491,4090,2428,44,007,002000
"Census Tract 21.01, Providence County, Rhode Island",1400000US44007002101,2632,30.6,1622,427,11,22,0,430,1075,889,500,389,1103,165,167500,500,0,0,0,1658,272,2624,443,22943,889,6,51506,2632,1255,565,108,1701,792,44,007,002101
"Census Tract 21.02, Providence County, Rhode Island",1400000US44007002102,5692,30.6,2285,1572,34,148,0,1303,2247,1814,748,1066,3424,178,137600,748,0,0,0,3474,348,5678,1360,17188,1814,7,49609,5692,2815,1057,192,3846,1730,44,007,002102
"Census Tract 22, Providence County, Rhode Island",1400000US44007002200,5198,26.8,2122,1231,43,637,0,872,1902,1500,427,1073,3333,269,140900,427,23,0,0,2815,230,5182,1381,13223,1500,0,34828,5198,2333,602,384,3403,1011,44,007,002200
"Census Tract 23, Providence County, Rhode Island",1400000US44007002300,4645,33.7,3561,623,0,186,0,228,2224,1757,926,831,2330,241,201900,926,0,0,0,2974,719,4456,956,27497,1757,53,47768,4645,1830,1797,263,3274,2777,44,007,002300
"Census Tract 24, Providence County, Rhode Island",1400000US44007002400,6909,27.5,5857,304,171,165,8,271,2097,2038,1501,537,990,0,187700,1501,0,0,0,3650,688,5032,273,29230,2038,114,68333,6909,2975,3029,71,5172,4154,44,007,002400
"Census Tract 25, Providence County, Rhode Island",1400000US44007002500,2602,30.9,1466,389,15,353,0,201,1574,1216,219,997,2070,154,164000,219,0,0,0,1814,499,2602,374,41534,1216,74,58775,2602,909,904,72,1985,1299,44,007,002500
"Census Tract 26, Providence County, Rhode Island",1400000US44007002600,3188,29.6,974,923,204,346,0,569,1649,1221,210,1011,2549,142,131500,210,0,0,0,1847,138,3179,996,12819,1221,0,25785,3188,1491,441,137,1810,966,44,007,002600
"Census Tract 27, Providence County, Rhode Island",1400000US44007002700,5906,22.4,3059,1002,68,110,0,1233,1785,1514,307,1207,3830,345,147800,307,0,0,0,2787,259,4786,2004,12011,1514,0,30388,5906,2359,1597,625,3933,2013,44,007,002700
"Census Tract 28, Providence County, Rhode Island",1400000US44007002800,6374,32.7,3235,1046,133,123,0,1599,2595,2230,762,1468,4342,390,145000,762,0,0,0,3632,375,6374,2580,15948,2230,14,26127,6374,2995,1601,473,3964,1775,44,007,002800
"Census Tract 29, Providence County, Rhode Island",1400000US44007002900,6875,33.1,2875,2080,0,66,28,1234,3228,2761,1038,1723,4081,587,157700,1038,0,0,0,4428,772,6858,1925,18414,2761,0,35463,6875,3477,1411,334,4473,2552,44,007,002900
"Census Tract 31, Providence County, Rhode Island",1400000US44007003100,4307,36.1,2840,711,37,9,0,657,2364,2159,478,1681,3032,250,228800,478,0,13,0,3326,996,4103,1387,23204,2159,50,24756,4307,1565,1758,92,2949,2173,44,007,003100
"Census Tract 32, Providence County, Rhode Island",1400000US44007003200,3413,32.3,2493,318,9,232,0,210,1580,1409,630,779,1709,317,326900,630,0,0,0,2408,644,3404,650,41138,1409,138,76106,3413,1144,1540,182,2287,1820,44,007,003200
"Census Tract 33, Providence County, Rhode Island",1400000US44007003300,4490,40.7,3447,418,13,439,23,55,2039,1939,1145,794,1761,217,309200,1145,0,0,0,3485,881,4333,402,46580,1939,170,79309,4490,1659,1891,97,3041,2540,44,007,003300
"Census Tract 34, Providence County, Rhode Island",1400000US44007003400,4673,45.8,4162,71,0,279,0,22,2029,1926,1494,432,871,0,575200,1494,121,0,15,3506,869,4609,183,80735,1926,683,139079,4673,1731,2423,23,2662,2372,44,007,003400
"Census Tract 35, Providence County, Rhode Island",1400000US44007003500,5050,30.1,3885,130,0,810,0,14,2478,2185,660,1525,3276,263,467900,660,13,0,0,3611,1216,5021,921,51120,2185,307,52788,5050,1313,2744,51,3848,3062,44,007,003500
"Census Tract 36.01, Providence County, Rhode Island",1400000US44007003601,2573,22.0,1926,76,0,426,0,33,1078,773,165,608,1067,157,727000,165,5,0,0,980,190,1468,513,26146,773,75,39653,2573,251,1652,71,2400,1739,44,007,003601
