NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9563, Carroll County, New Hampshire",1400000US33003956300,4042,53.9,3952,1,0,43,9,7,4917,1791,1507,284,702,110,328800,1507,101,38,15,3196,1003,4042,184,56267,1791,254,69869,4042,1143,2767,16,2331,2275,33,003,956300
"Census Tract 9564, Carroll County, New Hampshire",1400000US33003956400,2098,53.5,2075,0,0,0,0,12,2319,925,786,139,340,0,265100,786,12,3,0,1639,367,2098,143,29554,925,21,54770,2098,817,1220,11,1076,1005,33,003,956400
"Census Tract 9701, Cheshire County, New Hampshire",1400000US33005970100,4263,47.8,4191,13,0,4,0,26,2104,1756,1473,283,554,41,190100,1473,7,0,0,3207,599,4251,463,29155,1756,31,60795,4263,1949,2231,28,2736,2710,33,005,970100
"Census Tract 9702, Cheshire County, New Hampshire",1400000US33005970200,3747,45.2,3649,0,22,15,0,49,1722,1587,1243,344,647,48,210900,1243,0,0,0,2716,690,3739,167,38980,1587,89,69375,3747,1365,2304,38,2317,2287,33,005,970200
"Census Tract 9704, Cheshire County, New Hampshire",1400000US33005970400,5014,49.8,4923,28,4,12,0,5,3350,2091,1740,351,880,36,236000,1740,21,0,16,3798,945,4964,276,34209,2091,90,65665,5014,2480,2332,53,3059,2994,33,005,970400
"Census Tract 9705, Cheshire County, New Hampshire",1400000US33005970500,5337,46.2,5212,0,11,101,0,0,2386,2112,1475,637,1204,45,187600,1475,17,0,0,3716,473,5220,741,30366,2112,47,62800,5337,2718,2520,0,3095,3017,33,005,970500
"Census Tract 9706, Cheshire County, New Hampshire",1400000US33005970600,5907,31.1,5417,151,0,122,0,10,2156,1816,1460,356,985,42,225900,1460,9,12,6,3340,666,4867,427,28190,1816,76,67466,5907,2071,3582,26,3910,3768,33,005,970600
"Census Tract 9707, Cheshire County, New Hampshire",1400000US33005970700,3580,47.3,3475,3,4,17,0,6,1716,1454,1299,155,384,47,170100,1299,3,0,0,2649,473,3564,200,31184,1454,76,56827,3580,1476,2037,10,2250,2199,33,005,970700
"Census Tract 9708, Cheshire County, New Hampshire",1400000US33005970800,4096,43.8,3900,48,7,52,5,10,1848,1758,1219,539,1097,35,169700,1219,5,5,7,3032,597,4091,307,31520,1758,56,54549,4096,2217,1687,39,2637,2582,33,005,970800
"Census Tract 9709, Cheshire County, New Hampshire",1400000US33005970900,7182,44.3,6928,0,34,113,0,55,3142,2868,2167,701,1422,178,168500,2167,0,0,0,5399,893,7132,933,32033,2868,130,56206,7182,3834,3176,37,4778,4639,33,005,970900
"Census Tract 9710, Cheshire County, New Hampshire",1400000US33005971000,5803,46.1,5193,62,0,254,0,0,2569,2523,1769,754,1493,166,173700,1769,11,0,0,4404,854,5642,469,40156,2523,127,66035,5803,2684,2588,33,3410,3224,33,005,971000
"Census Tract 9711, Cheshire County, New Hampshire",1400000US33005971100,5180,34.8,4811,68,0,66,0,101,2648,2434,1050,1384,2665,330,191300,1050,0,0,0,3417,1010,5147,935,28063,2434,67,47083,5180,2276,2672,45,3450,3287,33,005,971100
"Census Tract 9713, Cheshire County, New Hampshire",1400000US33005971300,3157,37.3,2975,27,0,47,0,0,1705,1545,530,1015,1947,233,164100,530,0,0,0,2156,350,3126,605,26732,1545,61,39596,3157,1726,1243,69,2118,1998,33,005,971300
"Census Tract 9714.01, Cheshire County, New Hampshire",1400000US33005971401,5575,20.9,5227,94,33,25,0,59,1316,1182,494,688,1433,200,157700,494,0,0,0,1698,373,2621,766,13699,1182,32,30541,5575,2196,3178,89,4687,4588,33,005,971401
"Census Tract 9714.02, Cheshire County, New Hampshire",1400000US33005971402,3822,45.0,3614,0,0,103,0,0,1872,1765,1107,658,1280,279,204900,1107,0,0,8,2914,758,3795,392,42511,1765,144,74221,3822,1562,2068,20,2389,2189,33,005,971402
"Census Tract 9715, Cheshire County, New Hampshire",1400000US33005971500,5475,48.8,5406,5,0,18,21,4,2508,2100,1825,275,588,135,276500,1825,17,3,0,4214,923,5337,239,40438,2100,202,79087,5475,1690,3569,38,3131,3030,33,005,971500
"Census Tract 9716, Cheshire County, New Hampshire",1400000US33005971600,3937,44.9,3874,31,0,5,0,18,1949,1780,1303,477,1022,100,132300,1303,0,0,0,2908,219,3919,432,25797,1780,24,47292,3937,847,3013,13,2539,2532,33,005,971600
"Census Tract 9717, Cheshire County, New Hampshire",1400000US33005971700,4245,40.9,4135,0,22,24,0,0,1973,1702,1234,468,1261,424,124500,1234,12,0,0,2946,236,4132,461,22402,1702,5,47409,4245,2183,1970,27,2544,2466,33,005,971700
"Census Tract 9501, Coos County, New Hampshire",1400000US33007950100,1970,55.3,1935,8,6,0,0,0,3155,920,800,120,180,4,148000,800,4,0,0,1642,131,1846,224,25648,920,12,42188,1970,1100,689,15,1078,953,33,007,950100
"Census Tract 9502, Coos County, New Hampshire",1400000US33007950200,2927,49.6,2890,2,14,12,0,0,1956,1339,962,377,666,29,147100,962,8,0,2,2251,295,2927,472,26838,1339,19,46507,2927,1764,1014,16,1794,1667,33,007,950200
"Census Tract 9503, Coos County, New Hampshire",1400000US33007950300,1978,51.2,1965,1,0,1,0,0,1924,892,756,136,243,14,157100,756,4,0,0,1517,213,1974,153,28731,892,15,49167,1978,1349,576,13,1280,1134,33,007,950300
"Census Tract 9504, Coos County, New Hampshire",1400000US33007950400,3386,49.3,3317,24,9,8,0,0,2255,1469,1083,386,905,22,86500,1083,3,0,2,2544,204,3381,455,20222,1469,2,36659,3386,2257,1041,24,1956,1849,33,007,950400
"Census Tract 9505, Coos County, New Hampshire",1400000US33007950500,3381,46.1,3343,8,0,0,0,0,1638,1432,990,442,943,20,155800,990,0,0,0,2456,275,3246,218,27673,1432,60,51902,3381,1849,1454,41,2064,1973,33,007,950500
"Census Tract 9506, Coos County, New Hampshire",1400000US33007950600,4435,37.0,3699,533,0,0,0,118,1838,1419,857,562,1125,88,85200,857,9,0,0,3447,285,3096,883,16178,1419,14,32027,4435,2565,1546,116,3201,2699,33,007,950600
"Census Tract 9507, Coos County, New Hampshire",1400000US33007950700,3375,46.8,3349,0,0,0,0,9,1609,1411,993,418,985,117,97400,993,0,0,0,2517,354,3121,366,26665,1411,28,50341,3375,2710,625,3,1958,1756,33,007,950700
"Census Tract 9508, Coos County, New Hampshire",1400000US33007950800,2344,48.6,2311,8,7,0,0,0,1385,1185,622,563,947,19,79300,622,0,0,0,1805,119,2344,376,29086,1185,38,33806,2344,1670,539,0,1458,1110,33,007,950800
"Census Tract 9509, Coos County, New Hampshire",1400000US33007950900,3112,48.2,3072,0,31,0,0,0,1665,1433,1086,347,667,29,129500,1086,4,0,1,2390,364,3099,252,30353,1433,59,54306,3112,2026,950,18,1918,1679,33,007,950900
"Census Tract 9510, Coos County, New Hampshire",1400000US33007951000,2285,50.7,2250,23,0,2,0,0,1879,966,814,152,339,7,197600,814,0,0,0,1743,359,2285,207,30619,966,30,58750,2285,1070,1150,15,1384,1339,33,007,951000
"Census Tract 9511, Coos County, New Hampshire",1400000US33007951100,3026,51.0,2916,30,33,2,0,1,1973,1451,941,510,949,60,142100,941,0,0,0,2383,296,2960,436,25851,1451,14,43958,3026,1446,1520,12,1863,1791,33,007,951100
"Census Tract 9601, Grafton County, New Hampshire",1400000US33009960100,5918,43.3,5774,30,25,46,0,0,2985,2593,1448,1145,2299,86,164400,1448,0,0,13,4298,621,5903,1071,26560,2593,71,39553,5918,3284,1895,178,3589,3266,33,009,960100
"Census Tract 9602, Grafton County, New Hampshire",1400000US33009960200,4273,51.4,4145,0,82,28,0,0,2882,1850,1370,480,1032,105,243000,1370,4,0,2,3374,869,4189,474,35713,1850,97,58698,4273,1910,2218,35,2619,2543,33,009,960200
"Census Tract 9603, Grafton County, New Hampshire",1400000US33009960300,5015,47.7,4901,16,4,18,0,9,2658,1940,1625,315,878,23,177600,1625,3,0,3,3660,644,4979,513,27386,1940,64,52806,5015,2502,2395,34,3046,2982,33,009,960300
"Census Tract 9604, Grafton County, New Hampshire",1400000US33009960400,3530,48.9,3388,7,4,94,0,0,6141,1553,1150,403,1043,90,222900,1150,5,4,1,2701,536,3497,389,29038,1553,40,51976,3530,1455,1872,9,2167,2073,33,009,960400
"Census Tract 9605, Grafton County, New Hampshire",1400000US33009960500,2342,49.2,2259,8,5,10,10,0,2195,914,718,196,406,10,165400,718,0,7,17,1709,298,2198,279,27171,914,29,49500,2342,1113,1160,26,1475,1441,33,009,960500
"Census Tract 9606, Grafton County, New Hampshire",1400000US33009960600,4617,42.5,4407,23,0,46,0,4,2316,1735,1255,480,993,118,141100,1255,0,0,0,3588,464,4257,390,26760,1735,53,51866,4617,2212,2272,34,2867,2823,33,009,960600
"Census Tract 9607, Grafton County, New Hampshire",1400000US33009960700,3137,46.8,3000,61,7,29,0,26,1679,1226,1029,197,590,34,202200,1029,16,5,6,2259,386,3112,256,37321,1226,96,70222,3137,1561,1440,43,1853,1796,33,009,960700
"Census Tract 9608, Grafton County, New Hampshire",1400000US33009960800,5054,50.6,4701,1,30,71,9,0,3644,2232,1892,340,677,0,183700,1892,0,0,0,3844,708,5022,402,34624,2232,71,57845,5054,1885,2951,14,3011,2927,33,009,960800
"Census Tract 9609, Grafton County, New Hampshire",1400000US33009960900,3283,51.2,3137,11,14,34,0,6,2078,1344,1156,188,444,9,309900,1156,25,32,10,2529,618,3280,225,53518,1344,198,76042,3283,1212,1917,29,1896,1805,33,009,960900
"Census Tract 9610, Grafton County, New Hampshire",1400000US33009961000,6659,22.3,6081,160,0,198,12,11,2420,1971,1137,834,2142,0,177900,1137,0,13,6,2980,397,5131,1051,22606,1971,92,43344,6659,2594,3781,34,5084,4755,33,009,961000
"Census Tract 9611, Grafton County, New Hampshire",1400000US33009961100,4554,44.4,4417,76,18,0,0,0,2957,1794,1151,643,1550,150,213900,1151,25,5,6,3275,714,4491,613,29470,1794,63,49872,4554,2101,2290,85,2872,2821,33,009,961100
"Census Tract 9612, Grafton County, New Hampshire",1400000US33009961200,4037,47.2,3998,0,0,7,0,0,3366,1722,1262,460,1095,159,216500,1262,28,0,8,3059,527,4033,368,28254,1722,31,54000,4037,2036,1933,33,2411,2346,33,009,961200
"Census Tract 9613, Grafton County, New Hampshire",1400000US33009961300,3382,47.4,3221,79,14,24,1,5,1917,1302,1114,188,371,16,171800,1114,3,1,0,2389,318,3373,334,25814,1302,40,53182,3382,1653,1629,22,2038,1983,33,009,961300
"Census Tract 9614, Grafton County, New Hampshire",1400000US33009961400,3907,44.7,3744,13,0,0,0,7,1925,1497,1176,321,724,0,175900,1176,0,0,0,2834,292,3907,473,30180,1497,32,61061,3907,2152,1669,27,2603,2545,33,009,961400
"Census Tract 9615, Grafton County, New Hampshire",1400000US33009961500,4557,46.0,4539,18,0,0,0,0,2661,2036,1516,520,751,27,267000,1516,21,0,0,3598,763,4537,214,46613,2036,257,75114,4557,2077,2186,48,2993,2814,33,009,961500
"Census Tract 9616.01, Grafton County, New Hampshire",1400000US33009961601,2889,46.3,2701,20,0,105,0,0,1128,1024,934,90,295,119,521300,934,29,16,9,2059,660,2889,36,63319,1024,323,140938,2889,829,1864,7,1875,1720,33,009,961601
"Census Tract 9616.02, Grafton County, New Hampshire",1400000US33009961602,8482,22.0,6853,242,42,1045,7,37,2124,1845,920,925,1837,250,469300,920,80,25,25,3603,1363,4442,795,37057,1845,436,96406,8482,1002,6124,125,6697,5473,33,009,961602
"Census Tract 9617, Grafton County, New Hampshire",1400000US33009961700,7809,38.7,6506,103,199,660,36,44,3937,3774,1511,2263,4310,332,239900,1511,0,0,0,5837,989,7673,1454,37360,3774,172,52962,7809,2617,4132,141,5055,4141,33,009,961700
"Census Tract 9618, Grafton County, New Hampshire",1400000US33009961800,5719,40.5,5124,0,16,481,0,21,2760,2551,1543,1008,2169,189,240100,1543,19,0,0,4280,958,5604,350,38174,2551,141,65740,5719,2429,2719,29,3703,3213,33,009,961800
"Census Tract 1.01, Hillsborough County, New Hampshire",1400000US33011000101,2797,45.2,2604,47,0,69,0,0,1305,1223,828,395,664,131,323800,828,0,0,0,2027,567,2787,228,55721,1223,224,95721,2797,1449,1177,41,1800,1597,33,011,000101
"Census Tract 1.02, Hillsborough County, New Hampshire",1400000US33011000102,5036,34.8,4199,174,9,558,0,17,1984,1902,1198,704,1577,344,274600,1198,0,0,0,3130,905,4251,650,37268,1902,166,73808,5036,2168,1959,36,3810,3059,33,011,000102
"Census Tract 2.02, Hillsborough County, New Hampshire",1400000US33011000202,2465,34.8,2352,46,6,5,0,9,961,902,485,417,1250,200,214200,485,0,0,0,1677,295,2425,516,25316,902,35,54015,2465,1800,550,25,1509,1383,33,011,000202
"Census Tract 2.03, Hillsborough County, New Hampshire",1400000US33011000203,3308,44.2,2777,180,0,239,0,0,1952,1819,416,1403,2578,531,129500,416,0,0,8,2700,727,3300,435,32744,1819,31,51086,3308,1287,1515,28,2221,1812,33,011,000203
"Census Tract 2.04, Hillsborough County, New Hampshire",1400000US33011000204,5104,35.4,3678,471,0,742,0,69,2592,2400,642,1758,3627,617,201000,642,0,0,0,3705,933,5042,583,32229,2400,47,49612,5104,2228,1577,68,3521,2484,33,011,000204
"Census Tract 3, Hillsborough County, New Hampshire",1400000US33011000300,2790,38.5,2646,65,16,46,0,10,1394,1271,409,862,1890,237,208700,409,0,0,0,2069,208,2790,381,26978,1271,23,49240,2790,1697,797,91,1927,1647,33,011,000300
"Census Tract 6, Hillsborough County, New Hampshire",1400000US33011000600,1979,44.7,1813,54,0,85,0,0,1201,1129,191,938,1475,221,206100,191,0,0,0,1577,310,1876,251,30388,1129,30,33987,1979,960,801,31,1430,1278,33,011,000600
"Census Tract 7, Hillsborough County, New Hampshire",1400000US33011000700,3086,41.9,2955,50,0,59,0,0,1368,1282,914,368,741,84,232300,914,0,0,6,2244,635,3032,241,38537,1282,87,71827,3086,1508,1442,26,2064,1928,33,011,000700
"Census Tract 8, Hillsborough County, New Hampshire",1400000US33011000800,2577,37.8,2222,157,8,15,0,9,1036,953,255,698,1663,195,204700,255,0,0,0,1776,279,2267,418,21247,953,5,42679,2577,1386,969,37,1544,1363,33,011,000800
"Census Tract 9.01, Hillsborough County, New Hampshire",1400000US33011000901,3405,39.4,3122,202,0,15,0,0,1535,1474,832,642,1417,153,240900,832,0,0,0,2622,672,3361,143,36144,1474,59,67872,3405,1797,1316,0,2285,2104,33,011,000901
"Census Tract 9.02, Hillsborough County, New Hampshire",1400000US33011000902,5972,32.7,4982,545,0,313,0,21,2421,2353,1104,1249,3111,242,234500,1104,0,0,0,3790,921,5972,520,32581,2353,93,67840,5972,3101,1921,162,3877,3108,33,011,000902
"Census Tract 10, Hillsborough County, New Hampshire",1400000US33011001000,5656,41.3,5273,14,0,242,0,45,2391,2291,1527,764,1490,50,213400,1527,0,0,0,4114,981,5362,267,35329,2291,42,75355,5656,2939,2323,20,3635,3369,33,011,001000
"Census Tract 11, Hillsborough County, New Hampshire",1400000US33011001100,5132,41.9,4614,319,0,66,0,69,2104,1936,1718,218,671,44,203100,1718,0,0,0,3664,795,5024,132,31979,1936,38,76266,5132,2912,1622,109,3270,2714,33,011,001100
"Census Tract 12, Hillsborough County, New Hampshire",1400000US33011001200,1855,45.3,1785,26,0,6,0,17,835,745,373,372,802,0,223500,373,0,0,0,1412,237,1735,210,28311,745,5,59150,1855,990,668,70,1107,955,33,011,001200
"Census Tract 13, Hillsborough County, New Hampshire",1400000US33011001300,2846,32.3,2301,173,0,169,0,94,1563,1379,212,1167,2308,418,196200,212,0,0,0,1855,150,2846,761,25436,1379,0,43427,2846,1200,958,145,2253,1615,33,011,001300
"Census Tract 14, Hillsborough County, New Hampshire",1400000US33011001400,2287,35.8,1481,380,36,91,0,244,1085,944,85,859,1891,175,161900,85,0,0,0,1529,94,2202,769,13795,944,0,20758,2287,734,710,177,1514,871,33,011,001400
"Census Tract 15, Hillsborough County, New Hampshire",1400000US33011001500,2732,29.8,2106,287,0,217,0,45,1191,954,78,876,2460,293,177800,78,0,0,0,1587,173,2702,878,14813,954,0,31141,2732,1158,656,46,1739,1099,33,011,001500
"Census Tract 16, Hillsborough County, New Hampshire",1400000US33011001600,4625,30.3,3531,149,28,665,0,99,1637,1412,246,1166,3885,141,206500,246,0,0,0,2912,265,4585,1379,16863,1412,13,43426,4625,2088,1446,171,3107,2245,33,011,001600
"Census Tract 17, Hillsborough County, New Hampshire",1400000US33011001700,2120,36.5,1935,39,0,95,0,51,1122,1005,269,736,1540,341,172700,269,0,0,0,1496,193,2120,273,23629,1005,8,47218,2120,1101,462,135,1357,828,33,011,001700
"Census Tract 18, Hillsborough County, New Hampshire",1400000US33011001800,5576,36.5,4829,122,0,150,0,102,2504,2233,1249,984,2431,248,186600,1249,0,0,0,3827,733,5530,718,25068,2233,21,50670,5576,3034,1637,53,3470,2759,33,011,001800
"Census Tract 19, Hillsborough County, New Hampshire",1400000US33011001900,3262,29.2,2792,246,7,86,0,101,1164,1000,265,735,2069,256,158200,265,0,0,0,2121,189,2696,861,20681,1000,24,40887,3262,1471,1279,57,2488,1899,33,011,001900
"Census Tract 20, Hillsborough County, New Hampshire",1400000US33011002000,2262,30.9,1627,221,0,216,0,73,1062,933,150,783,1868,183,195200,150,0,0,0,1521,161,2262,677,16116,933,8,24858,2262,1052,593,64,1555,1010,33,011,002000
"Census Tract 21, Hillsborough County, New Hampshire",1400000US33011002100,5208,30.9,4454,207,9,206,0,205,2066,1908,581,1327,3622,613,183400,581,0,0,0,3154,362,5208,1290,20186,1908,0,42640,5208,2792,1593,93,3506,2819,33,011,002100
"Census Tract 22, Hillsborough County, New Hampshire",1400000US33011002200,3468,38.2,3417,9,0,6,0,36,1549,1488,830,658,1458,32,197200,830,0,0,14,2572,432,3447,496,27931,1488,0,54250,3468,2148,1080,66,2261,2078,33,011,002200
"Census Tract 23, Hillsborough County, New Hampshire",1400000US33011002300,3576,36.5,3144,185,0,148,0,65,1673,1531,1084,447,939,122,193900,1084,0,0,0,2674,392,3548,250,31206,1531,11,65205,3576,2238,912,55,2459,2101,33,011,002300
"Census Tract 24, Hillsborough County, New Hampshire",1400000US33011002400,7418,36.2,6177,799,0,199,0,76,3025,2941,1664,1277,3208,262,193800,1664,0,0,0,4869,973,7342,1118,26075,2941,42,59583,7418,3918,2028,213,4777,3752,33,011,002400
"Census Tract 25, Hillsborough County, New Hampshire",1400000US33011002500,5324,43.5,4793,131,0,120,0,0,2339,2231,1568,663,1273,374,189800,1568,0,0,18,3781,513,5324,341,29726,2231,53,64037,5324,3069,1860,23,3283,2993,33,011,002500
"Census Tract 26, Hillsborough County, New Hampshire",1400000US33011002600,5804,40.3,5225,1,0,436,0,0,2160,2068,1811,257,781,0,195000,1811,0,0,0,3960,991,5803,207,32571,2068,78,75132,5804,3393,1925,35,3808,3286,33,011,002600
"Census Tract 27.01, Hillsborough County, New Hampshire",1400000US33011002701,3848,44.6,3807,0,8,10,0,0,1518,1421,1227,194,428,0,248300,1227,0,10,7,2796,746,3848,160,38372,1421,95,91343,3848,2372,1406,15,2525,2460,33,011,002701
"Census Tract 27.02, Hillsborough County, New Hampshire",1400000US33011002702,6033,43.5,5922,29,0,24,0,0,2442,2352,1869,483,934,19,252400,1869,0,0,0,4255,966,5974,90,38465,2352,132,82067,6033,2945,2750,0,3667,3509,33,011,002702
"Census Tract 28, Hillsborough County, New Hampshire",1400000US33011002800,8007,34.9,7653,166,0,29,0,59,2506,2420,1763,657,1362,96,208200,1763,0,0,0,4794,653,5733,669,26946,2420,90,65611,8007,4014,3419,53,5561,5310,33,011,002800
"Census Tract 29.01, Hillsborough County, New Hampshire",1400000US33011002901,7590,45.3,6866,241,0,412,0,14,2954,2848,2258,590,1048,52,357500,2258,0,0,11,5445,1726,7482,185,48423,2848,467,102065,7590,3115,3808,162,4434,4012,33,011,002901
"Census Tract 29.02, Hillsborough County, New Hampshire",1400000US33011002902,6311,46.2,6093,37,0,87,0,0,2255,2202,1928,274,602,15,286000,1928,40,0,9,4508,1440,5851,193,42875,2202,270,107416,6311,3120,2848,123,3489,3190,33,011,002902
"Census Tract 29.03, Hillsborough County, New Hampshire",1400000US33011002903,7978,38.7,7570,0,0,214,0,0,2535,2473,2433,40,120,0,445000,2433,35,26,13,5061,2088,7978,25,68561,2473,983,172946,7978,2889,4580,30,4738,4500,33,011,002903
"Census Tract 101, Hillsborough County, New Hampshire",1400000US33011010100,5002,46.7,4616,95,0,214,0,10,2022,1985,1721,264,682,200,247200,1721,0,7,0,3635,943,4994,249,40835,1985,153,94787,5002,1766,2758,26,3224,2827,33,011,010100
"Census Tract 102, Hillsborough County, New Hampshire",1400000US33011010200,7723,34.7,6575,151,0,695,0,186,3192,3090,1242,1848,4524,644,188500,1242,0,0,0,5219,1530,7320,576,33915,3090,185,67951,7723,2727,3478,79,5568,4323,33,011,010200
