NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 4052, Alameda County, California",1400000US06001405200,5099,36.6,2033,742,56,1397,67,231,2534,2391,624,1767,3232,66,740000,624,49,34,0,4236,1348,5099,329,43369,2391,212,75417,5099,2420,1353,47,3870,2651,06,001,405200
"Census Tract 4053.01, Alameda County, California",1400000US06001405301,2899,35.8,1406,733,5,418,7,172,1634,1517,168,1349,2451,100,599300,168,5,0,8,2401,865,2899,243,40328,1517,62,60928,2899,1209,1015,64,2223,1610,06,001,405301
"Census Tract 4053.02, Alameda County, California",1400000US06001405302,2616,39.6,905,380,13,850,0,256,1533,1488,62,1426,2334,125,400000,62,0,0,0,2183,611,2616,551,34898,1488,58,35638,2616,755,560,32,1854,1014,06,001,405302
"Census Tract 4054.01, Alameda County, California",1400000US06001405401,4087,34.2,957,733,52,1536,0,651,1787,1655,207,1448,3372,136,422100,207,11,0,0,2990,420,4062,1120,19725,1655,7,39712,4087,1778,373,44,3068,1281,06,001,405401
"Census Tract 4054.02, Alameda County, California",1400000US06001405402,3239,35.2,500,964,45,1268,171,162,1244,1155,131,1024,2776,204,331000,131,0,0,0,2133,301,3155,803,17213,1155,16,33555,3239,1332,454,15,2258,983,06,001,405402
"Census Tract 4055, Alameda County, California",1400000US06001405500,4104,34.8,1044,763,58,1816,0,149,1699,1615,304,1311,3225,479,360300,304,6,0,0,3124,730,4104,938,25112,1615,29,50225,4104,1695,793,112,2956,1459,06,001,405500
"Census Tract 4056, Alameda County, California",1400000US06001405600,3148,35.6,1350,547,3,871,0,180,1470,1411,463,948,1715,111,395500,463,1,0,0,2215,696,3148,434,32788,1411,58,53063,3148,1707,571,114,2206,1407,06,001,405600
"Census Tract 4057, Alameda County, California",1400000US06001405700,3701,34.2,766,1215,7,990,0,540,1474,1372,330,1042,2417,116,419600,330,0,0,0,2655,219,3647,770,22037,1372,21,48851,3701,1802,620,7,2826,1499,06,001,405700
"Census Tract 4058, Alameda County, California",1400000US06001405800,4237,35.0,896,1029,46,1800,12,249,1400,1320,477,843,2685,19,296000,477,5,0,0,2767,387,4207,1304,20464,1320,33,44375,4237,1632,544,175,3018,1083,06,001,405800
"Census Tract 4059.01, Alameda County, California",1400000US06001405901,4293,29.9,609,900,178,1681,0,916,1191,1057,342,715,2679,70,351500,342,30,0,0,2653,95,4293,1556,12738,1057,19,31607,4293,1855,349,61,2860,847,06,001,405901
"Census Tract 4059.02, Alameda County, California",1400000US06001405902,3170,31.9,518,316,31,1571,74,517,990,916,238,678,2310,87,300000,238,0,0,0,2023,249,3161,999,14264,916,7,32833,3170,1323,211,78,2139,461,06,001,405902
"Census Tract 4060, Alameda County, California",1400000US06001406000,3447,38.6,889,614,22,1602,0,228,1558,1448,159,1289,2968,106,399200,159,0,0,0,2582,469,3447,1307,25498,1448,44,30909,3447,1226,652,26,2402,1226,06,001,406000
"Census Tract 4061, Alameda County, California",1400000US06001406100,4835,31.6,1818,416,142,619,30,1684,1636,1496,463,1033,2930,145,282200,463,0,0,0,3030,538,4810,1180,22188,1496,55,44485,4835,2155,704,116,3259,1241,06,001,406100
"Census Tract 4062.01, Alameda County, California",1400000US06001406201,4296,30.8,1176,702,14,999,131,880,1480,1352,261,1091,3321,188,327500,261,0,8,7,2694,359,4190,1161,15902,1352,12,37336,4296,2007,455,102,2934,1079,06,001,406201
"Census Tract 4062.02, Alameda County, California",1400000US06001406202,4674,30.6,2277,500,339,397,0,830,1402,1305,142,1163,3951,180,339500,142,0,0,0,3066,559,4479,1582,14465,1305,0,33583,4674,1806,409,140,3107,755,06,001,406202
"Census Tract 4063, Alameda County, California",1400000US06001406300,4148,34.2,1071,656,6,1659,0,473,1265,1203,429,774,2728,107,334700,429,0,0,0,2725,423,4148,1027,17248,1203,19,43307,4148,1965,416,62,2703,992,06,001,406300
"Census Tract 4064, Alameda County, California",1400000US06001406400,2218,44.7,758,633,16,536,0,133,769,716,280,436,1093,62,437700,280,0,0,4,1678,293,2104,492,26911,716,35,59500,2218,1067,519,46,1318,759,06,001,406400
"Census Tract 4065, Alameda County, California",1400000US06001406500,6574,33.7,1853,1233,107,1505,12,1574,2090,2018,588,1430,4368,146,302400,588,0,0,0,4363,592,6456,1493,17802,2018,0,41346,6574,2916,679,25,4601,1539,06,001,406500
"Census Tract 4066.01, Alameda County, California",1400000US06001406601,4835,38.0,1053,1425,22,1079,5,652,1847,1679,794,885,2643,29,371100,794,0,0,0,3191,466,4835,796,23199,1679,33,48467,4835,2729,580,121,3038,1586,06,001,406601
"Census Tract 4066.02, Alameda County, California",1400000US06001406602,2767,37.0,787,543,39,1013,7,279,992,959,297,662,1643,180,375300,297,0,0,0,1892,361,2767,580,22788,959,27,53162,2767,1261,390,99,1830,851,06,001,406602
"Census Tract 4067, Alameda County, California",1400000US06001406700,4969,44.5,2961,566,21,858,0,305,2321,2130,1301,829,1717,48,550800,1301,55,9,12,3421,948,4947,456,41896,2130,232,73167,4969,2853,1184,89,3005,2322,06,001,406700
"Census Tract 4068, Alameda County, California",1400000US06001406800,3483,39.7,1681,405,37,810,24,185,1422,1368,919,449,1212,231,638100,919,19,0,0,2573,581,3477,332,48519,1368,205,94167,3483,1990,688,35,2438,1599,06,001,406800
"Census Tract 4069, Alameda County, California",1400000US06001406900,3989,37.8,1784,793,36,752,21,217,1550,1528,771,757,1903,89,602000,771,18,0,20,2795,707,3970,425,37659,1528,132,65556,3989,2139,1040,85,2587,1762,06,001,406900
"Census Tract 4070, Alameda County, California",1400000US06001407000,5902,37.8,1298,1108,22,1997,0,1098,2144,1953,869,1084,2887,201,357700,869,12,18,36,3957,232,5772,1403,22092,1953,78,43125,5902,2207,1106,28,3754,1700,06,001,407000
"Census Tract 4071.01, Alameda County, California",1400000US06001407101,3538,33.1,1164,508,18,851,0,825,1098,1020,359,661,2156,225,258800,359,0,0,0,2285,385,3538,997,19007,1020,25,51691,3538,1548,436,59,2496,962,06,001,407101
"Census Tract 4071.02, Alameda County, California",1400000US06001407102,4296,33.3,1736,867,45,724,154,589,1422,1288,611,677,2360,77,358600,611,0,8,11,2736,409,4279,1031,23392,1288,88,47660,4296,2076,561,67,2784,1158,06,001,407102
"Census Tract 4072, Alameda County, California",1400000US06001407200,6616,32.2,2639,687,160,957,19,1932,1971,1801,375,1426,4758,218,249800,375,0,0,0,3967,385,6556,2129,14450,1801,31,37319,6616,2728,407,69,4220,867,06,001,407200
"Census Tract 4073, Alameda County, California",1400000US06001407300,2501,33.6,1180,266,0,361,18,547,803,744,214,530,1665,133,252900,214,0,0,0,1807,286,2472,678,21089,744,33,53214,2501,982,323,38,1962,704,06,001,407300
"Census Tract 4074, Alameda County, California",1400000US06001407400,4452,32.3,1048,761,6,509,0,1912,1222,1147,321,826,2952,120,311300,321,0,0,0,2802,150,4452,1053,15351,1147,0,47656,4452,2076,396,52,3003,752,06,001,407400
"Census Tract 4075, Alameda County, California",1400000US06001407500,4201,28.2,1100,1502,45,104,0,1120,1407,1279,355,924,2963,416,286600,355,13,0,0,2403,156,4139,1457,12815,1279,13,24869,4201,2206,548,36,2492,1255,06,001,407500
"Census Tract 4076, Alameda County, California",1400000US06001407600,6398,33.7,1315,2690,0,854,25,934,2288,2186,1190,996,2517,66,359400,1190,0,0,0,4248,605,6381,1254,22842,2186,75,53300,6398,3683,1142,53,4232,2559,06,001,407600
"Census Tract 4077, Alameda County, California",1400000US06001407700,4323,42.8,1596,2093,9,186,30,137,1843,1646,1141,505,1223,155,423700,1141,25,10,0,3176,679,4271,345,32771,1646,73,70938,4323,2579,1347,54,2730,2149,06,001,407700
"Census Tract 4078, Alameda County, California",1400000US06001407800,2719,26.6,945,831,0,487,0,184,820,759,506,253,580,0,440400,506,0,0,0,1406,377,1869,69,29204,759,51,80368,2719,1703,512,59,2105,1457,06,001,407800
"Census Tract 4079, Alameda County, California",1400000US06001407900,3077,40.8,1461,563,0,513,42,153,1149,1113,845,268,672,173,559800,845,19,0,0,2229,520,3072,205,45576,1113,161,100927,3077,1504,847,67,1926,1372,06,001,407900
"Census Tract 4080, Alameda County, California",1400000US06001408000,2739,43.1,1452,455,13,515,6,140,1062,970,833,137,371,50,753000,833,114,13,0,1880,562,2296,99,86369,970,365,158917,2739,1389,882,31,1866,1377,06,001,408000
"Census Tract 4081, Alameda County, California",1400000US06001408100,6266,47.7,2559,1406,34,1430,0,343,2818,2662,2172,490,1071,0,620900,2172,125,29,49,5188,1696,6266,280,61545,2662,542,103670,6266,3332,1649,38,4184,3159,06,001,408100
"Census Tract 4082, Alameda County, California",1400000US06001408200,4162,38.2,1035,2149,96,185,61,288,1877,1703,698,1005,2322,68,375700,698,8,0,17,2983,671,4140,897,28268,1703,34,51135,4162,2644,892,39,2950,2326,06,001,408200
"Census Tract 4083, Alameda County, California",1400000US06001408300,4939,38.4,1238,2083,19,404,43,791,1838,1762,1102,660,1990,39,401500,1102,0,0,0,3483,583,4918,798,33469,1762,102,81695,4939,2829,1356,106,3380,2598,06,001,408300
"Census Tract 4084, Alameda County, California",1400000US06001408400,3129,34.3,964,1220,31,0,6,827,1258,1086,420,666,2108,28,186300,420,0,0,0,1889,200,3120,1132,18626,1086,38,30213,3129,1731,607,0,1950,1122,06,001,408400
"Census Tract 4085, Alameda County, California",1400000US06001408500,5747,28.4,714,1813,84,98,51,2667,1753,1617,519,1098,4184,57,229300,519,12,0,0,3176,252,5729,1628,15964,1617,25,47841,5747,3218,647,137,3409,1372,06,001,408500
"Census Tract 4086, Alameda County, California",1400000US06001408600,6292,29.3,1594,2025,70,213,0,1924,1957,1811,691,1120,3877,396,247000,691,0,0,0,3512,136,6287,2120,13260,1811,10,30696,6292,3619,757,78,3590,1578,06,001,408600
"Census Tract 4087, Alameda County, California",1400000US06001408700,7758,31.5,2040,3348,0,119,0,1576,2590,2325,782,1543,5316,57,308800,782,0,0,0,4619,372,7708,2654,17198,2325,26,43649,7758,4465,1298,94,4486,2261,06,001,408700
"Census Tract 4088, Alameda County, California",1400000US06001408800,6348,27.3,1061,1900,33,338,245,2475,2076,1950,343,1607,4954,49,203100,343,0,0,0,3586,62,6296,2361,11687,1950,0,23598,6348,3292,680,128,3753,1419,06,001,408800
"Census Tract 4089, Alameda County, California",1400000US06001408900,3105,30.9,963,862,16,130,25,973,1106,944,280,664,1928,79,186100,280,0,0,0,1852,87,3090,1335,12548,944,4,26379,3105,1556,507,6,1910,706,06,001,408900
"Census Tract 4090, Alameda County, California",1400000US06001409000,3752,29.8,948,1310,62,149,51,1070,1106,1038,505,533,1932,261,174900,505,0,0,0,2193,152,3698,781,17113,1038,16,44125,3752,2144,354,19,2363,1073,06,001,409000
"Census Tract 4091, Alameda County, California",1400000US06001409100,2414,31.9,425,1019,0,115,164,458,703,634,394,240,893,0,231200,394,0,0,0,1440,110,2414,815,14157,634,4,40000,2414,1384,274,27,1487,666,06,001,409100
"Census Tract 4092, Alameda County, California",1400000US06001409200,3583,30.8,498,1279,135,238,0,1113,986,923,460,463,1916,23,231900,460,0,0,22,2131,157,3567,592,16592,923,0,46250,3583,1986,493,10,2392,1087,06,001,409200
"Census Tract 4093, Alameda County, California",1400000US06001409300,4986,30.4,1193,1486,82,89,14,1901,1624,1553,677,876,2934,445,239400,677,0,0,0,2960,236,4977,1661,15389,1553,8,34830,4986,2692,537,90,3164,1309,06,001,409300
"Census Tract 4094, Alameda County, California",1400000US06001409400,4888,28.4,1333,1240,0,504,6,1702,1345,1230,458,772,3067,48,328800,458,0,10,0,2641,177,4855,1397,15800,1230,57,39189,4888,2507,480,7,2828,720,06,001,409400
"Census Tract 4095, Alameda County, California",1400000US06001409500,4348,26.8,960,1316,20,85,0,1785,1179,1117,309,808,3301,137,238400,309,0,0,0,2343,154,4321,1528,11412,1117,0,31682,4348,2468,489,50,2538,961,06,001,409500
"Census Tract 4096, Alameda County, California",1400000US06001409600,4843,30.4,1118,1305,13,219,0,2092,1606,1382,491,891,3221,195,238600,491,0,0,0,2832,97,4838,1225,13865,1382,0,37349,4843,2316,404,97,3059,1030,06,001,409600
"Census Tract 4097, Alameda County, California",1400000US06001409700,5493,30.9,1338,2223,34,202,26,1335,1782,1524,552,972,3422,276,234500,552,0,0,0,3143,181,5467,1250,15557,1524,13,38357,5493,3125,741,56,3289,1474,06,001,409700
"Census Tract 4098, Alameda County, California",1400000US06001409800,3220,38.5,398,1833,1,366,0,274,1360,1255,651,604,1395,17,437600,651,0,0,0,2261,239,3206,550,27044,1255,37,63598,3220,1916,844,22,1803,1316,06,001,409800
"Census Tract 4099, Alameda County, California",1400000US06001409900,3449,49.6,1009,1619,12,295,0,174,1437,1383,1201,182,523,113,620300,1201,29,29,31,2708,786,3391,236,68358,1383,264,97689,3449,1894,1147,20,2104,1559,06,001,409900
"Census Tract 4100, Alameda County, California",1400000US06001410000,3224,46.2,1288,1428,0,150,0,12,1202,1197,1128,69,229,0,598400,1128,17,33,9,2522,666,3179,164,43526,1197,124,107083,3224,1965,966,66,1953,1803,06,001,410000
"Census Tract 4101, Alameda County, California",1400000US06001410100,2734,36.5,549,1721,0,84,0,53,1091,992,565,427,1202,90,357500,565,0,0,0,1854,301,2715,452,25157,992,39,59239,2734,1881,548,27,1763,1402,06,001,410100
"Census Tract 4102, Alameda County, California",1400000US06001410200,3374,32.3,693,1591,0,124,51,798,1216,1146,491,655,1787,43,296800,491,0,0,6,2215,219,3352,777,21845,1146,26,49200,3374,2158,487,59,2326,1483,06,001,410200
"Census Tract 4103, Alameda County, California",1400000US06001410300,3534,30.0,900,857,38,54,124,1371,1063,946,324,622,2342,95,202400,324,8,0,0,2072,103,3534,846,16006,946,27,39524,3534,1706,338,23,2353,721,06,001,410300
"Census Tract 4104, Alameda County, California",1400000US06001410400,4501,35.5,1222,1813,0,374,9,897,1409,1397,881,516,1852,54,267200,881,0,0,17,3111,409,4479,632,23688,1397,48,66555,4501,2375,801,68,3127,1743,06,001,410400
"Census Tract 4105, Alameda County, California",1400000US06001410500,2303,29.7,192,1470,0,427,15,102,988,961,86,875,2060,97,606100,86,7,0,0,1448,193,2303,918,15893,961,13,22596,2303,1361,478,15,1414,1071,06,001,410500
"Census Tract 4201, Alameda County, California",1400000US06001420100,2432,41.2,1664,63,18,433,0,51,914,870,564,306,837,70,846600,564,108,8,39,1621,541,2432,126,51358,870,206,120208,2432,1259,603,54,1483,1045,06,001,420100
"Census Tract 4202, Alameda County, California",1400000US06001420200,3334,34.9,1791,218,8,821,46,159,1298,1240,519,721,1778,104,672800,519,29,0,0,2132,651,3319,299,39699,1240,140,89194,3334,1710,797,57,2113,1295,06,001,420200
"Census Tract 4203, Alameda County, California",1400000US06001420300,4690,41.2,1912,241,19,1710,75,359,2081,1955,961,994,2101,246,541900,961,12,11,43,3275,1168,4657,426,55106,1955,333,86417,4690,1840,1146,44,3084,1411,06,001,420300
"Census Tract 4204, Alameda County, California",1400000US06001420400,3301,29.4,1277,58,130,1195,19,158,1225,1177,0,1177,3301,186,-666666666,0,0,0,0,2085,625,3288,869,20108,1177,4,42054,3301,975,446,138,2270,760,06,001,420400
