NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9702.02, Bacon County, Georgia",1400000US13005970202,4133,36.9,3419,608,0,29,26,0,1725,1380,925,455,1144,21,61000,925,0,0,0,2733,178,3668,648,16139,1380,0,34270,4133,3231,748,13,2484,2235,13,005,970202
"Census Tract 9601, Baker County, Georgia",1400000US13007960100,2172,41.8,1042,1036,0,27,0,57,1127,826,550,276,829,41,86600,550,0,0,0,1539,57,2172,448,20310,826,0,44091,2172,1830,226,19,1432,1343,13,007,960100
"Census Tract 9602, Baker County, Georgia",1400000US13007960200,1078,53.0,740,311,11,0,16,0,630,502,428,74,171,17,105500,428,0,0,0,852,82,1078,61,28422,502,13,47798,1078,893,118,0,615,555,13,007,960200
"Census Tract 9701, Baldwin County, Georgia",1400000US13009970100,5202,39.4,3285,1674,0,11,0,177,2489,1915,1461,454,1211,54,89500,1461,0,0,0,3560,366,5146,1051,23968,1915,42,49112,5202,4263,823,40,3277,3204,13,009,970100
"Census Tract 9702, Baldwin County, Georgia",1400000US13009970200,6277,40.5,3728,2361,0,88,61,28,3464,2769,1288,1481,3415,421,173800,1288,11,0,0,4378,736,6277,1996,24698,2769,30,38661,6277,4747,1407,9,4328,4167,13,009,970200
"Census Tract 9703, Baldwin County, Georgia",1400000US13009970300,6399,36.6,3292,2500,81,327,0,147,2877,2209,1472,737,2040,200,161300,1472,0,0,0,3876,482,6363,530,24327,2209,38,54701,6399,5010,886,155,3713,3277,13,009,970300
"Census Tract 9704, Baldwin County, Georgia",1400000US13009970400,4929,28.5,2642,2065,2,127,0,0,2422,1971,865,1106,3079,638,107900,865,0,0,0,2676,338,4881,1756,17313,1971,0,29375,4929,3702,999,30,3421,3205,13,009,970400
"Census Tract 9705, Baldwin County, Georgia",1400000US13009970500,6409,21.7,4025,2133,0,120,0,21,2477,1955,682,1273,3081,683,178800,682,0,0,0,2468,210,4939,2635,14055,1955,14,16052,6409,5096,1002,17,4934,4659,13,009,970500
"Census Tract 9706, Baldwin County, Georgia",1400000US13009970600,3589,37.1,1195,2250,7,0,0,0,1814,1411,666,745,1926,243,54300,666,11,0,0,2205,117,3423,1251,16702,1411,0,26168,3589,3157,424,0,2277,2250,13,009,970600
"Census Tract 9707.01, Baldwin County, Georgia",1400000US13009970701,2837,28.3,1080,1658,7,11,0,8,1061,701,219,482,1541,136,49800,219,0,0,0,1548,49,2436,1094,10918,701,7,17480,2837,2413,400,9,1800,1779,13,009,970701
"Census Tract 9707.02, Baldwin County, Georgia",1400000US13009970702,2398,37.9,986,1366,0,18,0,4,982,735,324,411,1098,70,51100,324,0,0,0,1679,112,1996,596,18156,735,16,32153,2398,1951,387,14,1567,1530,13,009,970702
"Census Tract 9708, Baldwin County, Georgia",1400000US13009970800,7768,38.3,4641,3080,14,0,0,15,2620,2214,1574,640,1579,0,63500,1574,0,0,0,5485,305,6630,1594,16974,2214,29,36518,7768,6349,1323,26,5293,5238,13,009,970800
"Census Tract 9701, Banks County, Georgia",1400000US13011970100,5271,37.6,5087,43,0,28,0,52,2210,1919,1482,437,1300,11,143400,1482,20,0,0,3538,320,5261,987,19195,1919,26,40448,5271,3779,1131,27,3039,2741,13,011,970100
"Census Tract 9702, Banks County, Georgia",1400000US13011970200,4799,41.6,4324,173,16,186,0,27,2039,1727,1304,423,1283,53,113000,1304,7,0,0,3381,272,4799,684,17440,1727,4,42556,4799,3575,1032,13,2802,2734,13,011,970200
"Census Tract 9703, Banks County, Georgia",1400000US13011970300,4299,42.4,4087,145,0,20,0,0,1853,1618,1231,387,911,0,112100,1231,3,0,0,2994,193,4270,451,21778,1618,10,45096,4299,3186,970,3,2778,2683,13,011,970300
"Census Tract 9704, Banks County, Georgia",1400000US13011970400,3967,41.9,3649,88,43,0,0,84,1446,1219,879,340,1053,72,116600,879,0,0,0,2612,106,3951,715,17108,1219,12,35958,3967,2846,861,24,2417,2242,13,011,970400
"Census Tract 1801.03, Barrow County, Georgia",1400000US13013180103,4697,40.0,4107,99,0,281,0,188,1750,1486,1324,162,726,0,183500,1324,0,0,0,3197,583,4614,311,31602,1486,94,78545,4697,2509,1815,93,2843,2411,13,013,180103
"Census Tract 1801.04, Barrow County, Georgia",1400000US13013180104,2032,31.2,1579,250,0,0,0,74,729,662,468,194,567,195,107200,468,0,0,0,1252,98,2032,544,17614,662,9,40385,2032,1384,575,7,1254,1135,13,013,180104
"Census Tract 1801.05, Barrow County, Georgia",1400000US13013180105,2907,35.9,2132,243,145,335,0,0,932,853,733,120,436,95,137700,733,0,0,0,1846,276,2898,432,22677,853,15,69338,2907,1529,1014,7,1780,1424,13,013,180105
"Census Tract 1801.06, Barrow County, Georgia",1400000US13013180106,2773,34.6,2255,316,0,18,0,19,993,912,625,287,967,120,108800,625,0,0,0,1802,260,2773,462,21816,912,10,51393,2773,1688,752,29,1804,1620,13,013,180106
"Census Tract 1801.07, Barrow County, Georgia",1400000US13013180107,3904,34.7,3313,85,0,294,0,125,1479,1264,821,443,1472,39,113700,821,12,0,0,2595,188,3895,564,20094,1264,9,50351,3904,2347,1277,15,2561,2063,13,013,180107
"Census Tract 1801.08, Barrow County, Georgia",1400000US13013180108,2825,36.0,2525,158,15,54,0,21,1045,902,670,232,890,75,108000,670,0,0,0,1957,224,2825,526,19086,902,0,51250,2825,1703,953,23,1797,1642,13,013,180108
"Census Tract 1802.03, Barrow County, Georgia",1400000US13013180203,3743,29.2,2412,811,0,156,0,315,1317,1158,491,667,1969,94,83600,491,0,0,0,2258,90,3706,660,14383,1158,0,36400,3743,2177,876,76,2392,1674,13,013,180203
"Census Tract 1802.04, Barrow County, Georgia",1400000US13013180204,3020,33.3,1721,980,56,106,0,59,949,837,303,534,1854,334,138100,303,0,0,0,1791,140,2852,630,14209,837,0,37614,3020,1692,843,60,1610,1318,13,013,180204
"Census Tract 1802.05, Barrow County, Georgia",1400000US13013180205,4397,34.8,3193,881,9,129,0,16,1594,1473,692,781,2527,267,106100,692,0,0,6,2786,293,4377,1339,15902,1473,9,40139,4397,3014,999,64,2591,2218,13,013,180205
"Census Tract 1802.06, Barrow County, Georgia",1400000US13013180206,2864,42.6,2604,39,0,0,0,152,1188,1036,612,424,1307,48,121300,612,0,0,22,1965,232,2855,461,36389,1036,43,59028,2864,1857,955,0,1830,1669,13,013,180206
"Census Tract 1803.01, Barrow County, Georgia",1400000US13013180301,2268,34.8,2116,74,0,42,0,18,824,750,595,155,514,37,145200,595,0,0,0,1483,245,2268,136,24539,750,6,65119,2268,1342,714,4,1413,1237,13,013,180301
"Census Tract 1803.02, Barrow County, Georgia",1400000US13013180302,5434,39.0,5175,25,0,35,0,24,2235,2021,1468,553,1769,496,138800,1468,0,0,0,3534,421,5434,774,24278,2021,57,53486,5434,3579,1479,57,3227,2898,13,013,180302
"Census Tract 1803.03, Barrow County, Georgia",1400000US13013180303,4871,32.6,4213,330,0,244,0,0,1592,1395,1127,268,1168,221,140200,1127,7,0,0,2961,380,4863,675,19195,1395,16,54956,4871,3438,1097,41,2897,2649,13,013,180303
"Census Tract 1804.01, Barrow County, Georgia",1400000US13013180401,5724,33.6,4885,415,0,219,0,170,2097,1925,1648,277,1082,150,128300,1648,0,0,0,3719,462,5702,441,23355,1925,36,59080,5724,3762,1721,34,3361,3159,13,013,180401
"Census Tract 1804.02, Barrow County, Georgia",1400000US13013180402,6546,35.2,4518,1677,0,85,0,203,2430,2104,1530,574,1899,205,104900,1530,0,0,0,4355,531,6535,817,20857,2104,8,50900,6546,4555,1735,75,4190,4015,13,013,180402
"Census Tract 1805.01, Barrow County, Georgia",1400000US13013180501,5548,34.7,4098,878,0,124,0,321,1935,1794,1417,377,1086,126,125900,1417,0,0,0,3611,515,5494,511,22299,1794,23,54963,5548,2726,2425,63,3487,3109,13,013,180501
"Census Tract 1805.02, Barrow County, Georgia",1400000US13013180502,4827,33.8,4075,294,0,146,0,109,1810,1686,1335,351,1247,27,115700,1335,11,26,0,3262,279,4827,917,20378,1686,11,47213,4827,3046,1446,23,3069,2705,13,013,180502
"Census Tract 1805.03, Barrow County, Georgia",1400000US13013180503,4960,33.6,3654,711,0,290,0,239,2003,1742,1602,140,409,14,135700,1602,8,0,0,3168,350,4947,348,25128,1742,22,63889,4960,2817,1638,125,3132,2648,13,013,180503
"Census Tract 9601.01, Bartow County, Georgia",1400000US13015960101,1573,46.8,1573,0,0,0,0,0,706,634,480,154,351,21,141700,480,0,0,0,1193,125,1573,235,27767,634,3,57713,1573,1191,345,32,1010,959,13,015,960101
"Census Tract 9601.02, Bartow County, Georgia",1400000US13015960102,10073,40.0,9453,452,0,22,0,35,3630,3521,2836,685,1796,260,133600,2836,0,0,0,6826,940,10047,902,25993,3521,59,67639,10073,6486,3291,27,6346,6066,13,015,960102
"Census Tract 9602, Bartow County, Georgia",1400000US13015960200,11342,37.5,9921,1247,86,0,0,0,4399,4033,2311,1722,4539,293,112700,2311,0,0,0,7323,493,11342,1535,19273,4033,39,43181,11342,8677,2468,75,7194,6873,13,015,960200
"Census Tract 9603, Bartow County, Georgia",1400000US13015960300,6714,39.9,5967,329,0,116,0,300,2538,2284,1742,542,1637,323,166300,1742,0,0,0,4634,279,6714,893,25116,2284,28,60550,6714,4275,1795,215,4143,3723,13,015,960300
"Census Tract 9604.01, Bartow County, Georgia",1400000US13015960401,10043,29.9,7583,1831,0,186,0,387,3867,3449,1504,1945,5389,838,113700,1504,0,0,0,5946,766,9958,962,21625,3449,31,48562,10043,6290,2729,85,6271,5308,13,015,960401
"Census Tract 9604.02, Bartow County, Georgia",1400000US13015960402,8758,36.7,6928,1240,10,0,0,375,3543,3229,2166,1063,2719,540,135000,2166,0,0,0,5917,725,8300,838,26063,3229,86,55856,8758,5564,2817,127,5104,4786,13,015,960402
"Census Tract 9605, Bartow County, Georgia",1400000US13015960500,8056,35.4,6144,1389,176,0,0,233,2990,2789,1525,1264,4126,1300,130600,1525,14,0,13,5067,448,8028,2089,22131,2789,71,46313,8056,5057,2439,0,4778,4286,13,015,960500
"Census Tract 9606, Bartow County, Georgia",1400000US13015960600,9131,36.3,6971,1821,0,0,0,262,3807,3501,2073,1428,4167,589,152300,2073,0,0,0,5824,980,9083,1871,25443,3501,130,49448,9131,6151,2635,30,5473,5062,13,015,960600
"Census Tract 9607, Bartow County, Georgia",1400000US13015960700,7657,35.5,5193,1533,44,148,0,479,3178,2841,978,1863,4546,935,118400,978,0,0,0,5087,568,7372,1340,20086,2841,26,42318,7657,3755,2895,40,4563,3606,13,015,960700
"Census Tract 9608.01, Bartow County, Georgia",1400000US13015960801,3327,37.9,2938,168,13,66,0,110,1410,1192,803,389,856,91,129400,803,16,0,0,2308,366,3307,668,23669,1192,26,52037,3327,1928,1234,14,2307,2237,13,015,960801
"Census Tract 9608.02, Bartow County, Georgia",1400000US13015960802,2998,37.9,2574,21,42,0,0,361,1200,1040,699,341,1091,119,60500,699,0,0,0,1972,111,2998,835,15142,1040,0,33393,2998,1717,1101,26,1850,1717,13,015,960802
"Census Tract 9608.03, Bartow County, Georgia",1400000US13015960803,5417,40.3,4671,101,34,270,0,236,2102,1883,1274,609,1791,80,116700,1274,9,0,0,3737,417,5394,930,23409,1883,73,47483,5417,3550,1527,16,3325,3120,13,015,960803
"Census Tract 9609.01, Bartow County, Georgia",1400000US13015960901,3206,36.1,3078,19,0,0,0,98,1096,1018,768,250,891,22,122400,768,8,0,0,2134,345,3206,593,19941,1018,16,51836,3206,2365,794,10,1935,1827,13,015,960901
"Census Tract 9609.02, Bartow County, Georgia",1400000US13015960902,6351,42.0,5359,601,131,40,0,174,2446,2401,2024,377,1048,121,128800,2024,0,0,14,4256,1131,6341,510,26121,2401,29,58518,6351,4435,1730,92,4003,3914,13,015,960902
"Census Tract 9610, Bartow County, Georgia",1400000US13015961000,7296,41.3,6657,411,0,0,0,137,3023,2675,2289,386,1002,22,140800,2289,0,0,0,5107,566,7296,698,27359,2675,73,59063,7296,4452,2642,48,4854,4722,13,015,961000
"Census Tract 9601, Ben Hill County, Georgia",1400000US13017960100,2574,39.1,2210,352,0,0,0,12,1087,916,819,97,214,72,70300,819,6,0,0,1660,77,2565,739,20011,916,13,41583,2574,2001,534,4,1610,1544,13,017,960100
"Census Tract 9602, Ben Hill County, Georgia",1400000US13017960200,1555,40.4,1236,279,0,0,5,17,752,606,552,54,165,0,76000,552,0,0,0,1119,62,1550,371,19079,606,0,46583,1555,1291,245,5,1003,989,13,017,960200
"Census Tract 9603, Ben Hill County, Georgia",1400000US13017960300,3563,35.1,2248,1276,0,17,0,0,1794,1434,667,767,1998,365,76000,667,0,0,0,2121,115,3563,1208,14777,1434,5,26184,3563,3066,463,34,2085,2075,13,017,960300
"Census Tract 9604, Ben Hill County, Georgia",1400000US13017960400,3812,30.6,1414,1952,0,0,0,293,1641,1372,733,639,1783,144,57500,733,0,0,0,2296,47,3744,1517,11340,1372,0,26510,3812,2745,745,0,2399,1950,13,017,960400
"Census Tract 9605, Ben Hill County, Georgia",1400000US13017960500,5901,47.2,3319,2410,0,0,0,88,2622,2124,1164,960,2081,119,127600,1164,9,0,0,4204,478,5567,2113,15156,2124,9,28317,5901,4307,1550,0,3132,3080,13,017,960500
"Census Tract 9701, Berrien County, Georgia",1400000US13019970100,1871,40.4,1341,459,9,0,0,54,834,640,539,101,280,10,64000,539,0,0,0,1294,76,1871,344,19721,640,0,39000,1871,1560,277,0,1000,954,13,019,970100
"Census Tract 9702, Berrien County, Georgia",1400000US13019970200,3905,39.4,3310,458,8,0,0,78,1672,1354,920,434,1429,245,71900,920,3,0,0,2612,102,3905,1159,14963,1354,6,31250,3905,2999,626,17,2452,2155,13,019,970200
"Census Tract 9703, Berrien County, Georgia",1400000US13019970300,3181,40.1,2870,93,18,19,0,45,1363,1241,860,381,758,144,96700,860,0,0,0,2181,232,3107,529,17824,1241,0,37152,3181,2255,849,42,1692,1628,13,019,970300
"Census Tract 9704, Berrien County, Georgia",1400000US13019970400,2886,39.8,2298,530,58,0,0,0,1487,1196,768,428,1127,348,67600,768,0,0,0,1947,94,2886,1153,14022,1196,0,24952,2886,1961,889,10,1742,1720,13,019,970400
"Census Tract 9705, Berrien County, Georgia",1400000US13019970500,3484,44.3,3028,289,0,9,0,11,1657,1342,1086,256,754,215,77200,1086,0,0,0,2490,199,3380,574,19853,1342,0,40927,3484,2724,698,0,2087,1957,13,019,970500
"Census Tract 9706, Berrien County, Georgia",1400000US13019970600,3659,31.6,3153,294,0,142,0,2,1628,1335,885,450,1217,196,107200,885,0,0,0,2275,283,3659,1052,16733,1335,0,34250,3659,2291,1174,19,2323,2175,13,019,970600
"Census Tract 101, Bibb County, Georgia",1400000US13021010100,1499,26.8,38,1443,0,0,0,0,1067,603,164,439,1068,23,37100,164,0,0,0,827,63,1499,947,11560,603,12,17708,1499,1306,176,0,706,706,13,021,010100
"Census Tract 102, Bibb County, Georgia",1400000US13021010200,2017,48.2,1285,732,0,0,0,0,1309,1061,423,638,1206,80,176800,423,0,0,0,1409,197,2017,413,23434,1061,44,26191,2017,1601,372,9,1078,1054,13,021,010200
"Census Tract 103, Bibb County, Georgia",1400000US13021010300,786,43.2,52,734,0,0,0,0,509,292,171,121,352,49,54900,171,0,0,0,539,63,781,297,17923,292,13,24318,786,675,111,0,520,506,13,021,010300
"Census Tract 104, Bibb County, Georgia",1400000US13021010400,2180,39.0,76,2002,18,0,0,0,1328,875,271,604,1367,108,56400,271,0,0,0,1433,20,2101,1171,8789,875,0,17031,2180,2030,144,0,1286,1286,13,021,010400
"Census Tract 105, Bibb County, Georgia",1400000US13021010500,3598,20.0,1355,2045,0,127,0,0,812,651,61,590,1364,77,62100,61,0,0,0,750,29,1573,1292,3350,651,4,9609,3598,2532,771,126,2820,2631,13,021,010500
"Census Tract 108, Bibb County, Georgia",1400000US13021010800,1475,30.2,1120,302,10,43,0,0,1104,814,187,627,1011,92,206800,187,0,0,0,1102,333,1474,404,42638,814,50,35739,1475,927,430,49,1184,1097,13,021,010800
"Census Tract 110, Bibb County, Georgia",1400000US13021011000,4369,35.5,1495,2683,0,6,0,89,2718,2020,743,1277,2775,359,102600,743,0,0,0,2551,468,4355,1735,22542,2020,41,22273,4369,3291,1000,13,2580,2437,13,021,011000
"Census Tract 111, Bibb County, Georgia",1400000US13021011100,1986,35.8,60,1919,7,0,0,0,1182,800,213,587,1479,10,35200,213,0,0,0,1198,34,1986,1132,9464,800,4,13191,1986,1858,123,0,1157,1130,13,021,011100
"Census Tract 115, Bibb County, Georgia",1400000US13021011500,1312,42.0,45,1214,0,0,0,0,659,409,95,314,941,0,51800,95,0,0,0,887,9,1312,808,7135,409,0,14083,1312,946,362,4,810,810,13,021,011500
"Census Tract 117.01, Bibb County, Georgia",1400000US13021011701,2556,35.1,443,2079,0,0,0,0,1031,855,396,459,1473,340,64600,396,0,0,0,1510,122,2556,682,17439,855,6,35807,2556,2036,497,0,1571,1532,13,021,011701
"Census Tract 117.02, Bibb County, Georgia",1400000US13021011702,4197,37.9,285,3823,0,0,0,0,1955,1565,965,600,1634,533,71900,965,0,0,0,2869,191,4099,828,18396,1565,7,35809,4197,3364,833,0,2398,2369,13,021,011702
"Census Tract 118, Bibb County, Georgia",1400000US13021011800,3507,36.8,2266,1077,0,21,0,0,1852,1554,795,759,1540,211,174600,795,3,0,0,2244,725,3379,599,32015,1554,94,48667,3507,2588,831,25,1960,1894,13,021,011800
"Census Tract 119, Bibb County, Georgia",1400000US13021011900,1804,41.0,883,897,0,24,0,0,1203,945,304,641,1203,47,98400,304,0,0,0,1347,189,1804,481,22142,945,8,26572,1804,1368,401,0,1111,1111,13,021,011900
"Census Tract 120, Bibb County, Georgia",1400000US13021012000,4459,44.0,3484,837,0,93,19,0,2062,1845,1567,278,787,22,122600,1567,0,0,0,3345,839,4425,164,29699,1845,40,59844,4459,3139,1172,51,2743,2650,13,021,012000
"Census Tract 121.01, Bibb County, Georgia",1400000US13021012101,2166,34.1,1280,646,0,149,0,0,866,778,513,265,783,116,355900,513,19,0,0,1324,325,1788,262,54451,778,179,59196,2166,1491,462,13,1454,1286,13,021,012101
"Census Tract 121.02, Bibb County, Georgia",1400000US13021012102,5098,40.4,3343,1448,0,204,0,0,2552,2169,1038,1131,2253,299,144400,1038,0,0,0,3653,692,5058,508,28343,2169,87,42005,5098,3261,1644,21,3018,2910,13,021,012102
"Census Tract 122, Bibb County, Georgia",1400000US13021012200,2461,31.2,670,1718,11,5,18,0,1077,784,370,414,1488,72,78300,370,0,0,0,1480,175,2461,1216,15107,784,38,23816,2461,2022,381,14,1441,1432,13,021,012200
"Census Tract 123, Bibb County, Georgia",1400000US13021012300,2659,35.0,295,2271,0,0,0,0,1512,1090,455,635,1841,168,51700,455,0,0,0,1593,155,2652,1419,13742,1090,0,20049,2659,2218,363,45,1377,1377,13,021,012300
"Census Tract 124, Bibb County, Georgia",1400000US13021012400,4658,30.7,244,4389,0,0,0,0,1887,1608,756,852,2542,54,69300,756,0,0,0,2983,39,4568,2197,11708,1608,0,20978,4658,3882,688,10,2728,2678,13,021,012400
"Census Tract 125, Bibb County, Georgia",1400000US13021012500,2925,43.9,257,2600,0,24,0,18,1424,1176,372,804,1724,37,56300,372,0,0,0,2179,66,2714,1491,10557,1176,0,14853,2925,2480,411,10,1786,1757,13,021,012500
"Census Tract 126, Bibb County, Georgia",1400000US13021012600,4483,31.6,445,3909,0,79,0,0,1917,1574,838,736,2073,305,57800,838,0,0,0,2606,246,4483,1918,11923,1574,12,18323,4483,4091,270,30,2686,2610,13,021,012600
"Census Tract 127, Bibb County, Georgia",1400000US13021012700,2168,32.1,112,1883,14,16,0,0,1026,760,166,594,1580,22,46500,166,0,0,0,1262,75,2144,1370,7227,760,0,11342,2168,1950,157,33,1133,1119,13,021,012700
"Census Tract 128, Bibb County, Georgia",1400000US13021012800,3637,25.6,478,3114,0,9,0,0,1464,1138,305,833,2746,517,30300,305,0,0,0,1892,36,3637,2004,8988,1138,0,13438,3637,3322,255,19,2353,2342,13,021,012800
"Census Tract 129, Bibb County, Georgia",1400000US13021012900,1716,40.7,504,1152,0,0,0,0,870,562,165,397,1191,58,34300,165,0,0,0,1224,108,1607,716,10431,562,0,20862,1716,1362,333,21,1141,1120,13,021,012900
"Census Tract 131.01, Bibb County, Georgia",1400000US13021013101,5180,28.5,1369,3597,0,11,0,25,2333,1593,755,838,3124,255,62200,755,0,0,0,2849,54,5156,2250,9831,1593,0,23736,5180,4480,498,10,2865,2707,13,021,013101
"Census Tract 131.02, Bibb County, Georgia",1400000US13021013102,4162,31.9,324,3779,23,36,0,0,1662,1316,760,556,1939,10,77100,760,0,0,0,2423,176,4098,1661,13294,1316,0,29773,4162,3138,930,0,2494,2400,13,021,013102
"Census Tract 132.01, Bibb County, Georgia",1400000US13021013201,6135,29.3,853,5138,0,63,0,0,2670,2242,713,1529,3846,671,79900,713,0,0,0,3463,491,6135,1545,19346,2242,27,33030,6135,5054,888,55,3544,3336,13,021,013201
"Census Tract 132.02, Bibb County, Georgia",1400000US13021013202,3091,23.8,516,2424,0,0,0,136,1392,1039,342,697,2158,121,59300,342,0,0,0,1438,111,3041,1638,12062,1039,0,21555,3091,2553,300,29,1893,1701,13,021,013202
"Census Tract 133.02, Bibb County, Georgia",1400000US13021013302,4267,37.4,1025,3169,0,0,0,0,1777,1510,1113,397,1110,42,75800,1113,8,0,0,2749,339,4035,1044,20109,1510,25,34310,4267,3625,431,16,2445,2357,13,021,013302
"Census Tract 134.07, Bibb County, Georgia",1400000US13021013407,5651,34.3,2825,2245,0,491,34,0,2093,2005,710,1295,2978,352,134100,710,0,0,0,3651,905,5609,1303,22282,2005,52,42730,5651,3454,1487,42,3380,2926,13,021,013407
"Census Tract 134.08, Bibb County, Georgia",1400000US13021013408,4268,43.2,3308,736,0,150,0,0,1704,1672,1455,217,521,0,192900,1455,10,0,0,3051,874,4268,148,41725,1672,135,99239,4268,2739,1352,9,2663,2557,13,021,013408
"Census Tract 134.09, Bibb County, Georgia",1400000US13021013409,4178,34.3,2073,1311,20,489,0,220,1652,1419,834,585,1800,421,104400,834,10,0,5,2698,530,4008,178,27992,1419,52,60583,4178,2497,1116,7,2394,1912,13,021,013409
"Census Tract 134.10, Bibb County, Georgia",1400000US13021013410,5477,48.9,4656,747,36,33,0,0,2514,2265,1744,521,1021,224,224600,1744,11,0,0,4089,1364,5406,230,44275,2265,201,88107,5477,3959,1427,31,3016,2949,13,021,013410
"Census Tract 134.11, Bibb County, Georgia",1400000US13021013411,3996,33.5,2790,987,0,159,0,42,2123,1865,541,1324,2681,395,294100,541,0,8,0,2733,915,3996,634,41961,1865,189,61494,3996,2520,1159,31,2832,2586,13,021,013411
"Census Tract 135.02, Bibb County, Georgia",1400000US13021013502,1592,42.2,1376,206,0,0,0,2,763,576,360,216,663,114,92800,360,0,0,0,1077,96,1592,418,23849,576,18,44231,1592,1129,303,0,937,798,13,021,013502
"Census Tract 135.03, Bibb County, Georgia",1400000US13021013503,2489,36.2,1532,703,0,75,0,156,967,898,556,342,945,81,147500,556,0,0,0,1759,171,2473,538,24703,898,4,46802,2489,1557,390,82,1713,1381,13,021,013503
"Census Tract 135.04, Bibb County, Georgia",1400000US13021013504,8396,42.5,6175,1807,36,142,0,59,3611,3272,2729,543,1174,136,145900,2729,0,0,0,6162,851,8322,878,26298,3272,20,63087,8396,6623,1489,48,4994,4764,13,021,013504
"Census Tract 136.03, Bibb County, Georgia",1400000US13021013603,4505,41.8,3246,1102,0,131,0,0,1201,1072,912,160,498,209,133900,912,0,0,0,3118,373,3453,576,19232,1072,45,60625,4505,2971,1223,83,2844,2649,13,021,013603
"Census Tract 136.04, Bibb County, Georgia",1400000US13021013604,5096,44.3,3023,1847,0,0,0,64,1968,1797,1544,253,927,77,135800,1544,0,0,0,3598,342,4991,578,25285,1797,31,59844,5096,4229,766,36,2810,2744,13,021,013604
"Census Tract 136.05, Bibb County, Georgia",1400000US13021013605,4906,38.9,2866,1917,0,101,0,0,2388,2043,1092,951,2083,149,133400,1092,0,0,0,3386,627,4906,499,29921,2043,44,62159,4906,3529,1179,25,3336,3254,13,021,013605
"Census Tract 136.06, Bibb County, Georgia",1400000US13021013606,6227,44.9,4242,1847,0,138,0,0,2726,2421,1900,521,1191,230,178100,1900,0,0,0,4482,979,6227,293,35128,2421,207,66453,6227,4300,1629,18,4126,3892,13,021,013606
