NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 8.01, District of Columbia, District of Columbia",1400000US11001000801,6740,42.7,5389,464,24,326,0,217,3022,2883,2321,562,1516,87,774000,2321,353,231,271,4462,1519,6336,768,93829,2883,1069,145592,6740,1431,3631,141,4310,3141,11,001,000801
"Census Tract 8.02, District of Columbia, District of Columbia",1400000US11001000802,3213,36.2,2525,244,0,295,0,38,1414,1342,872,470,1029,112,949400,872,145,152,85,2354,943,3213,529,71157,1342,384,93750,3213,529,1890,173,2202,1541,11,001,000802
"Census Tract 9.01, District of Columbia, District of Columbia",1400000US11001000901,7698,20.6,6062,637,9,547,0,135,1641,1580,1285,295,778,105,1405500,1285,416,232,333,3293,919,4702,466,78508,1580,875,235517,7698,1240,4570,216,5435,3620,11,001,000901
"Census Tract 9.02, District of Columbia, District of Columbia",1400000US11001000902,2467,42.8,2156,82,0,86,0,32,905,878,769,109,347,9,1129300,769,268,101,91,1719,536,2467,57,124841,878,448,202250,2467,583,1291,102,1394,1075,11,001,000902
"Census Tract 10.01, District of Columbia, District of Columbia",1400000US11001001001,7923,41.6,6631,232,0,433,0,75,2840,2823,2176,647,1882,0,881900,2176,523,14,0,5256,1525,7665,369,67754,2823,984,160412,7923,1842,4217,279,4592,3422,11,001,001001
"Census Tract 10.02, District of Columbia, District of Columbia",1400000US11001001002,3761,29.7,3084,197,0,328,0,19,2212,1975,845,1130,2314,527,418500,845,0,0,0,2291,636,3761,1000,61468,1975,283,91473,3761,580,2531,48,3088,2332,11,001,001002
"Census Tract 11, District of Columbia, District of Columbia",1400000US11001001100,5016,43.6,4025,469,70,296,0,38,2296,2138,1521,617,1233,153,907200,1521,289,230,73,3836,1537,4938,239,100960,2138,891,156250,5016,1179,3072,176,2946,2561,11,001,001100
"Census Tract 12, District of Columbia, District of Columbia",1400000US11001001200,4950,37.3,4061,308,0,236,0,70,2639,2512,1228,1284,2293,259,829000,1228,187,42,0,3821,1254,4950,180,81087,2512,633,105000,4950,782,2949,185,3499,2533,11,001,001200
"Census Tract 13.01, District of Columbia, District of Columbia",1400000US11001001301,3831,35.6,3111,480,0,206,0,0,2090,1920,671,1249,2057,178,1498300,671,202,169,166,3061,867,3726,171,102746,1920,508,131162,3831,567,2666,43,2618,2181,11,001,001301
"Census Tract 13.02, District of Columbia, District of Columbia",1400000US11001001302,7366,35.3,5392,741,0,727,0,327,5107,4538,1416,3122,5091,542,394100,1416,97,27,26,6291,2105,7366,805,85193,4538,699,106987,7366,632,4903,188,5538,4130,11,001,001302
"Census Tract 14.01, District of Columbia, District of Columbia",1400000US11001001401,3340,38.4,2718,306,16,171,0,42,1496,1455,810,645,992,85,1020400,810,342,78,0,2385,803,3340,263,93647,1455,563,114618,3340,808,1920,111,2073,1567,11,001,001401
"Census Tract 14.02, District of Columbia, District of Columbia",1400000US11001001402,3250,43.1,2509,302,38,226,0,60,1583,1537,814,723,1185,74,830700,814,79,17,7,2370,628,3224,242,87007,1537,487,107348,3250,923,1828,35,1710,1346,11,001,001402
"Census Tract 15, District of Columbia, District of Columbia",1400000US11001001500,6268,44.8,5141,692,0,134,0,23,2163,2029,1772,257,818,59,952500,1772,612,90,20,4178,1160,6073,206,85471,2029,1122,203796,6268,1727,3599,232,3175,2690,11,001,001500
"Census Tract 16, District of Columbia, District of Columbia",1400000US11001001600,4455,48.1,1313,2969,0,26,0,37,1711,1550,1456,94,303,27,785000,1456,271,46,0,3307,876,4422,181,77485,1550,613,170053,4455,1593,2362,19,2572,2166,11,001,001600
"Census Tract 17.02, District of Columbia, District of Columbia",1400000US11001001702,3039,42.3,1339,1397,0,35,10,170,1415,1388,861,527,1148,81,416300,861,31,9,0,2476,617,3011,152,64416,1388,254,89268,3039,1052,1480,102,2125,1737,11,001,001702
"Census Tract 18.03, District of Columbia, District of Columbia",1400000US11001001803,4059,37.0,376,2543,11,14,0,914,1705,1580,256,1324,3472,285,477100,256,21,0,0,2800,520,4059,722,29786,1580,113,50227,4059,1012,875,57,2637,798,11,001,001803
"Census Tract 18.04, District of Columbia, District of Columbia",1400000US11001001804,5682,35.4,902,3762,41,78,0,887,2215,2105,478,1627,4173,173,435100,478,0,0,0,3833,637,5635,1146,24880,2105,90,41894,5682,1779,1481,152,3816,1914,11,001,001804
"Census Tract 19.01, District of Columbia, District of Columbia",1400000US11001001901,3981,38.0,747,2697,0,166,0,315,1639,1408,976,432,1182,185,410900,976,9,0,11,2830,719,3981,442,33395,1408,89,74875,3981,1734,1469,76,2496,1854,11,001,001901
"Census Tract 19.02, District of Columbia, District of Columbia",1400000US11001001902,2343,41.1,402,1675,3,22,0,121,853,816,664,152,415,11,469000,664,6,5,6,1885,309,2341,226,38056,816,82,82344,2343,961,1006,119,1559,1100,11,001,001902
"Census Tract 20.01, District of Columbia, District of Columbia",1400000US11001002001,2959,42.8,769,1361,77,21,0,692,1101,1019,510,509,1306,153,705200,510,66,28,21,2246,562,2959,294,39212,1019,164,63906,2959,974,1029,31,1885,1057,11,001,002001
"Census Tract 20.02, District of Columbia, District of Columbia",1400000US11001002002,3934,39.7,1101,2131,0,73,0,513,1464,1350,857,493,1322,68,563500,857,3,30,12,2864,650,3910,517,44135,1350,217,82500,3934,1598,1418,26,2525,1801,11,001,002002
"Census Tract 21.01, District of Columbia, District of Columbia",1400000US11001002101,5660,38.3,435,3854,309,190,0,839,2327,2091,1186,905,1901,178,364200,1186,8,0,19,4000,683,5660,482,30130,2091,141,58480,5660,2162,1370,31,3743,1992,11,001,002101
"Census Tract 21.02, District of Columbia, District of Columbia",1400000US11001002102,5076,41.8,565,3586,57,34,0,728,2304,2116,1226,890,1941,380,432700,1226,10,7,8,3899,980,5013,705,42658,2116,165,71528,5076,2197,1829,60,3573,2743,11,001,002102
"Census Tract 22.01, District of Columbia, District of Columbia",1400000US11001002201,3641,34.2,620,2466,7,81,0,415,1161,1121,862,259,954,0,488900,862,0,0,0,2586,665,3594,307,37033,1121,123,67470,3641,1462,1308,132,2524,1819,11,001,002201
"Census Tract 22.02, District of Columbia, District of Columbia",1400000US11001002202,3845,32.1,411,2329,4,96,0,926,1488,1286,542,744,2146,108,422000,542,0,0,0,2574,433,3845,813,27802,1286,88,53073,3845,1918,940,43,2569,1662,11,001,002202
"Census Tract 23.01, District of Columbia, District of Columbia",1400000US11001002301,3379,39.3,831,1972,0,73,0,343,1238,1153,849,304,938,4,472400,849,6,8,9,2520,482,3371,302,45629,1153,226,105931,3379,1715,1116,43,2380,1948,11,001,002301
"Census Tract 23.02, District of Columbia, District of Columbia",1400000US11001002302,1722,43.5,743,761,0,103,0,62,1011,779,152,627,1236,153,296700,152,0,0,0,1407,328,1449,331,39266,779,25,60205,1722,205,1330,16,1048,853,11,001,002302
"Census Tract 24, District of Columbia, District of Columbia",1400000US11001002400,4298,36.8,1219,2207,20,98,0,564,1489,1378,875,503,1429,134,486900,875,9,0,0,3308,826,4261,377,43471,1378,161,104651,4298,1654,1627,95,3262,2552,11,001,002400
"Census Tract 25.01, District of Columbia, District of Columbia",1400000US11001002501,2986,37.8,996,1364,0,32,0,443,1118,1095,503,592,1331,229,648900,503,15,0,0,2237,274,2981,552,42640,1095,203,48893,2986,905,1266,73,1966,1412,11,001,002501
"Census Tract 25.02, District of Columbia, District of Columbia",1400000US11001002502,6042,34.8,1538,2892,8,226,0,1187,2618,2467,910,1557,3253,176,560300,910,11,21,0,4687,723,6042,732,43245,2467,246,65129,6042,2165,2110,247,4437,2960,11,001,002502
"Census Tract 26, District of Columbia, District of Columbia",1400000US11001002600,2627,45.5,1260,1017,18,109,22,104,1035,983,723,260,539,66,905000,723,224,17,8,1969,568,2625,89,72489,983,381,142417,2627,905,1215,99,1680,1400,11,001,002600
"Census Tract 27.01, District of Columbia, District of Columbia",1400000US11001002701,5856,33.0,3483,1001,40,129,0,819,2894,2780,604,2176,4335,274,536400,604,35,15,0,4417,1083,5680,991,43384,2780,283,54780,5856,1629,2244,122,4121,2512,11,001,002701
"Census Tract 27.02, District of Columbia, District of Columbia",1400000US11001002702,6376,33.3,4629,906,0,146,0,362,2440,2394,983,1411,3420,213,761400,983,198,33,0,4873,1253,6369,645,51413,2394,559,76541,6376,1421,3348,182,5087,3449,11,001,002702
"Census Tract 28.01, District of Columbia, District of Columbia",1400000US11001002801,3882,31.7,1212,1605,0,178,0,793,1824,1653,316,1337,2969,133,395000,316,0,4,0,2717,466,3857,760,26907,1653,53,47610,3882,969,1459,41,2786,1566,11,001,002801
"Census Tract 28.02, District of Columbia, District of Columbia",1400000US11001002802,4514,30.3,1884,1128,3,321,0,1130,2103,1997,329,1668,3822,151,386600,329,0,0,0,3266,691,4484,1058,33321,1997,113,57652,4514,1186,1531,97,3188,1792,11,001,002802
"Census Tract 29, District of Columbia, District of Columbia",1400000US11001002900,4352,31.1,2049,1253,0,127,0,745,1690,1551,676,875,2362,107,571600,676,38,0,0,3310,906,4336,316,46962,1551,272,93672,4352,1046,2090,80,3528,2532,11,001,002900
"Census Tract 30, District of Columbia, District of Columbia",1400000US11001003000,3356,30.8,1568,1562,8,88,0,86,1595,1440,465,975,2242,81,647300,465,34,0,11,2513,880,3345,811,43510,1440,155,77609,3356,1175,1728,51,2509,2053,11,001,003000
"Census Tract 31, District of Columbia, District of Columbia",1400000US11001003100,3176,32.9,1295,941,11,279,0,546,1293,1188,657,531,1304,27,486800,657,7,27,0,2457,798,3176,392,50771,1188,166,84278,3176,806,1373,58,2422,1531,11,001,003100
"Census Tract 32, District of Columbia, District of Columbia",1400000US11001003200,5078,33.0,1734,2500,0,223,0,585,1939,1658,845,813,2512,218,491900,845,0,0,0,3723,704,5065,730,38279,1658,231,86307,5078,1892,2019,96,3720,2896,11,001,003200
"Census Tract 33.01, District of Columbia, District of Columbia",1400000US11001003301,3922,33.2,1748,1750,0,110,0,159,1709,1566,963,603,1696,194,632700,963,23,0,0,3220,1292,3922,290,59013,1566,415,118198,3922,1010,2395,109,3232,2746,11,001,003301
"Census Tract 33.02, District of Columbia, District of Columbia",1400000US11001003302,2213,31.8,1073,919,2,100,0,65,1009,869,509,360,916,129,652000,509,36,0,0,1751,662,2213,267,58064,869,154,121375,2213,404,1488,97,1810,1576,11,001,003302
"Census Tract 34, District of Columbia, District of Columbia",1400000US11001003400,4723,21.5,1260,3104,0,92,0,117,1442,1163,460,703,1589,33,590100,460,13,0,41,2107,571,2704,505,27157,1163,211,87535,4723,1179,3116,56,4012,3527,11,001,003400
"Census Tract 35, District of Columbia, District of Columbia",1400000US11001003500,5440,23.1,1059,3941,0,292,0,52,1218,1194,508,686,1571,321,499300,508,0,0,0,2363,737,2780,636,23993,1194,134,77500,5440,1070,3567,54,4766,4148,11,001,003500
"Census Tract 36, District of Columbia, District of Columbia",1400000US11001003600,5123,32.0,2500,1650,0,419,0,366,2355,2124,677,1447,3056,267,762700,677,9,22,0,3957,1165,5113,717,51591,2124,296,92288,5123,1873,2260,126,4391,3437,11,001,003600
"Census Tract 37, District of Columbia, District of Columbia",1400000US11001003700,5859,31.0,2682,2239,14,293,0,556,2769,2549,558,1991,4572,67,527000,558,42,0,16,4222,1033,5583,876,43912,2549,142,79904,5859,1683,2761,173,4530,3605,11,001,003700
"Census Tract 38, District of Columbia, District of Columbia",1400000US11001003800,5038,34.9,3729,700,0,273,54,107,2867,2727,839,1888,3440,233,618500,839,72,0,0,4464,1363,5038,472,73958,2727,497,95454,5038,653,2928,100,4156,3156,11,001,003800
"Census Tract 39, District of Columbia, District of Columbia",1400000US11001003900,4479,34.3,3516,557,21,235,0,0,2919,2652,725,1927,3112,229,419500,725,140,0,11,4138,1294,4451,435,66155,2652,331,91009,4479,279,3110,133,3918,2789,11,001,003900
"Census Tract 40.01, District of Columbia, District of Columbia",1400000US11001004001,4310,35.1,3463,227,0,200,62,287,2416,2219,939,1280,2661,371,607900,939,48,85,98,3780,1283,4279,154,84660,2219,476,117055,4310,660,3090,100,3530,2903,11,001,004001
"Census Tract 40.02, District of Columbia, District of Columbia",1400000US11001004002,3137,34.8,2707,208,0,160,0,12,1941,1825,726,1099,1814,128,590300,726,93,32,21,2695,884,3119,133,77111,1825,260,97125,3137,249,2146,141,2703,1978,11,001,004002
"Census Tract 41, District of Columbia, District of Columbia",1400000US11001004100,2749,45.0,2274,104,0,184,0,115,1709,1460,732,728,1249,193,1127200,732,75,52,268,2336,666,2749,173,113329,1460,510,132431,2749,434,1612,69,1882,1374,11,001,004100
"Census Tract 42.01, District of Columbia, District of Columbia",1400000US11001004201,3709,31.6,3085,241,0,140,0,98,2157,2157,770,1387,2327,204,631000,770,58,85,17,3200,1126,3709,159,85279,2157,409,104818,3709,369,2748,86,3411,2970,11,001,004201
"Census Tract 42.02, District of Columbia, District of Columbia",1400000US11001004202,2492,32.2,2047,67,6,179,0,85,1822,1637,529,1108,1591,72,463900,529,43,24,0,2181,755,2399,181,91369,1637,266,105538,2492,138,1879,54,2173,1727,11,001,004202
"Census Tract 43, District of Columbia, District of Columbia",1400000US11001004300,3918,34.2,2343,1043,0,94,0,261,2199,2049,757,1292,2197,302,676700,757,144,62,0,3235,1230,3918,400,64986,2049,328,84375,3918,760,2243,44,3117,2447,11,001,004300
"Census Tract 44, District of Columbia, District of Columbia",1400000US11001004400,5551,33.2,3905,941,0,271,0,73,2843,2764,1445,1319,2835,329,686100,1445,215,59,0,4739,1468,5544,761,93659,2764,811,154402,5551,803,3515,241,4788,4091,11,001,004400
"Census Tract 46, District of Columbia, District of Columbia",1400000US11001004600,2833,32.0,1106,1536,0,110,0,41,1427,1270,541,729,1540,90,568500,541,11,0,18,2191,566,2833,432,54340,1270,175,92738,2833,1076,1556,8,2197,1996,11,001,004600
"Census Tract 47.01, District of Columbia, District of Columbia",1400000US11001004701,4854,30.0,918,3297,0,453,0,21,2679,2430,329,2101,4314,263,487900,329,14,0,0,3148,412,4854,1188,35450,2430,165,29643,4854,2884,1365,40,3326,2952,11,001,004701
"Census Tract 47.02, District of Columbia, District of Columbia",1400000US11001004702,2875,32.1,1491,1075,0,144,0,100,1618,1540,329,1211,2035,354,513600,329,12,0,0,2402,699,2623,366,72604,1540,287,100179,2875,558,1911,56,2349,1982,11,001,004702
"Census Tract 48.01, District of Columbia, District of Columbia",1400000US11001004801,2560,33.1,1137,1063,0,198,0,70,1254,1123,434,689,1563,245,601600,434,26,0,0,2066,670,2552,261,51200,1123,168,106806,2560,565,1634,14,1969,1772,11,001,004801
"Census Tract 48.02, District of Columbia, District of Columbia",1400000US11001004802,3540,33.4,1134,1741,0,382,0,192,1903,1757,312,1445,3007,175,628700,312,18,8,0,2816,674,3511,813,49341,1757,211,59980,3540,1249,1594,109,2753,2096,11,001,004802
"Census Tract 49.01, District of Columbia, District of Columbia",1400000US11001004901,2826,31.9,1235,1088,0,177,0,222,1294,1215,273,942,2115,242,674200,273,42,0,2,2209,759,2812,516,48506,1215,202,77750,2826,923,1326,48,2195,1729,11,001,004901
"Census Tract 49.02, District of Columbia, District of Columbia",1400000US11001004902,3155,32.6,1507,639,12,305,0,556,1544,1436,445,991,2389,215,512500,445,12,13,0,2559,679,3155,493,57760,1436,273,95500,3155,617,1699,50,2680,2099,11,001,004902
"Census Tract 50.01, District of Columbia, District of Columbia",1400000US11001005001,2076,34.6,1491,279,0,116,0,42,1012,945,459,486,946,109,739800,459,49,73,4,1827,789,2063,191,76815,945,198,131354,2076,297,1282,56,1803,1398,11,001,005001
"Census Tract 50.02, District of Columbia, District of Columbia",1400000US11001005002,5971,34.3,3042,1135,33,437,27,992,3754,3546,710,2836,4913,375,457100,710,0,0,17,5139,1232,5971,709,66133,3546,496,80833,5971,1131,3285,129,5134,3788,11,001,005002
"Census Tract 52.01, District of Columbia, District of Columbia",1400000US11001005201,6205,31.6,4830,266,30,455,0,225,4441,3954,1350,2604,3977,630,591800,1350,95,68,0,5644,1692,6205,525,85001,3954,813,109074,6205,477,4447,72,5815,4794,11,001,005201
"Census Tract 53.01, District of Columbia, District of Columbia",1400000US11001005301,4990,32.4,4229,127,22,416,0,0,3671,3363,1289,2074,2921,469,468300,1289,64,10,56,4240,1566,4973,465,79651,3363,520,89340,4990,476,3607,93,4332,3689,11,001,005301
"Census Tract 55, District of Columbia, District of Columbia",1400000US11001005500,6780,33.9,5325,414,43,620,0,173,4784,4265,1473,2792,4198,340,693400,1473,175,48,129,5570,1684,6529,1213,76480,4265,650,77808,6780,467,4326,302,5634,4158,11,001,005500
"Census Tract 56, District of Columbia, District of Columbia",1400000US11001005600,6684,27.8,4969,486,16,699,0,238,4105,3342,1205,2137,3359,798,451000,1205,85,8,61,3841,944,5091,1251,57118,3342,455,65833,6684,609,3895,202,5427,3690,11,001,005600
"Census Tract 58, District of Columbia, District of Columbia",1400000US11001005800,2769,40.4,1880,224,0,557,0,15,2375,1769,608,1161,1639,293,517100,608,25,0,9,2501,688,2769,421,104491,1769,466,135718,2769,285,1803,40,2363,1810,11,001,005800
"Census Tract 59, District of Columbia, District of Columbia",1400000US11001005900,2760,28.1,1610,530,0,347,0,172,1577,1336,173,1163,2047,309,462400,173,0,0,0,1895,745,2445,422,61377,1336,198,100000,2760,360,1920,35,2570,2176,11,001,005900
"Census Tract 62.02, District of Columbia, District of Columbia",1400000US11001006202,65,-666666666.0,65,0,0,0,0,0,39,39,0,39,65,0,-666666666,0,0,0,0,39,0,65,0,,39,0,-666666666,65,0,65,0,65,65,11,001,006202
"Census Tract 64, District of Columbia, District of Columbia",1400000US11001006400,2455,31.1,273,2101,9,43,0,14,1286,1126,159,967,2214,201,502000,159,10,0,0,1592,295,2455,1100,22957,1126,46,23485,2455,1532,749,60,1647,1526,11,001,006400
"Census Tract 65, District of Columbia, District of Columbia",1400000US11001006500,2569,31.9,2158,306,0,48,0,0,1493,1131,484,647,1335,306,886200,484,146,15,0,2079,639,2553,299,72322,1131,310,121779,2569,413,1823,34,2071,1830,11,001,006500
"Census Tract 66, District of Columbia, District of Columbia",1400000US11001006600,2027,41.2,1765,68,50,89,0,8,1124,935,516,419,732,146,1042900,516,246,9,31,1625,621,2024,71,94345,935,243,146920,2027,288,1458,0,1303,1116,11,001,006600
"Census Tract 67, District of Columbia, District of Columbia",1400000US11001006700,4184,38.1,3395,564,0,136,0,18,1925,1802,1133,669,1420,287,762600,1133,164,54,0,3409,1218,4121,203,84253,1802,556,137829,4184,743,3093,107,3055,2841,11,001,006700
"Census Tract 68.01, District of Columbia, District of Columbia",1400000US11001006801,2142,36.3,892,1075,4,72,0,36,1000,930,496,434,912,171,532800,496,5,5,0,1798,486,2084,215,49059,930,118,83750,2142,703,1292,27,1730,1530,11,001,006801
"Census Tract 68.02, District of Columbia, District of Columbia",1400000US11001006802,2488,35.5,1392,877,8,47,0,35,1059,1013,720,293,735,47,627200,720,31,0,0,1765,483,2488,231,59983,1013,266,130809,2488,813,1580,32,1782,1657,11,001,006802
"Census Tract 68.04, District of Columbia, District of Columbia",1400000US11001006804,2803,36.1,189,2483,4,0,0,82,16,16,16,0,0,0,-666666666,16,0,0,0,2215,85,211,125,6292,16,0,-666666666,2803,2013,547,37,2663,2485,11,001,006804
"Census Tract 69, District of Columbia, District of Columbia",1400000US11001006900,2220,40.0,1608,495,0,41,0,0,1261,1168,700,468,753,22,737300,700,93,8,0,1898,573,2220,89,76680,1168,303,124045,2220,578,1420,68,1700,1603,11,001,006900
"Census Tract 70, District of Columbia, District of Columbia",1400000US11001007000,2834,31.3,2163,316,0,53,0,96,1227,1137,536,601,997,67,785500,536,102,20,7,1935,662,2282,106,66796,1137,235,121354,2834,485,2070,34,2273,2006,11,001,007000
"Census Tract 71, District of Columbia, District of Columbia",1400000US11001007100,3349,30.3,1304,1900,0,73,0,34,1409,1356,483,873,2336,150,489600,483,17,0,0,2334,600,3349,1202,42998,1356,169,69145,3349,1700,1472,41,2275,2184,11,001,007100
"Census Tract 72, District of Columbia, District of Columbia",1400000US11001007200,4664,31.7,3085,1294,0,166,0,12,2613,2482,512,1970,3580,401,495100,512,22,0,0,3862,1496,4556,545,63269,2482,285,95481,4664,828,3525,75,4052,3717,11,001,007200
"Census Tract 73.01, District of Columbia, District of Columbia",1400000US11001007301,4680,22.8,3062,1176,12,110,0,160,1442,1211,0,1211,3972,731,-666666666,0,0,0,0,2079,520,3972,143,28914,1211,107,76734,4680,236,3961,223,2937,2423,11,001,007301
"Census Tract 73.04, District of Columbia, District of Columbia",1400000US11001007304,3427,35.8,149,3219,0,0,0,0,1418,1203,211,992,2652,137,239300,211,0,0,0,2242,116,3248,1203,18414,1203,27,31782,3427,2309,1054,26,2254,2236,11,001,007304
"Census Tract 74.01, District of Columbia, District of Columbia",1400000US11001007401,2314,26.5,0,2302,0,12,0,0,1110,908,60,848,2136,66,272000,60,0,0,0,1217,42,2312,1461,9915,908,0,14692,2314,1872,418,0,1345,1340,11,001,007401
"Census Tract 74.03, District of Columbia, District of Columbia",1400000US11001007403,3192,27.0,45,3147,0,0,0,0,1195,1090,60,1030,3112,301,166400,60,0,0,0,1773,58,3192,1302,11501,1090,0,24758,3192,2571,474,0,1988,1846,11,001,007403
"Census Tract 74.04, District of Columbia, District of Columbia",1400000US11001007404,3785,24.2,26,3513,41,7,0,156,1432,1186,322,864,2934,179,297300,322,13,0,0,1858,131,3785,1414,22188,1186,142,35357,3785,2880,833,0,2163,2036,11,001,007404
"Census Tract 74.06, District of Columbia, District of Columbia",1400000US11001007406,2954,24.8,3,2695,0,0,13,200,1132,900,43,857,2869,149,251100,43,0,0,0,1469,46,2949,1302,11596,900,0,30000,2954,2352,476,13,1747,1650,11,001,007406
"Census Tract 74.07, District of Columbia, District of Columbia",1400000US11001007407,2901,34.0,44,2797,0,0,0,0,1445,1294,538,756,1664,119,229800,538,0,0,0,1861,236,2875,684,36447,1294,47,38138,2901,1760,1055,0,1779,1706,11,001,007407
"Census Tract 74.08, District of Columbia, District of Columbia",1400000US11001007408,3607,31.3,52,3370,8,0,0,139,1327,1102,41,1061,2904,45,198900,41,0,0,0,2106,70,2992,1594,10576,1102,0,21735,3607,2925,637,1,2351,2313,11,001,007408
"Census Tract 74.09, District of Columbia, District of Columbia",1400000US11001007409,3894,27.6,27,3691,0,48,0,112,1667,1545,229,1316,3384,136,256100,229,0,0,0,2171,128,3894,1203,16818,1545,0,35625,3894,2894,831,7,2441,2363,11,001,007409
"Census Tract 75.02, District of Columbia, District of Columbia",1400000US11001007502,5164,33.9,70,5074,0,0,0,0,2040,1808,310,1498,4032,227,259600,310,0,0,13,2944,176,4915,2429,14582,1808,0,25027,5164,3946,1145,21,3000,2967,11,001,007502
"Census Tract 75.03, District of Columbia, District of Columbia",1400000US11001007503,2648,26.0,103,2510,0,6,0,10,1067,949,310,639,1762,88,318200,310,4,0,0,1387,148,2648,1208,16985,949,23,29476,2648,1944,655,0,1508,1428,11,001,007503
"Census Tract 75.04, District of Columbia, District of Columbia",1400000US11001007504,2903,27.6,24,2879,0,0,0,0,1392,1084,229,855,2148,142,285000,229,0,0,0,1637,83,2885,1235,20896,1084,64,18618,2903,2177,648,29,1878,1809,11,001,007504
"Census Tract 76.01, District of Columbia, District of Columbia",1400000US11001007601,4909,38.2,307,4518,0,0,18,35,2380,2030,758,1272,2793,251,238600,758,0,0,0,3409,297,4874,1044,25202,2030,49,34107,4909,3090,1669,33,3229,3079,11,001,007601
"Census Tract 76.03, District of Columbia, District of Columbia",1400000US11001007603,4034,44.0,229,3526,0,34,0,202,2461,2108,843,1265,2420,157,232300,843,26,0,0,3115,482,4034,1099,33103,2108,44,47770,4034,2302,1461,195,2423,2210,11,001,007603
"Census Tract 76.04, District of Columbia, District of Columbia",1400000US11001007604,4012,36.1,192,3577,93,24,0,86,2087,1809,557,1252,2684,519,384400,557,5,4,8,2874,397,4012,1034,31743,1809,56,51594,4012,2486,1359,53,2717,2630,11,001,007604
"Census Tract 76.05, District of Columbia, District of Columbia",1400000US11001007605,3993,36.8,125,3386,30,162,0,159,1885,1621,313,1308,2919,398,260800,313,0,0,0,2734,268,3987,1235,22824,1621,31,35042,3993,2731,910,38,2675,2436,11,001,007605
"Census Tract 77.03, District of Columbia, District of Columbia",1400000US11001007703,5521,29.6,0,5199,0,26,0,296,2499,2238,388,1850,4752,335,237900,388,0,0,0,3079,88,5521,2317,15800,2238,49,25540,5521,4467,805,0,3074,2901,11,001,007703
