NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_025E,B25075_026E,B25075_027E,B17001_001E,B17001_002E,B19301_001E,B19001_017E,B19013_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,B23006_001E,B23006_023E,state,county,tract
"Census Tract 2.01, Clark County, Nevada",1400000US32003000201,4205,36.4,1150,1544,0,248,0,906,1793,1521,504,1017,2847,194,109300,0,0,0,4191,1310,20111,38,30917,1347,1583,80,2464,1543,2234,225,32,003,000201
"Census Tract 2.03, Clark County, Nevada",1400000US32003000203,4065,37.0,2188,734,18,341,20,612,1906,1454,352,1102,2973,251,165800,0,0,0,3912,1413,19895,56,32415,1136,2014,72,2584,1559,2287,366,32,003,000203
"Census Tract 2.04, Clark County, Nevada",1400000US32003000204,1157,44.7,761,42,2,194,10,86,401,370,321,49,214,0,244800,9,0,6,1031,145,44268,33,69643,244,683,2,671,451,590,248,32,003,000204
"Census Tract 3.01, Clark County, Nevada",1400000US32003000301,2535,44.4,798,1222,0,64,15,378,1173,818,300,518,1335,77,88200,0,0,0,2535,1011,13573,0,26447,848,1182,27,1852,1238,1616,75,32,003,000301
"Census Tract 3.02, Clark County, Nevada",1400000US32003000302,4887,28.5,1068,2868,17,70,183,516,1698,1547,393,1154,3255,177,105000,0,0,0,4887,2236,11971,0,20970,2248,1800,108,2873,2118,2353,102,32,003,000302
"Census Tract 4.01, Clark County, Nevada",1400000US32003000401,2152,49.8,1047,594,78,75,28,239,828,621,113,508,925,116,89500,0,0,4,2090,1145,11365,7,17665,383,1330,63,1632,1160,1342,62,32,003,000401
"Census Tract 4.02, Clark County, Nevada",1400000US32003000402,2667,35.5,1009,542,19,95,12,925,1396,1017,62,955,2393,174,89700,0,0,0,2570,1181,10538,0,17983,556,871,0,1722,709,1561,92,32,003,000402
"Census Tract 4.03, Clark County, Nevada",1400000US32003000403,2604,46.8,1230,437,0,110,13,771,1368,1138,170,968,2002,273,70000,0,0,0,2586,1037,14343,0,19677,609,1233,24,1730,903,1550,96,32,003,000403
"Census Tract 5.10, Clark County, Nevada",1400000US32003000510,4747,28.8,2163,372,0,52,3,1994,1440,1259,597,662,2411,209,86400,0,0,0,4747,1205,13714,0,41155,1680,718,28,3229,470,2679,31,32,003,000510
"Census Tract 5.13, Clark County, Nevada",1400000US32003000513,3960,30.2,2668,120,0,56,0,1097,1260,1162,690,472,1828,312,92600,0,0,0,3960,1351,13242,0,35111,1040,1379,138,2167,602,1752,85,32,003,000513
"Census Tract 5.14, Clark County, Nevada",1400000US32003000514,6937,25.7,3015,649,40,659,8,2086,2060,1937,560,1377,4933,981,60400,0,0,0,6611,1792,12429,22,30503,2274,2081,69,3938,1218,3000,162,32,003,000514
"Census Tract 5.15, Clark County, Nevada",1400000US32003000515,5369,31.5,3031,370,53,99,88,1639,1515,1372,648,724,2833,349,77000,0,0,0,5232,1476,14570,7,36534,1522,1629,38,3150,938,2641,125,32,003,000515
"Census Tract 5.16, Clark County, Nevada",1400000US32003000516,5893,28.6,3165,697,21,395,11,1290,1422,1266,648,618,2290,219,71600,0,0,0,4843,2010,10992,0,31159,1883,1810,44,3544,1402,2825,289,32,003,000516
"Census Tract 5.17, Clark County, Nevada",1400000US32003000517,5052,29.8,2913,481,9,357,24,1128,1694,1542,654,888,2616,170,114900,0,0,0,5052,899,19234,10,40149,1106,1820,106,3382,930,2635,265,32,003,000517
"Census Tract 5.18, Clark County, Nevada",1400000US32003000518,5894,27.5,3460,642,0,108,0,1393,1908,1660,608,1052,3761,233,65800,0,0,0,5856,1801,13648,5,33598,2066,2205,44,3630,1518,2843,91,32,003,000518
"Census Tract 5.19, Clark County, Nevada",1400000US32003000519,4696,27.8,2615,183,8,195,0,1577,1432,1268,542,726,2631,220,101200,0,0,0,4678,1351,12644,5,34127,1396,1299,0,2881,579,2230,127,32,003,000519
"Census Tract 5.20, Clark County, Nevada",1400000US32003000520,1977,29.4,1000,46,0,34,0,842,584,519,207,312,1324,73,73200,0,0,0,1977,572,12364,0,33125,464,648,5,1237,177,946,29,32,003,000520
"Census Tract 5.21, Clark County, Nevada",1400000US32003000521,3430,33.7,1363,452,16,77,0,1369,1688,1203,220,983,2372,319,81200,0,0,0,3430,1383,11456,0,19375,845,1403,17,2268,907,1970,130,32,003,000521
"Census Tract 5.22, Clark County, Nevada",1400000US32003000522,2721,28.8,1103,321,0,170,27,1058,1150,868,51,817,2538,347,45400,0,0,0,2695,1256,9795,0,22326,776,668,38,1545,297,1325,32,32,003,000522
"Census Tract 5.23, Clark County, Nevada",1400000US32003000523,2204,29.7,721,554,0,73,9,726,1200,917,30,887,2147,166,255000,6,0,0,2195,885,12393,0,22420,337,1063,50,1320,548,1171,48,32,003,000523
"Census Tract 5.24, Clark County, Nevada",1400000US32003000524,1965,29.7,988,209,16,38,0,640,861,706,134,572,1462,319,68800,0,0,0,1965,738,11750,0,20577,603,546,0,1153,294,1006,17,32,003,000524
"Census Tract 5.25, Clark County, Nevada",1400000US32003000525,2488,39.0,1127,345,27,22,0,965,934,814,275,539,1387,99,90400,0,0,0,2488,553,12421,0,24434,591,821,11,1684,460,1333,32,32,003,000525
"Census Tract 5.26, Clark County, Nevada",1400000US32003000526,3059,31.7,1468,37,30,3,75,1239,827,770,387,383,1658,40,88100,0,0,7,3046,718,14057,0,45208,943,772,88,1858,350,1560,43,32,003,000526
"Census Tract 5.27, Clark County, Nevada",1400000US32003000527,3871,29.1,1985,528,34,151,0,1141,1022,949,504,445,1918,142,91400,0,0,0,3871,756,15518,22,39856,1237,1016,41,2321,532,1981,82,32,003,000527
"Census Tract 5.28, Clark County, Nevada",1400000US32003000528,3434,24.3,2172,516,28,51,0,574,1180,1031,263,768,2537,448,63300,0,0,0,3434,1237,11541,0,30299,1106,1115,16,1953,589,1555,32,32,003,000528
"Census Tract 6, Clark County, Nevada",1400000US32003000600,2466,45.8,1253,350,16,166,0,493,1551,1216,204,1012,1966,345,83700,0,0,0,2444,755,14203,0,18203,421,1386,136,1847,1171,1709,77,32,003,000600
"Census Tract 7, Clark County, Nevada",1400000US32003000700,4216,34.2,1825,1435,50,78,19,540,1476,704,52,652,929,134,258300,0,0,0,1088,316,13693,17,20682,793,3104,58,3930,3137,3099,283,32,003,000700
"Census Tract 8, Clark County, Nevada",1400000US32003000800,1897,51.1,969,293,43,196,22,190,1563,1272,70,1202,1680,232,96300,0,0,0,1897,671,16265,0,18056,147,1285,52,1197,836,1062,142,32,003,000800
"Census Tract 9, Clark County, Nevada",1400000US32003000900,1187,44.6,862,142,0,98,0,53,1459,918,97,821,1073,175,256300,0,0,0,1187,191,59734,38,41765,112,907,29,1038,902,988,384,32,003,000900
"Census Tract 10.03, Clark County, Nevada",1400000US32003001003,3866,38.2,2284,428,0,216,28,529,1620,1290,652,638,1964,81,156700,0,0,0,3838,740,20999,35,44665,866,1810,80,2390,1443,1922,333,32,003,001003
"Census Tract 10.04, Clark County, Nevada",1400000US32003001004,6626,43.3,3545,773,13,437,44,1567,3254,2864,679,2185,4891,667,149800,0,0,13,6560,1377,23414,37,34907,1219,3677,121,4006,2246,3421,553,32,003,001004
"Census Tract 10.05, Clark County, Nevada",1400000US32003001005,1585,44.9,1234,137,0,85,0,68,659,603,531,72,218,10,463600,37,0,8,1579,61,63105,116,94844,492,883,9,934,812,877,426,32,003,001005
"Census Tract 10.06, Clark County, Nevada",1400000US32003001006,3556,48.5,2569,447,0,147,0,297,1963,1583,1028,555,1263,133,249000,0,9,0,3530,336,39996,73,68504,640,2368,50,2245,1792,1902,542,32,003,001006
"Census Tract 11, Clark County, Nevada",1400000US32003001100,2452,42.9,1130,505,22,342,0,311,2067,1349,76,1273,2320,221,313600,9,0,0,2452,1166,18478,8,20401,447,988,29,1596,784,1506,316,32,003,001100
"Census Tract 12, Clark County, Nevada",1400000US32003001200,3635,40.3,2223,279,75,292,0,629,1828,1445,597,848,1973,375,120700,10,0,0,3635,940,20095,28,31707,706,1647,65,2357,1214,2135,297,32,003,001200
"Census Tract 13, Clark County, Nevada",1400000US32003001300,5360,35.5,2998,122,28,241,31,1692,1728,1604,873,731,2764,292,126200,0,0,16,5360,946,23460,40,46250,1380,1582,74,3518,1032,2863,471,32,003,001300
"Census Tract 14.01, Clark County, Nevada",1400000US32003001401,2754,42.6,1665,126,0,195,0,675,1409,1132,417,715,1068,351,111200,0,6,0,2754,916,16302,0,25176,744,1056,1,1630,605,1384,165,32,003,001401
"Census Tract 14.02, Clark County, Nevada",1400000US32003001402,4473,37.9,2898,299,25,98,0,1022,1192,1134,668,466,1906,0,107900,0,0,0,4473,1382,14797,0,40409,1338,1219,14,3006,905,2721,247,32,003,001402
"Census Tract 15.01, Clark County, Nevada",1400000US32003001501,3010,44.3,1371,685,60,133,75,538,1762,1544,161,1383,2518,196,26500,0,0,0,3010,1111,14786,0,20114,797,1346,11,1953,1165,1727,77,32,003,001501
"Census Tract 15.02, Clark County, Nevada",1400000US32003001502,3844,51.2,2106,287,180,105,18,1114,2062,1762,806,956,2336,430,13500,0,0,9,3844,883,17244,0,28462,800,1987,26,2226,1110,2084,214,32,003,001502
"Census Tract 16.07, Clark County, Nevada",1400000US32003001607,4643,38.4,3186,344,115,322,164,333,2385,1781,622,1159,2751,242,86500,0,0,0,4498,1315,13827,0,28490,1156,2634,68,2977,1942,2523,190,32,003,001607
"Census Tract 16.08, Clark County, Nevada",1400000US32003001608,1517,47.1,821,95,0,96,28,440,814,578,301,277,784,145,47000,4,0,0,1506,305,17786,0,32174,361,752,15,995,489,758,34,32,003,001608
"Census Tract 16.09, Clark County, Nevada",1400000US32003001609,4790,38.7,2811,244,102,429,0,1131,1210,1162,792,370,1807,11,115900,0,0,0,4747,1340,16190,9,55833,952,1555,229,3118,821,2657,331,32,003,001609
"Census Tract 16.10, Clark County, Nevada",1400000US32003001610,2903,34.8,1741,12,4,168,6,920,840,779,568,211,1063,23,147300,9,0,0,2900,507,18242,8,56080,1051,836,46,1831,674,1515,197,32,003,001610
"Census Tract 16.11, Clark County, Nevada",1400000US32003001611,4102,36.9,2333,269,28,241,9,1028,1607,1444,950,494,1309,165,141000,0,0,0,4095,996,18826,15,37444,1067,1673,105,2628,939,2205,288,32,003,001611
"Census Tract 16.12, Clark County, Nevada",1400000US32003001612,7164,32.8,3619,1268,61,235,17,1621,3551,2955,867,2088,5626,803,37700,0,0,0,7164,1784,14626,0,29048,1558,3812,117,4481,2224,3698,420,32,003,001612
"Census Tract 16.13, Clark County, Nevada",1400000US32003001613,3979,30.4,2248,356,0,43,0,1244,1325,1262,548,714,2221,226,138600,0,0,0,3884,911,17068,0,37969,780,2102,61,2626,1414,2224,224,32,003,001613
"Census Tract 17.06, Clark County, Nevada",1400000US32003001706,2914,54.7,2048,231,0,429,0,126,1761,1331,802,529,1239,85,146800,0,35,0,2904,495,30060,23,46058,597,1604,46,1630,1217,1453,257,32,003,001706
"Census Tract 17.07, Clark County, Nevada",1400000US32003001707,1536,52.2,1115,76,10,88,11,219,877,740,444,296,676,20,132200,0,0,0,1536,331,31827,17,36371,130,1092,15,923,615,849,189,32,003,001707
"Census Tract 17.08, Clark County, Nevada",1400000US32003001708,3125,44.6,1838,223,79,96,3,801,1300,1114,745,369,1261,314,129100,10,0,0,3099,523,23110,0,51442,654,1810,105,1878,1203,1652,345,32,003,001708
"Census Tract 17.09, Clark County, Nevada",1400000US32003001709,1668,45.7,1251,134,0,51,11,159,615,542,408,134,472,6,153600,0,0,0,1668,294,22709,2,55109,438,935,25,968,682,825,128,32,003,001709
"Census Tract 17.10, Clark County, Nevada",1400000US32003001710,4023,38.8,1999,342,18,247,24,1187,1632,1435,537,898,2325,101,120400,0,10,0,3966,615,20165,0,37232,911,2138,35,2739,1511,2086,259,32,003,001710
"Census Tract 17.11, Clark County, Nevada",1400000US32003001711,3703,45.7,2430,267,9,338,22,544,2290,1923,331,1592,3031,408,105500,0,0,0,3703,818,25815,37,31128,439,2340,31,2173,1174,1841,472,32,003,001711
"Census Tract 17.12, Clark County, Nevada",1400000US32003001712,4156,44.4,2436,706,8,149,0,692,1856,1546,840,706,1900,88,150000,0,0,0,4156,826,26470,38,47167,710,2532,15,2693,1843,2336,604,32,003,001712
"Census Tract 17.13, Clark County, Nevada",1400000US32003001713,3113,41.1,2020,159,0,55,30,691,1138,988,750,238,837,123,132000,0,10,0,3084,261,21351,0,59318,817,1498,23,1919,1068,1658,188,32,003,001713
"Census Tract 17.14, Clark County, Nevada",1400000US32003001714,3608,35.6,2465,50,48,211,0,812,1168,986,744,242,1315,87,141300,0,0,0,3575,309,20487,0,64143,880,1423,124,2533,1081,2213,304,32,003,001714
"Census Tract 17.15, Clark County, Nevada",1400000US32003001715,2772,31.3,1333,89,0,36,116,1052,857,817,411,406,1355,141,114300,0,0,7,2766,604,16812,0,49137,737,1153,4,1864,859,1460,124,32,003,001715
"Census Tract 17.16, Clark County, Nevada",1400000US32003001716,1744,36.6,1057,43,0,29,11,537,518,473,327,146,657,39,124900,0,0,0,1744,302,17356,0,56563,477,697,31,1111,401,909,113,32,003,001716
"Census Tract 17.17, Clark County, Nevada",1400000US32003001717,1325,52.5,1075,19,3,147,0,48,549,469,458,11,28,0,259700,0,0,8,1320,74,41278,62,90329,263,835,36,718,572,667,181,32,003,001717
"Census Tract 17.18, Clark County, Nevada",1400000US32003001718,2485,32.5,1295,221,8,33,45,771,922,779,202,577,1760,289,83400,0,0,0,2457,705,15556,7,34258,668,1024,46,1655,673,1291,42,32,003,001718
"Census Tract 18.01, Clark County, Nevada",1400000US32003001801,6594,41.6,3933,681,0,130,0,1609,2894,2481,1210,1271,3449,627,76100,0,0,0,6566,1409,24229,36,36233,1370,3035,44,4309,2176,3772,401,32,003,001801
"Census Tract 18.03, Clark County, Nevada",1400000US32003001803,2644,38.8,1438,212,15,53,0,915,1173,1028,466,562,1329,228,154100,0,0,0,2637,388,25041,25,38167,676,1249,36,1757,867,1524,68,32,003,001803
"Census Tract 18.04, Clark County, Nevada",1400000US32003001804,3706,34.9,1843,270,70,230,0,1160,1562,1330,399,931,2506,245,104000,0,0,0,3696,1447,15884,14,31268,784,1226,38,2344,790,2041,156,32,003,001804
"Census Tract 19.01, Clark County, Nevada",1400000US32003001901,5416,32.6,3034,473,0,530,33,1280,2250,1851,311,1540,4250,521,128400,0,0,0,5373,1140,17358,20,28982,1146,1986,116,3585,1138,2888,299,32,003,001901
"Census Tract 19.02, Clark County, Nevada",1400000US32003001902,4160,37.5,3020,281,9,256,15,415,1652,1319,556,763,2719,148,118000,0,0,0,4151,989,19906,40,43135,1046,1177,64,2901,1164,2316,240,32,003,001902
"Census Tract 20, Clark County, Nevada",1400000US32003002000,4091,45.3,2481,841,103,262,13,301,3709,2236,760,1476,2637,493,198100,0,24,0,4072,759,52469,224,43567,438,2463,97,3029,2141,2794,1271,32,003,002000
"Census Tract 22.01, Clark County, Nevada",1400000US32003002201,4688,41.6,2744,628,0,265,9,924,2256,2012,365,1647,3861,527,82000,0,0,0,4688,1524,17741,21,25699,803,2688,70,2722,1417,2126,183,32,003,002201
"Census Tract 22.03, Clark County, Nevada",1400000US32003002203,5415,27.8,1649,480,114,657,0,2243,1617,1463,344,1119,4211,773,108900,0,0,0,5415,1318,14394,15,34352,1296,1805,106,3155,809,2580,305,32,003,002203
"Census Tract 22.04, Clark County, Nevada",1400000US32003002204,4419,25.7,2056,365,157,149,141,1514,1626,1253,148,1105,3994,811,92900,0,0,0,4419,1821,10145,0,27516,1062,1388,0,2493,512,2082,259,32,003,002204
"Census Tract 22.06, Clark County, Nevada",1400000US32003002206,3138,35.6,1415,155,45,424,32,965,1430,1227,380,847,2197,183,71700,0,0,0,3138,637,16734,0,36294,734,1013,41,2072,615,1793,159,32,003,002206
"Census Tract 22.07, Clark County, Nevada",1400000US32003002207,4346,24.7,1442,492,18,53,0,2069,1560,1377,0,1377,4346,437,-666666666,0,0,0,4346,2161,9970,0,26119,1362,954,7,2418,496,2062,88,32,003,002207
"Census Tract 23.02, Clark County, Nevada",1400000US32003002302,789,41.8,588,19,72,62,0,30,2196,453,108,345,616,51,350000,0,6,5,784,54,68459,35,62356,130,410,5,598,396,577,284,32,003,002302
"Census Tract 23.03, Clark County, Nevada",1400000US32003002303,591,56.4,433,11,0,105,0,20,790,340,227,113,207,0,493900,22,5,10,591,28,97271,85,105000,65,388,27,390,322,360,194,32,003,002303
"Census Tract 24.03, Clark County, Nevada",1400000US32003002403,3913,36.0,2544,691,0,484,0,73,2708,1977,230,1747,3627,264,96300,0,0,0,3913,963,18567,30,29142,697,1475,82,2553,1115,2340,278,32,003,002403
"Census Tract 24.04, Clark County, Nevada",1400000US32003002404,4710,28.2,2220,1113,8,167,4,842,2434,1792,9,1783,4693,319,-666666666,0,0,0,4704,2824,10892,0,22273,1389,1835,58,2782,1454,2498,161,32,003,002404
"Census Tract 24.05, Clark County, Nevada",1400000US32003002405,4789,35.5,2739,663,0,166,17,1058,2215,1893,122,1771,4344,543,45700,0,0,8,4768,1783,15579,0,28794,972,1921,135,2994,1318,2586,287,32,003,002405
"Census Tract 24.06, Clark County, Nevada",1400000US32003002406,3135,35.2,1909,448,18,489,0,198,2207,1491,213,1278,2749,752,66600,0,0,0,3100,1120,19121,0,27796,348,2000,62,2316,1554,1528,405,32,003,002406
"Census Tract 25.01, Clark County, Nevada",1400000US32003002501,7133,32.4,4303,533,198,917,0,931,2834,2401,687,1714,5204,850,181800,0,0,0,7133,1537,19797,81,38660,1029,2490,49,4985,2007,4012,658,32,003,002501
"Census Tract 25.04, Clark County, Nevada",1400000US32003002504,4080,34.7,2819,628,28,144,77,161,2179,1904,398,1506,3160,316,81800,0,0,0,3997,986,22285,16,34949,741,2081,89,2920,1998,2348,535,32,003,002504
"Census Tract 25.05, Clark County, Nevada",1400000US32003002505,1960,35.9,1112,163,5,174,49,423,938,869,123,746,1799,351,130200,0,0,0,1960,565,17688,6,30777,354,758,52,1357,535,1131,224,32,003,002505
"Census Tract 25.06, Clark County, Nevada",1400000US32003002506,3863,34.1,1907,388,0,672,0,766,2215,1684,149,1535,3631,426,69400,0,0,0,3840,1037,18465,19,28664,543,1616,5,2743,1219,2412,492,32,003,002506
"Census Tract 26.03, Clark County, Nevada",1400000US32003002603,3955,29.4,2211,459,57,564,178,318,1985,1672,15,1657,2825,253,-666666666,0,0,0,2849,970,15213,0,22147,396,2360,88,3216,1986,1697,238,32,003,002603
"Census Tract 26.04, Clark County, Nevada",1400000US32003002604,2156,34.4,1309,348,32,141,24,248,1499,1112,59,1053,2006,504,-666666666,0,0,0,2156,554,21996,18,30368,212,1149,22,1735,1028,1443,315,32,003,002604
"Census Tract 26.05, Clark County, Nevada",1400000US32003002605,717,45.4,494,143,0,0,15,6,1192,471,0,471,717,155,-666666666,0,0,0,717,291,20463,0,24972,106,552,13,559,510,521,89,32,003,002605
"Census Tract 27.06, Clark County, Nevada",1400000US32003002706,4011,37.6,2387,682,0,185,8,637,2185,1840,159,1681,3710,538,66800,0,0,0,4011,1203,23402,34,27477,383,1906,82,2613,1159,2274,290,32,003,002706
"Census Tract 27.07, Clark County, Nevada",1400000US32003002707,3706,41.7,2891,237,35,264,9,210,1548,1225,640,585,1786,317,154100,0,0,0,3706,315,21357,0,46493,821,1802,23,2493,1220,2239,301,32,003,002707
"Census Tract 27.08, Clark County, Nevada",1400000US32003002708,2571,27.6,1028,931,12,117,0,360,1266,994,106,888,2339,220,123500,0,0,0,2571,1022,11164,0,26866,537,1040,116,1454,628,1273,156,32,003,002708
"Census Tract 28.08, Clark County, Nevada",1400000US32003002808,2074,37.3,1520,216,0,120,0,103,895,775,520,255,639,85,415500,38,15,26,2041,210,50939,140,82663,488,1271,19,1462,1176,1389,486,32,003,002808
"Census Tract 28.10, Clark County, Nevada",1400000US32003002810,3617,31.2,2209,670,58,510,40,53,2512,1684,111,1573,3438,576,13200,0,0,0,3617,643,31274,50,42143,412,2137,152,2726,1846,2323,650,32,003,002810
"Census Tract 28.11, Clark County, Nevada",1400000US32003002811,4077,42.7,3109,244,54,521,0,22,1675,1442,1115,327,919,141,226800,5,0,0,4077,287,33319,74,75792,1063,2177,81,2693,2032,2376,863,32,003,002811
"Census Tract 28.14, Clark County, Nevada",1400000US32003002814,4910,43.8,3340,448,11,628,88,140,2210,1831,1085,746,1927,317,247800,0,0,9,4878,357,39313,206,84458,1135,2873,96,3334,2653,2989,1170,32,003,002814
"Census Tract 28.21, Clark County, Nevada",1400000US32003002821,4793,29.5,2489,540,19,377,59,740,2412,2119,214,1905,4250,500,305400,0,0,0,4772,1292,21870,27,37737,622,3307,28,3469,2195,2826,816,32,003,002821
"Census Tract 28.22, Clark County, Nevada",1400000US32003002822,4152,31.2,2637,358,0,130,0,989,1204,1151,654,497,2018,341,95000,0,0,0,4152,749,15554,9,44225,1268,1500,68,2566,1126,2067,259,32,003,002822
"Census Tract 28.23, Clark County, Nevada",1400000US32003002823,3497,35.7,1996,489,52,326,126,273,1952,1633,415,1218,2748,283,76800,0,0,0,3447,650,22117,10,33995,807,1800,73,2415,1661,1908,478,32,003,002823
"Census Tract 28.24, Clark County, Nevada",1400000US32003002824,1757,48.5,1264,62,8,226,0,157,670,581,493,88,349,15,253600,0,0,0,1730,90,37648,43,67625,371,1029,12,1061,741,885,178,32,003,002824
"Census Tract 28.25, Clark County, Nevada",1400000US32003002825,3189,44.4,2262,221,0,112,0,470,1229,1140,830,310,780,86,165400,0,0,0,3180,390,25950,8,59261,623,1673,44,2068,1478,1970,329,32,003,002825
"Census Tract 28.26, Clark County, Nevada",1400000US32003002826,3086,44.6,2324,211,0,249,0,169,1082,1031,826,205,775,22,160000,0,0,0,3076,214,25743,21,63694,658,1670,124,1946,1306,1699,377,32,003,002826
"Census Tract 28.27, Clark County, Nevada",1400000US32003002827,2892,38.7,1568,499,18,155,120,399,1163,1135,564,571,1584,346,169100,0,0,0,2892,360,24190,7,47426,428,1848,70,2084,1405,1747,289,32,003,002827
"Census Tract 28.28, Clark County, Nevada",1400000US32003002828,3600,40.1,2584,166,0,386,0,354,1858,1373,712,661,1837,63,246300,7,0,17,3559,581,30252,79,54750,820,2012,18,2486,1679,1967,378,32,003,002828
"Census Tract 28.29, Clark County, Nevada",1400000US32003002829,4134,41.7,3037,165,13,285,9,292,1500,1394,1079,315,1076,114,184900,0,0,0,4134,223,34022,79,83438,663,2540,76,2888,2197,2563,623,32,003,002829
"Census Tract 28.30, Clark County, Nevada",1400000US32003002830,6044,42.3,4262,257,14,682,435,134,2974,2565,1286,1279,2813,343,181100,0,0,0,6044,596,28255,10,55007,1138,4139,69,3486,2699,3177,977,32,003,002830
"Census Tract 28.31, Clark County, Nevada",1400000US32003002831,3834,38.0,2346,241,0,814,131,200,2697,2058,396,1662,3100,391,110200,21,0,0,3834,540,26661,15,41850,567,2100,22,2913,1774,2508,384,32,003,002831
"Census Tract 28.32, Clark County, Nevada",1400000US32003002832,5939,33.0,4009,476,19,759,234,120,3726,2740,1122,1618,3427,639,164500,0,0,0,5939,590,29206,86,50060,1249,3421,181,4236,3544,3424,971,32,003,002832
"Census Tract 28.33, Clark County, Nevada",1400000US32003002833,5413,37.1,4031,92,82,1028,0,63,2012,1783,1241,542,1405,105,217700,0,0,0,5413,482,27080,69,65116,1243,2856,168,3609,2451,3063,1073,32,003,002833
"Census Tract 28.34, Clark County, Nevada",1400000US32003002834,6343,32.8,4588,243,0,853,88,191,2455,2334,1196,1138,2727,172,205700,0,0,0,6257,312,31479,117,62270,1653,3322,224,4403,3156,3862,1315,32,003,002834
"Census Tract 28.35, Clark County, Nevada",1400000US32003002835,2554,35.6,1664,320,18,259,29,91,1183,1042,520,522,1269,146,166200,0,0,0,2554,325,28536,29,52000,623,1166,39,1858,1242,1647,315,32,003,002835
"Census Tract 28.36, Clark County, Nevada",1400000US32003002836,3743,32.1,2011,530,18,602,81,296,1428,1315,585,730,2111,243,149800,0,0,0,3725,269,25042,0,62990,824,2014,97,2492,1697,2133,438,32,003,002836
