NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 208.01, Alamance County, North Carolina",1400000US37001020801,1556,40.5,1085,238,0,120,0,69,761,669,444,225,635,82,119900,444,0,0,0,1073,122,1556,256,23331,669,0,44279,1556,936,456,7,875,699,37,001,020801
"Census Tract 208.02, Alamance County, North Carolina",1400000US37001020802,6107,34.8,3160,2259,0,13,0,529,2643,2404,777,1627,3848,136,97000,777,0,0,0,3722,204,6054,2122,13070,2404,0,23750,6107,3783,1532,41,3467,2616,37,001,020802
"Census Tract 209.01, Alamance County, North Carolina",1400000US37001020901,4059,35.3,2883,444,0,57,0,626,1658,1541,1048,493,1211,76,124800,1048,13,0,0,2564,382,4059,935,20734,1541,11,41250,4059,2592,732,26,2324,1744,37,001,020901
"Census Tract 209.02, Alamance County, North Carolina",1400000US37001020902,3659,43.1,3041,237,7,0,0,277,1498,1397,1222,175,560,0,160000,1222,0,10,0,2684,501,3659,461,29023,1397,61,58438,3659,2094,1172,12,2197,1775,37,001,020902
"Census Tract 210, Alamance County, North Carolina",1400000US37001021000,3612,39.3,1789,1078,198,12,0,246,1804,1680,501,1179,2389,297,91300,501,0,0,0,2331,116,3607,1527,14926,1680,0,21000,3612,2465,749,10,2136,1717,37,001,021000
"Census Tract 211.01, Alamance County, North Carolina",1400000US37001021101,2545,42.4,1693,729,13,13,0,40,1258,1064,708,356,872,136,125000,708,23,0,0,1753,289,2539,419,22546,1064,27,39512,2545,1751,646,9,1472,1320,37,001,021101
"Census Tract 211.02, Alamance County, North Carolina",1400000US37001021102,3400,42.5,2497,610,6,0,0,202,1541,1449,908,541,1363,50,155400,908,0,0,0,2433,370,3213,681,21504,1449,11,33057,3400,2580,582,48,1720,1559,37,001,021102
"Census Tract 212.01, Alamance County, North Carolina",1400000US37001021201,5195,39.5,3071,1302,2,0,0,698,2332,2017,1394,623,1736,193,94700,1394,7,0,0,3307,257,5195,1273,17373,2017,8,33250,5195,3119,1412,26,3103,2504,37,001,021201
"Census Tract 212.04, Alamance County, North Carolina",1400000US37001021204,4588,37.3,3628,572,24,12,0,139,1916,1762,1366,396,1172,244,160500,1366,0,0,0,3113,454,4410,447,26286,1762,36,55945,4588,3157,972,32,2706,2310,37,001,021204
"Census Tract 212.05, Alamance County, North Carolina",1400000US37001021205,5579,35.1,3836,1412,18,105,0,1,2534,2304,1249,1055,2270,542,186200,1249,0,0,0,3682,827,5532,629,26565,2304,24,50885,5579,3405,1896,0,3563,3385,37,001,021205
"Census Tract 212.06, Alamance County, North Carolina",1400000US37001021206,5424,33.8,3640,1238,13,0,0,200,2087,1902,1161,741,2148,150,166900,1161,0,0,0,3303,648,5407,986,24157,1902,14,56322,5424,3574,1565,11,3299,2993,37,001,021206
"Census Tract 212.07, Alamance County, North Carolina",1400000US37001021207,3534,43.1,3053,384,27,0,0,56,1609,1462,954,508,1179,36,151000,954,0,0,0,2611,401,3534,479,26090,1462,32,45862,3534,2196,1249,24,2215,2087,37,001,021207
"Census Tract 213, Alamance County, North Carolina",1400000US37001021300,6002,46.4,3716,1780,28,61,10,221,2570,2336,1947,389,1055,86,151000,1947,2,0,1,4314,610,5975,865,26461,2336,89,50476,6002,4151,1576,20,3600,3319,37,001,021300
"Census Tract 214, Alamance County, North Carolina",1400000US37001021400,2730,47.0,2564,65,0,7,0,8,1257,1195,819,376,834,48,150300,819,0,0,0,2100,179,2730,524,22300,1195,0,46607,2730,2035,623,12,1701,1640,37,001,021400
"Census Tract 215, Alamance County, North Carolina",1400000US37001021500,4770,45.7,4130,382,0,0,0,243,1951,1826,1547,279,842,76,144100,1547,0,8,0,3552,381,4770,438,24815,1826,0,51488,4770,3507,1029,13,3022,2868,37,001,021500
"Census Tract 216, Alamance County, North Carolina",1400000US37001021600,7487,21.9,6319,724,14,140,0,15,2244,2137,1380,757,1868,396,133900,1380,0,0,0,3493,408,5395,696,17416,2137,54,39902,7487,4407,2712,32,5557,5201,37,001,021600
"Census Tract 217.01, Alamance County, North Carolina",1400000US37001021701,3206,56.1,3044,53,9,54,0,0,1624,1507,1027,480,658,33,227100,1027,0,0,22,2544,848,3118,76,43637,1507,108,76581,3206,1655,1359,13,1549,1487,37,001,021701
"Census Tract 217.02, Alamance County, North Carolina",1400000US37001021702,5369,31.7,4808,366,6,122,0,47,1966,1821,1291,530,1321,319,277700,1291,0,0,0,2844,698,4614,838,29199,1821,160,64307,5369,2827,2216,79,3777,3494,37,001,021702
"Census Tract 217.03, Alamance County, North Carolina",1400000US37001021703,5712,35.5,3810,465,0,927,19,361,2490,2365,1293,1072,2237,360,202800,1293,0,0,15,4005,947,5642,864,35418,2365,61,53429,5712,2679,1860,70,3614,2673,37,001,021703
"Census Tract 218.01, Alamance County, North Carolina",1400000US37001021801,4380,43.7,4169,81,47,0,0,0,1995,1770,1415,355,1112,393,164200,1415,0,0,0,3187,417,4380,429,29242,1770,61,55284,4380,3444,879,35,2479,2418,37,001,021801
"Census Tract 218.02, Alamance County, North Carolina",1400000US37001021802,3665,39.3,3460,75,0,0,8,0,1531,1445,1160,285,626,19,145100,1160,0,0,0,2553,352,3665,694,23116,1445,18,48177,3665,2635,988,34,2381,2326,37,001,021802
"Census Tract 218.03, Alamance County, North Carolina",1400000US37001021803,2863,45.9,2528,88,9,0,0,198,1257,1155,973,182,479,23,128700,973,0,0,0,2094,132,2863,415,20367,1155,0,39068,2863,2195,542,20,1811,1705,37,001,021803
"Census Tract 219.01, Alamance County, North Carolina",1400000US37001021901,4196,43.3,3665,363,15,41,0,67,1979,1682,1452,230,679,0,159600,1452,0,0,0,2977,308,4196,583,28493,1682,47,56167,4196,3063,1015,11,2584,2475,37,001,021901
"Census Tract 219.02, Alamance County, North Carolina",1400000US37001021902,4412,40.9,3857,360,0,0,0,124,1904,1768,1501,267,730,61,129600,1501,0,0,0,3121,528,4412,435,30448,1768,43,53019,4412,2825,1327,15,2896,2713,37,001,021902
"Census Tract 220.01, Alamance County, North Carolina",1400000US37001022001,3594,42.8,2938,324,6,54,0,222,1523,1435,1070,365,932,48,162200,1070,0,0,0,2501,460,3594,448,27932,1435,31,54375,3594,2260,1096,0,2363,2151,37,001,022001
"Census Tract 220.02, Alamance County, North Carolina",1400000US37001022002,4288,43.7,3450,510,60,0,6,190,1880,1761,1421,340,763,3,121400,1421,0,0,0,3109,556,4288,451,28189,1761,138,52250,4288,2623,1366,66,2670,2306,37,001,022002
"Census Tract 401, Alexander County, North Carolina",1400000US37003040100,3297,42.2,3236,48,0,0,0,0,1564,1288,1078,210,368,91,100200,1078,0,0,0,2347,158,3297,589,21146,1288,15,43176,3297,2790,501,0,1876,1876,37,003,040100
"Census Tract 402, Alexander County, North Carolina",1400000US37003040200,4009,45.9,3936,44,3,0,0,16,1786,1549,1212,337,836,136,140200,1212,0,0,0,2912,212,4009,402,22076,1549,11,45660,4009,3246,744,6,2351,2339,37,003,040200
"Census Tract 403, Alexander County, North Carolina",1400000US37003040300,3130,47.8,2916,159,0,0,0,0,1395,1201,976,225,552,282,119000,976,7,0,6,2319,69,3130,629,19590,1201,13,39455,3130,2631,475,7,1851,1843,37,003,040300
"Census Tract 404, Alexander County, North Carolina",1400000US37003040400,6952,43.8,5792,919,25,63,0,105,2942,2556,1615,941,2443,524,114400,1615,6,0,0,4966,307,6754,958,19639,2556,22,35195,6952,5329,1455,24,3965,3821,37,003,040400
"Census Tract 405, Alexander County, North Carolina",1400000US37003040500,6879,37.5,5623,215,78,0,35,867,3047,2635,1657,978,2449,25,99700,1657,0,0,0,4383,326,6851,1817,16025,2635,19,29512,6879,5022,1334,0,4354,3929,37,003,040500
"Census Tract 406, Alexander County, North Carolina",1400000US37003040600,6489,39.7,5316,586,8,367,0,36,2448,2052,1607,445,938,0,136200,1607,0,0,0,4592,292,5456,792,20187,2052,14,46667,6489,5082,1195,0,4200,3929,37,003,040600
"Census Tract 407, Alexander County, North Carolina",1400000US37003040700,6455,44.1,6186,171,0,0,0,0,2997,2515,2116,399,1178,167,158500,2116,0,0,0,4768,1030,6455,1053,26030,2515,11,60924,6455,4887,1418,64,3759,3727,37,003,040700
"Census Tract 9501, Alleghany County, North Carolina",1400000US37005950100,4156,47.8,3924,34,0,17,0,154,3481,1816,1414,402,1024,112,143700,1414,11,9,0,3107,389,4156,750,21605,1816,34,40793,4156,2341,1660,0,2446,2275,37,005,950100
"Census Tract 9502, Alleghany County, North Carolina",1400000US37005950200,3802,42.9,3159,217,170,0,0,226,2145,1642,1092,550,1356,301,121100,1092,3,0,3,2595,209,3672,976,16969,1642,20,27340,3802,2164,1269,4,2116,1819,37,005,950200
"Census Tract 9503, Alleghany County, North Carolina",1400000US37005950300,2910,54.5,2853,11,0,0,0,23,2482,1340,1123,217,410,0,157500,1123,8,6,7,2320,363,2910,363,25621,1340,12,46125,2910,1933,871,32,1741,1629,37,005,950300
"Census Tract 9201, Anson County, North Carolina",1400000US37007920100,2960,46.4,1814,1087,0,0,0,0,1624,1339,981,358,728,174,85300,981,0,0,0,2289,75,2941,597,19246,1339,0,35288,2960,2370,590,0,1898,1877,37,007,920100
"Census Tract 9202, Anson County, North Carolina",1400000US37007920200,1735,46.4,804,847,0,50,0,0,827,685,553,132,270,30,82700,553,0,0,5,1343,132,1735,251,20736,685,17,33173,1735,1551,139,0,1076,1019,37,007,920200
"Census Tract 9203, Anson County, North Carolina",1400000US37007920300,7830,38.2,4609,2810,86,198,0,13,2873,2425,1555,870,1986,96,86700,1555,0,0,0,5599,315,6299,919,16301,2425,10,42484,7830,6266,1334,39,5360,5060,37,007,920300
"Census Tract 9204, Anson County, North Carolina",1400000US37007920400,3019,36.1,853,2054,0,0,0,112,1401,1124,650,474,1322,82,75000,650,0,0,0,1817,51,3019,938,16181,1124,8,35714,3019,2366,535,0,1866,1816,37,007,920400
"Census Tract 9205, Anson County, North Carolina",1400000US37007920500,5772,40.8,2432,3163,0,53,0,38,2761,2236,1219,1017,2485,167,102100,1219,0,0,0,4157,428,5493,1314,20238,2236,53,35023,5772,4458,1095,0,3671,3426,37,007,920500
"Census Tract 9206, Anson County, North Carolina",1400000US37007920600,4567,39.8,1911,2651,0,0,0,5,2026,1702,1225,477,1356,68,59400,1225,0,0,0,2975,203,4562,1465,14880,1702,0,29010,4567,3178,1093,0,2589,2262,37,007,920600
"Census Tract 9702, Ashe County, North Carolina",1400000US37009970200,2690,47.0,2603,12,4,16,0,0,1709,1263,965,298,631,65,109000,965,0,0,0,2018,185,2690,522,17811,1263,10,29688,2690,1970,650,24,1642,1642,37,009,970200
"Census Tract 9703, Ashe County, North Carolina",1400000US37009970300,2488,49.0,2433,1,9,0,0,14,1540,1059,892,167,366,0,99800,892,0,0,8,1852,98,2488,745,15588,1059,0,30116,2488,1915,534,17,1331,1317,37,009,970300
"Census Tract 9704, Ashe County, North Carolina",1400000US37009970400,4495,43.4,4234,45,8,9,0,73,2545,2048,1418,630,1453,66,120200,1418,0,0,0,3293,382,4478,1165,20908,2048,3,32079,4495,3417,942,3,2653,2499,37,009,970400
"Census Tract 9705, Ashe County, North Carolina",1400000US37009970500,6439,44.5,5595,95,53,13,6,628,3859,2776,1684,1092,2399,62,162900,1684,10,0,0,4624,408,6038,1624,17834,2776,13,31944,6439,4509,1219,53,3852,3219,37,009,970500
"Census Tract 9707, Ashe County, North Carolina",1400000US37009970700,6061,52.0,5800,16,10,29,0,84,4245,2652,2130,522,1335,111,178700,2130,26,0,0,4870,1153,6061,563,32877,2652,82,54097,6061,4176,1700,57,3602,3473,37,009,970700
"Census Tract 9708, Ashe County, North Carolina",1400000US37009970800,4819,49.9,4689,24,8,18,9,32,3522,2107,1717,390,891,0,151100,1717,16,0,16,3574,573,4793,671,22475,2107,29,39413,4819,3155,1517,43,2736,2628,37,009,970800
"Census Tract 9301, Avery County, North Carolina",1400000US37011930100,3110,31.7,2947,49,3,18,0,22,2812,1160,760,400,989,44,173800,760,2,0,18,1870,424,2500,423,22815,1160,22,47979,3110,1652,1239,52,1995,1893,37,011,930100
"Census Tract 9302, Avery County, North Carolina",1400000US37011930200,2668,52.1,2570,66,15,1,0,1,5345,1278,953,325,698,141,202400,953,7,2,5,2081,379,2565,380,30056,1278,76,37500,2668,1342,1268,0,1291,1249,37,011,930200
"Census Tract 9303.01, Avery County, North Carolina",1400000US37011930301,3354,47.1,3232,42,1,0,0,0,2282,1536,1141,395,784,41,136500,1141,2,18,23,2588,268,3311,506,31683,1536,160,35694,3354,2263,887,27,2111,1913,37,011,930301
"Census Tract 9303.02, Avery County, North Carolina",1400000US37011930302,2853,45.3,2815,0,0,31,0,7,1643,1272,970,302,844,0,81800,970,0,0,6,2086,144,2853,657,16943,1272,9,25729,2853,2116,697,25,1744,1711,37,011,930302
"Census Tract 9304, Avery County, North Carolina",1400000US37011930400,5648,42.0,4645,498,67,35,0,315,1926,1510,1293,217,473,0,127300,1293,40,0,0,4510,311,3801,543,13139,1510,8,36429,5648,4307,1013,20,4134,3739,37,011,930400
"Census Tract 9301, Beaufort County, North Carolina",1400000US37013930100,5636,40.5,3835,1505,13,0,0,2,2990,2153,1371,782,2099,113,89900,1371,6,0,5,3758,273,5575,1077,22619,2153,71,40382,5636,4280,1051,32,2982,2674,37,013,930100
"Census Tract 9302, Beaufort County, North Carolina",1400000US37013930200,6325,41.2,4749,1443,0,0,0,0,2849,2357,1740,617,1501,35,132300,1740,0,0,0,4418,345,6320,1180,20307,2357,48,44256,6325,4789,1374,32,3922,3572,37,013,930200
"Census Tract 9303, Beaufort County, North Carolina",1400000US37013930300,4051,42.0,2015,1953,0,0,0,67,2189,1858,747,1111,2390,374,96400,747,0,0,0,2851,287,3963,979,17519,1858,15,28769,4051,3013,839,9,2499,2298,37,013,930300
"Census Tract 9304, Beaufort County, North Carolina",1400000US37013930400,4643,43.8,2320,2000,24,25,46,37,2278,1819,877,942,2312,77,170800,877,0,0,0,2925,347,4301,1047,20006,1819,7,31354,4643,3212,993,117,2063,1745,37,013,930400
"Census Tract 9305.01, Beaufort County, North Carolina",1400000US37013930501,4612,48.2,3311,803,2,1,0,495,2476,2081,1653,428,1145,15,186900,1653,31,0,11,3600,806,4609,426,34773,2081,91,51369,4612,3340,833,0,2764,2300,37,013,930501
"Census Tract 9305.02, Beaufort County, North Carolina",1400000US37013930502,3818,42.6,3141,640,0,0,0,14,1676,1450,1118,332,861,0,97800,1118,0,0,0,2675,302,3818,682,22536,1450,32,45885,3818,2851,851,57,2383,2279,37,013,930502
"Census Tract 9306, Beaufort County, North Carolina",1400000US37013930600,3524,46.2,3283,194,0,33,0,0,1683,1409,1201,208,577,27,148200,1201,0,0,0,2499,341,3524,418,26171,1409,16,51964,3524,2636,815,0,2056,2033,37,013,930600
"Census Tract 9307, Beaufort County, North Carolina",1400000US37013930700,2698,53.5,2495,149,15,0,0,0,2257,1114,941,173,390,8,136300,941,2,0,0,2032,271,2698,261,23985,1114,1,41538,2698,2049,618,17,1545,1522,37,013,930700
"Census Tract 9308, Beaufort County, North Carolina",1400000US37013930800,2712,48.6,1553,1086,0,0,2,0,1527,990,741,249,586,16,84100,741,0,0,0,2110,142,2686,494,33897,990,47,40865,2712,2039,641,16,1544,1493,37,013,930800
"Census Tract 9309, Beaufort County, North Carolina",1400000US37013930900,4321,58.3,3290,957,0,0,0,0,2721,1887,1606,281,435,116,175600,1606,0,0,0,3593,752,4321,451,29300,1887,23,55679,4321,2554,1633,32,2121,2103,37,013,930900
"Census Tract 9310, Beaufort County, North Carolina",1400000US37013931000,5173,37.7,3466,1601,0,0,0,25,2741,1903,1211,692,2258,71,77200,1211,2,0,0,3400,173,5170,1200,16466,1903,2,36635,5173,4171,819,10,3239,3053,37,013,931000
"Census Tract 9601, Bertie County, North Carolina",1400000US37015960100,5037,48.5,2591,2367,48,0,2,0,2801,2110,1883,227,659,22,77200,1883,0,0,0,3959,382,5037,813,21229,2110,0,33295,5037,4323,698,14,3032,2974,37,015,960100
"Census Tract 9602, Bertie County, North Carolina",1400000US37015960200,4114,43.4,1513,2558,2,22,0,0,1947,1607,1110,497,1193,193,88400,1110,0,0,0,2725,163,4097,831,18467,1607,16,33686,4114,3405,682,2,2497,2462,37,015,960200
"Census Tract 9603, Bertie County, North Carolina",1400000US37015960300,3383,47.5,682,2640,0,6,0,14,1735,1312,799,513,1258,246,67000,799,0,0,0,2580,127,3382,595,16101,1312,3,29035,3383,2838,528,3,2279,2164,37,015,960300
"Census Tract 9604, Bertie County, North Carolina",1400000US37015960400,7790,42.6,2527,5043,77,85,0,13,3276,2644,1852,792,1803,300,81500,1852,0,0,0,5682,480,6554,1753,14518,2644,10,29114,7790,5656,1800,43,4851,4366,37,015,960400
"Census Tract 9501, Bladen County, North Carolina",1400000US37017950100,5484,44.6,4156,1044,53,0,0,204,3763,2303,1627,676,1638,169,124800,1627,24,3,0,3936,406,5341,1391,28948,2303,80,39716,5484,4509,857,3,3584,3458,37,017,950100
"Census Tract 9502, Bladen County, North Carolina",1400000US37017950200,3345,42.2,1930,1156,0,0,0,212,1639,1345,960,385,1002,277,92800,960,8,0,0,2276,220,3345,752,16977,1345,0,35121,3345,2416,698,9,2066,1831,37,017,950200
"Census Tract 9503, Bladen County, North Carolina",1400000US37017950300,6479,41.6,3906,1842,55,1,0,574,2912,2532,1781,751,1804,23,86700,1781,0,0,14,4483,655,6461,2350,16319,2532,14,26211,6479,4892,853,14,3803,3119,37,017,950300
"Census Tract 9504, Bladen County, North Carolina",1400000US37017950400,5961,45.4,2578,3153,87,0,0,75,2980,2600,1671,929,1966,155,84600,1671,8,0,0,4335,638,5723,2252,18408,2600,57,23659,5961,5004,863,0,3453,3304,37,017,950400
"Census Tract 9505, Bladen County, North Carolina",1400000US37017950500,6887,45.4,4987,1712,40,0,0,54,3188,2705,1787,918,2558,191,75800,1787,0,0,11,4843,270,6865,1245,19603,2705,12,34683,6887,5868,961,6,4074,3979,37,017,950500
"Census Tract 9506, Bladen County, North Carolina",1400000US37017950600,6298,42.1,2274,3179,582,19,0,158,3157,2625,1840,785,2042,47,74400,1840,0,0,0,4374,272,6211,1559,16860,2625,17,28348,6298,5233,737,12,3624,3231,37,017,950600
"Census Tract 201.01, Brunswick County, North Carolina",1400000US37019020101,2891,40.3,1392,1247,5,9,0,83,1213,1041,756,285,681,30,86600,756,2,0,0,1990,90,2891,563,17586,1041,5,44428,2891,2078,657,14,2029,1853,37,019,020101
"Census Tract 201.02, Brunswick County, North Carolina",1400000US37019020102,3560,38.1,2818,448,75,0,0,68,1459,1358,1041,317,601,142,124100,1041,0,0,11,2418,308,3560,695,22018,1358,20,44643,3560,2027,1311,116,2271,2210,37,019,020102
"Census Tract 201.03, Brunswick County, North Carolina",1400000US37019020103,7582,52.3,6452,560,91,217,0,167,3785,3442,2580,862,2018,438,217100,2580,39,0,0,6060,1456,7582,883,32543,3442,125,54885,7582,3118,3612,72,4458,3936,37,019,020103
"Census Tract 201.04, Brunswick County, North Carolina",1400000US37019020104,6334,32.9,3677,1226,19,0,397,796,2341,2095,1279,816,2418,145,131200,1279,0,0,0,4027,431,6263,1832,16540,2095,0,38138,6334,4057,1542,103,3489,2893,37,019,020104
"Census Tract 202.01, Brunswick County, North Carolina",1400000US37019020201,4036,35.3,2790,886,2,174,0,124,1585,1477,1060,417,1113,144,175100,1060,0,0,0,2825,551,4036,445,26356,1477,27,61784,4036,2197,1515,51,2643,2382,37,019,020201
"Census Tract 202.02, Brunswick County, North Carolina",1400000US37019020202,7342,45.1,6291,697,0,104,0,67,3181,2865,2320,545,1594,278,213200,2320,0,0,0,5529,1516,7176,728,32859,2865,122,73005,7342,2645,4438,54,4310,4137,37,019,020202
"Census Tract 202.03, Brunswick County, North Carolina",1400000US37019020203,2466,42.2,1952,404,45,8,14,43,1184,1021,747,274,586,30,158200,747,0,0,0,1764,155,2462,347,24514,1021,10,47875,2466,1530,817,34,1546,1427,37,019,020203
"Census Tract 202.04, Brunswick County, North Carolina",1400000US37019020204,6193,36.9,5290,141,5,36,0,452,2696,2367,1781,586,1472,194,159800,1781,16,0,0,3930,463,6150,542,22213,2367,43,41952,6193,3216,2605,66,3584,3331,37,019,020204
"Census Tract 203.03, Brunswick County, North Carolina",1400000US37019020303,3277,59.1,2882,278,11,0,106,0,2115,1469,1187,282,531,54,245000,1187,0,0,0,2769,726,3242,538,28801,1469,40,46807,3277,1191,1927,49,1549,1495,37,019,020303
"Census Tract 203.04, Brunswick County, North Carolina",1400000US37019020304,6487,65.5,6324,75,0,35,0,53,4063,3118,2654,464,1064,116,404800,2654,48,0,19,6077,1881,6487,334,56615,3118,320,79533,6487,960,5330,13,2775,2729,37,019,020304
"Census Tract 203.05, Brunswick County, North Carolina",1400000US37019020305,3040,49.7,2619,330,0,0,0,39,1950,1399,896,503,974,70,227300,896,18,0,0,2301,567,3030,491,34296,1399,42,52117,3040,1336,1617,22,1648,1564,37,019,020305
"Census Tract 203.06, Brunswick County, North Carolina",1400000US37019020306,2320,49.8,2200,40,14,0,0,0,1093,860,567,293,905,130,261700,567,18,0,0,1722,449,2119,279,38957,860,32,63750,2320,1261,1033,14,1257,1232,37,019,020306
"Census Tract 203.07, Brunswick County, North Carolina",1400000US37019020307,284,66.3,284,0,0,0,0,0,1196,161,153,8,8,0,689500,153,19,5,15,282,142,284,4,76996,161,26,93523,284,62,215,2,98,98,37,019,020307
"Census Tract 203.08, Brunswick County, North Carolina",1400000US37019020308,1617,58.9,1594,0,5,0,0,7,2158,816,666,150,387,75,290700,666,0,0,10,1388,279,1617,110,38792,816,26,51990,1617,665,915,14,938,910,37,019,020308
"Census Tract 203.09, Brunswick County, North Carolina",1400000US37019020309,2912,55.4,2873,18,0,0,0,11,3274,1424,962,462,983,16,244800,962,0,0,0,2374,513,2901,250,34801,1424,100,53393,2912,1319,1511,14,1727,1676,37,019,020309
"Census Tract 203.10, Brunswick County, North Carolina",1400000US37019020310,2390,57.5,2304,1,0,35,0,43,3500,1107,807,300,755,22,290300,807,11,0,0,1989,423,2384,217,33943,1107,38,51625,2390,1111,1183,0,1350,1257,37,019,020310
"Census Tract 204.02, Brunswick County, North Carolina",1400000US37019020402,3265,57.4,3083,59,0,14,0,40,4617,1396,1110,286,785,26,356300,1110,10,3,16,2603,591,3265,654,38921,1396,89,58750,3265,1788,1317,92,1662,1620,37,019,020402
"Census Tract 204.03, Brunswick County, North Carolina",1400000US37019020403,4784,48.4,4154,190,18,0,20,298,4285,2041,1407,634,2013,136,82500,1407,0,0,0,3592,334,4784,1039,18886,2041,13,34632,4784,2921,1603,6,2992,2770,37,019,020403
"Census Tract 204.04, Brunswick County, North Carolina",1400000US37019020404,2962,47.4,2438,353,74,0,0,0,2437,1333,1031,302,812,36,128400,1031,11,0,0,2098,142,2962,663,19573,1333,0,29479,2962,2251,635,20,1575,1523,37,019,020404
"Census Tract 204.05, Brunswick County, North Carolina",1400000US37019020405,2813,52.2,2430,332,23,3,0,0,1935,1207,966,241,532,5,172200,966,12,0,0,2201,287,2813,632,20745,1207,22,34659,2813,1611,1154,22,1571,1529,37,019,020405
"Census Tract 205.04, Brunswick County, North Carolina",1400000US37019020504,1660,66.9,1512,129,0,4,0,15,1551,845,806,39,98,57,305800,806,0,0,12,1577,268,1660,130,36438,845,9,59107,1660,220,1393,6,649,634,37,019,020504
"Census Tract 205.05, Brunswick County, North Carolina",1400000US37019020505,4444,36.3,2805,1330,19,35,0,131,1930,1632,1031,601,1594,72,113700,1031,0,0,12,2960,200,4444,1373,16121,1632,8,33018,4444,2840,1424,8,2725,2506,37,019,020505
"Census Tract 205.06, Brunswick County, North Carolina",1400000US37019020506,4798,49.9,4240,524,4,6,0,0,2442,1876,1552,324,960,23,160400,1552,0,0,0,3655,406,4784,876,22715,1876,34,43232,4798,2380,2149,90,2769,2666,37,019,020506
"Census Tract 205.07, Brunswick County, North Carolina",1400000US37019020507,6498,63.3,6104,269,11,34,0,0,4546,3257,2961,296,392,22,176100,2961,0,13,0,5853,888,6498,331,29700,3257,34,50085,6498,1357,4812,16,3097,2928,37,019,020507
"Census Tract 205.08, Brunswick County, North Carolina",1400000US37019020508,2317,66.8,2234,73,0,0,0,0,1723,1261,1175,86,167,19,322000,1175,0,0,11,2237,557,2317,48,49040,1261,96,68191,2317,360,1769,16,922,842,37,019,020508
