NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9611, Acadia Parish, Louisiana",1400000US22001961100,3856,31.8,3614,165,4,0,0,0,1575,1268,951,317,1058,69,75900,951,0,0,0,2413,195,3821,684,22455,1268,34,49211,3856,3471,266,0,2314,1960,22,001,961100
"Census Tract 9612, Acadia Parish, Louisiana",1400000US22001961200,3702,38.4,3520,148,11,8,0,7,1387,1249,948,301,1005,7,99400,948,0,0,0,2475,201,3683,267,24349,1249,26,51620,3702,3393,292,0,2256,2075,22,001,961200
"Census Tract 9501, Allen Parish, Louisiana",1400000US22003950100,5012,35.7,4937,22,28,0,0,6,2222,1698,1425,273,718,26,71200,1425,0,0,13,3234,309,5005,879,24372,1698,44,42056,5012,4171,819,11,3001,2944,22,003,950100
"Census Tract 9502, Allen Parish, Louisiana",1400000US22003950200,5523,40.4,3755,1277,84,42,0,192,1359,1125,793,332,825,0,70100,793,0,0,0,4378,223,2974,719,13316,1125,0,39350,5523,3074,1668,104,4091,3221,22,003,950200
"Census Tract 9503, Allen Parish, Louisiana",1400000US22003950300,2619,49.4,1649,746,24,52,0,0,1560,1171,631,540,1132,53,58800,631,0,0,0,1925,135,2546,725,18440,1171,0,22628,2619,2213,366,0,1557,1491,22,003,950300
"Census Tract 9504, Allen Parish, Louisiana",1400000US22003950400,4397,37.8,3356,677,80,7,0,13,1825,1609,1277,332,872,95,94600,1277,0,0,8,2953,206,4240,523,22781,1609,25,47865,4397,3993,342,30,2615,2296,22,003,950400
"Census Tract 9505, Allen Parish, Louisiana",1400000US22003950500,8068,36.4,5100,2328,300,103,0,8,2816,2278,1689,589,1523,304,105800,1689,0,0,0,5437,327,6403,521,21789,2278,45,48500,8068,6921,993,56,5414,5000,22,003,950500
"Census Tract 301.01, Ascension Parish, Louisiana",1400000US22005030101,8077,32.5,6793,1105,0,19,0,29,3006,2841,2488,353,1044,29,172000,2488,0,0,0,5116,893,8077,1377,28740,2841,90,70299,8077,6583,1287,82,4922,4786,22,005,030101
"Census Tract 301.02, Ascension Parish, Louisiana",1400000US22005030102,5026,38.8,4744,261,0,0,0,0,2084,1993,1582,411,938,118,153300,1582,18,0,0,3423,448,5020,305,31825,1993,77,69635,5026,4315,688,0,3270,3202,22,005,030102
"Census Tract 301.03, Ascension Parish, Louisiana",1400000US22005030103,6459,35.7,6388,41,0,0,0,0,2242,2164,1916,248,584,0,146200,1916,0,0,0,3916,347,6459,484,27185,2164,87,71736,6459,5601,766,47,3865,3762,22,005,030103
"Census Tract 302.03, Ascension Parish, Louisiana",1400000US22005030203,11329,36.4,9629,900,0,468,0,31,4172,3959,3556,403,1235,137,246000,3556,15,12,0,7400,2194,11329,552,40253,3959,239,104030,11329,8500,2520,82,7167,6749,22,005,030203
"Census Tract 302.04, Ascension Parish, Louisiana",1400000US22005030204,12115,32.0,9921,1501,0,0,0,79,4282,3899,3516,383,1578,53,199000,3516,0,11,0,7235,2115,12115,1288,31361,3899,281,84635,12115,9769,2118,36,7296,6784,22,005,030204
"Census Tract 302.05, Ascension Parish, Louisiana",1400000US22005030205,10697,35.2,8271,1723,15,157,0,85,3939,3644,2807,837,2378,368,194200,2807,8,0,0,6699,1683,10697,623,32529,3644,210,82466,10697,8278,2001,32,6339,5964,22,005,030205
"Census Tract 302.06, Ascension Parish, Louisiana",1400000US22005030206,10206,32.2,8368,1476,29,0,0,14,3801,3527,2764,763,2238,103,167800,2764,0,0,0,6337,1250,10185,713,30830,3527,199,72271,10206,7831,2020,103,6559,5723,22,005,030206
"Census Tract 303, Ascension Parish, Louisiana",1400000US22005030300,14087,35.3,9801,3756,0,222,0,0,5167,4939,4142,797,2360,673,229800,4142,0,0,0,8902,2123,14066,1005,34465,4939,303,89781,14087,11151,2209,99,8868,8255,22,005,030300
"Census Tract 304.01, Ascension Parish, Louisiana",1400000US22005030401,4771,35.3,3080,1527,4,0,0,41,2098,1857,1175,682,1847,38,152400,1175,0,0,25,3219,332,4646,729,25785,1857,19,55478,4771,3878,755,8,2979,2801,22,005,030401
"Census Tract 304.02, Ascension Parish, Louisiana",1400000US22005030402,7697,37.1,3368,3636,0,44,0,171,3154,2827,1855,972,2298,564,158400,1855,0,0,0,5316,627,7487,1196,27155,2827,63,61954,7697,6176,1045,39,4752,4308,22,005,030402
"Census Tract 305, Ascension Parish, Louisiana",1400000US22005030500,9434,37.0,8579,578,0,135,0,10,3678,3290,2642,648,1525,145,168400,2642,14,0,48,6053,896,9434,1056,31016,3290,108,61029,9434,7761,1346,47,5710,5325,22,005,030500
"Census Tract 306, Ascension Parish, Louisiana",1400000US22005030600,5516,38.4,3892,1262,4,12,0,31,2182,1947,1609,338,1171,225,129100,1609,0,0,0,3491,331,5494,1105,25135,1947,70,52622,5516,4603,758,21,3433,3237,22,005,030600
"Census Tract 309, Ascension Parish, Louisiana",1400000US22005030900,4520,34.5,1761,2742,0,0,0,11,1692,1465,1069,396,1218,23,100600,1069,0,0,0,2820,269,4491,1098,15480,1465,8,35351,4520,4145,257,23,2756,2695,22,005,030900
"Census Tract 310, Ascension Parish, Louisiana",1400000US22005031000,7075,36.2,1973,5052,16,0,0,25,2630,2311,1645,666,2108,0,111100,1645,0,0,0,4875,656,6550,1789,19263,2311,17,37330,7075,6789,226,0,4612,4521,22,005,031000
"Census Tract 501, Assumption Parish, Louisiana",1400000US22007050100,3855,34.6,1686,2116,0,0,0,19,1482,1312,965,347,698,81,94600,965,0,0,0,2367,160,3820,570,18914,1312,50,35165,3855,3637,99,32,2306,2195,22,007,050100
"Census Tract 502, Assumption Parish, Louisiana",1400000US22007050200,5146,49.2,5063,0,83,0,0,0,3017,2336,1982,354,599,56,117400,1982,24,0,0,3899,211,5146,815,31412,2336,119,68051,5146,4953,193,0,3356,2432,22,007,050200
"Census Tract 503, Assumption Parish, Louisiana",1400000US22007050300,3571,43.2,1858,1701,3,0,0,0,1604,1318,1193,125,378,0,111100,1193,0,0,0,2508,190,3471,503,22302,1318,28,46458,3571,3399,166,0,2153,2017,22,007,050300
"Census Tract 504, Assumption Parish, Louisiana",1400000US22007050400,3255,39.0,2158,1075,7,0,0,0,1282,1171,887,284,634,86,125800,887,0,0,0,2175,283,3155,387,28360,1171,32,57614,3255,3101,144,0,1979,1860,22,007,050400
"Census Tract 505, Assumption Parish, Louisiana",1400000US22007050500,2915,31.0,1247,1555,14,0,0,64,1230,1016,770,246,743,232,79400,770,0,0,0,1799,164,2915,954,16990,1016,0,32109,2915,2684,165,0,1727,1622,22,007,050500
"Census Tract 506, Assumption Parish, Louisiana",1400000US22007050600,4231,37.3,3569,434,34,48,0,71,1887,1523,1139,384,1143,51,110300,1139,0,0,0,2794,223,4231,957,23653,1523,61,47560,4231,3622,476,0,2662,2405,22,007,050600
"Census Tract 301, Avoyelles Parish, Louisiana",1400000US22009030100,2522,40.5,2380,129,6,0,0,0,1785,1155,833,322,800,132,60800,833,0,0,0,1747,164,2522,459,25917,1155,14,42023,2522,2287,224,0,1485,1372,22,009,030100
"Census Tract 302, Avoyelles Parish, Louisiana",1400000US22009030200,2846,37.0,2771,7,16,0,0,0,1143,1021,874,147,502,39,97000,874,7,0,0,1994,187,2772,319,25036,1021,17,46042,2846,2547,285,0,1713,1671,22,009,030200
"Census Tract 303, Avoyelles Parish, Louisiana",1400000US22009030300,3401,37.7,2524,813,50,14,0,0,1573,1308,1072,236,702,58,91300,1072,0,0,0,2250,92,3401,760,22618,1308,58,39545,3401,3155,214,22,2032,1766,22,009,030300
"Census Tract 304, Avoyelles Parish, Louisiana",1400000US22009030400,6797,36.9,3846,2495,205,118,0,26,2939,2561,1514,1047,2803,344,102500,1514,0,12,0,4557,352,6210,1948,17515,2561,12,25554,6797,6106,533,7,4106,3562,22,009,030400
"Census Tract 305, Avoyelles Parish, Louisiana",1400000US22009030500,7100,39.3,5115,1703,203,5,0,44,3153,2811,1862,949,2090,141,126000,1862,0,0,0,4839,342,6888,1236,20161,2811,21,41047,7100,6550,452,41,4232,3587,22,009,030500
"Census Tract 306, Avoyelles Parish, Louisiana",1400000US22009030600,5101,38.9,2261,2840,0,0,0,0,2418,1945,1319,626,1951,103,81000,1319,0,0,0,3173,391,5018,1202,17183,1945,0,28229,5101,4799,280,22,2629,2486,22,009,030600
"Census Tract 307, Avoyelles Parish, Louisiana",1400000US22009030700,8039,37.4,4859,3034,18,0,30,45,2583,2190,1524,666,1676,103,98200,1524,0,0,0,5727,284,5574,1308,16918,2190,64,36190,8039,7344,536,34,5756,5307,22,009,030700
"Census Tract 308, Avoyelles Parish, Louisiana",1400000US22009030800,2601,42.2,2454,120,7,0,0,0,1295,1026,810,216,574,23,86500,810,0,0,0,1811,103,2527,369,23907,1026,18,38470,2601,2469,132,0,1430,1295,22,009,030800
"Census Tract 309, Avoyelles Parish, Louisiana",1400000US22009030900,2845,33.6,1385,1453,0,0,0,4,1295,999,587,412,1106,48,70800,587,0,0,0,1825,81,2621,1070,16429,999,6,25552,2845,2669,164,12,1594,1536,22,009,030900
"Census Tract 9601, Beauregard Parish, Louisiana",1400000US22011960100,6416,38.8,6037,71,19,0,0,0,2974,2375,2024,351,1112,41,108400,2024,0,0,14,4216,279,6416,1137,22587,2375,48,40848,6416,5106,1230,40,3444,3370,22,011,960100
"Census Tract 9602, Beauregard Parish, Louisiana",1400000US22011960200,4419,43.7,4007,123,24,0,0,86,2048,1822,1536,286,481,28,122500,1536,0,0,0,3231,379,4419,646,24825,1822,35,45212,4419,3038,1188,65,2978,2857,22,011,960200
"Census Tract 9603, Beauregard Parish, Louisiana",1400000US22011960300,4550,35.6,2280,1959,12,71,0,47,1836,1535,867,668,1933,260,140300,867,1,0,0,2943,390,4445,1123,23207,1535,43,45250,4550,2741,1499,153,2750,2548,22,011,960300
"Census Tract 9604, Beauregard Parish, Louisiana",1400000US22011960400,3554,33.7,2125,1321,81,0,0,3,1379,1134,797,337,1064,125,112700,797,0,0,0,2367,240,3374,859,20613,1134,39,45488,3554,2380,1027,54,2251,2146,22,011,960400
"Census Tract 9605, Beauregard Parish, Louisiana",1400000US22011960500,5127,36.1,4122,758,40,55,0,36,2244,1935,1159,776,2021,108,157100,1159,0,0,0,3474,759,5055,1075,24014,1935,68,45099,5127,2634,1968,84,3249,2941,22,011,960500
"Census Tract 9606, Beauregard Parish, Louisiana",1400000US22011960600,3411,39.5,2814,340,92,54,3,2,1623,1406,1062,344,770,35,71600,1062,0,0,0,2348,97,3372,579,22100,1406,0,39419,3411,2245,1032,40,2022,1989,22,011,960600
"Census Tract 9607, Beauregard Parish, Louisiana",1400000US22011960700,8958,35.7,8675,209,21,0,0,17,3116,2899,2513,386,1574,194,91400,2513,0,0,0,5518,657,8731,1396,23571,2899,65,62923,8958,7286,1616,0,5326,5241,22,011,960700
"Census Tract 9701, Bienville Parish, Louisiana",1400000US22013970100,3656,42.4,1171,2285,0,0,0,175,1692,1442,819,623,1518,24,88900,819,0,0,0,2494,299,3395,1366,18584,1442,5,25714,3656,3224,418,0,2184,2184,22,013,970100
"Census Tract 9702, Bienville Parish, Louisiana",1400000US22013970200,1739,45.9,648,1050,0,0,0,33,1035,764,501,263,616,22,87200,501,0,0,0,1264,105,1739,423,22733,764,30,34492,1739,1494,242,0,1150,1122,22,013,970200
"Census Tract 9703, Bienville Parish, Louisiana",1400000US22013970300,3140,41.4,1662,1392,8,0,0,0,1871,1312,950,362,956,59,65100,950,0,0,0,2164,91,3074,852,20693,1312,6,32014,3140,2654,473,6,1609,1609,22,013,970300
"Census Tract 9704, Bienville Parish, Louisiana",1400000US22013970400,2554,42.6,2258,226,6,1,0,3,1453,1106,854,252,679,2,74800,854,0,0,0,1788,165,2554,427,21331,1106,0,49063,2554,1988,538,0,1513,1379,22,013,970400
"Census Tract 9705, Bienville Parish, Louisiana",1400000US22013970500,2835,40.3,2001,812,0,1,0,4,1680,1114,978,136,332,22,70500,978,47,0,0,1887,143,2835,338,28612,1114,51,41798,2835,2379,456,0,1637,1631,22,013,970500
"Census Tract 104, Bossier Parish, Louisiana",1400000US22015010400,1541,31.7,483,1029,16,0,0,10,827,614,189,425,1074,65,73500,189,5,0,0,888,40,1541,728,12971,614,0,25870,1541,1243,241,4,929,879,22,015,010400
"Census Tract 105, Bossier Parish, Louisiana",1400000US22015010500,4535,38.3,3116,1306,22,32,0,29,2200,1798,884,914,2346,239,138500,884,0,8,17,3036,354,4435,1126,21369,1798,31,41688,4535,2745,1542,80,2714,2582,22,015,010500
"Census Tract 106.01, Bossier Parish, Louisiana",1400000US22015010601,8216,28.6,3448,3952,151,70,0,248,3093,2992,877,2115,5736,436,89700,877,0,0,0,4614,403,8090,2721,15663,2992,0,30122,8216,5621,2179,33,5047,4710,22,015,010601
"Census Tract 106.02, Bossier Parish, Louisiana",1400000US22015010602,3325,31.8,2011,1173,16,93,0,28,1549,1433,402,1031,2160,119,109700,402,0,0,0,2265,299,3117,778,18871,1433,0,36649,3325,2149,814,15,2074,1764,22,015,010602
"Census Tract 107.01, Bossier Parish, Louisiana",1400000US22015010701,3946,31.9,2290,1172,0,140,33,78,2234,1930,546,1384,2543,335,109900,546,0,0,0,2584,252,3946,887,19736,1930,12,30117,3946,2446,1136,116,2700,2463,22,015,010701
"Census Tract 107.02, Bossier Parish, Louisiana",1400000US22015010702,4194,31.8,2069,1817,26,55,0,56,1837,1652,913,739,2038,185,94800,913,0,0,0,2819,316,4194,840,19090,1652,6,38000,4194,2532,1365,12,2424,2070,22,015,010702
"Census Tract 108.01, Bossier Parish, Louisiana",1400000US22015010801,2999,30.2,1790,811,0,41,0,215,1516,1189,434,755,1969,127,78800,434,0,0,0,1850,262,2999,912,18326,1189,0,36425,2999,1388,1202,6,1803,1482,22,015,010801
"Census Tract 108.04, Bossier Parish, Louisiana",1400000US22015010804,7618,33.5,5544,1288,133,269,127,24,3347,2989,2201,788,2318,584,153200,2201,17,0,0,5114,1019,7618,397,28055,2989,37,59240,7618,4053,3082,170,5067,4724,22,015,010804
"Census Tract 108.05, Bossier Parish, Louisiana",1400000US22015010805,3187,31.4,2203,625,0,273,5,12,1794,1426,144,1282,2489,341,-666666666,144,0,0,0,2283,457,2803,536,27820,1426,8,46319,3187,1751,984,33,2231,1839,22,015,010805
"Census Tract 108.06, Bossier Parish, Louisiana",1400000US22015010806,4210,37.6,3257,627,92,91,0,8,1803,1646,1296,350,1140,128,138600,1296,0,0,0,2979,715,4193,422,26403,1646,12,59028,4210,2272,1794,46,2264,2096,22,015,010806
"Census Tract 109, Bossier Parish, Louisiana",1400000US22015010900,4515,22.1,3019,861,37,168,12,178,956,843,35,808,2699,335,-666666666,35,0,0,0,1413,301,2820,126,20325,843,8,56650,4515,633,3513,225,3307,3119,22,015,010900
"Census Tract 110.01, Bossier Parish, Louisiana",1400000US22015011001,8405,37.8,6944,1127,77,92,0,63,3300,2936,2264,672,1840,260,167000,2264,0,0,0,5539,828,8334,1287,24639,2936,92,55324,8405,5026,2628,96,5537,5058,22,015,011001
"Census Tract 110.02, Bossier Parish, Louisiana",1400000US22015011002,4650,45.4,4094,480,27,18,0,0,2232,1893,1658,235,611,78,207800,1658,0,0,63,3332,561,4641,248,39941,1893,128,77487,4650,3072,1382,129,2945,2892,22,015,011002
"Census Tract 111.03, Bossier Parish, Louisiana",1400000US22015011103,7468,38.5,6560,713,0,61,29,0,2952,2776,2311,465,1299,295,165300,2311,14,0,0,5028,839,7468,872,34663,2776,149,72139,7468,4353,2885,117,4545,4443,22,015,011103
"Census Tract 111.05, Bossier Parish, Louisiana",1400000US22015011105,7041,39.4,6082,691,0,0,0,202,2991,2802,2404,398,1020,53,147700,2404,0,0,0,4977,676,7041,832,31365,2802,154,55978,7041,3591,2704,118,4435,4000,22,015,011105
"Census Tract 111.06, Bossier Parish, Louisiana",1400000US22015011106,8707,35.0,7122,1360,17,0,0,57,3827,3417,2754,663,2099,348,107400,2754,0,0,0,5622,393,8707,1357,23482,3417,89,45467,8707,6303,2205,127,4885,4751,22,015,011106
"Census Tract 111.07, Bossier Parish, Louisiana",1400000US22015011107,2035,32.9,968,993,12,0,0,0,876,723,423,300,745,50,101400,423,0,0,0,1272,127,1995,543,20378,723,10,37688,2035,1578,431,19,1247,1240,22,015,011107
"Census Tract 111.08, Bossier Parish, Louisiana",1400000US22015011108,14146,37.2,12410,1272,85,210,0,70,5559,5061,4412,649,1797,616,251000,4412,0,0,0,9350,2363,14146,760,34054,5061,237,80884,14146,8245,5187,275,8489,7882,22,015,011108
"Census Tract 111.09, Bossier Parish, Louisiana",1400000US22015011109,7580,35.5,5821,1037,0,294,0,0,3446,3055,2292,763,1695,194,230300,2292,0,0,0,5033,1365,7553,621,37053,3055,185,69928,7580,4073,3045,236,4897,4748,22,015,011109
"Census Tract 111.10, Bossier Parish, Louisiana",1400000US22015011110,8751,39.4,7264,1109,0,74,0,64,3769,3506,2305,1201,2587,241,209600,2305,35,0,0,6243,1338,8675,716,38259,3506,324,77589,8751,4959,3273,118,5243,4831,22,015,011110
"Census Tract 112, Bossier Parish, Louisiana",1400000US22015011200,5678,43.9,3815,1807,0,5,0,28,2903,2153,1711,442,1219,0,77000,1711,0,0,0,3859,461,5349,1293,23208,2153,15,38879,5678,4279,1306,49,3601,3524,22,015,011200
"Census Tract 113, Bossier Parish, Louisiana",1400000US22015011300,1973,25.7,395,1538,10,5,0,0,906,671,137,534,1742,101,65800,137,0,0,0,1034,27,1973,865,9893,671,0,21620,1973,1622,291,10,943,866,22,015,011300
"Census Tract 205, Caddo Parish, Louisiana",1400000US22017020500,2844,30.6,125,2693,0,0,0,0,1078,991,439,552,1692,323,69300,439,0,0,0,1706,121,2844,1007,16880,991,14,27629,2844,2683,143,0,1736,1718,22,017,020500
"Census Tract 206, Caddo Parish, Louisiana",1400000US22017020600,764,54.4,21,723,0,0,0,0,502,377,133,244,477,11,54500,133,0,0,0,582,28,764,260,19644,377,5,16645,764,679,85,0,466,466,22,017,020600
"Census Tract 207, Caddo Parish, Louisiana",1400000US22017020700,930,52.3,0,918,0,0,0,0,649,442,262,180,427,9,55200,262,0,0,0,775,75,930,240,15168,442,0,23333,930,851,79,0,614,599,22,017,020700
"Census Tract 210, Caddo Parish, Louisiana",1400000US22017021000,1734,33.1,890,783,0,10,11,7,951,788,243,545,1170,228,171800,243,0,0,0,1188,266,1690,754,24202,788,33,31420,1734,1196,480,2,1108,1070,22,017,021000
"Census Tract 211, Caddo Parish, Louisiana",1400000US22017021100,2404,44.9,865,1498,7,0,0,8,1564,1085,253,832,1377,75,119500,253,0,0,0,1902,223,2109,686,14833,1085,10,22386,2404,1930,433,22,1648,1566,22,017,021100
"Census Tract 212, Caddo Parish, Louisiana",1400000US22017021200,3581,32.2,2647,701,0,68,0,31,1944,1562,612,950,1995,363,89300,612,0,0,0,2521,571,3350,873,21405,1562,0,37154,3581,2219,1115,23,2856,2738,22,017,021200
"Census Tract 213, Caddo Parish, Louisiana",1400000US22017021300,2688,28.6,465,2140,0,0,0,0,1168,1007,401,606,1670,46,63000,401,0,0,0,1464,46,2615,1271,9466,1007,0,20179,2688,2402,286,0,1505,1505,22,017,021300
"Census Tract 214, Caddo Parish, Louisiana",1400000US22017021400,2292,37.4,1375,653,0,76,0,114,1142,1008,537,471,1075,152,117500,537,0,0,0,1698,272,2283,281,27575,1008,11,49028,2292,1608,475,18,1555,1391,22,017,021400
"Census Tract 215, Caddo Parish, Louisiana",1400000US22017021500,2268,33.8,2067,169,0,21,0,0,1153,995,581,414,932,190,122200,581,0,0,0,1654,317,2268,317,25117,995,0,45491,2268,1463,630,35,1518,1409,22,017,021500
"Census Tract 216, Caddo Parish, Louisiana",1400000US22017021600,3705,34.1,3278,255,0,0,0,0,2262,1722,1051,671,1523,546,172000,1051,0,0,0,2455,769,3705,843,32104,1722,107,44537,3705,2438,1030,101,2177,2072,22,017,021600
"Census Tract 217, Caddo Parish, Louisiana",1400000US22017021700,1776,37.5,366,1351,0,33,3,0,707,520,134,386,1016,79,48200,134,0,0,0,1116,55,1393,552,12003,520,0,22500,1776,1452,289,9,912,841,22,017,021700
"Census Tract 218, Caddo Parish, Louisiana",1400000US22017021800,1487,36.9,81,1387,3,0,0,16,584,444,188,256,843,6,56000,188,0,0,0,899,9,1442,602,11299,444,0,22172,1487,1387,100,0,922,919,22,017,021800
"Census Tract 219, Caddo Parish, Louisiana",1400000US22017021900,1700,35.0,100,1600,0,0,0,0,776,589,288,301,883,98,36000,288,0,0,6,1121,82,1671,486,11652,589,0,21713,1700,1511,189,0,1087,1087,22,017,021900
"Census Tract 220, Caddo Parish, Louisiana",1400000US22017022000,2086,35.5,110,1948,0,0,0,21,948,827,340,487,1282,25,55600,340,0,0,0,1302,153,2053,871,14173,827,0,18750,2086,1956,92,21,1125,1108,22,017,022000
"Census Tract 221, Caddo Parish, Louisiana",1400000US22017022100,5987,35.2,55,5826,0,106,0,0,2656,2430,1045,1385,3483,384,69700,1045,0,0,0,3918,249,5971,2104,14479,2430,0,24773,5987,5553,371,18,3834,3703,22,017,022100
"Census Tract 222, Caddo Parish, Louisiana",1400000US22017022200,5580,32.9,574,4940,16,34,0,0,2369,2082,915,1167,3309,556,66300,915,0,0,0,3309,189,5500,2079,14464,2082,0,21444,5580,4922,567,57,3260,3226,22,017,022200
"Census Tract 223, Caddo Parish, Louisiana",1400000US22017022300,2479,38.8,282,2193,0,0,0,0,1320,991,336,655,1793,305,48200,336,0,0,0,1661,74,2479,1228,11991,991,8,19596,2479,2107,340,0,1528,1496,22,017,022300
"Census Tract 224, Caddo Parish, Louisiana",1400000US22017022400,3251,27.9,415,2810,16,6,0,0,1485,1102,528,574,1854,63,51600,528,0,0,8,1801,52,3238,1352,11166,1102,0,22169,3251,2946,295,4,2031,2019,22,017,022400
"Census Tract 225, Caddo Parish, Louisiana",1400000US22017022500,5239,33.1,546,4600,0,5,0,58,2065,1725,796,929,2894,241,43300,796,0,0,0,3235,141,5239,1795,12152,1725,0,30563,5239,4549,569,39,3180,3058,22,017,022500
"Census Tract 226, Caddo Parish, Louisiana",1400000US22017022600,3196,43.2,2901,225,62,8,0,0,1406,1248,1152,96,230,0,292900,1152,29,0,0,2206,745,3196,112,53182,1248,240,101667,3196,2230,867,35,1869,1832,22,017,022600
"Census Tract 227, Caddo Parish, Louisiana",1400000US22017022700,2579,31.8,2531,23,8,0,0,0,1052,912,638,274,906,223,174500,638,0,0,0,1612,464,2579,214,35918,912,64,74009,2579,1692,832,42,1732,1693,22,017,022700
"Census Tract 228, Caddo Parish, Louisiana",1400000US22017022800,4349,32.0,4145,22,0,10,0,0,1866,1721,1428,293,767,76,168800,1428,0,0,0,2802,826,4319,357,32727,1721,51,66298,4349,3037,1214,49,2631,2586,22,017,022800
"Census Tract 229, Caddo Parish, Louisiana",1400000US22017022900,4729,36.8,3671,613,62,196,0,12,2829,2352,1162,1190,2028,280,153500,1162,0,16,11,3391,665,4652,974,35958,2352,52,51639,4729,2690,1796,34,3042,2874,22,017,022900
"Census Tract 230, Caddo Parish, Louisiana",1400000US22017023000,4612,43.2,3562,697,0,144,0,63,2281,1977,1321,656,1938,82,208600,1321,0,0,0,3160,849,4612,219,37740,1977,135,59683,4612,3039,1355,14,2664,2493,22,017,023000
"Census Tract 231, Caddo Parish, Louisiana",1400000US22017023100,1738,46.9,1250,452,0,11,0,12,657,582,483,99,381,16,341000,483,8,0,0,1201,414,1568,197,48542,582,117,100000,1738,1305,398,5,890,877,22,017,023100
"Census Tract 232, Caddo Parish, Louisiana",1400000US22017023200,1614,30.3,238,1307,0,25,0,0,668,553,260,293,923,113,54500,260,0,0,0,947,96,1614,576,14330,553,0,34698,1614,1379,222,0,955,935,22,017,023200
"Census Tract 233, Caddo Parish, Louisiana",1400000US22017023300,2557,33.0,190,2338,5,16,0,8,1040,968,415,553,1550,143,32200,415,0,0,0,1675,72,2545,1052,14023,968,0,25417,2557,2393,140,8,1581,1557,22,017,023300
"Census Tract 234, Caddo Parish, Louisiana",1400000US22017023400,7017,28.0,574,6366,45,15,0,0,2625,2265,1107,1158,3697,473,72100,1107,0,0,0,4005,315,6981,2581,13604,2265,18,31686,7017,6492,510,0,4262,4167,22,017,023400
