NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 215.09, Hawaii County, Hawaii",1400000US15001021509,5104,51.0,2912,0,0,581,762,68,3472,1902,1217,685,2322,83,471000,1217,44,17,18,3775,851,5022,1094,34042,1902,149,66771,5104,1701,2558,14,2706,2127,15,001,021509
"Census Tract 216.01, Hawaii County, Hawaii",1400000US15001021601,8274,46.6,3411,40,16,1708,932,348,4066,3009,1516,1493,3942,297,431800,1516,89,0,0,6619,1255,7862,832,29242,3009,124,60420,8274,3541,3081,257,5467,4212,15,001,021601
"Census Tract 216.04, Hawaii County, Hawaii",1400000US15001021604,8446,43.4,4125,142,72,1597,509,732,4528,2904,1888,1016,3431,373,457700,1888,131,14,57,6056,1485,8224,942,31571,2904,145,72893,8446,2833,4155,222,5077,4114,15,001,021604
"Census Tract 217.02, Hawaii County, Hawaii",1400000US15001021702,11071,36.0,3738,179,1,1606,1748,45,3765,3242,1935,1307,3987,393,386900,1935,46,30,14,6953,1200,10987,1525,26160,3242,212,66842,11071,6836,3492,145,5908,4081,15,001,021702
"Census Tract 217.04, Hawaii County, Hawaii",1400000US15001021704,7680,43.9,4129,74,3,1002,673,259,6218,3030,2217,813,2380,574,405300,2217,46,32,90,5421,1377,7645,514,41241,3030,249,74138,7680,2620,3937,169,4659,3512,15,001,021704
"Census Tract 218, Hawaii County, Hawaii",1400000US15001021800,6441,41.4,1731,24,0,1360,941,60,2581,2013,1385,628,1998,96,365800,1385,7,47,35,4591,799,6419,1053,24984,2013,96,67614,6441,4146,1559,30,3589,2896,15,001,021800
"Census Tract 219.02, Hawaii County, Hawaii",1400000US15001021902,4228,43.1,1331,1,5,1373,303,34,1408,1173,808,365,1184,43,362100,808,20,10,0,2971,331,4139,619,22850,1173,50,59939,4228,2583,838,48,2435,1722,15,001,021902
"Census Tract 220, Hawaii County, Hawaii",1400000US15001022000,3235,34.8,896,0,0,1112,227,3,1013,821,605,216,659,41,305400,605,13,2,13,2093,281,3230,406,22635,821,48,60231,3235,2072,542,80,1959,1527,15,001,022000
"Census Tract 221.02, Hawaii County, Hawaii",1400000US15001022102,1676,43.0,567,13,1,557,33,58,834,561,421,140,375,10,287500,421,6,0,0,1225,203,1676,223,22054,561,13,45234,1676,883,395,28,913,637,15,001,022102
"Census Tract 9900, Hawaii County, Hawaii",1400000US15001990000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,001,990000
"Census Tract 9901, Hawaii County, Hawaii",1400000US15001990100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,001,990100
"Census Tract 9903, Hawaii County, Hawaii",1400000US15001990300,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,001,990300
"Census Tract 9904, Hawaii County, Hawaii",1400000US15001990400,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,001,990400
"Census Tract 9905, Hawaii County, Hawaii",1400000US15001990500,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,001,990500
"Census Tract 9906, Hawaii County, Hawaii",1400000US15001990600,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,001,990600
"Census Tract 9907, Hawaii County, Hawaii",1400000US15001990700,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,001,990700
"Census Tract 9908, Hawaii County, Hawaii",1400000US15001990800,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,001,990800
"Census Tract 9909, Hawaii County, Hawaii",1400000US15001990900,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,001,990900
"Census Tract 9910, Hawaii County, Hawaii",1400000US15001991000,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,001,991000
"Census Tract 9911, Hawaii County, Hawaii",1400000US15001991100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,001,991100
"Census Tract 9912, Hawaii County, Hawaii",1400000US15001991200,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,001,991200
"Census Tract 9913, Hawaii County, Hawaii",1400000US15001991300,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,001,991300
"Census Tract 9914, Hawaii County, Hawaii",1400000US15001991400,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,001,991400
"Census Tract 9915, Hawaii County, Hawaii",1400000US15001991500,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,001,991500
"Census Tract 9916, Hawaii County, Hawaii",1400000US15001991600,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,001,991600
"Census Tract 9917, Hawaii County, Hawaii",1400000US15001991700,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,15,001,991700
"Census Tract 1.06, Honolulu County, Hawaii",1400000US15003000106,7997,48.0,2318,114,79,3463,661,14,3375,3137,2300,837,1808,164,678300,2300,299,68,15,6217,2031,7979,400,47739,3137,445,100991,7997,3657,2519,261,4692,3819,15,003,000106
"Census Tract 1.07, Honolulu County, Hawaii",1400000US15003000107,2788,45.1,596,0,0,1329,187,13,955,907,768,139,516,0,831700,768,184,28,5,1976,676,2779,26,46599,907,181,117813,2788,1748,666,14,1518,1321,15,003,000107
"Census Tract 1.08, Honolulu County, Hawaii",1400000US15003000108,2997,47.9,1269,78,0,895,141,36,1334,1216,903,313,841,74,852300,903,133,19,62,2333,652,2997,128,52853,1216,221,103857,2997,1060,1379,97,1869,1452,15,003,000108
"Census Tract 1.10, Honolulu County, Hawaii",1400000US15003000110,4316,44.7,1347,32,0,1875,59,6,1473,1418,1316,102,400,58,830100,1316,218,22,0,3149,960,4301,149,53189,1418,307,123929,4316,2372,1336,107,2598,2171,15,003,000110
"Census Tract 1.11, Honolulu County, Hawaii",1400000US15003000111,4660,45.9,767,10,11,2592,429,49,1469,1460,1325,135,435,12,825400,1325,163,51,14,3449,1095,4654,125,45836,1460,307,124444,4660,3333,858,91,2680,2423,15,003,000111
"Census Tract 1.12, Honolulu County, Hawaii",1400000US15003000112,4996,47.5,1135,37,0,2592,223,9,2095,1900,1631,269,875,174,709700,1631,185,13,0,3738,942,4968,255,43026,1900,208,101855,4996,3042,986,75,2689,2082,15,003,000112
"Census Tract 1.14, Honolulu County, Hawaii",1400000US15003000114,1397,55.9,557,14,0,532,22,20,624,479,429,50,137,55,1519400,429,132,62,156,1097,409,1397,46,80557,479,188,146042,1397,572,469,50,748,621,15,003,000114
"Census Tract 2, Honolulu County, Hawaii",1400000US15003000200,5563,45.9,1207,37,0,2749,184,8,1934,1750,1430,320,928,0,849600,1430,238,81,94,4177,1280,5502,166,43212,1750,264,114481,5563,3587,974,177,3216,2510,15,003,000200
"Census Tract 3.01, Honolulu County, Hawaii",1400000US15003000301,2978,49.9,603,12,16,1765,85,6,1164,1000,954,46,142,0,1025500,954,184,152,152,2197,725,2978,127,57406,1000,266,118229,2978,1921,538,72,1790,1414,15,003,000301
"Census Tract 3.02, Honolulu County, Hawaii",1400000US15003000302,3239,43.8,585,0,15,1685,254,0,1058,1000,849,151,474,0,942700,849,182,47,135,2343,646,3223,93,47237,1000,180,113875,3239,2375,576,23,1914,1634,15,003,000302
"Census Tract 4.01, Honolulu County, Hawaii",1400000US15003000401,2613,51.6,628,8,5,1536,42,32,1037,991,740,251,558,0,948300,740,218,78,8,2035,671,2547,113,53112,991,285,123047,2613,1573,678,74,1229,1075,15,003,000401
"Census Tract 4.02, Honolulu County, Hawaii",1400000US15003000402,3694,52.0,813,0,7,2144,72,74,1438,1290,1198,92,367,0,1331800,1198,480,350,103,2911,1036,3694,133,66109,1290,453,157708,3694,2160,849,15,2167,1680,15,003,000402
"Census Tract 5, Honolulu County, Hawaii",1400000US15003000500,3747,49.7,1237,18,0,1984,74,0,1695,1348,1062,286,859,184,1632400,1062,245,205,415,2757,917,3747,208,72969,1348,365,121544,3747,1893,913,134,2071,1521,15,003,000500
"Census Tract 6, Honolulu County, Hawaii",1400000US15003000600,1370,51.7,598,6,0,604,0,0,555,476,371,105,281,93,2000001,371,36,74,224,1104,415,1370,137,66992,476,148,141563,1370,715,420,24,804,679,15,003,000600
"Census Tract 7, Honolulu County, Hawaii",1400000US15003000700,3016,50.0,212,14,7,2153,26,0,1068,966,703,263,830,0,863500,703,148,9,16,2337,610,3016,131,36669,966,133,88681,3016,2505,181,41,1746,1490,15,003,000700
"Census Tract 8, Honolulu County, Hawaii",1400000US15003000800,3719,46.5,358,22,0,2408,141,3,1362,1197,860,337,894,65,880400,860,196,0,44,2941,934,3579,180,39322,1197,185,91838,3719,2677,345,78,2198,1655,15,003,000800
"Census Tract 9.01, Honolulu County, Hawaii",1400000US15003000901,2753,52.6,671,0,0,1384,152,0,1364,1270,672,598,1236,40,626800,672,85,3,16,2108,585,2753,187,42346,1270,75,71875,2753,1715,622,77,1288,1043,15,003,000901
"Census Tract 9.02, Honolulu County, Hawaii",1400000US15003000902,4022,45.9,1221,25,0,1756,164,61,1584,1356,941,415,1257,124,946700,941,236,118,37,3121,1057,3909,279,47328,1356,264,114375,4022,2235,1057,91,2326,1904,15,003,000902
"Census Tract 9.03, Honolulu County, Hawaii",1400000US15003000903,2756,47.0,655,7,0,1595,11,38,1106,980,549,431,1039,15,861800,549,184,6,11,2162,734,2749,110,45910,980,166,80793,2756,1934,438,87,1740,1494,15,003,000903
"Census Tract 10, Honolulu County, Hawaii",1400000US15003001000,3359,41.9,643,59,0,1422,293,114,1117,1010,720,290,928,38,650500,720,47,31,16,2536,397,3322,249,31446,1010,68,81286,3359,2464,592,46,2060,1697,15,003,001000
"Census Tract 11, Honolulu County, Hawaii",1400000US15003001100,3764,39.0,418,14,0,1884,594,24,1157,1144,484,660,2184,42,634900,484,17,0,5,2728,630,3764,732,22019,1144,33,56591,3764,2049,396,177,2442,1434,15,003,001100
"Census Tract 12.01, Honolulu County, Hawaii",1400000US15003001201,3015,44.2,194,13,0,1917,147,8,1181,969,524,445,1326,75,752700,524,72,7,0,2343,558,3015,79,32233,969,85,83042,3015,1993,262,40,1941,1361,15,003,001201
"Census Tract 12.02, Honolulu County, Hawaii",1400000US15003001202,3032,42.5,354,0,0,1988,224,91,1098,953,630,323,896,45,724800,630,34,13,15,2101,457,3015,210,32788,953,45,88510,3032,2292,315,38,1864,1623,15,003,001202
"Census Tract 13, Honolulu County, Hawaii",1400000US15003001300,4562,44.1,575,16,33,2869,149,0,1642,1580,807,773,1774,136,760200,807,93,52,12,3581,829,4540,233,34411,1580,123,66786,4562,2997,621,215,3069,2412,15,003,001300
"Census Tract 14, Honolulu County, Hawaii",1400000US15003001400,2720,43.9,445,39,0,1706,84,4,911,882,575,307,827,130,834900,575,99,28,0,2123,603,2715,181,37664,882,113,93553,2720,1571,553,66,1768,1298,15,003,001400
"Census Tract 15, Honolulu County, Hawaii",1400000US15003001500,3451,47.1,582,0,12,2093,50,46,1292,1144,744,400,974,70,819300,744,125,15,0,2683,634,3432,181,37348,1144,62,83542,3451,2109,703,20,2170,1544,15,003,001500
"Census Tract 16, Honolulu County, Hawaii",1400000US15003001600,3817,41.9,797,23,15,2151,100,66,1468,1265,674,591,1475,52,777900,674,106,13,19,2927,659,3801,301,33982,1265,81,63689,3817,2165,984,45,2531,2064,15,003,001600
"Census Tract 17, Honolulu County, Hawaii",1400000US15003001700,1871,52.7,1173,11,0,400,0,0,1693,1051,686,365,564,55,702200,686,53,101,91,1640,585,1871,122,70708,1051,159,77169,1871,581,952,101,1210,975,15,003,001700
"Census Tract 18.01, Honolulu County, Hawaii",1400000US15003001801,1240,43.4,430,22,5,591,14,45,1308,725,206,519,822,100,429200,206,0,0,24,973,279,1147,268,47900,725,58,40398,1240,291,465,26,825,434,15,003,001801
"Census Tract 18.03, Honolulu County, Hawaii",1400000US15003001803,2908,41.7,1179,152,0,1174,61,46,2360,1700,456,1244,2117,250,338800,456,0,0,10,2503,629,2897,311,31928,1700,8,48059,2908,583,1132,78,2167,1347,15,003,001803
"Census Tract 18.04, Honolulu County, Hawaii",1400000US15003001804,1541,42.5,681,9,0,531,49,26,1284,807,306,501,980,215,407800,306,0,0,0,1255,390,1541,204,39343,807,40,63281,1541,231,560,64,1066,455,15,003,001804
"Census Tract 19.01, Honolulu County, Hawaii",1400000US15003001901,278,64.3,149,9,0,102,12,0,1816,205,104,101,128,0,508100,104,10,6,6,273,32,278,42,58547,205,16,56625,278,53,146,6,150,127,15,003,001901
"Census Tract 19.03, Honolulu County, Hawaii",1400000US15003001903,3086,51.3,1328,17,0,1288,171,0,2287,1753,784,969,1820,177,533800,784,24,10,10,2816,816,3086,396,47169,1753,125,68491,3086,663,1290,61,2096,1311,15,003,001903
"Census Tract 19.04, Honolulu County, Hawaii",1400000US15003001904,2986,51.6,1552,34,0,887,140,77,3249,1766,772,994,1601,220,381600,772,53,0,0,2729,910,2986,368,52417,1766,100,66875,2986,430,1386,289,2095,1441,15,003,001904
"Census Tract 20.03, Honolulu County, Hawaii",1400000US15003002003,2444,33.2,1165,116,0,869,85,6,1927,990,396,594,1060,43,325000,396,9,0,0,1572,447,1771,177,26868,990,20,55843,2444,466,1165,55,1953,1231,15,003,002003
"Census Tract 20.04, Honolulu County, Hawaii",1400000US15003002004,1286,45.1,512,0,0,469,109,41,1033,758,235,523,919,14,380200,235,0,3,0,1107,279,1286,228,29455,758,7,42439,1286,192,459,31,1020,528,15,003,002004
"Census Tract 20.05, Honolulu County, Hawaii",1400000US15003002005,1822,37.6,682,118,0,786,43,110,1703,1136,267,869,1247,202,433100,267,0,0,0,1453,394,1822,213,36645,1136,22,48582,1822,252,675,27,1526,820,15,003,002005
"Census Tract 20.06, Honolulu County, Hawaii",1400000US15003002006,1774,43.1,823,37,12,636,132,0,1802,1017,490,527,942,269,337600,490,11,7,0,1554,458,1774,350,38373,1017,35,56411,1774,279,852,45,1373,811,15,003,002006
"Census Tract 21, Honolulu County, Hawaii",1400000US15003002100,3696,36.8,680,39,0,1747,427,32,1837,1694,418,1276,2771,233,377100,418,8,0,0,2762,694,3627,225,30974,1694,26,50458,3696,2107,779,109,2640,1981,15,003,002100
"Census Tract 22.01, Honolulu County, Hawaii",1400000US15003002201,3491,39.4,589,60,0,1984,540,16,2020,1702,493,1209,2641,335,373500,493,0,0,0,2572,776,3451,754,32613,1702,89,47457,3491,1494,655,69,2332,1349,15,003,002201
"Census Tract 22.02, Honolulu County, Hawaii",1400000US15003002202,3332,45.5,1030,24,0,1663,224,0,1797,1595,768,827,1713,38,467500,768,0,0,0,2704,846,3201,138,44779,1595,73,67750,3332,1123,1045,89,2294,1340,15,003,002202
"Census Tract 23, Honolulu County, Hawaii",1400000US15003002300,5194,41.2,667,32,0,2513,641,0,2828,2475,733,1742,3857,760,334100,733,12,0,0,3830,824,5163,726,26311,2475,50,46078,5194,2727,860,347,3754,2445,15,003,002300
"Census Tract 24.01, Honolulu County, Hawaii",1400000US15003002401,3396,37.5,491,182,0,1696,344,74,1527,1451,265,1186,2746,472,411200,265,24,0,0,2362,520,3396,648,26087,1451,24,43472,3396,1608,682,134,2277,1284,15,003,002401
"Census Tract 24.02, Honolulu County, Hawaii",1400000US15003002402,3242,45.2,468,0,7,1828,367,11,1675,1548,296,1252,2697,166,362500,296,20,0,0,2425,468,3242,694,29660,1548,21,50357,3242,1618,592,55,2410,1543,15,003,002402
"Census Tract 25, Honolulu County, Hawaii",1400000US15003002500,4312,39.7,490,14,0,2697,480,31,2222,2070,435,1635,3373,432,334600,435,0,0,0,3250,442,4268,863,26939,2070,22,36526,4312,1934,765,84,3004,1583,15,003,002500
"Census Tract 26, Honolulu County, Hawaii",1400000US15003002600,4154,44.5,803,12,6,2488,379,9,2066,1787,537,1250,2497,104,352600,537,16,0,22,3155,776,3839,427,29209,1787,39,45656,4154,1951,863,108,2745,1569,15,003,002600
"Census Tract 27.01, Honolulu County, Hawaii",1400000US15003002701,5278,21.4,1382,57,6,2182,386,15,708,584,220,364,924,110,838800,220,12,25,4,1455,320,1653,177,12456,584,46,54659,5278,2423,1763,62,4682,3446,15,003,002701
"Census Tract 27.02, Honolulu County, Hawaii",1400000US15003002702,5121,36.1,1078,38,0,2389,576,35,2221,2037,856,1181,2699,243,528300,856,89,1,0,3646,1059,4985,727,32640,2037,149,60189,5121,2974,1101,104,3693,2972,15,003,002702
"Census Tract 28, Honolulu County, Hawaii",1400000US15003002800,3648,51.9,1105,2,0,1964,101,29,1474,1384,1052,332,863,80,845300,1052,177,34,21,2947,997,3606,109,48599,1384,249,102132,3648,2039,839,192,2305,1773,15,003,002800
"Census Tract 29, Honolulu County, Hawaii",1400000US15003002900,2380,41.3,805,10,0,1255,54,12,931,893,377,516,1294,110,973100,377,138,38,0,1692,425,2339,177,41929,893,69,97644,2380,1223,670,60,1397,1034,15,003,002900
"Census Tract 30, Honolulu County, Hawaii",1400000US15003003000,4940,46.9,1402,0,0,2432,82,38,1603,1502,971,531,1373,47,1090500,971,326,135,115,3680,1098,4805,286,46469,1502,319,119688,4940,2864,1282,173,2922,2419,15,003,003000
"Census Tract 31.01, Honolulu County, Hawaii",1400000US15003003101,4108,52.4,613,9,0,2551,63,26,1366,1324,1043,281,682,29,961300,1043,328,74,51,3257,1113,4101,155,42962,1324,230,108550,4108,2851,691,194,2275,1895,15,003,003101
"Census Tract 31.02, Honolulu County, Hawaii",1400000US15003003102,3438,50.7,621,0,0,2318,66,0,1200,1145,944,201,527,0,989100,944,407,44,7,2642,799,3415,123,46630,1145,230,110156,3438,2439,494,184,1801,1561,15,003,003102
"Census Tract 32, Honolulu County, Hawaii",1400000US15003003200,816,51.4,313,5,0,270,5,6,340,304,269,35,59,0,1109400,269,69,48,42,643,219,795,20,64283,304,89,114643,816,507,258,4,435,365,15,003,003200
"Census Tract 33, Honolulu County, Hawaii",1400000US15003003300,1233,52.5,162,4,0,639,205,3,416,395,332,63,173,0,1000000,332,75,49,42,988,262,1218,71,46964,395,74,118594,1233,859,191,30,736,604,15,003,003300
"Census Tract 34.03, Honolulu County, Hawaii",1400000US15003003403,5551,44.6,1304,189,0,2721,438,11,3093,2898,1276,1622,3062,241,350000,1276,13,30,0,4503,922,5551,752,36998,2898,83,68846,5551,2439,1748,167,3938,2694,15,003,003403
"Census Tract 34.04, Honolulu County, Hawaii",1400000US15003003404,4739,44.7,863,0,20,2591,206,20,2481,2275,848,1427,2889,157,394400,848,0,0,0,4069,1098,4479,560,37784,2275,31,64070,4739,2243,1002,76,3270,2131,15,003,003404
"Census Tract 34.05, Honolulu County, Hawaii",1400000US15003003405,3343,33.9,962,19,0,1489,264,0,2001,1847,534,1313,2379,179,355500,534,0,0,0,2521,712,3343,361,32481,1847,63,45432,3343,1577,915,180,2428,1706,15,003,003405
"Census Tract 34.06, Honolulu County, Hawaii",1400000US15003003406,6026,38.6,906,44,0,2970,840,256,3086,2782,940,1842,4278,338,328200,940,17,0,0,4540,1062,6026,1150,31815,2782,55,51468,6026,3003,1188,176,4186,2635,15,003,003406
"Census Tract 34.07, Honolulu County, Hawaii",1400000US15003003407,871,65.9,230,0,0,497,11,0,588,500,196,304,401,40,496500,196,6,0,0,746,138,802,31,56554,500,34,55938,871,540,236,17,343,252,15,003,003407
