NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 25, Allen County, Indiana",1400000US18003002500,3472,29.5,2939,207,0,0,0,109,1459,1270,904,366,972,153,81400,904,0,0,0,1965,463,3360,543,18644,1270,0,44671,3472,2387,950,62,2060,1891,18,003,002500
"Census Tract 26, Allen County, Indiana",1400000US18003002600,3817,26.0,2460,798,0,103,0,59,1408,1265,747,518,1773,144,60200,747,0,0,0,2050,426,3817,1344,16109,1265,15,40250,3817,2283,1088,0,2241,1762,18,003,002600
"Census Tract 28, Allen County, Indiana",1400000US18003002800,2296,25.3,740,1275,12,0,0,187,997,736,445,291,966,161,44100,445,0,0,0,1162,62,2226,1012,12543,736,14,24028,2296,1339,658,0,1124,809,18,003,002800
"Census Tract 29, Allen County, Indiana",1400000US18003002900,2221,29.1,631,1164,12,55,4,148,998,842,458,384,1114,135,36400,458,0,0,0,1269,29,2215,969,12915,842,11,22500,2221,1339,661,0,1232,955,18,003,002900
"Census Tract 30, Allen County, Indiana",1400000US18003003000,3992,29.3,1113,2212,0,19,128,397,1531,1216,602,614,1914,223,43500,602,0,0,0,2157,107,3979,1739,11528,1216,30,26266,3992,1956,1083,0,2461,1588,18,003,003000
"Census Tract 31, Allen County, Indiana",1400000US18003003100,3228,27.0,1636,882,6,125,0,432,1228,1063,627,436,1525,86,48200,627,0,0,0,1691,117,3190,1690,11659,1063,0,25456,3228,1799,937,6,1636,1187,18,003,003100
"Census Tract 32, Allen County, Indiana",1400000US18003003200,5540,34.3,4553,429,0,45,0,116,2243,2049,1778,271,950,47,95600,1778,15,0,0,3415,846,5523,437,25626,2049,45,55980,5540,3840,1330,59,3355,2935,18,003,003200
"Census Tract 33.01, Allen County, Indiana",1400000US18003003301,2857,33.4,2397,54,0,265,0,48,1175,1149,808,341,796,20,83600,808,0,0,0,1824,268,2795,411,18907,1149,6,41317,2857,1940,499,55,1739,1491,18,003,003301
"Census Tract 33.04, Allen County, Indiana",1400000US18003003304,3902,31.5,2686,609,7,552,0,13,1988,1562,441,1121,2620,388,77400,441,0,0,0,2395,313,3838,900,21387,1562,20,37741,3902,2152,937,63,2463,1824,18,003,003304
"Census Tract 34, Allen County, Indiana",1400000US18003003400,4375,32.1,3731,409,30,18,0,16,2012,1830,1376,454,1018,168,87700,1376,0,0,0,2727,583,4336,785,23892,1830,41,43853,4375,3476,782,19,2651,2537,18,003,003400
"Census Tract 35, Allen County, Indiana",1400000US18003003500,4164,44.7,2888,425,42,314,0,326,1981,1764,588,1176,2138,126,84000,588,0,0,0,2894,339,3613,967,17332,1764,19,24357,4164,2319,1209,0,1923,1537,18,003,003500
"Census Tract 36, Allen County, Indiana",1400000US18003003600,5662,33.7,2203,2518,25,434,0,67,2916,2719,606,2113,4070,402,63600,606,0,0,0,3539,408,5660,1558,17799,2719,0,29213,5662,3803,1073,80,3714,3173,18,003,003600
"Census Tract 37, Allen County, Indiana",1400000US18003003700,2707,39.4,2143,475,0,15,0,0,1227,1110,708,402,916,28,83800,708,0,0,0,1848,117,2600,463,19280,1110,8,35833,2707,2127,509,8,1611,1439,18,003,003700
"Census Tract 38, Allen County, Indiana",1400000US18003003800,2949,42.1,2073,720,0,0,0,85,1817,1661,551,1110,1910,183,71700,551,0,0,0,2209,113,2949,734,19169,1661,0,28951,2949,2136,772,16,2034,1973,18,003,003800
"Census Tract 39.01, Allen County, Indiana",1400000US18003003901,3453,39.8,3145,149,0,8,0,33,1579,1461,1108,353,801,35,90800,1108,0,0,0,2330,322,3452,458,23147,1461,7,43777,3453,2579,744,38,2145,2108,18,003,003901
"Census Tract 39.02, Allen County, Indiana",1400000US18003003902,2958,37.7,2000,605,0,0,0,41,1373,1259,612,647,1365,284,105000,612,0,0,0,1913,217,2891,748,22157,1259,8,40369,2958,1990,757,0,1740,1570,18,003,003902
"Census Tract 40, Allen County, Indiana",1400000US18003004000,3494,32.5,968,2160,0,42,0,227,1267,1116,751,365,1221,87,73500,751,0,0,0,1997,115,3484,1038,15374,1116,0,33750,3494,2057,1009,0,1945,1572,18,003,004000
"Census Tract 41.01, Allen County, Indiana",1400000US18003004101,2242,40.3,1722,296,0,134,0,48,978,939,609,330,618,69,96500,609,0,0,0,1549,221,2110,293,21999,939,5,41750,2242,1424,647,11,1201,1068,18,003,004101
"Census Tract 41.03, Allen County, Indiana",1400000US18003004103,5574,28.0,4209,428,0,537,0,179,2933,2569,400,2169,4351,618,129300,400,0,0,0,3264,573,5373,873,22551,2569,0,46984,5574,3515,1495,15,3626,3031,18,003,004103
"Census Tract 43, Allen County, Indiana",1400000US18003004300,2743,28.9,861,1317,6,69,0,267,1226,1018,502,516,1069,118,41400,502,0,0,0,1494,118,2403,1070,12120,1018,0,20662,2743,1542,759,5,1838,1396,18,003,004300
"Census Tract 44, Allen County, Indiana",1400000US18003004400,3672,27.3,1180,1726,0,41,0,543,1508,1194,501,693,2338,191,36800,501,0,0,0,1896,52,3653,1775,9554,1194,0,22831,3672,2108,952,0,1963,1310,18,003,004400
"Census Tract 101, Allen County, Indiana",1400000US18003010100,4994,32.5,4930,36,0,0,0,0,1605,1538,1324,214,532,50,160300,1324,0,0,0,2857,318,4994,468,22421,1538,38,59760,4994,4088,866,29,2622,2185,18,003,010100
"Census Tract 102.01, Allen County, Indiana",1400000US18003010201,6752,37.0,6519,90,0,42,0,0,2379,2257,2144,113,355,0,214600,2144,18,0,6,4235,1266,6733,226,32460,2257,89,84528,6752,5319,1342,22,3978,3861,18,003,010201
"Census Tract 102.02, Allen County, Indiana",1400000US18003010202,6217,38.5,5888,77,0,4,0,141,2170,2098,1826,272,684,158,156700,1826,0,0,0,3884,784,6128,470,26076,2098,65,61163,6217,4796,1309,53,3604,3418,18,003,010202
"Census Tract 103.04, Allen County, Indiana",1400000US18003010304,6747,41.5,6426,166,0,91,0,13,2689,2624,2181,443,706,188,167500,2181,0,0,0,4448,1013,6714,275,35040,2624,185,77292,6747,4453,1969,45,3648,3490,18,003,010304
"Census Tract 103.05, Allen County, Indiana",1400000US18003010305,5973,38.8,5409,124,11,183,0,151,2060,1930,1915,15,15,0,248800,1915,32,0,0,3910,1081,5973,22,49039,1930,305,106250,5973,3998,1568,81,3470,3211,18,003,010305
"Census Tract 103.06, Allen County, Indiana",1400000US18003010306,5668,37.5,5545,16,8,9,0,3,2081,2019,1844,175,469,113,163100,1844,8,6,0,3574,840,5648,484,33786,2019,141,73925,5668,4189,1405,24,3232,3154,18,003,010306
"Census Tract 103.07, Allen County, Indiana",1400000US18003010307,5936,32.5,4879,164,4,612,0,29,1857,1805,1697,108,386,26,153300,1697,0,0,0,3628,798,5718,185,28186,1805,20,81931,5936,4020,1263,14,3636,3099,18,003,010307
"Census Tract 103.08, Allen County, Indiana",1400000US18003010308,5776,37.9,5234,161,8,181,0,56,2150,2073,1816,257,592,0,192000,1816,0,0,0,3704,1235,5764,166,37020,2073,130,82450,5776,3625,1715,0,3303,2889,18,003,010308
"Census Tract 104, Allen County, Indiana",1400000US18003010400,3728,41.2,3621,27,23,0,0,17,1338,1303,1200,103,329,0,180600,1200,0,0,0,2411,461,3728,101,32281,1303,91,76528,3728,3063,626,19,2272,2258,18,003,010400
"Census Tract 105, Allen County, Indiana",1400000US18003010500,2657,36.8,2421,17,47,62,0,0,1087,1031,892,139,354,0,133900,892,0,0,0,1782,250,2640,270,32500,1031,64,63427,2657,2080,479,0,1619,1508,18,003,010500
"Census Tract 106.01, Allen County, Indiana",1400000US18003010601,3512,38.2,3044,143,0,80,0,20,1523,1427,1261,166,363,21,123600,1261,0,0,0,2536,545,3494,86,29145,1427,22,63196,3512,2318,1016,21,2174,1968,18,003,010601
"Census Tract 106.02, Allen County, Indiana",1400000US18003010602,3945,36.3,3603,210,0,0,0,0,1624,1493,905,588,1650,297,106400,905,0,0,0,2806,340,3877,452,21925,1493,21,48699,3945,2566,1232,0,2608,2470,18,003,010602
"Census Tract 106.03, Allen County, Indiana",1400000US18003010603,1622,42.5,1532,0,0,32,0,0,713,713,610,103,291,67,101000,610,0,0,0,1223,165,1617,109,25083,713,6,52669,1622,1268,277,26,1058,1010,18,003,010603
"Census Tract 106.04, Allen County, Indiana",1400000US18003010604,2946,38.6,2691,0,18,0,0,114,1192,1132,1010,122,293,0,9999,1010,0,0,0,2023,96,2888,1037,12537,1132,0,28115,2946,1826,915,12,1803,1662,18,003,010604
"Census Tract 107.05, Allen County, Indiana",1400000US18003010705,5224,34.1,4816,213,16,59,0,120,2325,2221,1450,771,1394,137,131100,1450,0,0,0,3524,1035,5224,404,27671,2221,29,57432,5224,3504,1375,16,3536,3084,18,003,010705
"Census Tract 107.06, Allen County, Indiana",1400000US18003010706,4916,35.5,3942,393,17,344,0,0,1907,1855,1570,285,727,123,123500,1570,0,0,0,3218,840,4782,499,25193,1855,8,60385,4916,3180,1194,68,3008,2485,18,003,010706
"Census Tract 107.07, Allen County, Indiana",1400000US18003010707,5086,42.0,4543,314,0,180,0,16,2376,2291,1326,965,1864,586,160400,1326,0,0,0,3709,914,5054,494,39907,2291,162,68125,5086,2722,1650,102,3418,2901,18,003,010707
"Census Tract 108.03, Allen County, Indiana",1400000US18003010803,5178,35.6,4617,266,0,8,0,36,2034,2009,1746,263,930,71,99000,1746,0,0,0,3429,693,5172,471,25612,2009,27,55772,5178,3932,1170,33,3088,3025,18,003,010803
"Census Tract 108.04, Allen County, Indiana",1400000US18003010804,4348,36.5,3737,187,0,236,0,0,1745,1721,1499,222,698,217,103800,1499,0,0,0,2933,467,4348,381,24753,1721,20,51760,4348,3080,977,7,2436,2214,18,003,010804
"Census Tract 108.07, Allen County, Indiana",1400000US18003010807,4295,38.0,3864,320,0,19,0,14,1917,1748,1310,438,1067,124,97700,1310,0,0,0,2963,485,4274,342,25214,1748,10,55077,4295,3081,1120,34,2595,2525,18,003,010807
"Census Tract 108.08, Allen County, Indiana",1400000US18003010808,5228,39.1,4553,143,0,199,0,70,2043,1934,1657,277,707,123,144000,1657,0,0,0,3497,954,5228,240,31762,1934,70,72670,5228,3566,1415,30,3111,2955,18,003,010808
"Census Tract 108.09, Allen County, Indiana",1400000US18003010809,5598,37.6,4521,689,10,162,0,63,2144,2075,1445,630,1551,52,125600,1445,0,0,0,3752,713,5598,487,25844,2075,85,55071,5598,3571,1745,14,3035,2884,18,003,010809
"Census Tract 108.11, Allen County, Indiana",1400000US18003010811,5143,41.2,4628,397,0,21,10,0,2450,2215,1576,639,902,51,119400,1576,0,0,0,3580,849,5087,221,29506,2215,34,60609,5143,3659,1376,29,2697,2639,18,003,010811
"Census Tract 108.12, Allen County, Indiana",1400000US18003010812,4400,41.0,4110,122,0,159,0,0,1850,1746,1330,416,776,99,119300,1330,0,0,0,3070,649,4392,50,27186,1746,26,62500,4400,3361,949,33,2753,2660,18,003,010812
"Census Tract 108.13, Allen County, Indiana",1400000US18003010813,4205,35.5,3671,265,0,132,0,0,1980,1798,1305,493,903,0,89100,1305,7,0,0,2840,623,4205,556,27207,1798,63,51786,4205,2931,998,39,2790,2581,18,003,010813
"Census Tract 108.15, Allen County, Indiana",1400000US18003010815,4784,37.5,4391,141,46,86,0,14,1815,1801,1734,67,225,32,135200,1734,0,0,0,3306,751,4706,483,31293,1801,76,73192,4784,3444,1220,28,2790,2725,18,003,010815
"Census Tract 108.16, Allen County, Indiana",1400000US18003010816,4830,42.6,4119,389,0,201,0,24,1984,1875,1836,39,55,0,134200,1836,0,0,0,3440,1098,4812,120,35198,1875,101,73906,4830,3169,1362,16,2997,2827,18,003,010816
"Census Tract 108.17, Allen County, Indiana",1400000US18003010817,4406,40.1,3794,430,0,32,6,0,1597,1511,1325,186,412,28,117500,1325,0,0,0,2885,441,4167,237,27160,1511,60,56066,4406,3504,813,0,2431,2407,18,003,010817
"Census Tract 108.19, Allen County, Indiana",1400000US18003010819,5210,29.9,4025,851,0,54,0,45,2356,2288,1011,1277,2656,483,93800,1011,0,0,0,3214,489,5210,883,24035,2288,34,38006,5210,3263,1657,50,3597,3243,18,003,010819
"Census Tract 108.21, Allen County, Indiana",1400000US18003010821,4698,32.1,3363,972,0,128,0,0,2194,2017,1154,863,1628,245,113000,1154,0,0,19,2788,550,4565,862,22632,2017,23,36856,4698,3470,1040,11,2902,2642,18,003,010821
"Census Tract 109, Allen County, Indiana",1400000US18003010900,6538,31.5,6360,11,0,1,0,135,2107,2062,1776,286,1052,37,143800,1776,0,0,0,3769,455,6475,954,22687,2062,23,64082,6538,5200,1253,3,3534,3076,18,003,010900
"Census Tract 110, Allen County, Indiana",1400000US18003011000,2653,43.2,2609,0,44,0,0,0,1041,971,787,184,317,0,137900,787,10,0,0,1927,247,2653,214,24700,971,40,56750,2653,2171,469,0,1694,1667,18,003,011000
"Census Tract 111, Allen County, Indiana",1400000US18003011100,2875,36.2,2851,1,0,23,0,0,1266,1158,913,245,591,22,87200,913,0,0,0,1934,188,2867,357,21058,1158,0,44947,2875,2295,530,13,1790,1740,18,003,011100
"Census Tract 112.01, Allen County, Indiana",1400000US18003011201,2273,31.9,2119,29,19,0,0,38,927,839,545,294,943,191,29900,545,4,0,0,1440,29,2251,871,13766,839,0,30580,2273,1762,481,13,1459,1419,18,003,011201
"Census Tract 112.02, Allen County, Indiana",1400000US18003011202,3061,37.8,2946,30,8,0,27,16,1283,1192,869,323,903,193,67600,869,0,0,0,2025,116,3054,428,20836,1192,8,47926,3061,2429,592,0,1812,1806,18,003,011202
"Census Tract 112.04, Allen County, Indiana",1400000US18003011204,3256,32.6,3000,143,0,26,12,15,1191,1139,935,204,636,51,149600,935,0,0,0,1950,370,3256,200,22293,1139,3,52446,3256,2459,685,34,1766,1662,18,003,011204
"Census Tract 112.05, Allen County, Indiana",1400000US18003011205,3395,41.3,3339,20,0,0,0,11,1380,1347,946,401,676,25,108300,946,0,0,0,2399,282,3273,216,25072,1347,23,51776,3395,2589,753,33,2124,2085,18,003,011205
"Census Tract 113.02, Allen County, Indiana",1400000US18003011302,5290,34.7,1348,2175,7,1425,0,160,2512,2074,980,1094,2484,246,81200,980,0,0,0,3280,268,5067,1653,17669,2074,18,28793,5290,2817,1272,9,2970,1952,18,003,011302
"Census Tract 113.03, Allen County, Indiana",1400000US18003011303,2210,27.0,658,672,0,722,14,126,952,809,359,450,1340,0,64700,359,0,0,0,1205,77,2210,776,14029,809,0,29938,2210,1188,395,12,1355,840,18,003,011303
"Census Tract 113.04, Allen County, Indiana",1400000US18003011304,5226,32.1,2373,2109,0,169,0,56,2293,2024,1424,600,1080,21,85200,1424,0,10,10,3101,387,5201,936,23967,2024,52,34513,5226,3254,1579,36,3061,2529,18,003,011304
"Census Tract 115.01, Allen County, Indiana",1400000US18003011501,4155,31.8,3356,601,0,82,0,36,2024,1928,735,1193,2497,371,95600,735,0,0,0,2765,400,4105,746,24130,1928,9,40714,4155,2869,971,62,2787,2477,18,003,011501
"Census Tract 115.02, Allen County, Indiana",1400000US18003011502,2866,37.8,2694,49,0,7,0,31,1342,1258,748,510,1085,87,110400,748,0,0,0,2081,314,2850,284,26471,1258,12,44000,2866,2122,700,0,1879,1808,18,003,011502
"Census Tract 116.03, Allen County, Indiana",1400000US18003011603,6575,44.9,6316,93,0,65,0,0,2685,2545,2397,148,311,0,155100,2397,13,0,0,4579,968,6541,397,46417,2545,333,74209,6575,4132,2290,0,3717,3609,18,003,011603
"Census Tract 116.04, Allen County, Indiana",1400000US18003011604,4376,41.0,4143,91,0,14,0,8,1904,1799,1384,415,930,276,141600,1384,0,0,0,2986,922,4376,309,32244,1799,63,65099,4376,2478,1802,0,2740,2615,18,003,011604
"Census Tract 116.05, Allen County, Indiana",1400000US18003011605,3138,49.9,2895,128,6,77,0,0,1516,1361,906,455,765,77,153000,906,0,0,0,2392,545,2832,104,36092,1361,80,62467,3138,1944,1073,22,1756,1692,18,003,011605
"Census Tract 116.06, Allen County, Indiana",1400000US18003011606,4956,40.5,4227,175,0,172,0,50,2059,1993,1360,633,1426,150,180000,1360,0,0,0,3269,918,4946,227,38270,1993,180,72369,4956,2650,1975,0,3056,2739,18,003,011606
"Census Tract 116.07, Allen County, Indiana",1400000US18003011607,5359,36.2,4570,166,0,393,0,198,2152,2106,1736,370,764,89,156900,1736,0,0,0,3532,1041,5354,64,32025,2106,115,65962,5359,3262,1734,12,3356,2992,18,003,011607
"Census Tract 116.08, Allen County, Indiana",1400000US18003011608,6227,38.5,4978,492,0,305,0,153,2322,2222,1928,294,704,10,302200,1928,0,0,10,3917,1191,6203,435,55418,2222,412,100536,6227,3558,2290,30,3495,3252,18,003,011608
"Census Tract 116.09, Allen County, Indiana",1400000US18003011609,6335,40.3,5715,88,0,354,0,0,2147,2147,2094,53,184,0,241200,2094,26,0,13,4063,1468,6335,159,57184,2147,379,119792,6335,3858,2123,29,3777,3441,18,003,011609
"Census Tract 117.01, Allen County, Indiana",1400000US18003011701,3423,40.4,3160,106,63,60,0,0,1240,1166,1111,55,118,0,176500,1111,0,0,0,2258,534,3423,89,36360,1166,99,86250,3423,2556,806,6,2112,2044,18,003,011701
"Census Tract 117.02, Allen County, Indiana",1400000US18003011702,3423,43.1,2940,248,28,141,0,26,1421,1317,1210,107,161,0,110900,1210,0,0,0,2354,231,3401,220,26058,1317,18,55074,3423,2406,742,16,2063,1776,18,003,011702
"Census Tract 118.01, Allen County, Indiana",1400000US18003011801,3951,45.4,3919,2,0,21,0,0,1740,1600,1454,146,334,90,136900,1454,0,0,0,2781,486,3951,186,27373,1600,9,55711,3951,3234,637,19,2523,2482,18,003,011801
"Census Tract 118.02, Allen County, Indiana",1400000US18003011802,1681,40.4,1633,0,0,0,0,32,662,615,510,105,333,68,120600,510,0,0,0,1119,143,1681,107,24489,615,5,49297,1681,1384,288,0,1056,1056,18,003,011802
"Census Tract 119, Allen County, Indiana",1400000US18003011900,1741,46.0,1706,0,2,2,0,0,779,714,622,92,217,25,93200,622,9,0,3,1266,77,1668,155,25360,714,5,48229,1741,1424,308,7,988,971,18,003,011900
"Census Tract 9800.01, Allen County, Indiana",1400000US18003980001,619,19.9,419,95,0,32,0,0,61,61,4,57,57,4,-666666666,4,0,0,0,72,0,64,25,7060,61,0,13646,619,381,155,0,562,470,18,003,980001
"Census Tract 9800.02, Allen County, Indiana",1400000US18003980002,30,37.3,30,0,0,0,0,0,23,12,8,4,4,4,-666666666,8,0,0,0,16,0,30,26,8010,12,0,-666666666,30,30,0,0,12,12,18,003,980002
"Census Tract 101, Bartholomew County, Indiana",1400000US18005010100,4372,31.7,3777,254,0,135,9,101,2200,1908,664,1244,2648,375,87800,664,0,0,7,2799,372,4122,888,24801,1908,17,35515,4372,2849,1241,34,3253,2961,18,005,010100
"Census Tract 102, Bartholomew County, Indiana",1400000US18005010200,4292,38.8,3850,77,0,60,0,256,1934,1847,1253,594,1391,100,120300,1253,0,0,0,2878,529,4292,438,28742,1847,49,49688,4292,2943,1001,0,2583,2268,18,005,010200
"Census Tract 103, Bartholomew County, Indiana",1400000US18005010300,3511,42.5,3143,18,12,261,0,25,1343,1270,1157,113,305,38,207100,1157,0,0,0,2408,691,3498,110,44538,1270,158,89500,3511,2180,1028,24,1932,1761,18,005,010300
"Census Tract 104, Bartholomew County, Indiana",1400000US18005010400,6009,34.8,4598,178,0,500,0,645,2217,2075,1681,394,1246,51,128200,1681,0,0,0,3776,836,5759,824,30103,2075,189,54798,6009,3643,1544,19,3448,2828,18,005,010400
"Census Tract 105, Bartholomew County, Indiana",1400000US18005010500,5140,40.7,4393,126,0,425,0,69,2383,2245,1698,547,1009,211,170000,1698,0,0,0,3688,904,5140,532,33427,2245,84,63582,5140,3318,1282,0,2984,2607,18,005,010500
"Census Tract 106, Bartholomew County, Indiana",1400000US18005010600,5569,37.5,4706,356,0,271,53,78,2499,2416,1405,1011,1994,142,137700,1405,0,0,24,4009,814,5524,839,26746,2416,57,50887,5569,3440,1440,0,3095,2532,18,005,010600
"Census Tract 107, Bartholomew County, Indiana",1400000US18005010700,3626,35.5,2956,58,6,407,0,121,1685,1608,642,966,2105,442,88700,642,0,0,0,2492,330,3341,416,24695,1608,0,45109,3626,2347,783,0,2263,1824,18,005,010700
"Census Tract 108, Bartholomew County, Indiana",1400000US18005010800,3791,33.7,2745,144,0,672,0,120,1809,1691,721,970,2376,210,82400,721,9,0,0,2572,342,3733,832,19440,1691,0,35964,3791,2462,493,0,2362,1675,18,005,010800
"Census Tract 109, Bartholomew County, Indiana",1400000US18005010900,6036,36.6,4752,113,0,1041,0,28,2550,2402,1401,1001,1973,435,301300,1401,15,0,14,4146,1458,5979,177,46217,2402,223,95119,6036,2927,1771,18,3950,3067,18,005,010900
