NAME,GEO_ID,B01003_001E,B01002_001E,B02001_002E,B02001_003E,B02001_004E,B02001_005E,B02001_006E,B02001_007E,B25001_001E,B25003_001E,B25003_002E,B25003_003E,B25026_009E,B25026_010E,B25077_001E,B25075_001E,B25075_025E,B25075_026E,B25075_027E,B15003_001E,B15003_022E,B17001_001E,B17001_002E,B19301_001E,B19001_001E,B19001_017E,B19013_001E,B05002_001E,B05002_003E,B05002_004E,B05002_009E,B16007_008E,B16007_009E,state,county,tract
"Census Tract 9602, Bell County, Kentucky",1400000US21013960200,5036,40.4,4973,30,0,0,0,0,2413,2019,1345,674,1352,181,52800,1345,0,0,0,3522,175,4923,1975,12935,2019,6,20568,5036,4264,756,2,3012,2997,21,013,960200
"Census Tract 9603, Bell County, Kentucky",1400000US21013960300,2196,41.9,2189,7,0,0,0,0,971,845,710,135,214,0,56100,710,0,0,0,1545,102,2196,539,17775,845,12,38413,2196,1853,343,0,1369,1369,21,013,960300
"Census Tract 9604, Bell County, Kentucky",1400000US21013960400,1778,43.7,1772,6,0,0,0,0,819,684,580,104,371,59,45500,580,0,0,0,1242,89,1778,450,14061,684,6,28269,1778,1417,349,12,1135,1135,21,013,960400
"Census Tract 9605, Bell County, Kentucky",1400000US21013960500,2336,40.7,2270,57,9,0,0,0,1026,892,569,323,968,59,63900,569,0,0,0,1543,107,2331,585,12558,892,0,23670,2336,1618,676,42,1453,1425,21,013,960500
"Census Tract 9606, Bell County, Kentucky",1400000US21013960600,4314,39.3,3792,375,0,66,0,39,2268,1825,747,1078,2614,123,65700,747,0,0,0,3051,90,4287,2368,10269,1825,0,15491,4314,3458,779,0,2614,2551,21,013,960600
"Census Tract 9607, Bell County, Kentucky",1400000US21013960700,2739,42.0,2405,241,0,25,0,1,1439,1180,698,482,1174,140,89200,698,0,0,0,1976,173,2729,980,18652,1180,9,27432,2739,1854,874,11,1547,1542,21,013,960700
"Census Tract 9608, Bell County, Kentucky",1400000US21013960800,3787,41.9,3611,82,0,0,0,0,1654,1473,1051,422,1064,163,80700,1051,9,0,0,2613,143,3692,1088,14988,1473,10,28203,3787,2937,820,0,2156,2156,21,013,960800
"Census Tract 9611, Bell County, Kentucky",1400000US21013961100,3188,40.7,3015,136,0,10,0,0,1325,1141,870,271,508,34,53500,870,29,0,0,2338,27,2522,803,13504,1141,0,25518,3188,2313,856,12,2294,2265,21,013,961100
"Census Tract 701, Boone County, Kentucky",1400000US21015070100,6665,37.0,6185,121,0,90,0,71,2999,2706,1098,1608,3465,317,110200,1098,0,0,0,4416,600,6480,829,20499,2706,0,41678,6665,4035,2260,0,3980,3623,21,015,070100
"Census Tract 702, Boone County, Kentucky",1400000US21015070200,6695,37.1,5639,488,41,34,0,419,3092,2975,1394,1581,3335,361,112600,1394,17,0,0,4533,460,6596,921,27163,2975,28,47510,6695,4093,2004,117,4306,3796,21,015,070200
"Census Tract 703.01, Boone County, Kentucky",1400000US21015070301,5790,31.4,4877,299,0,58,0,305,2355,2256,1222,1034,2277,210,-666666666,1222,0,0,0,3437,196,5790,2036,16267,2256,13,34647,5790,3218,1803,92,3683,2984,21,015,070301
"Census Tract 703.05, Boone County, Kentucky",1400000US21015070305,5733,37.9,5315,89,68,45,0,0,2738,2591,1717,874,1702,599,141400,1717,0,0,0,4033,801,5733,386,33935,2591,85,55020,5733,2747,2812,36,3843,3709,21,015,070305
"Census Tract 703.07, Boone County, Kentucky",1400000US21015070307,11858,38.8,11038,310,0,343,0,11,4331,4152,3676,476,1455,424,211700,3676,27,0,0,7583,2085,11814,278,36006,4152,313,87500,11858,5281,5884,105,7080,6645,21,015,070307
"Census Tract 703.08, Boone County, Kentucky",1400000US21015070308,11503,36.1,10147,349,0,638,0,25,4511,4373,2779,1594,4336,790,189700,2779,0,0,0,7396,1644,11503,818,33278,4373,314,72288,11503,6099,4597,37,7085,6271,21,015,070308
"Census Tract 703.09, Boone County, Kentucky",1400000US21015070309,6413,36.1,5799,101,15,439,0,24,2059,2059,1838,221,870,248,223400,1838,7,0,0,3859,925,6413,119,35911,2059,210,99719,6413,3319,2636,37,3926,3627,21,015,070309
"Census Tract 703.11, Boone County, Kentucky",1400000US21015070311,2847,37.2,2622,36,78,5,0,0,1069,1016,756,260,553,16,79700,756,0,0,0,1897,110,2675,714,19252,1016,0,42083,2847,1771,1020,0,1643,1558,21,015,070311
"Census Tract 703.12, Boone County, Kentucky",1400000US21015070312,3298,34.1,2746,369,0,92,0,0,1428,1389,450,939,1945,341,139100,450,22,0,0,2223,290,3282,246,25053,1389,0,47423,3298,1522,1615,12,1895,1764,21,015,070312
"Census Tract 703.13, Boone County, Kentucky",1400000US21015070313,2995,41.6,2889,0,0,84,0,22,1110,1074,911,163,385,36,160100,911,0,0,0,2118,381,2995,49,32201,1074,21,83409,2995,1585,1304,8,1895,1771,21,015,070313
"Census Tract 703.14, Boone County, Kentucky",1400000US21015070314,4590,37.9,4192,289,0,77,0,0,1699,1608,1369,239,660,75,165500,1369,0,0,0,3108,569,4543,226,28099,1608,34,69737,4590,2478,1879,24,2858,2647,21,015,070314
"Census Tract 704.01, Boone County, Kentucky",1400000US21015070401,10013,35.3,9075,306,0,510,0,0,3134,3134,2693,441,1310,143,252000,2693,0,0,0,6022,2209,9999,139,38511,3134,384,102075,10013,4037,5486,11,6081,5717,21,015,070401
"Census Tract 704.02, Boone County, Kentucky",1400000US21015070402,8719,34.9,8075,285,12,18,0,15,2949,2865,2274,591,2213,342,163600,2274,34,0,0,5549,890,8719,329,28124,2865,57,80444,8719,4519,3962,129,5526,5241,21,015,070402
"Census Tract 705.02, Boone County, Kentucky",1400000US21015070502,4283,43.1,4248,17,0,0,0,0,1713,1486,1271,215,619,0,188500,1271,9,0,0,3049,470,4261,379,27484,1486,9,69881,4283,3015,1257,0,2875,2846,21,015,070502
"Census Tract 705.03, Boone County, Kentucky",1400000US21015070503,6495,35.4,6023,154,0,50,0,0,2672,2573,1698,875,1900,216,144300,1698,0,0,0,4236,1014,6495,442,27703,2573,48,55096,6495,3412,2931,16,4045,3799,21,015,070503
"Census Tract 705.04, Boone County, Kentucky",1400000US21015070504,7673,35.7,7255,76,0,86,0,30,2459,2419,1977,442,1288,174,184800,1977,13,0,0,4942,765,7160,588,29713,2419,139,84250,7673,4042,3339,18,4784,4509,21,015,070504
"Census Tract 706.01, Boone County, Kentucky",1400000US21015070601,2917,40.8,2917,0,0,0,0,0,1091,988,906,82,144,31,278300,906,11,0,0,1934,401,2911,41,37735,988,115,84333,2917,1748,1169,0,1880,1875,21,015,070601
"Census Tract 706.04, Boone County, Kentucky",1400000US21015070604,3003,40.7,2957,46,0,0,0,0,1115,1034,953,81,146,0,188600,953,10,0,0,2034,198,2986,191,31696,1034,73,83026,3003,1966,993,29,1859,1827,21,015,070604
"Census Tract 706.05, Boone County, Kentucky",1400000US21015070605,5940,42.2,5452,19,0,418,0,0,2223,2110,1972,138,413,0,342900,1972,61,11,17,3967,1201,5916,251,58127,2110,508,116979,5940,2587,2993,14,3293,3079,21,015,070605
"Census Tract 706.06, Boone County, Kentucky",1400000US21015070606,3969,32.7,3833,42,0,0,0,8,1557,1325,915,410,982,92,147900,915,0,0,0,2471,337,3947,600,26464,1325,49,62660,3969,2742,1190,0,2354,2322,21,015,070606
"Census Tract 706.07, Boone County, Kentucky",1400000US21015070607,4257,36.7,4045,77,0,72,0,5,1574,1516,1011,505,1107,185,236400,1011,3,0,0,2726,827,4226,274,34696,1516,109,83875,4257,2169,1870,81,2564,2461,21,015,070607
"Census Tract 9801, Boone County, Kentucky",1400000US21015980100,0,-666666666.0,0,0,0,0,0,0,0,0,0,0,0,0,-666666666,0,0,0,0,0,0,0,0,-666666666,0,0,-666666666,0,0,0,0,0,0,21,015,980100
"Census Tract 301, Bourbon County, Kentucky",1400000US21017030100,4036,37.6,3268,696,0,0,0,37,1936,1588,915,673,1814,466,106800,915,8,0,0,2667,237,3859,993,19950,1588,10,40811,4036,3224,587,0,2464,2248,21,017,030100
"Census Tract 302, Bourbon County, Kentucky",1400000US21017030200,6096,44.0,5396,531,7,55,0,61,2611,2541,1293,1248,2926,62,124400,1293,21,0,0,4260,354,5960,1286,20367,2541,14,31810,6096,5002,757,15,3463,3197,21,017,030200
"Census Tract 303, Bourbon County, Kentucky",1400000US21017030300,2667,46.0,2495,29,0,0,0,139,1202,1070,766,304,772,65,278800,766,32,0,47,1982,384,2647,142,36880,1070,76,66333,2667,1880,660,0,1540,1412,21,017,030300
"Census Tract 304, Bourbon County, Kentucky",1400000US21017030400,2618,41.3,2472,52,0,0,0,67,1111,1023,737,286,796,101,183800,737,6,13,0,1772,277,2606,157,28705,1023,11,58828,2618,1903,573,0,1604,1552,21,017,030400
"Census Tract 305, Bourbon County, Kentucky",1400000US21017030500,2238,43.7,2149,77,0,0,0,1,1155,954,638,316,833,26,144400,638,46,5,0,1593,197,2227,522,25603,954,14,43145,2238,1796,404,6,1432,1385,21,017,030500
"Census Tract 306, Bourbon County, Kentucky",1400000US21017030600,2349,39.4,2277,50,0,0,0,3,992,867,605,262,814,33,113200,605,4,0,15,1605,139,2349,247,22681,867,23,49911,2349,1734,466,10,1420,1282,21,017,030600
"Census Tract 302, Boyd County, Kentucky",1400000US21019030200,1190,40.4,986,148,8,0,0,0,909,710,86,624,1001,134,44000,86,0,0,0,907,153,1181,560,21770,710,17,15057,1190,481,673,22,837,789,21,019,030200
"Census Tract 303, Boyd County, Kentucky",1400000US21019030300,2072,38.5,1883,109,0,0,0,32,1037,872,387,485,1104,95,75600,387,14,5,0,1440,116,2033,648,25479,872,31,28409,2072,1285,732,5,1174,1125,21,019,030300
"Census Tract 304, Boyd County, Kentucky",1400000US21019030400,2134,37.3,1982,24,12,23,0,0,974,842,501,341,819,95,74100,501,18,0,0,1453,90,2131,569,16652,842,7,31516,2134,1389,723,0,1357,1341,21,019,030400
"Census Tract 305, Boyd County, Kentucky",1400000US21019030500,4452,38.9,4071,33,25,144,0,25,2017,1806,1371,435,1291,142,111700,1371,0,0,12,3108,458,4443,554,27794,1806,46,55205,4452,2774,1550,0,2498,2450,21,019,030500
"Census Tract 306, Boyd County, Kentucky",1400000US21019030600,4055,44.0,3989,57,5,0,0,0,1856,1726,1393,333,816,7,112300,1393,13,0,0,2889,459,4024,324,34112,1726,124,60537,4055,2950,1064,0,2342,2290,21,019,030600
"Census Tract 307, Boyd County, Kentucky",1400000US21019030700,3316,43.7,3108,95,0,21,0,20,1609,1441,1042,399,918,148,94800,1042,0,0,0,2388,329,3198,549,26180,1441,23,49652,3316,1990,1294,0,2055,1997,21,019,030700
"Census Tract 308, Boyd County, Kentucky",1400000US21019030800,4115,34.2,3781,113,0,0,0,17,1919,1763,818,945,2112,294,69000,818,0,0,0,2639,403,4040,1695,14222,1763,0,23344,4115,2434,1653,15,2507,2485,21,019,030800
"Census Tract 309, Boyd County, Kentucky",1400000US21019030900,5660,43.9,5476,47,0,0,0,0,2483,2224,1665,559,1296,182,89700,1665,13,0,0,4132,542,5484,1132,21735,2224,25,38682,5660,4015,1582,35,3252,3252,21,019,030900
"Census Tract 310.01, Boyd County, Kentucky",1400000US21019031001,1277,49.7,1225,15,0,0,0,0,591,549,397,152,340,5,99800,397,11,11,0,960,112,1212,212,24207,549,14,43083,1277,830,418,24,768,768,21,019,031001
"Census Tract 310.02, Boyd County, Kentucky",1400000US21019031002,7078,40.1,6289,520,30,0,0,18,2412,2110,1620,490,1439,160,117200,1620,42,0,0,5245,471,5598,896,34695,2110,88,49643,7078,4106,2855,53,4463,4258,21,019,031002
"Census Tract 311, Boyd County, Kentucky",1400000US21019031100,7517,45.2,7490,7,0,0,0,0,3316,2977,2481,496,1197,197,122800,2481,17,0,19,5365,614,7385,811,27770,2977,111,57106,7517,4561,2917,0,4695,4695,21,019,031100
"Census Tract 312, Boyd County, Kentucky",1400000US21019031200,3291,42.0,3291,0,0,0,0,0,1348,1311,1124,187,319,0,124100,1124,0,0,0,2296,189,3291,333,25298,1311,8,48678,3291,2278,1013,0,2071,2071,21,019,031200
"Census Tract 313, Boyd County, Kentucky",1400000US21019031300,2559,46.6,2417,111,5,0,0,7,1211,1055,610,445,908,67,72200,610,0,0,0,1910,49,2321,512,19727,1055,3,34511,2559,1508,1034,10,1659,1639,21,019,031300
"Census Tract 9301, Boyle County, Kentucky",1400000US21021930100,5378,47.3,4708,339,8,28,0,9,2274,1985,1256,729,1749,313,156800,1256,0,0,0,4089,512,4596,623,21933,1985,41,40453,5378,3608,1687,51,3384,3316,21,021,930100
"Census Tract 9302, Boyle County, Kentucky",1400000US21021930200,4323,47.6,3694,448,0,25,0,49,2032,1663,1153,510,1094,288,185300,1153,0,0,0,3119,489,4208,544,28988,1663,69,52218,4323,3041,1196,6,2482,2411,21,021,930200
"Census Tract 9303, Boyle County, Kentucky",1400000US21021930300,3610,21.7,2911,446,15,112,0,12,1126,979,379,600,1198,293,97400,379,0,0,0,1415,180,2001,599,15782,979,31,26250,3610,2090,1288,31,2646,2372,21,021,930300
"Census Tract 9304, Boyle County, Kentucky",1400000US21021930400,3973,37.2,3289,522,0,18,0,0,1902,1713,946,767,1861,346,96000,946,0,0,0,2759,162,3966,890,18490,1713,0,32542,3973,2940,863,38,2481,2353,21,021,930400
"Census Tract 9305, Boyle County, Kentucky",1400000US21021930500,3643,38.6,3389,120,0,22,0,18,1426,1256,790,466,1151,62,199600,790,9,0,0,2523,475,3359,287,29493,1256,82,52204,3643,2411,1123,18,2160,2077,21,021,930500
"Census Tract 9306, Boyle County, Kentucky",1400000US21021930600,3988,40.9,3859,61,0,0,0,9,1596,1471,1117,354,1081,318,152600,1117,12,0,0,2657,326,3910,516,27133,1471,73,46745,3988,2926,1023,13,2352,2345,21,021,930600
"Census Tract 9307, Boyle County, Kentucky",1400000US21021930700,4735,40.9,4492,152,32,30,0,2,2043,1815,1358,457,1202,192,87100,1358,7,0,0,3295,202,4726,922,21286,1815,36,38105,4735,3757,873,62,2902,2864,21,021,930700
"Census Tract 9501, Bracken County, Kentucky",1400000US21023950100,2391,42.5,2315,2,0,0,0,72,1129,934,698,236,621,37,102500,698,8,0,0,1621,170,2352,612,20200,934,8,36250,2391,1801,524,5,1354,1324,21,023,950100
"Census Tract 9502, Bracken County, Kentucky",1400000US21023950200,1911,42.6,1911,0,0,0,0,0,806,745,597,148,390,85,117200,597,0,0,3,1308,126,1906,299,23730,745,3,45104,1911,1512,396,0,1139,1133,21,023,950200
"Census Tract 9503, Bracken County, Kentucky",1400000US21023950300,4102,38.0,4046,0,0,8,0,0,1892,1733,1273,460,989,25,91300,1273,12,0,0,2769,238,4060,807,21359,1733,31,31615,4102,3239,853,0,2561,2547,21,023,950300
"Census Tract 9201, Breathitt County, Kentucky",1400000US21025920100,1322,35.7,1259,1,0,8,0,17,590,473,324,149,394,0,62500,324,0,0,0,871,104,1255,340,15425,473,7,31719,1322,1026,288,0,904,886,21,025,920100
"Census Tract 9202, Breathitt County, Kentucky",1400000US21025920200,2167,38.3,2128,39,0,0,0,0,893,781,584,197,593,25,56300,584,0,0,0,1373,119,2142,581,16307,781,0,29330,2167,1774,377,16,1340,1340,21,025,920200
"Census Tract 9203, Breathitt County, Kentucky",1400000US21025920300,3591,43.4,3459,41,7,31,0,3,1777,1432,915,517,1276,32,46200,915,7,0,0,2601,199,3430,1186,17242,1432,22,26868,3591,3178,380,4,2230,2201,21,025,920300
"Census Tract 9204, Breathitt County, Kentucky",1400000US21025920400,1448,38.0,1430,0,0,7,0,0,619,570,465,105,246,8,35900,465,0,0,0,955,25,1448,544,13287,570,14,19800,1448,1303,138,0,851,837,21,025,920400
"Census Tract 9205, Breathitt County, Kentucky",1400000US21025920500,1277,41.0,1248,0,4,14,0,0,738,551,423,128,299,29,34100,423,0,0,0,972,17,1271,557,17947,551,13,20398,1277,1048,220,9,866,866,21,025,920500
"Census Tract 9206, Breathitt County, Kentucky",1400000US21025920600,1945,41.9,1920,0,0,0,0,0,723,659,544,115,248,0,59200,544,0,0,0,1298,41,1914,674,13253,659,0,29327,1945,1641,304,0,1181,1163,21,025,920600
"Census Tract 9207, Breathitt County, Kentucky",1400000US21025920700,1726,46.1,1722,0,4,0,0,0,865,838,721,117,238,43,41800,721,0,0,0,1331,60,1720,529,15826,838,6,22850,1726,1513,197,0,1146,1133,21,025,920700
"Census Tract 9601, Breckinridge County, Kentucky",1400000US21027960100,5136,40.2,4828,97,0,0,0,15,2191,1886,1440,446,1142,194,84800,1440,0,0,0,3624,188,5100,960,19464,1886,6,47623,5136,4185,909,34,3109,3021,21,027,960100
"Census Tract 9602, Breckinridge County, Kentucky",1400000US21027960200,5531,42.7,5188,176,0,18,0,6,2212,1999,1490,509,1095,150,96700,1490,45,0,7,3809,130,5244,779,19848,1999,17,41357,5531,4582,921,4,3275,3235,21,027,960200
"Census Tract 9603, Breckinridge County, Kentucky",1400000US21027960300,2987,42.8,2904,75,0,0,0,8,1381,1127,846,281,598,40,79700,846,1,0,0,2030,116,2955,483,21042,1127,2,41707,2987,2371,602,5,1804,1763,21,027,960300
"Census Tract 9604, Breckinridge County, Kentucky",1400000US21027960400,1340,49.8,1340,0,0,0,0,0,1142,532,476,56,77,29,105000,476,0,0,0,993,119,1336,112,24760,532,7,52361,1340,1140,196,4,734,730,21,027,960400
"Census Tract 9605.01, Breckinridge County, Kentucky",1400000US21027960501,1828,44.4,1807,5,0,0,0,16,844,682,583,99,400,45,89900,583,0,0,0,1248,60,1828,396,18161,682,8,38281,1828,1203,580,0,1142,1087,21,027,960501
"Census Tract 9605.02, Breckinridge County, Kentucky",1400000US21027960502,3178,44.9,3078,0,0,58,0,0,2852,1117,989,128,465,0,98900,989,21,0,0,2163,177,3117,620,19099,1117,7,45362,3178,2519,635,7,1741,1612,21,027,960502
"Census Tract 201.01, Bullitt County, Kentucky",1400000US21029020101,3661,36.8,3583,0,0,0,0,0,1534,1484,1203,281,629,95,153000,1203,0,0,0,2442,341,3620,276,25403,1484,27,54792,3661,3239,416,0,2224,2164,21,029,020101
"Census Tract 201.02, Bullitt County, Kentucky",1400000US21029020102,3486,37.8,3279,9,0,7,23,0,1499,1339,982,357,804,98,136000,982,0,0,0,2251,209,3448,546,24634,1339,25,44171,3486,2941,538,0,2213,2137,21,029,020102
"Census Tract 201.03, Bullitt County, Kentucky",1400000US21029020103,3367,42.1,3164,100,0,41,0,0,1278,1236,1094,142,306,0,192100,1094,0,12,0,2289,318,3367,241,30003,1236,33,65556,3367,2753,606,0,2036,1894,21,029,020103
"Census Tract 202.01, Bullitt County, Kentucky",1400000US21029020201,6550,35.4,6433,0,0,22,0,0,2251,2211,2105,106,347,91,195000,2105,0,0,13,4181,529,6513,603,28657,2211,75,69876,6550,5100,1399,29,3944,3896,21,029,020201
